Roll Number; 0
Recipe Name; FP 4556_275 GSM
Start Time; 2018-02-07; 11:02:47
File Name; D:\Mahlo\TR\180207110247FP 4556_275 GSM0_XMF2.txt

3777.4; 11:02:59; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.218768; 0.216546; 0.214036; 0.211600; 0.209058; 0.207128; 0.205500; 0.203670; 0.200979; 0.198620; 0.196844; 0.195414; 0.194099; 0.193244; 0.192265; 0.190881; 0.190510; 0.190672; 0.191260; 0.191808; 0.192442; 0.192905; 0.193082; 0.192949; 0.192755; 0.192648; 0.192400; 0.191732; 0.190378; 0.188523; 0.187129; 0.185865; 0.184601; 0.183359; 0.182364; 0.181436; 0.180459; 0.179512; 0.178835; 0.178370; 0.177845; 0.177187; 0.176560; 0.176350; 0.176578; 0.177020; 0.177666; 0.178584; 0.179450; 0.180110; 0.180548; 0.180799; 0.180789; 0.180640; 0.180173; 0.179668; 0.179479; 0.179461; 0.179451; 0.179397; 0.179315; 0.178891; 0.178202; 0.177429; 0.176707; 0.176366; 0.176424; 0.176823; 0.177160; 0.177674; 0.178304; 0.178985; 0.179876; 0.180991; 0.182264; 0.183564; 0.184654; 0.185382; 0.186200; 0.187958; 0.189169; 0.189813; 0.190586; 0.191183; 0.191696; 0.192211; 0.192402; 0.192495; 0.192483; 0.192302; 0.192075; 0.192059; 0.191984; 0.191419; 0.190914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4211.9; 11:25:21; (); (); (); (); (); (); (); 1.153472; 1.162860; 1.169038; 1.173803; 1.179768; 1.181724; 1.184617; 1.190255; 1.204247; 1.211209; 1.211695; 1.213918; 1.212675; 1.214592; 1.213897; 1.215034; 1.213640; 1.212738; 1.212650; 1.210678; 1.212406; 1.213530; 1.217206; 1.223122; 1.227979; 1.233412; 1.236977; 1.240070; 1.240304; 1.239339; 1.239418; 1.239303; 1.238944; 1.237631; 1.235905; 1.233558; 1.231544; 1.229432; 1.225848; 1.221852; 1.218210; 1.213834; 1.208434; 1.204281; 1.201694; 1.199913; 1.199345; 1.198098; 1.197085; 1.197962; 1.197927; 1.196323; 1.193516; 1.190395; 1.187141; 1.184685; 1.182265; 1.179457; 1.176879; 1.174758; 1.172819; 1.171664; 1.171337; 1.170636; 1.167809; 1.165992; 1.163306; 1.160377; 1.158187; 1.156116; 1.153824; 1.153210; 1.152848; 1.152971; 1.151979; 1.149388; 1.144980; 1.140858; 1.137927; 1.134911; 1.132214; 1.131564; 1.131257; 1.130530; 1.131013; 1.133105; 1.134440; 1.136205; 1.137171; 1.137422; 1.137463; 1.138096; 1.138798; 1.139425; 1.140017; 1.139953; 1.139334; 1.138965; 1.137958; 1.136088; 1.132854; 1.128992; 1.126920; 1.126497; 1.126312; 1.127680; 1.129379; 1.130080; 1.130100; 1.128877; 1.125323; 1.113935; 1.107333; 1.106538; 1.105592; 1.104701; 1.103219; 1.098341; 1.093031; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4214.8; 11:25:30; (); (); (); (); (); (); (); 1.201907; 1.211040; 1.218730; 1.225778; 1.230556; 1.234968; 1.240115; 1.254563; 1.265903; 1.271283; 1.272222; 1.274253; 1.276203; 1.277850; 1.278820; 1.279035; 1.277573; 1.274228; 1.270040; 1.266143; 1.262593; 1.259357; 1.255632; 1.252425; 1.251320; 1.252179; 1.251397; 1.250740; 1.249011; 1.246954; 1.245973; 1.246768; 1.249397; 1.252291; 1.254540; 1.257434; 1.259812; 1.261884; 1.263664; 1.264371; 1.262557; 1.260855; 1.258681; 1.257640; 1.256741; 1.256002; 1.255250; 1.255939; 1.255443; 1.255200; 1.255324; 1.255398; 1.254861; 1.254352; 1.253642; 1.255209; 1.257789; 1.260302; 1.261766; 1.263446; 1.264240; 1.264280; 1.262645; 1.260182; 1.256687; 1.250632; 1.243194; 1.237639; 1.233246; 1.229553; 1.225497; 1.220542; 1.215266; 1.210485; 1.207103; 1.203761; 1.202141; 1.202581; 1.205237; 1.209255; 1.216091; 1.223750; 1.230725; 1.237950; 1.243791; 1.249584; 1.255685; 1.259721; 1.262928; 1.263213; 1.263545; 1.261371; 1.259719; 1.254751; 1.250344; 1.245609; 1.241263; 1.237298; 1.232653; 1.227759; 1.216402; 1.206054; 1.199921; 1.191874; 1.187694; 1.179918; 1.176069; 1.170914; 1.167748; 1.159908; 1.145642; 1.127168; 1.118246; 1.109174; 1.104521; 1.101364; 1.098405; 1.092334; 1.092342; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4217.6; 11:25:39; (); (); (); (); (); (); (); 1.212947; 1.221508; 1.228222; 1.231034; 1.235486; 1.238119; 1.241179; 1.249015; 1.267426; 1.275099; 1.274163; 1.275543; 1.273460; 1.275257; 1.276058; 1.277981; 1.277219; 1.274438; 1.274402; 1.271427; 1.269426; 1.266556; 1.265405; 1.262630; 1.259425; 1.256447; 1.253166; 1.251277; 1.247563; 1.242573; 1.238697; 1.236741; 1.237400; 1.235591; 1.234724; 1.234186; 1.235693; 1.235606; 1.236999; 1.237427; 1.237538; 1.237183; 1.236884; 1.236068; 1.235881; 1.235438; 1.235417; 1.233788; 1.233733; 1.234615; 1.235982; 1.235009; 1.233223; 1.229916; 1.228034; 1.227574; 1.227673; 1.228417; 1.230148; 1.231596; 1.232680; 1.231418; 1.229628; 1.227050; 1.223523; 1.218833; 1.213670; 1.210458; 1.208983; 1.207082; 1.203845; 1.201192; 1.198784; 1.195074; 1.190498; 1.186790; 1.184859; 1.184117; 1.184148; 1.184244; 1.184335; 1.185799; 1.188360; 1.192086; 1.196776; 1.201726; 1.205714; 1.209238; 1.211920; 1.214158; 1.216679; 1.219021; 1.222648; 1.225768; 1.226687; 1.228053; 1.229443; 1.230973; 1.232080; 1.231866; 1.230345; 1.229485; 1.228865; 1.229644; 1.231033; 1.231688; 1.230247; 1.227498; 1.225372; 1.223847; 1.219107; 1.203729; 1.187738; 1.183846; 1.179941; 1.174899; 1.168282; 1.160879; 1.149078; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4220.4; 11:25:48; (); (); (); (); (); (); (); 1.230463; 1.234147; 1.236449; 1.236959; 1.236600; 1.235430; 1.236061; 1.246069; 1.249502; 1.247075; 1.242214; 1.236657; 1.234960; 1.234073; 1.233842; 1.233011; 1.232641; 1.231814; 1.231619; 1.232153; 1.233646; 1.233766; 1.233994; 1.234262; 1.235782; 1.238380; 1.239844; 1.239188; 1.238468; 1.237135; 1.236072; 1.233882; 1.231182; 1.228051; 1.224950; 1.222398; 1.221948; 1.222010; 1.221605; 1.220160; 1.218874; 1.217373; 1.216871; 1.216481; 1.215438; 1.214171; 1.214807; 1.216484; 1.218692; 1.220103; 1.221181; 1.221143; 1.221451; 1.222653; 1.223845; 1.223721; 1.224523; 1.226201; 1.227715; 1.231076; 1.234663; 1.236473; 1.238712; 1.240861; 1.242530; 1.243585; 1.244456; 1.244996; 1.244062; 1.242941; 1.242041; 1.239759; 1.236466; 1.232208; 1.227505; 1.222523; 1.219015; 1.213580; 1.208763; 1.204784; 1.202835; 1.202304; 1.202878; 1.204137; 1.205998; 1.208508; 1.210997; 1.213965; 1.217669; 1.220203; 1.224192; 1.227180; 1.231972; 1.234488; 1.238410; 1.239342; 1.238581; 1.238711; 1.236633; 1.235210; 1.230610; 1.228196; 1.226061; 1.222265; 1.220654; 1.217033; 1.216995; 1.212448; 1.211902; 1.205743; 1.191098; 1.173443; 1.166760; 1.163428; 1.158790; 1.155626; 1.151876; 1.146924; 1.143777; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4223.3; 11:25:56; (); (); (); (); (); (); (); 1.126801; 1.133202; 1.138135; 1.141284; 1.143507; 1.144175; 1.146419; 1.151516; 1.164295; 1.167484; 1.166151; 1.166721; 1.165456; 1.166982; 1.165302; 1.163407; 1.158843; 1.154387; 1.150666; 1.146779; 1.145141; 1.142668; 1.139876; 1.137761; 1.136517; 1.136387; 1.134397; 1.134438; 1.133074; 1.132826; 1.132834; 1.134277; 1.135949; 1.138955; 1.142201; 1.144874; 1.146005; 1.148788; 1.151241; 1.153227; 1.154480; 1.155407; 1.153808; 1.153081; 1.154048; 1.156258; 1.157479; 1.158934; 1.158841; 1.158563; 1.158721; 1.159876; 1.159907; 1.160404; 1.160269; 1.161408; 1.163888; 1.167719; 1.170613; 1.172866; 1.175677; 1.180136; 1.182993; 1.185504; 1.186528; 1.186291; 1.184922; 1.183400; 1.180314; 1.177188; 1.175510; 1.173746; 1.171546; 1.169051; 1.165349; 1.161577; 1.157869; 1.154705; 1.152406; 1.152870; 1.153864; 1.154470; 1.155291; 1.158377; 1.163656; 1.169795; 1.174881; 1.180149; 1.185016; 1.189510; 1.193352; 1.198177; 1.203282; 1.207729; 1.210477; 1.213348; 1.216886; 1.219946; 1.220611; 1.218562; 1.216164; 1.214755; 1.211957; 1.208920; 1.207174; 1.204927; 1.202345; 1.200490; 1.197133; 1.193331; 1.185967; 1.171290; 1.158581; 1.155104; 1.152247; 1.148806; 1.143782; 1.139760; 1.134556; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4226.1; 11:26:05; (); (); (); (); (); (); (); 1.198095; 1.197133; 1.198231; 1.200891; 1.205025; 1.208291; 1.210908; 1.222482; 1.230829; 1.231842; 1.230884; 1.228915; 1.227462; 1.225725; 1.224144; 1.223724; 1.224338; 1.224313; 1.222419; 1.219225; 1.216488; 1.213951; 1.212723; 1.212451; 1.213287; 1.214307; 1.215331; 1.216681; 1.219226; 1.221533; 1.223807; 1.223842; 1.223625; 1.224062; 1.226082; 1.228586; 1.231755; 1.234225; 1.235334; 1.233873; 1.231722; 1.229497; 1.227798; 1.226963; 1.225831; 1.224544; 1.224616; 1.224412; 1.223348; 1.220573; 1.219388; 1.217525; 1.214814; 1.211284; 1.210093; 1.210675; 1.211795; 1.212779; 1.214416; 1.217758; 1.220455; 1.222346; 1.223980; 1.226032; 1.226381; 1.224975; 1.223554; 1.223014; 1.222098; 1.219966; 1.217358; 1.215357; 1.213523; 1.211422; 1.209281; 1.208190; 1.207203; 1.206108; 1.206157; 1.206687; 1.207702; 1.209589; 1.212842; 1.217543; 1.221617; 1.226315; 1.229462; 1.231164; 1.232117; 1.231324; 1.230352; 1.227985; 1.227616; 1.225347; 1.224331; 1.223412; 1.221801; 1.217716; 1.213448; 1.209610; 1.204371; 1.198786; 1.195992; 1.191621; 1.191714; 1.187364; 1.186728; 1.183683; 1.179075; 1.170721; 1.152964; 1.136599; 1.131674; 1.126780; 1.121295; 1.115583; 1.110999; 1.101083; 1.097003; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4228.9; 11:26:14; (); (); (); (); (); (); (); 1.120907; 1.129333; 1.137418; 1.146729; 1.154633; 1.159373; 1.164296; 1.171780; 1.189227; 1.198769; 1.204628; 1.208225; 1.211794; 1.219113; 1.221967; 1.226161; 1.226734; 1.225441; 1.223564; 1.220575; 1.219288; 1.218301; 1.218637; 1.218423; 1.217372; 1.217380; 1.215077; 1.213345; 1.209463; 1.207351; 1.204774; 1.202907; 1.202131; 1.201439; 1.199661; 1.198565; 1.196608; 1.194931; 1.193281; 1.193137; 1.192272; 1.190613; 1.188094; 1.187377; 1.187148; 1.187592; 1.189095; 1.190952; 1.192713; 1.195518; 1.196776; 1.197922; 1.198039; 1.197493; 1.196183; 1.196558; 1.198842; 1.201660; 1.202886; 1.203982; 1.205245; 1.206852; 1.208884; 1.210294; 1.210204; 1.210381; 1.210929; 1.211486; 1.212048; 1.211411; 1.208156; 1.203658; 1.200623; 1.197535; 1.193876; 1.190324; 1.187145; 1.183662; 1.180280; 1.179119; 1.179846; 1.181895; 1.183520; 1.186354; 1.189788; 1.194963; 1.200794; 1.205263; 1.209073; 1.213216; 1.217222; 1.220548; 1.224928; 1.228640; 1.229916; 1.230271; 1.229254; 1.229139; 1.227854; 1.226329; 1.223527; 1.220545; 1.217965; 1.216802; 1.213337; 1.209796; 1.206550; 1.203409; 1.199875; 1.196359; 1.189969; 1.174402; 1.163947; 1.160554; 1.156725; 1.153322; 1.149672; 1.143225; 1.136658; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4231.8; 11:26:22; (); (); (); (); (); (); (); 1.207462; 1.218099; 1.224942; 1.228315; 1.230896; 1.232250; 1.234391; 1.248048; 1.254265; 1.253140; 1.251251; 1.249807; 1.247885; 1.244574; 1.239855; 1.234589; 1.229147; 1.224716; 1.219897; 1.217051; 1.215651; 1.214247; 1.213119; 1.213022; 1.213387; 1.213159; 1.211945; 1.211726; 1.211904; 1.212812; 1.212539; 1.212366; 1.211241; 1.210076; 1.207503; 1.205450; 1.204657; 1.203337; 1.200316; 1.197509; 1.193865; 1.191472; 1.189309; 1.188175; 1.186718; 1.186721; 1.187067; 1.188778; 1.191133; 1.193055; 1.193225; 1.193350; 1.193874; 1.195306; 1.196256; 1.197883; 1.198329; 1.200072; 1.202877; 1.204852; 1.207343; 1.210525; 1.214138; 1.217581; 1.220593; 1.224015; 1.226573; 1.228847; 1.231039; 1.234026; 1.237332; 1.240167; 1.241872; 1.241163; 1.240586; 1.239375; 1.237831; 1.236099; 1.234296; 1.232834; 1.232135; 1.232360; 1.233931; 1.236013; 1.239320; 1.243014; 1.245510; 1.247808; 1.251570; 1.253284; 1.255763; 1.255309; 1.256538; 1.256404; 1.255815; 1.253451; 1.251053; 1.247724; 1.242255; 1.235494; 1.226123; 1.214950; 1.206527; 1.195386; 1.187072; 1.175315; 1.168667; 1.156135; 1.144139; 1.132976; 1.115084; 1.096135; 1.086533; 1.078652; 1.071921; 1.063399; 1.058560; 1.049662; 1.045622; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4234.6; 11:26:31; (); (); (); (); (); (); (); 1.166235; 1.175775; 1.184054; 1.190473; 1.196021; 1.199493; 1.205536; 1.214480; 1.232571; 1.243085; 1.244863; 1.246982; 1.247783; 1.250397; 1.250509; 1.250672; 1.249562; 1.248037; 1.246940; 1.244347; 1.244169; 1.242103; 1.241800; 1.242542; 1.243170; 1.243790; 1.243624; 1.243256; 1.241340; 1.239556; 1.236845; 1.233839; 1.230474; 1.226980; 1.224736; 1.221221; 1.216551; 1.212971; 1.209418; 1.205922; 1.201902; 1.199459; 1.197228; 1.193757; 1.190074; 1.187694; 1.187263; 1.188611; 1.190878; 1.192300; 1.191877; 1.191778; 1.190637; 1.189745; 1.190403; 1.191941; 1.193698; 1.196716; 1.200163; 1.205314; 1.209416; 1.212165; 1.214173; 1.215359; 1.216975; 1.220480; 1.222965; 1.225019; 1.226455; 1.226154; 1.224016; 1.221306; 1.218370; 1.217294; 1.215593; 1.213590; 1.212705; 1.211502; 1.210470; 1.209964; 1.209716; 1.210432; 1.211577; 1.213628; 1.214777; 1.216821; 1.218922; 1.219651; 1.219539; 1.219937; 1.220320; 1.221053; 1.223090; 1.224792; 1.226354; 1.228427; 1.229487; 1.230497; 1.230818; 1.230606; 1.229366; 1.228403; 1.227803; 1.226964; 1.226723; 1.225378; 1.222842; 1.218871; 1.214548; 1.208593; 1.198089; 1.182221; 1.163136; 1.155591; 1.150532; 1.146369; 1.141528; 1.132115; 1.119468; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4237.4; 11:26:40; (); (); (); (); (); (); (); 1.205809; 1.210025; 1.212543; 1.213070; 1.214017; 1.214807; 1.216112; 1.227604; 1.231385; 1.226882; 1.220331; 1.215564; 1.212444; 1.209586; 1.207953; 1.205964; 1.203648; 1.201333; 1.199943; 1.198511; 1.198211; 1.199285; 1.201205; 1.204518; 1.209379; 1.214693; 1.218711; 1.221110; 1.222512; 1.223328; 1.223669; 1.223905; 1.224769; 1.226353; 1.227351; 1.227511; 1.227674; 1.226762; 1.225477; 1.224821; 1.223162; 1.220687; 1.218517; 1.216370; 1.214260; 1.213565; 1.212798; 1.212287; 1.211484; 1.211130; 1.211101; 1.211208; 1.211225; 1.211614; 1.211839; 1.213688; 1.218892; 1.224738; 1.231228; 1.238188; 1.243941; 1.248295; 1.251928; 1.256287; 1.258548; 1.258616; 1.257744; 1.257072; 1.255517; 1.254040; 1.250142; 1.244221; 1.237698; 1.231908; 1.225839; 1.220510; 1.216165; 1.211918; 1.208403; 1.206488; 1.204964; 1.205486; 1.206746; 1.208208; 1.209906; 1.212646; 1.215593; 1.217394; 1.218246; 1.219444; 1.221933; 1.223737; 1.225181; 1.225276; 1.227051; 1.227976; 1.227326; 1.226874; 1.225046; 1.223103; 1.219216; 1.215004; 1.212379; 1.209584; 1.210044; 1.206742; 1.206985; 1.203745; 1.203155; 1.199209; 1.185078; 1.172216; 1.169284; 1.166163; 1.163439; 1.161208; 1.160463; 1.156599; 1.154539; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4240.3; 11:26:49; (); (); (); (); (); (); (); 1.164057; 1.173472; 1.179310; 1.184250; 1.189527; 1.194000; 1.198306; 1.205433; 1.221616; 1.230271; 1.230265; 1.231737; 1.229555; 1.229460; 1.227326; 1.227528; 1.226670; 1.226771; 1.226090; 1.223011; 1.219745; 1.216227; 1.214347; 1.214340; 1.215391; 1.219318; 1.221604; 1.222921; 1.223594; 1.224067; 1.222655; 1.219103; 1.214958; 1.213474; 1.214205; 1.215899; 1.217831; 1.219572; 1.219669; 1.218140; 1.215247; 1.211976; 1.207756; 1.204353; 1.201191; 1.199037; 1.198345; 1.197898; 1.196380; 1.193334; 1.189854; 1.185933; 1.181582; 1.177007; 1.171875; 1.167076; 1.164175; 1.164009; 1.164426; 1.166355; 1.168399; 1.170850; 1.174205; 1.178496; 1.181630; 1.184566; 1.187464; 1.190612; 1.194781; 1.200393; 1.205368; 1.209429; 1.213196; 1.217641; 1.220796; 1.223060; 1.224318; 1.224320; 1.222861; 1.220814; 1.217869; 1.217131; 1.217706; 1.219649; 1.221877; 1.224770; 1.227052; 1.229310; 1.231178; 1.232383; 1.233001; 1.233760; 1.235579; 1.237629; 1.239983; 1.243214; 1.244875; 1.244930; 1.243182; 1.240298; 1.238079; 1.234712; 1.229616; 1.225930; 1.222524; 1.219277; 1.216743; 1.213157; 1.209683; 1.205507; 1.196928; 1.182166; 1.166997; 1.163358; 1.159631; 1.154393; 1.149042; 1.141449; 1.130931; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4243.1; 11:26:57; (); (); (); (); (); (); (); 1.213685; 1.219231; 1.222939; 1.224545; 1.225978; 1.227948; 1.230013; 1.241944; 1.249722; 1.248781; 1.245658; 1.242639; 1.240968; 1.239043; 1.235702; 1.232168; 1.227762; 1.224678; 1.222005; 1.220140; 1.217456; 1.215675; 1.214628; 1.215441; 1.217401; 1.219384; 1.220736; 1.221030; 1.221430; 1.223155; 1.225150; 1.226062; 1.227836; 1.229559; 1.230250; 1.230955; 1.230762; 1.230509; 1.229334; 1.227939; 1.226683; 1.226592; 1.226833; 1.227103; 1.225621; 1.224458; 1.224370; 1.222421; 1.219237; 1.216610; 1.215236; 1.214351; 1.213500; 1.213509; 1.213828; 1.213205; 1.212273; 1.212056; 1.212663; 1.214105; 1.216236; 1.219831; 1.223236; 1.225943; 1.228662; 1.228587; 1.227888; 1.227398; 1.226801; 1.226044; 1.226122; 1.226626; 1.227583; 1.227376; 1.225887; 1.222797; 1.219112; 1.216120; 1.214679; 1.212586; 1.213238; 1.214797; 1.216492; 1.217626; 1.218888; 1.219641; 1.218335; 1.216958; 1.216455; 1.216564; 1.219402; 1.220864; 1.223343; 1.223852; 1.225713; 1.226612; 1.226524; 1.226195; 1.223547; 1.219876; 1.215344; 1.211427; 1.209108; 1.202807; 1.201261; 1.193179; 1.186595; 1.179508; 1.175411; 1.168633; 1.153313; 1.138210; 1.132856; 1.128999; 1.124991; 1.121204; 1.116115; 1.108158; 1.106796; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4245.9; 11:27:06; (); (); (); (); (); (); (); 1.145263; 1.153908; 1.160497; 1.169823; 1.175912; 1.179805; 1.183699; 1.186732; 1.201675; 1.208829; 1.209281; 1.212228; 1.212618; 1.216797; 1.216633; 1.219853; 1.217971; 1.216238; 1.213764; 1.210747; 1.209305; 1.207689; 1.208391; 1.209411; 1.211585; 1.216786; 1.221000; 1.223228; 1.223527; 1.225146; 1.227594; 1.230867; 1.232895; 1.234535; 1.237273; 1.239438; 1.241252; 1.242877; 1.242900; 1.241195; 1.237945; 1.234755; 1.233022; 1.231998; 1.230620; 1.226641; 1.222000; 1.218246; 1.214646; 1.210816; 1.207564; 1.204926; 1.201438; 1.199158; 1.197035; 1.195767; 1.192569; 1.189150; 1.185144; 1.182163; 1.181957; 1.184491; 1.186907; 1.187537; 1.187031; 1.186085; 1.185659; 1.184006; 1.182238; 1.182614; 1.182977; 1.184800; 1.185484; 1.186535; 1.187139; 1.186331; 1.184636; 1.183818; 1.185203; 1.187711; 1.190571; 1.192936; 1.197410; 1.203295; 1.207005; 1.210023; 1.214234; 1.219382; 1.224758; 1.230803; 1.236756; 1.242008; 1.245398; 1.248313; 1.249890; 1.251648; 1.253066; 1.253255; 1.252558; 1.251723; 1.251243; 1.250529; 1.248328; 1.246143; 1.243982; 1.242157; 1.240372; 1.237879; 1.235290; 1.231973; 1.224009; 1.210695; 1.198955; 1.195978; 1.192291; 1.187882; 1.182784; 1.175337; 1.167001; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4248.8; 11:27:15; (); (); (); (); (); (); (); 1.215616; 1.219751; 1.222191; 1.224224; 1.226841; 1.229826; 1.232589; 1.243473; 1.251779; 1.251825; 1.249202; 1.247070; 1.246736; 1.246125; 1.245567; 1.245640; 1.245780; 1.245822; 1.244948; 1.242768; 1.240054; 1.237207; 1.236197; 1.236552; 1.236679; 1.237342; 1.237425; 1.237073; 1.236009; 1.234590; 1.232910; 1.232035; 1.231495; 1.232521; 1.232283; 1.232351; 1.232210; 1.231875; 1.230294; 1.228512; 1.225405; 1.222129; 1.219175; 1.217371; 1.215182; 1.212581; 1.209610; 1.206871; 1.203708; 1.200735; 1.197032; 1.192584; 1.188333; 1.185239; 1.183587; 1.184789; 1.186811; 1.191088; 1.193564; 1.196913; 1.201276; 1.205215; 1.207644; 1.209703; 1.212537; 1.214632; 1.216658; 1.219215; 1.220754; 1.219880; 1.217348; 1.213596; 1.209954; 1.206669; 1.204831; 1.202290; 1.199511; 1.197422; 1.195700; 1.194683; 1.194963; 1.195931; 1.198033; 1.202202; 1.207960; 1.214249; 1.219508; 1.223059; 1.226114; 1.228628; 1.231754; 1.234502; 1.240207; 1.244459; 1.248935; 1.250738; 1.252026; 1.251440; 1.248487; 1.247205; 1.244413; 1.243884; 1.243764; 1.241309; 1.240026; 1.235476; 1.233461; 1.228243; 1.224592; 1.218991; 1.205373; 1.184401; 1.179010; 1.176000; 1.170491; 1.164517; 1.158110; 1.148793; 1.142712; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4251.6; 11:27:24; (); (); (); (); (); (); (); 1.158345; 1.166315; 1.172070; 1.178793; 1.181163; 1.183939; 1.187468; 1.189609; 1.201058; 1.203053; 1.201398; 1.200385; 1.198542; 1.200508; 1.198987; 1.200356; 1.195900; 1.191922; 1.188709; 1.188408; 1.188326; 1.185819; 1.185820; 1.187455; 1.190919; 1.197029; 1.201692; 1.207218; 1.209453; 1.213065; 1.216631; 1.220162; 1.221742; 1.223492; 1.225860; 1.228103; 1.230945; 1.233797; 1.234775; 1.233615; 1.230034; 1.225516; 1.221059; 1.217544; 1.212993; 1.208817; 1.206003; 1.204505; 1.202815; 1.200016; 1.197411; 1.193906; 1.188656; 1.183928; 1.181197; 1.180728; 1.180834; 1.182053; 1.184064; 1.186748; 1.189244; 1.192582; 1.195624; 1.197837; 1.199544; 1.201363; 1.203542; 1.206555; 1.210994; 1.214865; 1.216216; 1.216849; 1.217591; 1.218964; 1.220257; 1.222475; 1.223216; 1.223338; 1.222740; 1.223032; 1.224301; 1.226895; 1.228330; 1.230058; 1.232009; 1.235896; 1.238714; 1.239485; 1.238938; 1.238735; 1.237489; 1.237024; 1.236703; 1.236695; 1.234335; 1.229871; 1.227643; 1.226268; 1.223472; 1.219979; 1.216275; 1.213909; 1.211639; 1.208900; 1.206258; 1.203621; 1.200315; 1.197698; 1.194435; 1.191061; 1.184270; 1.169610; 1.161216; 1.157407; 1.153944; 1.149543; 1.143576; 1.135923; 1.129344; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4254.4; 11:27:32; (); (); (); (); (); (); (); 1.177925; 1.184986; 1.190719; 1.194972; 1.198781; 1.201760; 1.205245; 1.217884; 1.224850; 1.227097; 1.226252; 1.225892; 1.226508; 1.227534; 1.228137; 1.227449; 1.226179; 1.225241; 1.224277; 1.221832; 1.218204; 1.215377; 1.213434; 1.212616; 1.211172; 1.211576; 1.212232; 1.211686; 1.211089; 1.210390; 1.210227; 1.210485; 1.210230; 1.209830; 1.210404; 1.211935; 1.213759; 1.216067; 1.217693; 1.218443; 1.217336; 1.214800; 1.214208; 1.213970; 1.214198; 1.215054; 1.215066; 1.214991; 1.215851; 1.218085; 1.219838; 1.220090; 1.219500; 1.219056; 1.218281; 1.218347; 1.220130; 1.221115; 1.222191; 1.222931; 1.224186; 1.225422; 1.226601; 1.226344; 1.225072; 1.223346; 1.222567; 1.221253; 1.219359; 1.217470; 1.215866; 1.214544; 1.212656; 1.209006; 1.204575; 1.201169; 1.198860; 1.197526; 1.196437; 1.195185; 1.195483; 1.198440; 1.202209; 1.205538; 1.209405; 1.214006; 1.218609; 1.224156; 1.230463; 1.235584; 1.239995; 1.242604; 1.244073; 1.247025; 1.247529; 1.248753; 1.247018; 1.245362; 1.241993; 1.235911; 1.231283; 1.223418; 1.218456; 1.209285; 1.202408; 1.197617; 1.188971; 1.183294; 1.172989; 1.168548; 1.149899; 1.138041; 1.132449; 1.128269; 1.125294; 1.119374; 1.116361; 1.110616; 1.129344; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4257.2; 11:27:41; (); (); (); (); (); (); (); 1.150174; 1.160086; 1.165051; 1.170497; 1.174853; 1.180120; 1.184544; 1.186040; 1.201397; 1.212587; 1.216121; 1.217943; 1.219568; 1.224796; 1.224924; 1.225925; 1.226056; 1.227415; 1.227754; 1.227515; 1.228425; 1.227960; 1.228060; 1.227539; 1.229255; 1.232197; 1.232546; 1.233309; 1.231489; 1.230485; 1.229294; 1.228155; 1.225973; 1.225379; 1.224040; 1.221588; 1.219937; 1.219684; 1.218687; 1.216112; 1.211862; 1.208406; 1.205404; 1.201894; 1.196428; 1.191805; 1.186982; 1.181564; 1.177805; 1.176776; 1.175193; 1.172453; 1.169965; 1.167614; 1.165374; 1.163283; 1.161230; 1.160935; 1.162219; 1.166117; 1.171104; 1.177008; 1.181767; 1.185276; 1.186976; 1.188439; 1.188521; 1.187521; 1.186661; 1.187046; 1.188411; 1.189385; 1.189166; 1.188750; 1.186438; 1.185428; 1.184686; 1.184172; 1.183215; 1.182514; 1.181986; 1.185128; 1.189568; 1.194419; 1.198477; 1.202292; 1.207024; 1.213103; 1.217831; 1.222733; 1.226182; 1.228463; 1.231033; 1.235089; 1.237885; 1.240010; 1.240519; 1.241415; 1.240427; 1.239061; 1.237367; 1.233500; 1.228093; 1.224361; 1.219080; 1.212828; 1.207118; 1.201393; 1.195352; 1.187416; 1.177193; 1.161632; 1.142120; 1.134139; 1.126800; 1.120519; 1.115148; 1.106607; 1.095581; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
