Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 10:55:36
File Name; D:\Mahlo\TR\171205105536FP 4556_184 GSM0_FMI2.txt

1314.8; 10:55:49; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 189.256817; 189.586967; 189.876139; 190.172076; 190.501928; 190.796584; 191.082776; 191.300452; 191.467211; 191.772893; 191.967264; 192.136675; 192.424625; 192.705885; 192.770988; 192.945212; 193.055376; 193.018779; 193.056121; 192.956135; 192.889109; 192.970321; 193.099245; 193.656906; 193.973914; 194.289714; 194.340095; 194.337592; 194.708422; 195.049986; 195.035100; 194.925278; 195.015505; 195.232704; 195.560470; 195.716679; 195.845708; 195.960477; 195.760623; 195.712954; 195.737064; 195.926711; 195.999429; 196.038097; 196.068749; 196.293190; 196.605042; 196.784720; 196.876213; 196.983516; 196.950778; 196.815282; 196.696147; 196.852833; 196.679100; 196.529135; 196.652263; 196.966752; 197.361231; 197.635025; 197.830394; 197.895691; 197.806463; 197.518319; 197.064906; 196.702659; 196.370468; 196.102604; 195.744857; 195.705652; 195.515499; 195.228130; 194.694981; 194.098994; 193.636075; 193.261877; 192.930579; 192.641199; 192.290232; 191.968784; 191.739947; 191.775024; 191.812441; 191.804811; 191.640258; 191.460609; 191.200897; 191.184536; 191.169903; 191.212580; 191.057399; 190.985844; 191.323861; 191.524774; 191.381574; 191.335440; 190.820619; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1451.1; 11:00:33; (); (); (); (); (); (); (); (); (); 189.368606; 189.381361; 189.285100; 189.154997; 189.139649; 189.138204; 188.996971; 188.687608; 188.463420; 188.337684; 188.397452; 188.507184; 188.721031; 189.079955; 189.550042; 190.106854; 190.480292; 190.670103; 190.989837; 191.146374; 191.223547; 191.441745; 191.951677; 192.490220; 192.891687; 192.968145; 192.939848; 192.927733; 192.922845; 192.507803; 192.145064; 191.973373; 192.202196; 192.315549; 192.383572; 192.550033; 192.730442; 192.842677; 192.538068; 192.044213; 191.813886; 191.864088; 191.872925; 191.736907; 191.683963; 191.495642; 191.322416; 191.073075; 190.917403; 190.966755; 191.021249; 191.073477; 191.228330; 191.336110; 191.748694; 192.037761; 192.089200; 192.189321; 192.379877; 192.793101; 193.324596; 193.613678; 193.871334; 193.970442; 193.962008; 193.915516; 193.769693; 193.486407; 193.674996; 193.940461; 194.203988; 194.485798; 194.463924; 194.338739; 194.307908; 194.102839; 194.016144; 193.869978; 193.925723; 194.022745; 194.133684; 194.324568; 194.613412; 194.646552; 194.537491; 194.504321; 194.478273; 194.759443; 194.819808; 194.620013; 194.385692; 193.947196; 193.852216; 193.706796; 193.571091; 193.344250; 193.423614; 193.453163; 193.424255; 193.529263; 193.608940; 193.721429; 193.729907; 193.767503; 194.078609; 194.672123; 195.547566; 196.672842; 200.409085; 205.709130; 206.760675; 207.579821; 208.799988; 209.902853; 211.307392; 213.412702; 214.692608; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1455.2; 11:00:42; (); (); (); (); (); (); (); (); (); 187.070519; 187.160268; 187.338203; 187.551737; 187.719911; 187.641919; 187.730998; 187.797099; 187.874705; 188.181460; 188.706279; 189.351723; 189.844355; 190.305337; 190.827802; 191.269666; 191.703409; 192.231461; 192.516625; 192.743078; 193.161294; 193.650141; 194.140822; 194.492936; 194.523484; 194.752619; 194.917530; 195.007905; 194.965690; 194.986165; 195.020124; 195.101038; 194.957614; 195.085511; 195.287123; 195.480421; 195.507690; 195.437506; 195.523158; 195.779666; 195.765227; 195.665359; 195.587575; 195.472151; 195.390478; 195.250705; 195.126325; 195.105374; 195.042714; 194.828644; 194.733128; 194.694668; 194.789112; 194.879591; 194.884747; 194.978133; 195.168123; 195.357308; 195.724308; 195.666492; 195.561588; 195.368171; 195.180744; 195.093930; 195.131198; 194.877803; 194.612607; 194.536686; 194.419220; 194.429755; 194.365919; 194.261476; 194.187835; 194.024444; 194.224834; 194.475979; 194.741175; 194.977418; 195.029214; 194.994584; 195.088863; 195.143849; 195.005432; 194.816798; 194.646150; 194.666803; 194.673598; 194.641992; 194.743127; 194.639876; 194.556892; 194.661722; 194.703281; 194.778189; 194.916114; 195.070386; 195.366949; 195.554316; 195.740968; 195.689365; 195.291936; 194.874525; 194.480643; 193.984523; 194.269493; 194.545597; 195.018023; 196.860164; 199.447751; 200.997502; 200.909540; 200.681016; 200.538725; 199.596107; 197.629556; 196.060821; 196.272656; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1459.8; 11:00:51; (); (); (); (); (); (); (); (); (); 187.070519; 188.270271; 188.289642; 188.257650; 187.999129; 188.067317; 187.994048; 188.014507; 188.184172; 188.367546; 188.697115; 189.190194; 189.633027; 190.159574; 190.572456; 190.846264; 191.148788; 191.337168; 191.797167; 192.310229; 192.616314; 193.115860; 193.495184; 193.681344; 193.889499; 193.921849; 193.966910; 194.096446; 194.127187; 194.220558; 194.275424; 194.370970; 194.749385; 195.041195; 195.278898; 195.594460; 195.906371; 196.303710; 196.581438; 196.599394; 196.738064; 196.941674; 196.920097; 196.849510; 196.935073; 197.290733; 197.476670; 197.435766; 197.446719; 197.485730; 197.306618; 197.046161; 196.628869; 196.229160; 195.958257; 195.731387; 195.408031; 195.250303; 195.353746; 195.368320; 195.250571; 195.200473; 194.889352; 194.635808; 194.601834; 194.529220; 194.443807; 194.506139; 194.751754; 195.052490; 195.315957; 195.693851; 196.054861; 196.452737; 196.733534; 196.915999; 197.114170; 197.386220; 197.700471; 197.785929; 197.785899; 197.753593; 197.803184; 197.716728; 197.648257; 197.551519; 197.333753; 196.950689; 196.514368; 196.352765; 195.989728; 195.546836; 195.122749; 194.959596; 195.174664; 195.506960; 196.004510; 196.189582; 196.319491; 196.322784; 196.246892; 196.613014; 198.590040; 201.200664; 202.150881; 202.572227; 203.282803; 207.802013; 214.791819; 218.740806; 220.051736; 221.737474; 223.942980; 226.281077; 229.284674; 233.670384; 237.163246; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1463.9; 11:01:00; (); (); (); (); (); (); (); (); (); (); 186.994240; 186.821118; 186.864227; 186.997667; 187.060893; 187.435851; 187.910199; 188.308552; 188.439965; 188.654795; 188.990161; 189.301863; 189.777255; 190.344498; 190.930963; 191.548496; 192.312613; 192.729026; 193.104252; 193.524376; 193.723157; 193.668097; 193.767592; 194.105700; 194.492742; 194.883585; 195.293128; 195.617512; 195.842490; 196.010932; 196.161062; 196.225569; 196.606800; 197.039738; 197.420731; 197.623983; 197.785169; 197.646856; 197.558612; 197.399884; 197.161406; 196.827367; 196.465194; 196.299434; 196.068645; 195.462897; 194.973767; 194.471836; 194.045514; 193.433926; 192.978024; 192.800120; 192.845792; 192.835361; 192.878470; 192.978054; 193.082646; 193.142265; 193.112329; 193.242222; 193.427727; 193.554133; 193.831742; 193.873972; 194.173291; 194.453418; 194.398478; 194.241434; 193.984181; 193.731055; 193.768144; 193.874761; 194.051445; 194.130123; 194.148868; 194.270104; 194.645151; 194.748119; 194.830522; 194.827870; 194.707930; 194.838017; 195.002973; 195.025831; 194.921136; 194.698915; 194.342181; 193.939939; 193.547130; 193.204433; 193.204135; 192.995504; 192.831099; 192.710727; 192.656383; 192.940950; 193.096250; 193.265140; 193.585098; 194.160879; 194.551140; 195.435926; 196.222261; 196.563408; 197.218493; 197.688162; 198.151559; 198.996365; 199.435294; 200.041965; 200.697884; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1468.1; 11:01:08; (); (); (); (); (); (); (); (); (); (); 190.217838; 190.312088; 190.316200; 190.295070; 190.408736; 190.468267; 190.481976; 190.389499; 190.422252; 190.577641; 190.837011; 190.937087; 191.082463; 191.410929; 191.750929; 192.133710; 192.330286; 192.705780; 193.284750; 193.766162; 194.109574; 194.544017; 194.970787; 195.169568; 195.310399; 195.373610; 195.793495; 196.153998; 196.277723; 196.471155; 196.550071; 196.628392; 196.660385; 196.514159; 196.359545; 196.377203; 196.320623; 196.198136; 196.027830; 195.769131; 195.578963; 195.216194; 195.029750; 194.905609; 194.837183; 194.791362; 194.713876; 194.532022; 194.204882; 193.882108; 193.746626; 193.485439; 193.162680; 192.998558; 193.216071; 193.657249; 194.077328; 194.515184; 194.690019; 194.564015; 194.623023; 194.744945; 194.924206; 195.502847; 195.945546; 196.177989; 196.584910; 196.958333; 197.399586; 197.876334; 197.975144; 197.912559; 197.734326; 197.615534; 197.593823; 197.421730; 197.311640; 197.434127; 197.383523; 196.991101; 196.739987; 196.526855; 196.467504; 196.200043; 195.718259; 195.255131; 194.789410; 194.592029; 194.645241; 194.878548; 195.609614; 196.128562; 196.123898; 196.066305; 196.258247; 196.543992; 196.714252; 196.843773; 197.077617; 197.312891; 197.622791; 197.955474; 198.041648; 198.177680; 198.205903; 197.659850; 197.284698; 197.161600; 197.261021; 197.282374; 197.179556; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1471.9; 11:01:18; (); (); (); (); (); (); (); (); (); (); 186.963379; 187.158838; 187.178746; 187.073305; 186.860949; 186.802879; 186.892703; 187.202051; 187.269285; 187.366977; 187.655956; 188.036680; 188.555107; 188.970715; 189.350098; 189.453542; 189.386889; 189.475030; 189.614877; 189.996287; 190.339416; 190.561965; 190.322950; 190.109670; 190.177813; 190.250710; 190.237135; 190.433592; 190.660387; 190.997034; 191.460907; 191.912055; 192.258433; 192.834079; 193.456858; 193.677649; 193.857476; 194.427758; 195.012644; 195.220977; 195.351571; 195.407942; 195.484847; 195.521116; 195.478573; 195.302248; 195.044264; 194.960579; 194.722906; 194.231749; 193.948358; 193.814859; 193.570465; 193.268523; 193.314329; 193.373874; 193.379715; 193.224818; 193.150491; 193.051115; 193.069741; 193.385929; 193.741918; 194.032595; 194.252640; 194.541112; 194.808781; 195.181251; 195.471197; 195.587888; 195.656613; 195.790857; 196.033716; 196.045175; 196.226627; 196.361437; 196.477890; 196.322620; 196.082458; 195.947438; 196.002394; 196.107700; 196.021006; 196.004257; 196.059436; 196.023777; 195.969254; 195.899040; 196.180373; 197.141647; 200.510174; 205.595121; 211.644128; 219.452128; 228.917271; 238.625437; 247.119844; 255.179018; 263.454080; 270.378530; 276.998252; 283.152789; 283.876479; 269.610077; 250.250280; 229.645506; 213.966489; 205.694079; 200.523287; 199.059114; 199.159846; 197.205737; 194.127947; 193.061322; 191.759720; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1476.5; 11:01:26; (); (); (); (); (); (); (); (); (); (); 187.794283; 187.286183; 186.855465; 186.990410; 186.936319; 186.849013; 187.084913; 187.338427; 187.709883; 188.152656; 188.404605; 188.847601; 189.322248; 189.826161; 190.459952; 191.191584; 192.062631; 192.766741; 193.011731; 193.458423; 193.939686; 194.222122; 194.430500; 194.520459; 194.518700; 194.456577; 194.532782; 194.499731; 194.306955; 194.192544; 193.981081; 193.879038; 193.880558; 193.850160; 194.012761; 194.478258; 194.683433; 194.578469; 194.440797; 194.708839; 195.171684; 195.520714; 196.071148; 196.593270; 197.054073; 197.448567; 197.571844; 197.590172; 197.865561; 198.061153; 197.993740; 197.955608; 197.936073; 197.896197; 197.772846; 197.493047; 197.100908; 196.615800; 196.338177; 196.105376; 195.613831; 195.149928; 195.063084; 194.946393; 194.839582; 194.712386; 194.848612; 195.124701; 195.273235; 195.255518; 195.124283; 195.361272; 195.579574; 195.684239; 195.782095; 196.050480; 196.302518; 196.421310; 196.529165; 196.508616; 196.494877; 196.409553; 196.149394; 196.100861; 196.208581; 196.468130; 196.370855; 196.106315; 195.658892; 195.217922; 194.924235; 194.731027; 194.453537; 194.286436; 194.242015; 194.366440; 194.560096; 194.707707; 194.584578; 194.319189; 193.977088; 193.876386; 194.157273; 194.777310; 195.767790; 199.889168; 210.955113; 227.736980; 237.353846; 240.780905; 244.590119; 249.084771; 253.999740; 260.241032; 269.376248; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1480.5; 11:01:35; (); (); (); (); (); (); (); (); (); (); 185.418427; 185.689345; 185.870096; 186.100036; 186.433792; 186.765358; 187.092707; 187.485024; 188.079044; 188.432351; 189.082757; 189.512089; 190.098718; 190.642044; 191.186532; 191.615045; 191.933945; 192.165539; 192.216858; 192.213684; 192.437351; 192.637637; 192.435101; 192.111999; 192.269027; 192.614660; 193.033308; 193.231404; 193.540767; 193.814009; 193.918541; 193.902701; 194.061428; 194.349930; 194.564536; 194.388956; 194.214687; 194.223568; 194.354728; 194.292173; 193.861440; 193.441868; 193.112656; 192.941785; 192.942038; 193.110362; 193.423212; 193.653628; 193.868741; 194.051087; 194.370270; 194.691047; 194.985807; 195.213810; 195.397988; 195.485502; 195.422530; 195.322514; 195.074975; 194.532901; 194.090843; 193.717018; 193.439066; 193.163052; 192.792684; 192.717880; 192.624971; 192.483321; 192.463383; 192.314580; 192.296356; 192.325637; 192.298517; 192.226246; 192.084879; 191.957265; 191.833302; 191.625386; 191.374898; 191.119149; 190.614104; 190.240577; 190.083519; 189.879522; 189.720511; 189.434886; 189.021707; 188.599274; 188.541189; 188.392654; 188.167199; 187.993854; 188.119248; 188.068226; 188.168764; 188.424572; 188.569993; 188.471004; 188.306287; 188.228518; 188.647926; 189.815551; 191.342533; 192.538396; 193.878129; 195.238277; 196.714535; 197.919309; 198.407605; 198.892012; 199.270949; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1484.8; 11:01:43; (); (); (); (); (); (); (); (); (); (); 187.416434; 187.414020; 187.544987; 187.883809; 188.166395; 188.277140; 188.244715; 188.035876; 187.964141; 188.330978; 188.679576; 189.261183; 189.810395; 190.238267; 190.516904; 191.059649; 191.557765; 192.104235; 192.389786; 192.612380; 192.988783; 193.695307; 194.213331; 194.416493; 194.543049; 195.153147; 195.918530; 196.397856; 196.793720; 196.971595; 197.223827; 197.409570; 197.262287; 197.006553; 196.666032; 196.459696; 196.170211; 196.113318; 195.862845; 195.805639; 195.768088; 195.593163; 195.331052; 195.030317; 194.867983; 194.674060; 194.455236; 194.512025; 194.699809; 195.130140; 195.420191; 195.308760; 195.119947; 195.187479; 194.847018; 194.420412; 194.226325; 194.144845; 194.042236; 193.926737; 193.819180; 193.839639; 193.890929; 194.181040; 194.440395; 194.602385; 195.071876; 195.519507; 195.850149; 196.364403; 196.615875; 196.679235; 196.742460; 196.889937; 197.017998; 197.003171; 196.724713; 196.393296; 196.040690; 195.768356; 195.549652; 195.222184; 194.823086; 194.657072; 194.297180; 194.025144; 193.516299; 193.255380; 193.077400; 192.829385; 192.637950; 192.517519; 192.473575; 192.477733; 192.210302; 191.940114; 191.977233; 192.270681; 192.412183; 192.623973; 192.865387; 193.419278; 193.778425; 194.141537; 194.406241; 194.604099; 195.086747; 195.261061; 195.454076; 196.038976; 196.536228; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1488.6; 11:01:53; (); (); (); (); (); (); (); (); (); (); 190.537006; 190.359205; 190.425470; 190.424919; 190.299168; 190.255985; 190.447673; 190.689459; 190.601826; 190.425381; 190.371662; 190.589741; 190.776676; 191.023365; 191.317648; 191.594273; 191.737786; 191.679776; 191.484824; 191.671997; 191.972882; 191.938162; 191.628277; 191.564396; 191.779882; 191.828549; 191.928655; 192.193374; 192.351416; 192.439586; 192.620799; 192.815140; 193.271101; 193.939134; 194.352478; 194.644943; 194.996789; 195.637435; 196.224496; 196.506113; 196.627885; 196.624413; 196.664497; 196.956754; 197.298884; 197.516605; 197.542638; 197.463185; 197.413161; 197.133765; 196.890756; 196.581393; 196.310207; 196.015105; 195.957676; 196.042851; 196.041197; 195.735395; 195.336372; 195.006281; 194.662452; 194.561154; 194.396019; 194.100991; 193.740830; 193.581372; 193.629071; 193.777665; 194.144741; 194.477290; 194.775522; 195.052773; 195.451453; 195.789918; 196.104348; 196.336582; 196.615905; 196.951762; 197.162122; 197.355732; 197.468385; 197.466657; 197.360843; 196.906909; 196.369946; 195.795417; 195.142463; 194.476485; 194.018751; 193.597481; 193.482637; 193.166092; 193.183422; 193.225488; 193.460822; 193.638340; 193.936318; 194.050714; 193.996623; 194.162816; 194.910452; 196.098208; 197.010860; 197.809950; 200.326160; 210.591704; 227.154925; 241.814226; 250.122935; 253.446490; 255.913258; 260.860085; 259.191960; 249.939546; 237.876505; 232.792154; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1493.2; 11:02:01; (); (); (); (); (); (); (); (); (); (); 185.374618; 185.613096; 186.163247; 186.700955; 187.108174; 187.516466; 187.738478; 187.998593; 188.464567; 189.115837; 189.525738; 189.772651; 190.164417; 190.482542; 190.970778; 191.240340; 191.364780; 191.288635; 191.125900; 191.072151; 191.002890; 191.068187; 190.864399; 190.353528; 190.026268; 190.072864; 190.359786; 190.757990; 191.061020; 191.247329; 191.695243; 192.105696; 192.381829; 192.535296; 192.735046; 192.906067; 193.221673; 193.615884; 194.189578; 194.606751; 195.037916; 195.370451; 195.347622; 195.380390; 195.299387; 195.019916; 194.780022; 194.735840; 194.881916; 194.997311; 194.923550; 194.716722; 194.749773; 194.704786; 194.698110; 194.462895; 194.305792; 194.192633; 194.042504; 193.969592; 193.970308; 193.962708; 194.114432; 194.038272; 193.775281; 193.618447; 193.587080; 193.573162; 193.592444; 193.571731; 193.546414; 193.303749; 193.197072; 193.216980; 193.194583; 193.065166; 193.178236; 193.265036; 193.363383; 193.412185; 193.434939; 193.406269; 193.314642; 193.290532; 193.392619; 193.613112; 193.915397; 194.138765; 194.134831; 194.078460; 193.885684; 193.664283; 193.481177; 193.455860; 193.588912; 193.772137; 194.037095; 194.165006; 194.203466; 194.410935; 194.626346; 194.774300; 195.004374; 195.291191; 195.644960; 197.027326; 202.133536; 211.886287; 214.953735; 216.473177; 218.213424; 220.076084; 222.639263; 225.981280; 229.755446; 232.792154; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1497.2; 11:02:10; (); (); (); (); (); (); (); (); (); (); 186.632127; 186.945751; 187.113628; 187.189713; 187.019989; 187.082723; 187.259838; 187.509090; 187.942460; 188.318893; 188.610330; 188.678443; 188.921273; 189.162165; 189.554140; 189.784527; 189.848259; 189.880505; 189.965457; 190.207392; 190.373346; 190.459028; 190.419331; 190.459058; 190.798819; 191.315085; 191.642016; 191.644639; 191.503048; 191.465825; 191.673383; 192.180619; 192.630917; 193.054736; 193.316519; 193.299383; 193.294600; 193.621650; 194.023207; 194.138333; 194.070503; 194.175094; 194.583908; 195.060059; 195.389047; 195.328519; 195.123449; 195.260316; 195.571229; 196.097136; 196.569562; 197.153792; 197.204784; 197.140008; 197.057530; 197.033077; 196.914077; 196.717113; 196.419388; 196.188524; 196.094260; 196.069032; 195.796952; 195.360333; 194.644913; 194.356933; 194.139287; 194.071099; 193.874285; 193.927824; 193.708852; 193.366632; 193.185166; 193.081394; 193.023428; 193.200111; 193.345651; 193.285629; 193.110004; 192.906946; 192.812353; 192.610040; 192.503005; 192.509070; 192.603573; 193.071619; 193.689451; 193.776309; 193.808779; 193.914175; 193.717495; 193.502441; 193.394884; 193.449706; 193.522796; 193.381965; 193.287969; 192.973286; 192.877069; 192.799464; 192.577526; 192.989141; 193.820223; 195.220411; 196.875781; 198.140606; 198.677525; 198.733807; 202.762470; 208.203316; 209.626332; 211.763248; 214.102700; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1501.5; 11:02:19; (); (); (); (); (); (); (); (); (); (); 189.461038; 189.567819; 189.684525; 189.705282; 189.643607; 189.604521; 189.414382; 189.220786; 189.178616; 189.215243; 189.443290; 189.830869; 190.326706; 190.712735; 191.023409; 191.280052; 191.473886; 191.475838; 191.771284; 191.907406; 191.947326; 192.159086; 192.700937; 192.889780; 192.915112; 192.854881; 192.858815; 192.716524; 192.653134; 192.550868; 192.527279; 192.763597; 193.041310; 193.005383; 192.996830; 193.201676; 193.462908; 193.302751; 193.132102; 193.057194; 193.211392; 193.621904; 193.981573; 194.285899; 194.447026; 194.634140; 194.754198; 194.789708; 194.969505; 195.242554; 195.542261; 195.636183; 195.731178; 195.961028; 196.048558; 195.689589; 195.156872; 194.928333; 194.642872; 194.429427; 194.200471; 193.741828; 193.344593; 193.105489; 192.873374; 192.389414; 192.022681; 191.898763; 191.948786; 192.085296; 192.405850; 192.784891; 193.045452; 193.282992; 193.416417; 193.504184; 193.686441; 193.936691; 194.279537; 194.600597; 195.013463; 195.272028; 195.268050; 195.108235; 194.898769; 194.929063; 194.947198; 194.927618; 194.961354; 195.046753; 195.035607; 194.926828; 194.821879; 194.630325; 194.643736; 194.749400; 194.816142; 194.939345; 195.104048; 195.428744; 195.550248; 195.465073; 195.445746; 195.493579; 195.842013; 196.211383; 196.476951; 196.806490; 197.015315; 197.071940; 196.937755; 197.136849; 197.321936; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1505.4; 11:02:28; (); (); (); (); (); (); (); (); (); (); 189.429954; 189.494088; 189.610392; 189.810798; 189.769104; 189.995915; 190.216199; 190.552860; 190.845564; 191.296533; 191.645667; 191.792563; 191.952154; 191.979557; 191.930547; 191.918999; 192.046687; 192.054704; 191.811979; 191.828817; 191.709384; 191.610515; 191.392556; 191.604123; 192.035571; 192.184225; 192.385599; 192.450464; 192.534328; 192.690268; 192.716524; 192.664057; 192.757249; 193.048924; 193.308115; 193.291366; 193.339050; 193.460703; 193.435848; 193.280250; 193.285480; 193.279639; 193.363115; 193.570867; 193.721846; 193.845242; 193.937734; 194.212958; 194.534257; 194.744855; 194.750458; 194.672048; 194.486767; 194.262594; 194.155186; 193.977043; 193.712443; 193.596825; 193.285361; 193.203300; 193.140268; 193.090111; 192.998961; 192.556471; 192.230433; 192.231178; 192.464098; 192.758113; 192.860410; 192.790776; 192.834452; 192.775190; 192.677140; 192.567691; 192.322895; 191.937417; 191.821635; 191.595986; 191.316694; 191.083416; 190.900639; 190.449953; 189.871758; 189.539418; 189.276889; 189.093456; 188.909605; 188.584805; 188.339204; 188.265696; 188.405275; 188.349068; 188.316390; 188.238457; 188.378453; 188.545614; 188.851148; 189.183965; 189.624831; 190.208822; 190.861031; 192.012236; 192.903891; 193.380967; 193.691149; 193.911210; 193.883762; 194.153219; 200.510710; 215.218708; 235.651210; 250.319809; 262.100786; 278.802007; 291.464895; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1509.9; 11:02:36; (); (); (); (); (); (); (); (); (); (); 194.245175; 194.200203; 194.071352; 193.731323; 193.452328; 193.101212; 192.821577; 192.755431; 192.861930; 192.800075; 192.722797; 192.781836; 192.847818; 192.857489; 192.702025; 192.920968; 193.029493; 193.246618; 193.563581; 193.877071; 194.218501; 194.245651; 194.270089; 194.322675; 194.498286; 194.694906; 194.771007; 194.886118; 194.917411; 195.273176; 195.489690; 195.686474; 195.681065; 195.661709; 195.694551; 195.830688; 196.286857; 196.449488; 196.215451; 196.040288; 195.861682; 195.899040; 195.916682; 195.844412; 195.709750; 195.680112; 195.712060; 195.716575; 195.674598; 195.593029; 195.732325; 195.633367; 195.515230; 195.597172; 195.603460; 195.549801; 195.328861; 195.027947; 194.858864; 194.530204; 194.054440; 193.877876; 193.885878; 193.936065; 193.976983; 193.830758; 193.745270; 193.747252; 193.897069; 194.236338; 194.458857; 194.422528; 194.438457; 194.524765; 194.796711; 194.790095; 194.357112; 194.019586; 193.960398; 194.084689; 194.171235; 194.130823; 194.096342; 193.957329; 193.803564; 193.860769; 194.155768; 194.412842; 194.386140; 194.226548; 194.179133; 194.220662; 194.409579; 194.579646; 194.775149; 195.045337; 195.526153; 196.414262; 202.495739; 223.335996; 241.422281; 246.871203; 247.518748; 247.703210; 247.812793; 248.473257; 253.422469; 258.142501; 262.533695; 268.193483; 274.020553; 279.816985; 287.187964; 285.546958; 291.464895; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1513.9; 11:02:46; (); (); (); (); (); (); (); (); (); (); 191.794470; 191.844553; 191.666126; 191.531047; 191.288456; 191.340610; 191.276014; 191.368148; 191.302359; 190.985367; 190.620795; 190.432072; 190.278426; 190.058038; 189.891130; 189.876541; 189.734399; 189.557433; 189.297542; 189.325169; 189.230636; 189.134434; 188.807443; 188.677013; 188.755348; 188.761458; 188.629195; 188.474417; 188.475579; 188.716710; 188.765243; 188.716426; 188.675135; 188.932866; 188.987076; 188.878134; 188.737825; 188.763976; 188.957438; 188.976943; 188.978434; 189.329430; 189.684555; 189.936146; 190.006644; 190.138534; 190.365523; 190.827683; 191.231102; 191.375121; 191.503003; 191.910982; 192.294449; 192.513674; 192.957923; 193.316504; 193.314329; 193.304136; 193.324551; 193.158865; 192.852691; 192.776307; 192.729220; 192.692712; 192.854404; 193.269610; 193.572089; 193.865731; 194.181010; 194.650277; 195.186108; 195.882306; 196.421027; 196.736172; 197.107762; 197.556719; 197.916254; 197.980970; 198.042378; 198.019296; 197.768003; 197.516039; 197.097987; 196.456715; 195.875302; 195.460156; 194.860846; 194.245517; 193.818226; 193.731114; 193.867072; 193.756118; 193.789780; 193.864956; 194.053680; 194.395676; 194.582716; 194.842681; 195.468083; 196.131527; 196.727410; 197.623953; 197.820082; 197.629407; 197.138965; 196.663871; 195.831358; 194.895014; 194.083929; 193.597406; 193.327755; 193.184584; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1518.2; 11:02:54; (); (); (); (); (); (); (); (); (); (); 189.193770; 189.000368; 188.982397; 188.887492; 188.627914; 188.385651; 188.086197; 187.783778; 187.620401; 187.275946; 187.197492; 187.334061; 187.644169; 187.780306; 187.920451; 187.792629; 187.836528; 187.984392; 188.073337; 188.196480; 188.458309; 188.643321; 188.749656; 188.845709; 189.188302; 189.573854; 189.586461; 189.314768; 189.176425; 189.091921; 189.354166; 189.414889; 189.343870; 189.349934; 189.462438; 189.713910; 189.854652; 189.998999; 190.205291; 190.133646; 190.004006; 190.101862; 190.184563; 190.302670; 190.533578; 190.845132; 191.017136; 191.164464; 191.173226; 191.223994; 191.332534; 191.568062; 191.652551; 191.740140; 191.936821; 192.310199; 192.648709; 193.071663; 193.422318; 193.592072; 193.716466; 193.795368; 194.057241; 194.360942; 194.693103; 194.674402; 194.966540; 195.289567; 195.620388; 196.027324; 196.318820; 196.451485; 196.605980; 197.007909; 197.402552; 197.705761; 197.969303; 198.159173; 198.591813; 198.775977; 199.034423; 198.870629; 198.826566; 198.988646; 198.958933; 198.688522; 198.383540; 198.147893; 197.845981; 197.542310; 197.098732; 196.684092; 196.639046; 196.588457; 196.809977; 197.087511; 197.417781; 197.703168; 197.737336; 197.928414; 198.075265; 198.172465; 198.208258; 198.282734; 198.420718; 198.760763; 199.244723; 199.406892; 199.367315; 199.103132; 198.947221; 198.858127; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
