Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 14:26:05
File Name; D:\Mahlo\TR\180308142605FP 4548_250 GSM0_FMI2.txt

10255.3; 14:26:17; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 250.633270; 250.412405; 249.878734; 250.018150; 249.942511; 249.805599; 249.556094; 249.601394; 249.990135; 249.999151; 249.971390; 249.671161; 248.949468; 248.229548; 247.792065; 247.611970; 247.236058; 247.408062; 247.726545; 248.529434; 249.367550; 249.806434; 249.807119; 249.903098; 249.558061; 248.916551; 249.025181; 249.603137; 250.387520; 251.054883; 251.498848; 251.797140; 251.722366; 251.326203; 251.014590; 250.857651; 251.224935; 251.472056; 251.174808; 251.278728; 251.869559; 252.112150; 252.260298; 251.930237; 251.511544; 251.347244; 251.075000; 250.743419; 250.875503; 250.791878; 250.386328; 249.605089; 249.069989; 248.722002; 248.257637; 247.996449; 247.648165; 247.097969; 246.944115; 246.833324; 246.729299; 246.742561; 246.863544; 246.056318; 244.878396; 244.081408; 243.679091; 243.329167; 242.827982; 242.449254; 242.338166; 242.279842; 241.633773; 240.618169; 239.715517; 239.149496; 239.208624; 238.322109; 237.492010; 237.366349; 237.282693; 236.948147; 236.478835; 236.492112; 236.560285; 236.288860; 236.260623; 236.861140; 237.276435; 237.694472; 237.808242; 237.240836; 237.851605; 238.859490; 239.227891; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10345.3; 14:31:40; (); (); (); (); (); (); (); (); (); 236.748278; 235.593319; 234.987736; 235.457167; 236.322835; 236.593381; 236.934036; 237.037972; 237.457722; 238.104478; 238.448620; 238.810644; 239.765212; 241.004437; 242.185161; 243.538752; 244.487539; 245.375767; 245.778978; 245.548487; 245.693341; 245.810911; 246.177226; 246.197701; 245.989054; 245.963365; 245.930523; 245.181948; 244.949684; 244.901747; 244.642407; 244.571730; 244.126216; 243.896306; 244.152233; 244.449705; 244.931072; 245.285854; 245.547056; 246.378303; 246.932060; 246.650428; 245.964497; 245.548040; 245.442122; 245.614693; 246.420950; 248.098627; 249.227479; 249.951109; 250.805497; 251.579851; 252.345115; 252.969623; 253.425896; 253.422737; 254.240125; 255.174935; 255.319953; 255.928278; 256.056190; 255.614758; 254.917979; 254.533380; 254.300237; 253.890723; 253.427267; 252.588719; 251.254708; 250.016958; 249.461919; 248.848975; 249.069437; 249.327868; 249.370262; 249.488488; 249.740884; 249.564812; 249.340221; 249.148324; 248.908848; 248.760298; 248.782977; 248.867229; 249.096498; 249.723837; 249.980614; 249.494001; 248.383492; 246.978626; 245.977715; 245.483831; 245.358050; 244.951174; 244.717330; 243.988007; 242.981151; 242.659792; 242.490813; 242.086008; 241.632953; 241.278023; 241.203994; 241.729841; 242.655933; 243.513897; 244.167075; 244.280979; 244.396374; 244.034469; 244.378343; 245.085597; 245.249093; 245.698169; 246.267021; 246.529773; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10347.6; 14:31:49; (); (); (); (); (); (); (); (); (); 231.293932; 231.662646; 232.061192; 232.499465; 232.908398; 233.045518; 232.981727; 233.313143; 233.792558; 234.195977; 234.371781; 234.903023; 235.849932; 236.478791; 236.035302; 235.282242; 235.113218; 235.073879; 235.448107; 235.608920; 236.072436; 236.556008; 236.460090; 235.881507; 235.335469; 235.001966; 234.835282; 234.923348; 235.726371; 237.086251; 238.299504; 238.827065; 239.547640; 239.477307; 239.300668; 239.517286; 239.596933; 239.916876; 240.789637; 241.660833; 242.930979; 244.369686; 245.235205; 245.866254; 246.484891; 247.069150; 247.654200; 248.409674; 249.543861; 250.372261; 250.385165; 250.468016; 250.916541; 251.087517; 251.165599; 250.820220; 250.253409; 249.149740; 248.766258; 248.643562; 248.670593; 248.737291; 248.535976; 248.818442; 249.417663; 250.143349; 250.778794; 250.709563; 250.694752; 250.719935; 251.148015; 252.088636; 252.939284; 253.139704; 252.935588; 252.328932; 252.146333; 252.051026; 251.375437; 250.461340; 250.103384; 250.090569; 249.828845; 249.552131; 248.978540; 247.877017; 246.482804; 244.486302; 242.933780; 242.166877; 242.005795; 241.411358; 240.700617; 240.224198; 239.568174; 238.686621; 238.260999; 238.425210; 238.341987; 238.308772; 239.267558; 240.096211; 241.023242; 241.812631; 242.203042; 242.013261; 241.616920; 241.336256; 241.299555; 241.509899; 241.564870; 241.487831; 241.000861; 240.878284; 241.015702; 240.023568; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10350.0; 14:31:57; (); (); (); (); (); (); (); (); (); 241.179913; 241.432488; 241.677269; 241.811350; 241.391659; 241.498575; 241.639823; 241.592169; 241.198584; 240.613952; 240.401685; 240.600735; 241.091132; 241.888776; 242.037743; 242.281690; 242.736235; 243.078485; 243.530035; 244.495794; 244.914293; 245.120168; 245.562643; 246.201515; 246.727914; 246.736377; 246.192858; 245.655075; 246.073961; 245.929733; 245.872453; 245.753750; 245.766044; 245.754629; 245.363861; 245.028362; 245.042011; 244.962350; 244.848177; 244.969189; 245.458141; 245.975301; 246.234596; 245.878801; 245.980203; 246.373713; 246.688902; 247.040525; 247.585565; 248.311028; 248.806059; 249.383792; 250.028223; 250.876755; 251.623183; 252.356648; 253.324240; 253.872335; 254.311353; 254.449606; 254.026353; 253.866225; 253.748894; 253.567040; 253.266186; 253.107965; 253.201634; 253.297120; 253.138185; 252.274901; 250.874341; 249.810040; 249.257743; 249.060616; 249.464765; 249.907494; 249.700129; 249.582037; 249.639019; 249.511436; 248.842418; 247.823626; 246.781096; 246.121228; 246.537730; 246.278331; 245.375410; 244.748935; 243.640944; 242.964461; 242.732719; 242.769182; 242.456302; 241.984606; 241.773754; 242.303133; 242.782891; 243.221045; 243.587762; 243.952170; 245.023027; 245.681912; 246.067733; 246.393010; 246.289775; 246.470839; 246.207505; 245.980516; 245.891765; 245.972604; 245.779842; 245.587677; 245.445505; 244.907245; 244.017527; 243.501410; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10352.3; 14:32:06; (); (); (); (); (); (); (); (); (); 243.465841; 243.026778; 242.955759; 243.582159; 244.235024; 244.117200; 244.126379; 243.907467; 243.764535; 243.845850; 243.952379; 244.023517; 244.142070; 244.788229; 245.364890; 245.852292; 246.328264; 246.189743; 246.247172; 246.162146; 246.726811; 247.322887; 247.992873; 248.825625; 249.148428; 248.925790; 249.056906; 249.040946; 248.735979; 248.301312; 248.164773; 248.692870; 249.438971; 249.541953; 249.345899; 248.962253; 248.590499; 248.589277; 248.711064; 249.409258; 249.943271; 250.102162; 250.493050; 250.950962; 251.147687; 251.608312; 251.795650; 252.144158; 252.423257; 252.453893; 252.804875; 253.070563; 252.734125; 252.130687; 251.411021; 250.736594; 250.549376; 250.327379; 249.976724; 250.086486; 249.936253; 249.871939; 250.021070; 250.040799; 250.497103; 250.642955; 250.817597; 251.803309; 252.130359; 252.784491; 253.875107; 254.563063; 254.719615; 254.700422; 254.572779; 254.413038; 254.117340; 253.732800; 253.540456; 253.330022; 253.049403; 252.555281; 251.974642; 251.917869; 251.304835; 250.562221; 249.682099; 249.256581; 249.261960; 249.273688; 249.067098; 248.671189; 248.325363; 248.129457; 247.720584; 247.600332; 247.655049; 247.617319; 247.633621; 247.868791; 248.410895; 249.148250; 249.615505; 249.342680; 249.350816; 249.538124; 249.598756; 249.301791; 249.139383; 249.347374; 249.550879; 249.805018; 249.684915; 249.311522; 249.216065; 248.752087; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10354.7; 14:32:14; (); (); (); (); (); (); (); (); (); 243.881047; 244.067237; 243.452057; 242.863327; 241.830915; 241.593108; 241.686851; 241.442993; 240.382090; 240.205407; 240.479916; 239.925578; 239.593953; 239.954621; 240.520552; 240.404338; 240.025192; 239.793092; 239.719018; 239.971697; 239.328042; 238.595903; 238.249823; 238.048211; 237.243712; 236.174092; 236.097768; 236.160845; 235.696450; 235.268265; 235.137120; 235.151768; 235.515490; 235.601783; 236.019880; 236.652821; 237.437382; 238.153607; 238.726348; 239.366412; 240.360215; 240.963623; 241.161674; 241.625875; 241.896823; 242.243767; 242.921352; 243.098736; 243.539467; 244.333655; 245.047048; 245.446220; 245.331630; 245.390058; 245.702714; 245.642692; 245.741144; 246.467575; 246.978030; 246.790007; 246.180281; 245.893136; 246.326044; 246.999145; 247.001410; 246.512696; 245.924667; 245.802075; 245.991722; 246.065900; 245.656461; 245.536417; 245.292023; 245.087698; 245.864138; 246.488571; 246.574312; 246.760756; 247.423515; 248.239577; 249.398127; 250.399649; 250.598520; 250.312805; 250.261605; 250.835985; 251.306057; 251.131594; 250.740260; 250.341803; 250.184566; 250.067711; 249.557972; 248.410359; 247.686535; 246.823579; 245.411590; 244.266629; 244.148761; 244.072512; 243.592903; 243.069500; 243.174270; 243.545473; 243.856475; 244.227782; 244.184345; 243.890956; 243.126690; 242.492437; 242.440477; 243.684620; 244.681031; 244.785964; 244.968191; 245.141208; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10357.0; 14:32:23; (); (); (); (); (); (); (); (); (); 243.290827; 243.741274; 244.077459; 244.054228; 244.074032; 244.008869; 243.898645; 244.098350; 244.556651; 244.614050; 244.617552; 244.431719; 244.656876; 244.716346; 244.375989; 243.716851; 243.907884; 244.513214; 245.191813; 245.761469; 246.296272; 246.717975; 246.571198; 246.284351; 246.339366; 245.952561; 245.496675; 244.927332; 244.478211; 244.806185; 244.715691; 244.331613; 243.481994; 243.230730; 242.970780; 243.079498; 243.787900; 244.377419; 244.904518; 245.575994; 245.947272; 246.401906; 247.271582; 247.792438; 248.151898; 248.782396; 249.016792; 249.613941; 249.383524; 249.200225; 248.873055; 248.099551; 247.368902; 246.696457; 245.941266; 246.451169; 246.755868; 246.565059; 246.388510; 246.423692; 246.558234; 246.598825; 246.538356; 246.813670; 246.727660; 246.463984; 246.131256; 246.244937; 246.805012; 247.091725; 246.992871; 247.285575; 247.766823; 248.030692; 247.557372; 247.453630; 247.170776; 247.022778; 246.630087; 246.347606; 246.439040; 246.792197; 247.261479; 247.559980; 248.222426; 248.324946; 248.153672; 247.784272; 247.537270; 247.821018; 247.805893; 248.208046; 248.382419; 249.095425; 249.682561; 249.847263; 249.572232; 248.941839; 248.228356; 247.544914; 247.353330; 247.248992; 247.132167; 247.213498; 247.165546; 246.985868; 246.512428; 246.073976; 245.338351; 245.006308; 244.782984; 244.887277; 245.244965; 245.569259; 245.818719; 245.563328; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10359.4; 14:32:31; (); (); (); (); (); (); (); (); (); 243.374854; 243.404210; 244.145408; 243.932799; 243.762642; 243.907556; 243.955016; 243.525445; 243.304625; 243.040815; 243.143693; 244.004056; 243.888229; 244.102389; 244.686499; 245.061055; 244.828850; 244.310573; 244.876266; 245.606169; 245.213300; 244.923145; 245.270908; 245.272651; 245.619118; 246.011361; 245.746225; 245.943338; 245.905548; 245.645478; 245.553389; 245.921358; 246.325597; 246.007517; 245.662034; 246.490449; 247.040093; 247.132957; 247.377500; 247.436047; 247.609243; 247.634530; 247.352064; 247.364938; 247.945905; 247.945786; 248.068154; 248.586699; 249.715492; 250.539362; 250.930965; 251.132995; 251.507521; 252.410114; 253.564358; 254.054725; 254.015326; 254.372597; 254.130751; 253.930032; 254.071087; 254.041582; 253.779590; 253.232539; 252.539903; 252.212822; 252.140254; 251.688719; 250.906974; 249.824017; 249.449477; 250.233203; 250.901401; 252.038121; 252.854109; 253.781646; 254.315406; 254.190326; 254.053265; 254.490256; 254.787683; 255.197048; 255.528897; 255.459905; 255.703300; 255.600363; 254.479468; 253.406972; 251.314223; 249.141335; 248.168424; 247.520953; 247.488230; 247.317791; 246.330708; 245.606735; 244.399145; 243.386745; 243.119538; 242.443994; 242.111862; 242.854685; 244.163275; 246.052817; 247.311160; 247.656092; 248.028427; 248.193875; 248.078138; 248.513579; 248.969004; 250.231802; 251.223117; 252.023101; 252.929866; 253.705651; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10361.7; 14:32:40; (); (); (); (); (); (); (); (); (); 248.590231; 248.683274; 248.787180; 248.630598; 248.418212; 248.362616; 248.245224; 248.541653; 248.688355; 248.415768; 247.464806; 246.891677; 246.888667; 246.574372; 246.436566; 246.880859; 246.832162; 246.610418; 246.653080; 246.559709; 246.396795; 246.245354; 245.606288; 245.080397; 244.600698; 244.817808; 245.309368; 245.438546; 245.576084; 245.627522; 245.484531; 245.264545; 244.961798; 244.606450; 244.554743; 244.781137; 245.188668; 245.881855; 246.609420; 247.729272; 248.490363; 248.581529; 248.453274; 248.110220; 247.871056; 247.647092; 248.113483; 248.953477; 249.867126; 250.271380; 250.029296; 249.489143; 248.730630; 248.127580; 247.678503; 247.869059; 248.157427; 248.017073; 247.849837; 247.682020; 247.714907; 247.371078; 247.010469; 246.969715; 247.209251; 247.482881; 247.560948; 247.755244; 247.764811; 247.112826; 246.189624; 245.548069; 245.687306; 246.128410; 246.595979; 246.742323; 247.026473; 247.132614; 246.828780; 246.276140; 245.920971; 245.281786; 244.727507; 244.725481; 244.898051; 244.731471; 243.738845; 242.156267; 241.396338; 240.837023; 240.213245; 239.352718; 238.627777; 238.267317; 237.859547; 237.820819; 238.373145; 238.858819; 239.089027; 239.687100; 240.480512; 241.875663; 243.368268; 243.784294; 243.862137; 244.492829; 245.257705; 245.676860; 245.820820; 246.132210; 246.423289; 246.911362; 247.031763; 246.839821; 246.426359; 246.049851; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10364.0; 14:32:48; (); (); (); (); (); (); (); (); (); 241.629720; 242.171183; 242.464647; 242.709711; 242.956460; 243.081272; 243.142739; 242.913261; 242.950559; 243.205622; 243.187919; 243.524179; 244.023606; 244.495139; 244.447291; 244.235471; 244.231507; 244.391099; 244.003281; 243.579865; 243.370712; 243.308052; 243.648678; 243.939057; 243.847862; 243.463248; 242.745876; 241.953745; 242.247283; 242.892042; 243.265867; 243.439421; 243.333697; 243.935183; 244.422302; 244.762123; 245.373070; 245.548859; 245.790854; 246.346250; 247.057274; 247.728497; 248.692051; 248.956308; 249.109149; 249.104246; 249.316499; 250.179678; 250.537127; 250.841945; 251.545250; 251.927674; 252.151072; 251.985937; 251.819044; 251.712888; 251.372784; 250.713676; 250.481129; 250.486970; 250.622660; 250.365525; 249.495745; 249.466166; 249.838620; 248.999044; 247.592703; 246.290967; 246.026710; 245.952621; 246.051297; 246.343210; 246.046439; 245.354012; 244.957641; 244.738549; 244.763926; 244.810715; 244.305372; 243.402883; 243.575022; 244.240686; 245.465845; 245.770767; 245.945781; 246.177688; 246.432364; 246.888891; 247.289076; 247.308969; 246.912688; 246.811092; 246.816784; 246.418178; 246.601284; 246.777877; 247.126833; 247.065753; 247.330233; 247.151211; 246.989056; 247.200117; 247.560546; 248.114809; 248.437196; 248.911291; 249.094412; 249.567345; 250.191301; 250.271499; 250.125468; 249.899790; 249.938726; 249.498487; 249.524996; 249.786183; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10366.4; 14:32:57; (); (); (); (); (); (); (); (); (); 242.012769; 242.331192; 242.327794; 242.091000; 241.636440; 240.854114; 240.410879; 240.329355; 240.522325; 240.994155; 241.294652; 241.609052; 241.819397; 241.811082; 242.194504; 242.871106; 243.371770; 244.422927; 245.363399; 246.384382; 247.589901; 248.447582; 249.095038; 249.303490; 248.505458; 247.582749; 247.016415; 246.892035; 247.121766; 247.106135; 247.165143; 247.275218; 246.758521; 246.113852; 245.783389; 245.674446; 245.529354; 245.735928; 245.756477; 246.345475; 247.069284; 247.379750; 247.260913; 246.936828; 246.928453; 247.235268; 246.892497; 247.084379; 247.241765; 247.389928; 247.716993; 247.940540; 248.017430; 248.641610; 249.245897; 249.720901; 249.947518; 250.131786; 250.180483; 250.315338; 250.254482; 250.431806; 250.797451; 251.517534; 251.691282; 251.221180; 251.067430; 250.622094; 250.050634; 250.237942; 250.386864; 250.868917; 251.625538; 252.266467; 252.552032; 252.330303; 251.923501; 251.224756; 250.136673; 249.551982; 249.436781; 249.376416; 249.584764; 249.384746; 248.540565; 247.829095; 247.086465; 245.806500; 244.881198; 244.153216; 244.094163; 244.252712; 244.258583; 244.211197; 244.082287; 244.401082; 244.162366; 243.606433; 243.283451; 243.462369; 243.820682; 243.606463; 243.766591; 243.808538; 243.759841; 243.426219; 242.728651; 242.029175; 241.776109; 241.887897; 241.439000; 241.313875; 241.352186; 241.456315; 240.642488; 240.304634; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10368.7; 14:33:05; (); (); (); (); (); (); (); (); (); 238.001794; 239.767268; 240.762681; 241.197675; 241.021797; 241.065145; 241.471767; 242.907941; 244.290203; 245.226219; 246.668860; 248.112544; 248.293281; 248.642802; 249.236435; 249.402434; 249.864578; 250.525802; 251.289219; 252.495855; 253.123611; 253.133476; 252.754271; 252.859086; 252.785385; 252.074510; 251.415730; 251.651525; 252.029121; 252.013385; 251.628071; 250.940681; 250.128508; 249.023691; 248.024032; 248.090625; 248.349190; 248.205274; 248.004720; 248.020679; 248.389781; 248.436168; 248.214334; 248.080820; 248.203784; 248.266622; 248.074785; 248.593077; 249.542326; 250.360608; 250.255704; 250.055194; 250.295877; 250.100851; 250.052869; 250.241667; 250.631243; 250.924826; 251.114815; 251.256078; 251.379311; 251.815528; 252.063543; 252.289981; 252.319127; 252.289683; 252.145052; 251.501620; 251.109928; 251.018554; 250.920594; 250.854969; 250.773966; 249.902025; 249.451756; 249.748647; 249.295041; 248.588413; 248.190075; 247.966975; 247.872755; 248.010054; 248.743489; 249.783963; 249.859527; 249.842793; 249.821499; 249.794975; 250.233263; 250.110745; 249.587506; 249.318138; 249.431312; 249.200448; 248.889610; 248.543903; 248.054340; 247.521102; 246.852547; 246.348009; 245.686576; 245.085523; 244.447336; 243.968949; 244.263262; 244.577289; 244.677231; 244.104579; 243.633986; 243.610114; 243.570045; 243.321359; 242.787391; 242.305234; 242.164940; 242.292598; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10371.1; 14:33:14; (); (); (); (); (); (); (); (); (); 244.093150; 243.638575; 243.346721; 243.198216; 243.077531; 242.846772; 242.885947; 242.801175; 242.516413; 242.668673; 242.723912; 242.945701; 243.629918; 244.891167; 245.763361; 246.786088; 247.865558; 248.761207; 249.212310; 249.752551; 250.482917; 251.191676; 251.551330; 251.741886; 252.020478; 251.899809; 251.970857; 251.618475; 250.843555; 250.510395; 250.407070; 249.967933; 249.442145; 249.131933; 248.973876; 248.753771; 248.190343; 247.909665; 247.611284; 246.738493; 245.830670; 245.386109; 245.230138; 244.666278; 244.385153; 244.148389; 244.175851; 244.694084; 245.085433; 244.777173; 244.659409; 245.015994; 245.419860; 244.920179; 244.944498; 245.506912; 245.564803; 245.569423; 245.523140; 245.714217; 245.768860; 245.603487; 245.001569; 245.009065; 245.353624; 245.473862; 245.160207; 245.386317; 246.259496; 247.132078; 247.795269; 248.333707; 248.981029; 249.596536; 249.476790; 249.281183; 249.176204; 249.217644; 248.652875; 248.436511; 248.496190; 248.269737; 247.379526; 246.088773; 245.006517; 244.266525; 243.334934; 241.737783; 240.600049; 240.322009; 240.352124; 240.495771; 240.641057; 240.776762; 240.526333; 240.265116; 240.291655; 240.607753; 241.468996; 242.266446; 242.632940; 243.023798; 243.998781; 244.824156; 245.020419; 244.795144; 244.573489; 244.456872; 244.240925; 244.154274; 244.265169; 244.295776; 244.378120; 244.151831; 244.047835; 244.216844; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10373.4; 14:33:22; (); (); (); (); (); (); (); (); (); 235.378280; 236.101896; 236.627489; 237.121105; 237.376243; 237.336129; 237.151295; 236.933663; 236.987755; 237.724721; 238.717765; 239.341542; 239.325792; 239.430934; 239.723653; 239.755288; 239.449814; 239.721298; 240.019634; 240.115300; 240.370125; 240.812242; 241.392940; 241.513193; 240.888745; 239.917353; 239.152595; 238.875195; 239.021644; 239.097759; 239.216149; 239.452526; 239.465639; 238.768950; 238.684312; 238.956034; 238.868296; 238.650024; 238.873512; 239.957348; 240.828946; 241.044253; 240.745142; 240.414232; 240.364358; 240.391836; 240.538910; 240.905359; 241.585776; 241.496518; 241.551667; 242.174819; 242.528677; 242.573187; 242.720470; 242.875293; 243.333682; 243.824199; 243.784949; 243.389174; 242.864564; 242.612079; 242.698982; 243.134633; 243.864477; 243.594930; 242.721990; 242.356732; 242.555946; 242.487118; 242.537856; 242.574006; 242.823571; 243.261591; 243.854269; 244.676158; 245.216444; 245.340586; 245.727941; 246.154591; 247.418210; 248.447284; 248.609275; 248.237714; 247.946918; 248.161659; 248.600915; 248.651177; 248.478174; 248.045057; 248.157710; 248.289645; 248.280972; 247.884512; 247.101068; 245.895013; 245.310754; 245.503128; 245.413125; 245.021999; 244.876489; 244.639382; 244.965658; 245.805308; 246.867597; 246.990249; 246.770650; 246.448323; 246.212319; 246.375829; 246.895790; 247.232527; 247.152016; 247.770563; 248.862118; 248.721182; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10375.7; 14:33:31; (); (); (); (); (); (); (); (); (); 243.556678; 244.497359; 245.881096; 246.432379; 246.365651; 245.896012; 245.469630; 245.336771; 245.051742; 244.982958; 245.131850; 245.397002; 245.324373; 245.245278; 244.889826; 244.455919; 243.630573; 242.676646; 241.884202; 241.533190; 241.772726; 242.130890; 242.420867; 243.108660; 243.083641; 242.895424; 242.749050; 242.836297; 243.023843; 243.537590; 243.886560; 244.496435; 244.833320; 245.197639; 245.559156; 245.708719; 246.019736; 246.077478; 246.209130; 247.035712; 247.387424; 248.288721; 248.995468; 249.182180; 249.295846; 249.478877; 249.293372; 249.282166; 249.154285; 249.307856; 249.329999; 249.158427; 248.897150; 248.633996; 248.539865; 248.403698; 247.383401; 246.288553; 245.629191; 245.406792; 244.934723; 244.584069; 244.403571; 244.633347; 244.474724; 243.717149; 243.245572; 243.486986; 243.568316; 243.510455; 244.203195; 245.351896; 246.069491; 246.592700; 246.747181; 247.371063; 248.079836; 248.270527; 248.173475; 248.169228; 248.733252; 248.813748; 248.073310; 246.875226; 245.425180; 244.010955; 242.885455; 241.808757; 239.788398; 238.190725; 236.969218; 235.854685; 235.986248; 236.159340; 236.293077; 235.963732; 235.515535; 235.513926; 236.143872; 237.206608; 238.157913; 238.651827; 239.698589; 241.796494; 243.370071; 244.483352; 245.243967; 245.219409; 245.386600; 245.369300; 246.073097; 246.940315; 247.748896; 248.234048; 248.915747; 249.306634; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10378.1; 14:33:39; (); (); (); (); (); (); (); (); (); 242.587939; 242.480308; 242.100835; 242.257237; 242.829457; 242.946312; 242.715538; 242.752701; 242.706969; 243.099257; 243.409604; 243.534312; 243.697882; 243.986443; 243.938163; 244.065657; 244.063213; 243.816152; 243.290067; 242.821276; 242.510334; 242.609560; 242.503926; 242.405534; 242.459759; 242.449254; 241.916254; 241.478726; 241.424188; 241.765559; 241.812751; 241.810605; 242.851570; 243.714929; 243.545175; 243.401095; 243.091926; 243.282899; 243.348926; 242.802709; 242.467180; 242.274806; 242.309839; 242.773816; 242.936209; 243.930340; 245.229200; 245.338008; 245.054185; 245.822921; 246.593565; 247.244105; 247.747436; 248.474404; 249.310389; 250.003248; 250.854820; 251.189291; 251.185536; 250.571638; 249.307469; 248.287484; 248.514757; 249.045581; 248.859242; 248.583257; 248.273477; 247.450545; 246.494815; 245.921254; 245.529652; 245.546982; 245.776027; 246.361673; 247.410670; 248.309448; 248.518825; 247.916520; 247.328430; 247.235939; 247.256711; 247.374296; 247.485995; 247.877687; 248.437732; 248.382181; 247.341886; 246.217921; 244.492888; 242.453620; 242.222890; 242.479980; 243.259937; 243.735015; 243.464917; 243.397847; 243.532717; 243.991628; 243.922785; 243.322000; 243.467450; 244.514838; 245.312691; 246.476620; 247.249693; 246.636957; 245.791420; 245.108560; 244.481757; 244.781554; 244.910702; 244.729131; 243.958861; 243.869603; 244.062528; 243.914843; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10380.4; 14:33:48; (); (); (); (); (); (); (); (); (); 241.595760; 241.970390; 242.422208; 242.293045; 242.218599; 242.307901; 242.837444; 243.391648; 243.629545; 243.953153; 244.488508; 245.173201; 245.688245; 246.301234; 246.912986; 246.770427; 246.812969; 246.541545; 246.651545; 246.899858; 247.224882; 247.403145; 247.690171; 247.594222; 247.421250; 247.485563; 247.215778; 247.209907; 247.364074; 247.269168; 247.796461; 247.878611; 248.196155; 248.420879; 248.633265; 248.745769; 248.470023; 247.910202; 247.785330; 248.140603; 247.762471; 247.644201; 247.565627; 247.703180; 248.137370; 248.427078; 248.610467; 249.199867; 249.958053; 250.451177; 250.539899; 250.529081; 250.988066; 251.565874; 251.326293; 251.746237; 251.871973; 251.244009; 250.360429; 249.570817; 249.001265; 249.140278; 248.684198; 248.315454; 247.776434; 247.059524; 246.651351; 246.330395; 246.063232; 246.408537; 246.901453; 247.323170; 248.197198; 249.148130; 250.009894; 250.300497; 250.164658; 250.431001; 250.608295; 250.722528; 251.120210; 251.592278; 251.185745; 250.788748; 250.207335; 249.020144; 248.333052; 246.929660; 245.172113; 243.890360; 242.706433; 241.908103; 241.222709; 240.565494; 240.515575; 240.136757; 239.886433; 240.104079; 239.996627; 239.907563; 240.314737; 240.801603; 241.745487; 242.549911; 243.188426; 243.814856; 244.456246; 244.877085; 245.107591; 245.050192; 245.230883; 245.329812; 245.401263; 245.453969; 245.948479; 246.117905; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10382.8; 14:33:56; (); (); (); (); (); (); (); (); (); 241.474032; 242.584154; 243.752658; 244.097382; 243.579894; 243.146643; 243.303686; 244.048506; 244.508207; 244.701549; 245.211080; 245.141983; 245.576128; 245.908827; 245.636091; 245.348915; 244.953275; 244.082719; 243.521988; 244.079068; 244.562179; 244.416550; 243.806779; 243.386969; 242.559999; 241.629094; 241.376266; 241.108775; 241.229892; 241.275311; 241.038248; 241.002128; 241.580889; 242.119506; 242.647395; 242.783651; 242.919818; 242.977366; 242.789164; 243.618459; 245.052502; 246.415570; 247.386619; 248.460084; 249.290615; 250.021666; 250.532478; 250.983477; 251.484841; 252.096444; 253.105879; 254.394591; 255.740434; 257.011056; 257.888108; 257.962108; 258.227706; 258.412987; 257.371426; 257.236063; 257.692486; 258.004695; 258.384675; 258.593142; 258.785516; 258.997321; 258.511961; 257.887036; 257.328779; 256.554455; 256.154716; 256.102026; 256.003767; 256.370574; 256.569058; 256.374538; 256.142080; 255.852193; 255.502075; 254.714459; 254.241139; 254.549265; 254.806399; 254.743189; 254.670888; 254.747242; 254.415333; 253.734589; 253.525227; 253.150940; 252.899349; 252.781898; 252.333671; 251.539707; 250.796407; 250.646055; 249.985859; 249.916330; 250.282913; 250.745416; 250.667691; 250.406176; 250.600994; 250.504792; 250.385821; 249.744922; 249.108478; 249.003932; 249.354899; 249.636948; 249.248728; 249.188587; 248.349011; 247.458756; 246.195242; 245.676816; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
