Roll Number; 0
Recipe Name; FP 4577_360 GSM
Start Time; 2017-11-15; 10:53:51
File Name; D:\Mahlo\TR\171115105351FP 4577_360 GSM0_XMF2.txt

34882.0; 10:55:50; (); (); (); (); (); (); (); (); 1.856723; 1.865955; 1.872164; 1.876072; 1.877674; 1.878884; 1.881150; 1.892066; 1.899896; 1.902940; 1.904240; 1.905442; 1.905652; 1.905083; 1.903759; 1.901912; 1.898705; 1.895342; 1.893640; 1.893269; 1.892260; 1.890415; 1.889432; 1.888903; 1.887151; 1.885722; 1.885775; 1.886648; 1.887200; 1.887437; 1.887889; 1.888618; 1.889219; 1.890217; 1.890842; 1.892110; 1.894567; 1.896211; 1.897534; 1.899463; 1.900772; 1.900289; 1.899951; 1.899496; 1.897772; 1.896077; 1.895744; 1.896712; 1.897210; 1.896844; 1.896045; 1.895218; 1.895333; 1.895911; 1.896630; 1.897279; 1.897955; 1.897973; 1.898876; 1.900827; 1.903255; 1.904718; 1.903072; 1.900847; 1.900233; 1.900662; 1.900715; 1.899922; 1.898153; 1.895832; 1.894030; 1.892930; 1.892699; 1.892713; 1.892191; 1.890009; 1.888270; 1.888417; 1.889875; 1.890872; 1.889696; 1.887628; 1.886375; 1.884719; 1.884287; 1.885128; 1.885426; 1.884677; 1.883712; 1.884648; 1.886244; 1.888167; 1.891463; 1.894288; 1.896553; 1.900267; 1.903526; 1.904158; 1.903301; 1.901507; 1.897859; 1.894269; 1.890890; 1.887849; 1.885017; 1.887283; 1.893411; 1.896762; 1.899884; 1.901052; 1.899262; 1.895612; 1.880330; 1.866429; 1.866864; 1.867434; 1.869964; 1.871705; 1.874321; 1.875702; 1.869022; (); (); (); (); (); (); (); (); (); (); (); 
34884.6; 10:55:58; (); (); (); (); (); (); (); (); 1.894076; 1.898167; 1.902520; 1.905892; 1.909109; 1.911516; 1.913752; 1.920096; 1.935419; 1.938312; 1.936202; 1.935771; 1.933089; 1.930786; 1.928751; 1.926482; 1.923401; 1.919619; 1.917121; 1.914304; 1.912307; 1.910401; 1.908057; 1.907992; 1.909246; 1.910708; 1.912897; 1.915301; 1.915884; 1.915066; 1.914452; 1.914791; 1.915235; 1.915958; 1.916655; 1.916458; 1.916146; 1.914821; 1.912085; 1.907859; 1.902614; 1.898564; 1.894413; 1.890654; 1.888785; 1.886791; 1.884347; 1.882031; 1.879813; 1.877968; 1.877151; 1.876303; 1.875510; 1.875206; 1.875890; 1.876221; 1.876301; 1.877979; 1.880298; 1.883035; 1.886330; 1.888485; 1.889464; 1.890628; 1.891757; 1.892494; 1.893476; 1.894875; 1.896238; 1.897540; 1.898593; 1.898573; 1.897366; 1.894598; 1.892389; 1.891341; 1.891327; 1.891858; 1.890956; 1.889097; 1.887043; 1.885311; 1.883805; 1.883090; 1.883009; 1.883688; 1.884737; 1.885481; 1.885770; 1.884523; 1.882595; 1.881122; 1.881004; 1.881630; 1.881939; 1.881222; 1.878800; 1.877030; 1.876543; 1.875877; 1.874780; 1.874471; 1.875104; 1.877061; 1.880174; 1.883198; 1.884685; 1.884674; 1.883986; 1.882938; 1.882024; 1.879789; 1.870774; 1.851732; 1.841393; 1.838536; 1.834125; 1.829543; 1.822366; 1.809925; 1.797838; (); (); (); (); (); (); (); (); (); (); (); 
34887.2; 10:56:07; (); (); (); (); (); (); (); (); 1.883271; 1.887456; 1.892099; 1.895823; 1.897614; 1.898201; 1.899310; 1.909552; 1.915060; 1.914463; 1.910922; 1.906602; 1.903412; 1.902135; 1.902211; 1.902615; 1.901080; 1.898280; 1.895858; 1.894199; 1.893198; 1.892677; 1.891844; 1.890613; 1.890375; 1.890975; 1.891890; 1.893127; 1.893307; 1.891158; 1.888680; 1.887386; 1.887410; 1.888015; 1.888529; 1.889341; 1.890519; 1.891399; 1.891899; 1.891429; 1.890150; 1.888796; 1.888007; 1.887991; 1.888163; 1.888408; 1.889118; 1.889142; 1.888252; 1.887496; 1.887142; 1.885398; 1.883352; 1.882681; 1.882372; 1.881975; 1.881980; 1.882422; 1.882934; 1.883767; 1.884552; 1.885401; 1.886110; 1.886779; 1.887000; 1.887826; 1.889982; 1.893930; 1.896647; 1.898484; 1.900326; 1.902341; 1.903541; 1.904553; 1.905862; 1.906732; 1.907020; 1.907522; 1.908562; 1.908585; 1.906831; 1.904177; 1.901670; 1.900062; 1.899168; 1.898011; 1.894422; 1.890909; 1.888549; 1.886827; 1.886704; 1.887755; 1.887720; 1.886339; 1.885171; 1.884257; 1.883697; 1.882831; 1.882174; 1.883248; 1.885962; 1.892089; 1.897869; 1.900796; 1.902172; 1.901858; 1.901320; 1.901127; 1.901377; 1.901658; 1.900870; 1.898811; 1.883787; 1.872780; 1.870604; 1.865761; 1.859461; 1.851636; 1.844361; 1.836332; 1.830452; (); (); (); (); (); (); (); (); (); (); (); 
34889.7; 10:56:16; (); (); (); (); (); (); (); (); 1.818059; 1.828294; 1.840522; 1.849271; 1.854959; 1.858651; 1.862848; 1.871081; 1.891587; 1.900236; 1.901624; 1.901098; 1.900934; 1.902019; 1.902146; 1.901149; 1.898040; 1.894579; 1.892136; 1.888520; 1.885038; 1.882915; 1.883069; 1.880764; 1.878389; 1.878475; 1.880029; 1.881140; 1.881411; 1.882406; 1.884146; 1.885493; 1.886611; 1.888039; 1.890401; 1.894438; 1.897335; 1.896528; 1.898092; 1.901246; 1.904665; 1.906633; 1.907801; 1.908183; 1.908812; 1.909994; 1.912005; 1.915315; 1.918694; 1.919295; 1.917476; 1.916217; 1.915665; 1.914744; 1.912930; 1.910466; 1.908178; 1.907216; 1.907462; 1.905966; 1.903916; 1.901583; 1.897337; 1.892839; 1.889887; 1.888827; 1.889529; 1.890258; 1.890519; 1.889455; 1.887954; 1.887372; 1.887789; 1.889489; 1.891335; 1.891133; 1.890674; 1.891651; 1.893448; 1.895410; 1.896729; 1.896826; 1.896150; 1.895325; 1.895967; 1.897049; 1.898339; 1.900061; 1.900689; 1.900484; 1.900667; 1.901449; 1.900998; 1.899409; 1.898665; 1.897527; 1.895388; 1.893841; 1.892679; 1.891731; 1.890552; 1.888374; 1.885219; 1.882306; 1.881444; 1.880162; 1.876303; 1.869200; 1.856442; 1.837630; 1.817690; 1.794967; 1.762741; 1.728499; 1.716749; 1.705349; 1.689643; 1.670438; 1.643409; 1.605468; 1.830452; (); (); (); (); (); (); (); (); (); (); (); 
34892.3; 10:56:25; (); (); (); (); (); (); (); 1.864509; 1.868835; 1.873590; 1.875966; 1.879118; 1.882500; 1.884423; 1.887151; 1.901134; 1.909047; 1.909704; 1.910374; 1.910883; 1.909327; 1.906155; 1.903612; 1.903020; 1.903986; 1.904857; 1.903366; 1.899593; 1.896731; 1.894743; 1.891296; 1.887081; 1.884105; 1.880987; 1.878956; 1.879330; 1.881130; 1.882046; 1.880689; 1.877608; 1.875683; 1.875925; 1.877210; 1.878043; 1.878626; 1.879821; 1.883035; 1.886679; 1.890090; 1.893523; 1.896135; 1.897108; 1.897260; 1.898908; 1.902924; 1.906351; 1.908196; 1.908858; 1.910182; 1.912335; 1.915177; 1.916554; 1.915873; 1.914599; 1.913990; 1.913438; 1.913510; 1.914244; 1.915273; 1.915552; 1.914317; 1.914047; 1.915683; 1.917365; 1.917262; 1.915291; 1.912361; 1.910386; 1.908091; 1.906119; 1.904488; 1.903575; 1.903324; 1.901839; 1.900136; 1.899962; 1.900105; 1.899540; 1.898053; 1.897349; 1.897492; 1.898117; 1.899885; 1.902078; 1.904022; 1.904711; 1.904367; 1.903892; 1.903631; 1.903660; 1.904402; 1.905881; 1.906724; 1.907709; 1.908001; 1.907456; 1.905312; 1.902915; 1.901978; 1.901833; 1.901240; 1.898927; 1.880463; 1.839269; 1.802967; 1.760082; 1.709116; 1.660566; 1.628491; 1.627137; 1.627896; 1.616386; 1.598162; 1.570548; 1.536846; 1.498530; 1.452976; 1.445039; (); (); (); (); (); (); (); (); (); (); (); (); 
34894.9; 10:56:34; (); (); (); (); (); (); (); 1.864509; 1.849567; 1.853542; 1.855785; 1.857087; 1.859542; 1.861005; 1.862692; 1.869198; 1.883619; 1.888164; 1.889000; 1.891558; 1.892688; 1.892403; 1.890028; 1.887230; 1.886066; 1.885950; 1.886862; 1.886092; 1.886070; 1.886347; 1.885642; 1.885109; 1.885032; 1.883941; 1.881421; 1.879467; 1.880861; 1.883457; 1.885919; 1.888403; 1.889182; 1.890017; 1.891888; 1.892536; 1.893143; 1.895044; 1.897504; 1.900157; 1.902667; 1.904839; 1.906740; 1.906307; 1.905247; 1.905399; 1.907154; 1.909778; 1.911168; 1.911882; 1.912707; 1.913390; 1.913079; 1.911769; 1.909550; 1.907355; 1.906455; 1.906392; 1.906807; 1.907289; 1.907987; 1.907497; 1.906481; 1.906112; 1.906346; 1.905468; 1.902821; 1.899918; 1.896632; 1.894261; 1.892512; 1.889767; 1.886067; 1.883208; 1.880663; 1.875783; 1.870901; 1.867614; 1.864381; 1.860905; 1.858414; 1.858292; 1.859827; 1.861634; 1.864288; 1.868569; 1.871986; 1.874427; 1.876027; 1.877766; 1.880311; 1.882447; 1.883712; 1.884886; 1.886229; 1.887617; 1.887939; 1.887326; 1.887278; 1.888969; 1.890411; 1.892020; 1.894042; 1.894444; 1.893905; 1.894185; 1.894753; 1.894510; 1.893262; 1.891161; 1.887159; 1.881850; 1.872647; 1.858831; 1.852639; 1.845679; 1.839224; 1.832432; 1.825734; 1.816423; (); (); (); (); (); (); (); (); (); (); (); (); 
34897.4; 10:56:43; (); (); (); (); (); (); (); 1.864509; 1.870381; 1.874813; 1.877589; 1.879056; 1.879176; 1.879018; 1.881338; 1.893883; 1.899102; 1.899778; 1.898584; 1.896541; 1.892844; 1.890679; 1.889934; 1.888944; 1.887459; 1.885554; 1.884407; 1.885118; 1.886618; 1.887954; 1.888926; 1.888923; 1.889394; 1.890201; 1.890916; 1.892981; 1.894958; 1.896431; 1.897815; 1.899456; 1.901804; 1.904089; 1.905163; 1.905602; 1.905236; 1.904271; 1.903736; 1.902771; 1.901318; 1.900724; 1.899650; 1.897619; 1.896416; 1.896287; 1.896109; 1.895685; 1.894072; 1.892469; 1.891933; 1.891811; 1.890708; 1.889293; 1.888535; 1.887880; 1.886046; 1.884047; 1.883043; 1.882231; 1.880224; 1.877951; 1.876386; 1.875245; 1.874710; 1.874150; 1.874075; 1.874236; 1.872766; 1.871185; 1.870452; 1.869616; 1.869312; 1.870503; 1.872337; 1.874973; 1.878667; 1.883876; 1.888516; 1.892143; 1.895589; 1.898638; 1.901834; 1.906105; 1.910479; 1.914479; 1.918242; 1.920668; 1.921012; 1.921474; 1.922005; 1.920995; 1.918843; 1.916067; 1.912829; 1.909739; 1.907004; 1.905593; 1.903944; 1.902534; 1.901087; 1.899628; 1.899403; 1.898730; 1.896761; 1.895531; 1.896071; 1.897674; 1.898804; 1.900586; 1.899226; 1.894977; 1.881826; 1.873862; 1.872060; 1.868960; 1.866830; 1.863569; 1.860021; 1.855443; (); (); (); (); (); (); (); (); (); (); (); (); 
34900.0; 10:56:52; (); (); (); (); (); (); (); (); 1.836475; 1.842347; 1.848231; 1.852950; 1.856714; 1.859760; 1.862607; 1.868910; 1.885434; 1.891519; 1.890362; 1.889006; 1.888025; 1.889621; 1.890339; 1.889951; 1.889531; 1.888721; 1.887713; 1.886099; 1.884397; 1.883226; 1.883661; 1.884081; 1.884262; 1.885316; 1.886571; 1.887028; 1.887047; 1.888678; 1.891744; 1.894203; 1.896026; 1.897627; 1.900014; 1.903163; 1.904563; 1.904208; 1.904261; 1.904446; 1.904320; 1.903900; 1.904275; 1.904181; 1.903537; 1.903352; 1.902834; 1.901761; 1.901870; 1.901809; 1.901221; 1.900278; 1.898495; 1.897014; 1.895640; 1.893577; 1.891615; 1.889920; 1.888762; 1.887005; 1.884495; 1.882989; 1.882489; 1.881698; 1.881712; 1.882248; 1.882792; 1.882989; 1.883008; 1.884700; 1.886891; 1.888739; 1.890313; 1.890234; 1.888888; 1.887206; 1.886055; 1.884686; 1.883238; 1.881853; 1.879981; 1.879060; 1.878847; 1.877464; 1.874671; 1.871460; 1.868629; 1.866603; 1.866310; 1.866440; 1.865538; 1.864776; 1.865930; 1.866874; 1.867042; 1.867295; 1.868493; 1.869715; 1.871063; 1.872780; 1.874624; 1.876367; 1.877637; 1.878650; 1.880292; 1.883418; 1.885460; 1.884970; 1.883047; 1.880237; 1.877215; 1.872757; 1.864895; 1.847877; 1.837582; 1.834821; 1.831747; 1.828163; 1.821801; 1.809748; 1.798271; (); (); (); (); (); (); (); (); (); (); (); 
34902.5; 10:57:00; (); (); (); (); (); (); (); (); 1.899575; 1.902750; 1.903539; 1.903734; 1.903256; 1.902235; 1.902395; 1.911920; 1.915611; 1.914109; 1.910637; 1.905637; 1.899311; 1.892812; 1.887999; 1.884443; 1.880584; 1.877616; 1.874856; 1.872877; 1.872263; 1.871711; 1.869774; 1.866811; 1.865066; 1.865163; 1.866319; 1.867750; 1.867836; 1.867175; 1.866478; 1.865985; 1.865820; 1.866866; 1.867659; 1.866877; 1.865447; 1.866003; 1.868247; 1.869114; 1.868949; 1.868233; 1.867314; 1.866204; 1.865170; 1.865694; 1.867892; 1.869406; 1.871046; 1.874331; 1.877579; 1.880762; 1.883963; 1.886084; 1.887866; 1.889155; 1.890431; 1.892720; 1.896342; 1.900573; 1.903591; 1.905270; 1.906106; 1.905227; 1.903017; 1.901103; 1.900524; 1.898923; 1.895797; 1.893354; 1.891628; 1.890033; 1.888288; 1.885980; 1.883039; 1.879845; 1.877267; 1.875519; 1.875064; 1.875543; 1.875227; 1.873334; 1.872999; 1.874067; 1.876142; 1.879329; 1.882112; 1.883805; 1.885660; 1.887776; 1.888329; 1.888282; 1.888553; 1.888576; 1.889249; 1.890361; 1.892000; 1.894763; 1.895076; 1.893009; 1.891507; 1.890767; 1.890649; 1.890745; 1.890961; 1.885909; 1.878484; 1.869490; 1.866456; 1.894986; 1.959347; 2.022925; 2.073207; 2.096567; 2.115041; 2.135541; 2.159371; 2.183482; 2.213411; 2.262145; (); (); (); (); (); (); (); (); (); (); (); (); 
34905.1; 10:57:09; (); (); (); (); (); (); (); (); 1.844920; 1.852820; 1.859594; 1.865384; 1.871054; 1.875236; 1.880105; 1.888032; 1.904072; 1.911849; 1.915126; 1.918859; 1.921689; 1.924315; 1.926836; 1.930735; 1.932605; 1.933259; 1.933722; 1.931960; 1.929744; 1.927295; 1.926089; 1.925369; 1.923954; 1.921200; 1.918468; 1.917332; 1.916179; 1.914209; 1.913106; 1.912519; 1.911157; 1.909678; 1.910651; 1.912444; 1.913358; 1.913103; 1.913098; 1.913270; 1.913363; 1.913041; 1.911673; 1.910649; 1.910307; 1.909823; 1.909309; 1.908515; 1.906717; 1.903513; 1.900201; 1.897242; 1.894768; 1.893177; 1.892022; 1.891149; 1.890525; 1.890224; 1.890317; 1.890005; 1.889072; 1.888446; 1.888885; 1.889159; 1.888973; 1.887908; 1.887537; 1.887206; 1.886071; 1.884673; 1.883548; 1.882734; 1.882186; 1.880198; 1.877309; 1.873934; 1.871320; 1.870177; 1.869795; 1.869951; 1.869627; 1.868645; 1.868708; 1.870297; 1.872023; 1.872856; 1.873108; 1.873343; 1.874094; 1.875492; 1.876576; 1.876612; 1.876080; 1.876193; 1.877024; 1.879042; 1.881809; 1.883372; 1.883609; 1.883855; 1.884764; 1.885405; 1.886051; 1.886811; 1.887903; 1.889165; 1.890081; 1.890209; 1.889167; 1.887219; 1.882938; 1.875418; 1.862625; 1.845188; 1.840430; 1.835616; 1.829329; 1.823684; 1.816488; 1.804409; (); (); (); (); (); (); (); (); (); (); (); (); 
34907.7; 10:57:18; (); (); (); (); (); (); (); 1.869897; 1.877444; 1.885551; 1.888372; 1.889911; 1.891809; 1.893354; 1.901816; 1.914743; 1.920070; 1.919445; 1.916575; 1.913396; 1.910677; 1.908212; 1.904693; 1.900455; 1.896731; 1.894440; 1.893685; 1.892919; 1.890790; 1.887771; 1.883124; 1.878049; 1.874152; 1.871852; 1.870605; 1.870208; 1.869998; 1.869781; 1.871722; 1.873526; 1.873696; 1.872542; 1.871527; 1.872126; 1.872765; 1.872906; 1.873555; 1.874795; 1.876392; 1.877558; 1.877861; 1.878522; 1.879803; 1.880802; 1.881567; 1.883056; 1.885816; 1.889121; 1.892053; 1.895945; 1.900145; 1.903739; 1.906358; 1.909058; 1.912395; 1.915427; 1.918022; 1.920050; 1.922239; 1.924862; 1.926547; 1.925894; 1.923179; 1.919289; 1.915672; 1.913046; 1.910656; 1.908133; 1.904990; 1.902424; 1.899479; 1.897079; 1.895864; 1.894065; 1.891883; 1.890595; 1.890071; 1.891426; 1.894290; 1.896092; 1.897290; 1.898442; 1.897753; 1.896296; 1.895859; 1.896489; 1.897115; 1.896926; 1.896566; 1.895743; 1.894738; 1.894302; 1.893450; 1.893673; 1.895352; 1.896700; 1.898914; 1.902456; 1.905845; 1.907366; 1.907874; 1.906817; 1.906420; 1.908394; 1.911149; 1.915144; 1.917782; 1.918230; 1.916153; 1.909211; 1.894564; 1.891238; 1.889604; 1.888379; 1.887676; 1.885938; 1.884489; 1.881196; (); (); (); (); (); (); (); (); (); (); (); (); 
34910.2; 10:57:27; (); (); (); (); (); (); (); 1.868474; 1.872751; 1.875365; 1.877944; 1.880285; 1.884366; 1.888899; 1.890898; 1.900033; 1.916234; 1.920121; 1.920635; 1.922124; 1.922285; 1.921494; 1.921271; 1.922219; 1.925858; 1.928531; 1.929561; 1.928419; 1.926698; 1.926377; 1.926890; 1.927211; 1.925766; 1.922522; 1.918329; 1.914945; 1.912832; 1.911283; 1.909554; 1.908491; 1.909739; 1.911687; 1.913347; 1.915006; 1.917664; 1.920457; 1.921966; 1.923973; 1.926038; 1.926835; 1.927605; 1.928136; 1.926797; 1.924406; 1.921824; 1.918000; 1.914183; 1.911685; 1.908717; 1.902982; 1.897385; 1.893692; 1.891404; 1.889341; 1.885867; 1.882778; 1.882094; 1.883307; 1.885295; 1.886271; 1.886896; 1.886446; 1.884956; 1.883642; 1.883853; 1.885010; 1.884565; 1.882664; 1.881940; 1.883472; 1.884993; 1.885683; 1.885116; 1.883780; 1.882838; 1.882242; 1.883658; 1.886543; 1.889270; 1.891739; 1.894265; 1.895796; 1.896879; 1.898514; 1.899974; 1.899739; 1.898725; 1.899587; 1.901864; 1.903318; 1.903511; 1.902183; 1.900546; 1.899552; 1.898368; 1.896578; 1.896751; 1.898029; 1.898145; 1.897194; 1.897713; 1.900382; 1.901396; 1.900352; 1.899878; 1.901233; 1.903180; 1.902598; 1.900989; 1.899213; 1.891861; 1.880934; 1.879441; 1.878678; 1.878075; 1.875609; 1.870286; 1.863160; (); (); (); (); (); (); (); (); (); (); (); (); 
34912.8; 10:57:36; (); (); (); (); (); (); (); 1.868474; 1.880883; 1.889364; 1.893863; 1.896666; 1.899698; 1.901740; 1.905592; 1.920508; 1.928788; 1.930733; 1.930064; 1.928118; 1.925766; 1.923634; 1.921748; 1.919717; 1.917744; 1.916208; 1.914104; 1.910661; 1.908938; 1.908758; 1.907700; 1.905225; 1.901736; 1.897689; 1.893329; 1.889204; 1.886630; 1.883612; 1.881138; 1.879882; 1.878922; 1.877538; 1.875870; 1.872876; 1.869524; 1.868027; 1.867745; 1.868336; 1.870143; 1.872296; 1.872879; 1.872892; 1.874298; 1.876224; 1.876878; 1.877068; 1.877999; 1.879834; 1.882034; 1.883679; 1.884939; 1.885782; 1.885463; 1.884472; 1.884170; 1.884730; 1.884793; 1.883569; 1.881471; 1.880462; 1.880298; 1.881806; 1.884535; 1.886499; 1.887347; 1.887683; 1.888976; 1.891912; 1.894672; 1.897714; 1.901813; 1.904848; 1.906028; 1.907435; 1.909106; 1.910231; 1.910433; 1.909976; 1.909173; 1.908311; 1.908588; 1.910442; 1.912281; 1.913597; 1.914180; 1.913678; 1.912861; 1.913010; 1.912796; 1.913129; 1.913853; 1.914119; 1.914542; 1.916485; 1.918103; 1.917666; 1.916155; 1.915592; 1.915466; 1.914667; 1.914725; 1.915631; 1.917440; 1.921727; 1.924852; 1.927099; 1.928356; 1.928719; 1.926568; 1.921215; 1.908332; 1.903736; 1.901616; 1.899845; 1.898889; 1.897353; 1.895110; 1.890340; (); (); (); (); (); (); (); (); (); (); (); (); 
34915.3; 10:57:45; (); (); (); (); (); (); (); (); 1.850889; 1.856609; 1.860015; 1.862876; 1.864525; 1.865555; 1.868383; 1.880801; 1.897156; 1.901815; 1.901869; 1.903076; 1.903560; 1.903916; 1.903514; 1.903105; 1.904134; 1.904583; 1.905013; 1.904990; 1.905038; 1.903072; 1.900464; 1.899592; 1.900637; 1.901646; 1.900965; 1.900030; 1.899891; 1.900182; 1.900910; 1.902968; 1.905451; 1.907042; 1.908776; 1.910443; 1.911989; 1.913561; 1.913076; 1.910943; 1.909886; 1.911108; 1.912882; 1.914535; 1.915498; 1.914977; 1.913634; 1.913522; 1.914802; 1.915312; 1.915787; 1.916953; 1.918633; 1.920886; 1.922979; 1.924516; 1.925853; 1.927131; 1.928482; 1.930051; 1.930785; 1.930099; 1.928158; 1.926046; 1.924099; 1.921293; 1.919573; 1.918548; 1.917301; 1.914763; 1.911617; 1.909068; 1.906364; 1.902522; 1.899118; 1.896969; 1.894969; 1.893426; 1.893159; 1.894748; 1.896345; 1.895837; 1.893770; 1.892770; 1.894012; 1.895301; 1.896186; 1.897783; 1.900328; 1.902763; 1.904780; 1.907167; 1.909012; 1.909983; 1.911562; 1.915205; 1.918982; 1.920857; 1.922240; 1.924705; 1.927282; 1.928584; 1.929657; 1.930393; 1.930494; 1.929427; 1.927700; 1.928505; 1.930731; 1.933491; 1.934639; 1.932703; 1.924397; 1.909028; 1.905218; 1.902262; 1.897847; 1.893127; 1.888558; 1.884186; (); (); (); (); (); (); (); (); (); (); (); (); 
34917.9; 10:57:54; (); (); (); (); (); (); (); 1.894405; 1.898119; 1.901096; 1.902250; 1.903938; 1.905417; 1.906618; 1.908974; 1.917478; 1.921607; 1.921738; 1.920841; 1.919989; 1.918758; 1.917484; 1.915573; 1.913211; 1.911398; 1.909655; 1.906706; 1.902713; 1.898896; 1.896386; 1.894677; 1.894249; 1.894260; 1.893695; 1.892108; 1.889260; 1.887668; 1.888421; 1.889680; 1.890267; 1.890626; 1.892709; 1.896063; 1.899396; 1.900726; 1.901615; 1.902756; 1.904354; 1.905828; 1.907509; 1.908337; 1.906892; 1.903488; 1.901333; 1.901334; 1.903368; 1.904055; 1.903398; 1.902067; 1.902011; 1.903735; 1.904809; 1.905331; 1.906063; 1.907340; 1.908480; 1.910208; 1.914059; 1.917804; 1.919089; 1.917570; 1.915247; 1.914769; 1.916584; 1.916373; 1.913161; 1.909600; 1.907235; 1.905922; 1.904964; 1.904266; 1.903842; 1.902705; 1.900860; 1.899579; 1.900942; 1.902764; 1.902064; 1.900685; 1.901243; 1.902798; 1.904648; 1.906298; 1.907968; 1.909724; 1.911156; 1.911420; 1.910971; 1.910382; 1.908891; 1.906614; 1.904895; 1.903858; 1.902916; 1.901866; 1.901087; 1.900249; 1.899192; 1.898333; 1.898013; 1.898844; 1.900351; 1.900661; 1.897508; 1.893454; 1.890504; 1.887404; 1.885261; 1.882325; 1.872943; 1.853983; 1.845425; 1.841176; 1.835242; 1.826493; 1.814871; 1.802834; 1.792774; (); (); (); (); (); (); (); (); (); (); (); (); 
34920.5; 10:58:02; (); (); (); (); (); (); (); 1.894405; 1.892182; 1.893840; 1.897087; 1.899302; 1.901194; 1.902708; 1.903673; 1.908252; 1.918728; 1.921619; 1.920846; 1.920302; 1.920087; 1.921237; 1.922655; 1.924724; 1.927808; 1.928861; 1.929405; 1.929430; 1.929905; 1.930195; 1.929135; 1.926664; 1.923446; 1.920794; 1.918763; 1.916071; 1.911842; 1.907894; 1.905151; 1.902625; 1.901566; 1.901955; 1.902701; 1.903070; 1.903857; 1.905105; 1.905855; 1.906873; 1.908927; 1.911009; 1.912464; 1.913971; 1.916476; 1.918656; 1.917602; 1.914529; 1.911925; 1.910216; 1.908992; 1.908089; 1.908921; 1.910750; 1.911977; 1.911520; 1.910385; 1.909537; 1.908862; 1.907814; 1.907028; 1.907593; 1.909426; 1.909908; 1.908757; 1.907596; 1.906966; 1.905175; 1.902860; 1.900671; 1.897811; 1.895077; 1.893275; 1.891909; 1.890325; 1.889345; 1.888793; 1.888091; 1.887919; 1.887985; 1.887906; 1.888545; 1.890529; 1.892783; 1.896097; 1.899266; 1.901365; 1.902723; 1.903407; 1.903950; 1.903765; 1.904024; 1.904686; 1.904047; 1.902796; 1.901416; 1.900114; 1.898880; 1.898250; 1.896966; 1.895910; 1.895860; 1.895621; 1.895475; 1.894969; 1.893863; 1.891626; 1.888800; 1.887140; 1.886546; 1.884834; 1.881088; 1.872568; 1.860576; 1.857592; 1.854905; 1.851660; 1.847944; 1.842727; 1.836772; (); (); (); (); (); (); (); (); (); (); (); (); 
34933.3; 10:58:46; (); (); (); (); (); (); (); (); 1.847130; 1.857633; 1.867191; 1.873864; 1.878646; 1.880484; 1.880990; 1.885908; 1.899563; 1.902929; 1.903930; 1.905959; 1.907254; 1.908005; 1.909496; 1.910886; 1.908788; 1.905629; 1.903369; 1.901834; 1.902135; 1.903437; 1.903579; 1.903111; 1.904304; 1.904797; 1.904480; 1.904063; 1.902708; 1.901678; 1.901108; 1.900861; 1.900456; 1.899234; 1.898016; 1.897965; 1.897881; 1.897510; 1.897641; 1.897566; 1.896721; 1.896111; 1.895175; 1.893861; 1.894354; 1.895195; 1.894415; 1.892965; 1.892963; 1.892749; 1.891710; 1.891652; 1.891714; 1.888916; 1.886601; 1.886485; 1.887190; 1.888651; 1.889260; 1.887919; 1.886423; 1.886505; 1.887575; 1.888713; 1.890049; 1.890378; 1.888824; 1.887300; 1.888592; 1.890063; 1.889624; 1.886773; 1.884340; 1.883982; 1.883992; 1.884153; 1.884009; 1.884235; 1.885423; 1.887507; 1.891038; 1.894961; 1.899142; 1.902405; 1.904881; 1.908168; 1.911009; 1.912463; 1.913406; 1.914536; 1.915484; 1.916070; 1.916046; 1.915005; 1.912426; 1.909558; 1.907291; 1.904845; 1.903385; 1.901656; 1.899826; 1.900377; 1.902125; 1.902811; 1.903585; 1.906007; 1.908845; 1.910554; 1.911217; 1.911775; 1.912969; 1.912658; 1.905820; 1.893549; 1.891711; 1.891647; 1.890685; 1.889419; 1.887207; 1.879587; (); (); (); (); (); (); (); (); (); (); (); (); 
