Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-12-04; 13:37:30
File Name; D:\Mahlo\TR\171204133730FP 4582_244 GSM0_XMF2.txt

368.9; 13:37:42; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.100562; 1.097522; 1.093894; 1.089807; 1.087136; 1.085422; 1.083608; 1.081912; 1.079363; 1.077073; 1.075133; 1.073272; 1.071948; 1.071177; 1.070900; 1.071679; 1.073928; 1.075782; 1.077461; 1.079097; 1.080402; 1.081477; 1.082047; 1.082083; 1.081711; 1.080798; 1.079393; 1.077191; 1.074409; 1.071534; 1.068806; 1.066606; 1.064440; 1.062416; 1.060938; 1.059786; 1.058874; 1.058280; 1.057845; 1.057606; 1.057834; 1.058442; 1.059630; 1.060976; 1.062172; 1.063063; 1.064171; 1.065370; 1.066500; 1.067367; 1.068051; 1.068729; 1.069434; 1.070029; 1.070697; 1.071449; 1.072004; 1.072339; 1.072417; 1.072333; 1.072191; 1.072315; 1.072515; 1.072717; 1.073108; 1.073402; 1.073581; 1.073803; 1.074096; 1.074515; 1.075201; 1.076161; 1.077399; 1.078989; 1.080667; 1.082118; 1.083105; 1.083747; 1.084043; 1.084088; 1.084273; 1.084469; 1.084526; 1.084216; 1.083678; 1.082934; 1.081583; 1.079587; 1.077237; 1.074234; 1.070226; 1.065662; 1.061127; 1.056298; 1.051091; 1.045691; 1.042362; 1.039569; 1.036891; 1.033865; 1.029746; 1.024921; 1.020289; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
377.6; 13:39:23; (); (); (); (); (); 1.093256; 1.088596; 1.082241; 1.077471; 1.072989; 1.068710; 1.064730; 1.060653; 1.054489; 1.047977; 1.042840; 1.038192; 1.034795; 1.033232; 1.032929; 1.033708; 1.035047; 1.036938; 1.039448; 1.043195; 1.047079; 1.052153; 1.057558; 1.062429; 1.067757; 1.072135; 1.075944; 1.079385; 1.081613; 1.082896; 1.083621; 1.083767; 1.083268; 1.082125; 1.079945; 1.077073; 1.073893; 1.070062; 1.065542; 1.061225; 1.057617; 1.054285; 1.050757; 1.047842; 1.046009; 1.044869; 1.044241; 1.044371; 1.045061; 1.046349; 1.048110; 1.051043; 1.054384; 1.056955; 1.060037; 1.063112; 1.065773; 1.069184; 1.072026; 1.074614; 1.076781; 1.078879; 1.080687; 1.082293; 1.083703; 1.084591; 1.084757; 1.084944; 1.085074; 1.085305; 1.085198; 1.084912; 1.084280; 1.083619; 1.082613; 1.081793; 1.081143; 1.080331; 1.079185; 1.078593; 1.078587; 1.078985; 1.079534; 1.080271; 1.080935; 1.081723; 1.082674; 1.083402; 1.083886; 1.084284; 1.084371; 1.084545; 1.084699; 1.084549; 1.083147; 1.081326; 1.079450; 1.076819; 1.073674; 1.070291; 1.067044; 1.064006; 1.059880; 1.055827; 1.051839; 1.046854; 1.041729; 1.037095; 1.033003; 1.028655; 1.024746; 1.022306; 1.019025; 1.016473; 1.014071; 1.012842; 1.011517; 1.010677; 1.009868; 1.009247; 1.009448; 1.009557; 1.010380; 1.011877; (); (); (); (); (); (); (); (); (); (); (); 
378.3; 13:39:32; (); (); (); (); (); 1.080052; 1.077695; 1.072445; 1.068951; 1.064920; 1.061286; 1.057784; 1.055279; 1.052202; 1.046089; 1.041378; 1.036969; 1.034271; 1.031548; 1.030805; 1.031456; 1.032346; 1.034883; 1.037000; 1.040199; 1.043987; 1.047987; 1.051882; 1.055663; 1.060724; 1.065758; 1.069795; 1.073407; 1.076445; 1.078648; 1.080445; 1.082024; 1.083306; 1.083778; 1.083695; 1.083208; 1.081972; 1.080163; 1.078012; 1.075270; 1.072195; 1.069119; 1.066489; 1.064478; 1.062210; 1.059788; 1.058160; 1.056792; 1.055914; 1.055611; 1.055591; 1.056022; 1.056709; 1.057871; 1.058966; 1.060441; 1.062190; 1.063912; 1.065585; 1.067090; 1.068260; 1.069207; 1.069892; 1.070457; 1.071169; 1.071943; 1.072671; 1.072751; 1.072183; 1.071352; 1.070286; 1.069308; 1.068524; 1.067852; 1.067212; 1.066730; 1.066361; 1.065644; 1.064974; 1.064378; 1.063954; 1.063730; 1.064599; 1.065978; 1.067340; 1.068768; 1.070067; 1.071102; 1.071721; 1.072097; 1.072143; 1.072339; 1.072638; 1.072749; 1.072453; 1.071780; 1.070669; 1.069321; 1.067330; 1.064700; 1.061669; 1.058546; 1.055415; 1.050267; 1.044737; 1.039561; 1.032770; 1.025549; 1.018364; 1.012310; 1.006589; 1.001287; 0.996048; 0.991551; 0.987848; 0.984626; 0.982971; 0.982440; 0.981449; 0.980707; 0.980622; 0.981605; 0.983537; 0.986512; (); (); (); (); (); (); (); (); (); (); (); 
379.1; 13:39:41; (); (); (); (); (); 1.076503; 1.071696; 1.065310; 1.060136; 1.056267; 1.053171; 1.049147; 1.044875; 1.038401; 1.032836; 1.028582; 1.024351; 1.020673; 1.018819; 1.018455; 1.019253; 1.020953; 1.022835; 1.024892; 1.027923; 1.032246; 1.037265; 1.042576; 1.047120; 1.051659; 1.055853; 1.059454; 1.063032; 1.065420; 1.066677; 1.067242; 1.067251; 1.066936; 1.065861; 1.063757; 1.061032; 1.057378; 1.053292; 1.049346; 1.045554; 1.041969; 1.038686; 1.035181; 1.032123; 1.029971; 1.028754; 1.028208; 1.028491; 1.029262; 1.030659; 1.032692; 1.035735; 1.039166; 1.042323; 1.045115; 1.048262; 1.051086; 1.053715; 1.056656; 1.059938; 1.062443; 1.064598; 1.066201; 1.067754; 1.069039; 1.070045; 1.070248; 1.070217; 1.070171; 1.070265; 1.070055; 1.069692; 1.068958; 1.067954; 1.066725; 1.065700; 1.064956; 1.063975; 1.062824; 1.062240; 1.062045; 1.062208; 1.062784; 1.063470; 1.064286; 1.065267; 1.066016; 1.066804; 1.067525; 1.068046; 1.068278; 1.068619; 1.069018; 1.069018; 1.068359; 1.067321; 1.065854; 1.064153; 1.061461; 1.058860; 1.055942; 1.053279; 1.050204; 1.046512; 1.043218; 1.038731; 1.034136; 1.030085; 1.026085; 1.022430; 1.018900; 1.015692; 1.012052; 1.009344; 1.007110; 1.005376; 1.004950; 1.003972; 1.003430; 1.002753; 1.002927; 1.003742; 1.004131; 1.005732; (); (); (); (); (); (); (); (); (); (); (); 
379.9; 13:39:50; (); (); (); (); (); 1.066997; 1.064679; 1.059612; 1.055932; 1.052124; 1.049121; 1.045569; 1.042568; 1.039698; 1.034584; 1.029466; 1.024515; 1.020736; 1.018357; 1.017758; 1.018658; 1.019427; 1.021477; 1.023835; 1.027540; 1.030524; 1.034188; 1.037936; 1.042353; 1.047370; 1.051516; 1.056263; 1.060214; 1.063287; 1.065431; 1.066795; 1.068556; 1.069854; 1.070589; 1.070400; 1.069613; 1.068352; 1.066801; 1.064392; 1.061443; 1.058706; 1.055871; 1.053013; 1.050692; 1.048482; 1.046127; 1.044360; 1.043152; 1.042817; 1.042727; 1.042917; 1.043409; 1.044176; 1.045207; 1.046610; 1.048325; 1.049952; 1.051537; 1.053242; 1.054702; 1.056179; 1.057252; 1.057962; 1.058687; 1.059384; 1.060165; 1.061023; 1.061542; 1.061876; 1.062133; 1.062135; 1.062031; 1.062070; 1.062293; 1.062527; 1.062822; 1.063116; 1.063386; 1.063528; 1.063747; 1.064027; 1.064682; 1.065468; 1.066622; 1.068000; 1.069344; 1.070462; 1.071475; 1.072235; 1.072567; 1.072659; 1.072923; 1.073032; 1.073154; 1.073015; 1.072393; 1.071487; 1.070087; 1.068025; 1.065934; 1.063311; 1.060188; 1.056002; 1.050977; 1.046180; 1.041149; 1.034460; 1.027332; 1.021074; 1.015195; 1.008617; 1.002485; 0.997215; 0.992816; 0.988748; 0.986065; 0.984818; 0.984350; 0.983247; 0.982364; 0.982020; 0.982947; 0.984815; 0.987356; (); (); (); (); (); (); (); (); (); (); (); 
380.6; 13:39:59; (); (); (); (); (); 1.066997; 1.076804; 1.069785; 1.065202; 1.061223; 1.056947; 1.052870; 1.049100; 1.043257; 1.036580; 1.030898; 1.026890; 1.023354; 1.021276; 1.020884; 1.021571; 1.022554; 1.024498; 1.027139; 1.030335; 1.034263; 1.038673; 1.043898; 1.048579; 1.053336; 1.058068; 1.061706; 1.065138; 1.067640; 1.068924; 1.069510; 1.069896; 1.069482; 1.068168; 1.066213; 1.063583; 1.059756; 1.056072; 1.051457; 1.047084; 1.043412; 1.040182; 1.037238; 1.034368; 1.031970; 1.030676; 1.030126; 1.030374; 1.031091; 1.032459; 1.034364; 1.037532; 1.041013; 1.044278; 1.047132; 1.050473; 1.053637; 1.056663; 1.059395; 1.062553; 1.065007; 1.066805; 1.068402; 1.070476; 1.071700; 1.072512; 1.072736; 1.072772; 1.072733; 1.072715; 1.072476; 1.072145; 1.071403; 1.070667; 1.069738; 1.068885; 1.067893; 1.066687; 1.065727; 1.065125; 1.065041; 1.065319; 1.065829; 1.066482; 1.067207; 1.067994; 1.068601; 1.069285; 1.069913; 1.070258; 1.070491; 1.070686; 1.070981; 1.070683; 1.069822; 1.068771; 1.067208; 1.065294; 1.063036; 1.060628; 1.057785; 1.055119; 1.052122; 1.048781; 1.045700; 1.041102; 1.036832; 1.032981; 1.029024; 1.025671; 1.021219; 1.018056; 1.014118; 1.010966; 1.008470; 1.006109; 1.005519; 1.004107; 1.003093; 1.002051; 1.001576; 1.001638; 1.001548; 1.002929; (); (); (); (); (); (); (); (); (); (); (); 
381.4; 13:40:08; (); (); (); (); (); (); 1.066536; 1.061143; 1.057109; 1.053071; 1.049925; 1.046131; 1.043150; 1.040122; 1.034788; 1.029405; 1.024164; 1.021289; 1.018459; 1.017775; 1.017850; 1.018756; 1.021062; 1.023525; 1.026610; 1.029692; 1.033925; 1.037726; 1.042451; 1.047585; 1.051762; 1.056528; 1.059879; 1.062774; 1.065164; 1.067307; 1.068913; 1.069940; 1.070516; 1.070189; 1.069383; 1.068271; 1.066691; 1.064296; 1.061515; 1.058818; 1.055935; 1.053531; 1.051187; 1.048516; 1.046235; 1.044533; 1.043081; 1.042340; 1.042141; 1.042449; 1.042867; 1.043589; 1.044483; 1.045813; 1.047526; 1.048863; 1.050350; 1.052022; 1.053530; 1.055125; 1.056219; 1.057087; 1.057974; 1.058710; 1.059357; 1.060109; 1.060494; 1.060735; 1.060856; 1.060764; 1.060715; 1.060806; 1.061159; 1.061369; 1.061680; 1.061867; 1.061957; 1.062072; 1.062307; 1.062825; 1.063410; 1.064744; 1.066387; 1.067696; 1.069225; 1.070454; 1.071389; 1.072064; 1.072510; 1.072672; 1.073037; 1.073414; 1.073519; 1.073206; 1.072633; 1.071458; 1.069859; 1.067816; 1.065640; 1.062926; 1.059327; 1.055727; 1.051297; 1.045847; 1.040745; 1.033983; 1.026902; 1.020618; 1.013804; 1.008170; 1.002854; 0.996995; 0.992380; 0.988690; 0.985797; 0.984371; 0.983640; 0.982292; 0.981290; 0.981042; 0.981946; 0.984136; 0.986628; (); (); (); (); (); (); (); (); (); (); (); 
382.2; 13:40:17; (); (); (); (); (); 1.078888; 1.074148; 1.067273; 1.062638; 1.058785; 1.055092; 1.051271; 1.046955; 1.041079; 1.034886; 1.029419; 1.025660; 1.022913; 1.021135; 1.020714; 1.021339; 1.022403; 1.024111; 1.026599; 1.030279; 1.034222; 1.038520; 1.043880; 1.049193; 1.053678; 1.057857; 1.061386; 1.064177; 1.066570; 1.068170; 1.068973; 1.069265; 1.068866; 1.067463; 1.065532; 1.062964; 1.059284; 1.055510; 1.051421; 1.046975; 1.043280; 1.040102; 1.036791; 1.033906; 1.031874; 1.030600; 1.030048; 1.030107; 1.030585; 1.031936; 1.034017; 1.036951; 1.039883; 1.043041; 1.046386; 1.049214; 1.051832; 1.055064; 1.058228; 1.061170; 1.063389; 1.065209; 1.066905; 1.068597; 1.069881; 1.070745; 1.071054; 1.071191; 1.071179; 1.071162; 1.070966; 1.070708; 1.070178; 1.069430; 1.068548; 1.067656; 1.066495; 1.065559; 1.064736; 1.064173; 1.064124; 1.064359; 1.064947; 1.065812; 1.066597; 1.067378; 1.068247; 1.069105; 1.069759; 1.070295; 1.070689; 1.071128; 1.071329; 1.071024; 1.070324; 1.068959; 1.067184; 1.065542; 1.062992; 1.060362; 1.057069; 1.054247; 1.051140; 1.047621; 1.043966; 1.039229; 1.034647; 1.030504; 1.026675; 1.022625; 1.018044; 1.015230; 1.011688; 1.008820; 1.006328; 1.004576; 1.003397; 1.001804; 1.000969; 1.000310; 1.000278; 1.000500; 1.000729; 1.001561; (); (); (); (); (); (); (); (); (); (); (); 
383.0; 13:40:26; (); (); (); (); (); 1.065598; 1.063049; 1.058471; 1.054888; 1.050630; 1.047374; 1.044320; 1.041785; 1.038311; 1.032946; 1.028876; 1.023611; 1.020784; 1.018041; 1.017606; 1.018254; 1.019415; 1.021474; 1.023758; 1.026959; 1.030472; 1.034017; 1.037981; 1.042462; 1.047618; 1.052496; 1.056402; 1.059682; 1.062368; 1.064417; 1.066164; 1.067785; 1.068957; 1.069349; 1.069105; 1.068135; 1.066937; 1.065185; 1.062489; 1.059304; 1.056052; 1.053322; 1.051161; 1.048876; 1.046333; 1.043925; 1.041869; 1.040560; 1.040146; 1.040082; 1.040053; 1.040412; 1.041259; 1.042365; 1.044113; 1.046236; 1.047885; 1.049341; 1.050766; 1.052252; 1.053850; 1.055009; 1.055803; 1.056491; 1.057292; 1.058325; 1.059067; 1.059607; 1.060015; 1.060144; 1.059987; 1.059821; 1.059886; 1.060146; 1.060336; 1.060697; 1.060833; 1.061001; 1.061194; 1.061559; 1.061915; 1.062492; 1.063736; 1.064955; 1.066481; 1.068066; 1.069314; 1.070479; 1.071327; 1.071778; 1.071920; 1.072320; 1.072649; 1.072871; 1.072571; 1.072044; 1.071130; 1.069542; 1.067733; 1.065193; 1.062135; 1.059047; 1.054962; 1.049853; 1.045061; 1.040536; 1.034704; 1.027712; 1.020704; 1.013815; 1.007106; 1.000919; 0.995879; 0.991390; 0.987581; 0.984942; 0.983299; 0.982348; 0.980734; 0.979677; 0.979603; 0.980359; 0.981886; 0.984235; (); (); (); (); (); (); (); (); (); (); (); 
383.7; 13:40:35; (); (); (); (); (); 1.079638; 1.075079; 1.069388; 1.064226; 1.059205; 1.055471; 1.052013; 1.047948; 1.041682; 1.035255; 1.029639; 1.025212; 1.022336; 1.020929; 1.020458; 1.020798; 1.021739; 1.023378; 1.026230; 1.030445; 1.034271; 1.038150; 1.042966; 1.048497; 1.053062; 1.057814; 1.061929; 1.064822; 1.067086; 1.068457; 1.069171; 1.069460; 1.068977; 1.067795; 1.065741; 1.062816; 1.059454; 1.055594; 1.051070; 1.046591; 1.042970; 1.039703; 1.036541; 1.033602; 1.031167; 1.029909; 1.029283; 1.029462; 1.030071; 1.031248; 1.033041; 1.035755; 1.038837; 1.042538; 1.046380; 1.049259; 1.052049; 1.055534; 1.058488; 1.061158; 1.063588; 1.065692; 1.067710; 1.069212; 1.070464; 1.071114; 1.071224; 1.071119; 1.070826; 1.070605; 1.070117; 1.069540; 1.068736; 1.067638; 1.066380; 1.065480; 1.064351; 1.063168; 1.062051; 1.061346; 1.061445; 1.061755; 1.062439; 1.063203; 1.064106; 1.065239; 1.066145; 1.067044; 1.067845; 1.068448; 1.068944; 1.069291; 1.069484; 1.069466; 1.068639; 1.067406; 1.065963; 1.064473; 1.062212; 1.059437; 1.056528; 1.053463; 1.050433; 1.046999; 1.043008; 1.039153; 1.035207; 1.030710; 1.026318; 1.022818; 1.019171; 1.016954; 1.013397; 1.011101; 1.008546; 1.006116; 1.005290; 1.003814; 1.002896; 1.002388; 1.002322; 1.003158; 1.003530; 1.004716; (); (); (); (); (); (); (); (); (); (); (); 
384.5; 13:40:44; (); (); (); (); (); 1.066493; 1.064429; 1.059319; 1.055241; 1.051090; 1.048210; 1.045686; 1.043044; 1.039229; 1.032954; 1.028487; 1.023528; 1.020873; 1.018810; 1.018174; 1.018801; 1.019793; 1.022180; 1.024120; 1.026919; 1.030251; 1.033678; 1.037648; 1.042145; 1.046489; 1.050692; 1.055841; 1.059653; 1.062316; 1.064407; 1.066157; 1.067626; 1.068920; 1.069605; 1.069531; 1.068736; 1.067274; 1.065537; 1.063310; 1.060250; 1.057487; 1.054387; 1.051454; 1.048962; 1.046167; 1.043786; 1.041894; 1.040302; 1.039506; 1.039316; 1.039398; 1.040036; 1.040805; 1.041922; 1.043426; 1.044991; 1.046870; 1.048690; 1.050361; 1.051874; 1.053583; 1.054765; 1.055648; 1.056563; 1.057299; 1.058063; 1.058911; 1.059501; 1.059864; 1.059894; 1.059814; 1.059698; 1.059831; 1.060051; 1.060346; 1.060572; 1.060730; 1.060804; 1.060747; 1.061066; 1.061442; 1.062096; 1.063299; 1.064809; 1.066394; 1.067685; 1.068843; 1.069861; 1.070540; 1.070877; 1.070953; 1.071370; 1.071833; 1.072013; 1.071787; 1.071193; 1.070096; 1.068752; 1.066985; 1.064521; 1.061533; 1.058139; 1.054534; 1.050263; 1.044947; 1.039953; 1.034058; 1.027047; 1.020118; 1.014129; 1.008366; 1.002107; 0.996029; 0.991516; 0.987843; 0.984945; 0.983498; 0.983391; 0.982231; 0.981391; 0.981204; 0.982270; 0.984066; 0.986934; (); (); (); (); (); (); (); (); (); (); (); 
385.3; 13:40:53; (); (); (); (); (); 1.079315; 1.073925; 1.067847; 1.063167; 1.058708; 1.054440; 1.051042; 1.046796; 1.040715; 1.035160; 1.029430; 1.025007; 1.022059; 1.020314; 1.019577; 1.020223; 1.021227; 1.022739; 1.025377; 1.029072; 1.032956; 1.037391; 1.042571; 1.047304; 1.051874; 1.056537; 1.060464; 1.063432; 1.065497; 1.067034; 1.067789; 1.068053; 1.067793; 1.066440; 1.064303; 1.061549; 1.058084; 1.053649; 1.049703; 1.045893; 1.042271; 1.038886; 1.035033; 1.031888; 1.029707; 1.028420; 1.027555; 1.027511; 1.027956; 1.028928; 1.030975; 1.033580; 1.036570; 1.039918; 1.043301; 1.046628; 1.049514; 1.052674; 1.056017; 1.059208; 1.061439; 1.063618; 1.065361; 1.067152; 1.068834; 1.069956; 1.070309; 1.070321; 1.070242; 1.070035; 1.069743; 1.069353; 1.068681; 1.067568; 1.066338; 1.065198; 1.063854; 1.062692; 1.061721; 1.061239; 1.060890; 1.061222; 1.061914; 1.062962; 1.063759; 1.064449; 1.065261; 1.066175; 1.067141; 1.067872; 1.068350; 1.068772; 1.069206; 1.068942; 1.068120; 1.067069; 1.065840; 1.064242; 1.061486; 1.059219; 1.056870; 1.054468; 1.051161; 1.047829; 1.044542; 1.040229; 1.035827; 1.031690; 1.028216; 1.024222; 1.020477; 1.017046; 1.012981; 1.011222; 1.007955; 1.005949; 1.005109; 1.003796; 1.003043; 1.002112; 1.002106; 1.002450; 1.002967; 1.004249; (); (); (); (); (); (); (); (); (); (); (); 
386.1; 13:41:02; (); (); (); (); (); 1.067008; 1.064298; 1.059020; 1.054891; 1.051106; 1.048140; 1.044703; 1.041874; 1.038302; 1.032923; 1.028321; 1.023257; 1.020144; 1.017875; 1.016964; 1.017482; 1.018508; 1.020516; 1.022620; 1.025186; 1.028100; 1.031486; 1.035022; 1.039413; 1.044225; 1.049150; 1.053106; 1.056473; 1.059315; 1.061431; 1.063383; 1.065177; 1.066392; 1.067085; 1.066970; 1.066351; 1.065255; 1.063344; 1.060766; 1.058148; 1.055367; 1.052623; 1.049513; 1.046485; 1.044193; 1.042020; 1.039746; 1.038152; 1.037665; 1.037469; 1.037515; 1.037841; 1.038475; 1.039711; 1.041299; 1.043197; 1.044820; 1.046382; 1.048160; 1.049601; 1.051103; 1.052539; 1.053469; 1.054088; 1.054913; 1.055896; 1.056546; 1.057179; 1.057543; 1.057563; 1.057349; 1.057257; 1.057399; 1.057585; 1.057731; 1.057888; 1.058085; 1.058280; 1.058263; 1.058455; 1.058766; 1.059595; 1.060687; 1.062121; 1.063732; 1.065360; 1.066469; 1.067498; 1.068339; 1.068756; 1.068948; 1.069194; 1.069475; 1.069723; 1.069341; 1.068634; 1.067511; 1.065897; 1.063867; 1.061719; 1.058887; 1.055347; 1.051331; 1.047047; 1.041664; 1.035868; 1.030966; 1.024812; 1.017788; 1.011250; 1.005669; 1.000341; 0.994393; 0.989693; 0.985163; 0.981986; 0.980297; 0.979812; 0.978636; 0.977742; 0.977288; 0.978035; 0.979794; 0.982279; (); (); (); (); (); (); (); (); (); (); (); 
386.8; 13:41:12; (); (); (); (); (); 1.067008; 1.072984; 1.066535; 1.061081; 1.056536; 1.052232; 1.048193; 1.044818; 1.038912; 1.033061; 1.027710; 1.023037; 1.019562; 1.017718; 1.017162; 1.017650; 1.018513; 1.020086; 1.022656; 1.026357; 1.030034; 1.034364; 1.039567; 1.045060; 1.049702; 1.053972; 1.057994; 1.061241; 1.063136; 1.064510; 1.065382; 1.065722; 1.065298; 1.064084; 1.062084; 1.059257; 1.055497; 1.051169; 1.046580; 1.042766; 1.039034; 1.035751; 1.032538; 1.029569; 1.027064; 1.025646; 1.024965; 1.024987; 1.025476; 1.026990; 1.029055; 1.031663; 1.034704; 1.037709; 1.041023; 1.044422; 1.047146; 1.050321; 1.053731; 1.056891; 1.059075; 1.061191; 1.063321; 1.065310; 1.066559; 1.067439; 1.067624; 1.067645; 1.067507; 1.067244; 1.066869; 1.066464; 1.065720; 1.064714; 1.063157; 1.061751; 1.060622; 1.059479; 1.058189; 1.057719; 1.057702; 1.058190; 1.059049; 1.060139; 1.061152; 1.062114; 1.063077; 1.063801; 1.064781; 1.065732; 1.066227; 1.066662; 1.067117; 1.066974; 1.066023; 1.065015; 1.063279; 1.061276; 1.058935; 1.056772; 1.054331; 1.051676; 1.048380; 1.044425; 1.040546; 1.036756; 1.033053; 1.029095; 1.025411; 1.022055; 1.018170; 1.014287; 1.010333; 1.007462; 1.005072; 1.003021; 1.002220; 1.000878; 1.000050; 0.999195; 0.998867; 0.999097; 0.999342; 1.000449; (); (); (); (); (); (); (); (); (); (); (); 
387.6; 13:41:21; (); (); (); (); (); 1.064462; 1.061870; 1.056427; 1.052589; 1.048630; 1.044762; 1.041639; 1.039083; 1.035511; 1.029340; 1.024137; 1.019647; 1.017051; 1.014458; 1.013921; 1.014346; 1.015350; 1.017463; 1.020210; 1.023424; 1.026187; 1.029824; 1.034141; 1.038027; 1.043014; 1.048573; 1.052639; 1.055924; 1.058452; 1.060579; 1.062629; 1.064225; 1.065303; 1.065948; 1.066107; 1.065367; 1.063971; 1.061963; 1.059430; 1.056330; 1.053477; 1.050440; 1.047319; 1.044848; 1.042470; 1.039984; 1.037953; 1.036453; 1.035568; 1.035339; 1.035596; 1.036076; 1.036989; 1.038213; 1.039622; 1.041109; 1.042879; 1.044737; 1.046553; 1.048301; 1.049815; 1.050948; 1.051944; 1.052962; 1.053703; 1.054336; 1.055179; 1.055733; 1.055949; 1.055984; 1.055655; 1.055549; 1.055534; 1.055747; 1.056016; 1.056229; 1.056279; 1.056287; 1.056209; 1.056422; 1.056931; 1.057553; 1.058630; 1.060114; 1.061804; 1.063424; 1.064780; 1.065944; 1.066693; 1.067101; 1.067396; 1.067949; 1.068389; 1.068640; 1.068533; 1.067884; 1.066579; 1.065105; 1.063291; 1.060947; 1.058092; 1.055211; 1.051657; 1.046672; 1.041833; 1.036631; 1.029870; 1.022827; 1.015863; 1.009751; 1.003927; 0.998308; 0.993080; 0.988358; 0.984183; 0.980644; 0.978395; 0.977420; 0.976096; 0.975087; 0.974640; 0.975394; 0.976835; 0.979242; (); (); (); (); (); (); (); (); (); (); (); 
388.4; 13:41:30; (); (); (); (); (); 1.075830; 1.071241; 1.064976; 1.059724; 1.055678; 1.051878; 1.047836; 1.043908; 1.037693; 1.031305; 1.025553; 1.021671; 1.018618; 1.016808; 1.016402; 1.016766; 1.017929; 1.019453; 1.021804; 1.025442; 1.029858; 1.034340; 1.038940; 1.044559; 1.049816; 1.054082; 1.057589; 1.060665; 1.062792; 1.064457; 1.065186; 1.065622; 1.065308; 1.064022; 1.062206; 1.059825; 1.056137; 1.051814; 1.047628; 1.043761; 1.039458; 1.035518; 1.032141; 1.029587; 1.027222; 1.025923; 1.025017; 1.025035; 1.025439; 1.026371; 1.027862; 1.030525; 1.033795; 1.036753; 1.039558; 1.042975; 1.046209; 1.049221; 1.051795; 1.054828; 1.057045; 1.058842; 1.060674; 1.062970; 1.064240; 1.065360; 1.065733; 1.065723; 1.065640; 1.065468; 1.064855; 1.064474; 1.064010; 1.063077; 1.061926; 1.060705; 1.059416; 1.058376; 1.057186; 1.056472; 1.056228; 1.056688; 1.057516; 1.058470; 1.059621; 1.060827; 1.061634; 1.062488; 1.063545; 1.064003; 1.064352; 1.064726; 1.065219; 1.065157; 1.064497; 1.063379; 1.061816; 1.060690; 1.058725; 1.056219; 1.053156; 1.049926; 1.047080; 1.043597; 1.040511; 1.036204; 1.032523; 1.028742; 1.024836; 1.021066; 1.016984; 1.013623; 1.009493; 1.006277; 1.002665; 0.999768; 0.999087; 0.997391; 0.996299; 0.995442; 0.995094; 0.995148; 0.994915; 0.996341; (); (); (); (); (); (); (); (); (); (); (); 
389.1; 13:41:39; (); (); (); (); (); 1.062783; 1.060252; 1.055674; 1.051740; 1.048022; 1.044873; 1.041333; 1.038426; 1.034910; 1.029806; 1.025421; 1.020273; 1.017657; 1.015474; 1.015176; 1.015560; 1.016659; 1.018484; 1.020131; 1.023587; 1.026747; 1.029784; 1.034070; 1.038503; 1.043384; 1.047667; 1.051685; 1.055421; 1.058188; 1.060039; 1.061616; 1.063156; 1.064289; 1.064608; 1.064221; 1.063407; 1.062014; 1.060112; 1.057423; 1.054723; 1.051844; 1.048122; 1.044920; 1.042684; 1.040494; 1.037814; 1.035686; 1.034201; 1.033317; 1.032736; 1.032468; 1.032735; 1.033456; 1.034410; 1.035928; 1.037725; 1.039401; 1.041035; 1.042648; 1.044218; 1.045739; 1.046898; 1.048282; 1.049590; 1.050446; 1.051434; 1.052494; 1.053159; 1.053384; 1.053643; 1.053356; 1.053118; 1.053209; 1.053233; 1.053389; 1.053608; 1.053543; 1.053453; 1.053467; 1.053863; 1.054331; 1.055244; 1.056683; 1.058338; 1.059747; 1.061335; 1.062898; 1.063823; 1.064810; 1.065440; 1.065736; 1.066218; 1.066827; 1.067074; 1.066664; 1.066028; 1.064699; 1.062946; 1.061051; 1.058768; 1.055615; 1.052052; 1.048481; 1.044125; 1.038809; 1.033827; 1.028009; 1.020931; 1.013833; 1.007809; 1.001878; 0.996498; 0.990509; 0.985181; 0.981351; 0.978528; 0.976988; 0.976547; 0.975380; 0.974293; 0.973850; 0.974520; 0.976220; 0.979330; (); (); (); (); (); (); (); (); (); (); (); 
