Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_FMI2.txt

2922.0; 11:52:14; (); (); (); (); (); (); (); (); (); 185.014471; 184.737384; 184.404701; 184.470922; 184.573248; 184.534520; 184.587315; 184.666634; 184.768826; 184.829623; 185.052097; 185.284317; 185.446560; 185.654625; 185.921133; 186.035141; 186.098412; 186.131880; 185.933664; 185.815349; 185.835689; 185.784757; 185.612559; 185.372338; 185.262531; 185.357288; 185.348511; 185.605541; 185.940057; 186.261594; 186.575115; 187.165499; 187.913403; 188.507557; 188.972607; 189.443007; 189.696759; 190.060660; 190.108195; 189.963967; 189.490125; 189.065799; 188.816398; 188.389629; 187.946469; 187.715903; 187.363088; 187.008649; 186.805636; 186.635897; 186.425209; 186.480135; 186.714366; 187.422767; 188.250244; 189.062387; 189.953983; 190.339968; 190.873757; 191.518262; 191.812739; 192.128897; 192.402497; 192.451328; 192.518771; 192.594826; 192.602471; 192.689121; 192.524850; 192.218661; 191.957131; 191.704199; 191.543490; 191.319585; 191.062406; 190.850899; 190.640256; 190.561399; 190.636083; 190.643832; 190.691590; 190.633297; 190.310314; 190.054774; 189.717397; 189.265400; 188.958362; 188.908026; 188.778237; 188.622639; 188.556537; 188.663781; 188.557759; 188.369736; 188.171253; 188.040987; 188.056067; 187.935844; 187.912151; 188.007027; 188.194424; 188.224271; 188.004524; 187.927946; 187.916607; 187.890872; 187.654153; 187.534988; 187.543243; 187.647015; 187.605605; 187.452823; 187.484488; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2925.9; 11:52:22; (); (); (); (); (); (); (); (); (); 185.399130; 185.581446; 185.820147; 185.979933; 186.138153; 186.520010; 186.840177; 187.029794; 187.339306; 187.640816; 187.962651; 188.314766; 188.661069; 189.074010; 189.269036; 189.513147; 189.555854; 189.474106; 189.214885; 188.922152; 188.464239; 187.940717; 187.461764; 187.174514; 187.074825; 186.892956; 186.670393; 186.312184; 185.839877; 185.314953; 184.943676; 184.642509; 184.550077; 184.681386; 184.906885; 184.988394; 185.000494; 185.134366; 185.268044; 185.229301; 185.301080; 185.485512; 185.646266; 185.846344; 186.128348; 186.347812; 186.554909; 186.713457; 186.840415; 186.857387; 187.056988; 187.229484; 187.307909; 187.510505; 187.946424; 188.173965; 188.494712; 188.879579; 189.051971; 189.122349; 189.282343; 189.412534; 189.644575; 189.877614; 189.920425; 189.767480; 189.864948; 190.038249; 189.919814; 189.490616; 189.366966; 189.294681; 189.353064; 189.433977; 189.628154; 189.942732; 190.179795; 190.456077; 190.777421; 191.196993; 191.797331; 192.097232; 192.204043; 192.268074; 192.614287; 192.747861; 192.785025; 192.578927; 192.323312; 191.896692; 191.470101; 191.060022; 190.514132; 190.047741; 189.699948; 189.193875; 188.858315; 188.550800; 188.405588; 188.053474; 187.874675; 187.397406; 187.109217; 187.267289; 187.481090; 187.886342; 188.132241; 188.251808; 188.161358; 188.104376; 188.225865; 188.249052; 188.515738; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2929.9; 11:52:30; (); (); (); (); (); (); (); (); (); 186.841547; 186.777249; 186.792016; 186.760351; 186.515808; 186.258420; 186.195508; 186.067805; 185.932457; 185.822338; 185.944811; 186.216667; 186.376631; 186.357692; 186.338753; 186.438620; 186.402649; 186.224222; 186.034888; 185.895324; 185.803577; 185.764804; 186.001197; 186.228529; 186.297625; 186.259374; 186.153203; 186.175421; 186.228439; 186.283469; 186.280981; 186.524048; 186.949432; 187.258676; 187.557057; 188.025549; 188.172594; 188.197255; 188.193277; 188.136280; 187.967539; 187.729061; 187.590897; 187.402233; 187.261760; 187.180534; 186.948523; 186.655208; 186.633751; 186.799139; 186.663449; 186.555803; 186.523363; 186.608911; 186.579511; 186.494455; 186.399177; 186.121285; 186.255842; 186.591804; 186.838567; 187.192619; 187.796310; 188.273847; 188.602626; 189.070940; 189.469472; 189.953923; 190.332323; 190.798253; 191.411853; 191.921413; 192.289323; 192.317009; 192.274317; 192.250282; 192.197457; 191.888392; 191.806167; 191.827297; 191.701174; 191.546291; 191.353232; 191.156223; 190.880165; 190.703794; 190.605476; 190.526053; 190.444559; 190.325484; 190.168276; 190.124124; 190.125555; 189.908773; 189.512610; 189.257801; 188.946694; 188.735083; 188.743219; 188.476548; 188.106373; 187.762499; 187.526658; 187.317103; 187.369257; 187.579304; 187.312946; 187.022611; 186.832547; 186.847761; 186.835855; 186.819285; 186.526954; 186.362326; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2933.9; 11:52:39; (); (); (); (); (); (); (); (); (); 183.489874; 183.688879; 183.786958; 183.847636; 183.842421; 183.784977; 183.876142; 184.105933; 184.458405; 184.858382; 185.009673; 185.285911; 185.540244; 185.809702; 186.131328; 186.363265; 186.698630; 186.846957; 186.906472; 186.897621; 187.041298; 187.154844; 187.192693; 187.306434; 187.331080; 187.477380; 187.612653; 187.527984; 187.281802; 186.933011; 186.662808; 186.202541; 185.909748; 185.738906; 185.800418; 185.876727; 185.776487; 185.779646; 185.834378; 186.163515; 186.396495; 186.481759; 186.598241; 186.809689; 187.043399; 187.272370; 187.403649; 187.574804; 187.880903; 187.977731; 188.003033; 187.999561; 187.889829; 187.605992; 187.289014; 186.835259; 186.348379; 186.059564; 185.860187; 185.606852; 185.542867; 185.901299; 186.368242; 186.702102; 187.238365; 187.646165; 187.896475; 188.236356; 188.500747; 188.908741; 189.560443; 190.192610; 190.468132; 190.721422; 191.260427; 191.729501; 191.751838; 191.525385; 191.419378; 191.416323; 191.410989; 191.568628; 191.600472; 191.740796; 191.653132; 191.429883; 191.170394; 191.052109; 190.882728; 190.442324; 190.093458; 189.897507; 189.760655; 189.559579; 189.273417; 189.093202; 188.906819; 188.500434; 188.040316; 187.656924; 187.780127; 187.722191; 187.627569; 187.414676; 187.248796; 187.285155; 187.198222; 187.122792; 187.034965; 186.888903; 186.692864; 186.416626; 186.572954; 186.362326; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2937.8; 11:52:47; (); (); (); (); (); (); (); (); (); 187.877521; 188.362524; 188.674152; 188.830718; 188.974276; 189.131767; 189.261526; 189.303353; 189.324468; 189.688697; 189.849705; 190.038502; 190.263271; 190.413386; 190.547630; 190.550268; 190.558925; 190.457776; 190.325856; 190.231308; 190.134063; 190.023601; 189.879313; 189.805508; 189.579830; 189.486057; 189.386010; 189.341873; 189.070940; 188.862741; 188.617781; 188.347533; 188.314006; 188.297018; 188.322634; 188.330114; 188.405439; 188.451380; 188.443765; 188.449770; 188.265994; 187.902704; 187.475845; 187.146485; 186.754271; 186.476961; 186.202273; 185.963109; 185.722142; 185.461268; 185.313940; 185.098886; 185.029849; 184.989452; 184.716612; 184.771821; 184.991390; 185.272098; 185.480535; 185.565770; 185.732588; 186.035037; 186.122000; 186.238900; 186.398387; 186.639205; 186.986819; 187.140420; 187.552035; 188.095093; 188.321486; 188.582972; 189.035490; 189.651027; 190.232441; 190.715462; 191.231206; 191.606328; 191.809133; 192.003921; 192.142889; 192.099392; 192.020759; 191.654250; 191.254124; 191.128761; 190.851673; 190.462783; 190.202042; 190.106735; 189.861983; 189.417079; 189.432755; 189.606577; 189.708024; 189.599708; 189.537570; 189.643264; 189.953908; 190.343514; 190.711409; 191.041738; 191.292331; 191.533267; 191.622242; 191.765577; 191.805214; 191.728622; 191.694185; 191.653669; 191.750810; 191.793904; 191.998258; 192.084745; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2941.8; 11:52:55; (); (); (); (); (); (); (); (); (); 184.765071; 184.901342; 185.009807; 185.173348; 185.208440; 185.159087; 184.859961; 184.605360; 184.315681; 184.182867; 184.184700; 184.175208; 184.210047; 184.425980; 184.574589; 184.524328; 184.533611; 184.483916; 184.359118; 184.251398; 184.423119; 184.748352; 185.326383; 185.956404; 186.396658; 186.768278; 187.336460; 188.009828; 188.316986; 188.607872; 189.018056; 189.446166; 189.711288; 190.124735; 190.633997; 190.828085; 191.021174; 191.042125; 190.988183; 190.987870; 190.931395; 190.742582; 190.620378; 190.561429; 190.537244; 190.414533; 189.982533; 189.572021; 189.262301; 189.067572; 189.030647; 188.986808; 188.580424; 188.257888; 188.068345; 187.571675; 187.359661; 187.130958; 186.791718; 186.616406; 186.736509; 186.883748; 187.241361; 187.335104; 187.280700; 187.351987; 187.586710; 188.115761; 188.615903; 189.196602; 189.922497; 190.572485; 191.139460; 191.636458; 192.021996; 192.317843; 192.689627; 192.958593; 193.264127; 193.482086; 193.549782; 193.489030; 193.263382; 193.045795; 192.382038; 191.783398; 191.267073; 190.628156; 189.735264; 188.689217; 187.868774; 187.248304; 186.715335; 186.167389; 185.622960; 185.066938; 184.741527; 184.613347; 184.656650; 184.799567; 184.971884; 185.258314; 185.780242; 186.331496; 186.756268; 187.333629; 187.715203; 187.859282; 188.131243; 188.598618; 189.092398; 189.263746; 189.547837; 189.659476; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2945.7; 11:53:04; (); (); (); (); (); (); (); (); (); 190.307677; 189.762995; 189.523488; 189.279914; 188.979819; 188.763946; 188.581571; 188.353553; 188.022077; 187.785015; 187.637165; 187.619880; 187.649742; 187.507257; 187.498763; 187.653139; 187.656492; 187.628299; 187.447652; 187.461630; 187.359378; 187.156379; 187.317222; 187.293068; 187.249377; 187.312201; 187.517881; 187.672630; 188.024834; 188.259810; 188.441768; 188.639164; 188.745588; 188.949078; 189.135045; 189.574003; 189.851418; 189.705983; 189.606205; 189.300701; 188.909322; 188.581660; 188.164324; 187.621817; 187.193140; 187.074736; 186.993018; 186.959058; 186.875284; 186.809778; 186.638892; 186.496869; 186.463594; 186.508775; 186.444774; 186.493412; 186.473519; 186.586663; 186.542004; 186.577082; 186.533064; 186.415285; 186.377212; 186.394632; 186.424151; 186.460271; 186.579719; 186.704174; 186.847568; 187.123403; 187.259510; 187.464893; 187.695876; 188.025400; 188.331857; 188.707963; 189.069033; 189.272568; 189.406216; 189.483956; 189.639911; 189.598963; 189.480931; 189.394265; 189.366385; 189.214230; 188.965783; 188.831016; 188.654333; 188.398585; 188.231394; 188.120276; 187.938064; 187.876865; 188.027754; 188.114777; 188.399091; 188.528568; 188.607007; 188.668549; 188.716292; 188.707471; 188.545823; 188.612014; 188.646853; 188.521072; 188.167542; 188.141584; 188.170657; 187.917605; 187.606499; 187.251225; 187.052682; 186.746910; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2949.7; 11:53:12; (); (); (); (); (); (); (); (); (); 187.582672; 187.301680; 187.239721; 187.428117; 187.563404; 187.752843; 187.809393; 187.750727; 187.644213; 187.566787; 187.434345; 187.445894; 187.537953; 187.456965; 187.557265; 187.776446; 188.168138; 188.373968; 188.326150; 188.204303; 187.932983; 187.839642; 187.911764; 188.160136; 188.399240; 188.621163; 188.584700; 188.490763; 188.545749; 188.699231; 188.751981; 188.663334; 188.706845; 188.724890; 188.829020; 188.840315; 189.113885; 189.286008; 189.445511; 189.533696; 189.606577; 189.616010; 189.385846; 189.244121; 188.899830; 188.566014; 188.256398; 188.070863; 187.897280; 187.731937; 187.824324; 187.581733; 187.150508; 186.765522; 186.372265; 186.042890; 186.034977; 186.016217; 185.909733; 185.801730; 185.767472; 185.747683; 185.699150; 185.822085; 185.848400; 185.964391; 186.171696; 186.607271; 187.079370; 187.529296; 187.910229; 188.218325; 188.802272; 189.569384; 190.108955; 190.453976; 190.620035; 190.644324; 190.538064; 190.513775; 190.310717; 189.885795; 189.407825; 189.041376; 188.625306; 188.249841; 187.909305; 187.240615; 186.775878; 186.404049; 186.193764; 186.115533; 186.093718; 186.169937; 186.352208; 186.642766; 187.048852; 187.242851; 187.201306; 187.170208; 187.178746; 187.218875; 187.382162; 187.295824; 187.299207; 187.437311; 187.574625; 187.600300; 187.633380; 187.409207; 187.134713; 186.691746; 186.435178; 186.458290; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2953.7; 11:53:20; (); (); (); (); (); (); (); (); (); 184.211060; 184.848115; 185.305566; 185.704112; 185.952857; 186.159432; 186.115339; 185.980454; 186.458051; 186.956957; 187.403917; 187.628478; 187.844038; 187.815338; 187.742651; 187.665135; 187.302679; 187.062517; 187.024966; 186.945334; 186.757252; 186.985865; 187.307566; 187.425196; 187.577754; 187.748849; 187.897161; 187.962428; 187.988937; 188.216180; 188.240260; 188.422084; 188.536689; 188.229248; 187.889487; 187.921420; 187.891752; 187.670514; 187.630326; 187.384129; 187.063530; 187.108845; 187.344581; 187.647775; 188.020959; 188.396618; 188.825637; 189.200357; 189.691544; 190.219939; 190.746188; 191.067263; 191.468567; 191.501006; 191.637218; 191.756934; 191.445366; 191.082045; 190.699473; 190.305278; 190.042853; 189.876601; 189.679027; 189.487576; 189.340740; 188.996077; 188.922018; 188.764393; 188.998058; 189.206332; 189.326972; 189.498156; 189.918280; 190.175772; 190.297127; 190.338448; 190.164372; 190.345645; 190.647200; 190.722674; 190.899163; 191.105694; 191.324726; 191.251040; 191.037625; 190.892562; 190.660924; 190.399811; 190.325037; 190.289944; 190.152571; 190.115124; 189.823315; 189.462647; 189.170182; 188.983664; 188.635752; 188.198581; 187.872410; 187.679261; 187.427491; 187.354654; 187.276646; 187.124088; 187.034607; 187.031984; 186.911881; 186.867729; 186.770439; 186.727315; 186.470985; 186.328411; 186.526582; 186.630234; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2957.6; 11:53:29; (); (); (); (); (); (); (); (); (); 187.390029; 187.469572; 187.421814; 187.399462; 187.501490; 187.351570; 187.230334; 187.087312; 186.892763; 186.381564; 186.041042; 185.985953; 185.872540; 185.836434; 185.921371; 186.000526; 186.112136; 185.940117; 185.863212; 185.748428; 185.755864; 185.735762; 185.750887; 185.936645; 186.257705; 186.585277; 186.871395; 187.329873; 187.624246; 187.707722; 187.622473; 187.678188; 187.846556; 187.969252; 187.994644; 188.260749; 188.543484; 188.893855; 189.046904; 189.120382; 189.055592; 188.763037; 188.328713; 188.012764; 187.727213; 187.335864; 186.986983; 186.742902; 186.677441; 186.655492; 186.523050; 186.347574; 186.152473; 186.029539; 185.938567; 185.777277; 185.796201; 185.907811; 186.076641; 186.275616; 186.503813; 186.619133; 186.848044; 187.150687; 187.381923; 187.647924; 188.189715; 188.555092; 188.812286; 189.312413; 189.751238; 190.085590; 190.510899; 190.851390; 191.085473; 191.527888; 191.844985; 191.927224; 191.811278; 191.739753; 191.680729; 191.293940; 191.395894; 191.468686; 191.275388; 191.270337; 191.032559; 190.600216; 190.223351; 189.981431; 189.523906; 189.061284; 188.774705; 188.817903; 188.771099; 188.768759; 188.693032; 188.176632; 187.736794; 187.413335; 187.102690; 187.227100; 187.356964; 187.344551; 187.565789; 188.207597; 188.577443; 188.766465; 188.734800; 188.665226; 188.623428; 188.609079; 188.830540; 188.920990; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2961.6; 11:53:37; (); (); (); (); (); (); (); (); (); 184.713826; 184.665978; 184.498161; 184.260741; 184.107274; 184.083804; 183.993503; 183.977365; 183.911443; 184.067264; 184.307411; 184.657484; 184.763640; 184.854016; 184.935391; 185.193077; 185.422719; 185.698032; 185.822666; 186.198637; 186.551034; 186.781690; 186.788216; 186.969653; 187.034577; 186.958730; 186.789304; 186.696738; 186.689466; 186.660290; 186.631352; 186.810732; 187.113419; 187.518969; 187.703878; 187.836140; 188.229263; 188.660339; 188.816756; 188.904703; 188.771755; 188.728735; 188.697219; 188.618362; 188.540488; 188.553512; 188.404605; 188.134238; 187.951505; 187.824890; 187.785268; 187.780455; 187.700629; 187.762141; 187.756777; 188.007861; 188.429430; 188.736618; 189.271063; 189.642355; 189.792201; 190.125033; 190.403491; 190.708622; 190.975651; 191.225767; 191.421509; 191.906780; 192.265242; 192.699879; 192.938730; 193.015411; 193.189442; 193.188652; 193.318427; 193.524331; 193.517447; 193.568647; 193.412825; 193.205491; 192.897961; 192.472741; 191.909119; 191.477582; 191.042036; 190.658420; 190.439358; 189.909220; 189.461395; 189.085156; 188.637614; 188.270122; 187.898651; 187.631175; 187.382236; 187.070489; 186.819971; 186.817020; 186.675057; 186.504930; 186.342955; 185.966343; 185.896561; 185.879007; 185.907453; 185.953498; 185.930550; 185.947940; 185.923815; 185.855791; 185.978591; 186.087757; 185.978279; 186.037436; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2965.5; 11:53:45; (); (); (); (); (); (); (); (); (); 187.077135; 187.310472; 187.116414; 187.118083; 187.235966; 187.231600; 186.945200; 186.630413; 186.320409; 186.099157; 186.101109; 186.087891; 186.188370; 186.095566; 185.967773; 185.649201; 185.599998; 185.531378; 185.310498; 185.087755; 184.962958; 185.036793; 185.077608; 185.112163; 185.095489; 185.017124; 184.934855; 184.887618; 184.930176; 185.007095; 185.181648; 185.062289; 185.145840; 185.386240; 185.610756; 185.668245; 185.850143; 186.233342; 186.631277; 186.865807; 186.910674; 187.102959; 187.170044; 187.204704; 187.057137; 186.876655; 186.873764; 186.741903; 186.556160; 186.354384; 186.297178; 186.387122; 186.376452; 186.267063; 186.053529; 185.946509; 185.691401; 185.589120; 185.616910; 185.775742; 186.003044; 186.304137; 186.699748; 187.188640; 187.769264; 188.310757; 188.706055; 189.172745; 189.655498; 190.193936; 190.724611; 191.166669; 191.577554; 192.052543; 192.370743; 192.549750; 192.804813; 192.833826; 192.923188; 193.036422; 193.267494; 193.437010; 193.424076; 193.282217; 193.215221; 193.124995; 192.917615; 192.584515; 192.122236; 191.791579; 191.477105; 191.179335; 191.072121; 190.675735; 190.003589; 189.035311; 188.032269; 187.287942; 186.633646; 185.728207; 185.191229; 184.978798; 184.857771; 184.945256; 184.972942; 184.993938; 184.851363; 184.561506; 184.373036; 184.288263; 184.330463; 184.610873; 185.107157; 185.404330; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2969.5; 11:53:54; (); (); (); (); (); (); (); (); (); 188.923284; 188.985214; 189.204037; 189.129770; 189.014837; 188.925847; 188.756213; 188.569561; 188.438326; 188.420385; 188.301757; 188.349918; 188.286349; 188.197419; 188.182130; 188.258708; 188.230976; 187.976211; 187.782064; 187.637985; 187.450364; 187.338650; 187.295184; 187.122852; 186.759040; 186.433375; 186.106607; 185.738489; 185.550719; 185.273811; 184.733778; 184.330404; 184.125572; 184.137121; 184.109896; 184.071079; 184.192538; 184.251681; 184.362620; 184.491962; 184.572771; 184.402451; 184.345320; 184.353113; 184.495568; 184.515417; 184.722036; 185.002491; 185.159892; 185.264394; 185.554117; 185.630322; 185.734749; 186.004654; 186.260045; 186.416388; 186.803803; 186.991036; 187.112510; 187.194332; 187.473208; 187.694132; 187.630832; 187.647238; 187.797680; 187.874436; 188.120440; 188.377365; 188.559368; 188.713193; 188.763604; 188.838601; 189.158171; 189.343631; 189.430073; 189.663678; 189.814493; 190.193340; 190.474316; 190.480366; 190.469697; 190.400466; 190.301538; 190.122217; 189.998403; 190.038323; 189.955384; 189.591184; 189.276382; 189.282358; 189.091280; 188.725963; 188.429326; 188.354686; 188.335955; 188.172072; 188.086599; 188.099220; 188.178807; 188.516706; 188.724697; 188.839674; 189.363196; 190.084234; 190.343171; 190.767065; 191.156089; 191.304237; 191.386178; 191.533566; 191.872880; 192.233533; 192.542627; 192.659780; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2973.4; 11:54:02; (); (); (); (); (); (); (); (); (); 185.491219; 185.242131; 185.206339; 185.092688; 185.116604; 185.045257; 185.024083; 184.848040; 184.530258; 184.140339; 184.129119; 184.385449; 184.664711; 184.862062; 185.408100; 186.023310; 186.302334; 186.630994; 187.051862; 187.190861; 187.265173; 187.323123; 187.533334; 187.813148; 188.384399; 188.674703; 188.775733; 188.909709; 189.025775; 188.993871; 188.878492; 188.813731; 188.852578; 188.944399; 189.170212; 189.566568; 190.033764; 190.390378; 190.518990; 190.594375; 190.573767; 190.637723; 190.604895; 190.264300; 189.982876; 190.089285; 190.203682; 190.107077; 189.895883; 189.781085; 189.522281; 189.241514; 189.034373; 188.851684; 188.571334; 188.325927; 188.154221; 188.063577; 188.059539; 187.936947; 187.533468; 187.319294; 187.360749; 187.440932; 187.453240; 187.580884; 187.651873; 187.810779; 188.138798; 188.552618; 189.029485; 189.398214; 189.729229; 190.210328; 190.592363; 190.979108; 191.230431; 191.249281; 191.273257; 191.353440; 191.497609; 191.427886; 191.308409; 191.241443; 191.112399; 190.906316; 190.520123; 190.036431; 189.581260; 189.331338; 189.024642; 188.605025; 188.323900; 187.986851; 187.615037; 187.268049; 187.244147; 186.967418; 186.633006; 186.319917; 186.105877; 186.106369; 186.201036; 186.411098; 186.399460; 186.407298; 186.527014; 186.600447; 186.748087; 186.910361; 186.976552; 186.825573; 186.938852; 187.076345; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2977.4; 11:54:10; (); (); (); (); (); (); (); (); (); 182.488590; 182.269931; 182.337254; 182.540238; 182.747424; 182.878941; 182.969838; 183.150992; 183.399737; 183.494166; 183.826029; 184.376925; 184.881270; 185.127571; 185.488939; 186.175138; 186.549634; 186.811030; 186.842650; 186.723053; 186.743572; 186.965734; 187.027499; 187.063843; 187.198237; 187.243655; 187.460274; 187.820598; 188.147202; 188.500926; 188.520223; 188.445657; 188.440010; 188.572854; 188.899890; 189.095646; 189.253807; 189.228818; 189.058006; 188.772991; 188.564435; 188.101500; 187.650248; 187.294468; 186.947718; 186.927572; 187.224194; 187.352329; 187.372208; 187.293485; 187.291428; 187.253579; 187.282771; 187.445447; 187.693715; 187.788069; 187.784582; 187.912703; 188.018039; 188.105881; 188.150510; 188.269228; 188.564003; 188.903734; 189.192206; 189.389423; 189.498246; 189.667821; 189.745024; 189.792216; 189.943641; 190.052286; 189.955756; 189.854279; 189.833656; 189.718723; 189.332142; 188.955575; 188.664258; 188.504681; 188.555136; 188.777789; 188.988924; 189.347297; 189.527899; 189.439684; 189.513221; 189.605296; 189.670146; 189.673245; 189.555585; 189.464793; 189.035043; 188.928127; 188.898847; 188.627347; 188.054278; 187.483579; 186.836973; 186.583683; 186.557010; 186.540022; 186.812475; 187.156409; 187.278405; 187.567741; 187.897459; 188.285261; 188.310653; 188.333467; 188.457742; 188.822865; 189.488813; 189.811096; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2981.3; 11:54:18; (); (); (); (); (); (); (); (); (); 182.921886; 182.813391; 182.878092; 182.903334; 183.111474; 183.295339; 183.424890; 183.694586; 183.979318; 184.364423; 184.545383; 184.658676; 184.893712; 185.481176; 186.605617; 187.445447; 187.964320; 188.290939; 188.634247; 188.608214; 188.668922; 188.755885; 188.595146; 188.443974; 188.142300; 187.905654; 187.927082; 188.025862; 188.047454; 187.765047; 187.560469; 187.670454; 187.813088; 187.948555; 188.278422; 188.388810; 188.369319; 188.390493; 188.506454; 188.850790; 189.030617; 188.932523; 188.815877; 188.536897; 188.285530; 187.966570; 187.564850; 187.263519; 187.083825; 186.824784; 186.780810; 186.822578; 186.751172; 186.885536; 186.824366; 186.575815; 186.455131; 186.259404; 186.170474; 186.327770; 186.656341; 186.955154; 187.165916; 187.493965; 188.132748; 188.679680; 189.371303; 190.058380; 190.254018; 190.432131; 190.869123; 191.255793; 191.703424; 192.087591; 192.306280; 192.332059; 192.296639; 192.312896; 192.119882; 191.677079; 191.247568; 190.816015; 190.375552; 190.151393; 190.352648; 190.570354; 190.642476; 190.538272; 190.397888; 190.257236; 190.211251; 190.202236; 190.108180; 189.921230; 189.768985; 189.667836; 189.612135; 189.366415; 189.067215; 188.485190; 187.781394; 187.309504; 187.019169; 186.653316; 186.675459; 186.815202; 186.701179; 186.626002; 186.508775; 186.463207; 186.303750; 186.142117; 186.411142; 186.589360; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2985.3; 11:54:27; (); (); (); (); (); (); (); (); (); 183.091536; 183.187351; 183.248684; 183.420330; 183.680639; 183.845714; 183.912054; 183.836073; 183.890238; 184.161872; 184.487954; 184.753522; 185.053840; 185.355097; 185.524777; 185.648397; 185.857341; 185.991123; 186.126783; 186.268121; 186.558634; 187.146559; 187.796727; 188.212290; 188.525781; 188.824296; 189.012438; 189.183846; 189.379349; 189.710796; 189.840853; 189.980164; 190.211669; 190.424994; 190.508485; 190.385878; 190.279394; 190.109149; 189.994022; 189.799294; 189.564645; 189.455658; 189.433083; 189.304173; 188.992783; 188.708887; 188.411728; 188.336805; 188.347459; 188.238665; 188.204378; 188.035607; 187.924311; 187.760860; 187.734231; 187.923238; 188.084006; 188.122481; 188.272938; 188.467219; 188.730448; 189.081520; 189.127475; 189.109340; 189.235091; 189.347655; 189.540312; 189.622313; 189.866707; 189.952910; 189.907476; 190.054849; 190.241665; 190.111533; 189.836308; 189.582840; 189.267382; 189.141393; 189.006180; 188.878223; 188.726261; 188.409403; 188.262403; 188.069150; 187.966317; 187.825799; 187.435910; 186.893135; 186.881766; 187.161013; 187.371954; 187.562659; 187.569931; 187.547103; 187.309474; 187.138706; 187.001199; 186.767384; 186.617076; 186.358556; 186.010182; 186.000749; 186.195701; 186.151713; 186.012328; 185.924187; 185.846299; 185.754672; 185.572878; 185.655177; 185.789540; 185.900912; 186.051726; 186.299950; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2989.2; 11:54:35; (); (); (); (); (); (); (); (); (); 188.134015; 187.970281; 188.012049; 188.152343; 188.223183; 188.188389; 188.274994; 188.270286; 188.196242; 188.217282; 188.327491; 188.355267; 188.277110; 188.455731; 188.579962; 188.678131; 188.831002; 188.824639; 188.699365; 188.687518; 188.668638; 188.470349; 188.413620; 188.308388; 187.952235; 187.719554; 187.512815; 187.316746; 187.172756; 187.050745; 186.985135; 186.573714; 186.328739; 186.206266; 186.033800; 186.034769; 186.292917; 186.484188; 186.739981; 187.185675; 187.568709; 187.863752; 188.123420; 188.409418; 188.537806; 188.718677; 188.798785; 188.826263; 188.918784; 188.939765; 189.020455; 188.910455; 188.656583; 188.410580; 188.254461; 188.310817; 188.445404; 188.494921; 188.340545; 188.267544; 188.102558; 188.227654; 188.479170; 188.627258; 188.766912; 188.866943; 189.040184; 189.426675; 189.753726; 189.677164; 189.541087; 189.370841; 189.457431; 189.508706; 189.638108; 189.983219; 190.334275; 190.427274; 190.638274; 190.741196; 190.677434; 190.607786; 190.542415; 190.499187; 190.629005; 190.692738; 190.644830; 190.537184; 190.473393; 190.435946; 190.280557; 190.109953; 190.047562; 189.930424; 189.951241; 189.924359; 189.913779; 189.790323; 189.489812; 189.352140; 189.407945; 189.472929; 189.428702; 189.461455; 189.474016; 189.564183; 189.576313; 189.491078; 189.373866; 189.350665; 189.321324; 189.234093; 189.317420; 189.480126; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
