Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-30; 11:55:28
File Name; D:\Mahlo\TR\171130115528FP 4582_244 GSM0_FMI2.txt

75.0; 11:55:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 258.038819; 258.101642; 258.322865; 258.443743; 258.281201; 258.007735; 257.694304; 257.381499; 256.993532; 256.689548; 256.439745; 256.118238; 255.918413; 256.001115; 256.178856; 256.156743; 255.922318; 255.778342; 255.811125; 256.143391; 256.505847; 256.876826; 257.257491; 257.442653; 257.488251; 257.674247; 258.095324; 258.330554; 258.342594; 258.187950; 258.226454; 258.242369; 258.116424; 257.902265; 257.571995; 257.366687; 257.187605; 257.003039; 256.927133; 256.995201; 256.877810; 256.657660; 256.593466; 256.610274; 256.776959; 257.006228; 257.377446; 257.637739; 257.728040; 257.603109; 257.313073; 257.107377; 256.997585; 256.867588; 256.697088; 256.592780; 256.448805; 256.097645; 255.416632; 254.656702; 254.078209; 253.295153; 252.768934; 252.586633; 252.639860; 252.929002; 253.350765; 253.791660; 254.175156; 254.589736; 255.086929; 255.471081; 255.927682; 256.571472; 257.064879; 257.411987; 257.655948; 257.692516; 257.634014; 257.621437; 257.398993; 256.982088; 256.571859; 256.165236; 255.864888; 255.658239; 255.541831; 255.502045; 255.383164; 255.447924; 255.604059; 255.807012; 256.029099; 256.224066; 256.342888; 256.524712; 256.777078; 256.964296; 257.145017; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
83.4; 11:57:16; (); (); (); (); (); (); 258.159012; 258.149743; 258.040756; 258.039773; 258.228511; 258.561164; 258.945823; 259.083241; 259.033829; 259.058863; 259.261012; 259.392798; 259.409934; 259.435534; 259.452730; 259.242743; 259.048402; 258.791834; 258.396387; 257.910103; 257.296115; 256.677389; 256.136447; 255.932450; 255.781323; 255.612999; 255.266517; 255.064368; 254.944474; 254.828244; 254.725605; 254.754633; 254.866481; 255.020142; 255.324543; 255.625933; 255.811989; 255.986214; 255.853325; 255.715936; 255.698711; 255.828232; 255.816430; 255.822867; 256.006777; 256.452590; 256.913781; 257.316411; 257.717192; 257.890403; 257.853955; 257.832408; 257.715166; 257.712752; 257.830590; 257.957935; 257.875860; 257.771999; 257.734686; 257.626742; 257.259160; 256.640106; 255.979657; 255.383253; 254.853249; 254.717529; 254.768044; 254.974574; 255.232841; 255.303949; 255.253464; 255.403638; 255.549282; 255.476177; 255.365521; 255.437851; 255.906671; 256.394982; 256.642908; 256.703883; 256.669551; 256.543130; 256.319612; 256.082684; 255.989134; 255.925059; 255.797565; 255.823404; 255.975664; 256.148934; 256.236851; 256.078929; 255.990773; 255.894512; 255.787849; 255.684525; 255.799115; 256.031871; 256.320149; 256.635338; 256.957680; 257.168859; 257.035017; 256.907046; 256.897062; 256.957650; 257.156312; 257.419616; 257.549286; 257.527530; 257.169515; 256.355286; 255.936861; 255.669057; 255.174965; 254.597574; 254.368037; 254.307270; 254.035920; 253.633678; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
84.1; 11:57:24; (); (); (); (); (); (); 259.957910; 259.974837; 259.774804; 259.575725; 259.421021; 259.257644; 258.927584; 258.693933; 258.361042; 257.776558; 257.247686; 257.064730; 256.945133; 256.843209; 256.703317; 256.312579; 255.908936; 255.884469; 255.972654; 255.873919; 255.759984; 255.733162; 255.492240; 255.366564; 255.567402; 255.770534; 255.721062; 255.686611; 255.695224; 255.543500; 255.473822; 255.466491; 255.308092; 254.957110; 254.909962; 254.947007; 255.059838; 255.319625; 255.556494; 255.633920; 255.522400; 255.407691; 255.301654; 255.386204; 255.829662; 256.195277; 256.412119; 256.603271; 256.910235; 256.998986; 256.922096; 256.822973; 256.771863; 256.585449; 256.614089; 256.648362; 256.678700; 256.819457; 256.871223; 256.708950; 256.642073; 256.692857; 256.711096; 256.744713; 256.939530; 257.251531; 257.505924; 257.578552; 257.550776; 257.388145; 257.321477; 257.282019; 257.173717; 257.053912; 257.043421; 256.960332; 256.744027; 256.582767; 256.534934; 256.384701; 256.296098; 256.312221; 256.502032; 256.674320; 256.744742; 256.789386; 256.730914; 256.573528; 256.376922; 256.317884; 256.199300; 256.119132; 255.998790; 255.846411; 255.880684; 255.781561; 255.661160; 255.541801; 255.591631; 255.713612; 255.972445; 256.336182; 256.810784; 257.252902; 257.461190; 257.793874; 258.172959; 258.517116; 258.367151; 257.645726; 256.938636; 256.420672; 255.892336; 255.377561; 255.092263; 254.756659; 254.419357; 253.807455; 252.704024; 251.626551; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
84.9; 11:57:33; (); (); (); (); (); (); 263.209492; 263.273835; 263.088048; 262.685865; 262.198329; 261.703223; 261.303782; 260.880500; 260.354161; 259.817511; 259.264171; 258.530498; 257.646799; 256.892413; 256.027490; 255.061239; 254.375994; 254.118174; 254.009157; 254.001409; 254.138649; 254.216462; 254.254729; 254.187018; 253.945112; 253.844738; 254.000217; 254.545897; 254.941612; 255.256861; 255.519152; 255.552471; 255.325943; 255.195171; 254.975438; 254.694611; 254.576176; 254.588425; 254.704684; 254.890412; 255.120963; 255.175352; 254.944086; 254.754335; 254.742175; 254.916936; 255.263597; 255.752563; 256.032705; 256.269306; 256.503493; 256.587029; 256.568015; 256.437838; 256.284475; 256.115705; 256.080061; 256.188631; 256.347984; 256.517351; 256.485403; 256.390959; 256.350160; 256.353348; 256.363690; 256.354183; 256.569892; 256.828457; 257.074654; 257.220358; 257.311225; 257.272869; 257.184416; 257.082641; 256.927252; 256.828189; 256.790429; 256.692976; 256.500512; 256.384939; 256.442994; 256.365895; 256.369531; 256.537080; 256.756932; 256.829590; 256.887317; 256.976515; 256.852895; 256.692439; 256.623626; 256.482810; 256.358862; 256.225139; 256.058574; 255.908072; 255.930007; 255.893469; 255.714118; 255.499542; 255.481005; 255.674452; 255.957693; 256.529003; 256.940901; 257.196486; 257.505715; 257.879019; 258.246392; 258.420587; 258.220911; 257.609159; 257.159144; 257.285863; 257.421821; 257.328987; 257.151395; 256.868809; 256.463170; 256.213874; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
85.6; 11:57:42; (); (); (); (); (); (); 257.984906; 257.852256; 257.693350; 257.641733; 257.495373; 257.300913; 257.055581; 257.033676; 256.952941; 256.813675; 256.807238; 256.797075; 256.677896; 256.424010; 256.012291; 255.843699; 256.024688; 256.120831; 255.987078; 255.981088; 256.190181; 256.377876; 256.264508; 256.188303; 256.251127; 256.355941; 256.496459; 256.647915; 256.888151; 257.028043; 256.781518; 256.402075; 256.238937; 256.313324; 256.423384; 256.414264; 256.334543; 256.317466; 256.294757; 256.103009; 255.851209; 255.651802; 255.636364; 255.752116; 256.119460; 256.653666; 256.961972; 257.104903; 257.080495; 256.856084; 256.684452; 256.600678; 256.543338; 256.613612; 256.728619; 256.784558; 256.681353; 256.637722; 256.624788; 256.456017; 256.176174; 255.972445; 255.838722; 255.806148; 255.912781; 256.064713; 256.392092; 256.787837; 256.888002; 256.934166; 256.882787; 256.629378; 256.294519; 256.031930; 255.949736; 256.138593; 256.622374; 256.978661; 257.295609; 257.722497; 258.011878; 258.054405; 258.074433; 258.350074; 258.683592; 258.852899; 258.935630; 258.951873; 258.765101; 258.419484; 258.033723; 257.705569; 257.568806; 257.332057; 257.097423; 257.025480; 256.999582; 256.843358; 256.655455; 256.568104; 256.784350; 257.249802; 257.820100; 258.601218; 259.411424; 259.853274; 259.873778; 259.798527; 259.621382; 259.020388; 258.092433; 257.087350; 256.291032; 255.769014; 255.552113; 255.153894; 254.682213; 253.912538; 252.307773; 250.863224; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
86.4; 11:57:51; (); (); (); (); (); (); 258.935064; 259.446234; 259.823382; 259.853870; 260.001719; 260.092050; 260.014445; 260.027319; 260.089368; 260.015815; 259.897023; 259.843469; 259.782165; 259.619743; 259.500802; 259.189606; 258.874804; 258.727670; 258.623958; 258.319110; 257.809699; 257.524908; 257.428527; 257.418990; 257.295370; 257.140487; 257.001042; 257.056683; 257.258594; 257.326722; 257.337838; 257.108092; 256.744593; 256.497175; 256.454855; 256.738573; 256.875157; 256.826937; 256.610364; 256.557792; 256.555676; 256.277651; 255.843192; 255.568743; 255.487293; 255.562812; 255.931824; 256.431490; 256.733149; 256.873399; 256.761253; 256.604880; 256.519169; 256.440490; 256.291360; 256.351918; 256.609678; 256.874532; 256.888866; 256.863177; 256.791234; 256.623119; 256.404787; 256.193131; 256.058007; 256.012529; 256.097049; 256.222814; 256.606132; 257.081866; 257.267147; 257.267386; 257.172436; 256.923318; 256.580651; 256.351441; 256.252736; 256.406754; 256.823391; 257.156730; 257.486194; 257.875800; 258.209556; 258.282036; 258.248985; 258.582473; 258.965403; 259.085685; 259.205252; 259.297252; 259.092897; 258.728296; 258.413821; 258.148253; 257.894814; 257.603884; 257.357568; 257.236093; 257.174045; 256.989092; 256.788850; 256.694049; 256.927699; 257.307857; 257.782400; 258.735687; 259.503841; 259.894222; 259.907305; 259.860486; 259.729326; 259.097070; 258.380085; 258.336782; 258.415550; 258.402348; 258.397043; 258.224696; 257.914901; 257.563621; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
87.1; 11:57:59; (); (); (); (); (); (); 260.544181; 260.916770; 261.404067; 261.792272; 261.893451; 261.839926; 261.782676; 261.650950; 261.494815; 261.267841; 261.173874; 261.012256; 260.783583; 260.336399; 259.614587; 258.832902; 257.954091; 257.188529; 256.511867; 256.115496; 256.095260; 256.398112; 256.692559; 256.990612; 257.231653; 257.398158; 257.586539; 257.747084; 258.055776; 258.327127; 258.533090; 258.642614; 258.434206; 258.130878; 257.951885; 257.516235; 256.832004; 256.386876; 256.244093; 256.245792; 256.235421; 256.204516; 256.197214; 255.980641; 255.727172; 255.692929; 255.952299; 256.284118; 256.544948; 256.667078; 256.719649; 256.414086; 256.010383; 255.514205; 255.184650; 255.092800; 254.909515; 254.621416; 254.670650; 254.818887; 254.796624; 254.689872; 254.620790; 254.602075; 254.722238; 255.155265; 255.999118; 256.816894; 257.450134; 257.933795; 258.284301; 258.661270; 258.826435; 258.859992; 259.086788; 259.536684; 259.903699; 260.250002; 260.640651; 260.701120; 260.402054; 259.999692; 259.541839; 259.064198; 258.644313; 258.252978; 258.085161; 258.184195; 258.361965; 258.340716; 258.157164; 257.984668; 257.808119; 257.644475; 257.673949; 257.662445; 257.711947; 257.881373; 258.024544; 258.241057; 258.365303; 258.381665; 258.342981; 258.405656; 258.557111; 258.722305; 258.871049; 258.981407; 259.038240; 258.947343; 258.581012; 257.989675; 257.401258; 257.017672; 256.840795; 256.851375; 256.870359; 256.790429; 256.486326; 255.666226; 254.729092; (); (); (); (); (); (); (); (); (); (); (); (); (); 
87.9; 11:58:08; (); (); (); (); (); (); (); 261.549979; 262.050778; 262.839466; 263.356268; 263.616234; 263.732225; 263.704151; 263.563544; 263.272494; 262.935907; 262.433738; 262.081474; 261.890233; 261.586845; 260.935843; 260.177493; 259.258509; 258.521378; 257.767826; 257.046342; 256.480515; 256.367207; 256.660670; 256.966770; 257.164657; 257.423848; 257.644594; 257.771373; 257.892877; 258.226812; 258.490175; 258.618772; 258.560330; 258.402348; 258.172154; 257.879138; 257.372767; 256.703198; 256.350160; 256.254464; 256.228775; 256.240577; 256.342292; 256.356567; 256.088674; 255.838841; 255.823046; 255.902052; 256.013751; 256.314427; 256.479353; 256.475955; 256.148934; 255.656809; 255.221128; 254.970819; 254.828185; 254.608929; 254.574031; 254.718632; 254.833430; 254.842341; 254.794538; 254.763573; 254.721045; 254.868031; 255.336076; 256.077826; 256.880015; 257.663339; 258.126378; 258.401453; 258.653343; 258.685678; 258.738518; 258.947641; 259.320736; 259.756118; 260.228157; 260.537654; 260.602236; 260.321110; 259.881645; 259.367824; 258.909315; 258.553296; 258.284062; 258.162200; 258.284092; 258.369714; 258.350939; 258.204490; 257.978946; 257.814288; 257.698417; 257.613778; 257.617205; 257.735908; 257.895857; 258.078039; 258.204222; 258.329540; 258.338273; 258.329123; 258.412689; 258.676738; 258.935899; 259.136826; 259.292990; 259.444594; 259.449661; 259.103715; 258.535117; 258.385390; 258.334935; 258.381844; 258.499950; 258.709282; 258.753270; 258.442730; (); (); (); (); (); (); (); (); (); (); (); (); (); 
88.6; 11:58:17; (); (); (); (); (); (); (); 261.549979; 259.563357; 259.836525; 260.174245; 260.450125; 260.339260; 260.050505; 259.831250; 259.633332; 259.581894; 259.383976; 259.073615; 258.704305; 258.457512; 258.076280; 257.511795; 256.838739; 256.166846; 255.365312; 254.788578; 254.589438; 254.597157; 254.481077; 254.317671; 254.094034; 253.841251; 253.789335; 253.972471; 254.231930; 254.431605; 254.516631; 254.579544; 254.695356; 254.801959; 254.792333; 254.754275; 254.754990; 255.059868; 255.472779; 255.847394; 256.182313; 256.286085; 256.250560; 256.091624; 256.030977; 256.107748; 256.195366; 256.347597; 256.650358; 257.064462; 257.225722; 257.194072; 256.894827; 256.368995; 256.005377; 255.808443; 255.787194; 255.843967; 255.868703; 255.786657; 255.583555; 255.459487; 255.475819; 255.606592; 255.641311; 255.745858; 255.983800; 256.138444; 256.312311; 256.403148; 256.454080; 256.195247; 255.793720; 255.463451; 255.321801; 255.543292; 255.772769; 255.624622; 255.198061; 254.758030; 254.397869; 254.121304; 254.136771; 254.411519; 254.756123; 255.133808; 255.682439; 256.138086; 256.674141; 257.218510; 257.411242; 257.492304; 257.664889; 258.031815; 258.279830; 258.500248; 258.685976; 258.725286; 258.695751; 258.650661; 258.586168; 258.809447; 259.234279; 259.481788; 259.660542; 259.828955; 260.048479; 260.333180; 260.406226; 260.227889; 259.869993; 259.526402; 259.165049; 258.839995; 258.809984; 258.716434; 258.205265; 257.533967; 256.815046; 255.965263; (); (); (); (); (); (); (); (); (); (); (); (); (); 
89.4; 11:58:26; (); (); (); (); (); (); (); 261.549979; 258.140385; 258.786023; 259.394884; 259.882063; 260.337710; 260.562986; 260.631412; 260.759652; 260.793000; 260.851264; 260.828435; 260.632008; 260.257572; 259.929568; 259.713769; 259.235680; 258.549839; 258.010775; 257.309914; 256.351918; 255.593061; 255.292267; 255.282104; 255.302936; 255.253881; 255.087107; 254.946917; 255.028695; 255.147547; 255.262852; 255.316168; 255.369723; 255.344927; 255.400628; 255.477041; 255.472124; 255.317718; 255.283266; 255.476266; 255.721807; 256.029963; 256.192565; 256.188810; 256.095618; 255.918175; 255.923420; 256.025016; 256.092846; 256.276548; 256.667137; 257.041097; 257.229209; 257.107079; 256.739646; 256.200105; 255.874455; 255.726963; 255.768418; 255.767703; 255.799264; 255.676836; 255.477905; 255.423456; 255.507559; 255.607754; 255.635023; 255.797356; 255.992889; 256.169111; 256.361991; 256.453723; 256.453693; 256.066710; 255.700082; 255.424052; 255.467534; 255.788386; 255.905300; 255.658448; 255.256176; 254.950732; 254.565865; 254.368752; 254.376948; 254.599273; 254.956424; 255.419523; 256.015480; 256.508708; 257.029742; 257.397443; 257.514417; 257.511616; 257.747561; 258.078158; 258.245021; 258.374542; 258.530885; 258.564353; 258.488148; 258.466542; 258.542418; 258.684397; 259.055257; 259.284943; 259.355813; 259.544551; 259.809196; 260.034889; 260.032415; 259.821624; 259.679705; 259.859174; 260.100037; 260.269046; 260.342866; 260.149628; 259.724349; 259.311289; (); (); (); (); (); (); (); (); (); (); (); (); (); 
90.1; 11:58:34; (); (); (); (); (); (); (); (); 259.769857; 260.230184; 260.231495; 259.829700; 259.267837; 258.796155; 258.437753; 258.250117; 258.435726; 258.671939; 258.908689; 258.885682; 258.608103; 258.299261; 257.884055; 257.346570; 256.760895; 256.400168; 256.435126; 256.658286; 257.104695; 257.351011; 257.332236; 257.137805; 256.882906; 256.442368; 256.117314; 255.997300; 255.807936; 255.499750; 255.172461; 255.017191; 255.119413; 255.502999; 255.938709; 256.294727; 256.617546; 256.980270; 257.226855; 257.175028; 257.127196; 257.330954; 257.595450; 257.917821; 258.351177; 258.988321; 259.636343; 259.783149; 259.656519; 259.310812; 258.962601; 258.824974; 258.808225; 258.821756; 258.967698; 259.242296; 259.447217; 259.486437; 259.596348; 259.708703; 259.612352; 259.404719; 259.328693; 259.180069; 259.040654; 258.885920; 258.733451; 258.483797; 258.145720; 257.729381; 257.226199; 256.787956; 256.422639; 256.033063; 255.626261; 255.136520; 254.805624; 254.633665; 254.545242; 254.598856; 254.710197; 254.925579; 255.126655; 255.394667; 255.756974; 256.000191; 256.062567; 256.150723; 256.409079; 256.822258; 257.137954; 257.424921; 257.687151; 257.780671; 257.731408; 257.684976; 257.686138; 257.848114; 257.998616; 258.100480; 258.292884; 258.547723; 258.650243; 258.769721; 258.962631; 259.375751; 259.607911; 259.666860; 259.681880; 259.598434; 259.465367; 259.128183; 258.737504; 258.635998; 258.646309; 258.670956; 258.746177; 258.786708; 258.435488; (); (); (); (); (); (); (); (); (); (); (); (); (); 
90.8; 11:58:43; (); (); (); (); (); (); (); (); 256.877512; 257.212698; 257.716030; 258.292496; 258.623570; 258.715242; 258.733034; 258.905292; 259.111494; 259.328306; 259.386718; 259.185672; 258.842975; 258.628547; 258.199036; 257.740021; 257.216185; 256.561488; 255.828410; 255.180568; 254.932404; 255.010813; 255.012125; 254.883558; 254.766077; 254.749596; 254.913777; 255.091220; 255.106658; 255.227476; 255.258501; 255.159199; 255.096555; 255.209237; 255.438358; 255.756438; 255.962700; 256.261826; 256.544590; 256.717175; 256.814599; 256.642014; 256.664217; 256.878436; 257.190377; 257.622421; 258.242965; 258.980304; 259.371132; 259.460628; 259.340823; 259.102643; 258.838534; 258.703202; 258.700728; 258.779466; 259.018183; 259.252638; 259.365559; 259.442002; 259.540230; 259.643316; 259.488881; 259.273440; 259.134412; 258.908391; 258.746028; 258.655190; 258.526504; 258.310556; 258.061737; 257.602453; 256.994486; 256.584376; 256.197631; 255.835027; 255.416453; 255.010813; 254.721463; 254.581809; 254.605144; 254.682481; 254.838556; 255.011290; 255.178481; 255.424470; 255.782723; 256.016433; 256.074756; 256.160766; 256.404132; 256.694615; 256.967604; 257.363826; 257.611364; 257.648975; 257.658184; 257.596701; 257.657468; 257.841319; 258.029699; 258.275926; 258.570969; 258.770049; 259.016901; 259.200782; 259.487361; 259.848863; 260.009348; 260.096192; 260.053515; 259.932995; 259.957194; 259.892464; 259.780884; 259.820163; 259.833574; 259.917676; 260.214716; (); (); (); (); (); (); (); (); (); (); (); (); (); 
91.6; 11:58:52; (); (); (); (); (); (); (); (); 258.398890; 258.854330; 259.004354; 259.105444; 259.076178; 258.947819; 258.972704; 259.095579; 259.361714; 259.702235; 259.958267; 259.862334; 259.623230; 259.235650; 258.747369; 258.317500; 257.647485; 257.126778; 256.716460; 256.575018; 256.568193; 256.178111; 255.744517; 255.530000; 255.327910; 255.073994; 254.902720; 254.712403; 254.694402; 254.935503; 255.362421; 255.777955; 256.148487; 256.585926; 256.770670; 256.918371; 257.201374; 257.312953; 257.396877; 257.474780; 257.569999; 257.594734; 257.480502; 257.346779; 257.213324; 257.004708; 256.812930; 256.615460; 256.409019; 256.307065; 256.341457; 256.452709; 256.660342; 256.681651; 256.708235; 256.732434; 257.035047; 257.539064; 257.887632; 258.014023; 258.277059; 258.618057; 258.930147; 259.063363; 258.995652; 258.729398; 258.347005; 257.978708; 257.602453; 257.186562; 256.901205; 256.772757; 256.617695; 256.492257; 256.288528; 255.953580; 255.652070; 255.256832; 254.969656; 254.926890; 255.157858; 255.366325; 255.529523; 255.877018; 256.105483; 256.024361; 255.674213; 255.219728; 254.903585; 255.042195; 255.272478; 255.356133; 255.532861; 255.794942; 256.082892; 256.352961; 256.795853; 257.478416; 258.191049; 259.052187; 260.018557; 260.872602; 261.546522; 262.152851; 262.437582; 262.559861; 262.921959; 263.224274; 263.120711; 262.774527; 262.286305; 261.773825; 261.107385; 260.576606; 260.205626; 259.746939; 259.256572; 258.876711; 258.476019; 258.170158; (); (); (); (); (); (); (); (); (); (); (); (); 
92.3; 11:59:01; (); (); (); (); (); (); (); (); 261.576205; 261.575490; 261.512488; 261.480093; 261.449635; 261.295766; 261.072099; 260.901421; 260.685563; 260.412604; 260.131657; 259.839863; 259.574592; 259.324968; 259.055316; 258.595794; 258.050770; 257.604837; 257.075459; 256.501615; 256.270766; 256.216556; 256.129265; 255.968273; 255.777091; 255.696833; 255.527020; 255.285203; 255.078912; 254.903972; 255.019963; 255.299121; 255.633503; 256.096989; 256.537050; 256.848097; 256.969750; 257.093668; 257.266313; 257.354766; 257.402658; 257.475913; 257.497072; 257.425457; 257.262886; 257.140160; 257.034808; 256.871015; 256.706864; 256.552935; 256.431550; 256.427616; 256.510824; 256.603867; 256.680310; 256.679386; 256.677687; 256.865054; 257.187098; 257.642806; 257.847488; 257.923841; 258.202434; 258.504063; 258.684129; 258.743048; 258.705050; 258.526146; 258.357376; 258.201241; 257.901311; 257.554829; 257.383794; 257.379323; 257.343888; 257.346421; 256.977320; 256.506026; 256.093234; 255.787462; 255.570024; 255.537033; 255.673021; 255.732656; 255.773515; 255.913198; 255.966127; 255.708456; 255.249083; 254.770160; 254.462630; 254.688084; 254.949600; 255.127579; 255.320519; 255.669087; 255.980879; 256.276995; 256.733179; 257.343829; 258.148998; 259.127736; 260.054052; 260.901392; 261.816025; 262.325168; 262.481123; 262.704164; 263.010263; 263.101906; 262.926459; 262.456357; 262.240529; 262.142837; 261.936426; 261.568606; 261.101007; 260.623425; 260.182589; 259.845614; (); (); (); (); (); (); (); (); (); (); (); (); 
93.1; 11:59:09; (); (); (); (); (); (); (); (); 260.137141; 260.132909; 260.218024; 260.255933; 260.082066; 259.843171; 259.619325; 259.424806; 259.098947; 258.713305; 258.365721; 257.987589; 257.605642; 257.327110; 256.982803; 256.681204; 256.273389; 255.839735; 255.399942; 255.099833; 254.954010; 254.696608; 254.352897; 254.246861; 254.382938; 254.584402; 254.728317; 254.716396; 254.669070; 254.847318; 255.149692; 255.405307; 255.627364; 255.897284; 256.039858; 255.976140; 256.091356; 256.473571; 256.710082; 256.723166; 256.704360; 256.703645; 256.727844; 256.769121; 256.839037; 257.015795; 257.407755; 257.699162; 257.941902; 258.385241; 258.796960; 259.101599; 259.136796; 259.159058; 259.193450; 259.072810; 258.757949; 258.531809; 258.510530; 258.440882; 258.153707; 257.648110; 257.286608; 257.070005; 256.843597; 256.646544; 256.419986; 256.252259; 256.130248; 256.221771; 256.475478; 256.841689; 257.182896; 257.435828; 257.651120; 257.850975; 258.131742; 258.356482; 258.538306; 258.727938; 258.910894; 259.108394; 259.320885; 259.311140; 259.084851; 258.801043; 258.738726; 258.756280; 258.583307; 258.214474; 257.740229; 257.365197; 257.173002; 256.874591; 256.677687; 256.612808; 256.536871; 256.563485; 256.909758; 257.297039; 257.598668; 258.105606; 258.367181; 258.540899; 258.674830; 258.813113; 258.839428; 258.571893; 258.191884; 257.797450; 257.212996; 256.340683; 255.499363; 254.750490; 254.149139; 253.565043; 252.692223; 251.926571; 251.049429; 250.379682; (); (); (); (); (); (); (); (); (); (); (); (); 
93.8; 11:59:18; (); (); (); (); (); (); (); (); 260.039866; 260.278344; 260.487080; 260.546535; 260.587603; 260.517031; 260.323763; 260.190576; 260.123223; 259.995401; 259.825528; 259.713799; 259.324253; 258.723110; 258.185565; 257.732481; 257.330269; 256.756276; 256.217450; 255.868942; 255.646229; 255.438507; 255.362779; 255.261302; 255.208731; 255.300611; 255.450934; 255.696952; 255.939126; 256.047726; 256.094337; 256.183773; 256.519228; 256.787628; 257.044673; 257.267058; 257.209778; 257.019579; 256.962776; 257.007271; 257.034272; 257.008165; 256.860822; 256.737769; 256.673753; 256.794333; 257.031798; 257.350594; 257.701039; 257.964998; 258.190900; 258.636564; 258.950800; 259.139150; 259.260088; 259.265393; 259.220272; 259.188473; 259.086877; 258.924514; 258.793503; 258.637130; 258.280933; 257.750183; 257.306337; 257.084280; 256.882757; 256.726474; 256.587416; 256.509483; 256.598800; 256.897837; 257.294625; 257.595778; 257.898390; 258.112401; 258.194953; 258.356154; 258.586347; 258.834034; 259.082049; 259.317577; 259.494573; 259.619176; 259.616762; 259.412616; 258.967608; 258.578002; 258.443803; 258.391321; 258.214712; 257.840216; 257.382542; 257.179290; 257.059544; 256.808668; 256.678313; 256.631792; 256.647319; 256.806046; 257.144421; 257.511467; 257.957637; 258.416951; 258.597940; 258.699417; 258.880973; 258.994699; 258.925974; 258.631617; 258.302450; 257.848948; 257.454693; 257.354528; 257.120758; 256.725341; 256.244093; 255.552202; 254.745752; 254.298329; (); (); (); (); (); (); (); (); (); (); (); (); 
94.6; 11:59:27; (); (); (); (); (); (); (); (); 259.792596; 260.328203; 260.441780; 260.385543; 260.209650; 260.113418; 260.180533; 260.098428; 260.056734; 260.122478; 260.244638; 260.306001; 260.266542; 260.108829; 259.807289; 259.282202; 258.575648; 258.078545; 257.875592; 257.818907; 257.625997; 257.434428; 257.537305; 257.767320; 257.886082; 257.791817; 257.615507; 257.253438; 256.844193; 256.367862; 255.888969; 255.570620; 255.490363; 255.481482; 255.514771; 255.557597; 255.500197; 255.175561; 254.610956; 254.287452; 254.188508; 254.193157; 254.400820; 254.803032; 255.358249; 255.846739; 256.196618; 256.271988; 256.175905; 256.011665; 255.772024; 255.651057; 255.710423; 255.614847; 255.188942; 254.601985; 254.265875; 254.191965; 254.155248; 253.920525; 253.639787; 253.504544; 253.553659; 253.544182; 253.579795; 253.635794; 253.660798; 253.854990; 254.214942; 254.589170; 254.863948; 254.983246; 255.040705; 255.108237; 255.411059; 255.986333; 256.688595; 257.248372; 257.703871; 257.940739; 258.069873; 258.032888; 257.799745; 257.553101; 257.485718; 257.443428; 257.510930; 257.582814; 257.495493; 257.164210; 256.624132; 255.937159; 255.462945; 255.196303; 255.162656; 255.253255; 255.308390; 255.060732; 254.847318; 254.882485; 255.094945; 255.254656; 255.348623; 255.670011; 256.005049; 256.069452; 256.108999; 256.227195; 256.416708; 256.460249; 256.313950; 256.143391; 256.072462; 256.097853; 256.252527; 256.276190; 256.119817; 255.840689; 255.326897; 255.024374; (); (); (); (); (); (); (); (); (); (); (); (); 
95.3; 11:59:36; (); (); (); (); (); (); (); (); 261.236757; 261.216253; 261.105061; 261.102438; 260.948420; 260.769933; 260.725468; 260.647118; 260.438204; 259.919256; 259.333611; 258.779913; 258.343697; 258.121252; 257.687807; 257.228166; 257.032812; 256.784320; 256.453365; 256.234676; 256.114006; 255.881995; 255.735129; 255.763948; 256.246716; 256.955683; 257.574469; 257.938027; 257.924736; 257.795423; 257.498175; 257.050604; 256.608278; 256.390482; 256.321132; 256.311119; 256.295592; 256.218284; 256.054342; 255.606949; 255.117565; 254.712462; 254.415900; 254.390210; 254.450142; 254.717559; 255.093247; 255.338252; 255.389154; 255.379826; 255.306125; 255.099595; 254.837453; 254.752010; 254.730672; 254.494190; 254.090250; 253.685147; 253.508627; 253.574729; 253.690213; 253.513187; 253.351361; 253.400475; 253.544629; 253.532737; 253.622413; 253.823340; 253.998250; 254.238635; 254.624605; 254.912794; 255.131543; 255.268395; 255.357146; 255.519480; 256.055444; 256.686300; 257.193685; 257.627100; 258.033901; 258.298844; 258.307070; 258.054018; 257.822007; 257.612258; 257.533044; 257.422447; 257.406265; 257.379383; 257.191420; 256.851077; 256.305128; 255.704194; 255.266011; 254.964441; 254.908264; 255.015433; 255.091876; 254.925430; 254.802495; 254.919648; 255.244434; 255.481154; 255.667984; 256.033659; 256.338835; 256.312072; 256.366134; 256.567389; 256.757498; 256.779552; 256.631732; 256.699592; 257.080227; 257.435828; 257.637173; 257.713377; 257.598311; 257.386953; (); (); (); (); (); (); (); (); (); (); (); (); 
