Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 12:59:41
File Name; D:\Mahlo\TR\180308125941FP 4548_250 GSM0_XMF2.txt

8602.9; 12:59:58; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 2.501574; 2.646938; 2.769628; 2.877580; 2.967951; 3.056633; 3.155727; 3.264663; 3.375851; 3.503153; 3.589726; 3.580549; 3.566858; 3.560028; 3.555882; 3.548320; 3.545484; 3.543779; 3.543033; 3.547436; 3.557723; 3.567024; 3.572314; 3.574592; 3.576222; 3.580008; 3.583362; 3.581996; 3.573718; 3.563949; 3.555681; 3.549151; 3.546308; 3.543168; 3.540920; 3.538889; 3.535550; 3.533399; 3.534281; 3.537481; 3.539487; 3.538336; 3.534278; 3.526877; 3.515550; 3.502194; 3.489598; 3.480344; 3.472560; 3.461768; 3.450589; 3.437504; 3.425797; 3.419147; 3.417413; 3.419706; 3.419613; 3.417036; 3.413447; 3.411746; 3.412041; 3.413473; 3.416496; 3.420907; 3.427943; 3.436923; 3.454021; 3.475449; 3.499926; 3.525936; 3.552749; 3.575086; 3.597962; 3.618534; 3.632035; 3.642673; 3.647317; 3.646752; 3.644645; 3.642094; 3.638303; 3.638089; 3.638699; 3.639322; 3.639602; 3.641098; 3.644725; 3.653137; 3.663033; 3.667999; 3.670268; 3.672299; 3.672669; 3.677378; 3.684782; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8714.4; 13:06:35; (); (); (); (); (); (); (); (); (); 3.691953; 3.693404; 3.693972; 3.693685; 3.692200; 3.690655; 3.688069; 3.684965; 3.681356; 3.677772; 3.674102; 3.669047; 3.661579; 3.654910; 3.645710; 3.634197; 3.620762; 3.606997; 3.594965; 3.584357; 3.574098; 3.563572; 3.554830; 3.547439; 3.537871; 3.524930; 3.510939; 3.499879; 3.489324; 3.480600; 3.474460; 3.468617; 3.462332; 3.454634; 3.446716; 3.438732; 3.429634; 3.420065; 3.410496; 3.402568; 3.396437; 3.390976; 3.383893; 3.377634; 3.371694; 3.364762; 3.357757; 3.350253; 3.343020; 3.337922; 3.331703; 3.326052; 3.321542; 3.317622; 3.314687; 3.314167; 3.314770; 3.317462; 3.322318; 3.328371; 3.335586; 3.345623; 3.359195; 3.374218; 3.387121; 3.402211; 3.422776; 3.441358; 3.461473; 3.480296; 3.496762; 3.515197; 3.529173; 3.542205; 3.556628; 3.567949; 3.577723; 3.587170; 3.595970; 3.604292; 3.608930; 3.609892; 3.610349; 3.611865; 3.613104; 3.613296; 3.614923; 3.617774; 3.620276; 3.622609; 3.622933; 3.621499; 3.623047; 3.627448; 3.632289; 3.637979; 3.644706; 3.650907; 3.654492; 3.657030; 3.656816; 3.649922; 3.642161; 3.635282; 3.627721; 3.621533; 3.616831; 3.609760; 3.600436; 3.592760; 3.583971; 3.576754; 3.569551; 3.560109; 3.549493; 3.542945; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8716.8; 13:06:43; (); (); (); (); (); (); (); (); (); 3.691953; 3.675759; 3.671372; 3.664400; 3.659035; 3.655156; 3.650996; 3.646604; 3.641391; 3.636050; 3.631173; 3.624316; 3.615989; 3.606242; 3.595146; 3.585229; 3.576464; 3.568880; 3.560617; 3.552344; 3.542562; 3.533467; 3.523177; 3.513905; 3.506234; 3.497982; 3.489831; 3.480473; 3.469541; 3.459675; 3.449020; 3.436103; 3.423500; 3.410767; 3.398688; 3.389424; 3.381719; 3.374362; 3.364160; 3.354241; 3.347801; 3.342499; 3.339425; 3.339299; 3.340821; 3.342679; 3.344765; 3.350303; 3.356588; 3.361548; 3.364874; 3.367446; 3.369639; 3.371922; 3.375459; 3.378049; 3.379558; 3.381399; 3.382134; 3.380864; 3.379914; 3.379683; 3.378515; 3.377818; 3.378928; 3.380489; 3.381052; 3.382572; 3.385578; 3.389653; 3.393595; 3.396790; 3.401447; 3.407263; 3.413227; 3.420274; 3.425711; 3.430574; 3.433758; 3.435526; 3.439486; 3.444790; 3.449510; 3.454690; 3.459837; 3.465252; 3.471311; 3.478267; 3.488172; 3.499516; 3.512552; 3.524214; 3.533845; 3.545537; 3.554840; 3.562336; 3.571042; 3.577123; 3.580546; 3.582132; 3.582557; 3.581355; 3.576784; 3.566251; 3.552062; 3.541710; 3.535142; 3.528123; 3.519927; 3.514103; 3.509854; 3.504558; 3.500035; 3.496402; 3.490348; 3.483781; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8719.1; 13:06:52; (); (); (); (); (); (); (); (); (); 3.641011; 3.632856; 3.627403; 3.624246; 3.619733; 3.614790; 3.610250; 3.603549; 3.594455; 3.583899; 3.575865; 3.569077; 3.563154; 3.560370; 3.558441; 3.556414; 3.553865; 3.548839; 3.544784; 3.542412; 3.539525; 3.536904; 3.536550; 3.537180; 3.538329; 3.539420; 3.539364; 3.537829; 3.534801; 3.532691; 3.531335; 3.529575; 3.527063; 3.522861; 3.516798; 3.509885; 3.503082; 3.495594; 3.489014; 3.484534; 3.481426; 3.478317; 3.474520; 3.468278; 3.459860; 3.450461; 3.440908; 3.431285; 3.421858; 3.415974; 3.413593; 3.410965; 3.407025; 3.401060; 3.394932; 3.387780; 3.381582; 3.378169; 3.376971; 3.377556; 3.379931; 3.383281; 3.389256; 3.395846; 3.400932; 3.405322; 3.411685; 3.416103; 3.418339; 3.420226; 3.422983; 3.424784; 3.426727; 3.430049; 3.436932; 3.445870; 3.454126; 3.460355; 3.467073; 3.476009; 3.484895; 3.493516; 3.503089; 3.515523; 3.529144; 3.540707; 3.551313; 3.562013; 3.571720; 3.579405; 3.586511; 3.594194; 3.600848; 3.603410; 3.603333; 3.601952; 3.600600; 3.600835; 3.602159; 3.601332; 3.596342; 3.586998; 3.578161; 3.568095; 3.557106; 3.547231; 3.540353; 3.536899; 3.535747; 3.533017; 3.530225; 3.526571; 3.520949; 3.512812; 3.503800; 3.502128; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8721.5; 13:06:59; (); (); (); (); (); (); (); (); (); 3.725496; 3.725099; 3.721570; 3.716569; 3.710654; 3.703138; 3.696521; 3.690730; 3.681227; 3.666303; 3.650796; 3.637426; 3.624485; 3.608542; 3.589993; 3.572157; 3.553182; 3.531074; 3.510372; 3.489584; 3.468108; 3.450772; 3.433764; 3.417161; 3.406952; 3.397967; 3.387024; 3.377117; 3.366813; 3.355847; 3.347740; 3.341078; 3.337547; 3.337443; 3.339011; 3.338363; 3.334922; 3.329818; 3.323123; 3.314169; 3.303003; 3.294926; 3.289884; 3.287655; 3.286304; 3.285078; 3.284059; 3.282890; 3.281195; 3.279700; 3.279861; 3.281683; 3.286738; 3.295480; 3.304331; 3.314858; 3.328499; 3.341160; 3.355403; 3.369519; 3.379555; 3.386662; 3.390990; 3.394506; 3.397593; 3.400372; 3.403134; 3.405319; 3.407568; 3.410995; 3.413831; 3.412762; 3.409810; 3.406162; 3.402628; 3.400765; 3.401889; 3.405719; 3.411194; 3.416293; 3.421003; 3.425613; 3.429916; 3.432482; 3.432836; 3.433107; 3.435206; 3.436581; 3.436869; 3.436903; 3.438464; 3.594194; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8723.4; 13:07:05; (); (); (); (); (); (); (); (); (); (); 3.650074; 3.646578; 3.642827; 3.637040; 3.631172; 3.627357; 3.625299; 3.623212; 3.620945; 3.617120; 3.613238; 3.610273; 3.606961; 3.601685; 3.597068; 3.593179; 3.588567; 3.584827; 3.583129; 3.580751; 3.576053; 3.570835; 3.564717; 3.554685; 3.543942; 3.532531; 3.519094; 3.507825; 3.497359; 3.484510; 3.472329; 3.459539; 3.446799; 3.435600; 3.425184; 3.414177; 3.403072; 3.396753; 3.394144; 3.391610; 3.388042; 3.383918; 3.380463; 3.379013; 3.379069; 3.378740; 3.380108; 3.383204; 3.385793; 3.386612; 3.386718; 3.386041; 3.383441; 3.379914; 3.376638; 3.374796; 3.373715; 3.372014; 3.368423; 3.364822; 3.359461; 3.351887; 3.343473; 3.336050; 3.331242; 3.328175; 3.325340; 3.321350; 3.316154; 3.312202; 3.310446; 3.309119; 3.308269; 3.309612; 3.313663; 3.324439; 3.335806; 3.346458; 3.357846; 3.366601; 3.373392; 3.381430; 3.392079; 3.401178; 3.407589; 3.413294; 3.421077; 3.429709; 3.437303; 3.442226; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8725.3; 13:07:16; (); (); (); (); (); (); (); (); (); (); 3.667064; 3.664323; 3.667801; 3.669985; 3.669364; 3.667805; 3.667816; 3.668102; 3.670263; 3.671979; 3.672846; 3.672441; 3.672897; 3.672252; 3.671506; 3.670439; 3.667023; 3.657727; 3.649814; 3.642580; 3.632190; 3.616912; 3.599650; 3.582671; 3.562838; 3.541255; 3.524662; 3.510343; 3.493484; 3.475124; 3.455162; 3.438951; 3.427624; 3.415458; 3.407663; 3.401902; 3.395935; 3.390941; 3.387975; 3.383790; 3.376595; 3.367339; 3.360295; 3.354907; 3.350794; 3.346793; 3.340879; 3.333256; 3.324556; 3.314770; 3.306874; 3.299772; 3.291256; 3.282139; 3.276241; 3.273266; 3.272918; 3.275648; 3.278012; 3.278199; 3.278587; 3.281515; 3.286742; 3.292031; 3.297880; 3.306024; 3.318068; 3.330971; 3.342105; 3.352337; 3.361872; 3.371185; 3.381217; 3.391800; 3.402983; 3.414169; 3.423858; 3.433042; 3.440817; 3.447008; 3.450716; 3.451573; 3.453135; 3.454992; 3.457270; 3.459207; 3.459894; 3.459335; 3.457828; 3.453908; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 3.462364; 3.475558; 3.491469; 3.509406; 3.528793; 3.553992; 3.593482; 3.621552; 3.635153; 3.649547; 3.656916; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8728.1; 13:07:24; (); (); (); (); (); (); (); (); (); 3.649952; 3.644357; 3.637581; 3.632962; 3.627765; 3.624224; 3.622103; 3.618978; 3.613270; 3.606926; 3.597634; 3.587545; 3.577208; 3.565463; 3.556363; 3.547698; 3.536319; 3.522351; 3.510273; 3.498559; 3.482354; 3.466770; 3.452596; 3.438100; 3.427202; 3.414793; 3.401140; 3.391187; 3.380792; 3.368311; 3.357701; 3.347294; 3.340540; 3.336487; 3.333920; 3.333474; 3.332761; 3.331697; 3.330582; 3.328871; 3.327486; 3.325631; 3.324435; 3.324129; 3.324572; 3.326286; 3.329946; 3.333023; 3.333144; 3.333016; 3.334729; 3.336772; 3.337432; 3.338328; 3.341392; 3.346222; 3.351787; 3.356270; 3.361808; 3.365653; 3.367246; 3.367601; 3.367888; 3.369033; 3.370820; 3.371518; 3.372472; 3.374936; 3.378954; 3.382406; 3.387333; 3.393660; 3.400166; 3.407437; 3.417228; 3.429451; 3.441668; 3.454688; 3.468255; 3.479871; 3.489921; 3.498717; 3.506602; 3.515501; 3.524185; 3.529174; 3.534366; 3.540015; 3.545354; 3.549024; 3.552327; 3.553034; 3.551693; 3.550334; 3.549586; 3.549289; 3.551475; 3.554396; 3.557922; 3.562166; 3.575744; 3.589444; 3.602938; 3.617422; 3.633704; 3.649416; 3.666558; 3.687102; 3.701600; 3.713818; 3.729487; 3.743684; 3.758543; 3.777187; 3.796041; 3.799481; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8730.5; 13:07:33; (); (); (); (); (); (); (); (); (); 3.685892; 3.681821; 3.667498; 3.656668; 3.649337; 3.641572; 3.632947; 3.625664; 3.616010; 3.602068; 3.591036; 3.580286; 3.565608; 3.549940; 3.533982; 3.517393; 3.505132; 3.497158; 3.488136; 3.477307; 3.463853; 3.453008; 3.442553; 3.430793; 3.418850; 3.407662; 3.395586; 3.384421; 3.376809; 3.369761; 3.360894; 3.350972; 3.343523; 3.339926; 3.338663; 3.339283; 3.340142; 3.340649; 3.341450; 3.343433; 3.346701; 3.350771; 3.354209; 3.354915; 3.352157; 3.349696; 3.347543; 3.343276; 3.336974; 3.327693; 3.318493; 3.311883; 3.305428; 3.300050; 3.294652; 3.289567; 3.286574; 3.283928; 3.284371; 3.289744; 3.295213; 3.300877; 3.308412; 3.316122; 3.325008; 3.334681; 3.343861; 3.353704; 3.364942; 3.376026; 3.387753; 3.398580; 3.407250; 3.417896; 3.429119; 3.440516; 3.453140; 3.463544; 3.472483; 3.481965; 3.490838; 3.499535; 3.507305; 3.513181; 3.518288; 3.523704; 3.529290; 3.532377; 3.534513; 3.537102; 3.540680; 3.543358; 3.546406; 3.550595; 3.553328; 3.554021; 3.553652; 3.553845; 3.554740; 3.555482; 3.557454; 3.560426; 3.564516; 3.568656; 3.571047; 3.574919; 3.582479; 3.589808; 3.599089; 3.608679; 3.613530; 3.620462; 3.627766; 3.634903; 3.643891; 3.651386; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8732.8; 13:07:41; (); (); (); (); (); (); (); (); (); 3.612373; 3.605574; 3.598835; 3.595344; 3.592683; 3.590600; 3.587657; 3.584917; 3.578932; 3.570998; 3.562392; 3.554730; 3.548844; 3.542487; 3.536974; 3.533483; 3.528407; 3.519629; 3.511281; 3.502891; 3.491453; 3.480496; 3.466371; 3.453490; 3.447380; 3.441640; 3.433705; 3.426317; 3.421711; 3.418512; 3.414265; 3.410245; 3.406787; 3.405136; 3.405740; 3.406584; 3.406481; 3.405658; 3.404227; 3.401590; 3.396227; 3.390379; 3.385919; 3.381825; 3.376214; 3.368948; 3.359947; 3.350930; 3.341740; 3.335298; 3.332183; 3.330915; 3.330966; 3.331418; 3.331600; 3.333173; 3.336530; 3.341477; 3.347307; 3.353254; 3.359455; 3.366284; 3.372817; 3.377277; 3.380496; 3.384465; 3.389502; 3.393510; 3.395807; 3.399621; 3.404808; 3.409619; 3.413144; 3.416210; 3.420755; 3.428269; 3.438612; 3.448150; 3.456072; 3.462964; 3.468833; 3.476171; 3.485224; 3.494424; 3.505548; 3.517756; 3.526278; 3.533888; 3.541120; 3.547380; 3.552767; 3.556781; 3.559669; 3.560337; 3.558868; 3.557282; 3.555185; 3.552648; 3.549310; 3.543108; 3.539896; 3.543720; 3.547294; 3.551868; 3.555974; 3.560809; 3.569258; 3.582041; 3.597065; 3.605764; 3.614827; 3.623665; 3.634034; 3.647840; 3.662091; 3.672612; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8735.2; 13:07:50; (); (); (); (); (); (); (); (); (); 3.608680; 3.608641; 3.615300; 3.620104; 3.622429; 3.624132; 3.625646; 3.627698; 3.629260; 3.630195; 3.632643; 3.635522; 3.639337; 3.643198; 3.645178; 3.643752; 3.641137; 3.633934; 3.626195; 3.619983; 3.613710; 3.605742; 3.596667; 3.586590; 3.576266; 3.564868; 3.551066; 3.536201; 3.523472; 3.511454; 3.498683; 3.486344; 3.475772; 3.465997; 3.456999; 3.447849; 3.440562; 3.434129; 3.426503; 3.419992; 3.415757; 3.413386; 3.411594; 3.409986; 3.407561; 3.404810; 3.401942; 3.398697; 3.393929; 3.388244; 3.384759; 3.381890; 3.380105; 3.379655; 3.378651; 3.377504; 3.378012; 3.379275; 3.380888; 3.384577; 3.390063; 3.396715; 3.404939; 3.413079; 3.419650; 3.426538; 3.435950; 3.443259; 3.449434; 3.455782; 3.461497; 3.466790; 3.472377; 3.479268; 3.487285; 3.493930; 3.500479; 3.507261; 3.515736; 3.524040; 3.530148; 3.535143; 3.540337; 3.547823; 3.555437; 3.561741; 3.566143; 3.566521; 3.564002; 3.561812; 3.560272; 3.558284; 3.555060; 3.549751; 3.542753; 3.536814; 3.533830; 3.531653; 3.527521; 3.523793; 3.521981; 3.522573; 3.526276; 3.530296; 3.533069; 3.537054; 3.541597; 3.546505; 3.552729; 3.559409; 3.564003; 3.567199; 3.569651; 3.574220; 3.578741; 3.581369; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8737.5; 13:07:58; (); (); (); (); (); (); (); (); (); 3.732344; 3.726892; 3.722111; 3.721156; 3.720930; 3.720363; 3.717695; 3.712609; 3.708953; 3.703130; 3.693019; 3.682842; 3.673416; 3.665823; 3.660131; 3.653922; 3.645855; 3.636967; 3.626997; 3.614622; 3.602459; 3.594591; 3.590490; 3.587593; 3.586524; 3.585890; 3.585544; 3.584775; 3.582704; 3.580514; 3.579615; 3.578054; 3.575388; 3.571913; 3.567958; 3.563541; 3.557246; 3.547832; 3.537899; 3.526603; 3.514756; 3.501494; 3.488045; 3.476924; 3.466914; 3.455745; 3.445787; 3.436306; 3.429144; 3.422712; 3.415971; 3.410231; 3.406288; 3.402885; 3.398617; 3.395519; 3.394949; 3.394257; 3.394829; 3.395041; 3.392996; 3.390767; 3.390841; 3.392518; 3.395933; 3.400003; 3.405522; 3.411665; 3.417484; 3.424352; 3.433082; 3.441943; 3.449881; 3.456996; 3.467813; 3.484206; 3.497197; 3.509918; 3.526539; 3.542223; 3.557398; 3.570153; 3.583209; 3.592910; 3.599575; 3.604952; 3.609693; 3.615684; 3.624066; 3.630807; 3.634888; 3.636312; 3.635498; 3.634567; 3.635475; 3.636229; 3.637023; 3.639150; 3.644712; 3.652182; 3.658521; 3.664162; 3.670584; 3.674705; 3.679234; 3.685761; 3.693807; 3.703485; 3.712748; 3.717358; 3.721480; 3.725529; 3.730533; 3.734387; 3.737736; 3.741786; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8739.9; 13:08:07; (); (); (); (); (); (); (); (); (); 3.732344; 3.762651; 3.765147; 3.768715; 3.771245; 3.773608; 3.776761; 3.779645; 3.782512; 3.784242; 3.786044; 3.789594; 3.794950; 3.802238; 3.812089; 3.820425; 3.827517; 3.830272; 3.830748; 3.831078; 3.832181; 3.832306; 3.832428; 3.832989; 3.833743; 3.834354; 3.832909; 3.827553; 3.817355; 3.805174; 3.794833; 3.785843; 3.777993; 3.771510; 3.766982; 3.763057; 3.759623; 3.757839; 3.756887; 3.757483; 3.760268; 3.764593; 3.772246; 3.782508; 3.789728; 3.796650; 3.804994; 3.812673; 3.819089; 3.823378; 3.825113; 3.824592; 3.822383; 3.818008; 3.812760; 3.807019; 3.800549; 3.794201; 3.789451; 3.786205; 3.782238; 3.777119; 3.772493; 3.767228; 3.761971; 3.760067; 3.762392; 3.767281; 3.776122; 3.783429; 3.786086; 3.785835; 3.785296; 3.786779; 3.790495; 3.795852; 3.802239; 3.808052; 3.811713; 3.816911; 3.821379; 3.821098; 3.816381; 3.808148; 3.800559; 3.796348; 3.791767; 3.784701; 3.774710; 3.766415; 3.760914; 3.758362; 3.759810; 3.763982; 3.769133; 3.775365; 3.783159; 3.792987; 3.804076; 3.817131; 3.830987; 3.844417; 3.857725; 3.872456; 3.880106; 3.881362; 3.877964; 3.872580; 3.867296; 3.862440; 3.859133; 3.855413; 3.849946; 3.843695; 3.834181; 3.820499; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8742.2; 13:08:15; (); (); (); (); (); (); (); (); (); 3.782971; 3.783599; 3.790512; 3.795424; 3.799194; 3.803095; 3.806978; 3.810302; 3.812504; 3.812810; 3.814019; 3.815181; 3.818052; 3.824202; 3.832160; 3.840917; 3.848149; 3.852101; 3.854038; 3.849772; 3.844898; 3.841919; 3.839512; 3.837683; 3.836964; 3.836832; 3.837324; 3.835529; 3.831240; 3.827278; 3.824179; 3.821433; 3.819111; 3.819780; 3.824627; 3.831583; 3.835994; 3.836179; 3.832950; 3.824950; 3.814287; 3.808817; 3.807072; 3.805127; 3.802737; 3.799837; 3.797091; 3.798798; 3.804248; 3.812379; 3.820577; 3.825713; 3.832148; 3.840833; 3.854568; 3.867580; 3.870818; 3.872146; 3.874909; 3.877135; 3.878552; 3.878061; 3.874262; 3.869461; 3.863273; 3.857223; 3.852656; 3.848885; 3.843714; 3.834917; 3.826300; 3.824119; 3.821867; 3.817274; 3.814116; 3.812226; 3.808659; 3.802450; 3.797059; 3.794785; 3.795677; 3.800556; 3.806403; 3.814174; 3.826030; 3.837365; 3.846633; 3.855741; 3.861822; 3.860845; 3.860829; 3.867054; 3.876114; 3.879469; 3.876255; 3.868126; 3.858673; 3.850341; 3.845441; 3.840727; 3.835959; 3.829623; 3.823506; 3.820919; 3.821237; 3.818980; 3.810688; 3.800021; 3.789661; 3.786926; 3.786477; 3.785323; 3.782705; 3.778828; 3.775020; 3.769036; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8744.6; 13:08:24; (); (); (); (); (); (); (); (); (); 3.835058; 3.842472; 3.841161; 3.841741; 3.843812; 3.846256; 3.845787; 3.845074; 3.845927; 3.844476; 3.842049; 3.844043; 3.850392; 3.859849; 3.865058; 3.867366; 3.870118; 3.881377; 3.891552; 3.901094; 3.908188; 3.916182; 3.923265; 3.928060; 3.932792; 3.936217; 3.937187; 3.937092; 3.940006; 3.945056; 3.951957; 3.958553; 3.961135; 3.962668; 3.966265; 3.970704; 3.977718; 3.985777; 3.992029; 3.995841; 3.996549; 3.997056; 3.994029; 3.986577; 3.979485; 3.973764; 3.971270; 3.971099; 3.968075; 3.963656; 3.959529; 3.952699; 3.944810; 3.941105; 3.939791; 3.942208; 3.943646; 3.940976; 3.936320; 3.929025; 3.924317; 3.919801; 3.913879; 3.911176; 3.908262; 3.902071; 3.895983; 3.890444; 3.884646; 3.879540; 3.872650; 3.868246; 3.866568; 3.865518; 3.860955; 3.850462; 3.834981; 3.820781; 3.806282; 3.791593; 3.780195; 3.769194; 3.757768; 3.749347; 3.742578; 3.734763; 3.724185; 3.713749; 3.704961; 3.699011; 3.696682; 3.696261; 3.693952; 3.693663; 3.697359; 3.703652; 3.713991; 3.727819; 3.745071; 3.762122; 3.776030; 3.792677; 3.808621; 3.825950; 3.842589; 3.853429; 3.862539; 3.872712; 3.879371; 3.881660; 3.885883; 3.886246; 3.881630; 3.874123; 3.866580; 3.860987; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8746.9; 13:08:32; (); (); (); (); (); (); (); (); (); 3.790740; 3.788365; 3.790147; 3.792614; 3.796863; 3.801585; 3.804614; 3.805793; 3.805881; 3.808887; 3.813298; 3.819763; 3.829573; 3.839236; 3.849667; 3.857501; 3.858200; 3.857388; 3.856388; 3.855221; 3.857356; 3.861845; 3.867441; 3.870757; 3.868125; 3.863786; 3.859767; 3.853463; 3.845460; 3.842171; 3.843827; 3.848688; 3.853982; 3.859093; 3.862358; 3.862527; 3.862041; 3.862568; 3.863808; 3.865680; 3.868030; 3.870292; 3.875022; 3.881526; 3.884973; 3.890425; 3.898694; 3.904513; 3.907077; 3.910547; 3.916004; 3.920129; 3.923992; 3.929184; 3.935279; 3.939977; 3.941101; 3.937878; 3.930144; 3.919576; 3.908578; 3.897497; 3.888522; 3.883979; 3.880929; 3.877312; 3.873067; 3.867348; 3.862138; 3.857440; 3.852584; 3.848531; 3.847406; 3.848603; 3.850294; 3.851854; 3.854310; 3.857066; 3.859194; 3.860082; 3.860352; 3.859554; 3.857661; 3.855311; 3.852789; 3.852244; 3.853804; 3.853728; 3.850107; 3.847947; 3.849369; 3.849969; 3.847136; 3.839915; 3.828868; 3.817496; 3.804899; 3.789832; 3.780364; 3.772772; 3.771570; 3.778630; 3.787822; 3.800504; 3.811124; 3.816832; 3.821650; 3.824750; 3.827542; 3.832075; 3.839764; 3.854058; 3.873919; 3.892051; 3.912299; 3.922280; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8749.3; 13:08:41; (); (); (); (); (); (); (); (); (); 3.824569; 3.826607; 3.836989; 3.846526; 3.852616; 3.862455; 3.871857; 3.877937; 3.885349; 3.894927; 3.899945; 3.904498; 3.909051; 3.912538; 3.917024; 3.921884; 3.923141; 3.920980; 3.917901; 3.915034; 3.908782; 3.902915; 3.897924; 3.892235; 3.884618; 3.879540; 3.878590; 3.879151; 3.881145; 3.885360; 3.893301; 3.905891; 3.915209; 3.921994; 3.930427; 3.940798; 3.950728; 3.958710; 3.962550; 3.962040; 3.955713; 3.947414; 3.940406; 3.933923; 3.926661; 3.920337; 3.917038; 3.917187; 3.919753; 3.921079; 3.921297; 3.917750; 3.913413; 3.914228; 3.922667; 3.932026; 3.936062; 3.940045; 3.942955; 3.943040; 3.940753; 3.936723; 3.930466; 3.922983; 3.916438; 3.912031; 3.910321; 3.908024; 3.905460; 3.903642; 3.903287; 3.904923; 3.905999; 3.904060; 3.901428; 3.899993; 3.899889; 3.901630; 3.903200; 3.903239; 3.902768; 3.902339; 3.901616; 3.900711; 3.899572; 3.899684; 3.900453; 3.901147; 3.902169; 3.900042; 3.894861; 3.888778; 3.877762; 3.860903; 3.846224; 3.833183; 3.822695; 3.815464; 3.807913; 3.799313; 3.791482; 3.784538; 3.777786; 3.773813; 3.771205; 3.766554; 3.763161; 3.765095; 3.767199; 3.768008; 3.769357; 3.768871; 3.768767; 3.769914; 3.770851; 3.770763; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8751.6; 13:08:50; (); (); (); (); (); (); (); (); (); 3.926261; 3.919118; 3.908608; 3.899171; 3.891940; 3.888150; 3.884504; 3.880850; 3.877887; 3.873417; 3.866583; 3.863169; 3.863020; 3.864757; 3.868333; 3.872874; 3.878853; 3.888036; 3.898846; 3.908785; 3.919424; 3.930843; 3.941356; 3.949107; 3.953341; 3.955265; 3.946405; 3.929704; 3.914905; 3.905180; 3.896435; 3.885888; 3.875155; 3.864219; 3.852952; 3.844692; 3.836158; 3.825754; 3.815139; 3.805193; 3.796694; 3.796452; 3.804860; 3.815731; 3.824994; 3.835623; 3.847592; 3.858858; 3.868749; 3.874747; 3.877787; 3.881428; 3.888636; 3.900762; 3.913420; 3.925151; 3.932974; 3.934938; 3.931370; 3.926126; 3.919351; 3.915356; 3.913296; 3.911024; 3.908643; 3.908198; 3.906418; 3.900630; 3.889254; 3.877993; 3.867452; 3.859267; 3.856108; 3.858384; 3.862366; 3.867308; 3.869090; 3.871335; 3.876149; 3.880695; 3.884044; 3.889848; 3.896013; 3.908353; 3.927364; 3.946787; 3.958201; 3.961947; 3.960792; 3.958964; 3.957072; 3.954162; 3.945925; 3.936579; 3.928648; 3.917801; 3.903700; 3.893504; 3.881361; 3.861522; 3.840474; 3.826108; 3.814517; 3.803683; 3.790284; 3.780827; 3.775216; 3.769962; 3.762399; 3.756945; 3.754547; 3.752306; 3.746975; 3.742446; 3.741195; 3.745944; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
