Roll Number; 0
Recipe Name; FP 4548_387 GSM
Start Time; 2018-03-08; 15:48:22
File Name; D:\Mahlo\TR\180308154822FP 4548_387 GSM0_XMF2.txt

11811.6; 15:56:53; (); (); (); (); (); (); (); (); (); 2.319519; 2.320380; 2.321363; 2.321927; 2.322211; 2.322299; 2.322485; 2.322778; 2.323263; 2.323812; 2.324352; 2.324631; 2.324546; 2.324464; 2.324439; 2.324640; 2.324626; 2.324797; 2.325442; 2.326123; 2.326993; 2.327643; 2.327826; 2.327815; 2.327651; 2.327642; 2.328300; 2.329605; 2.330650; 2.331583; 2.332240; 2.332132; 2.331167; 2.329407; 2.327602; 2.325127; 2.322753; 2.320857; 2.318795; 2.316949; 2.314981; 2.311553; 2.307631; 2.304217; 2.300713; 2.297206; 2.293804; 2.291528; 2.290137; 2.289080; 2.288551; 2.288418; 2.288431; 2.288411; 2.288315; 2.288540; 2.289310; 2.290395; 2.291621; 2.293273; 2.295248; 2.297155; 2.298314; 2.299200; 2.299941; 2.300120; 2.299713; 2.298956; 2.298240; 2.298071; 2.298375; 2.299089; 2.299683; 2.300221; 2.300577; 2.300852; 2.301515; 2.302666; 2.303689; 2.305104; 2.307589; 2.310409; 2.313937; 2.318661; 2.323692; 2.327932; 2.331678; 2.335993; 2.340490; 2.344615; 2.348896; 2.353494; 2.357323; 2.360682; 2.365085; 2.369270; 2.372497; 2.375064; 2.376949; 2.378321; 2.379218; 2.380195; 2.381055; 2.381699; 2.382000; 2.381892; 2.381783; 2.381603; 2.381077; 2.380433; 2.379816; 2.379184; 2.378581; 2.378062; 2.377744; 2.377494; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11813.1; 15:57:02; (); (); (); (); (); (); (); (); (); 2.400534; 2.399918; 2.398975; 2.397775; 2.396540; 2.395057; 2.393094; 2.390657; 2.388242; 2.386467; 2.384893; 2.383235; 2.381600; 2.379655; 2.377659; 2.376213; 2.374891; 2.374018; 2.373588; 2.373203; 2.372819; 2.372514; 2.372539; 2.372348; 2.371100; 2.369087; 2.366677; 2.364142; 2.361897; 2.359286; 2.356393; 2.353894; 2.350789; 2.347986; 2.345714; 2.344295; 2.343648; 2.343291; 2.343297; 2.343864; 2.344968; 2.346176; 2.348348; 2.350941; 2.353767; 2.357369; 2.360690; 2.364292; 2.368486; 2.371702; 2.374188; 2.376455; 2.378217; 2.380003; 2.381860; 2.383088; 2.384005; 2.384406; 2.384341; 2.383878; 2.383179; 2.382133; 2.380561; 2.378456; 2.376583; 2.375514; 2.374659; 2.373880; 2.373117; 2.372710; 2.372968; 2.373478; 2.374302; 2.375413; 2.376790; 2.378848; 2.381705; 2.384783; 2.387795; 2.392190; 2.396915; 2.400779; 2.404949; 2.409782; 2.414273; 2.417741; 2.420362; 2.423179; 2.426063; 2.428459; 2.430154; 2.431188; 2.432065; 2.432653; 2.432883; 2.433009; 2.432721; 2.431967; 2.430787; 2.429081; 2.425206; 2.421491; 2.417879; 2.413868; 2.410503; 2.407279; 2.403632; 2.400278; 2.397468; 2.394926; 2.392303; 2.389259; 2.385384; 2.381097; 2.377066; 2.376590; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11814.6; 15:57:10; (); (); (); (); (); (); (); (); (); 2.343079; 2.340750; 2.335944; 2.331908; 2.327878; 2.324413; 2.321685; 2.319137; 2.315218; 2.311477; 2.307567; 2.302906; 2.298641; 2.294295; 2.289111; 2.284290; 2.280807; 2.279231; 2.277742; 2.276642; 2.275887; 2.275296; 2.274732; 2.273894; 2.272848; 2.271689; 2.270789; 2.270209; 2.269767; 2.269726; 2.270189; 2.270753; 2.271200; 2.271451; 2.271347; 2.271065; 2.270689; 2.270409; 2.270639; 2.271614; 2.272771; 2.274069; 2.275484; 2.276800; 2.278130; 2.279328; 2.280677; 2.282227; 2.283654; 2.284835; 2.286000; 2.287337; 2.288743; 2.289902; 2.290348; 2.290524; 2.290609; 2.290887; 2.291624; 2.292464; 2.293195; 2.293957; 2.295279; 2.297143; 2.299535; 2.302005; 2.304607; 2.307402; 2.310635; 2.314787; 2.318516; 2.322230; 2.326426; 2.330183; 2.333550; 2.337109; 2.341320; 2.344960; 2.348515; 2.352125; 2.355413; 2.358492; 2.361019; 2.362859; 2.364483; 2.366185; 2.367954; 2.369327; 2.370573; 2.371559; 2.371792; 2.370915; 2.369412; 2.367649; 2.365297; 2.363348; 2.361477; 2.359762; 2.358542; 2.357158; 2.355592; 2.354030; 2.352228; 2.350261; 2.348026; 2.345905; 2.344983; 2.344813; 2.344701; 2.344486; 2.344228; 2.343972; 2.343645; 2.342935; 2.341774; 2.340934; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11816.1; 15:57:19; (); (); (); (); (); (); (); (); (); 2.294872; 2.294797; 2.294938; 2.294860; 2.294772; 2.294681; 2.294486; 2.293990; 2.293305; 2.292589; 2.291799; 2.291149; 2.290631; 2.290080; 2.289446; 2.288473; 2.287124; 2.285565; 2.284150; 2.282958; 2.281966; 2.281133; 2.280817; 2.280956; 2.281216; 2.281789; 2.282551; 2.283247; 2.283917; 2.284981; 2.286859; 2.289117; 2.291931; 2.295137; 2.297842; 2.300770; 2.303678; 2.305855; 2.307936; 2.309532; 2.310944; 2.312305; 2.313334; 2.314456; 2.315526; 2.316262; 2.316761; 2.316868; 2.316644; 2.316061; 2.315737; 2.315477; 2.315500; 2.315829; 2.316668; 2.317875; 2.319352; 2.321494; 2.323302; 2.325199; 2.327104; 2.328779; 2.330627; 2.332899; 2.335643; 2.338064; 2.340312; 2.342505; 2.344083; 2.345335; 2.346331; 2.347099; 2.347739; 2.348131; 2.348303; 2.348593; 2.349059; 2.349798; 2.350593; 2.351125; 2.351390; 2.351658; 2.351911; 2.352002; 2.351862; 2.351584; 2.350809; 2.349505; 2.348521; 2.347548; 2.346567; 2.345542; 2.344247; 2.342716; 2.340970; 2.339341; 2.337748; 2.336589; 2.335779; 2.335387; 2.335819; 2.336754; 2.338152; 2.339297; 2.340349; 2.341547; 2.342573; 2.343721; 2.344843; 2.345693; 2.346770; 2.347882; 2.349115; 2.350584; 2.351937; 2.352210; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11817.6; 15:57:27; (); (); (); (); (); (); (); (); (); 2.304603; 2.304078; 2.303070; 2.302443; 2.302139; 2.301930; 2.301747; 2.301575; 2.301165; 2.300591; 2.300201; 2.300061; 2.299882; 2.299426; 2.298452; 2.297118; 2.296093; 2.295277; 2.294140; 2.292983; 2.292200; 2.291516; 2.290949; 2.290623; 2.290514; 2.290408; 2.290271; 2.290627; 2.291767; 2.293398; 2.295677; 2.298671; 2.302223; 2.305372; 2.308274; 2.311080; 2.313645; 2.315708; 2.317441; 2.319255; 2.320941; 2.322192; 2.323218; 2.324034; 2.324470; 2.324766; 2.324746; 2.324559; 2.324365; 2.324069; 2.323753; 2.323460; 2.323143; 2.322481; 2.321813; 2.321601; 2.321520; 2.321213; 2.320831; 2.320535; 2.319952; 2.319209; 2.318309; 2.317823; 2.318120; 2.318894; 2.319960; 2.321710; 2.324197; 2.326698; 2.328567; 2.330155; 2.331889; 2.332950; 2.333899; 2.335118; 2.336555; 2.338059; 2.338837; 2.338975; 2.338474; 2.337257; 2.335483; 2.333173; 2.331001; 2.329210; 2.327602; 2.326331; 2.325878; 2.325424; 2.324857; 2.324048; 2.323161; 2.322640; 2.322195; 2.321988; 2.322006; 2.321758; 2.321012; 2.319509; 2.317842; 2.315986; 2.313406; 2.310056; 2.306672; 2.303931; 2.301447; 2.298700; 2.296361; 2.294747; 2.292624; 2.290333; 2.288529; 2.286842; 2.285454; 2.284784; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11819.1; 15:57:36; (); (); (); (); (); (); (); (); (); 2.344253; 2.341367; 2.338397; 2.336290; 2.334830; 2.333230; 2.331530; 2.328929; 2.326033; 2.322799; 2.318980; 2.315769; 2.313059; 2.310686; 2.309064; 2.307543; 2.306012; 2.304044; 2.301732; 2.299608; 2.297417; 2.295249; 2.292724; 2.290330; 2.288612; 2.286954; 2.284671; 2.282215; 2.279417; 2.276070; 2.272745; 2.270083; 2.268066; 2.266285; 2.264944; 2.263909; 2.263001; 2.262430; 2.261829; 2.260894; 2.260279; 2.260068; 2.260290; 2.260838; 2.261687; 2.263340; 2.265229; 2.267068; 2.269224; 2.271286; 2.273342; 2.275548; 2.277622; 2.279974; 2.282771; 2.286235; 2.289809; 2.292519; 2.295961; 2.299081; 2.301120; 2.302712; 2.304415; 2.306490; 2.308304; 2.310145; 2.312219; 2.313732; 2.315035; 2.316190; 2.317346; 2.318580; 2.320085; 2.322041; 2.324284; 2.326346; 2.328229; 2.329750; 2.330873; 2.332046; 2.333663; 2.335575; 2.338096; 2.341121; 2.343957; 2.346712; 2.349404; 2.351716; 2.354122; 2.357025; 2.359890; 2.363209; 2.367565; 2.372048; 2.375766; 2.378937; 2.381493; 2.383521; 2.385048; 2.385325; 2.383272; 2.381006; 2.378424; 2.375175; 2.372055; 2.368701; 2.364543; 2.360681; 2.357287; 2.354039; 2.350946; 2.347580; 2.343200; 2.339207; 2.335488; 2.334588; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11820.6; 15:57:44; (); (); (); (); (); (); (); (); (); 2.375908; 2.374166; 2.370081; 2.367328; 2.365172; 2.362814; 2.360833; 2.359137; 2.356472; 2.353971; 2.351525; 2.349044; 2.346384; 2.342894; 2.339140; 2.335993; 2.334259; 2.334135; 2.333695; 2.332802; 2.332048; 2.331505; 2.330485; 2.328858; 2.327487; 2.326186; 2.324511; 2.323364; 2.322933; 2.322807; 2.322266; 2.321015; 2.319155; 2.317378; 2.315621; 2.314065; 2.312703; 2.311652; 2.310503; 2.309016; 2.307878; 2.306656; 2.305014; 2.302721; 2.299686; 2.297323; 2.295195; 2.292827; 2.291182; 2.290221; 2.289659; 2.289217; 2.289004; 2.289213; 2.289783; 2.290099; 2.290490; 2.291805; 2.293783; 2.295994; 2.298404; 2.301112; 2.304484; 2.307374; 2.309298; 2.310595; 2.311866; 2.313049; 2.314577; 2.316906; 2.319565; 2.322146; 2.324596; 2.326619; 2.328035; 2.329327; 2.331183; 2.333107; 2.335117; 2.337262; 2.339696; 2.342605; 2.345363; 2.347153; 2.348007; 2.348175; 2.348209; 2.348349; 2.348845; 2.349783; 2.350625; 2.350622; 2.350098; 2.349523; 2.348847; 2.348087; 2.346992; 2.345332; 2.343842; 2.342598; 2.341161; 2.339752; 2.338093; 2.335898; 2.333077; 2.330619; 2.328624; 2.326456; 2.324361; 2.322999; 2.321635; 2.320154; 2.318952; 2.317665; 2.316321; 2.315489; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11822.1; 15:57:53; (); (); (); (); (); (); (); (); (); 2.339913; 2.339097; 2.339230; 2.339968; 2.340968; 2.342062; 2.343167; 2.343940; 2.344444; 2.345287; 2.346476; 2.347612; 2.348563; 2.349604; 2.350350; 2.350561; 2.350295; 2.349178; 2.346968; 2.344165; 2.340835; 2.336736; 2.332976; 2.329068; 2.323929; 2.318771; 2.313426; 2.307487; 2.302134; 2.298041; 2.294650; 2.291586; 2.289689; 2.288538; 2.287848; 2.287563; 2.287571; 2.287722; 2.287921; 2.288529; 2.289884; 2.291420; 2.292947; 2.294454; 2.295586; 2.296406; 2.296854; 2.296810; 2.296363; 2.295729; 2.294701; 2.293086; 2.291806; 2.291175; 2.290963; 2.291119; 2.291415; 2.291634; 2.292019; 2.292770; 2.293523; 2.294396; 2.295836; 2.297674; 2.300635; 2.304522; 2.308340; 2.312065; 2.315542; 2.318898; 2.322426; 2.326043; 2.329583; 2.333001; 2.335927; 2.339283; 2.342169; 2.344402; 2.346206; 2.347315; 2.347713; 2.348019; 2.348754; 2.349450; 2.349806; 2.349958; 2.349959; 2.349976; 2.350244; 2.350719; 2.350922; 2.351089; 2.351626; 2.352754; 2.354205; 2.355472; 2.356478; 2.357181; 2.358087; 2.358806; 2.357704; 2.355971; 2.353671; 2.351516; 2.349395; 2.347114; 2.345183; 2.343133; 2.340970; 2.339410; 2.337662; 2.335748; 2.333012; 2.329447; 2.326069; 2.325265; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11823.6; 15:58:01; (); (); (); (); (); (); (); (); (); 2.374654; 2.373397; 2.369707; 2.366899; 2.365293; 2.364126; 2.363087; 2.361902; 2.359929; 2.358019; 2.355571; 2.352608; 2.349859; 2.346950; 2.343439; 2.339702; 2.337147; 2.336174; 2.334218; 2.331278; 2.328012; 2.324892; 2.320966; 2.316461; 2.312133; 2.308570; 2.304884; 2.300504; 2.296783; 2.293210; 2.289470; 2.285606; 2.282182; 2.279007; 2.276017; 2.274230; 2.273312; 2.272672; 2.272221; 2.271825; 2.271430; 2.271495; 2.272112; 2.272745; 2.273241; 2.273479; 2.273927; 2.274463; 2.274865; 2.275020; 2.274869; 2.274372; 2.273861; 2.273693; 2.273826; 2.273866; 2.273619; 2.273251; 2.273120; 2.273213; 2.273636; 2.274213; 2.275123; 2.276470; 2.278143; 2.280023; 2.281638; 2.283285; 2.285021; 2.286661; 2.288734; 2.291078; 2.293603; 2.295844; 2.297411; 2.299654; 2.302139; 2.304457; 2.306658; 2.308862; 2.311253; 2.313894; 2.316952; 2.320018; 2.322384; 2.324436; 2.326768; 2.329108; 2.331924; 2.334903; 2.337553; 2.339972; 2.341535; 2.342425; 2.342933; 2.343174; 2.343116; 2.342800; 2.342200; 2.341744; 2.341065; 2.339921; 2.338282; 2.336236; 2.334469; 2.332938; 2.331670; 2.331200; 2.331207; 2.331365; 2.331113; 2.330883; 2.330753; 2.330656; 2.330461; 2.330999; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11825.1; 15:58:10; (); (); (); (); (); (); (); (); (); 2.282860; 2.282063; 2.282077; 2.281824; 2.281206; 2.280265; 2.279445; 2.278218; 2.277396; 2.277145; 2.276946; 2.276916; 2.277315; 2.277906; 2.278315; 2.278622; 2.278692; 2.278434; 2.278637; 2.279394; 2.280791; 2.282564; 2.284264; 2.285618; 2.286599; 2.287554; 2.288093; 2.288117; 2.287986; 2.287908; 2.287741; 2.287300; 2.286595; 2.285677; 2.284545; 2.282768; 2.280469; 2.278142; 2.274983; 2.271277; 2.268217; 2.265557; 2.263182; 2.261522; 2.260830; 2.260931; 2.261464; 2.262248; 2.262808; 2.263427; 2.264594; 2.266114; 2.267774; 2.269752; 2.272014; 2.274528; 2.277544; 2.280306; 2.282597; 2.284092; 2.284704; 2.285087; 2.285715; 2.286969; 2.288568; 2.290130; 2.292105; 2.294674; 2.296888; 2.299169; 2.301841; 2.303956; 2.305609; 2.307105; 2.309187; 2.312369; 2.316070; 2.319441; 2.322829; 2.326621; 2.329836; 2.332886; 2.336358; 2.339988; 2.343491; 2.347010; 2.351456; 2.356880; 2.361333; 2.364546; 2.367911; 2.370972; 2.373357; 2.375728; 2.377866; 2.379420; 2.380450; 2.381135; 2.381454; 2.381574; 2.380881; 2.379494; 2.377661; 2.376190; 2.375103; 2.374126; 2.373204; 2.372276; 2.371279; 2.370415; 2.369678; 2.368994; 2.368487; 2.368074; 2.367553; 2.367478; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11826.6; 15:58:18; (); (); (); (); (); (); (); (); (); 2.320206; 2.320701; 2.322172; 2.323562; 2.324658; 2.325572; 2.326214; 2.326578; 2.327122; 2.327661; 2.328230; 2.328910; 2.329419; 2.329866; 2.330277; 2.330427; 2.329606; 2.327813; 2.325488; 2.322322; 2.319429; 2.316687; 2.313656; 2.311104; 2.308690; 2.306231; 2.303517; 2.300297; 2.297235; 2.294607; 2.292134; 2.290079; 2.288615; 2.287805; 2.287849; 2.288252; 2.288663; 2.289075; 2.289251; 2.288833; 2.288112; 2.287562; 2.287206; 2.286665; 2.285872; 2.284957; 2.284131; 2.283184; 2.281700; 2.279712; 2.277216; 2.274405; 2.271969; 2.270461; 2.269695; 2.269486; 2.269438; 2.269374; 2.269774; 2.270552; 2.271542; 2.272988; 2.274617; 2.276274; 2.278562; 2.281780; 2.284593; 2.287053; 2.289382; 2.290978; 2.292251; 2.293753; 2.295339; 2.296744; 2.297888; 2.299203; 2.300305; 2.301309; 2.302521; 2.303713; 2.304668; 2.305302; 2.305911; 2.306773; 2.307523; 2.308292; 2.309002; 2.309646; 2.310231; 2.310451; 2.310454; 2.310341; 2.310189; 2.309815; 2.309025; 2.308250; 2.307795; 2.307638; 2.307531; 2.307793; 2.308360; 2.309093; 2.309701; 2.310267; 2.311183; 2.312471; 2.314004; 2.315150; 2.316139; 2.316885; 2.317789; 2.318904; 2.319809; 2.320899; 2.322127; 2.367478; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11828.1; 15:58:27; (); (); (); (); (); (); (); (); (); 2.356547; 2.357686; 2.358936; 2.359640; 2.360123; 2.360598; 2.360945; 2.361450; 2.361648; 2.361907; 2.361807; 2.361513; 2.361605; 2.361933; 2.362001; 2.361814; 2.361347; 2.361223; 2.361527; 2.362092; 2.362502; 2.363066; 2.364339; 2.365927; 2.367226; 2.368615; 2.370567; 2.372485; 2.374243; 2.375987; 2.378206; 2.380531; 2.381769; 2.381964; 2.381568; 2.381120; 2.380680; 2.380285; 2.380144; 2.380221; 2.380278; 2.379884; 2.378865; 2.377629; 2.375819; 2.373486; 2.371771; 2.370730; 2.370371; 2.370240; 2.369982; 2.369567; 2.368494; 2.366661; 2.364286; 2.361118; 2.358213; 2.355216; 2.351914; 2.349488; 2.347170; 2.344171; 2.341299; 2.338486; 2.335575; 2.333319; 2.331185; 2.328914; 2.326932; 2.326036; 2.326015; 2.327035; 2.328597; 2.330264; 2.331930; 2.333327; 2.335183; 2.337756; 2.339957; 2.342013; 2.343915; 2.345672; 2.347901; 2.350772; 2.352787; 2.353731; 2.353677; 2.353083; 2.352070; 2.350839; 2.349670; 2.348615; 2.346962; 2.344692; 2.342995; 2.341698; 2.339948; 2.337861; 2.335556; 2.333841; 2.333099; 2.332686; 2.332772; 2.333140; 2.333638; 2.334181; 2.334698; 2.335305; 2.335702; 2.336021; 2.336270; 2.336748; 2.337671; 2.338885; 2.339729; 2.339794; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11829.6; 15:58:35; (); (); (); (); (); (); (); (); (); 2.336128; 2.337912; 2.341969; 2.344772; 2.347378; 2.350044; 2.352792; 2.355757; 2.359545; 2.363015; 2.366591; 2.370778; 2.374269; 2.377491; 2.380641; 2.383052; 2.383259; 2.382103; 2.380271; 2.377728; 2.374564; 2.368903; 2.362420; 2.356242; 2.349841; 2.343157; 2.335264; 2.328420; 2.321632; 2.314346; 2.308536; 2.303340; 2.298093; 2.294138; 2.290864; 2.287961; 2.285890; 2.284455; 2.283343; 2.282418; 2.281528; 2.280610; 2.280036; 2.279779; 2.279394; 2.278955; 2.278193; 2.276799; 2.275264; 2.273723; 2.272121; 2.270935; 2.270224; 2.269733; 2.269513; 2.269697; 2.269920; 2.269869; 2.269752; 2.269917; 2.270472; 2.271283; 2.272269; 2.273617; 2.275321; 2.277170; 2.279121; 2.281198; 2.283316; 2.285389; 2.287016; 2.288430; 2.290023; 2.291684; 2.293270; 2.294889; 2.296080; 2.297295; 2.298457; 2.299037; 2.299040; 2.298654; 2.298022; 2.297301; 2.297090; 2.297120; 2.297062; 2.296776; 2.296203; 2.295148; 2.294115; 2.293251; 2.292565; 2.292170; 2.292019; 2.292015; 2.291909; 2.291789; 2.291995; 2.292123; 2.292365; 2.293090; 2.294185; 2.295895; 2.298757; 2.301548; 2.304074; 2.306372; 2.308637; 2.310830; 2.312306; 2.313998; 2.315975; 2.318082; 2.320541; 2.323078; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11831.1; 15:58:43; (); (); (); (); (); (); (); (); (); 2.314820; 2.314310; 2.313896; 2.313548; 2.313269; 2.312897; 2.312336; 2.311021; 2.309660; 2.308842; 2.308348; 2.307480; 2.306530; 2.305830; 2.304941; 2.303709; 2.302334; 2.300873; 2.299228; 2.297918; 2.296867; 2.295505; 2.294230; 2.292860; 2.291485; 2.290264; 2.289280; 2.288627; 2.288021; 2.287548; 2.287466; 2.287422; 2.287246; 2.286930; 2.286332; 2.285635; 2.285384; 2.285421; 2.285783; 2.286370; 2.287382; 2.288755; 2.290145; 2.291653; 2.292848; 2.294033; 2.295666; 2.298056; 2.301254; 2.304881; 2.308169; 2.311255; 2.314568; 2.317174; 2.319546; 2.321775; 2.322999; 2.323850; 2.324722; 2.325987; 2.327406; 2.328196; 2.328364; 2.328461; 2.328632; 2.329039; 2.329740; 2.330491; 2.331232; 2.331942; 2.332835; 2.334600; 2.336847; 2.339495; 2.342567; 2.345925; 2.349576; 2.353641; 2.358105; 2.361724; 2.364946; 2.367825; 2.370806; 2.374501; 2.377883; 2.380602; 2.382634; 2.383737; 2.384080; 2.384099; 2.383167; 2.381309; 2.378945; 2.376037; 2.373368; 2.370124; 2.366636; 2.363377; 2.359740; 2.356890; 2.354316; 2.351866; 2.350209; 2.348655; 2.347207; 2.346192; 2.345528; 2.345143; 2.344885; 2.344684; 2.344739; 2.345084; 2.345596; 2.346000; 2.346292; 2.346402; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11832.6; 15:58:52; (); (); (); (); (); (); (); (); (); 2.350060; 2.349715; 2.348838; 2.348205; 2.348007; 2.347748; 2.347269; 2.346605; 2.345842; 2.345217; 2.344429; 2.343411; 2.342256; 2.341232; 2.340376; 2.339408; 2.338464; 2.337780; 2.336994; 2.335838; 2.334516; 2.333733; 2.333063; 2.332150; 2.331202; 2.330215; 2.329220; 2.328193; 2.327205; 2.326220; 2.325238; 2.324584; 2.324046; 2.323680; 2.323465; 2.323281; 2.322927; 2.322436; 2.322259; 2.322143; 2.321846; 2.321522; 2.321174; 2.320844; 2.320587; 2.320495; 2.320245; 2.319651; 2.318881; 2.318250; 2.317543; 2.316883; 2.316442; 2.315948; 2.315481; 2.315483; 2.315847; 2.316191; 2.316379; 2.316197; 2.315588; 2.315028; 2.314764; 2.314916; 2.314824; 2.314558; 2.314200; 2.313601; 2.313027; 2.312656; 2.312123; 2.311133; 2.309963; 2.308819; 2.307806; 2.306795; 2.305655; 2.304571; 2.303173; 2.301413; 2.299665; 2.297888; 2.296597; 2.295422; 2.294287; 2.293361; 2.292685; 2.292732; 2.293392; 2.294600; 2.296184; 2.297657; 2.299337; 2.301664; 2.304145; 2.306984; 2.309855; 2.312453; 2.314972; 2.316915; 2.318507; 2.319931; 2.320564; 2.320723; 2.320538; 2.320456; 2.320578; 2.320764; 2.320995; 2.320828; 2.320247; 2.319694; 2.319087; 2.318504; 2.318030; 2.317905; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11834.1; 15:59:00; (); (); (); (); (); (); (); (); (); 2.279959; 2.279548; 2.278551; 2.277356; 2.276358; 2.275156; 2.274081; 2.273007; 2.271705; 2.270558; 2.269413; 2.267901; 2.266547; 2.265404; 2.264145; 2.262848; 2.262118; 2.261864; 2.261829; 2.261885; 2.262266; 2.262864; 2.263377; 2.263787; 2.264464; 2.265197; 2.266051; 2.266948; 2.267835; 2.269028; 2.270416; 2.271324; 2.271971; 2.272924; 2.274386; 2.275646; 2.276725; 2.278182; 2.279961; 2.281620; 2.283608; 2.285989; 2.288064; 2.290010; 2.291931; 2.293954; 2.296297; 2.299009; 2.301631; 2.304065; 2.307093; 2.310601; 2.313668; 2.316457; 2.319382; 2.321574; 2.323473; 2.325130; 2.326789; 2.328915; 2.331035; 2.332618; 2.333833; 2.334749; 2.335482; 2.335583; 2.334837; 2.333670; 2.332292; 2.330788; 2.329567; 2.327994; 2.326166; 2.324482; 2.322694; 2.320623; 2.318395; 2.316398; 2.314680; 2.312898; 2.311458; 2.310852; 2.310786; 2.310870; 2.311294; 2.312096; 2.313297; 2.315071; 2.316845; 2.318555; 2.320089; 2.321730; 2.323852; 2.325596; 2.327373; 2.329293; 2.330570; 2.331492; 2.332545; 2.333499; 2.335154; 2.336732; 2.337865; 2.338850; 2.339868; 2.341164; 2.342338; 2.343181; 2.343689; 2.344153; 2.344852; 2.345901; 2.347282; 2.348583; 2.349724; 2.349838; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11835.6; 15:59:09; (); (); (); (); (); (); (); (); (); 2.267643; 2.267232; 2.266202; 2.265448; 2.264972; 2.264803; 2.264754; 2.264699; 2.264680; 2.265024; 2.265588; 2.266410; 2.267984; 2.269842; 2.272090; 2.275080; 2.278779; 2.282634; 2.286611; 2.290737; 2.294845; 2.299700; 2.304928; 2.309358; 2.313956; 2.318550; 2.322517; 2.326063; 2.328755; 2.331644; 2.333867; 2.335217; 2.336408; 2.337320; 2.337820; 2.337995; 2.338021; 2.337814; 2.337531; 2.337094; 2.336065; 2.334490; 2.332235; 2.329246; 2.326779; 2.324455; 2.321968; 2.319077; 2.316388; 2.314228; 2.311951; 2.309216; 2.305754; 2.302751; 2.299787; 2.296705; 2.294753; 2.293862; 2.293552; 2.293435; 2.293422; 2.293733; 2.294254; 2.294702; 2.295108; 2.296038; 2.298233; 2.301081; 2.303794; 2.306651; 2.309391; 2.311649; 2.312876; 2.313615; 2.314408; 2.315773; 2.317470; 2.319609; 2.322393; 2.325110; 2.327415; 2.329123; 2.330372; 2.331555; 2.332808; 2.334256; 2.336493; 2.339451; 2.342381; 2.345297; 2.348010; 2.349413; 2.349959; 2.350291; 2.350105; 2.349595; 2.348938; 2.348072; 2.347221; 2.346080; 2.344964; 2.343809; 2.342269; 2.340567; 2.338590; 2.336478; 2.335326; 2.334847; 2.334401; 2.333847; 2.333493; 2.333382; 2.333527; 2.333868; 2.334348; 2.334567; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11837.1; 15:59:17; (); (); (); (); (); (); (); (); (); 2.279759; 2.278371; 2.276739; 2.275296; 2.273847; 2.272678; 2.271661; 2.269870; 2.267347; 2.264576; 2.261573; 2.259288; 2.257704; 2.256530; 2.255298; 2.253920; 2.252794; 2.251779; 2.251282; 2.251255; 2.251270; 2.251235; 2.251573; 2.252329; 2.253439; 2.254340; 2.254697; 2.255227; 2.256059; 2.256975; 2.258179; 2.259404; 2.259959; 2.259886; 2.259362; 2.258827; 2.258524; 2.258210; 2.257716; 2.257397; 2.257381; 2.257446; 2.257386; 2.257081; 2.256543; 2.256154; 2.255976; 2.256227; 2.257072; 2.258547; 2.260577; 2.262683; 2.265177; 2.268263; 2.270916; 2.273813; 2.277528; 2.280769; 2.284276; 2.288941; 2.293698; 2.298742; 2.303447; 2.308108; 2.313283; 2.317672; 2.321490; 2.324799; 2.328473; 2.332047; 2.334371; 2.336710; 2.339333; 2.341319; 2.342758; 2.344059; 2.344784; 2.344947; 2.344808; 2.344276; 2.343534; 2.342938; 2.342246; 2.341133; 2.340094; 2.339432; 2.338979; 2.338495; 2.338194; 2.338022; 2.338375; 2.339420; 2.341005; 2.342837; 2.344943; 2.347491; 2.349771; 2.352625; 2.356985; 2.361438; 2.363400; 2.364377; 2.365314; 2.366071; 2.366736; 2.367083; 2.366709; 2.365802; 2.365111; 2.364632; 2.364102; 2.363281; 2.361281; 2.358012; 2.353446; 2.352260; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
