Roll Number; 0
Recipe Name; FP 4556_747 GSM
Start Time; 2018-04-10; 10:50:17
File Name; D:\Mahlo\TR\180410105017FP 4556_747 GSM0_XMF2.txt

502.3; 11:18:30; (); (); (); (); (); (); (); (); (); (); (); (); 1.324800; 1.325084; 1.324625; 1.323838; 1.332384; 1.339894; 1.340120; 1.337201; 1.334218; 1.331629; 1.330093; 1.328952; 1.327472; 1.325882; 1.325159; 1.325427; 1.326876; 1.329696; 1.334050; 1.338599; 1.343317; 1.348946; 1.353612; 1.357903; 1.361867; 1.365184; 1.367779; 1.370421; 1.373135; 1.374892; 1.375341; 1.374655; 1.372773; 1.370682; 1.367821; 1.364737; 1.361565; 1.358229; 1.355965; 1.353863; 1.352010; 1.350373; 1.348583; 1.347166; 1.346786; 1.347415; 1.348473; 1.349874; 1.350644; 1.351416; 1.352177; 1.352731; 1.353004; 1.353209; 1.353640; 1.354667; 1.356668; 1.359430; 1.362229; 1.364298; 1.365469; 1.365870; 1.365984; 1.365679; 1.364721; 1.363424; 1.362190; 1.361253; 1.360279; 1.358419; 1.356021; 1.353424; 1.350059; 1.347024; 1.345199; 1.344717; 1.345141; 1.346482; 1.348791; 1.351452; 1.354067; 1.356805; 1.360077; 1.362572; 1.364991; 1.366799; 1.369028; 1.371116; 1.372265; 1.373289; 1.372965; 1.372641; 1.371332; 1.369737; 1.367862; 1.364489; 1.361900; 1.357258; 1.354635; 1.350542; 1.345207; 1.341721; 1.336773; 1.333301; 1.327931; 1.321639; 1.305807; 1.292443; 1.287319; 1.281293; 1.277277; 1.271752; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
503.3; 11:18:38; (); (); (); (); (); (); (); (); (); (); (); (); 1.274749; 1.275469; 1.275079; 1.275473; 1.280360; 1.296321; 1.302880; 1.301595; 1.301034; 1.299687; 1.300598; 1.299960; 1.301728; 1.302509; 1.305392; 1.309521; 1.314046; 1.318721; 1.321782; 1.325320; 1.328106; 1.329711; 1.331257; 1.332606; 1.334405; 1.335328; 1.337078; 1.338329; 1.339016; 1.339698; 1.340359; 1.341024; 1.341674; 1.342309; 1.342382; 1.341503; 1.340100; 1.338532; 1.337062; 1.335942; 1.334537; 1.333297; 1.331801; 1.330162; 1.328389; 1.326536; 1.324327; 1.322155; 1.320580; 1.319692; 1.319436; 1.319309; 1.319311; 1.318807; 1.318047; 1.317790; 1.317548; 1.318172; 1.318861; 1.320000; 1.321370; 1.322752; 1.324248; 1.325786; 1.327931; 1.330403; 1.333156; 1.335870; 1.338482; 1.340883; 1.341933; 1.342458; 1.341369; 1.339557; 1.337586; 1.336156; 1.335658; 1.335943; 1.336582; 1.337245; 1.338054; 1.338697; 1.338741; 1.338276; 1.337565; 1.337022; 1.336539; 1.336778; 1.337674; 1.338671; 1.339110; 1.338459; 1.337113; 1.335335; 1.333208; 1.331024; 1.328505; 1.325630; 1.323193; 1.320871; 1.318332; 1.316136; 1.314231; 1.312053; 1.310046; 1.307605; 1.300912; 1.288331; 1.281663; 1.277677; 1.274244; 1.270741; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
504.3; 11:18:47; (); (); (); (); (); (); (); (); (); (); (); (); 1.315082; 1.316193; 1.317600; 1.319149; 1.331418; 1.341369; 1.343171; 1.342573; 1.342431; 1.342756; 1.343593; 1.344653; 1.345917; 1.348009; 1.350834; 1.353938; 1.357644; 1.360835; 1.363773; 1.366937; 1.369789; 1.371660; 1.372977; 1.374237; 1.375224; 1.375627; 1.375700; 1.375488; 1.374729; 1.373325; 1.371796; 1.369747; 1.367700; 1.365745; 1.363752; 1.361541; 1.360075; 1.358977; 1.358063; 1.357248; 1.357391; 1.357807; 1.358389; 1.359024; 1.359958; 1.360427; 1.360229; 1.359501; 1.358523; 1.355758; 1.352211; 1.348806; 1.345497; 1.342444; 1.339702; 1.337230; 1.335740; 1.334213; 1.332733; 1.330956; 1.329899; 1.329670; 1.329208; 1.328546; 1.329234; 1.330219; 1.331472; 1.332358; 1.332754; 1.332312; 1.331077; 1.329299; 1.327494; 1.325756; 1.325179; 1.325846; 1.327496; 1.330716; 1.333850; 1.337040; 1.340453; 1.343100; 1.345435; 1.347112; 1.349193; 1.349994; 1.350653; 1.351249; 1.351586; 1.351348; 1.348982; 1.345928; 1.340410; 1.334703; 1.330013; 1.323999; 1.320255; 1.315625; 1.312275; 1.308255; 1.305481; 1.302666; 1.298874; 1.296428; 1.291422; 1.287052; 1.271885; 1.261995; 1.259413; 1.256227; 1.253785; 1.249454; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
505.3; 11:18:55; (); (); (); (); (); (); (); (); (); (); (); (); 1.290106; 1.292228; 1.292655; 1.293665; 1.295708; 1.310691; 1.316546; 1.315300; 1.314468; 1.312897; 1.313816; 1.313750; 1.315449; 1.317689; 1.319920; 1.323224; 1.325990; 1.329756; 1.332827; 1.336553; 1.340067; 1.343055; 1.346326; 1.350039; 1.353672; 1.355646; 1.356925; 1.356978; 1.356855; 1.356524; 1.355804; 1.355154; 1.354680; 1.354464; 1.354087; 1.353303; 1.353015; 1.352824; 1.352593; 1.352734; 1.353106; 1.354140; 1.355151; 1.356307; 1.357006; 1.357176; 1.356967; 1.355917; 1.354873; 1.353940; 1.354024; 1.354691; 1.355635; 1.357176; 1.359442; 1.362284; 1.364854; 1.367407; 1.369853; 1.372890; 1.376688; 1.380584; 1.383812; 1.386368; 1.388362; 1.388653; 1.388272; 1.387780; 1.386725; 1.385229; 1.383575; 1.381468; 1.379268; 1.376652; 1.374462; 1.372598; 1.370824; 1.369804; 1.369433; 1.369688; 1.370862; 1.372486; 1.374011; 1.375340; 1.376240; 1.376821; 1.377428; 1.378241; 1.378939; 1.379417; 1.379691; 1.379454; 1.377869; 1.375371; 1.372000; 1.367572; 1.363512; 1.359250; 1.354174; 1.349070; 1.344571; 1.340262; 1.335680; 1.332262; 1.329069; 1.325495; 1.318192; 1.303347; 1.297954; 1.296400; 1.294575; 1.292108; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
506.3; 11:19:04; (); (); (); (); (); (); (); (); (); (); (); (); 1.318392; 1.318943; 1.319204; 1.319286; 1.330917; 1.338425; 1.338251; 1.336200; 1.335068; 1.334538; 1.334516; 1.335591; 1.337946; 1.340834; 1.345116; 1.350022; 1.354546; 1.358857; 1.362277; 1.365266; 1.368183; 1.370120; 1.371319; 1.372045; 1.372974; 1.374017; 1.374144; 1.372706; 1.370790; 1.368385; 1.365876; 1.363893; 1.361955; 1.360647; 1.360316; 1.360637; 1.361680; 1.362710; 1.363050; 1.362886; 1.362282; 1.361713; 1.361427; 1.361209; 1.360838; 1.360402; 1.360250; 1.360088; 1.359013; 1.356606; 1.353924; 1.350964; 1.348961; 1.347643; 1.346958; 1.346764; 1.346887; 1.347354; 1.348007; 1.349343; 1.350934; 1.352160; 1.353777; 1.356034; 1.357828; 1.359165; 1.360128; 1.360119; 1.359581; 1.358469; 1.357241; 1.355798; 1.354186; 1.352023; 1.349199; 1.345598; 1.342165; 1.339588; 1.337749; 1.336266; 1.335912; 1.335746; 1.336568; 1.336857; 1.337015; 1.336617; 1.336318; 1.336135; 1.336735; 1.337917; 1.338706; 1.339512; 1.339670; 1.339040; 1.338048; 1.335177; 1.332457; 1.327728; 1.324836; 1.320829; 1.317748; 1.314825; 1.311222; 1.309524; 1.305630; 1.301103; 1.285479; 1.274711; 1.270626; 1.266337; 1.263815; 1.259836; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
507.4; 11:19:13; (); (); (); (); (); (); (); (); (); (); (); (); 1.284573; 1.285905; 1.286640; 1.288105; 1.291080; 1.307337; 1.315305; 1.315009; 1.315256; 1.314982; 1.317749; 1.320263; 1.324612; 1.328678; 1.333402; 1.338941; 1.344406; 1.349675; 1.354549; 1.359022; 1.362959; 1.366496; 1.368347; 1.368939; 1.368938; 1.366942; 1.364473; 1.361069; 1.357454; 1.354543; 1.352046; 1.350234; 1.348758; 1.347691; 1.346302; 1.345367; 1.344249; 1.343408; 1.343167; 1.343726; 1.344651; 1.346162; 1.347806; 1.349420; 1.350333; 1.350912; 1.350727; 1.349513; 1.347537; 1.345466; 1.343950; 1.343032; 1.342276; 1.341693; 1.341123; 1.341089; 1.342087; 1.343360; 1.344706; 1.346121; 1.347443; 1.348540; 1.349615; 1.350938; 1.352199; 1.353137; 1.353563; 1.353630; 1.353158; 1.352146; 1.351069; 1.349332; 1.347680; 1.346693; 1.346489; 1.346825; 1.347963; 1.349385; 1.351437; 1.353278; 1.355117; 1.356933; 1.358542; 1.360580; 1.362391; 1.364082; 1.365526; 1.366014; 1.365679; 1.365007; 1.363974; 1.361867; 1.359688; 1.357253; 1.353947; 1.350887; 1.347557; 1.343997; 1.341263; 1.339271; 1.337362; 1.335895; 1.334471; 1.333087; 1.331299; 1.328184; 1.321739; 1.306677; 1.296313; 1.293449; 1.291050; 1.288858; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
508.4; 11:19:21; (); (); (); (); (); (); (); (); (); (); (); (); 1.318788; 1.318140; 1.316998; 1.317627; 1.330038; 1.336088; 1.334721; 1.331095; 1.327224; 1.324499; 1.323141; 1.322866; 1.323438; 1.325177; 1.327940; 1.330675; 1.334515; 1.339361; 1.344192; 1.348488; 1.352138; 1.355022; 1.357542; 1.359545; 1.360779; 1.361254; 1.361138; 1.360849; 1.360592; 1.360437; 1.360136; 1.359277; 1.357965; 1.356229; 1.354638; 1.353423; 1.352538; 1.352188; 1.352707; 1.354324; 1.356285; 1.358678; 1.360805; 1.362895; 1.365067; 1.366854; 1.368114; 1.369024; 1.368971; 1.368731; 1.367960; 1.366681; 1.365468; 1.363867; 1.362011; 1.360465; 1.359020; 1.357730; 1.356553; 1.355708; 1.355373; 1.355705; 1.356483; 1.357427; 1.357817; 1.357898; 1.358237; 1.358535; 1.358598; 1.358185; 1.357735; 1.357002; 1.356229; 1.355092; 1.354057; 1.353400; 1.352618; 1.352258; 1.352796; 1.353988; 1.355933; 1.357465; 1.358864; 1.359105; 1.359571; 1.359023; 1.358565; 1.357460; 1.356328; 1.354729; 1.351947; 1.349541; 1.345486; 1.341612; 1.338415; 1.334490; 1.330494; 1.325687; 1.324093; 1.320768; 1.318648; 1.315811; 1.312747; 1.309859; 1.306158; 1.300533; 1.283817; 1.276182; 1.272851; 1.268260; 1.265155; 1.260427; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
509.4; 11:19:30; (); (); (); (); (); (); (); (); (); (); (); (); 1.285987; 1.286459; 1.286473; 1.287480; 1.290642; 1.305215; 1.311047; 1.309658; 1.310292; 1.309111; 1.310734; 1.310877; 1.313199; 1.315321; 1.317947; 1.322181; 1.326797; 1.331503; 1.335512; 1.339184; 1.342626; 1.345036; 1.347427; 1.348399; 1.349927; 1.350983; 1.352124; 1.353002; 1.354007; 1.355263; 1.356696; 1.358504; 1.360250; 1.361751; 1.362743; 1.363696; 1.364302; 1.364530; 1.364888; 1.365579; 1.366561; 1.367589; 1.368450; 1.369620; 1.370410; 1.370908; 1.370890; 1.370583; 1.369829; 1.369467; 1.369321; 1.369642; 1.370533; 1.371579; 1.372222; 1.372956; 1.373378; 1.373856; 1.374382; 1.374938; 1.375253; 1.375341; 1.374795; 1.374284; 1.373362; 1.372326; 1.371426; 1.370229; 1.368959; 1.367740; 1.365987; 1.364175; 1.362263; 1.359522; 1.356501; 1.354037; 1.352082; 1.351257; 1.351735; 1.353026; 1.355001; 1.357425; 1.359276; 1.360935; 1.362778; 1.364230; 1.365383; 1.366687; 1.368671; 1.370462; 1.371712; 1.372414; 1.372359; 1.371123; 1.368870; 1.366019; 1.362714; 1.358961; 1.355467; 1.351740; 1.347910; 1.343634; 1.339481; 1.336625; 1.334745; 1.332057; 1.326277; 1.309222; 1.299774; 1.296152; 1.292541; 1.288924; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
510.4; 11:19:38; (); (); (); (); (); (); (); (); (); (); (); (); 1.312655; 1.314127; 1.315025; 1.316759; 1.328715; 1.334749; 1.335293; 1.332203; 1.329432; 1.327924; 1.327896; 1.329251; 1.331076; 1.332265; 1.333236; 1.334088; 1.335187; 1.336551; 1.338187; 1.339775; 1.340846; 1.341792; 1.342768; 1.343770; 1.344655; 1.345062; 1.344382; 1.343584; 1.342701; 1.341696; 1.340431; 1.338992; 1.337597; 1.336388; 1.334737; 1.333639; 1.332383; 1.331256; 1.330139; 1.328569; 1.327152; 1.326657; 1.326464; 1.327192; 1.328635; 1.330599; 1.332495; 1.334089; 1.334558; 1.335182; 1.335642; 1.336510; 1.337359; 1.338758; 1.341007; 1.343770; 1.346931; 1.350335; 1.352775; 1.354331; 1.355396; 1.356009; 1.356870; 1.358487; 1.359712; 1.361290; 1.362602; 1.363803; 1.364643; 1.364407; 1.363300; 1.361583; 1.358940; 1.356075; 1.353709; 1.351874; 1.350859; 1.350806; 1.351474; 1.352857; 1.354336; 1.355896; 1.358019; 1.359252; 1.361113; 1.362249; 1.363533; 1.364368; 1.364793; 1.365409; 1.364621; 1.363745; 1.361423; 1.359566; 1.356634; 1.353492; 1.349835; 1.344716; 1.341266; 1.335511; 1.330280; 1.325921; 1.320934; 1.318781; 1.315559; 1.310928; 1.293900; 1.280245; 1.276141; 1.270997; 1.266206; 1.261506; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
511.4; 11:19:47; (); (); (); (); (); (); (); (); (); (); (); (); 1.290335; 1.292248; 1.293484; 1.295396; 1.298105; 1.314563; 1.320292; 1.321127; 1.320491; 1.320649; 1.322552; 1.324015; 1.327677; 1.330161; 1.333044; 1.335791; 1.338337; 1.341448; 1.343850; 1.346605; 1.348075; 1.349459; 1.349512; 1.349139; 1.348027; 1.346086; 1.344308; 1.341874; 1.339884; 1.337801; 1.336516; 1.335086; 1.333201; 1.331301; 1.329243; 1.326946; 1.325186; 1.323526; 1.321669; 1.320577; 1.320051; 1.320125; 1.320460; 1.320923; 1.321226; 1.320964; 1.320486; 1.319823; 1.319214; 1.318739; 1.318479; 1.317929; 1.317734; 1.317993; 1.318868; 1.320097; 1.321572; 1.323260; 1.324939; 1.325318; 1.325465; 1.325586; 1.325838; 1.326729; 1.328105; 1.329929; 1.332866; 1.336481; 1.339546; 1.341827; 1.343799; 1.344565; 1.344359; 1.344022; 1.344639; 1.346590; 1.349823; 1.353213; 1.356660; 1.360390; 1.363610; 1.365443; 1.366506; 1.367397; 1.368081; 1.368067; 1.367750; 1.367562; 1.367766; 1.367950; 1.367937; 1.366874; 1.364482; 1.361561; 1.358645; 1.354795; 1.349699; 1.344905; 1.341423; 1.337103; 1.333357; 1.330693; 1.327576; 1.323949; 1.320147; 1.315993; 1.307788; 1.291806; 1.285221; 1.281786; 1.277818; 1.273908; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
512.5; 11:19:56; (); (); (); (); (); (); (); (); (); (); (); (); 1.334837; 1.334648; 1.334150; 1.333579; 1.339080; 1.348396; 1.349699; 1.349100; 1.349064; 1.349373; 1.350256; 1.351136; 1.352368; 1.353693; 1.355107; 1.356964; 1.359417; 1.361437; 1.363722; 1.366440; 1.368691; 1.370401; 1.372137; 1.373246; 1.373995; 1.373976; 1.373253; 1.372165; 1.370867; 1.369639; 1.368423; 1.366451; 1.364471; 1.362381; 1.360460; 1.358016; 1.355963; 1.353411; 1.350566; 1.348119; 1.347008; 1.346579; 1.346485; 1.346458; 1.346630; 1.346680; 1.347276; 1.347885; 1.348511; 1.348348; 1.347917; 1.346865; 1.346197; 1.346463; 1.348036; 1.349908; 1.352426; 1.354655; 1.356928; 1.359387; 1.361792; 1.363918; 1.366348; 1.368558; 1.370708; 1.372896; 1.374104; 1.374014; 1.371985; 1.368338; 1.362983; 1.357717; 1.352454; 1.346690; 1.342204; 1.338273; 1.334647; 1.331527; 1.328437; 1.325745; 1.323232; 1.321657; 1.321216; 1.321566; 1.322926; 1.324507; 1.326318; 1.328187; 1.329384; 1.330592; 1.330943; 1.331609; 1.331652; 1.330826; 1.329979; 1.328926; 1.327569; 1.324706; 1.322420; 1.318127; 1.313968; 1.310677; 1.307163; 1.304416; 1.301043; 1.295753; 1.276484; 1.264757; 1.260964; 1.256010; 1.251450; 1.247264; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
513.5; 11:20:04; (); (); (); (); (); (); (); (); (); (); (); (); 1.297130; 1.297458; 1.297454; 1.298004; 1.297991; 1.309217; 1.315109; 1.315210; 1.313993; 1.312835; 1.313578; 1.312458; 1.313361; 1.313342; 1.315266; 1.317021; 1.318872; 1.321299; 1.323004; 1.325777; 1.327193; 1.328375; 1.329078; 1.328925; 1.328853; 1.328239; 1.329614; 1.330782; 1.332744; 1.334316; 1.335672; 1.336475; 1.336372; 1.335821; 1.334375; 1.333219; 1.332184; 1.331270; 1.330800; 1.330380; 1.330454; 1.330668; 1.330697; 1.330039; 1.328377; 1.326686; 1.325644; 1.324807; 1.324356; 1.324267; 1.324265; 1.324059; 1.323641; 1.322778; 1.321908; 1.321055; 1.320769; 1.321188; 1.322409; 1.324140; 1.325389; 1.326508; 1.327789; 1.328799; 1.329785; 1.330359; 1.330742; 1.330747; 1.330729; 1.330442; 1.329419; 1.327283; 1.325045; 1.322821; 1.320894; 1.319551; 1.318505; 1.317722; 1.317514; 1.318299; 1.320425; 1.322905; 1.325393; 1.327894; 1.330246; 1.332493; 1.334510; 1.335760; 1.336513; 1.336979; 1.337159; 1.337031; 1.336443; 1.334906; 1.331674; 1.328458; 1.325445; 1.322259; 1.318925; 1.315204; 1.311889; 1.309343; 1.306997; 1.305232; 1.303530; 1.300106; 1.293367; 1.280365; 1.275507; 1.273668; 1.271099; 1.268345; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
514.5; 11:20:13; (); (); (); (); (); (); (); (); (); (); (); (); 1.300852; 1.302033; 1.302892; 1.304818; 1.318505; 1.325401; 1.325787; 1.324054; 1.322764; 1.322185; 1.322169; 1.322161; 1.322573; 1.323684; 1.325193; 1.327316; 1.330326; 1.333455; 1.337368; 1.341623; 1.344910; 1.347751; 1.350559; 1.352559; 1.354487; 1.356698; 1.359107; 1.360146; 1.360490; 1.360725; 1.360575; 1.359147; 1.356177; 1.352675; 1.349256; 1.346056; 1.343339; 1.340663; 1.338402; 1.336018; 1.333349; 1.330664; 1.328303; 1.326645; 1.325373; 1.324717; 1.324813; 1.325382; 1.326476; 1.327270; 1.327446; 1.327548; 1.327862; 1.328395; 1.329670; 1.331198; 1.332678; 1.334463; 1.335650; 1.336603; 1.337281; 1.338102; 1.339124; 1.339800; 1.340520; 1.341236; 1.341777; 1.341832; 1.341006; 1.339121; 1.336224; 1.333797; 1.331714; 1.330393; 1.329228; 1.328293; 1.326973; 1.326030; 1.326109; 1.326780; 1.327892; 1.328763; 1.330653; 1.332695; 1.335293; 1.338388; 1.340851; 1.343013; 1.344463; 1.345780; 1.346343; 1.347414; 1.347875; 1.347166; 1.345492; 1.342796; 1.340351; 1.336125; 1.332361; 1.328084; 1.323553; 1.318153; 1.312236; 1.308811; 1.303675; 1.294518; 1.276098; 1.266153; 1.261652; 1.256608; 1.251539; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
515.5; 11:20:21; (); (); (); (); (); (); (); (); (); (); (); (); 1.296404; 1.297852; 1.298586; 1.299684; 1.305838; 1.325557; 1.332786; 1.331282; 1.329893; 1.326081; 1.324014; 1.321114; 1.319949; 1.321378; 1.323027; 1.327533; 1.331994; 1.335996; 1.339503; 1.343463; 1.346182; 1.348356; 1.350725; 1.352390; 1.354676; 1.357246; 1.359642; 1.361498; 1.362446; 1.361935; 1.360663; 1.358460; 1.355993; 1.354015; 1.352058; 1.349719; 1.346701; 1.343395; 1.341043; 1.338778; 1.337205; 1.336302; 1.335525; 1.334554; 1.334543; 1.334924; 1.335762; 1.336629; 1.337366; 1.338298; 1.340594; 1.343149; 1.345343; 1.346974; 1.348247; 1.349376; 1.350722; 1.352540; 1.354719; 1.357000; 1.359382; 1.361036; 1.362512; 1.363988; 1.364949; 1.365318; 1.365661; 1.366646; 1.368013; 1.369359; 1.369641; 1.369008; 1.367510; 1.365479; 1.362614; 1.359491; 1.357051; 1.355564; 1.354876; 1.355195; 1.355566; 1.356255; 1.356566; 1.356794; 1.356738; 1.356537; 1.356019; 1.355559; 1.355559; 1.356405; 1.357432; 1.358252; 1.358458; 1.357886; 1.356670; 1.355365; 1.353625; 1.350969; 1.348198; 1.345315; 1.341541; 1.338456; 1.335146; 1.332388; 1.330332; 1.327056; 1.319167; 1.306413; 1.301513; 1.297280; 1.293207; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
516.5; 11:20:30; (); (); (); (); (); (); (); (); (); (); (); (); 1.315908; 1.316180; 1.316341; 1.320005; 1.331248; 1.337409; 1.337361; 1.333173; 1.329569; 1.326331; 1.322929; 1.320020; 1.318432; 1.318074; 1.319388; 1.321611; 1.324667; 1.328525; 1.332392; 1.336349; 1.340500; 1.344512; 1.348603; 1.351835; 1.354367; 1.356921; 1.358988; 1.360222; 1.360417; 1.359460; 1.357689; 1.355277; 1.352040; 1.349260; 1.346497; 1.343961; 1.341231; 1.338781; 1.336874; 1.335568; 1.334543; 1.333551; 1.332801; 1.332412; 1.332028; 1.332031; 1.332206; 1.332749; 1.332963; 1.333199; 1.333369; 1.333272; 1.333210; 1.333445; 1.334192; 1.335734; 1.337408; 1.339395; 1.342379; 1.345850; 1.349244; 1.352010; 1.353729; 1.354240; 1.354060; 1.353385; 1.352958; 1.352597; 1.351865; 1.350045; 1.347375; 1.343893; 1.341190; 1.338739; 1.336186; 1.334119; 1.332863; 1.333206; 1.335071; 1.337631; 1.340118; 1.341988; 1.344268; 1.346202; 1.349797; 1.353516; 1.356613; 1.359739; 1.361968; 1.363998; 1.364837; 1.364678; 1.363435; 1.361145; 1.360036; 1.357340; 1.356094; 1.353463; 1.350922; 1.346871; 1.341956; 1.335722; 1.328665; 1.323247; 1.315521; 1.307785; 1.290010; 1.278401; 1.273461; 1.267022; 1.262083; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
517.6; 11:20:39; (); (); (); (); (); (); (); (); (); (); (); (); 1.269280; 1.272354; 1.274516; 1.277318; 1.281467; 1.298903; 1.308358; 1.307436; 1.306488; 1.304895; 1.306135; 1.306177; 1.307595; 1.310231; 1.312552; 1.316517; 1.319683; 1.323130; 1.325820; 1.329134; 1.331876; 1.334319; 1.337534; 1.339457; 1.341599; 1.342300; 1.342688; 1.341947; 1.340790; 1.339892; 1.338388; 1.336880; 1.335119; 1.333442; 1.331237; 1.328661; 1.326092; 1.323983; 1.322781; 1.322285; 1.322362; 1.323108; 1.324557; 1.326223; 1.327958; 1.330016; 1.331215; 1.332234; 1.333279; 1.334789; 1.336815; 1.338906; 1.341317; 1.344363; 1.347072; 1.350088; 1.353191; 1.355307; 1.356821; 1.358427; 1.360063; 1.362478; 1.365028; 1.367149; 1.368197; 1.368383; 1.367837; 1.366979; 1.365756; 1.364240; 1.362671; 1.361278; 1.360385; 1.360143; 1.360217; 1.360482; 1.360806; 1.361469; 1.362651; 1.364800; 1.366847; 1.369085; 1.370756; 1.372291; 1.373847; 1.375192; 1.376500; 1.377287; 1.377120; 1.376436; 1.374927; 1.372473; 1.369436; 1.366337; 1.362882; 1.359804; 1.357156; 1.354814; 1.352404; 1.349499; 1.345563; 1.341360; 1.337242; 1.332982; 1.329272; 1.325401; 1.317372; 1.302143; 1.296000; 1.292812; 1.288745; 1.284300; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
518.6; 11:20:47; (); (); (); (); (); (); (); (); (); (); (); (); 1.350444; 1.350860; 1.350559; 1.350885; 1.363878; 1.369870; 1.368115; 1.363441; 1.358088; 1.353340; 1.350506; 1.348016; 1.345783; 1.344244; 1.343460; 1.343069; 1.343318; 1.344513; 1.347392; 1.350805; 1.353871; 1.356668; 1.359953; 1.362403; 1.363694; 1.363848; 1.363356; 1.362552; 1.361943; 1.361516; 1.361220; 1.360788; 1.360205; 1.358938; 1.357510; 1.356105; 1.354744; 1.353503; 1.353040; 1.354009; 1.356391; 1.359397; 1.362553; 1.365472; 1.367662; 1.368990; 1.369680; 1.369838; 1.369852; 1.369630; 1.369791; 1.370197; 1.370891; 1.371502; 1.371759; 1.371155; 1.369701; 1.368317; 1.367797; 1.367585; 1.367856; 1.368069; 1.367928; 1.367864; 1.367744; 1.367352; 1.366774; 1.366431; 1.366156; 1.365421; 1.365066; 1.364746; 1.364275; 1.363437; 1.362947; 1.362634; 1.363391; 1.365080; 1.366991; 1.368769; 1.370023; 1.370443; 1.370359; 1.369624; 1.369941; 1.370254; 1.371021; 1.371722; 1.372178; 1.372306; 1.371397; 1.369849; 1.367857; 1.365856; 1.364145; 1.362033; 1.360215; 1.357749; 1.355631; 1.350273; 1.344693; 1.339479; 1.333733; 1.328492; 1.322869; 1.317236; 1.297119; 1.284352; 1.279765; 1.274092; 1.268203; 1.261663; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
519.6; 11:20:56; (); (); (); (); (); (); (); (); (); (); (); (); 1.285699; 1.284882; 1.283492; 1.283609; 1.285019; 1.298206; 1.302277; 1.299452; 1.298051; 1.296252; 1.297753; 1.299078; 1.301400; 1.304456; 1.307907; 1.312164; 1.315235; 1.319398; 1.322531; 1.325302; 1.327629; 1.329196; 1.330321; 1.330941; 1.331320; 1.331091; 1.330939; 1.330476; 1.329896; 1.329478; 1.328875; 1.328609; 1.328182; 1.327568; 1.326859; 1.326200; 1.325827; 1.325664; 1.325898; 1.326302; 1.326598; 1.326912; 1.327050; 1.327232; 1.327106; 1.326820; 1.326306; 1.325905; 1.325746; 1.325793; 1.325739; 1.325576; 1.325380; 1.325361; 1.326134; 1.328024; 1.330277; 1.332833; 1.335359; 1.338102; 1.341360; 1.344551; 1.347691; 1.350595; 1.352943; 1.355630; 1.358157; 1.360070; 1.360865; 1.360007; 1.357916; 1.355278; 1.352631; 1.350449; 1.349385; 1.349606; 1.350120; 1.350961; 1.352656; 1.354559; 1.356194; 1.357496; 1.357592; 1.356988; 1.356350; 1.356184; 1.356601; 1.357663; 1.359286; 1.360677; 1.361561; 1.362171; 1.362105; 1.361180; 1.359697; 1.357104; 1.354287; 1.351980; 1.349923; 1.347608; 1.344973; 1.341791; 1.337468; 1.333357; 1.328914; 1.322502; 1.312217; 1.298788; 1.292254; 1.287106; 1.282111; 1.276794; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
