Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_XMF2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.767335; 1.767403; 1.767403; 1.767313; 1.767178; 1.767113; 1.767120; 1.767183; 1.767341; 1.767734; 1.768316; 1.769090; 1.770069; 1.770904; 1.771737; 1.772759; 1.773874; 1.774949; 1.776187; 1.777722; 1.779091; 1.780500; 1.782149; 1.783702; 1.784919; 1.785919; 1.786990; 1.788078; 1.789379; 1.790981; 1.792474; 1.794060; 1.795836; 1.797464; 1.798853; 1.800211; 1.801664; 1.802993; 1.804018; 1.804947; 1.805907; 1.806593; 1.806794; 1.806612; 1.806027; 1.805158; 1.804110; 1.802926; 1.801724; 1.800382; 1.799124; 1.797986; 1.796442; 1.794999; 1.793849; 1.792793; 1.791807; 1.790839; 1.790062; 1.789461; 1.789041; 1.788513; 1.787732; 1.786900; 1.786273; 1.785790; 1.785358; 1.785068; 1.784740; 1.784343; 1.784017; 1.783886; 1.783857; 1.783983; 1.784286; 1.784683; 1.785350; 1.786400; 1.787565; 1.788512; 1.789061; 1.789545; 1.790069; 1.790649; 1.791332; 1.792145; 1.792831; 1.793237; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2633.1; 11:25:47; (); (); (); (); (); (); 1.679638; 1.679846; 1.680235; 1.680527; 1.680653; 1.680513; 1.680174; 1.680008; 1.680067; 1.679984; 1.679722; 1.679359; 1.678833; 1.678097; 1.677276; 1.676337; 1.675548; 1.674655; 1.673259; 1.672170; 1.671537; 1.671039; 1.670671; 1.670361; 1.669968; 1.669765; 1.669754; 1.669820; 1.669898; 1.669931; 1.670108; 1.670413; 1.670874; 1.671556; 1.672272; 1.672828; 1.673192; 1.673328; 1.673303; 1.673290; 1.673258; 1.673209; 1.673279; 1.673493; 1.673821; 1.674102; 1.674277; 1.674306; 1.674240; 1.674135; 1.674007; 1.673984; 1.674083; 1.674285; 1.674503; 1.674578; 1.674579; 1.674524; 1.674492; 1.674472; 1.674430; 1.674363; 1.674259; 1.673951; 1.673399; 1.672854; 1.672331; 1.671787; 1.671328; 1.670991; 1.670743; 1.670493; 1.670225; 1.669952; 1.669736; 1.669658; 1.669740; 1.669919; 1.670295; 1.670936; 1.671753; 1.672644; 1.673463; 1.674264; 1.674861; 1.675248; 1.675702; 1.676286; 1.676816; 1.677245; 1.677485; 1.677656; 1.677887; 1.678115; 1.678303; 1.678466; 1.678712; 1.679171; 1.679702; 1.680322; 1.681207; 1.681979; 1.682673; 1.683385; 1.684027; 1.684598; 1.685183; 1.685648; 1.685944; 1.686213; 1.686484; 1.686622; 1.686630; 1.686612; 1.686543; 1.686343; 1.686143; 1.685918; 1.685705; 1.685444; 1.685371; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2634.7; 11:25:56; (); (); (); (); (); (); 1.671395; 1.670775; 1.668357; 1.666678; 1.665258; 1.664088; 1.663244; 1.662618; 1.661726; 1.660859; 1.660257; 1.659676; 1.659022; 1.658366; 1.657805; 1.657232; 1.657017; 1.658306; 1.659392; 1.660337; 1.661331; 1.662120; 1.662846; 1.663486; 1.663931; 1.664165; 1.664264; 1.664433; 1.664713; 1.665134; 1.665675; 1.666247; 1.666923; 1.667498; 1.668006; 1.668548; 1.669086; 1.669533; 1.670074; 1.670829; 1.671430; 1.671979; 1.672484; 1.672876; 1.673107; 1.673004; 1.672658; 1.672232; 1.671809; 1.671298; 1.670654; 1.670013; 1.669510; 1.668974; 1.668405; 1.667944; 1.667626; 1.667364; 1.667070; 1.666793; 1.666690; 1.666701; 1.666770; 1.666921; 1.667126; 1.667263; 1.667296; 1.667310; 1.667320; 1.667307; 1.667243; 1.667031; 1.666768; 1.666543; 1.666310; 1.666086; 1.665936; 1.665817; 1.665740; 1.665716; 1.665836; 1.666076; 1.666352; 1.666635; 1.666905; 1.667172; 1.667550; 1.668134; 1.668645; 1.669110; 1.669572; 1.669910; 1.670081; 1.670092; 1.670010; 1.669821; 1.669509; 1.669039; 1.668478; 1.667784; 1.666900; 1.665921; 1.664732; 1.663031; 1.661444; 1.659992; 1.658575; 1.657346; 1.656131; 1.655176; 1.654291; 1.653506; 1.652887; 1.652409; 1.652091; 1.651751; 1.651423; 1.651271; 1.651268; 1.651494; 1.651946; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2636.3; 11:26:04; (); (); (); (); (); (); 1.671395; 1.672138; 1.672447; 1.672531; 1.672544; 1.672574; 1.672619; 1.672697; 1.673088; 1.673431; 1.673566; 1.673608; 1.673677; 1.673691; 1.673742; 1.673846; 1.673918; 1.674025; 1.674196; 1.674307; 1.674383; 1.674376; 1.674284; 1.674164; 1.674230; 1.674454; 1.674769; 1.675195; 1.675711; 1.676253; 1.676761; 1.677279; 1.677738; 1.678231; 1.678838; 1.679583; 1.680667; 1.681768; 1.682804; 1.683829; 1.684799; 1.685566; 1.686098; 1.686500; 1.686768; 1.686941; 1.686990; 1.686966; 1.686927; 1.686814; 1.686543; 1.686022; 1.685306; 1.684532; 1.683403; 1.682092; 1.681081; 1.679936; 1.678787; 1.677745; 1.676893; 1.676074; 1.675054; 1.673830; 1.672584; 1.671251; 1.669901; 1.668832; 1.667854; 1.666881; 1.666058; 1.665263; 1.664474; 1.663621; 1.662833; 1.662091; 1.661367; 1.660854; 1.660624; 1.660610; 1.660771; 1.660958; 1.661130; 1.661340; 1.661607; 1.662016; 1.662562; 1.663084; 1.663687; 1.664489; 1.665231; 1.665989; 1.666863; 1.667591; 1.668302; 1.668921; 1.669497; 1.670129; 1.670844; 1.671661; 1.672427; 1.672986; 1.673380; 1.673714; 1.673963; 1.674135; 1.674210; 1.674223; 1.674219; 1.674255; 1.674315; 1.674316; 1.674238; 1.674090; 1.673942; 1.673733; 1.673516; 1.673389; 1.673268; 1.673139; 1.673110; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2637.9; 11:26:13; (); (); (); (); (); (); 1.658325; 1.658493; 1.660232; 1.662098; 1.663861; 1.665112; 1.666143; 1.667192; 1.668389; 1.669818; 1.671269; 1.672997; 1.674645; 1.676347; 1.678214; 1.679771; 1.681140; 1.681415; 1.681336; 1.681297; 1.681335; 1.681393; 1.681381; 1.681296; 1.681042; 1.680784; 1.680477; 1.679894; 1.679266; 1.678773; 1.678369; 1.678196; 1.678207; 1.678284; 1.678293; 1.678297; 1.678348; 1.678479; 1.678734; 1.679213; 1.679771; 1.680326; 1.680872; 1.681315; 1.681768; 1.682165; 1.682295; 1.682274; 1.682217; 1.682184; 1.682107; 1.682033; 1.681938; 1.681728; 1.681375; 1.680928; 1.680555; 1.680272; 1.680100; 1.679988; 1.679893; 1.679928; 1.679896; 1.679781; 1.679612; 1.679369; 1.678968; 1.678454; 1.677743; 1.677017; 1.676391; 1.675707; 1.675047; 1.674249; 1.673231; 1.672361; 1.671510; 1.670781; 1.670136; 1.669557; 1.669115; 1.668621; 1.668262; 1.668170; 1.668151; 1.668070; 1.667896; 1.667708; 1.667709; 1.667880; 1.668112; 1.668497; 1.668832; 1.669051; 1.669257; 1.669715; 1.670166; 1.670421; 1.670593; 1.670735; 1.670787; 1.670828; 1.670914; 1.670824; 1.670507; 1.669988; 1.669109; 1.668220; 1.667364; 1.666347; 1.665297; 1.664104; 1.663069; 1.662279; 1.661606; 1.661139; 1.660628; 1.659917; 1.659227; 1.658612; 1.658257; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2639.5; 11:26:22; (); (); (); (); (); (); 1.658325; 1.660584; 1.660480; 1.660328; 1.660276; 1.660328; 1.660489; 1.660754; 1.661217; 1.661716; 1.662242; 1.662751; 1.663202; 1.663746; 1.664387; 1.665130; 1.666200; 1.667351; 1.668590; 1.670082; 1.671424; 1.672704; 1.673978; 1.674932; 1.675841; 1.676940; 1.678162; 1.679157; 1.679970; 1.680813; 1.681597; 1.682084; 1.682392; 1.682646; 1.682697; 1.682396; 1.681852; 1.681435; 1.681158; 1.680887; 1.680461; 1.679765; 1.679133; 1.678630; 1.678019; 1.677165; 1.676241; 1.675361; 1.674406; 1.673492; 1.672957; 1.672559; 1.672059; 1.671328; 1.670281; 1.669288; 1.668188; 1.666738; 1.665241; 1.664102; 1.663177; 1.662300; 1.661720; 1.661300; 1.660785; 1.660134; 1.659564; 1.659144; 1.658885; 1.658869; 1.659073; 1.659539; 1.660072; 1.660682; 1.661313; 1.661791; 1.662272; 1.662788; 1.663153; 1.663400; 1.663697; 1.664049; 1.664313; 1.664609; 1.664984; 1.665282; 1.665465; 1.665539; 1.665414; 1.665118; 1.664744; 1.664197; 1.663401; 1.662754; 1.662246; 1.661653; 1.661029; 1.660387; 1.659575; 1.658445; 1.657346; 1.656246; 1.655227; 1.654358; 1.653565; 1.653727; 1.654321; 1.655058; 1.655626; 1.656320; 1.657025; 1.657673; 1.658530; 1.659125; 1.659701; 1.660588; 1.661550; 1.662697; 1.664262; 1.665779; 1.665959; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2641.1; 11:26:31; (); (); (); (); (); (); (); 1.647049; 1.647251; 1.647632; 1.648070; 1.648547; 1.649096; 1.649610; 1.650137; 1.650802; 1.651491; 1.652261; 1.652886; 1.653573; 1.654408; 1.655202; 1.656041; 1.656918; 1.657579; 1.658048; 1.658470; 1.658732; 1.658862; 1.658935; 1.658954; 1.658922; 1.658860; 1.658817; 1.658646; 1.658526; 1.658410; 1.658172; 1.657843; 1.657584; 1.657334; 1.657107; 1.657088; 1.657096; 1.657124; 1.657210; 1.657389; 1.657663; 1.658077; 1.658746; 1.659295; 1.659760; 1.660451; 1.661047; 1.661764; 1.662912; 1.664177; 1.665211; 1.666236; 1.667422; 1.668593; 1.669839; 1.670804; 1.671670; 1.672805; 1.673902; 1.674946; 1.676001; 1.676742; 1.677131; 1.677249; 1.677033; 1.676632; 1.676171; 1.675524; 1.674812; 1.674055; 1.673024; 1.672020; 1.670887; 1.669378; 1.667840; 1.666163; 1.664233; 1.662461; 1.661126; 1.659973; 1.658707; 1.657566; 1.656458; 1.655096; 1.653743; 1.652375; 1.651146; 1.650148; 1.649221; 1.648624; 1.648278; 1.648089; 1.647913; 1.647674; 1.647446; 1.647267; 1.647214; 1.647240; 1.647346; 1.647725; 1.648171; 1.648553; 1.648842; 1.649162; 1.649485; 1.649661; 1.649823; 1.650132; 1.650614; 1.651158; 1.651856; 1.652458; 1.653184; 1.653729; 1.654036; 1.654343; 1.654772; 1.655404; 1.655966; 1.656371; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2642.7; 11:26:39; (); (); (); (); (); (); 1.661362; 1.662341; 1.663826; 1.664868; 1.665567; 1.666204; 1.666888; 1.667793; 1.668931; 1.669908; 1.670841; 1.671536; 1.672257; 1.672797; 1.673112; 1.673359; 1.673548; 1.673689; 1.673793; 1.673901; 1.673995; 1.673980; 1.674028; 1.674111; 1.674158; 1.674271; 1.674473; 1.674724; 1.674945; 1.674979; 1.674890; 1.674644; 1.674343; 1.674111; 1.673757; 1.673388; 1.673038; 1.672644; 1.672337; 1.672090; 1.671732; 1.671143; 1.670515; 1.670134; 1.669806; 1.669377; 1.669065; 1.668767; 1.668394; 1.667993; 1.667700; 1.667443; 1.667085; 1.666521; 1.665911; 1.665460; 1.665120; 1.664788; 1.664543; 1.664468; 1.664594; 1.664777; 1.665018; 1.665424; 1.665940; 1.666475; 1.667084; 1.667966; 1.668999; 1.669893; 1.670690; 1.671408; 1.671991; 1.672491; 1.672713; 1.672643; 1.672362; 1.671853; 1.671077; 1.669949; 1.668267; 1.666565; 1.664723; 1.662552; 1.660400; 1.658803; 1.657150; 1.654941; 1.652631; 1.650172; 1.647745; 1.645488; 1.643938; 1.642549; 1.640766; 1.639175; 1.637968; 1.636969; 1.635667; 1.634270; 1.633165; 1.631952; 1.630699; 1.629677; 1.629059; 1.630263; 1.632453; 1.634650; 1.636589; 1.638573; 1.640989; 1.643211; 1.645433; 1.647570; 1.649264; 1.651112; 1.652976; 1.655515; 1.658997; 1.662888; 1.663749; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2644.3; 11:26:48; (); (); (); (); (); (); 1.644200; 1.644325; 1.645832; 1.647189; 1.648185; 1.649165; 1.649900; 1.650557; 1.651458; 1.652529; 1.653642; 1.654788; 1.656018; 1.657703; 1.659655; 1.661570; 1.663020; 1.663511; 1.664000; 1.664764; 1.665587; 1.666469; 1.667195; 1.667828; 1.668488; 1.668954; 1.669260; 1.669314; 1.668884; 1.668178; 1.667476; 1.666823; 1.666282; 1.665668; 1.664920; 1.663993; 1.662680; 1.661515; 1.660416; 1.659171; 1.658090; 1.657289; 1.656838; 1.656559; 1.656335; 1.656188; 1.656091; 1.656020; 1.655941; 1.655987; 1.656374; 1.657098; 1.657915; 1.658697; 1.659450; 1.660190; 1.660717; 1.661022; 1.661325; 1.661582; 1.661818; 1.662047; 1.662256; 1.662538; 1.662726; 1.662645; 1.662196; 1.661625; 1.661064; 1.660453; 1.659947; 1.659545; 1.659219; 1.658927; 1.658724; 1.658648; 1.658589; 1.658450; 1.658155; 1.657829; 1.657531; 1.657140; 1.656765; 1.656441; 1.656135; 1.655764; 1.655287; 1.654777; 1.654113; 1.653140; 1.652110; 1.651096; 1.650077; 1.649187; 1.648501; 1.647911; 1.647528; 1.647258; 1.646919; 1.646638; 1.646448; 1.646387; 1.646525; 1.646849; 1.647399; 1.648027; 1.648694; 1.649407; 1.650049; 1.650721; 1.651623; 1.652572; 1.653459; 1.654539; 1.655594; 1.656194; 1.656710; 1.657173; 1.657658; 1.658239; 1.658816; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2645.9; 11:26:57; (); (); (); (); (); (); 1.644200; 1.661014; 1.662018; 1.662534; 1.662990; 1.663428; 1.663887; 1.664567; 1.665895; 1.667030; 1.667960; 1.668652; 1.668961; 1.668881; 1.668847; 1.669096; 1.669496; 1.669906; 1.670425; 1.671019; 1.671424; 1.671694; 1.671783; 1.671582; 1.671228; 1.671141; 1.671398; 1.672024; 1.672694; 1.673079; 1.673189; 1.673167; 1.673085; 1.673031; 1.673022; 1.673092; 1.673372; 1.673912; 1.674693; 1.675773; 1.676740; 1.677592; 1.678452; 1.679182; 1.679974; 1.680896; 1.681815; 1.682620; 1.683344; 1.684035; 1.684561; 1.684982; 1.685342; 1.685576; 1.685703; 1.685598; 1.685350; 1.685076; 1.684853; 1.684750; 1.684710; 1.684614; 1.684382; 1.684138; 1.683977; 1.683753; 1.683459; 1.683093; 1.682577; 1.682057; 1.681632; 1.681195; 1.680772; 1.680224; 1.679563; 1.678851; 1.678156; 1.677409; 1.676375; 1.675424; 1.674549; 1.673534; 1.672554; 1.671866; 1.671183; 1.670291; 1.669406; 1.668614; 1.667803; 1.667023; 1.666430; 1.665913; 1.665505; 1.665316; 1.665103; 1.664766; 1.664507; 1.664329; 1.664123; 1.664026; 1.664013; 1.663953; 1.663899; 1.663934; 1.663955; 1.664273; 1.664830; 1.665426; 1.666009; 1.666578; 1.667219; 1.667957; 1.668574; 1.669121; 1.669505; 1.669937; 1.670435; 1.671056; 1.671756; 1.672706; 1.673053; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2647.5; 11:27:06; (); (); (); (); (); (); (); 1.640770; 1.641045; 1.641560; 1.642145; 1.642764; 1.643310; 1.643721; 1.644151; 1.644761; 1.645618; 1.646626; 1.647458; 1.648468; 1.649678; 1.650761; 1.651916; 1.653174; 1.654261; 1.655199; 1.656200; 1.657451; 1.658904; 1.660288; 1.661666; 1.663099; 1.664330; 1.665297; 1.666108; 1.667156; 1.668177; 1.668935; 1.669573; 1.670068; 1.670399; 1.670492; 1.670357; 1.669912; 1.669169; 1.668496; 1.667822; 1.667032; 1.666232; 1.665412; 1.664454; 1.663438; 1.662427; 1.661377; 1.660371; 1.659358; 1.658501; 1.657889; 1.657468; 1.656966; 1.656172; 1.655381; 1.654609; 1.653749; 1.653175; 1.652905; 1.652792; 1.652781; 1.652918; 1.653134; 1.653271; 1.653355; 1.653437; 1.653451; 1.653617; 1.654079; 1.654695; 1.655432; 1.656385; 1.657282; 1.657902; 1.658384; 1.658971; 1.659536; 1.659991; 1.660516; 1.661126; 1.661589; 1.662092; 1.662692; 1.663195; 1.663682; 1.664199; 1.664625; 1.664989; 1.665352; 1.665740; 1.665905; 1.665982; 1.666011; 1.665846; 1.665526; 1.665121; 1.664605; 1.663760; 1.662740; 1.661676; 1.660492; 1.659147; 1.657573; 1.656200; 1.654807; 1.653274; 1.651788; 1.650603; 1.649633; 1.648922; 1.648594; 1.648573; 1.648985; 1.649129; 1.649036; 1.649019; 1.649150; 1.649439; 1.649982; 1.650676; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2649.1; 11:27:15; (); (); (); (); (); (); (); 1.684587; 1.684175; 1.684031; 1.684090; 1.684186; 1.684277; 1.684302; 1.684383; 1.684606; 1.684797; 1.684988; 1.685183; 1.685348; 1.685691; 1.686150; 1.686666; 1.687074; 1.687321; 1.687476; 1.687616; 1.687763; 1.688001; 1.688152; 1.688105; 1.687885; 1.687495; 1.687218; 1.687011; 1.686703; 1.686485; 1.686435; 1.686454; 1.686639; 1.686888; 1.686842; 1.686750; 1.686645; 1.686695; 1.687067; 1.687630; 1.688407; 1.689326; 1.689981; 1.690505; 1.690838; 1.690890; 1.690827; 1.690610; 1.690311; 1.690151; 1.690002; 1.689718; 1.689117; 1.688297; 1.687166; 1.685983; 1.684782; 1.683573; 1.682645; 1.681806; 1.681046; 1.680441; 1.679931; 1.679444; 1.679008; 1.678604; 1.678068; 1.677624; 1.677254; 1.676839; 1.676513; 1.676134; 1.675576; 1.675001; 1.674565; 1.674166; 1.673787; 1.673473; 1.673123; 1.672657; 1.672210; 1.671993; 1.672006; 1.672143; 1.672370; 1.672692; 1.673112; 1.673508; 1.673755; 1.673912; 1.674109; 1.674384; 1.674731; 1.675183; 1.675713; 1.676395; 1.677110; 1.677716; 1.678328; 1.678857; 1.679286; 1.679742; 1.680353; 1.680891; 1.681146; 1.681062; 1.680909; 1.680699; 1.680424; 1.680001; 1.679449; 1.678907; 1.678459; 1.678113; 1.677698; 1.677235; 1.676659; 1.675932; 1.674927; 1.674436; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2650.7; 11:27:23; (); (); (); (); (); (); (); 1.679275; 1.679062; 1.678988; 1.679082; 1.679034; 1.678902; 1.678702; 1.678581; 1.678529; 1.678567; 1.678647; 1.678751; 1.678883; 1.678997; 1.679199; 1.679510; 1.679889; 1.680210; 1.680374; 1.680900; 1.681714; 1.682665; 1.683605; 1.684397; 1.685074; 1.685602; 1.686113; 1.686566; 1.687010; 1.687396; 1.687588; 1.687873; 1.688179; 1.688405; 1.688411; 1.688198; 1.687762; 1.687185; 1.686769; 1.686567; 1.686519; 1.686432; 1.686323; 1.686195; 1.686056; 1.685875; 1.685440; 1.684910; 1.684429; 1.684016; 1.683697; 1.683385; 1.683027; 1.682555; 1.681913; 1.681241; 1.680602; 1.679911; 1.679151; 1.678338; 1.677772; 1.677461; 1.677215; 1.676983; 1.676827; 1.676605; 1.676268; 1.676059; 1.676001; 1.676136; 1.676371; 1.676669; 1.677073; 1.677569; 1.678241; 1.678821; 1.679251; 1.679676; 1.679998; 1.680220; 1.680602; 1.681134; 1.681585; 1.681963; 1.682164; 1.682322; 1.682538; 1.682766; 1.683016; 1.683167; 1.683348; 1.683824; 1.684413; 1.685032; 1.685747; 1.686525; 1.687328; 1.688000; 1.688535; 1.688877; 1.689048; 1.689092; 1.688950; 1.688682; 1.688261; 1.687580; 1.686603; 1.685409; 1.684052; 1.682166; 1.680280; 1.678353; 1.676234; 1.674823; 1.673923; 1.672999; 1.671853; 1.670800; 1.669320; 1.667802; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2652.3; 11:27:32; (); (); (); (); (); (); (); 1.657695; 1.658119; 1.658626; 1.658885; 1.658960; 1.658979; 1.659003; 1.659044; 1.659131; 1.659204; 1.659407; 1.659790; 1.660172; 1.660576; 1.660933; 1.661140; 1.661124; 1.660962; 1.660904; 1.661112; 1.661351; 1.661565; 1.661779; 1.661971; 1.662199; 1.662500; 1.662875; 1.663172; 1.663328; 1.663595; 1.664077; 1.664676; 1.665391; 1.665944; 1.666376; 1.666913; 1.667557; 1.668163; 1.668859; 1.669757; 1.670462; 1.671032; 1.671534; 1.671971; 1.672264; 1.672295; 1.672181; 1.672014; 1.671751; 1.671474; 1.671175; 1.670700; 1.670079; 1.669110; 1.667895; 1.666893; 1.665568; 1.664330; 1.663282; 1.662288; 1.661612; 1.660991; 1.660287; 1.659682; 1.658946; 1.658098; 1.657516; 1.657094; 1.656757; 1.656594; 1.656572; 1.656583; 1.656601; 1.656633; 1.656565; 1.656410; 1.656234; 1.656173; 1.656238; 1.656541; 1.656925; 1.657409; 1.657927; 1.658397; 1.658773; 1.659143; 1.659532; 1.659794; 1.659982; 1.660278; 1.660709; 1.661367; 1.662099; 1.662751; 1.663301; 1.663703; 1.663985; 1.664258; 1.664509; 1.664694; 1.664832; 1.665062; 1.665458; 1.665710; 1.665555; 1.665160; 1.664555; 1.663841; 1.663043; 1.662236; 1.661633; 1.661219; 1.660845; 1.660522; 1.660119; 1.659672; 1.659134; 1.658399; 1.657629; 1.657535; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2653.9; 11:27:41; (); (); (); (); (); (); (); 1.647487; 1.648581; 1.650049; 1.651323; 1.652567; 1.653615; 1.654444; 1.655280; 1.656561; 1.657691; 1.658767; 1.659916; 1.660884; 1.661892; 1.663133; 1.664308; 1.664839; 1.665015; 1.665137; 1.665333; 1.665612; 1.665763; 1.665862; 1.666024; 1.666357; 1.666876; 1.667609; 1.668639; 1.669723; 1.670755; 1.671619; 1.672482; 1.673374; 1.674182; 1.674921; 1.675569; 1.676382; 1.677242; 1.678119; 1.678922; 1.679385; 1.679632; 1.679738; 1.679781; 1.679879; 1.680029; 1.680223; 1.680396; 1.680834; 1.681305; 1.681678; 1.682120; 1.682536; 1.682956; 1.683436; 1.683981; 1.684453; 1.684823; 1.685067; 1.684981; 1.684594; 1.683903; 1.683145; 1.682121; 1.680852; 1.679608; 1.678157; 1.676709; 1.675153; 1.673273; 1.671633; 1.669969; 1.668076; 1.666560; 1.665292; 1.664111; 1.663161; 1.662495; 1.661905; 1.661124; 1.660394; 1.659720; 1.659108; 1.658739; 1.658491; 1.658383; 1.658626; 1.659134; 1.659792; 1.660399; 1.660927; 1.661387; 1.661756; 1.662223; 1.662895; 1.663483; 1.664354; 1.665304; 1.666072; 1.666850; 1.667434; 1.667813; 1.668121; 1.668363; 1.668597; 1.668798; 1.668998; 1.669246; 1.669446; 1.669660; 1.669865; 1.669996; 1.670036; 1.670090; 1.670173; 1.670220; 1.670237; 1.670197; 1.670078; 1.669968; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2655.5; 11:27:50; (); (); (); (); (); (); 1.640551; 1.639929; 1.639034; 1.638536; 1.638319; 1.638199; 1.638162; 1.638133; 1.637868; 1.638039; 1.638416; 1.638885; 1.639576; 1.640698; 1.642423; 1.644106; 1.645932; 1.648145; 1.650109; 1.652012; 1.654102; 1.655956; 1.657823; 1.659825; 1.661661; 1.663144; 1.664442; 1.665756; 1.666788; 1.667433; 1.667936; 1.668325; 1.668638; 1.668932; 1.669135; 1.669244; 1.669135; 1.668865; 1.668487; 1.667882; 1.667400; 1.666946; 1.666290; 1.665659; 1.665008; 1.664422; 1.663854; 1.663255; 1.662645; 1.662000; 1.661621; 1.661433; 1.661388; 1.661336; 1.661274; 1.661156; 1.661097; 1.661302; 1.661675; 1.662046; 1.662477; 1.662914; 1.663363; 1.663698; 1.664024; 1.664309; 1.664483; 1.664633; 1.664864; 1.665243; 1.665806; 1.666345; 1.666850; 1.667346; 1.667731; 1.667993; 1.668308; 1.668775; 1.669313; 1.669680; 1.669894; 1.670030; 1.669964; 1.669641; 1.669126; 1.668291; 1.667034; 1.665621; 1.664355; 1.663089; 1.661424; 1.659767; 1.658029; 1.656198; 1.654913; 1.653718; 1.652639; 1.651881; 1.651450; 1.651316; 1.651442; 1.651754; 1.652198; 1.652516; 1.652792; 1.653715; 1.654891; 1.656232; 1.657458; 1.658418; 1.659506; 1.660353; 1.660996; 1.661534; 1.661844; 1.662116; 1.662437; 1.662784; 1.663419; 1.664277; 1.664417; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2657.1; 11:27:59; (); (); (); (); (); (); 1.647102; 1.647301; 1.648120; 1.648865; 1.649710; 1.650586; 1.651336; 1.651923; 1.652604; 1.653638; 1.654808; 1.655955; 1.656986; 1.658180; 1.659548; 1.660934; 1.662211; 1.662868; 1.663331; 1.663602; 1.663779; 1.663929; 1.663981; 1.663965; 1.663778; 1.663317; 1.662638; 1.661992; 1.661454; 1.660807; 1.660079; 1.659527; 1.659100; 1.658751; 1.658574; 1.658644; 1.658867; 1.659221; 1.659644; 1.660226; 1.661085; 1.661967; 1.662739; 1.663548; 1.664630; 1.665583; 1.666346; 1.666970; 1.667546; 1.667973; 1.668149; 1.668143; 1.668091; 1.668093; 1.668136; 1.668251; 1.668551; 1.668889; 1.669153; 1.669179; 1.669105; 1.669291; 1.669739; 1.670184; 1.670679; 1.671266; 1.671895; 1.672315; 1.672525; 1.672523; 1.672263; 1.671898; 1.671458; 1.670919; 1.670486; 1.670100; 1.669426; 1.668324; 1.667261; 1.666385; 1.665593; 1.664598; 1.663548; 1.662544; 1.661794; 1.661009; 1.660154; 1.659537; 1.658997; 1.658383; 1.657845; 1.657473; 1.657247; 1.656973; 1.656664; 1.656520; 1.656430; 1.656394; 1.656470; 1.656504; 1.656573; 1.656703; 1.656879; 1.656984; 1.657007; 1.657043; 1.657207; 1.657311; 1.657384; 1.657401; 1.657349; 1.657305; 1.657274; 1.657291; 1.657351; 1.657354; 1.657309; 1.657241; 1.657280; 1.657407; 1.657325; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2658.7; 11:28:07; (); (); (); (); (); (); 1.647102; 1.662618; 1.663005; 1.663469; 1.663820; 1.664096; 1.664248; 1.664301; 1.664581; 1.664967; 1.665198; 1.665239; 1.665135; 1.665028; 1.665141; 1.665364; 1.665558; 1.665704; 1.665799; 1.665845; 1.665737; 1.665576; 1.665501; 1.665466; 1.665462; 1.665424; 1.665302; 1.665055; 1.664624; 1.664111; 1.663666; 1.663276; 1.662861; 1.662261; 1.661646; 1.661383; 1.661219; 1.661058; 1.660937; 1.660839; 1.660905; 1.660991; 1.661083; 1.661466; 1.661932; 1.662258; 1.662510; 1.662799; 1.663130; 1.663500; 1.663933; 1.664386; 1.664958; 1.665496; 1.666077; 1.666621; 1.667229; 1.668002; 1.668698; 1.669357; 1.669990; 1.670553; 1.671128; 1.671651; 1.671857; 1.671720; 1.671413; 1.670854; 1.670064; 1.669072; 1.667780; 1.666306; 1.664998; 1.663383; 1.661623; 1.660209; 1.658915; 1.657793; 1.656500; 1.655503; 1.654943; 1.654595; 1.654576; 1.654751; 1.654908; 1.655080; 1.655390; 1.655673; 1.655991; 1.656219; 1.656212; 1.656106; 1.655990; 1.655767; 1.655460; 1.654992; 1.654224; 1.653546; 1.652972; 1.652538; 1.652244; 1.651980; 1.651718; 1.651462; 1.651439; 1.651773; 1.652335; 1.652918; 1.653524; 1.654225; 1.654943; 1.655735; 1.656415; 1.656990; 1.657442; 1.657809; 1.658209; 1.658800; 1.659380; 1.660017; 1.660234; (); (); (); (); (); (); (); (); (); (); (); (); (); 
