Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-12-05; 08:08:54
File Name; D:\Mahlo\TR\171205080854FP 4582_244 GSM0_FMI2.txt

60.5; 08:09:06; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 397.628516; 397.798657; 398.092359; 398.279876; 398.312360; 398.414344; 398.671776; 398.835182; 399.071634; 399.559915; 399.877876; 399.738610; 399.212122; 399.011016; 399.099261; 399.247527; 399.034113; 398.518384; 398.001760; 397.846758; 397.641003; 397.216976; 396.858275; 396.737933; 396.723479; 396.900356; 397.162646; 397.732109; 398.464203; 398.701936; 398.814470; 399.285048; 400.138021; 400.734574; 400.958568; 401.186645; 401.435196; 402.016759; 402.866393; 403.379530; 403.629899; 403.443247; 402.702153; 402.100205; 402.052552; 402.377427; 402.254790; 401.819289; 401.545763; 401.448280; 401.355982; 401.084542; 400.305182; 399.394333; 398.797065; 398.514599; 398.598254; 398.848921; 398.778468; 398.182690; 397.533476; 396.961272; 396.563411; 396.405488; 396.350473; 396.184057; 396.008998; 396.019638; 396.145165; 396.175444; 396.054983; 396.020949; 396.034837; 396.127433; 396.271020; 396.447122; 396.837622; 397.038907; 396.902859; 396.580994; 396.528780; 396.468580; 396.457583; 396.602929; 396.741182; 396.815240; 396.893948; 396.916389; 396.737814; 396.756798; 396.917880; 396.927506; 397.239447; 397.792697; 398.090780; 397.893906; 398.291260; 398.657352; 398.741454; 398.695201; 398.578018; 398.331404; 398.096323; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
111.9; 08:11:20; (); (); (); (); (); 398.537695; 398.576528; 398.326039; 397.780240; 397.197753; 396.741897; 396.546662; 396.887720; 397.518814; 398.067415; 398.465574; 398.622870; 398.639262; 398.717403; 398.693770; 398.522586; 398.590982; 398.990929; 399.402291; 399.638057; 399.930924; 399.958402; 399.617761; 399.118602; 398.849577; 399.003327; 399.091303; 398.771852; 398.061424; 397.707701; 397.636443; 397.438020; 397.012323; 396.662563; 396.642566; 396.778047; 397.007465; 397.387952; 397.868365; 398.279071; 398.469716; 398.538202; 399.079978; 399.984866; 400.443524; 400.646955; 400.861979; 401.206315; 401.765168; 402.457386; 403.016180; 403.284311; 402.938873; 402.307630; 401.956737; 402.076185; 402.367502; 402.257204; 401.856273; 401.587099; 401.473165; 401.282310; 400.965929; 400.337100; 399.464965; 398.757249; 398.594886; 398.709714; 398.857534; 398.652703; 398.122698; 397.435069; 396.883368; 396.575481; 396.455944; 396.429062; 396.190882; 396.016717; 396.028847; 396.186441; 396.281093; 396.132290; 396.172225; 396.158963; 396.251291; 396.321416; 396.546721; 396.841913; 396.945685; 396.774441; 396.541476; 396.590471; 396.614760; 396.699786; 396.807462; 396.963149; 397.058904; 397.154063; 397.125453; 396.970451; 397.024274; 397.083640; 397.121400; 397.469997; 397.949278; 397.990286; 397.719502; 397.395223; 397.060633; 396.408051; 395.749152; 395.044267; 393.930107; 392.704219; 391.717106; 390.678465; 389.813870; 389.170021; 388.386846; 387.285352; 386.542141; 386.258066; 386.037439; 385.584712; (); (); (); (); (); (); (); (); (); (); (); 
115.3; 08:11:30; (); (); (); (); (); 397.172093; 397.556067; 398.057401; 398.237079; 398.053825; 397.624701; 397.240579; 396.832019; 396.612197; 397.051007; 397.718042; 398.172915; 398.422569; 398.488432; 398.497880; 398.587435; 398.465097; 398.346394; 398.443311; 398.875207; 399.227113; 399.496704; 399.792403; 399.768233; 399.301708; 398.773998; 398.764074; 398.985893; 399.005145; 398.595840; 398.030490; 397.692919; 397.550523; 397.317201; 396.958500; 396.661431; 396.521807; 396.635503; 396.933913; 397.323519; 397.931814; 398.441553; 398.520976; 398.550928; 399.322480; 400.316983; 400.757730; 400.902420; 401.116282; 401.433736; 402.041554; 402.835965; 403.359354; 403.341025; 402.856827; 402.195036; 401.701182; 401.849240; 402.233452; 401.934594; 401.497900; 401.249737; 401.163846; 400.871843; 400.456637; 399.849921; 399.016291; 398.345441; 398.346573; 398.504436; 398.742050; 398.672879; 397.963643; 397.232801; 396.762609; 396.423250; 396.315008; 396.203369; 396.116644; 396.152228; 396.185994; 396.226913; 396.180868; 396.026194; 395.977557; 395.897061; 395.908237; 395.986527; 396.304816; 396.696687; 396.684676; 396.463841; 396.311074; 396.308601; 396.242529; 396.342725; 396.658152; 396.831185; 396.896780; 397.009194; 396.982998; 396.919906; 396.977067; 397.017837; 397.046596; 397.446543; 397.922248; 397.839367; 397.590965; 397.350848; 396.855295; 396.035671; 395.326644; 394.634247; 393.784970; 392.731905; 391.599298; 390.971571; 390.474796; 389.731765; 388.596833; 387.612462; 387.018353; 386.629790; (); (); (); (); (); (); (); (); (); (); (); 
118.7; 08:11:39; (); (); (); (); (); 398.559958; 398.621261; 398.360401; 397.870690; 397.351205; 396.888137; 396.801025; 397.066772; 397.702664; 398.162872; 398.461640; 398.576885; 398.586005; 398.656189; 398.576856; 398.387194; 398.409545; 398.812592; 399.335891; 399.679303; 399.947494; 400.003791; 399.621487; 398.982286; 398.777902; 398.974448; 399.143875; 398.838758; 398.247570; 397.756636; 397.602677; 397.448361; 397.034883; 396.629155; 396.504760; 396.562546; 396.681041; 397.035956; 397.727549; 398.287952; 398.498058; 398.550838; 399.079114; 400.043160; 400.680810; 400.881737; 401.091278; 401.316226; 401.781768; 402.647704; 403.321236; 403.604805; 403.269917; 402.495205; 401.961654; 401.980072; 402.287781; 402.150393; 401.772082; 401.409596; 401.349723; 401.209563; 400.932521; 400.303483; 399.390370; 398.711056; 398.474008; 398.551673; 398.741007; 398.781151; 398.219407; 397.374183; 396.925628; 396.623313; 396.501034; 396.434903; 396.210730; 396.106809; 396.120995; 396.243870; 396.203339; 396.118283; 396.089107; 396.110743; 396.187484; 396.347970; 396.556318; 396.895498; 397.029072; 396.890521; 396.630973; 396.596700; 396.496803; 396.576554; 396.764755; 396.943361; 396.960437; 397.058904; 397.126555; 396.984488; 397.003889; 397.107989; 397.104979; 397.392720; 397.798300; 397.842765; 397.566170; 397.306740; 396.880031; 396.212399; 395.571560; 394.753933; 393.763751; 392.610639; 391.471982; 390.388697; 389.497072; 388.839036; 387.963593; 386.947155; 386.461377; 386.198491; 386.008561; 385.478497; (); (); (); (); (); (); (); (); (); (); (); 
122.1; 08:11:48; (); (); (); (); (); 396.892101; 397.315204; 397.949815; 398.131073; 397.930980; 397.610933; 397.201359; 396.803319; 396.697581; 397.084117; 397.664189; 398.210108; 398.423553; 398.476452; 398.523241; 398.607135; 398.471624; 398.338497; 398.484826; 398.873001; 399.171799; 399.436116; 399.749935; 399.781555; 399.393886; 398.970336; 398.914665; 399.185151; 399.255753; 398.716509; 398.059070; 397.759110; 397.589177; 397.334456; 396.925122; 396.649629; 396.622747; 396.754295; 397.045553; 397.492141; 398.056746; 398.500830; 398.626029; 398.847222; 399.609298; 400.505006; 400.925130; 401.169151; 401.462615; 401.700646; 402.268142; 403.122753; 403.683454; 403.751999; 403.321773; 402.565807; 402.121127; 402.302831; 402.555078; 402.204126; 401.780933; 401.634157; 401.494831; 401.282042; 400.966197; 400.183976; 399.233550; 398.672551; 398.659289; 398.785800; 398.942471; 398.719847; 397.971600; 397.297323; 396.837503; 396.450162; 396.300256; 396.132022; 395.876676; 395.832300; 395.937204; 395.940632; 395.779878; 395.643950; 395.652562; 395.644724; 395.772815; 395.976990; 396.269858; 396.620959; 396.665066; 396.473020; 396.362692; 396.445245; 396.387845; 396.525085; 396.820664; 397.039175; 397.117168; 397.298425; 397.262216; 397.140563; 397.212982; 397.273958; 397.308439; 397.642732; 398.102552; 397.990584; 397.667259; 397.401929; 396.843404; 396.021128; 395.326436; 394.560993; 393.422216; 392.263025; 391.251147; 390.575647; 390.053242; 389.391303; 388.273865; 387.234509; 386.683196; 386.358649; (); (); (); (); (); (); (); (); (); (); (); 
125.5; 08:11:57; (); (); (); (); (); 398.802012; 398.822576; 398.620516; 398.206979; 397.605896; 397.000700; 396.779656; 397.130281; 397.815853; 398.372889; 398.607373; 398.730665; 398.698121; 398.755997; 398.586780; 398.350567; 398.426384; 398.756564; 399.135619; 399.491936; 399.853736; 399.956137; 399.532288; 398.901761; 398.700774; 398.884773; 399.014294; 398.777157; 398.188680; 397.867441; 397.716016; 397.466004; 397.157788; 396.797776; 396.632552; 396.638751; 396.848857; 397.277832; 397.872746; 398.468971; 398.723096; 398.807913; 399.484158; 400.380224; 400.784701; 401.034772; 401.192278; 401.404977; 401.881009; 402.718246; 403.385431; 403.534353; 403.132170; 402.531296; 401.912004; 401.899576; 402.151227; 402.099252; 401.551068; 401.241511; 401.146173; 401.115328; 400.845230; 400.166422; 399.293274; 398.698270; 398.594677; 398.855388; 399.037600; 398.909897; 398.466557; 397.651166; 397.056371; 396.748900; 396.689326; 396.739185; 396.472812; 396.251261; 396.372467; 396.502674; 396.381110; 396.207422; 396.119624; 396.072656; 396.126300; 396.164536; 396.388561; 396.698743; 396.859467; 396.600217; 396.284908; 396.376878; 396.358997; 396.433115; 396.634996; 396.798909; 396.852612; 396.937430; 397.013098; 396.922410; 396.975279; 396.992624; 397.019237; 397.359580; 397.970289; 398.023725; 397.687286; 397.415817; 396.913797; 396.228313; 395.654410; 394.875437; 393.990099; 393.003315; 391.726702; 390.589982; 389.773548; 389.261186; 388.541460; 387.410372; 386.697948; 386.481106; 386.223912; 385.871470; (); (); (); (); (); (); (); (); (); (); (); 
128.9; 08:12:06; (); (); (); (); (); 397.164792; 397.645891; 398.234248; 398.353547; 398.274124; 397.983968; 397.505850; 397.037923; 396.977812; 397.414923; 398.090452; 398.446560; 398.676753; 398.746103; 398.782521; 398.794979; 398.626029; 398.516506; 398.667336; 398.950666; 399.164319; 399.436504; 399.820566; 399.779350; 399.246097; 398.742974; 398.678124; 398.833275; 398.975849; 398.674667; 398.037791; 397.682667; 397.477567; 397.317767; 397.053540; 396.692187; 396.626592; 396.671832; 396.847665; 397.120774; 397.570074; 398.139328; 398.282737; 398.461550; 399.161756; 399.950892; 400.293708; 400.475502; 400.665045; 400.950342; 401.489258; 402.202934; 402.851224; 403.063506; 402.744919; 402.045399; 401.649505; 401.844621; 402.061760; 401.826113; 401.543081; 401.410609; 401.350796; 401.127487; 400.768191; 400.156677; 399.281144; 398.725897; 398.663580; 398.799986; 398.979813; 398.772299; 398.129463; 397.400200; 396.770060; 396.454394; 396.420866; 396.389753; 396.197647; 396.090299; 396.150291; 396.133125; 395.926178; 395.724267; 395.723283; 395.745873; 395.786285; 395.868689; 396.139055; 396.495610; 396.552026; 396.304697; 396.147937; 396.229953; 396.149337; 396.228433; 396.443903; 396.630228; 396.821648; 396.960944; 396.949589; 396.772832; 396.794409; 396.810561; 396.820456; 397.126228; 397.606581; 397.627264; 397.228539; 396.976650; 396.497399; 395.995080; 395.438790; 394.597262; 393.581390; 392.430991; 391.465813; 390.978962; 390.541881; 389.975786; 388.958067; 387.746185; 387.080759; 386.982739; (); (); (); (); (); (); (); (); (); (); (); 
132.3; 08:12:15; (); (); (); (); (); 398.596317; 398.738801; 398.316920; 397.778213; 397.226572; 396.775097; 396.567643; 397.016525; 397.647947; 398.052156; 398.373187; 398.518443; 398.549557; 398.649901; 398.439378; 398.292571; 398.309678; 398.680389; 399.098486; 399.470508; 399.891138; 400.061786; 399.606764; 399.102271; 399.064749; 399.179816; 399.259418; 399.021477; 398.309469; 397.995800; 397.819310; 397.558272; 397.178084; 396.804065; 396.656871; 396.692067; 396.904141; 397.296071; 397.787273; 398.210973; 398.383856; 398.474187; 399.066985; 400.078356; 400.465429; 400.704831; 400.956362; 401.269287; 401.703179; 402.374625; 403.076708; 403.334439; 403.018862; 402.409405; 401.811272; 401.900560; 402.192175; 402.036905; 401.562780; 401.436090; 401.335597; 401.182175; 400.918484; 400.427401; 399.516553; 398.814678; 398.657441; 398.827851; 399.092466; 399.051160; 398.459792; 397.783995; 397.271454; 396.905184; 396.717072; 396.684408; 396.517485; 396.343768; 396.389663; 396.513969; 396.526247; 396.309108; 396.253049; 396.278024; 396.375239; 396.434695; 396.660030; 396.937728; 397.021592; 396.794319; 396.568745; 396.516323; 396.490008; 396.497160; 396.703750; 396.852255; 396.976680; 397.036910; 397.040606; 396.914780; 396.965295; 397.029698; 397.072703; 397.462577; 398.029327; 398.183972; 397.957295; 397.687256; 397.209316; 396.540463; 395.873487; 395.047814; 394.190788; 393.084258; 391.806006; 390.784204; 389.998853; 389.273435; 388.467550; 387.496054; 386.676997; 386.342287; 386.135995; 385.782331; (); (); (); (); (); (); (); (); (); (); (); 
135.7; 08:12:24; (); (); (); (); (); 396.990448; 397.340655; 398.065031; 398.278385; 398.154557; 397.782624; 397.282243; 396.960884; 397.109181; 397.680998; 398.273587; 398.716360; 398.886919; 398.968786; 398.927778; 398.959368; 398.720175; 398.584545; 398.672462; 399.003685; 399.255365; 399.514496; 399.830997; 399.734974; 399.302304; 398.786873; 398.601562; 398.899049; 398.997605; 398.609579; 398.035049; 397.787303; 397.610068; 397.489101; 397.150040; 396.917790; 396.847814; 396.891147; 397.127718; 397.605509; 398.232013; 398.687154; 398.759484; 398.956537; 399.699450; 400.477856; 400.829315; 401.010454; 401.182234; 401.453853; 402.013332; 402.823538; 403.334826; 403.391749; 402.874470; 402.076513; 401.620328; 401.899904; 402.006060; 401.617467; 401.195735; 401.052266; 400.917739; 400.654793; 400.238872; 399.533153; 398.563057; 398.028255; 398.074895; 398.334652; 398.596883; 398.425341; 397.636503; 397.018015; 396.679461; 396.376014; 396.323681; 396.311432; 396.219969; 396.167308; 396.327943; 396.461964; 396.369010; 396.141201; 396.008462; 395.964503; 396.056771; 396.202475; 396.462440; 396.768332; 396.754712; 396.461457; 396.280229; 396.320701; 396.286756; 396.369547; 396.656454; 396.858960; 396.976829; 397.108704; 397.063434; 396.958768; 397.034079; 397.095323; 397.217959; 397.663981; 398.131549; 398.073167; 397.670627; 397.303969; 396.699607; 395.957053; 395.168245; 394.317776; 393.496096; 392.428011; 391.245544; 390.650034; 390.109688; 389.323145; 388.120145; 386.925817; 386.456370; 386.325806; (); (); (); (); (); (); (); (); (); (); (); 
139.1; 08:12:33; (); (); (); (); (); 398.366213; 398.602128; 398.418069; 397.996366; 397.425622; 396.887124; 396.755397; 397.188306; 397.902369; 398.487031; 398.764402; 398.887992; 398.837537; 398.939252; 398.896754; 398.776323; 398.748606; 399.108827; 399.486691; 399.754226; 400.028199; 400.126129; 399.625450; 399.094075; 398.903608; 399.011672; 399.139762; 398.833096; 398.186058; 397.788167; 397.606969; 397.361219; 397.005647; 396.800280; 396.755159; 396.840036; 396.995187; 397.387177; 397.954613; 398.520052; 398.652703; 398.766428; 399.386734; 400.347650; 400.806308; 401.029497; 401.208401; 401.408404; 401.927203; 402.625442; 403.175622; 403.331250; 402.959257; 402.252257; 401.679158; 401.759148; 402.061582; 402.017027; 401.570648; 401.302576; 401.241809; 401.072919; 400.663704; 399.934590; 399.047762; 398.483038; 398.458391; 398.597330; 398.772180; 398.726821; 398.097277; 397.203326; 396.649510; 396.291286; 396.189362; 396.183252; 396.118551; 396.118760; 396.146864; 396.275938; 396.256924; 396.229029; 396.248966; 396.276236; 396.392643; 396.504104; 396.841377; 397.212505; 397.358954; 397.148699; 396.866024; 396.806240; 396.778822; 396.794379; 397.046804; 397.263139; 397.166491; 397.233874; 397.232920; 397.095770; 397.157073; 397.204518; 397.252977; 397.579968; 397.975594; 397.921711; 397.593766; 397.400469; 397.005171; 396.393836; 395.658374; 394.890457; 393.704265; 392.711878; 391.750097; 390.612543; 389.773220; 389.147878; 388.368189; 387.323618; 386.711210; 386.468619; 386.099547; 385.760933; (); (); (); (); (); (); (); (); (); (); (); 
142.5; 08:12:42; (); (); (); (); (); 397.239625; 397.589684; 398.247778; 398.413777; 398.211807; 397.835225; 397.441477; 397.030354; 396.877974; 397.153020; 397.740513; 398.377270; 398.708612; 398.769110; 398.801357; 398.858666; 398.714274; 398.521632; 398.655772; 399.072677; 399.439365; 399.586678; 399.886876; 399.961144; 399.498492; 398.984492; 398.880392; 399.089128; 399.245232; 398.871005; 398.306668; 398.057222; 397.896379; 397.614211; 397.204906; 396.921128; 396.942973; 397.088677; 397.268385; 397.653431; 398.227751; 398.654431; 398.723841; 398.797780; 399.433613; 400.308371; 400.626600; 400.772482; 401.065201; 401.333928; 401.842982; 402.456969; 402.939320; 403.092176; 402.721316; 402.073413; 401.592076; 401.730299; 401.921004; 401.639998; 401.233047; 401.020795; 400.950998; 400.754154; 400.369257; 399.815112; 399.052203; 398.497194; 398.394644; 398.568034; 398.778528; 398.610741; 397.896886; 397.415191; 397.036552; 396.695048; 396.484315; 396.321267; 396.079928; 396.096706; 396.170437; 396.188378; 396.117955; 396.014571; 395.963550; 395.864636; 395.889044; 396.024466; 396.269053; 396.596909; 396.706253; 396.526605; 396.433622; 396.478206; 396.452099; 396.540046; 396.828324; 396.966964; 397.009850; 397.165626; 397.282660; 397.135288; 397.147179; 397.212714; 397.342354; 397.693902; 398.106784; 398.004204; 397.702962; 397.371948; 396.969706; 396.322846; 395.468801; 394.602090; 393.652946; 392.322421; 391.281933; 390.772760; 390.228629; 389.527559; 388.606101; 387.338698; 386.643022; 386.387229; (); (); (); (); (); (); (); (); (); (); (); 
145.9; 08:12:51; (); (); (); (); (); 398.653835; 398.718715; 398.608416; 398.191184; 397.647291; 397.070855; 396.969020; 397.425830; 397.873700; 398.224473; 398.519933; 398.692846; 398.743421; 398.794860; 398.687154; 398.521125; 398.508012; 398.770273; 399.212778; 399.523050; 399.838656; 399.826854; 399.422854; 398.955643; 398.672134; 398.755431; 398.939341; 398.658961; 398.092687; 397.689939; 397.516102; 397.276998; 396.914691; 396.582067; 396.449089; 396.528453; 396.750987; 397.108704; 397.595555; 398.166031; 398.519218; 398.511559; 399.113774; 400.075376; 400.607258; 400.812387; 401.094109; 401.404828; 401.873201; 402.666837; 403.313816; 403.465092; 403.033942; 402.338088; 401.862979; 401.975006; 402.281940; 402.062535; 401.625186; 401.406944; 401.333898; 401.119530; 400.765359; 400.120199; 399.127901; 398.531705; 398.462415; 398.672283; 398.892492; 398.794800; 398.230612; 397.411257; 396.793664; 396.465629; 396.395713; 396.330208; 396.182388; 396.094143; 396.164864; 396.331191; 396.274030; 396.121323; 396.083355; 396.067023; 396.219492; 396.234810; 396.500796; 396.876782; 396.822274; 396.636158; 396.411777; 396.401972; 396.384358; 396.343231; 396.489739; 396.701992; 396.722138; 396.819264; 396.847367; 396.669179; 396.732271; 396.821946; 396.935940; 397.419006; 397.865981; 397.976369; 397.694707; 397.350043; 397.027314; 396.384060; 395.622164; 394.870281; 393.935263; 392.909318; 391.777515; 390.793443; 390.016079; 389.295846; 388.181061; 387.133956; 386.619151; 386.440128; 386.175960; 385.765940; (); (); (); (); (); (); (); (); (); (); (); 
149.3; 08:13:00; (); (); (); (); (); 396.676391; 397.115529; 397.791058; 397.972375; 397.757143; 397.390664; 396.963984; 396.611482; 396.591097; 397.107899; 397.801101; 398.269624; 398.612142; 398.760885; 398.837566; 398.864448; 398.709089; 398.540229; 398.605645; 398.978740; 399.316400; 399.646431; 399.943203; 399.863243; 399.204671; 398.726255; 398.593277; 398.781329; 398.827970; 398.335606; 397.659183; 397.440940; 397.297949; 397.062629; 396.631479; 396.416038; 396.322697; 396.475554; 396.913826; 397.567153; 398.173004; 398.578703; 398.668528; 398.750275; 399.337679; 400.246829; 400.758266; 400.989443; 401.207507; 401.399463; 401.879311; 402.753562; 403.319508; 403.403819; 402.839959; 402.091384; 401.600808; 401.702076; 402.094305; 401.912868; 401.508689; 401.295602; 401.209712; 401.044399; 400.777668; 400.115401; 399.122864; 398.533851; 398.492694; 398.663133; 398.836315; 398.805916; 398.167461; 397.412509; 396.934748; 396.582156; 396.425933; 396.321356; 396.149427; 396.071136; 396.086007; 396.185249; 396.111131; 395.960420; 395.926327; 395.946950; 395.965099; 396.036685; 396.262228; 396.576256; 396.659970; 396.539748; 396.363974; 396.442205; 396.460980; 396.538019; 396.786332; 396.983504; 397.048593; 397.165269; 397.149175; 397.094935; 397.089809; 397.134155; 397.180557; 397.474408; 397.894323; 397.853196; 397.444516; 397.113025; 396.623254; 395.918280; 395.175993; 394.308925; 393.423706; 392.396420; 391.219318; 390.708536; 390.205532; 389.520437; 388.418794; 387.174398; 386.496931; 386.297226; (); (); (); (); (); (); (); (); (); (); (); 
152.6; 08:13:09; (); (); (); (); (); 396.676391; 398.683250; 398.626924; 398.068517; 397.486538; 396.881670; 396.748930; 397.044241; 397.624284; 398.156822; 398.525447; 398.657858; 398.681700; 398.751348; 398.591608; 398.376614; 398.429275; 398.686349; 399.203509; 399.535477; 399.854600; 399.923652; 399.644703; 399.165869; 398.899823; 399.027795; 399.120808; 398.832947; 398.223072; 397.780299; 397.626340; 397.410423; 397.058308; 396.745175; 396.679163; 396.712244; 396.914244; 397.298813; 397.861272; 398.443222; 398.667485; 398.801148; 399.404854; 400.400788; 401.006132; 401.191384; 401.391506; 401.723683; 402.214020; 402.994424; 403.607339; 403.836131; 403.506607; 402.748704; 402.167857; 402.162433; 402.390152; 402.322710; 401.878387; 401.516020; 401.457399; 401.284695; 400.900662; 400.197834; 399.264783; 398.651034; 398.335725; 398.424059; 398.717701; 398.698837; 398.037434; 397.279561; 396.722257; 396.337509; 396.108806; 396.017313; 395.927876; 395.854443; 395.899862; 396.035999; 396.022677; 396.011144; 395.963937; 395.889699; 395.964921; 396.218359; 396.460027; 396.836549; 397.062093; 396.959841; 396.733075; 396.672189; 396.552384; 396.494061; 396.764517; 396.955162; 396.979272; 397.125363; 397.126853; 396.969497; 396.944165; 397.039503; 397.071272; 397.351593; 397.851616; 397.836745; 397.617579; 397.416532; 397.092193; 396.433979; 395.763278; 394.957244; 393.965125; 393.049151; 391.916573; 390.775859; 389.904499; 389.253408; 388.514370; 387.432039; 386.847705; 386.489660; 386.172235; 385.742456; (); (); (); (); (); (); (); (); (); (); (); 
156.0; 08:13:18; (); (); (); (); (); 396.689624; 397.185743; 397.819340; 397.998750; 397.738516; 397.361159; 396.966368; 396.573693; 396.441013; 396.874934; 397.512108; 398.093015; 398.412347; 398.491293; 398.526520; 398.550391; 398.375243; 398.225188; 398.323745; 398.774981; 399.202913; 399.434447; 399.770588; 399.868011; 399.526924; 399.088025; 398.778111; 398.906946; 398.916602; 398.499519; 397.940010; 397.694856; 397.513688; 397.254705; 396.848351; 396.495759; 396.414250; 396.443129; 396.636367; 397.081673; 397.644222; 398.105800; 398.319751; 398.587495; 399.301916; 400.154412; 400.528461; 400.746137; 400.965661; 401.263118; 401.861250; 402.643323; 403.341115; 403.531015; 403.101534; 402.405858; 401.971459; 402.115136; 402.300417; 402.090341; 401.654571; 401.492387; 401.446939; 401.311785; 401.022345; 400.261968; 399.380773; 398.685455; 398.492396; 398.552179; 398.766637; 398.635030; 397.905529; 397.243738; 396.715790; 396.412879; 396.334380; 396.233916; 396.037072; 395.973265; 396.051705; 396.129102; 396.029562; 395.965099; 395.929545; 395.868331; 395.978808; 396.115929; 396.349519; 396.583676; 396.629661; 396.385461; 396.221608; 396.208495; 396.175176; 396.282315; 396.515697; 396.721840; 396.802932; 396.938235; 396.934003; 396.812677; 396.940172; 397.068799; 397.208124; 397.591710; 398.008913; 398.063362; 397.764057; 397.435606; 396.975309; 396.239221; 395.378888; 394.581288; 393.636107; 392.430693; 391.398102; 390.730321; 390.192479; 389.398545; 388.241649; 387.145042; 386.347681; 386.115104; (); (); (); (); (); (); (); (); (); (); (); 
159.4; 08:13:27; (); (); (); (); (); 398.511976; 398.633569; 398.423433; 397.947580; 397.233903; 396.639287; 396.588713; 396.942437; 397.506505; 397.941023; 398.260057; 398.377568; 398.339570; 398.367345; 398.223549; 398.111045; 398.131520; 398.459345; 398.872763; 399.298370; 399.681896; 399.652511; 399.168968; 398.736089; 398.567498; 398.619950; 398.796827; 398.573190; 398.020208; 397.645354; 397.447944; 397.293538; 396.907270; 396.492928; 396.380246; 396.386504; 396.610498; 397.001624; 397.627980; 398.287266; 398.579687; 398.640424; 399.271280; 400.227875; 400.727272; 400.975466; 401.213914; 401.640207; 402.301103; 403.043598; 403.570533; 403.794140; 403.513610; 402.749807; 402.235299; 402.401239; 402.669013; 402.509719; 402.105749; 401.814729; 401.697546; 401.440084; 401.084393; 400.483459; 399.666607; 399.039656; 398.947507; 399.104118; 399.313271; 399.152786; 398.438275; 397.569269; 397.017390; 396.715552; 396.601319; 396.598399; 396.426320; 396.335125; 396.366864; 396.451771; 396.353722; 396.196008; 396.076918; 396.049172; 396.138906; 396.273434; 396.569043; 396.855921; 396.959275; 396.791369; 396.518528; 396.476388; 396.437585; 396.484375; 396.674871; 396.834850; 396.885097; 396.959156; 396.920890; 396.711767; 396.716088; 396.785975; 396.914363; 397.372514; 397.804707; 397.906035; 397.559822; 397.268891; 396.819830; 396.124005; 395.538002; 394.825697; 393.850535; 392.862320; 391.806662; 390.678287; 389.798194; 389.005899; 388.172150; 387.242228; 386.636555; 386.454940; 386.169046; 385.813653; 385.518312; (); (); (); (); (); (); (); (); (); (); 
162.9; 08:13:36; (); (); (); (); (); 398.511976; 397.593349; 398.273110; 398.446530; 398.229569; 397.888780; 397.489518; 397.001445; 396.846354; 397.148907; 397.790939; 398.262113; 398.498297; 398.550093; 398.561209; 398.635536; 398.558736; 398.312598; 398.349851; 398.694605; 398.922116; 399.146795; 399.470359; 399.547637; 399.134070; 398.669720; 398.521334; 398.703575; 398.824632; 398.497880; 397.877902; 397.509843; 397.443533; 397.248119; 396.904796; 396.679938; 396.625072; 396.665633; 396.818519; 397.129774; 397.651911; 398.255646; 398.388892; 398.515493; 399.157435; 400.120854; 400.476307; 400.669217; 400.987118; 401.322752; 401.974469; 402.890474; 403.412372; 403.567225; 403.180420; 402.558208; 402.100116; 402.268082; 402.433544; 402.164698; 401.757956; 401.599437; 401.508957; 401.254714; 400.871098; 400.210977; 399.279475; 398.741633; 398.684114; 398.864329; 398.920238; 398.783952; 398.155570; 397.439450; 396.979868; 396.647125; 396.544307; 396.477222; 396.352738; 396.315575; 396.383494; 396.435410; 396.361351; 396.159112; 396.084934; 396.111816; 396.161169; 396.271318; 396.464854; 396.684557; 396.726191; 396.471739; 396.197945; 396.198899; 396.164358; 396.207869; 396.498561; 396.679282; 396.811664; 396.934867; 396.942437; 396.736175; 396.788687; 396.911711; 397.105277; 397.481620; 397.865772; 397.834003; 397.509545; 397.142380; 396.621257; 395.818710; 395.073622; 394.243211; 393.476874; 392.380148; 391.169161; 390.456408; 389.832646; 389.018923; 388.068140; 387.036532; 386.429578; 386.139631; 385.518312; (); (); (); (); (); (); (); (); (); (); 
