Roll Number; 4
Recipe Name; FP 4578_199 GSM
Start Time; 2017-11-23; 08:49:00
File Name; D:\Mahlo\TR\171123084900FP 4578_199 GSM4_XMF2.txt

15271.5; 08:50:52; (); (); (); (); (); (); 2.560548; 2.560406; 2.560015; 2.560039; 2.560502; 2.561155; 2.561511; 2.561465; 2.561128; 2.560346; 2.559178; 2.558176; 2.557396; 2.556600; 2.555545; 2.554780; 2.554473; 2.554525; 2.554928; 2.555493; 2.556087; 2.557485; 2.559681; 2.562477; 2.566352; 2.570456; 2.574326; 2.577675; 2.580645; 2.583962; 2.586641; 2.588521; 2.589617; 2.589308; 2.588101; 2.586047; 2.583048; 2.579081; 2.574046; 2.569119; 2.563552; 2.558170; 2.553482; 2.548174; 2.543310; 2.538336; 2.533405; 2.530161; 2.528116; 2.526647; 2.525815; 2.525781; 2.526231; 2.527092; 2.528013; 2.529039; 2.530116; 2.531292; 2.532677; 2.534514; 2.537007; 2.539106; 2.539819; 2.539567; 2.538745; 2.537571; 2.536128; 2.535057; 2.534195; 2.533659; 2.533324; 2.532895; 2.532374; 2.531527; 2.530498; 2.529170; 2.528193; 2.528337; 2.529607; 2.531921; 2.534670; 2.537821; 2.540514; 2.543105; 2.545157; 2.546767; 2.548957; 2.552237; 2.556131; 2.559817; 2.563271; 2.566833; 2.569910; 2.572044; 2.573321; 2.573559; 2.573324; 2.573206; 2.573185; 2.572887; 2.571927; 2.569668; 2.567080; 2.563874; 2.560090; 2.556622; 2.553208; 2.549662; 2.545909; 2.542207; 2.539446; 2.536751; 2.533777; 2.530937; 2.528884; 2.527481; 2.526510; 2.525809; 2.525168; 2.524360; 2.523382; 2.522422; 2.521971; 2.522029; (); (); (); (); (); (); (); (); (); (); 
15272.3; 08:51:01; (); (); (); (); (); (); 2.575269; 2.575064; 2.574680; 2.575070; 2.575434; 2.575485; 2.575273; 2.575123; 2.575111; 2.575100; 2.575132; 2.575039; 2.574870; 2.574896; 2.575256; 2.575734; 2.576401; 2.577082; 2.577426; 2.577924; 2.579236; 2.581202; 2.582821; 2.584377; 2.586003; 2.587972; 2.589933; 2.591562; 2.592867; 2.594027; 2.595189; 2.596083; 2.596728; 2.596932; 2.596550; 2.595529; 2.594214; 2.592886; 2.591326; 2.589421; 2.587370; 2.585771; 2.584339; 2.583126; 2.582384; 2.581914; 2.581675; 2.581901; 2.582754; 2.583883; 2.585262; 2.587114; 2.588982; 2.591101; 2.593137; 2.594797; 2.596085; 2.596825; 2.596963; 2.596347; 2.594834; 2.592929; 2.591030; 2.588965; 2.586129; 2.582956; 2.579746; 2.576086; 2.571611; 2.567877; 2.564525; 2.561368; 2.559283; 2.557769; 2.556965; 2.556898; 2.557316; 2.558080; 2.558775; 2.559559; 2.560543; 2.561896; 2.563641; 2.565784; 2.567965; 2.569903; 2.571969; 2.573991; 2.575558; 2.576934; 2.578129; 2.579252; 2.580454; 2.582041; 2.583808; 2.585777; 2.587823; 2.590037; 2.593068; 2.597052; 2.600683; 2.604006; 2.606850; 2.609399; 2.611641; 2.613976; 2.616886; 2.619391; 2.621427; 2.623319; 2.624654; 2.625548; 2.625735; 2.624800; 2.622957; 2.621459; 2.620446; 2.620048; 2.619937; 2.619753; 2.619287; 2.618149; 2.616335; 2.614275; (); (); (); (); (); (); (); (); (); (); 
15273.0; 08:51:10; (); (); (); (); (); (); 2.575269; 0.846729; 0.847553; 0.848474; 0.849495; 0.850270; 0.851030; 0.851865; 0.852993; 0.854229; 0.855557; 0.856718; 0.857635; 0.858260; 0.858705; 0.859120; 0.859773; 0.860552; 0.860766; 0.860694; 0.860560; 0.860314; 0.860147; 0.859979; 0.859514; 0.858977; 0.858727; 0.858775; 0.858781; 0.859023; 0.859146; 0.859131; 0.859092; 0.859221; 0.859585; 0.860072; 0.860731; 0.861313; 0.861754; 0.862327; 0.862939; 0.863272; 0.863285; 0.863012; 0.862619; 0.862196; 0.861508; 0.860699; 0.859893; 0.858807; 0.857509; 0.855987; 0.854654; 0.853632; 0.852415; 0.851080; 0.849888; 0.849151; 0.848919; 0.848792; 0.848838; 0.849181; 0.849711; 0.850228; 0.850561; 0.851125; 0.851961; 0.852720; 0.853280; 0.853880; 0.854787; 0.855327; 0.855808; 0.856344; 0.856900; 0.857262; 0.857372; 0.857333; 0.857528; 0.858111; 0.858700; 0.859376; 0.860381; 0.861468; 0.862545; 0.863827; 0.865121; 0.866150; 0.867010; 0.867769; 0.868689; 0.869967; 0.871252; 0.872210; 0.872896; 0.873509; 0.873614; 0.873484; 0.873192; 0.872803; 0.872221; 0.871790; 0.871491; 0.871315; 0.871006; 0.870518; 0.869468; 0.868190; 0.867265; 0.866637; 0.866118; 0.865802; 0.865509; 0.865390; 0.865206; 0.864945; 0.864708; 0.864385; 0.864070; 0.863817; 0.863595; 0.863769; 0.864284; 0.864780; 0.864853; (); (); (); (); (); (); (); (); (); 
15273.8; 08:51:19; (); (); (); (); (); (); (); 0.848271; 0.848061; 0.847727; 0.847453; 0.847358; 0.847453; 0.847749; 0.847978; 0.848562; 0.849279; 0.850016; 0.850903; 0.851963; 0.852965; 0.854064; 0.854991; 0.855989; 0.857270; 0.858293; 0.859028; 0.859478; 0.859533; 0.859469; 0.858960; 0.858233; 0.857475; 0.856662; 0.855585; 0.854534; 0.853647; 0.852660; 0.851717; 0.850668; 0.849858; 0.849464; 0.849414; 0.849547; 0.849970; 0.850539; 0.850999; 0.851343; 0.851756; 0.852156; 0.852409; 0.852789; 0.853295; 0.853936; 0.854700; 0.855497; 0.856105; 0.856401; 0.856404; 0.856125; 0.855847; 0.855581; 0.855293; 0.854945; 0.854790; 0.854674; 0.854369; 0.853776; 0.852981; 0.852166; 0.851446; 0.850500; 0.849456; 0.848696; 0.848145; 0.847346; 0.846715; 0.846373; 0.846428; 0.846359; 0.846379; 0.846570; 0.846760; 0.846922; 0.846859; 0.846937; 0.847469; 0.848267; 0.849158; 0.849987; 0.850810; 0.851575; 0.851829; 0.851639; 0.851373; 0.851033; 0.850746; 0.850484; 0.850305; 0.850273; 0.850296; 0.850147; 0.849625; 0.848890; 0.848160; 0.847745; 0.847573; 0.847732; 0.848145; 0.848508; 0.848958; 0.849412; 0.850068; 0.850778; 0.851338; 0.851625; 0.852002; 0.852603; 0.853319; 0.853951; 0.854580; 0.855086; 0.855476; 0.856146; 0.856665; 0.856951; 0.857179; 0.857319; 0.857267; 0.857515; 0.857839; (); (); (); (); (); (); (); (); (); 
15274.6; 08:51:28; (); (); (); (); (); (); (); 0.871074; 0.870784; 0.870213; 0.869523; 0.868633; 0.867846; 0.866934; 0.866101; 0.864903; 0.863642; 0.862429; 0.860917; 0.859288; 0.857686; 0.856427; 0.855135; 0.854103; 0.853528; 0.853011; 0.852695; 0.852766; 0.853173; 0.853574; 0.854089; 0.854796; 0.855445; 0.856008; 0.856330; 0.856621; 0.856844; 0.857328; 0.858060; 0.858725; 0.859463; 0.859893; 0.860007; 0.860050; 0.859976; 0.859763; 0.859390; 0.859134; 0.858859; 0.858774; 0.858534; 0.858316; 0.857924; 0.857287; 0.856570; 0.855865; 0.855180; 0.854456; 0.853764; 0.853180; 0.852642; 0.851939; 0.851540; 0.851481; 0.851368; 0.851330; 0.851328; 0.851232; 0.850930; 0.850426; 0.850098; 0.850116; 0.850554; 0.850969; 0.851567; 0.852333; 0.852762; 0.852608; 0.852204; 0.851879; 0.851533; 0.851149; 0.851024; 0.851134; 0.851381; 0.851590; 0.851602; 0.851319; 0.850725; 0.850091; 0.849703; 0.849716; 0.850086; 0.850565; 0.851164; 0.851745; 0.852337; 0.853008; 0.853687; 0.854359; 0.855059; 0.855571; 0.856183; 0.857183; 0.858053; 0.858927; 0.859766; 0.860420; 0.860989; 0.861469; 0.862056; 0.862591; 0.862861; 0.862997; 0.863211; 0.863549; 0.863985; 0.864468; 0.864745; 0.865016; 0.865235; 0.865348; 0.865450; 0.865674; 0.865803; 0.865899; 0.866038; 0.866321; 0.866568; 0.866876; 0.866990; (); (); (); (); (); (); (); (); (); 
15275.3; 08:51:37; (); (); (); (); (); (); (); 0.847377; 0.847718; 0.848227; 0.848748; 0.849411; 0.849998; 0.850402; 0.850823; 0.851481; 0.852001; 0.852588; 0.853404; 0.854292; 0.855233; 0.856095; 0.856829; 0.857512; 0.857895; 0.858009; 0.857964; 0.857964; 0.858223; 0.858593; 0.858932; 0.859356; 0.859716; 0.859913; 0.859989; 0.860082; 0.860274; 0.860821; 0.861258; 0.861744; 0.862380; 0.862993; 0.863566; 0.863821; 0.863803; 0.863638; 0.863323; 0.862936; 0.862441; 0.861937; 0.861175; 0.860056; 0.858930; 0.857990; 0.857211; 0.856319; 0.855659; 0.855091; 0.854642; 0.854195; 0.854063; 0.854083; 0.854093; 0.854351; 0.854790; 0.855594; 0.856457; 0.856814; 0.857109; 0.857098; 0.857000; 0.856658; 0.856413; 0.856312; 0.856270; 0.855969; 0.855779; 0.855556; 0.855063; 0.854484; 0.853670; 0.852739; 0.852208; 0.851597; 0.850929; 0.850449; 0.850258; 0.849909; 0.849275; 0.848601; 0.848058; 0.847342; 0.846623; 0.846155; 0.845836; 0.845789; 0.845988; 0.846257; 0.846538; 0.846888; 0.847119; 0.847294; 0.847614; 0.848014; 0.848455; 0.848991; 0.849602; 0.850214; 0.850709; 0.851230; 0.851620; 0.851903; 0.851899; 0.851821; 0.851680; 0.851481; 0.851351; 0.850991; 0.850621; 0.850039; 0.849434; 0.848866; 0.848200; 0.847510; 0.846969; 0.846390; 0.845792; 0.845285; 0.844935; 0.844449; 0.843981; (); (); (); (); (); (); (); (); (); 
15276.1; 08:51:46; (); (); (); (); (); (); (); 0.401080; 0.400713; 0.400411; 0.400080; 0.399816; 0.399618; 0.399435; 0.399080; 0.398714; 0.398485; 0.398286; 0.398104; 0.397948; 0.397868; 0.397900; 0.398011; 0.398157; 0.398345; 0.398634; 0.398800; 0.398936; 0.399064; 0.399149; 0.399231; 0.399197; 0.399029; 0.398784; 0.398521; 0.398114; 0.397601; 0.397030; 0.396407; 0.395928; 0.395511; 0.395249; 0.394984; 0.394802; 0.394628; 0.394382; 0.394248; 0.394183; 0.394259; 0.394343; 0.394786; 0.395053; 0.395375; 0.395729; 0.395958; 0.396169; 0.396370; 0.396510; 0.396546; 0.396626; 0.396804; 0.396967; 0.397130; 0.397243; 0.397262; 0.396992; 0.396817; 0.396570; 0.396461; 0.396297; 0.396097; 0.395904; 0.395812; 0.395781; 0.395560; 0.395228; 0.394943; 0.394617; 0.394411; 0.394389; 0.394516; 0.394620; 0.394725; 0.394807; 0.394887; 0.394986; 0.395033; 0.395139; 0.395365; 0.395723; 0.396057; 0.396337; 0.396537; 0.396695; 0.396836; 0.397000; 0.397172; 0.397189; 0.397209; 0.397201; 0.397124; 0.397094; 0.396880; 0.396568; 0.396390; 0.396089; 0.395894; 0.395701; 0.395505; 0.394919; 0.394288; 0.393868; 0.393510; 0.393198; 0.392837; 0.392881; 0.393048; 0.393305; 0.393639; 0.393951; 0.394301; 0.394528; 0.394744; 0.394889; 0.395233; 0.395714; 0.396148; 0.396649; 0.397167; 0.397925; 0.398161; (); (); (); (); (); (); (); (); (); 
15276.8; 08:51:55; (); (); (); (); (); (); (); 0.512912; 0.505475; 0.498548; 0.492154; 0.487555; 0.483636; 0.479827; 0.476897; 0.478110; 0.480304; 0.482834; 0.485012; 0.468485; 0.428962; 0.434417; 0.434552; 0.434455; 0.434166; 0.433885; 0.433543; 0.433155; 0.432742; 0.432344; 0.432002; 0.431662; 0.431554; 0.431203; 0.430815; 0.430497; 0.430303; 0.430185; 0.430020; 0.429912; 0.429842; 0.429936; 0.430017; 0.430148; 0.430279; 0.430391; 0.430462; 0.430314; 0.430431; 0.430350; 0.430240; 0.430193; 0.430184; 0.430143; 0.430322; 0.430260; 0.430179; 0.430163; 0.430135; 0.430206; 0.430267; 0.430350; 0.430507; 0.430661; 0.431031; 0.431418; 0.431840; 0.432071; 0.432154; 0.432057; 0.432088; 0.431910; 0.431635; 0.431374; 0.431190; 0.431031; 0.430775; 0.430433; 0.429794; 0.428878; 0.427553; 0.426272; 0.425172; 0.424126; 0.423110; 0.422362; 0.421793; 0.421174; 0.420516; 0.419817; 0.419036; 0.418261; 0.417563; 0.417239; 0.417515; 0.418126; 0.418927; 0.420029; 0.420682; 0.421391; 0.421945; 0.422512; 0.423133; 0.423832; 0.424524; 0.425462; 0.426431; 0.427280; 0.428017; 0.428526; 0.428901; 0.429195; 0.429432; 0.429687; 0.429866; 0.430132; 0.430336; 0.430523; 0.430555; 0.430637; 0.430834; 0.431122; 0.431385; 0.431689; 0.431797; 0.431757; 0.431650; 0.431604; 0.431707; 0.432119; 0.432440; (); (); (); (); (); (); (); (); (); 
15277.6; 08:52:04; (); (); (); (); (); (); (); 0.433825; 0.433682; 0.433461; 0.433163; 0.432861; 0.432589; 0.432399; 0.431966; 0.431590; 0.431067; 0.430653; 0.430531; 0.430229; 0.429962; 0.429777; 0.429509; 0.429249; 0.429083; 0.429122; 0.429115; 0.429220; 0.429578; 0.429838; 0.430003; 0.430195; 0.430354; 0.430374; 0.430319; 0.430130; 0.430146; 0.430108; 0.430114; 0.430149; 0.430126; 0.430164; 0.430096; 0.429857; 0.429805; 0.429946; 0.429950; 0.430094; 0.430245; 0.430522; 0.430847; 0.431005; 0.431081; 0.431131; 0.431190; 0.431140; 0.431100; 0.430738; 0.430405; 0.430052; 0.429725; 0.429546; 0.429223; 0.428498; 0.427577; 0.426284; 0.424882; 0.423793; 0.422775; 0.421589; 0.420515; 0.419643; 0.418909; 0.418129; 0.417330; 0.416328; 0.415173; 0.414232; 0.413887; 0.414294; 0.415039; 0.415950; 0.416666; 0.417425; 0.418270; 0.419191; 0.419940; 0.420738; 0.421850; 0.422909; 0.424157; 0.425247; 0.426270; 0.426992; 0.427575; 0.428107; 0.428586; 0.429112; 0.429569; 0.429921; 0.430080; 0.430375; 0.430614; 0.430489; 0.430637; 0.430801; 0.431068; 0.431409; 0.431843; 0.432081; 0.432200; 0.432479; 0.432821; 0.433150; 0.433851; 0.434936; 0.436034; 0.436982; 0.437990; 0.439005; 0.439868; 0.440622; 0.441405; 0.441986; 0.442667; 0.443363; 0.443898; 0.444581; 0.445352; 0.445676; 0.432440; (); (); (); (); (); (); (); (); (); 
15278.4; 08:52:13; (); (); (); (); (); (); (); 4.511671; 4.514516; 4.519898; 4.525169; 4.529652; 4.533613; 4.536512; 4.539792; 4.544570; 4.549318; 4.554056; 4.559136; 4.565946; 4.573288; 4.581128; 4.589120; 4.593826; 4.596569; 4.599160; 4.602101; 4.605202; 4.607415; 4.607838; 4.606491; 4.604161; 4.601007; 4.597247; 4.592808; 4.586906; 4.579692; 4.570662; 4.560171; 4.550306; 4.541416; 4.530821; 4.519075; 4.509209; 4.502631; 4.498782; 4.496724; 4.495652; 4.494287; 4.492201; 4.490077; 4.488820; 4.489127; 4.490965; 4.494502; 4.499812; 4.505974; 4.511626; 4.515624; 4.517565; 4.518528; 4.518322; 4.517511; 4.516726; 4.516656; 4.517210; 4.518360; 4.519109; 4.518569; 4.517118; 4.514621; 4.511058; 4.507153; 4.503633; 4.500555; 4.497105; 4.494455; 4.493090; 4.492027; 4.490335; 4.487947; 4.485173; 4.482787; 4.480438; 4.477625; 4.474482; 4.472525; 4.471518; 4.470882; 4.470425; 4.469538; 4.467752; 4.465518; 4.462598; 4.459784; 4.457567; 4.456238; 4.455427; 4.454898; 4.454851; 4.455170; 4.455134; 4.454953; 4.455473; 4.456436; 4.457857; 4.459913; 4.462275; 4.464577; 4.466666; 4.469252; 4.471730; 4.473349; 4.474764; 4.476517; 4.478748; 4.481723; 4.484196; 4.485684; 4.487174; 4.488833; 4.490918; 4.493374; 4.495733; 4.496937; 4.497547; 4.498439; 4.500163; 4.502279; 4.504340; 0.432440; (); (); (); (); (); (); (); (); (); 
15279.1; 08:52:22; (); (); (); (); (); (); (); 4.579693; 4.586863; 4.591314; 4.594612; 4.597915; 4.600461; 4.602196; 4.605379; 4.607294; 4.607360; 4.606540; 4.604729; 4.602057; 4.598710; 4.594248; 4.587904; 4.578995; 4.570307; 4.560614; 4.549035; 4.539472; 4.531368; 4.524685; 4.521101; 4.518848; 4.516859; 4.515303; 4.513115; 4.510105; 4.507776; 4.507184; 4.508362; 4.511530; 4.516270; 4.521067; 4.525356; 4.528869; 4.530614; 4.530805; 4.530068; 4.528741; 4.527876; 4.527752; 4.528225; 4.529356; 4.530095; 4.529535; 4.527835; 4.525463; 4.521912; 4.517904; 4.514360; 4.510965; 4.507705; 4.505916; 4.505007; 4.503873; 4.502125; 4.500195; 4.497537; 4.494720; 4.492704; 4.490439; 4.487177; 4.484513; 4.482626; 4.480713; 4.478704; 4.476399; 4.473477; 4.469496; 4.465345; 4.461263; 4.457737; 4.455331; 4.453145; 4.451219; 4.449714; 4.448951; 4.448450; 4.448263; 4.448750; 4.449809; 4.451209; 4.452556; 4.455057; 4.458017; 4.460691; 4.463390; 4.465929; 4.468361; 4.470361; 4.472250; 4.474642; 4.477774; 4.480757; 4.482991; 4.484597; 4.486647; 4.489637; 4.492378; 4.494882; 4.496607; 4.497096; 4.497444; 4.498449; 4.500078; 4.501251; 4.500829; 4.499872; 4.498661; 4.497567; 4.496525; 4.495117; 4.493225; 4.490982; 4.489348; 4.488456; 4.488143; 4.487846; 4.486678; 4.484390; 4.482910; 4.482910; (); (); (); (); (); (); (); (); (); 
15279.9; 08:52:32; (); (); (); (); (); (); (); 4.549067; 4.543613; 4.538026; 4.534337; 4.530568; 4.527743; 4.525000; 4.522074; 4.518373; 4.515119; 4.511754; 4.508181; 4.505386; 4.502789; 4.500377; 4.498675; 4.500582; 4.502255; 4.503603; 4.505354; 4.507454; 4.510299; 4.513246; 4.516408; 4.519393; 4.522700; 4.526080; 4.528820; 4.531387; 4.534369; 4.537440; 4.541045; 4.545061; 4.549943; 4.554224; 4.557396; 4.561507; 4.566030; 4.569368; 4.571022; 4.571419; 4.571641; 4.571733; 4.571365; 4.569902; 4.566821; 4.563143; 4.559854; 4.556391; 4.552532; 4.548920; 4.544603; 4.539470; 4.535023; 4.531657; 4.528610; 4.525016; 4.521053; 4.516881; 4.513571; 4.510707; 4.507561; 4.504592; 4.501457; 4.497522; 4.492389; 4.486487; 4.480761; 4.475057; 4.469301; 4.465192; 4.462242; 4.459664; 4.457055; 4.455203; 4.453554; 4.451954; 4.450807; 4.450079; 4.450405; 4.452135; 4.455360; 4.460614; 4.466682; 4.472106; 4.477268; 4.482997; 4.488390; 4.494398; 4.501593; 4.508823; 4.516196; 4.522562; 4.528579; 4.534254; 4.539985; 4.546229; 4.551904; 4.556498; 4.561032; 4.566617; 4.572152; 4.576614; 4.580576; 4.584047; 4.586228; 4.587637; 4.588359; 4.588650; 4.588621; 4.587815; 4.586746; 4.586196; 4.585751; 4.584466; 4.582354; 4.579430; 4.576943; 4.574121; 4.571595; 4.569907; 4.568614; 4.568629; 4.568904; (); (); (); (); (); (); (); (); (); 
15280.6; 08:52:41; (); (); (); (); (); (); (); 4.445359; 4.448108; 4.451357; 4.454863; 4.458917; 4.463030; 4.466391; 4.470509; 4.476394; 4.482605; 4.488397; 4.494722; 4.501782; 4.508971; 4.515411; 4.522582; 4.529149; 4.534337; 4.539192; 4.543308; 4.547746; 4.552126; 4.556477; 4.560161; 4.561875; 4.562248; 4.562500; 4.562830; 4.562833; 4.561789; 4.559367; 4.556268; 4.553477; 4.550930; 4.547780; 4.544139; 4.539696; 4.534913; 4.530576; 4.526955; 4.523835; 4.520762; 4.516778; 4.512304; 4.508406; 4.505267; 4.502700; 4.499767; 4.496243; 4.492592; 4.487804; 4.481165; 4.474851; 4.468593; 4.462585; 4.457544; 4.453033; 4.449394; 4.445999; 4.443214; 4.440487; 4.437881; 4.435223; 4.433332; 4.432703; 4.433792; 4.437171; 4.441680; 4.446980; 4.453624; 4.460102; 4.465698; 4.470922; 4.478676; 4.486917; 4.494037; 4.501418; 4.509924; 4.518107; 4.524101; 4.531271; 4.538990; 4.545667; 4.551743; 4.556705; 4.561958; 4.567901; 4.572413; 4.576263; 4.579908; 4.582608; 4.584406; 4.585351; 4.585495; 4.585215; 4.584291; 4.583124; 4.582622; 4.582089; 4.581029; 4.579004; 4.575800; 4.572669; 4.569384; 4.566132; 4.564298; 4.564211; 4.566015; 4.568111; 4.569796; 4.571315; 4.572501; 4.573080; 4.573671; 4.574323; 4.575399; 4.576899; 4.578765; 4.581179; 4.583411; 4.585157; 4.585554; 4.584003; 4.583766; (); (); (); (); (); (); (); (); (); 
15281.4; 08:52:50; (); (); (); (); (); (); (); 4.534899; 4.532349; 4.528296; 4.524292; 4.519182; 4.514470; 4.511481; 4.508235; 4.503854; 4.500359; 4.497810; 4.495465; 4.492823; 4.490254; 4.487547; 4.484737; 4.483747; 4.484331; 4.486947; 4.491441; 4.496653; 4.501122; 4.504388; 4.506949; 4.507847; 4.508305; 4.509145; 4.511008; 4.514426; 4.517441; 4.520237; 4.522975; 4.524672; 4.525496; 4.525989; 4.526689; 4.528091; 4.530513; 4.534715; 4.540600; 4.545143; 4.548528; 4.550757; 4.551132; 4.549915; 4.549209; 4.549064; 4.548962; 4.548573; 4.547562; 4.545309; 4.542464; 4.538669; 4.534122; 4.529244; 4.524126; 4.519730; 4.515965; 4.513182; 4.511013; 4.508421; 4.506231; 4.503746; 4.500389; 4.496835; 4.493760; 4.491437; 4.489680; 4.487530; 4.484072; 4.479916; 4.474887; 4.469182; 4.464124; 4.459617; 4.455812; 4.452632; 4.449293; 4.446670; 4.444637; 4.442237; 4.438959; 4.435528; 4.432328; 4.430377; 4.429974; 4.430523; 4.431327; 4.431900; 4.431902; 4.431257; 4.430179; 4.428322; 4.426266; 4.424648; 4.423907; 4.424828; 4.426678; 4.429137; 4.432736; 4.437084; 4.442256; 4.447365; 4.452094; 4.456951; 4.465129; 4.475083; 4.484783; 4.496558; 4.507305; 4.518737; 4.531503; 4.541847; 4.551198; 4.560525; 4.568167; 4.574659; 4.579565; 4.583909; 4.588857; 4.593867; 4.598063; 4.602597; 4.605307; (); (); (); (); (); (); (); (); (); 
15282.1; 08:52:59; (); (); (); (); (); (); (); 6.689252; 6.420656; 6.203457; 6.048059; 5.933701; 5.836107; 5.734909; 5.586594; 5.444442; 5.301847; 5.139423; 4.977747; 4.836940; 4.696696; 4.546253; 4.515609; 4.514753; 4.514264; 4.514264; 4.514136; 4.514420; 4.515396; 4.517412; 4.521209; 4.526041; 4.530664; 4.534335; 4.536028; 4.536280; 4.535457; 4.534572; 4.534210; 4.534263; 4.534064; 4.533481; 4.531736; 4.528538; 4.525046; 4.520648; 4.515083; 4.510252; 4.506197; 4.502235; 4.499255; 4.496745; 4.494122; 4.491793; 4.488993; 4.485501; 4.481857; 4.478678; 4.476469; 4.474141; 4.471081; 4.467751; 4.463312; 4.457333; 4.451071; 4.446088; 4.441802; 4.437152; 4.432898; 4.429945; 4.428150; 4.426051; 4.423668; 4.421377; 4.418950; 4.416559; 4.415697; 4.416092; 4.417298; 4.419400; 4.421224; 4.422251; 4.422628; 4.422376; 4.421378; 4.420092; 4.419201; 4.418863; 4.419789; 4.421810; 4.424173; 4.427635; 4.432539; 4.437164; 4.442102; 4.448145; 4.454409; 4.463392; 4.474192; 4.484763; 4.495808; 4.507240; 4.520914; 4.534482; 4.545831; 4.556311; 4.566924; 4.575710; 4.582582; 4.588474; 4.595514; 4.602712; 4.608421; 4.612503; 4.615040; 4.614799; 4.613600; 4.611573; 4.608971; 4.605678; 4.603159; 4.600944; 4.598725; 4.597225; 4.595751; 4.593502; 4.590927; 4.587568; 4.583778; 4.580637; 4.580335; (); (); (); (); (); (); (); (); (); 
15282.9; 08:53:08; (); (); (); (); (); (); (); 6.746566; 6.743167; 6.738076; 6.734502; 6.733073; 6.733058; 6.733300; 6.733418; 6.732662; 6.731417; 6.729771; 6.728812; 6.729402; 6.732114; 6.735585; 6.739146; 6.745464; 6.753717; 6.760359; 6.766007; 6.771712; 6.777200; 6.781724; 6.786280; 6.791661; 6.796572; 6.800874; 6.804235; 6.805991; 6.806855; 6.808063; 6.809541; 6.809449; 6.808012; 6.805295; 6.801429; 6.797993; 6.795770; 6.793680; 6.791135; 6.788304; 6.783986; 6.776865; 6.769026; 6.759991; 6.748426; 6.736752; 6.727833; 6.720506; 6.713399; 6.707487; 6.700463; 6.691311; 6.682388; 6.675201; 6.669588; 6.663454; 6.658909; 6.656852; 6.656585; 6.657774; 6.659622; 6.661753; 6.663690; 6.665791; 6.669094; 6.674507; 6.680717; 6.685017; 6.687689; 6.689984; 6.691829; 6.693194; 6.693937; 6.694419; 6.695199; 6.696166; 6.697086; 6.697907; 6.698395; 6.697717; 6.695517; 6.692784; 6.692060; 6.693390; 6.695879; 6.699305; 6.702995; 6.706251; 6.708516; 6.709165; 6.709044; 6.708484; 6.707144; 6.706422; 6.707160; 6.708873; 6.710745; 6.711437; 6.712090; 6.714293; 6.717318; 6.721589; 6.727416; 6.734621; 6.744611; 6.753042; 6.760038; 6.766864; 6.772532; 6.777770; 6.781672; 6.785581; 6.791088; 6.796220; 6.799951; 6.802075; 6.802506; 6.801695; 6.799684; 6.797286; 6.795265; 6.794149; 6.794297; (); (); (); (); (); (); (); (); (); 
15283.6; 08:53:17; (); (); (); (); (); (); 6.789713; 6.791894; 6.792840; 6.791888; 6.791075; 6.791013; 6.791472; 6.791807; 6.792447; 6.794090; 6.796182; 6.798180; 6.799071; 6.799556; 6.800091; 6.800900; 6.802358; 6.804907; 6.807328; 6.807911; 6.806738; 6.804296; 6.802341; 6.800945; 6.799594; 6.798150; 6.796058; 6.792367; 6.785992; 6.778232; 6.768853; 6.756967; 6.746111; 6.736393; 6.727561; 6.720411; 6.714457; 6.707215; 6.697258; 6.688259; 6.680033; 6.671644; 6.664614; 6.660025; 6.657462; 6.656786; 6.657518; 6.658582; 6.659638; 6.660526; 6.661334; 6.662443; 6.665439; 6.669450; 6.672930; 6.674509; 6.674400; 6.673865; 6.672665; 6.670377; 6.667662; 6.665742; 6.664502; 6.663378; 6.662350; 6.661133; 6.659166; 6.655640; 6.652271; 6.650982; 6.652470; 6.655314; 6.659317; 6.665442; 6.671920; 6.676612; 6.679969; 6.682856; 6.685013; 6.686781; 6.689088; 6.692273; 6.697275; 6.702259; 6.705061; 6.707703; 6.711363; 6.715963; 6.720699; 6.726888; 6.735577; 6.745187; 6.753289; 6.760999; 6.769434; 6.775837; 6.780820; 6.785483; 6.789949; 6.794619; 6.799749; 6.804282; 6.806520; 6.806654; 6.804234; 6.800563; 6.796437; 6.792346; 6.789694; 6.790849; 6.792934; 6.795892; 6.798819; 6.801677; 6.804029; 6.805297; 6.806603; 6.807501; 6.808624; 6.811059; 6.815266; 6.820567; 6.825910; 6.831069; (); (); (); (); (); (); (); (); (); (); 
