Roll Number; 3
Recipe Name; FP 4578_199 GSM
Start Time; 2018-02-20; 11:57:53
File Name; D:\Mahlo\TR\180220115753FP 4578_199 GSM3_XMF2.txt

3473.2; 12:06:43; (); (); (); (); (); (); (); (); (); 2.904169; 2.909423; 2.914086; 2.918567; 2.921813; 2.922239; 2.921543; 2.921470; 2.935597; 2.958032; 2.965484; 2.968051; 2.968720; 2.963132; 2.951304; 2.944339; 2.937199; 2.929716; 2.920423; 2.913250; 2.911211; 2.910766; 2.911650; 2.911150; 2.908386; 2.904964; 2.901830; 2.899680; 2.900091; 2.903251; 2.908505; 2.913460; 2.917183; 2.920743; 2.922422; 2.922155; 2.921744; 2.920882; 2.920513; 2.920600; 2.920511; 2.919505; 2.917802; 2.915347; 2.912087; 2.909253; 2.908367; 2.908542; 2.908832; 2.907697; 2.904772; 2.898968; 2.892464; 2.884908; 2.875511; 2.869027; 2.865919; 2.864890; 2.866175; 2.867964; 2.868547; 2.866706; 2.863678; 2.861376; 2.860440; 2.861097; 2.863354; 2.866805; 2.872562; 2.879113; 2.884012; 2.886062; 2.884747; 2.881525; 2.877484; 2.874373; 2.874177; 2.876435; 2.881251; 2.887674; 2.892973; 2.896692; 2.898864; 2.898097; 2.895339; 2.893691; 2.893009; 2.892988; 2.893126; 2.893216; 2.893568; 2.894015; 2.894636; 2.894264; 2.892821; 2.891222; 2.890742; 2.891510; 2.894594; 2.899764; 2.904040; 2.907228; 2.909174; 2.910402; 2.911449; 2.911554; 2.910268; 2.908624; 2.907284; 2.906102; 2.904391; 2.900295; 2.888045; 2.866328; 2.858592; 2.851164; 2.844088; 2.839442; 2.835005; 2.828075; (); (); (); (); (); (); (); (); (); (); (); 
3474.6; 12:06:52; (); (); (); (); (); (); (); (); (); 2.853270; 2.862292; 2.871406; 2.877698; 2.882300; 2.885775; 2.888756; 2.898191; 2.918031; 2.926598; 2.929088; 2.933026; 2.937165; 2.940893; 2.944084; 2.946867; 2.950270; 2.954015; 2.958047; 2.962746; 2.967915; 2.972726; 2.977252; 2.981110; 2.985130; 2.989525; 2.991233; 2.991042; 2.989707; 2.987308; 2.984147; 2.979516; 2.973189; 2.966363; 2.957595; 2.950258; 2.943437; 2.937351; 2.933121; 2.930776; 2.928371; 2.926483; 2.923995; 2.920862; 2.918375; 2.918074; 2.918107; 2.919321; 2.919000; 2.917788; 2.914338; 2.909805; 2.903183; 2.893999; 2.884862; 2.875303; 2.867521; 2.863866; 2.860242; 2.856349; 2.851366; 2.847552; 2.843606; 2.842020; 2.842455; 2.845166; 2.848451; 2.850272; 2.850536; 2.850955; 2.851558; 2.853245; 2.854529; 2.854664; 2.853333; 2.851355; 2.849656; 2.849871; 2.851451; 2.853331; 2.855204; 2.858010; 2.862685; 2.866885; 2.868550; 2.867705; 2.865848; 2.864267; 2.864726; 2.867245; 2.871818; 2.877819; 2.882846; 2.886612; 2.889149; 2.891286; 2.892385; 2.893275; 2.893415; 2.893576; 2.894191; 2.894186; 2.894030; 2.892126; 2.889932; 2.889042; 2.888559; 2.890328; 2.894606; 2.900806; 2.905723; 2.903951; 2.891984; 2.884154; 2.885493; 2.887857; 2.893138; 2.898596; 2.905053; 2.912332; (); (); (); (); (); (); (); (); (); (); (); 
3476.1; 12:07:00; (); (); (); (); (); (); (); (); (); 2.912086; 2.911484; 2.901700; 2.895427; 2.889627; 2.884769; 2.881853; 2.881013; 2.899518; 2.912313; 2.912848; 2.909743; 2.902053; 2.893260; 2.888141; 2.887609; 2.888683; 2.894686; 2.900672; 2.906998; 2.913165; 2.917166; 2.918449; 2.917089; 2.915405; 2.913701; 2.912111; 2.910427; 2.909756; 2.910649; 2.911958; 2.913318; 2.913991; 2.915323; 2.916711; 2.919032; 2.923707; 2.928993; 2.933654; 2.936573; 2.937816; 2.937693; 2.937329; 2.936610; 2.934769; 2.931640; 2.927311; 2.921905; 2.914263; 2.904281; 2.892087; 2.880708; 2.873395; 2.864087; 2.855670; 2.849266; 2.843327; 2.838442; 2.833201; 2.825771; 2.818436; 2.810326; 2.802928; 2.799505; 2.799525; 2.800485; 2.801116; 2.802236; 2.804613; 2.808411; 2.811655; 2.814946; 2.819308; 2.823963; 2.830619; 2.839951; 2.849353; 2.858810; 2.867497; 2.873274; 2.878226; 2.884484; 2.891179; 2.897181; 2.900892; 2.901815; 2.899501; 2.896103; 2.892821; 2.890513; 2.889249; 2.889404; 2.890200; 2.891138; 2.890884; 2.887861; 2.882723; 2.875773; 2.866894; 2.861302; 2.859418; 2.860391; 2.861488; 2.861123; 2.859139; 2.857373; 2.856095; 2.855874; 2.856834; 2.858804; 2.861385; 2.861792; 2.855432; 2.835859; 2.829663; 2.827783; 2.824944; 2.822354; 2.819683; 2.814640; 2.809511; (); (); (); (); (); (); (); (); (); (); 
3477.5; 12:07:09; (); (); (); (); (); (); (); (); (); 2.909444; 2.917350; 2.926831; 2.935121; 2.942143; 2.948302; 2.953960; 2.964647; 2.983893; 2.990465; 2.990097; 2.990951; 2.992846; 2.994456; 2.994930; 2.993382; 2.989030; 2.983047; 2.975000; 2.965752; 2.958218; 2.952300; 2.947524; 2.942191; 2.937046; 2.932521; 2.926361; 2.919587; 2.912256; 2.905718; 2.900944; 2.897949; 2.896940; 2.897018; 2.896542; 2.895893; 2.894888; 2.894783; 2.896115; 2.898546; 2.903122; 2.909098; 2.914594; 2.919349; 2.924159; 2.927983; 2.931010; 2.932709; 2.932105; 2.928960; 2.922132; 2.911708; 2.900020; 2.886124; 2.871716; 2.857330; 2.842983; 2.832961; 2.825348; 2.819754; 2.815980; 2.811231; 2.806243; 2.802430; 2.802460; 2.806210; 2.813605; 2.825093; 2.837548; 2.849983; 2.862654; 2.871284; 2.877409; 2.881597; 2.883989; 2.886567; 2.891588; 2.897419; 2.904389; 2.911206; 2.915743; 2.917079; 2.915884; 2.912415; 2.908869; 2.906023; 2.903856; 2.902095; 2.901472; 2.901339; 2.901790; 2.901084; 2.899405; 2.896990; 2.894886; 2.894414; 2.895582; 2.899613; 2.903782; 2.907321; 2.910051; 2.909927; 2.908950; 2.906500; 2.905226; 2.903355; 2.903764; 2.906105; 2.908935; 2.911337; 2.909885; 2.905800; 2.885737; 2.876708; 2.873537; 2.870637; 2.869595; 2.869225; 2.870286; 2.868602; 2.809511; (); (); (); (); (); (); (); (); (); (); 
3478.9; 12:07:18; (); (); (); (); (); (); (); (); (); 2.976247; 2.984326; 2.986328; 2.987030; 2.986154; 2.984685; 2.982831; 2.981136; 2.999018; 3.011207; 3.008993; 2.998877; 2.987647; 2.973546; 2.957445; 2.944682; 2.933567; 2.927119; 2.920526; 2.915906; 2.911006; 2.905901; 2.902662; 2.899509; 2.896182; 2.894089; 2.894079; 2.895348; 2.897952; 2.900404; 2.903040; 2.905251; 2.907077; 2.909072; 2.912338; 2.916030; 2.918426; 2.919995; 2.920301; 2.919178; 2.915863; 2.911256; 2.905384; 2.899089; 2.894479; 2.891535; 2.888874; 2.885685; 2.880916; 2.873514; 2.865507; 2.859527; 2.855225; 2.853046; 2.854117; 2.858067; 2.865394; 2.873767; 2.880314; 2.885255; 2.887780; 2.888045; 2.887282; 2.886186; 2.884288; 2.881971; 2.878182; 2.872208; 2.864683; 2.855740; 2.845694; 2.833496; 2.821174; 2.811242; 2.802334; 2.795221; 2.788888; 2.784132; 2.782819; 2.783966; 2.787765; 2.792638; 2.798298; 2.804735; 2.809467; 2.813091; 2.817502; 2.822659; 2.829068; 2.837565; 2.846653; 2.856503; 2.865165; 2.872052; 2.879474; 2.887040; 2.893871; 2.901146; 2.910245; 2.920148; 2.930990; 2.940923; 2.945127; 2.945445; 2.943198; 2.939964; 2.935761; 2.931488; 2.926971; 2.921581; 2.914562; 2.906915; 2.890994; 2.864178; 2.851744; 2.840968; 2.830501; 2.822227; 2.814838; 2.805964; 2.809511; (); (); (); (); (); (); (); (); (); (); 
3480.4; 12:07:27; (); (); (); (); (); (); (); (); (); 2.966378; 2.981183; 2.995641; 3.003184; 3.004186; 3.002805; 3.000903; 3.010380; 3.028188; 3.034106; 3.034015; 3.032130; 3.028180; 3.021858; 3.012085; 3.001363; 2.993451; 2.986447; 2.979018; 2.975325; 2.973846; 2.973584; 2.972688; 2.970183; 2.967160; 2.963008; 2.958233; 2.953881; 2.949047; 2.943586; 2.935648; 2.925991; 2.915549; 2.902463; 2.885445; 2.868312; 2.853121; 2.843530; 2.837225; 2.833671; 2.831476; 2.830835; 2.832046; 2.833644; 2.835445; 2.839809; 2.845565; 2.853678; 2.863934; 2.873492; 2.882460; 2.890055; 2.893383; 2.893940; 2.893189; 2.892637; 2.892010; 2.891869; 2.891953; 2.891943; 2.891124; 2.890389; 2.890048; 2.890809; 2.892241; 2.893109; 2.893446; 2.892804; 2.891242; 2.888779; 2.885060; 2.881011; 2.876721; 2.873830; 2.873058; 2.873086; 2.872754; 2.871652; 2.870393; 2.869372; 2.869762; 2.871542; 2.875160; 2.880216; 2.887598; 2.895566; 2.902596; 2.907825; 2.912809; 2.915728; 2.917500; 2.919688; 2.921682; 2.923536; 2.924484; 2.925090; 2.924852; 2.924244; 2.921711; 2.917873; 2.913392; 2.907624; 2.902828; 2.897398; 2.894415; 2.891946; 2.891814; 2.893524; 2.897421; 2.902780; 2.904722; 2.900226; 2.879205; 2.865981; 2.864288; 2.862050; 2.860501; 2.858342; 2.857511; 2.854717; 2.853053; (); (); (); (); (); (); (); (); (); (); 
3481.8; 12:07:36; (); (); (); (); (); (); (); (); (); 2.915343; 2.920553; 2.927161; 2.931846; 2.934875; 2.937536; 2.940521; 2.943129; 2.962558; 2.983035; 2.986957; 2.984409; 2.977947; 2.967087; 2.958154; 2.953366; 2.946773; 2.939085; 2.931590; 2.923435; 2.915253; 2.906507; 2.896072; 2.885460; 2.872760; 2.861887; 2.854209; 2.849252; 2.848005; 2.849224; 2.850965; 2.854268; 2.857136; 2.859593; 2.862144; 2.865282; 2.869445; 2.875832; 2.885676; 2.896059; 2.905658; 2.915400; 2.924258; 2.928088; 2.929781; 2.932155; 2.936209; 2.941616; 2.948196; 2.954683; 2.959774; 2.963640; 2.964924; 2.963532; 2.959163; 2.952730; 2.947556; 2.943661; 2.939654; 2.934352; 2.927722; 2.918825; 2.905595; 2.890789; 2.876502; 2.862917; 2.850094; 2.841410; 2.835323; 2.829672; 2.824329; 2.818652; 2.812509; 2.807797; 2.804619; 2.803386; 2.805547; 2.811865; 2.820426; 2.830499; 2.840689; 2.851992; 2.862111; 2.871702; 2.881770; 2.890754; 2.897275; 2.903191; 2.908348; 2.911834; 2.912033; 2.908373; 2.900100; 2.891666; 2.884222; 2.877815; 2.873263; 2.870256; 2.867002; 2.862500; 2.857133; 2.854121; 2.853427; 2.855351; 2.859102; 2.864558; 2.873398; 2.885457; 2.896112; 2.904670; 2.910987; 2.912868; 2.905946; 2.887974; 2.885753; 2.886637; 2.888184; 2.888504; 2.886551; 2.880759; 2.875364; (); (); (); (); (); (); (); (); (); (); 
3483.2; 12:07:44; (); (); (); (); (); (); (); (); (); 2.910563; 2.926538; 2.937820; 2.944712; 2.949546; 2.952233; 2.955417; 2.974594; 2.993759; 3.004653; 3.009965; 3.014689; 3.018287; 3.021061; 3.022303; 3.022854; 3.022533; 3.021929; 3.020059; 3.017051; 3.012297; 3.007394; 3.001944; 2.994840; 2.984283; 2.974701; 2.965641; 2.958574; 2.953134; 2.948838; 2.945541; 2.943540; 2.941702; 2.941305; 2.942323; 2.944695; 2.945495; 2.945482; 2.944711; 2.944417; 2.944380; 2.944094; 2.940492; 2.934226; 2.925502; 2.914871; 2.905674; 2.897434; 2.888369; 2.880314; 2.872412; 2.865832; 2.862994; 2.864001; 2.866840; 2.870155; 2.872446; 2.876071; 2.882258; 2.890473; 2.897652; 2.903586; 2.908543; 2.913004; 2.916736; 2.917958; 2.917352; 2.914614; 2.909368; 2.903190; 2.896394; 2.888286; 2.880773; 2.873110; 2.864902; 2.859204; 2.855189; 2.852127; 2.850785; 2.852307; 2.859266; 2.870219; 2.880154; 2.888674; 2.896835; 2.902263; 2.906666; 2.910363; 2.912375; 2.912087; 2.910458; 2.907078; 2.902979; 2.899017; 2.892517; 2.882254; 2.871954; 2.864335; 2.857981; 2.855896; 2.856756; 2.860419; 2.865447; 2.870371; 2.876970; 2.883271; 2.891154; 2.900997; 2.911674; 2.920449; 2.927330; 2.931696; 2.917445; 2.909632; 2.909891; 2.908527; 2.905572; 2.901115; 2.897527; 2.891623; 2.887090; (); (); (); (); (); (); (); (); (); (); 
3484.7; 12:07:53; (); (); (); (); (); (); (); (); (); 2.861464; 2.873311; 2.884677; 2.894741; 2.902674; 2.908298; 2.912499; 2.914412; 2.934329; 2.955504; 2.965749; 2.969921; 2.971682; 2.968460; 2.962111; 2.956496; 2.948764; 2.939295; 2.930209; 2.922368; 2.916150; 2.912279; 2.911643; 2.910851; 2.909434; 2.906054; 2.903282; 2.901259; 2.899157; 2.897714; 2.897180; 2.899028; 2.902562; 2.907158; 2.910663; 2.913604; 2.913840; 2.911648; 2.907642; 2.903512; 2.900027; 2.896363; 2.893394; 2.890692; 2.887518; 2.884463; 2.881750; 2.879614; 2.878775; 2.878924; 2.878498; 2.877006; 2.874535; 2.871484; 2.868452; 2.865378; 2.862321; 2.859353; 2.859065; 2.861810; 2.865882; 2.869073; 2.869294; 2.865447; 2.859411; 2.853572; 2.848267; 2.845047; 2.843522; 2.843075; 2.843632; 2.843715; 2.842680; 2.839750; 2.834395; 2.828475; 2.822352; 2.817159; 2.815331; 2.816946; 2.821481; 2.827028; 2.832509; 2.836225; 2.838406; 2.839239; 2.839967; 2.841673; 2.843509; 2.846372; 2.851579; 2.857014; 2.863578; 2.869510; 2.874350; 2.877485; 2.879900; 2.883838; 2.888977; 2.894399; 2.900760; 2.906228; 2.910401; 2.913208; 2.913887; 2.913575; 2.914501; 2.916075; 2.917805; 2.918112; 2.916332; 2.912286; 2.900754; 2.882582; 2.876348; 2.872037; 2.868325; 2.865860; 2.864612; 2.863239; 2.887090; (); (); (); (); (); (); (); (); (); (); 
3486.1; 12:08:02; (); (); (); (); (); (); (); (); (); 2.954963; 2.959905; 2.964127; 2.965120; 2.964628; 2.964985; 2.968131; 2.988590; 3.005441; 3.012533; 3.012731; 3.011126; 3.008367; 3.005453; 3.001825; 2.997061; 2.993434; 2.991123; 2.990306; 2.990476; 2.989555; 2.986388; 2.980821; 2.974102; 2.970079; 2.969989; 2.972998; 2.977817; 2.983109; 2.987337; 2.990536; 2.991364; 2.989194; 2.984217; 2.977714; 2.971337; 2.964745; 2.956894; 2.949311; 2.940677; 2.929539; 2.917658; 2.907858; 2.900220; 2.893630; 2.889394; 2.888037; 2.888706; 2.891041; 2.895055; 2.900058; 2.904791; 2.909106; 2.912761; 2.914705; 2.915706; 2.915436; 2.914243; 2.911467; 2.907313; 2.903031; 2.900170; 2.898505; 2.898814; 2.900327; 2.902957; 2.906021; 2.910858; 2.916227; 2.921229; 2.927450; 2.934031; 2.938617; 2.941961; 2.944015; 2.945404; 2.945170; 2.943302; 2.939336; 2.935785; 2.930608; 2.923649; 2.915072; 2.904668; 2.892290; 2.879546; 2.866573; 2.856825; 2.849681; 2.843077; 2.836244; 2.831475; 2.829655; 2.829371; 2.828835; 2.829118; 2.829895; 2.832213; 2.835555; 2.841160; 2.847777; 2.855988; 2.862294; 2.867805; 2.874555; 2.881633; 2.889132; 2.896143; 2.902351; 2.908775; 2.911835; 2.912229; 2.896341; 2.892421; 2.893109; 2.892459; 2.891565; 2.890553; 2.892187; 2.892639; 2.892235; (); (); (); (); (); (); (); (); (); (); 
3487.5; 12:08:11; (); (); (); (); (); (); (); (); (); 2.905105; 2.910480; 2.910602; 2.908492; 2.905736; 2.903651; 2.903206; 2.906009; 2.933924; 2.946390; 2.944944; 2.941425; 2.936653; 2.930570; 2.923142; 2.914902; 2.906410; 2.902533; 2.900146; 2.899028; 2.898132; 2.895711; 2.891378; 2.883531; 2.872411; 2.865727; 2.861982; 2.860909; 2.861875; 2.863238; 2.864159; 2.864258; 2.862735; 2.860778; 2.859516; 2.859819; 2.860385; 2.860937; 2.861967; 2.864148; 2.866760; 2.867511; 2.866239; 2.862919; 2.858909; 2.856878; 2.857914; 2.860943; 2.863235; 2.861709; 2.857324; 2.853166; 2.850454; 2.850538; 2.852697; 2.854846; 2.857205; 2.861170; 2.866613; 2.873103; 2.883004; 2.890623; 2.896418; 2.902725; 2.909289; 2.916713; 2.925319; 2.929983; 2.930842; 2.928103; 2.922768; 2.917442; 2.913527; 2.910199; 2.906580; 2.902753; 2.899171; 2.895846; 2.892999; 2.890032; 2.886980; 2.883876; 2.882606; 2.882953; 2.884529; 2.885669; 2.885596; 2.884141; 2.880815; 2.876428; 2.871246; 2.866476; 2.863992; 2.864673; 2.868174; 2.872300; 2.875119; 2.877139; 2.879880; 2.884699; 2.891005; 2.897047; 2.901752; 2.906569; 2.911892; 2.916335; 2.919479; 2.919341; 2.914938; 2.908055; 2.899359; 2.889349; 2.873750; 2.851337; 2.842738; 2.833388; 2.823095; 2.813462; 2.800482; 2.779674; 2.892235; (); (); (); (); (); (); (); (); (); (); 
3489.0; 12:08:20; (); (); (); (); (); (); (); (); (); 2.913496; 2.934884; 2.953206; 2.963411; 2.968545; 2.973643; 2.977747; 2.995696; 3.026389; 3.044818; 3.052330; 3.053213; 3.049064; 3.040335; 3.027612; 3.016867; 3.006966; 2.996947; 2.988687; 2.981216; 2.973007; 2.966351; 2.959724; 2.950893; 2.942573; 2.935969; 2.932022; 2.931483; 2.933165; 2.934135; 2.932635; 2.930184; 2.928488; 2.928539; 2.929316; 2.930173; 2.929716; 2.928753; 2.927534; 2.925443; 2.921629; 2.917336; 2.910643; 2.900743; 2.889828; 2.881083; 2.872094; 2.860159; 2.848028; 2.836370; 2.823849; 2.812017; 2.798220; 2.784266; 2.771405; 2.762060; 2.758556; 2.760542; 2.766470; 2.774882; 2.785394; 2.796943; 2.807588; 2.819039; 2.828874; 2.840419; 2.856599; 2.873509; 2.890805; 2.906858; 2.917347; 2.923767; 2.923930; 2.921278; 2.918164; 2.915400; 2.912046; 2.909174; 2.907459; 2.906415; 2.905786; 2.904643; 2.902466; 2.899175; 2.895813; 2.893789; 2.893909; 2.897116; 2.900902; 2.903686; 2.905707; 2.907528; 2.908849; 2.909090; 2.907587; 2.904876; 2.900950; 2.899099; 2.898883; 2.899792; 2.900640; 2.899375; 2.898118; 2.898077; 2.901054; 2.904791; 2.909145; 2.915861; 2.921237; 2.925588; 2.927567; 2.926520; 2.909037; 2.903562; 2.902941; 2.901914; 2.902699; 2.902928; 2.901449; 2.896319; 2.894453; (); (); (); (); (); (); (); (); (); (); 
3490.4; 12:08:28; (); (); (); (); (); (); (); (); (); 2.884577; 2.893984; 2.900556; 2.902190; 2.898880; 2.893573; 2.887230; 2.881842; 2.896181; 2.907362; 2.903279; 2.895436; 2.885426; 2.876063; 2.867456; 2.863735; 2.860695; 2.859425; 2.858101; 2.859221; 2.861741; 2.865393; 2.870069; 2.874227; 2.878414; 2.883591; 2.889333; 2.894187; 2.895517; 2.895096; 2.891765; 2.889291; 2.887899; 2.889453; 2.893123; 2.897219; 2.900452; 2.902456; 2.902691; 2.902582; 2.902440; 2.903376; 2.905568; 2.907145; 2.906832; 2.903944; 2.898617; 2.890581; 2.882654; 2.875433; 2.869603; 2.867656; 2.867618; 2.867955; 2.867314; 2.866258; 2.865439; 2.866356; 2.869806; 2.873986; 2.876934; 2.879375; 2.882588; 2.885286; 2.886358; 2.884649; 2.879504; 2.872252; 2.863643; 2.856106; 2.850889; 2.845641; 2.838207; 2.831537; 2.827277; 2.827127; 2.830502; 2.836468; 2.842236; 2.848130; 2.854315; 2.862876; 2.874554; 2.885828; 2.896078; 2.904140; 2.908433; 2.911741; 2.914993; 2.916618; 2.915897; 2.912212; 2.906367; 2.902151; 2.898620; 2.894621; 2.889458; 2.884601; 2.880721; 2.878220; 2.877649; 2.879106; 2.882282; 2.887880; 2.895550; 2.905017; 2.915710; 2.926743; 2.937729; 2.946611; 2.953066; 2.956597; 2.951008; 2.934866; 2.934920; 2.936392; 2.937729; 2.936626; 2.930618; 2.915904; 2.894453; (); (); (); (); (); (); (); (); (); (); 
3491.8; 12:08:37; (); (); (); (); (); (); (); (); (); 2.826096; 2.841666; 2.858000; 2.867768; 2.874816; 2.881793; 2.888091; 2.906110; 2.932751; 2.945990; 2.952844; 2.958491; 2.963217; 2.967059; 2.969550; 2.971198; 2.972082; 2.972100; 2.970410; 2.967886; 2.963910; 2.958042; 2.951406; 2.944718; 2.939065; 2.935862; 2.933785; 2.931440; 2.927250; 2.921978; 2.917464; 2.915806; 2.916289; 2.918628; 2.920928; 2.923562; 2.925742; 2.927335; 2.928696; 2.929910; 2.930216; 2.929866; 2.928644; 2.928311; 2.926779; 2.923186; 2.915647; 2.906320; 2.899120; 2.893188; 2.888213; 2.884487; 2.881292; 2.878675; 2.875700; 2.873917; 2.873437; 2.874672; 2.876360; 2.879331; 2.882544; 2.886786; 2.889354; 2.888729; 2.885817; 2.882067; 2.878248; 2.876413; 2.875789; 2.875446; 2.874664; 2.874384; 2.874259; 2.874651; 2.874697; 2.876081; 2.877829; 2.881239; 2.886543; 2.893648; 2.899929; 2.905103; 2.908356; 2.909339; 2.908596; 2.906042; 2.901182; 2.896021; 2.890334; 2.882921; 2.875158; 2.867859; 2.859974; 2.854461; 2.848451; 2.842866; 2.839618; 2.839384; 2.840525; 2.843640; 2.847369; 2.850861; 2.857005; 2.862999; 2.869150; 2.875325; 2.882094; 2.891881; 2.901641; 2.910530; 2.916050; 2.915900; 2.898519; 2.893160; 2.892481; 2.891201; 2.888745; 2.884352; 2.880079; 2.873750; (); (); (); (); (); (); (); (); (); (); (); 
3493.2; 12:08:46; (); (); (); (); (); (); (); (); (); 2.900676; 2.906385; 2.906617; 2.908342; 2.909675; 2.910134; 2.908573; 2.905202; 2.917859; 2.929457; 2.926653; 2.920184; 2.914462; 2.904597; 2.895049; 2.888615; 2.885404; 2.886176; 2.885428; 2.884930; 2.885068; 2.887063; 2.891972; 2.898725; 2.904869; 2.909257; 2.911176; 2.910786; 2.908795; 2.906190; 2.901565; 2.897005; 2.893626; 2.891083; 2.889035; 2.886933; 2.885935; 2.884606; 2.882636; 2.879812; 2.877075; 2.875786; 2.876101; 2.876639; 2.877070; 2.877485; 2.876771; 2.874687; 2.871403; 2.867311; 2.864076; 2.861620; 2.859032; 2.855900; 2.852214; 2.847978; 2.844202; 2.843428; 2.846253; 2.851409; 2.857714; 2.863884; 2.869558; 2.875325; 2.880078; 2.883176; 2.884760; 2.885658; 2.886289; 2.887693; 2.888286; 2.886640; 2.880895; 2.873305; 2.865529; 2.857078; 2.847674; 2.840359; 2.836327; 2.832864; 2.831258; 2.830987; 2.831721; 2.834559; 2.839602; 2.847577; 2.856689; 2.866333; 2.875103; 2.881628; 2.885587; 2.888491; 2.890858; 2.891098; 2.890022; 2.886943; 2.883357; 2.881070; 2.879338; 2.878505; 2.878638; 2.878655; 2.878792; 2.879818; 2.882479; 2.887006; 2.891810; 2.896750; 2.901189; 2.906670; 2.913178; 2.917228; 2.915545; 2.901601; 2.894476; 2.891574; 2.887585; 2.882392; 2.876128; 2.867702; 2.861962; (); (); (); (); (); (); (); (); (); (); 
3494.7; 12:08:55; (); (); (); (); (); (); (); (); (); 2.859460; 2.872233; 2.887541; 2.898159; 2.905850; 2.913206; 2.919650; 2.935469; 2.958084; 2.969415; 2.974988; 2.979567; 2.983621; 2.986047; 2.984718; 2.979484; 2.974019; 2.967791; 2.960907; 2.953917; 2.945231; 2.938665; 2.932926; 2.926713; 2.921101; 2.917554; 2.915540; 2.915843; 2.917083; 2.920161; 2.923693; 2.926298; 2.927515; 2.928437; 2.928050; 2.927982; 2.927098; 2.924605; 2.919883; 2.914589; 2.907766; 2.901172; 2.893853; 2.887188; 2.881829; 2.878718; 2.877580; 2.877365; 2.876552; 2.875501; 2.874114; 2.872915; 2.873510; 2.876264; 2.878720; 2.879999; 2.879316; 2.876573; 2.871380; 2.863936; 2.855487; 2.846944; 2.839560; 2.835581; 2.833930; 2.832860; 2.831859; 2.831342; 2.831281; 2.832488; 2.835783; 2.842089; 2.850471; 2.863068; 2.878912; 2.895246; 2.910192; 2.920678; 2.927807; 2.932163; 2.935328; 2.938518; 2.940114; 2.940075; 2.938773; 2.937584; 2.936147; 2.933023; 2.926628; 2.918577; 2.908569; 2.899677; 2.894594; 2.893136; 2.894622; 2.897183; 2.898375; 2.900040; 2.900714; 2.901888; 2.902130; 2.903040; 2.905244; 2.907742; 2.913587; 2.919470; 2.924550; 2.927431; 2.927785; 2.926865; 2.924580; 2.916540; 2.888255; 2.873281; 2.870318; 2.866381; 2.860926; 2.854543; 2.848766; 2.835684; 2.825716; (); (); (); (); (); (); (); (); (); (); 
3496.1; 12:09:03; (); (); (); (); (); (); (); (); (); 2.907733; 2.913393; 2.917486; 2.919149; 2.919704; 2.921536; 2.922383; 2.922596; 2.936225; 2.960970; 2.966464; 2.966382; 2.962674; 2.955450; 2.946123; 2.937368; 2.928806; 2.921545; 2.914810; 2.910596; 2.907189; 2.905188; 2.904137; 2.901342; 2.896535; 2.893107; 2.889863; 2.886639; 2.883257; 2.880487; 2.878766; 2.879640; 2.880969; 2.882062; 2.882361; 2.882442; 2.883234; 2.884912; 2.888492; 2.892546; 2.895812; 2.898020; 2.898501; 2.897339; 2.896388; 2.896410; 2.897930; 2.899072; 2.898775; 2.897262; 2.894544; 2.890800; 2.886949; 2.883036; 2.879362; 2.875214; 2.871312; 2.867147; 2.863041; 2.858762; 2.853328; 2.846117; 2.839006; 2.833491; 2.828761; 2.825086; 2.822973; 2.820984; 2.817442; 2.813847; 2.812787; 2.815274; 2.822799; 2.832874; 2.846283; 2.863092; 2.876833; 2.888051; 2.899025; 2.907934; 2.916449; 2.925557; 2.933195; 2.940798; 2.948568; 2.952673; 2.953434; 2.951753; 2.948956; 2.944934; 2.939969; 2.935703; 2.933002; 2.929459; 2.923298; 2.914901; 2.908393; 2.903599; 2.899746; 2.896423; 2.894346; 2.893196; 2.892205; 2.891360; 2.891281; 2.891984; 2.892576; 2.893238; 2.894435; 2.897084; 2.901686; 2.904557; 2.899749; 2.888006; 2.885514; 2.884800; 2.883843; 2.881941; 2.878049; 2.868051; 2.825716; (); (); (); (); (); (); (); (); (); (); 
