Roll Number; 0
Recipe Name; FP 4578_199 GSM
Start Time; 2018-01-17; 09:19:28
File Name; D:\Mahlo\TR\180117091928FP 4578_199 GSM0_THICKNESS2.txt

1050.3; 09:19:40; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.045742; 1.039561; 1.037556; 1.035549; 1.030226; 1.028208; 1.029108; 1.030260; 1.028811; 1.028589; 1.032457; 1.035453; 1.032016; 1.031847; 1.030972; 1.026622; 1.029330; 1.030077; 1.032567; 1.035839; 1.038052; 1.038354; 1.037496; 1.038101; 1.038164; 1.035938; 1.036548; 1.036036; 1.035971; 1.039327; 1.043813; 1.044938; 1.044755; 1.040314; 1.036338; 1.033805; 1.029843; 1.026231; 1.023304; 1.018692; 1.013746; 1.011263; 1.012423; 1.011743; 1.009782; 1.006384; 1.002837; 1.004760; 1.009906; 1.012930; 1.016619; 1.020526; 1.022522; 1.024666; 1.028887; 1.033184; 1.035615; 1.033991; 1.031235; 1.029869; 1.033250; 1.035475; 1.033939; 1.036320; 1.037406; 1.035187; 1.033675; 1.033602; 1.036200; 1.036411; 1.034622; 1.031885; 1.030323; 1.032772; 1.033370; 1.031060; 1.030716; 1.031597; 1.030478; 1.028912; 1.029033; 1.031755; 1.033643; 1.032110; 1.029593; 1.028651; 1.029160; 1.029526; 1.029020; 1.028725; 1.028486; 1.027125; 1.025309; 1.023575; 1.022977; 1.023242; 1.021179; 1.017608; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1344.3; 09:38:51; (); (); (); (); (); (); (); 0.904453; 0.937475; 0.934497; 0.933014; 0.929487; 0.926109; 0.925088; 0.924065; 0.924511; 0.924565; 0.924024; 0.922668; 0.917764; 0.914828; 0.914627; 0.914332; 0.915118; 0.916855; 0.917385; 0.917772; 0.917991; 0.920629; 0.922328; 0.921325; 0.919721; 0.917372; 0.914043; 0.913364; 0.912520; 0.910283; 0.908226; 0.906553; 0.901711; 0.899995; 0.902838; 0.905193; 0.906902; 0.908285; 0.908135; 0.907130; 0.906633; 0.907505; 0.909110; 0.908710; 0.910609; 0.912059; 0.911452; 0.911914; 0.908966; 0.907066; 0.903452; 0.898309; 0.896136; 0.896739; 0.897384; 0.897880; 0.898007; 0.897879; 0.894685; 0.893292; 0.893095; 0.894125; 0.894205; 0.898642; 0.898817; 0.902422; 0.903692; 0.903007; 0.903788; 0.902703; 0.900877; 0.898138; 0.895421; 0.895305; 0.895488; 0.894538; 0.893840; 0.893776; 0.892198; 0.890282; 0.887742; 0.887822; 0.887150; 0.883801; 0.884968; 0.888643; 0.894544; 0.897744; 0.899238; 0.901928; 0.903145; 0.903239; 0.902184; 0.900888; 0.902695; 0.902996; 0.902754; 0.905321; 0.908840; 0.908145; 0.905387; 0.903035; 0.901682; 0.900738; 0.899687; 0.902863; 0.906163; 0.908827; 0.911000; 0.910854; 0.907353; 0.904086; 0.901807; 0.900154; 0.901346; 0.901871; 0.903615; 0.906413; 0.908998; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1346.5; 09:39:00; (); (); (); (); (); (); (); (); 0.924473; 0.923704; 0.925659; 0.927743; 0.928689; 0.928975; 0.928699; 0.927493; 0.923821; 0.922633; 0.923551; 0.922315; 0.921414; 0.921709; 0.923430; 0.925530; 0.925791; 0.924650; 0.921683; 0.919308; 0.918824; 0.916989; 0.913594; 0.913388; 0.913109; 0.911608; 0.911781; 0.915103; 0.915549; 0.911719; 0.907664; 0.908050; 0.909573; 0.910014; 0.908992; 0.908801; 0.910096; 0.915024; 0.918563; 0.920326; 0.922163; 0.925855; 0.927049; 0.927956; 0.929072; 0.927714; 0.924396; 0.920859; 0.920663; 0.919062; 0.915815; 0.913225; 0.908875; 0.907842; 0.907869; 0.906839; 0.903630; 0.898299; 0.896339; 0.898595; 0.902131; 0.907476; 0.914202; 0.917621; 0.921385; 0.924329; 0.927727; 0.930884; 0.931157; 0.928249; 0.927001; 0.928402; 0.930883; 0.930763; 0.928026; 0.922821; 0.916243; 0.909291; 0.905832; 0.903209; 0.902068; 0.899677; 0.895415; 0.892112; 0.893658; 0.895258; 0.896114; 0.895486; 0.894079; 0.894501; 0.894673; 0.894558; 0.894417; 0.895378; 0.897697; 0.900013; 0.903830; 0.906258; 0.904854; 0.902689; 0.899319; 0.895694; 0.893254; 0.895702; 0.897707; 0.901763; 0.903766; 0.899541; 0.895266; 0.890689; 0.886037; 0.883238; 0.882720; 0.884604; 0.884697; 0.884518; 0.885751; 0.880955; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1348.7; 09:39:08; (); (); (); (); (); (); (); 0.941994; 0.939371; 0.936151; 0.932012; 0.933037; 0.933561; 0.934245; 0.933542; 0.931922; 0.930500; 0.932354; 0.932358; 0.929936; 0.926877; 0.924466; 0.924387; 0.923547; 0.924968; 0.925232; 0.923944; 0.924233; 0.923087; 0.923211; 0.923613; 0.921650; 0.915035; 0.912135; 0.910609; 0.908548; 0.905296; 0.904031; 0.903787; 0.904606; 0.904538; 0.902837; 0.901453; 0.900800; 0.902501; 0.901712; 0.900491; 0.900731; 0.902111; 0.903093; 0.906010; 0.911069; 0.911657; 0.910053; 0.906454; 0.902605; 0.899820; 0.897288; 0.894371; 0.890061; 0.889381; 0.891755; 0.893534; 0.892753; 0.892968; 0.891878; 0.890393; 0.889605; 0.888703; 0.892242; 0.897722; 0.903098; 0.906056; 0.907144; 0.905574; 0.904327; 0.903641; 0.902446; 0.901433; 0.902670; 0.901820; 0.902649; 0.906585; 0.907084; 0.907179; 0.901822; 0.895243; 0.892534; 0.892937; 0.897164; 0.895135; 0.894953; 0.896910; 0.898788; 0.897494; 0.899420; 0.899091; 0.898339; 0.898993; 0.897775; 0.900776; 0.902883; 0.904024; 0.905233; 0.907486; 0.911417; 0.913480; 0.913894; 0.914467; 0.916430; 0.915105; 0.914275; 0.913691; 0.912006; 0.909601; 0.909377; 0.912565; 0.913973; 0.913383; 0.911114; 0.910057; 0.908497; 0.906330; 0.903388; 0.900303; 0.900812; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1350.9; 09:39:17; (); (); (); (); (); (); (); 0.941994; 0.962226; 0.958432; 0.957982; 0.958913; 0.959793; 0.961203; 0.961159; 0.958924; 0.954455; 0.950629; 0.946608; 0.943057; 0.940329; 0.936337; 0.933648; 0.932637; 0.930190; 0.925212; 0.920298; 0.912869; 0.907965; 0.905111; 0.903059; 0.903037; 0.902773; 0.903762; 0.904516; 0.902672; 0.901031; 0.900101; 0.900980; 0.902327; 0.902048; 0.904381; 0.907424; 0.906703; 0.907028; 0.908374; 0.908142; 0.910421; 0.911267; 0.909941; 0.909223; 0.908162; 0.907591; 0.902085; 0.900741; 0.902622; 0.900045; 0.895561; 0.892530; 0.888736; 0.886257; 0.886853; 0.884140; 0.883440; 0.883474; 0.883835; 0.884646; 0.884301; 0.887824; 0.888086; 0.887996; 0.890705; 0.896924; 0.900721; 0.905101; 0.907841; 0.908929; 0.908093; 0.909160; 0.908775; 0.907462; 0.907541; 0.905712; 0.902087; 0.902160; 0.901819; 0.898960; 0.897995; 0.895774; 0.893550; 0.893586; 0.894690; 0.895260; 0.894840; 0.901415; 0.904424; 0.904537; 0.904792; 0.906409; 0.904971; 0.906225; 0.907719; 0.908165; 0.911359; 0.912235; 0.912417; 0.913536; 0.915318; 0.912677; 0.910018; 0.910268; 0.912447; 0.914841; 0.912207; 0.911449; 0.910570; 0.910281; 0.908022; 0.902582; 0.901233; 0.898393; 0.894593; 0.892054; 0.891378; 0.886681; 0.880107; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1353.1; 09:39:26; (); (); (); (); (); (); (); 0.914162; 0.917040; 0.920044; 0.920167; 0.918465; 0.915099; 0.912150; 0.910918; 0.908965; 0.906953; 0.904510; 0.902223; 0.905448; 0.907522; 0.910767; 0.914006; 0.913870; 0.914899; 0.915387; 0.916601; 0.920087; 0.921523; 0.920147; 0.922467; 0.925062; 0.926201; 0.925057; 0.923471; 0.922343; 0.919908; 0.917726; 0.915480; 0.909563; 0.907688; 0.908501; 0.910277; 0.913139; 0.916692; 0.918302; 0.921399; 0.925558; 0.927741; 0.926879; 0.925523; 0.924480; 0.925207; 0.926670; 0.927808; 0.926337; 0.922436; 0.919121; 0.917719; 0.917800; 0.915096; 0.911589; 0.908777; 0.908068; 0.907820; 0.906017; 0.907473; 0.906110; 0.904607; 0.907479; 0.907803; 0.906781; 0.906797; 0.906748; 0.907081; 0.906692; 0.903965; 0.901493; 0.900585; 0.900980; 0.900898; 0.897445; 0.898358; 0.899818; 0.899843; 0.899901; 0.901925; 0.901144; 0.898309; 0.896954; 0.897414; 0.897237; 0.898314; 0.898437; 0.897055; 0.894283; 0.897286; 0.892882; 0.888426; 0.886045; 0.885424; 0.886155; 0.888855; 0.892588; 0.893755; 0.893961; 0.895198; 0.895349; 0.892229; 0.892251; 0.895748; 0.896512; 0.900448; 0.901978; 0.900971; 0.898475; 0.893403; 0.890704; 0.887606; 0.886122; 0.884431; 0.881807; 0.879545; 0.882593; 0.882871; 0.880447; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1355.3; 09:39:34; (); (); (); (); (); (); (); 0.930480; 0.926104; 0.923792; 0.924885; 0.923538; 0.924305; 0.925776; 0.924543; 0.924736; 0.926171; 0.925537; 0.924445; 0.919672; 0.913835; 0.913325; 0.914168; 0.915542; 0.916618; 0.916602; 0.915148; 0.914930; 0.914358; 0.915503; 0.916741; 0.917482; 0.919047; 0.920405; 0.922972; 0.924600; 0.923658; 0.926109; 0.928463; 0.929972; 0.929560; 0.931182; 0.929147; 0.927599; 0.927597; 0.926904; 0.925001; 0.924513; 0.922075; 0.920147; 0.920120; 0.920183; 0.919917; 0.915955; 0.912171; 0.910570; 0.910616; 0.911034; 0.911317; 0.912560; 0.913124; 0.911436; 0.908767; 0.910045; 0.908219; 0.906640; 0.907308; 0.907133; 0.907172; 0.909386; 0.912076; 0.913446; 0.913958; 0.914884; 0.912887; 0.913958; 0.916186; 0.914264; 0.911081; 0.912872; 0.912140; 0.910786; 0.911785; 0.912818; 0.910173; 0.905875; 0.902926; 0.902651; 0.902392; 0.905079; 0.905362; 0.905148; 0.906021; 0.907191; 0.908141; 0.909063; 0.907558; 0.906827; 0.909960; 0.912882; 0.914977; 0.915692; 0.914766; 0.914046; 0.912309; 0.910902; 0.922377; 0.938987; 0.940693; 0.940755; 0.942220; 0.943660; 0.943204; 0.940033; 0.937160; 0.936665; 0.936731; 0.934781; 0.932815; 0.934057; 0.936414; 0.921513; 0.904472; 0.904926; 0.900993; 0.880447; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1357.5; 09:39:43; (); (); (); (); (); (); (); 0.930480; 0.968701; 0.965946; 0.966837; 0.965492; 0.962072; 0.960149; 0.959452; 0.961392; 0.963288; 0.961939; 0.958940; 0.952385; 0.949541; 0.948263; 0.944406; 0.945291; 0.942390; 0.939824; 0.940176; 0.943376; 0.941117; 0.936410; 0.932878; 0.930056; 0.926357; 0.925811; 0.927817; 0.926322; 0.922237; 0.918392; 0.917213; 0.915297; 0.913334; 0.910391; 0.907778; 0.908006; 0.909341; 0.908680; 0.907712; 0.905197; 0.901750; 0.900115; 0.900753; 0.903223; 0.904292; 0.901900; 0.900757; 0.898016; 0.896899; 0.897389; 0.899322; 0.900611; 0.898789; 0.897472; 0.896205; 0.893110; 0.891225; 0.888459; 0.886842; 0.886862; 0.888305; 0.888832; 0.893192; 0.893338; 0.891036; 0.889275; 0.886991; 0.885896; 0.886313; 0.887513; 0.888644; 0.887355; 0.888766; 0.887963; 0.886367; 0.885725; 0.886460; 0.883512; 0.880869; 0.879364; 0.879304; 0.879888; 0.881164; 0.881226; 0.882925; 0.885561; 0.888286; 0.891922; 0.896197; 0.898036; 0.898738; 0.899546; 0.898683; 0.900886; 0.903771; 0.906147; 0.908782; 0.910245; 0.915336; 0.919702; 0.923218; 0.925945; 0.927724; 0.925692; 0.925794; 0.926414; 0.925836; 0.925567; 0.926335; 0.926176; 0.925327; 0.925211; 0.926055; 0.923186; 0.919373; 0.915747; 0.911203; 0.906378; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1359.7; 09:39:51; (); (); (); (); (); (); (); (); 0.978368; 0.978280; 0.976953; 0.975920; 0.976718; 0.978118; 0.979341; 0.979842; 0.981610; 0.980485; 0.977165; 0.972124; 0.967323; 0.963241; 0.961139; 0.959692; 0.956075; 0.952982; 0.952004; 0.950012; 0.946234; 0.942031; 0.937661; 0.933500; 0.930428; 0.928286; 0.928339; 0.927027; 0.923934; 0.921619; 0.920471; 0.919505; 0.920007; 0.917513; 0.913774; 0.910905; 0.909114; 0.909051; 0.906607; 0.906254; 0.906305; 0.904274; 0.906294; 0.911025; 0.911393; 0.909077; 0.907710; 0.908002; 0.909100; 0.910445; 0.911799; 0.912205; 0.913179; 0.916391; 0.915680; 0.914228; 0.913466; 0.912714; 0.910781; 0.910582; 0.911680; 0.912829; 0.913703; 0.914053; 0.914858; 0.917966; 0.921284; 0.921669; 0.922007; 0.924752; 0.930253; 0.933669; 0.931943; 0.931597; 0.932289; 0.932839; 0.931598; 0.928789; 0.924995; 0.920373; 0.917083; 0.913937; 0.911288; 0.909721; 0.908152; 0.907020; 0.905872; 0.902505; 0.903363; 0.904665; 0.903172; 0.903066; 0.903944; 0.905108; 0.908279; 0.907775; 0.907068; 0.905329; 0.900942; 0.898368; 0.893362; 0.890397; 0.890274; 0.889271; 0.887829; 0.887300; 0.885532; 0.884570; 0.885217; 0.884055; 0.884305; 0.884068; 0.885147; 0.888330; 0.889469; 0.892566; 0.898104; 0.899228; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1361.9; 09:40:00; (); (); (); (); (); (); (); 0.934760; 0.937748; 0.939242; 0.939240; 0.940203; 0.942657; 0.944283; 0.946847; 0.949649; 0.949729; 0.950275; 0.949122; 0.948589; 0.949725; 0.952266; 0.950343; 0.947286; 0.946157; 0.945553; 0.944183; 0.940390; 0.937057; 0.934858; 0.933457; 0.932045; 0.930059; 0.928218; 0.926934; 0.924439; 0.921376; 0.920102; 0.920843; 0.919720; 0.919269; 0.919972; 0.921104; 0.922018; 0.923652; 0.923852; 0.923447; 0.923754; 0.925689; 0.925195; 0.926279; 0.927327; 0.926198; 0.926644; 0.928342; 0.926840; 0.926278; 0.926332; 0.925137; 0.923679; 0.925942; 0.929753; 0.931189; 0.929853; 0.929837; 0.929826; 0.931009; 0.933911; 0.937249; 0.941538; 0.945616; 0.949055; 0.952037; 0.953450; 0.956720; 0.956056; 0.956481; 0.958489; 0.960847; 0.961608; 0.962928; 0.966370; 0.969668; 0.967610; 0.964125; 0.960998; 0.955109; 0.951393; 0.951361; 0.950407; 0.950387; 0.946259; 0.940796; 0.936927; 0.937732; 0.939398; 0.937213; 0.932450; 0.928498; 0.926560; 0.924867; 0.922252; 0.921173; 0.920557; 0.919614; 0.917215; 0.917262; 0.917982; 0.918976; 0.918092; 0.911200; 0.907238; 0.903406; 0.900031; 0.898941; 0.898712; 0.901467; 0.900307; 0.896489; 0.892443; 0.890886; 0.890852; 0.889138; 0.884841; 0.879354; 0.878576; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1364.1; 09:40:09; (); (); (); (); (); (); (); 0.942260; 0.941176; 0.941273; 0.943834; 0.947679; 0.949440; 0.949973; 0.949904; 0.949541; 0.949424; 0.949275; 0.949456; 0.950285; 0.951698; 0.950724; 0.951335; 0.952961; 0.952679; 0.948064; 0.942511; 0.938318; 0.935056; 0.933741; 0.934729; 0.934798; 0.936116; 0.933810; 0.928795; 0.924919; 0.922163; 0.921294; 0.919820; 0.918350; 0.918823; 0.922480; 0.923187; 0.923644; 0.923806; 0.922051; 0.916879; 0.914212; 0.913780; 0.912218; 0.909179; 0.906730; 0.905315; 0.902670; 0.901079; 0.898898; 0.894589; 0.890893; 0.888780; 0.888154; 0.888593; 0.891180; 0.893453; 0.890938; 0.888278; 0.887840; 0.886758; 0.885463; 0.888522; 0.892550; 0.893907; 0.894172; 0.896788; 0.897709; 0.896736; 0.894728; 0.894256; 0.891611; 0.892029; 0.895224; 0.897826; 0.899993; 0.899634; 0.895852; 0.891138; 0.889638; 0.891999; 0.892697; 0.890067; 0.889694; 0.889388; 0.888267; 0.891023; 0.892670; 0.896754; 0.898735; 0.897889; 0.898189; 0.900278; 0.904184; 0.905949; 0.906122; 0.906263; 0.908876; 0.911733; 0.916444; 0.920751; 0.920632; 0.923308; 0.922451; 0.924574; 0.928833; 0.932543; 0.935799; 0.934200; 0.931624; 0.931755; 0.932958; 0.932122; 0.932408; 0.931671; 0.931621; 0.932103; 0.930888; 0.927577; 0.878576; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1366.3; 09:40:17; (); (); (); (); (); (); (); 0.942260; 0.942729; 0.939465; 0.939264; 0.935344; 0.932156; 0.930295; 0.930173; 0.931686; 0.932911; 0.931820; 0.927208; 0.921681; 0.919315; 0.918667; 0.918943; 0.919355; 0.920306; 0.922503; 0.925160; 0.927027; 0.926959; 0.922717; 0.920801; 0.920583; 0.922229; 0.925332; 0.929994; 0.928607; 0.926319; 0.925113; 0.925051; 0.920819; 0.916679; 0.915196; 0.915688; 0.917168; 0.920137; 0.920695; 0.919066; 0.918078; 0.918453; 0.918425; 0.920816; 0.923216; 0.925425; 0.927463; 0.927523; 0.927830; 0.925927; 0.923763; 0.923194; 0.922908; 0.924531; 0.923816; 0.921033; 0.917639; 0.916435; 0.914693; 0.911848; 0.909077; 0.907756; 0.908276; 0.909872; 0.910432; 0.909979; 0.910114; 0.911517; 0.911587; 0.911405; 0.913156; 0.915183; 0.916365; 0.915195; 0.918940; 0.921714; 0.922619; 0.920152; 0.915444; 0.914767; 0.914365; 0.912963; 0.911839; 0.910563; 0.908635; 0.905900; 0.904300; 0.904293; 0.905549; 0.902922; 0.899504; 0.897563; 0.897975; 0.898818; 0.898678; 0.899106; 0.897573; 0.895641; 0.896406; 0.897457; 0.897222; 0.893905; 0.889601; 0.885723; 0.883340; 0.878125; 0.876189; 0.878323; 0.882772; 0.884190; 0.882868; 0.883690; 0.882882; 0.880370; 0.880092; 0.880100; 0.881746; 0.883974; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1368.5; 09:40:26; (); (); (); (); (); (); (); 0.923408; 0.925225; 0.926224; 0.926879; 0.928876; 0.931251; 0.933869; 0.937062; 0.943409; 0.948391; 0.947999; 0.946842; 0.947925; 0.947201; 0.945288; 0.942309; 0.937956; 0.934011; 0.933650; 0.930588; 0.927876; 0.925626; 0.922090; 0.916611; 0.913558; 0.913828; 0.913591; 0.910903; 0.911603; 0.912824; 0.914765; 0.919727; 0.927094; 0.930583; 0.933061; 0.934925; 0.935994; 0.936439; 0.937044; 0.937362; 0.939129; 0.942231; 0.945267; 0.945973; 0.945659; 0.945752; 0.943947; 0.940219; 0.935461; 0.933535; 0.931535; 0.930471; 0.931407; 0.932659; 0.933706; 0.932958; 0.930101; 0.925505; 0.926397; 0.927179; 0.926796; 0.925679; 0.926816; 0.928527; 0.927993; 0.928728; 0.927921; 0.924917; 0.921881; 0.920136; 0.917562; 0.918137; 0.918386; 0.913990; 0.912955; 0.914045; 0.914355; 0.912675; 0.914060; 0.916234; 0.916433; 0.915979; 0.916771; 0.917863; 0.917898; 0.916559; 0.914924; 0.914876; 0.914226; 0.914886; 0.914592; 0.912309; 0.909291; 0.908474; 0.910004; 0.912010; 0.915635; 0.914371; 0.909859; 0.907358; 0.909705; 0.909642; 0.910446; 0.912528; 0.911978; 0.911124; 0.915447; 0.914044; 0.908065; 0.901940; 0.896519; 0.893952; 0.896323; 0.899850; 0.901021; 0.899259; 0.899543; 0.899150; 0.894637; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1370.7; 09:40:35; (); (); (); (); (); (); (); 0.952232; 0.951461; 0.950341; 0.949904; 0.948512; 0.946436; 0.943982; 0.942220; 0.941433; 0.939413; 0.936995; 0.937130; 0.940211; 0.941018; 0.940364; 0.939413; 0.938359; 0.935647; 0.930606; 0.926149; 0.923651; 0.922748; 0.921567; 0.917278; 0.914219; 0.911716; 0.907193; 0.899755; 0.895334; 0.891511; 0.887204; 0.884542; 0.886647; 0.891613; 0.895226; 0.894187; 0.891601; 0.890039; 0.889876; 0.888681; 0.893539; 0.898800; 0.902399; 0.903078; 0.905479; 0.904907; 0.905256; 0.904514; 0.902548; 0.900520; 0.903015; 0.905985; 0.907848; 0.910930; 0.912155; 0.907895; 0.907608; 0.909573; 0.909634; 0.909637; 0.913766; 0.913503; 0.912032; 0.912104; 0.912239; 0.908819; 0.910341; 0.913461; 0.914375; 0.918190; 0.921073; 0.920667; 0.920491; 0.921871; 0.924292; 0.927492; 0.930126; 0.932815; 0.936030; 0.940539; 0.947209; 0.950657; 0.952232; 0.951763; 0.949058; 0.948273; 0.948638; 0.950273; 0.951323; 0.949988; 0.944440; 0.944443; 0.942984; 0.940943; 0.940489; 0.937317; 0.934403; 0.931634; 0.930533; 0.930427; 0.927963; 0.925212; 0.924543; 0.924868; 0.925662; 0.929982; 0.935211; 0.937494; 0.936832; 0.932564; 0.928450; 0.926348; 0.926080; 0.925342; 0.926053; 0.929816; 0.931618; 0.929784; 0.928015; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1372.9; 09:40:43; (); (); (); (); (); (); (); 0.952232; 0.945868; 0.945521; 0.946824; 0.948305; 0.947015; 0.943328; 0.941792; 0.941261; 0.939684; 0.937802; 0.938015; 0.936505; 0.936259; 0.935296; 0.934594; 0.932774; 0.929692; 0.925877; 0.923274; 0.923355; 0.926196; 0.925753; 0.923545; 0.921528; 0.920404; 0.921086; 0.923965; 0.920180; 0.918137; 0.918731; 0.920070; 0.920003; 0.919610; 0.918498; 0.916482; 0.914386; 0.917749; 0.921720; 0.923919; 0.925438; 0.926563; 0.927056; 0.929174; 0.930705; 0.930556; 0.928687; 0.928241; 0.926960; 0.928853; 0.932657; 0.934401; 0.933650; 0.932912; 0.933114; 0.931683; 0.928429; 0.926891; 0.925185; 0.926297; 0.930519; 0.936861; 0.941386; 0.946459; 0.948670; 0.949170; 0.948723; 0.947899; 0.948342; 0.949932; 0.952917; 0.955708; 0.956776; 0.957348; 0.954085; 0.952262; 0.952147; 0.951176; 0.946809; 0.944100; 0.942501; 0.941263; 0.939384; 0.938510; 0.936713; 0.936283; 0.935074; 0.932005; 0.930727; 0.929200; 0.924229; 0.918790; 0.916945; 0.914667; 0.914293; 0.911758; 0.909540; 0.908588; 0.905514; 0.903058; 0.897674; 0.895579; 0.895961; 0.895983; 0.895882; 0.896754; 0.895850; 0.892547; 0.890679; 0.885241; 0.885801; 0.883443; 0.880473; 0.879074; 0.877958; 0.878418; 0.876870; 0.873156; 0.868220; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1384.1; 09:41:27; (); (); (); (); (); (); (); 0.913195; 0.920159; 0.927046; 0.932132; 0.934875; 0.934226; 0.933999; 0.931308; 0.931537; 0.934589; 0.937816; 0.938420; 0.937984; 0.937657; 0.935549; 0.931635; 0.926345; 0.924249; 0.919436; 0.915759; 0.915399; 0.916203; 0.918298; 0.920868; 0.919375; 0.914645; 0.909579; 0.910732; 0.913081; 0.914524; 0.915701; 0.917099; 0.914524; 0.915454; 0.916395; 0.914754; 0.911123; 0.911185; 0.910967; 0.912473; 0.916253; 0.922077; 0.923432; 0.919944; 0.918388; 0.918898; 0.915942; 0.916018; 0.913960; 0.911825; 0.911571; 0.911753; 0.908600; 0.905891; 0.903993; 0.901834; 0.899034; 0.896991; 0.901228; 0.898107; 0.894652; 0.892892; 0.890256; 0.890621; 0.890512; 0.891548; 0.891654; 0.891644; 0.893002; 0.893960; 0.895002; 0.895802; 0.896367; 0.897187; 0.901486; 0.906211; 0.909471; 0.910712; 0.912485; 0.913131; 0.913166; 0.914756; 0.915915; 0.914901; 0.913015; 0.913007; 0.913945; 0.913868; 0.913166; 0.913182; 0.912715; 0.913186; 0.913378; 0.913406; 0.913665; 0.913859; 0.913060; 0.912591; 0.913787; 0.915117; 0.913464; 0.911736; 0.910398; 0.908515; 0.906144; 0.905636; 0.905875; 0.905040; 0.902468; 0.900106; 0.896324; 0.894704; 0.893989; 0.891634; 0.889960; 0.888927; 0.888668; 0.887917; 0.886449; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1386.3; 09:41:36; (); (); (); (); (); (); (); 0.913195; 0.933595; 0.932733; 0.932220; 0.931301; 0.930202; 0.932164; 0.935556; 0.939078; 0.938626; 0.935761; 0.935105; 0.934767; 0.935866; 0.934819; 0.933516; 0.934308; 0.933115; 0.933895; 0.934413; 0.933781; 0.930225; 0.925825; 0.924053; 0.923854; 0.923159; 0.919445; 0.917292; 0.915986; 0.916829; 0.917674; 0.915531; 0.911730; 0.909339; 0.909008; 0.908869; 0.907714; 0.906725; 0.907748; 0.910351; 0.913818; 0.916882; 0.917638; 0.917260; 0.916409; 0.915324; 0.915876; 0.917938; 0.916829; 0.914570; 0.912978; 0.912564; 0.912454; 0.910336; 0.907722; 0.904735; 0.902907; 0.901564; 0.899963; 0.898797; 0.898261; 0.897603; 0.896751; 0.899778; 0.901850; 0.903981; 0.906115; 0.907574; 0.909536; 0.912392; 0.912489; 0.912177; 0.913053; 0.913231; 0.914800; 0.918125; 0.921641; 0.924205; 0.921853; 0.921489; 0.921205; 0.919552; 0.914755; 0.909519; 0.906646; 0.904775; 0.904440; 0.904983; 0.905544; 0.905516; 0.904209; 0.901653; 0.900183; 0.901992; 0.903190; 0.905142; 0.908137; 0.912543; 0.916067; 0.917235; 0.920088; 0.919342; 0.919053; 0.920364; 0.920917; 0.920098; 0.920462; 0.921269; 0.921218; 0.920543; 0.918986; 0.917447; 0.916752; 0.916999; 0.917003; 0.916384; 0.917694; 0.917823; 0.886449; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1388.5; 09:41:44; (); (); (); (); (); (); (); 0.945793; 0.943892; 0.944549; 0.944814; 0.944237; 0.944607; 0.946444; 0.946336; 0.945908; 0.945183; 0.944435; 0.945073; 0.945461; 0.943813; 0.941490; 0.940520; 0.940895; 0.938075; 0.936247; 0.937700; 0.938029; 0.934044; 0.934826; 0.935658; 0.933491; 0.929865; 0.928670; 0.928103; 0.930014; 0.932547; 0.934953; 0.932866; 0.932313; 0.933357; 0.931651; 0.931069; 0.933152; 0.930104; 0.925723; 0.927433; 0.931678; 0.931746; 0.928696; 0.927316; 0.923730; 0.919431; 0.919148; 0.920816; 0.919401; 0.918459; 0.918489; 0.917958; 0.917867; 0.921449; 0.920479; 0.917388; 0.914917; 0.919654; 0.923051; 0.926582; 0.930552; 0.933548; 0.933355; 0.933273; 0.933316; 0.932594; 0.932002; 0.933145; 0.929578; 0.931738; 0.937123; 0.940327; 0.940122; 0.934713; 0.931713; 0.930317; 0.928375; 0.928288; 0.930523; 0.929152; 0.928736; 0.930244; 0.929250; 0.930241; 0.928596; 0.926786; 0.924825; 0.923297; 0.927285; 0.927313; 0.927046; 0.927396; 0.926724; 0.923966; 0.926626; 0.925947; 0.924771; 0.925195; 0.923961; 0.918505; 0.914215; 0.912614; 0.913327; 0.910158; 0.908082; 0.907045; 0.905417; 0.902230; 0.899577; 0.895367; 0.894540; 0.891835; 0.890285; 0.890957; 0.892602; 0.893179; 0.889909; 0.885319; 0.883306; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
