Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2017-12-06; 13:26:34
File Name; D:\Mahlo\TR\171206132634FP 4576_570 GSM0_XMF2.txt

6040.9; 13:33:19; (); (); (); (); (); 1.814542; 1.816044; 1.817086; 1.817922; 1.818652; 1.819341; 1.820266; 1.822476; 1.824267; 1.825911; 1.827418; 1.828441; 1.829359; 1.829920; 1.830222; 1.830718; 1.831345; 1.831782; 1.832027; 1.832234; 1.832128; 1.831633; 1.830941; 1.830164; 1.828959; 1.827357; 1.825486; 1.823366; 1.821594; 1.819177; 1.816726; 1.814575; 1.812184; 1.810160; 1.808101; 1.806222; 1.804547; 1.802893; 1.801717; 1.800655; 1.799842; 1.799090; 1.798476; 1.798118; 1.797729; 1.797177; 1.796613; 1.796114; 1.795790; 1.795553; 1.795178; 1.794687; 1.794070; 1.793341; 1.792567; 1.791974; 1.791654; 1.791509; 1.791621; 1.791907; 1.792305; 1.792846; 1.793260; 1.793420; 1.793525; 1.793632; 1.793800; 1.794033; 1.794215; 1.794340; 1.794464; 1.794603; 1.794533; 1.794067; 1.793622; 1.793179; 1.792613; 1.792080; 1.791868; 1.791865; 1.791921; 1.791962; 1.792243; 1.792806; 1.793366; 1.793929; 1.794516; 1.795226; 1.796130; 1.797057; 1.797976; 1.799183; 1.800289; 1.800971; 1.801507; 1.801973; 1.802380; 1.802690; 1.802881; 1.802976; 1.802764; 1.802083; 1.801254; 1.800164; 1.798988; 1.797874; 1.797128; 1.796578; 1.796226; 1.795969; 1.795687; 1.795490; 1.795227; 1.794819; 1.794490; 1.794312; 1.794443; 1.794797; 1.795474; 1.796114; 1.796923; 1.797312; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6042.5; 13:33:27; (); (); (); (); (); 1.771403; 1.771973; 1.773360; 1.774886; 1.776682; 1.778247; 1.779955; 1.781643; 1.783285; 1.785607; 1.787966; 1.790232; 1.792877; 1.795842; 1.799566; 1.802999; 1.806139; 1.808957; 1.811062; 1.812814; 1.814428; 1.815635; 1.816855; 1.818113; 1.819226; 1.820452; 1.821207; 1.821357; 1.820982; 1.820245; 1.819371; 1.818533; 1.817727; 1.816801; 1.815952; 1.815376; 1.814874; 1.814235; 1.813404; 1.812552; 1.811633; 1.810625; 1.809934; 1.809438; 1.809026; 1.808379; 1.807442; 1.806511; 1.805803; 1.805115; 1.804061; 1.802966; 1.802107; 1.801356; 1.800634; 1.800098; 1.799683; 1.799239; 1.798715; 1.798268; 1.797777; 1.797329; 1.797079; 1.796870; 1.796692; 1.796602; 1.796274; 1.795971; 1.795500; 1.794802; 1.794054; 1.793142; 1.792261; 1.791287; 1.790240; 1.789461; 1.788825; 1.788160; 1.787515; 1.786886; 1.786323; 1.785759; 1.784852; 1.784023; 1.783137; 1.782127; 1.781108; 1.779905; 1.778942; 1.778209; 1.777440; 1.776557; 1.775694; 1.774641; 1.773323; 1.772161; 1.771301; 1.770942; 1.770959; 1.771186; 1.771753; 1.772550; 1.773242; 1.773653; 1.773917; 1.774277; 1.774978; 1.775941; 1.776902; 1.778077; 1.779260; 1.780330; 1.781185; 1.781924; 1.782895; 1.783562; 1.783787; 1.784186; 1.784766; 1.785529; 1.786209; 1.786859; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6044.1; 13:33:36; (); (); (); (); (); 1.813238; 1.812884; 1.812471; 1.812116; 1.811648; 1.811085; 1.810677; 1.810501; 1.810418; 1.810167; 1.809497; 1.808511; 1.807727; 1.806873; 1.806173; 1.805901; 1.805806; 1.805706; 1.805695; 1.805777; 1.805884; 1.805890; 1.805766; 1.805560; 1.805289; 1.805054; 1.805171; 1.805505; 1.806079; 1.806668; 1.807055; 1.807406; 1.807747; 1.808077; 1.808629; 1.809418; 1.810421; 1.811185; 1.811875; 1.812828; 1.813909; 1.814958; 1.815813; 1.816489; 1.816923; 1.817139; 1.817135; 1.816910; 1.816495; 1.815640; 1.814653; 1.813637; 1.812847; 1.812101; 1.810817; 1.809356; 1.807938; 1.806673; 1.805476; 1.804157; 1.802893; 1.801895; 1.801195; 1.800734; 1.800424; 1.800285; 1.800118; 1.799827; 1.799691; 1.799888; 1.800132; 1.800079; 1.799931; 1.799881; 1.799941; 1.800219; 1.800748; 1.801402; 1.802292; 1.803033; 1.803482; 1.803728; 1.804007; 1.804307; 1.804573; 1.805096; 1.805886; 1.806625; 1.807325; 1.807654; 1.807622; 1.807433; 1.806923; 1.806089; 1.805390; 1.805108; 1.805248; 1.805416; 1.805225; 1.804725; 1.804011; 1.803129; 1.802252; 1.801530; 1.801109; 1.800633; 1.800131; 1.800060; 1.800079; 1.800009; 1.799783; 1.799331; 1.798995; 1.798955; 1.799008; 1.799079; 1.799243; 1.799400; 1.799505; 1.799639; 1.800118; 1.800614; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6045.8; 13:33:45; (); (); (); (); (); 1.792789; 1.793125; 1.795900; 1.798685; 1.800559; 1.801914; 1.803178; 1.804175; 1.805413; 1.806820; 1.808509; 1.810549; 1.812527; 1.814234; 1.815676; 1.817162; 1.817939; 1.817316; 1.816575; 1.816120; 1.816040; 1.816057; 1.816166; 1.816256; 1.816268; 1.816194; 1.815984; 1.815821; 1.815862; 1.816116; 1.816125; 1.816042; 1.815969; 1.815799; 1.815226; 1.814382; 1.813512; 1.812407; 1.811028; 1.809835; 1.808490; 1.806619; 1.804759; 1.803110; 1.801674; 1.800355; 1.799185; 1.798186; 1.797330; 1.796470; 1.795775; 1.795155; 1.794517; 1.794247; 1.794309; 1.794678; 1.795207; 1.795844; 1.796478; 1.796975; 1.797255; 1.797540; 1.797841; 1.797993; 1.798072; 1.798142; 1.798129; 1.797999; 1.797689; 1.797187; 1.796678; 1.796022; 1.795144; 1.794285; 1.793716; 1.793404; 1.793004; 1.792576; 1.792357; 1.792333; 1.792415; 1.792510; 1.792601; 1.792656; 1.792558; 1.792407; 1.792215; 1.792007; 1.791974; 1.791885; 1.791628; 1.791321; 1.790928; 1.790335; 1.789684; 1.789103; 1.788729; 1.788666; 1.788749; 1.788911; 1.789125; 1.789386; 1.789612; 1.789613; 1.789507; 1.789471; 1.789451; 1.789486; 1.789552; 1.789475; 1.789174; 1.788815; 1.788276; 1.787827; 1.787641; 1.787468; 1.787156; 1.786903; 1.786726; 1.786553; 1.786288; 1.786011; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6047.4; 13:33:54; (); (); (); (); (); 1.797463; 1.797274; 1.796965; 1.796927; 1.797018; 1.797185; 1.797615; 1.798256; 1.798726; 1.799135; 1.799428; 1.799911; 1.800745; 1.801584; 1.802407; 1.803547; 1.804987; 1.806509; 1.807924; 1.809221; 1.810507; 1.811540; 1.812438; 1.813559; 1.814995; 1.816403; 1.817680; 1.818847; 1.819821; 1.820800; 1.821797; 1.822374; 1.822655; 1.823004; 1.823442; 1.823801; 1.824018; 1.823999; 1.823729; 1.823351; 1.822762; 1.821970; 1.820911; 1.819762; 1.818584; 1.817324; 1.816134; 1.815246; 1.814340; 1.813259; 1.812506; 1.812058; 1.811800; 1.811625; 1.811475; 1.811558; 1.811879; 1.812372; 1.812983; 1.813325; 1.813448; 1.813614; 1.813811; 1.813907; 1.813913; 1.813639; 1.812932; 1.812076; 1.811160; 1.810238; 1.809270; 1.808066; 1.806779; 1.805674; 1.804977; 1.804550; 1.803892; 1.803157; 1.802740; 1.802364; 1.802192; 1.802414; 1.803035; 1.803585; 1.804101; 1.804572; 1.804859; 1.805200; 1.805430; 1.805324; 1.804923; 1.804416; 1.803828; 1.803103; 1.802207; 1.801313; 1.799990; 1.798423; 1.797000; 1.795517; 1.794123; 1.792624; 1.791046; 1.789769; 1.788875; 1.788121; 1.787716; 1.787562; 1.787523; 1.787569; 1.787586; 1.787719; 1.787938; 1.788225; 1.788550; 1.788804; 1.789119; 1.789581; 1.790185; 1.790594; 1.791027; 1.791243; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6049.0; 13:34:03; (); (); (); (); (); 1.797016; 1.796131; 1.794261; 1.792491; 1.790691; 1.789379; 1.788639; 1.788148; 1.787313; 1.786605; 1.785992; 1.785433; 1.785083; 1.784775; 1.784535; 1.784373; 1.784977; 1.786307; 1.788390; 1.790516; 1.792532; 1.794202; 1.795629; 1.797090; 1.798378; 1.799546; 1.800697; 1.801949; 1.803094; 1.804105; 1.805165; 1.806101; 1.806876; 1.807248; 1.807165; 1.807036; 1.807095; 1.807139; 1.807183; 1.807283; 1.807206; 1.806956; 1.806555; 1.806059; 1.805668; 1.805213; 1.804505; 1.803801; 1.803146; 1.802380; 1.801605; 1.800851; 1.800196; 1.799454; 1.798555; 1.797882; 1.797198; 1.796225; 1.795286; 1.794492; 1.793888; 1.793463; 1.793186; 1.793188; 1.793408; 1.793531; 1.793573; 1.793730; 1.794066; 1.794316; 1.794561; 1.795001; 1.795630; 1.796189; 1.796357; 1.796256; 1.796130; 1.796021; 1.795737; 1.795421; 1.795243; 1.794992; 1.794613; 1.794125; 1.793538; 1.792822; 1.792104; 1.791557; 1.791277; 1.791257; 1.791331; 1.791479; 1.791729; 1.791964; 1.792171; 1.792617; 1.793486; 1.794277; 1.794998; 1.795965; 1.796818; 1.797465; 1.797952; 1.798177; 1.798269; 1.798331; 1.798312; 1.798134; 1.797735; 1.797078; 1.796000; 1.794514; 1.792595; 1.790703; 1.789241; 1.788113; 1.787364; 1.786457; 1.785738; 1.784994; 1.783638; 1.781920; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6050.6; 13:34:12; (); (); (); (); (); 1.816721; 1.817342; 1.817670; 1.817913; 1.817998; 1.818100; 1.818272; 1.818806; 1.819298; 1.819582; 1.819449; 1.818904; 1.818291; 1.817575; 1.816863; 1.816313; 1.815822; 1.815506; 1.815248; 1.815166; 1.814888; 1.814300; 1.813847; 1.813170; 1.812313; 1.811619; 1.811200; 1.810856; 1.810448; 1.810016; 1.809317; 1.808452; 1.807604; 1.806859; 1.805940; 1.805037; 1.804474; 1.803973; 1.803727; 1.803751; 1.803981; 1.804269; 1.804410; 1.804493; 1.804731; 1.805183; 1.805932; 1.806661; 1.807132; 1.807488; 1.807854; 1.808156; 1.808520; 1.808721; 1.808733; 1.808553; 1.808246; 1.808115; 1.807908; 1.807503; 1.806877; 1.806106; 1.805420; 1.804644; 1.803970; 1.803306; 1.802528; 1.801573; 1.800717; 1.799854; 1.798741; 1.797347; 1.795853; 1.794737; 1.793748; 1.792685; 1.791807; 1.791239; 1.790592; 1.790003; 1.789643; 1.789350; 1.789397; 1.789492; 1.789834; 1.790481; 1.791372; 1.792494; 1.793561; 1.794640; 1.795722; 1.796502; 1.797211; 1.797937; 1.798449; 1.798984; 1.799696; 1.800465; 1.801345; 1.802242; 1.802995; 1.803476; 1.803865; 1.804309; 1.804722; 1.805136; 1.805058; 1.803917; 1.802743; 1.801488; 1.800281; 1.799155; 1.797773; 1.795939; 1.793992; 1.792811; 1.791558; 1.790081; 1.788761; 1.786991; 1.784493; 1.782498; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6052.2; 13:34:21; (); (); (); (); (); 1.784258; 1.784062; 1.783704; 1.783569; 1.783778; 1.784392; 1.785117; 1.785867; 1.786589; 1.787251; 1.788128; 1.789234; 1.790514; 1.792082; 1.793444; 1.794627; 1.795834; 1.797143; 1.798378; 1.799008; 1.799202; 1.799225; 1.799096; 1.798940; 1.798862; 1.798750; 1.798485; 1.797984; 1.797193; 1.796567; 1.796311; 1.796259; 1.796466; 1.796900; 1.797634; 1.798483; 1.799328; 1.799987; 1.800678; 1.801113; 1.801251; 1.801508; 1.801839; 1.801946; 1.801749; 1.801511; 1.801212; 1.800694; 1.800158; 1.799602; 1.799098; 1.798529; 1.797791; 1.797022; 1.796535; 1.796353; 1.796244; 1.796155; 1.796250; 1.796489; 1.796624; 1.796518; 1.796212; 1.795647; 1.794966; 1.794527; 1.794412; 1.794694; 1.795216; 1.795710; 1.796095; 1.796264; 1.796309; 1.796395; 1.796506; 1.796843; 1.797550; 1.798416; 1.799300; 1.800285; 1.800940; 1.801381; 1.801678; 1.801661; 1.801349; 1.801026; 1.800903; 1.800837; 1.800714; 1.800582; 1.800297; 1.799892; 1.799358; 1.798699; 1.798105; 1.797495; 1.796742; 1.796081; 1.795520; 1.795078; 1.794654; 1.794117; 1.793585; 1.792804; 1.791870; 1.790837; 1.789501; 1.788292; 1.787192; 1.786051; 1.784937; 1.783849; 1.782786; 1.781494; 1.780017; 1.778848; 1.778040; 1.777074; 1.776245; 1.775531; 1.774825; 1.774305; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6053.8; 13:34:30; (); (); (); (); (); 1.799148; 1.799565; 1.799714; 1.799652; 1.799762; 1.800010; 1.800199; 1.800500; 1.801036; 1.801225; 1.801245; 1.801213; 1.801295; 1.801464; 1.801708; 1.801896; 1.802117; 1.802422; 1.802854; 1.803262; 1.803634; 1.803980; 1.804234; 1.804721; 1.805286; 1.805785; 1.806032; 1.805866; 1.805578; 1.805112; 1.804523; 1.803887; 1.803297; 1.802427; 1.801148; 1.799869; 1.798568; 1.797428; 1.796341; 1.795125; 1.793995; 1.793457; 1.793234; 1.793092; 1.793141; 1.793319; 1.793750; 1.794371; 1.795340; 1.796833; 1.798430; 1.800166; 1.802211; 1.804189; 1.805888; 1.807600; 1.809018; 1.810513; 1.811874; 1.812915; 1.813892; 1.814596; 1.815121; 1.815297; 1.815116; 1.814713; 1.814057; 1.813232; 1.812397; 1.811519; 1.810509; 1.809389; 1.807845; 1.806288; 1.804996; 1.803839; 1.802939; 1.802094; 1.801497; 1.801114; 1.800773; 1.800466; 1.800071; 1.799634; 1.799422; 1.799500; 1.799936; 1.800742; 1.801662; 1.802392; 1.802970; 1.803505; 1.803978; 1.804415; 1.804678; 1.804720; 1.804909; 1.805266; 1.805498; 1.805571; 1.805457; 1.805069; 1.804426; 1.803689; 1.803005; 1.802299; 1.800623; 1.797680; 1.795124; 1.793048; 1.790806; 1.788201; 1.785496; 1.783228; 1.780882; 1.779172; 1.777913; 1.776286; 1.774147; 1.771665; 1.769143; 1.767592; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6055.4; 13:34:39; (); (); (); (); (); 1.773422; 1.773843; 1.775192; 1.776516; 1.777630; 1.778711; 1.779872; 1.780854; 1.782219; 1.784067; 1.785994; 1.787723; 1.789649; 1.792128; 1.794501; 1.796990; 1.799500; 1.801211; 1.803002; 1.804679; 1.806411; 1.807974; 1.809089; 1.810077; 1.811028; 1.812173; 1.813268; 1.814136; 1.814723; 1.814975; 1.815019; 1.815063; 1.815030; 1.814803; 1.814615; 1.814493; 1.814479; 1.814627; 1.814643; 1.814503; 1.814309; 1.813984; 1.813694; 1.813553; 1.813487; 1.813416; 1.813102; 1.812677; 1.812331; 1.811707; 1.811062; 1.810633; 1.810336; 1.810343; 1.810351; 1.810232; 1.810010; 1.809653; 1.809059; 1.808435; 1.807886; 1.807470; 1.807243; 1.807245; 1.807392; 1.807469; 1.807115; 1.806469; 1.805621; 1.804764; 1.803967; 1.803331; 1.802982; 1.802800; 1.802720; 1.802573; 1.802297; 1.801830; 1.800959; 1.800068; 1.799135; 1.798230; 1.797440; 1.796626; 1.795926; 1.795166; 1.794180; 1.793371; 1.792752; 1.792092; 1.791599; 1.791389; 1.791487; 1.791912; 1.792533; 1.793428; 1.794392; 1.795540; 1.797171; 1.798761; 1.800294; 1.801952; 1.803269; 1.804071; 1.804831; 1.805688; 1.806323; 1.806738; 1.807034; 1.806808; 1.806225; 1.805582; 1.804499; 1.803240; 1.802007; 1.801010; 1.800303; 1.799803; 1.799396; 1.798823; 1.797902; 1.796717; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6057.0; 13:34:48; (); (); (); (); (); 1.797299; 1.797083; 1.796812; 1.796822; 1.796921; 1.796979; 1.797034; 1.797397; 1.797816; 1.798250; 1.798569; 1.798564; 1.798362; 1.798275; 1.798443; 1.799018; 1.799874; 1.800486; 1.801004; 1.801665; 1.802338; 1.803055; 1.803777; 1.804127; 1.804225; 1.804247; 1.804412; 1.804625; 1.804757; 1.804735; 1.804501; 1.804134; 1.803687; 1.803239; 1.802756; 1.802262; 1.801529; 1.800501; 1.799877; 1.799410; 1.799030; 1.798821; 1.798679; 1.798523; 1.798194; 1.797655; 1.797119; 1.796540; 1.795845; 1.795043; 1.794093; 1.793505; 1.793116; 1.792539; 1.792071; 1.791680; 1.791189; 1.790692; 1.790307; 1.790163; 1.790268; 1.790352; 1.790567; 1.791186; 1.792003; 1.792706; 1.793226; 1.793653; 1.794049; 1.794537; 1.795016; 1.795379; 1.795685; 1.795971; 1.796270; 1.796567; 1.797022; 1.797478; 1.797791; 1.798236; 1.798929; 1.799859; 1.800654; 1.801381; 1.802072; 1.802647; 1.803235; 1.803878; 1.804704; 1.805414; 1.806202; 1.807188; 1.808094; 1.808863; 1.809414; 1.810156; 1.811026; 1.811890; 1.812992; 1.814058; 1.815049; 1.816047; 1.817043; 1.817785; 1.818317; 1.818616; 1.818385; 1.817582; 1.816837; 1.816081; 1.815091; 1.814025; 1.812822; 1.811408; 1.810218; 1.809374; 1.808297; 1.807232; 1.806214; 1.804951; 1.803499; 1.802906; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6058.6; 13:34:57; (); (); (); (); (); 1.772077; 1.772376; 1.773875; 1.775123; 1.776175; 1.777442; 1.779146; 1.780745; 1.782322; 1.784524; 1.787697; 1.790788; 1.793181; 1.796017; 1.799458; 1.803044; 1.805984; 1.808261; 1.810920; 1.813143; 1.815322; 1.817480; 1.818959; 1.820149; 1.821080; 1.821770; 1.822410; 1.823106; 1.823826; 1.824344; 1.824843; 1.825261; 1.825627; 1.825889; 1.825946; 1.825602; 1.825268; 1.825200; 1.825277; 1.825525; 1.825699; 1.825736; 1.825375; 1.824505; 1.823687; 1.822938; 1.822232; 1.821657; 1.821101; 1.820696; 1.820603; 1.820442; 1.819828; 1.818924; 1.817733; 1.816387; 1.814987; 1.814142; 1.813627; 1.813038; 1.812112; 1.810794; 1.809373; 1.807881; 1.806229; 1.804706; 1.803365; 1.802277; 1.801564; 1.801098; 1.800615; 1.800009; 1.799303; 1.798680; 1.798321; 1.798050; 1.798000; 1.798212; 1.798562; 1.798852; 1.799190; 1.799353; 1.799262; 1.798938; 1.798740; 1.798757; 1.798781; 1.798660; 1.798331; 1.797737; 1.796988; 1.796035; 1.794943; 1.793792; 1.792543; 1.791055; 1.789683; 1.788598; 1.787577; 1.786560; 1.785371; 1.783953; 1.782672; 1.781752; 1.781285; 1.781020; 1.780838; 1.780956; 1.781181; 1.781611; 1.782319; 1.783090; 1.783936; 1.784878; 1.785862; 1.786821; 1.787717; 1.788485; 1.789263; 1.789907; 1.790642; 1.791423; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6060.2; 13:35:06; (); (); (); (); (); 1.808260; 1.809155; 1.809647; 1.810085; 1.810713; 1.811487; 1.812171; 1.813479; 1.815009; 1.815970; 1.816582; 1.816458; 1.816010; 1.815544; 1.814836; 1.814236; 1.813708; 1.813260; 1.812714; 1.812020; 1.810785; 1.809205; 1.807788; 1.806433; 1.805548; 1.804929; 1.804562; 1.804023; 1.803261; 1.802287; 1.801142; 1.800107; 1.798949; 1.797253; 1.795378; 1.793716; 1.792152; 1.790494; 1.788332; 1.785910; 1.783628; 1.781152; 1.778446; 1.775966; 1.773870; 1.772232; 1.770749; 1.769383; 1.768603; 1.768110; 1.767853; 1.767931; 1.768417; 1.769210; 1.770322; 1.771744; 1.773580; 1.775542; 1.777792; 1.780251; 1.782277; 1.784039; 1.786019; 1.787652; 1.789026; 1.790233; 1.790951; 1.791077; 1.790877; 1.790306; 1.789337; 1.788161; 1.786711; 1.785171; 1.783880; 1.782613; 1.781503; 1.780493; 1.779750; 1.779261; 1.778960; 1.778773; 1.778751; 1.779171; 1.780196; 1.781170; 1.781844; 1.782006; 1.782047; 1.782032; 1.781623; 1.781076; 1.780394; 1.779474; 1.778887; 1.778465; 1.777942; 1.777532; 1.777080; 1.776375; 1.775843; 1.775940; 1.776688; 1.777600; 1.778852; 1.780527; 1.782013; 1.783281; 1.784581; 1.785578; 1.786461; 1.787316; 1.788111; 1.788835; 1.789595; 1.790360; 1.790785; 1.790929; 1.790843; 1.790521; 1.790055; 1.789781; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6061.8; 13:35:14; (); (); (); (); (); 1.763061; 1.764569; 1.769172; 1.773435; 1.776752; 1.779643; 1.782424; 1.784924; 1.788587; 1.792299; 1.796230; 1.800766; 1.804772; 1.808908; 1.813730; 1.817856; 1.820638; 1.821825; 1.822793; 1.823406; 1.823924; 1.824573; 1.825056; 1.825162; 1.824736; 1.823975; 1.823121; 1.822017; 1.820746; 1.819244; 1.817683; 1.816531; 1.815626; 1.814831; 1.814305; 1.813713; 1.813044; 1.812531; 1.812281; 1.812318; 1.812632; 1.812975; 1.813405; 1.814131; 1.814918; 1.815643; 1.816039; 1.815983; 1.815873; 1.815764; 1.815868; 1.816057; 1.816184; 1.816144; 1.815806; 1.815164; 1.814447; 1.813664; 1.812696; 1.811545; 1.810339; 1.809159; 1.807882; 1.806428; 1.805040; 1.803559; 1.801855; 1.800325; 1.799261; 1.798442; 1.797875; 1.797622; 1.797310; 1.797005; 1.796940; 1.797407; 1.798386; 1.799450; 1.800604; 1.801644; 1.802258; 1.802550; 1.802607; 1.802449; 1.802154; 1.801694; 1.801123; 1.800693; 1.800368; 1.799971; 1.799153; 1.798159; 1.797066; 1.795893; 1.795223; 1.794926; 1.794950; 1.795335; 1.795835; 1.796423; 1.796982; 1.797322; 1.797457; 1.797375; 1.797305; 1.797367; 1.797491; 1.797816; 1.798172; 1.798298; 1.798432; 1.798669; 1.798842; 1.799058; 1.799383; 1.799889; 1.800088; 1.800390; 1.800874; 1.801460; 1.802150; 1.802909; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6063.4; 13:35:23; (); (); (); (); (); 1.817567; 1.817489; 1.817558; 1.817690; 1.817549; 1.817276; 1.817048; 1.817153; 1.817155; 1.816904; 1.816635; 1.816479; 1.816131; 1.815490; 1.815048; 1.815171; 1.815646; 1.816130; 1.816778; 1.817974; 1.819277; 1.820755; 1.822235; 1.823998; 1.826020; 1.827495; 1.828967; 1.830618; 1.831932; 1.832679; 1.833106; 1.833031; 1.832539; 1.831726; 1.830505; 1.829045; 1.827501; 1.825860; 1.823947; 1.821919; 1.820222; 1.818913; 1.817542; 1.816448; 1.815785; 1.815257; 1.815010; 1.815010; 1.815056; 1.815002; 1.814949; 1.815067; 1.815239; 1.815363; 1.815519; 1.815806; 1.816069; 1.816132; 1.816014; 1.815714; 1.815316; 1.814928; 1.814620; 1.814529; 1.814751; 1.815198; 1.815699; 1.816096; 1.816452; 1.816700; 1.816825; 1.816961; 1.817214; 1.817645; 1.818424; 1.819414; 1.820425; 1.821559; 1.822325; 1.822721; 1.822970; 1.823232; 1.823504; 1.823934; 1.824343; 1.824586; 1.824789; 1.824964; 1.824842; 1.824309; 1.823551; 1.822818; 1.822090; 1.821440; 1.820960; 1.820422; 1.819790; 1.819098; 1.818608; 1.818278; 1.817961; 1.817614; 1.817310; 1.817211; 1.817280; 1.817183; 1.817125; 1.817335; 1.817472; 1.817590; 1.817905; 1.818327; 1.818638; 1.818828; 1.819107; 1.819256; 1.819437; 1.819597; 1.819711; 1.819951; 1.820492; 1.820932; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6065.0; 13:35:32; (); (); (); (); (); 1.797119; 1.797095; 1.797158; 1.797162; 1.797025; 1.796981; 1.797156; 1.797573; 1.798025; 1.798459; 1.799225; 1.800524; 1.802089; 1.803859; 1.805997; 1.808379; 1.810456; 1.812429; 1.814654; 1.817177; 1.819728; 1.822346; 1.824715; 1.826818; 1.829126; 1.831157; 1.832744; 1.833567; 1.834173; 1.834588; 1.834558; 1.834647; 1.834831; 1.834712; 1.834114; 1.833385; 1.832639; 1.831731; 1.830626; 1.828948; 1.827393; 1.825999; 1.824402; 1.822844; 1.821510; 1.820214; 1.818671; 1.817193; 1.815660; 1.813954; 1.812453; 1.811056; 1.809626; 1.808336; 1.806968; 1.805217; 1.803290; 1.801493; 1.800004; 1.798233; 1.795968; 1.793831; 1.791828; 1.790012; 1.788686; 1.787458; 1.786179; 1.785093; 1.784386; 1.784205; 1.784365; 1.784759; 1.785351; 1.785863; 1.786603; 1.787711; 1.788963; 1.789634; 1.790014; 1.790291; 1.790448; 1.790241; 1.789629; 1.788627; 1.787459; 1.786418; 1.785377; 1.784169; 1.783208; 1.782267; 1.781639; 1.781559; 1.781815; 1.782284; 1.782940; 1.783793; 1.785341; 1.787421; 1.789794; 1.792445; 1.794803; 1.797069; 1.799056; 1.800776; 1.803064; 1.805102; 1.806510; 1.807664; 1.808388; 1.808652; 1.808399; 1.807694; 1.806633; 1.805544; 1.804403; 1.803427; 1.802981; 1.802388; 1.801674; 1.800753; 1.799215; 1.797110; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6066.6; 13:35:41; (); (); (); (); (); 1.812519; 1.813538; 1.814811; 1.815752; 1.816258; 1.816493; 1.816808; 1.817563; 1.818156; 1.818410; 1.818686; 1.818405; 1.817788; 1.817043; 1.815733; 1.814023; 1.811833; 1.809639; 1.807468; 1.804923; 1.802595; 1.799979; 1.796868; 1.794036; 1.792001; 1.790268; 1.788897; 1.788044; 1.787285; 1.786902; 1.786715; 1.786752; 1.786903; 1.787224; 1.787993; 1.789339; 1.790847; 1.792913; 1.795012; 1.796425; 1.797321; 1.798089; 1.799106; 1.800584; 1.802040; 1.803508; 1.805244; 1.807069; 1.808621; 1.809825; 1.811080; 1.812078; 1.812595; 1.812844; 1.813155; 1.813721; 1.814230; 1.814500; 1.814309; 1.813673; 1.812464; 1.810593; 1.808742; 1.807020; 1.805420; 1.803682; 1.801858; 1.800353; 1.798838; 1.797483; 1.795991; 1.794607; 1.793883; 1.793773; 1.794000; 1.794632; 1.795555; 1.796633; 1.797809; 1.799103; 1.800704; 1.802333; 1.804017; 1.806138; 1.808884; 1.811735; 1.813651; 1.815187; 1.816654; 1.817839; 1.819010; 1.820153; 1.821105; 1.821854; 1.822393; 1.822894; 1.823502; 1.823908; 1.823985; 1.823944; 1.823859; 1.823800; 1.823854; 1.824280; 1.824857; 1.825559; 1.825397; 1.823992; 1.822689; 1.821601; 1.820467; 1.819221; 1.817909; 1.816583; 1.815220; 1.814045; 1.813015; 1.811920; 1.810439; 1.808480; 1.805593; 1.804367; (); (); (); (); (); (); (); (); (); (); (); (); (); 
