Roll Number; 1
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-29; 12:04:06
File Name; D:\Mahlo\TR\171129120406FP 4582_244 GSM1_THICKNESS2.txt

7870.6; 12:04:18; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.606780; 0.606353; 0.604671; 0.603566; 0.604702; 0.605023; 0.605051; 0.606178; 0.608920; 0.610346; 0.612151; 0.614496; 0.616794; 0.617671; 0.618344; 0.620213; 0.624079; 0.629005; 0.633931; 0.637664; 0.639249; 0.639434; 0.638576; 0.636625; 0.637061; 0.637008; 0.636711; 0.637295; 0.638629; 0.639732; 0.640352; 0.638240; 0.634406; 0.630330; 0.625635; 0.626940; 0.629296; 0.631429; 0.632887; 0.635247; 0.634804; 0.632548; 0.630884; 0.630737; 0.628916; 0.628433; 0.629603; 0.631195; 0.633787; 0.637134; 0.636671; 0.636025; 0.636012; 0.637377; 0.638656; 0.640160; 0.640829; 0.638785; 0.637526; 0.639535; 0.639530; 0.639814; 0.640211; 0.639764; 0.638768; 0.638355; 0.638712; 0.638607; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8047.3; 12:15:49; (); (); (); (); (); (); 0.635676; 0.635625; 0.635350; 0.636503; 0.638892; 0.640298; 0.641252; 0.643920; 0.646878; 0.648930; 0.649869; 0.648717; 0.647332; 0.645935; 0.647702; 0.649038; 0.649472; 0.648799; 0.647727; 0.646565; 0.646109; 0.646439; 0.644355; 0.641354; 0.638296; 0.635763; 0.635102; 0.634686; 0.635439; 0.635132; 0.635118; 0.636851; 0.639622; 0.639998; 0.639111; 0.637436; 0.636025; 0.636451; 0.639684; 0.642032; 0.643823; 0.644399; 0.644615; 0.643989; 0.644209; 0.643990; 0.642656; 0.641880; 0.642148; 0.643382; 0.644344; 0.644826; 0.644801; 0.643314; 0.643596; 0.643747; 0.642933; 0.641881; 0.641120; 0.639775; 0.640206; 0.643035; 0.645166; 0.648771; 0.651493; 0.653985; 0.655291; 0.655957; 0.657097; 0.657470; 0.659843; 0.663815; 0.667424; 0.670276; 0.671939; 0.669628; 0.666771; 0.664214; 0.658763; 0.655365; 0.655152; 0.656322; 0.657230; 0.656364; 0.656067; 0.655033; 0.654922; 0.655574; 0.656246; 0.656381; 0.658785; 0.661004; 0.662707; 0.666147; 0.668827; 0.668706; 0.667440; 0.667338; 0.669175; 0.670057; 0.669206; 0.668431; 0.667354; 0.666030; 0.667549; 0.667661; 0.668587; 0.670028; 0.671004; 0.670141; 0.669475; 0.668373; 0.667458; 0.666879; 0.666209; 0.666500; 0.666434; 0.666876; 0.667825; 0.666077; 0.664397; 0.662237; 0.659128; (); (); (); (); (); (); (); (); (); (); (); 
8049.5; 12:15:58; (); (); (); (); (); (); 0.635031; 0.636231; 0.636236; 0.638190; 0.639467; 0.640171; 0.641509; 0.643296; 0.645236; 0.646376; 0.645537; 0.643694; 0.642137; 0.640147; 0.639663; 0.640026; 0.639799; 0.639564; 0.637933; 0.637071; 0.636649; 0.634703; 0.631735; 0.630135; 0.629877; 0.631187; 0.633783; 0.636348; 0.638126; 0.639137; 0.639417; 0.638329; 0.636900; 0.637741; 0.638897; 0.639794; 0.640535; 0.642254; 0.645383; 0.646861; 0.647006; 0.647347; 0.648908; 0.651208; 0.650822; 0.649394; 0.651640; 0.654419; 0.653460; 0.652302; 0.652432; 0.652908; 0.652521; 0.652041; 0.650374; 0.647747; 0.643958; 0.640152; 0.639064; 0.640875; 0.642914; 0.643270; 0.643709; 0.645351; 0.647444; 0.649433; 0.650172; 0.650453; 0.650882; 0.653309; 0.657235; 0.660316; 0.661452; 0.660362; 0.659817; 0.659300; 0.657846; 0.656519; 0.655711; 0.653565; 0.652372; 0.654402; 0.657072; 0.656996; 0.657061; 0.656975; 0.656558; 0.657592; 0.660000; 0.660298; 0.661244; 0.663413; 0.665658; 0.666232; 0.666088; 0.665314; 0.664118; 0.663885; 0.665361; 0.665687; 0.667893; 0.670314; 0.670557; 0.669492; 0.670146; 0.671558; 0.672416; 0.670875; 0.671986; 0.674720; 0.677077; 0.678996; 0.679044; 0.674893; 0.671147; 0.668318; 0.666660; 0.666265; 0.666560; 0.666543; 0.664334; 0.661736; 0.663811; (); (); (); (); (); (); (); (); (); (); (); 
8051.8; 12:16:07; (); (); (); (); (); (); 0.624105; 0.626415; 0.628038; 0.628971; 0.629931; 0.631231; 0.632964; 0.635195; 0.637018; 0.637539; 0.637698; 0.636936; 0.634979; 0.634119; 0.634270; 0.634589; 0.634662; 0.635238; 0.636966; 0.637020; 0.636307; 0.634797; 0.633003; 0.632616; 0.635347; 0.637810; 0.639118; 0.639327; 0.639963; 0.639389; 0.638283; 0.638145; 0.638509; 0.638670; 0.639306; 0.638859; 0.638356; 0.639039; 0.639653; 0.638771; 0.639931; 0.643098; 0.646128; 0.646640; 0.644997; 0.645391; 0.645487; 0.644563; 0.643564; 0.643830; 0.643473; 0.643284; 0.643061; 0.642171; 0.642366; 0.641027; 0.638340; 0.636352; 0.637238; 0.640479; 0.642258; 0.644287; 0.647279; 0.649955; 0.651148; 0.653942; 0.656792; 0.658147; 0.660844; 0.664448; 0.667047; 0.669599; 0.671858; 0.673324; 0.672826; 0.672076; 0.669226; 0.665511; 0.663460; 0.664002; 0.662562; 0.662570; 0.661583; 0.659481; 0.658591; 0.660325; 0.661136; 0.661305; 0.661662; 0.662363; 0.663896; 0.666320; 0.668411; 0.669664; 0.669910; 0.673092; 0.674059; 0.675689; 0.677649; 0.678613; 0.677673; 0.676911; 0.677025; 0.678680; 0.680311; 0.682874; 0.686613; 0.688777; 0.689333; 0.689816; 0.690987; 0.689397; 0.687012; 0.685449; 0.683592; 0.681290; 0.681582; 0.681357; 0.680031; 0.678513; 0.675059; 0.670314; 0.666302; (); (); (); (); (); (); (); (); (); (); (); 
8054.1; 12:16:16; (); (); (); (); (); (); 0.621886; 0.624884; 0.627699; 0.629062; 0.630437; 0.632604; 0.633577; 0.634975; 0.636442; 0.637916; 0.639949; 0.639628; 0.640459; 0.642230; 0.643805; 0.645063; 0.645411; 0.646309; 0.647553; 0.647666; 0.646553; 0.646284; 0.645268; 0.644872; 0.645805; 0.646406; 0.649041; 0.649954; 0.649684; 0.649874; 0.649568; 0.649236; 0.649405; 0.649488; 0.648687; 0.647082; 0.645909; 0.646198; 0.646303; 0.645307; 0.645763; 0.647316; 0.648726; 0.649011; 0.648309; 0.646685; 0.646685; 0.646044; 0.646409; 0.649475; 0.651347; 0.652532; 0.653367; 0.653313; 0.651886; 0.649912; 0.646870; 0.647142; 0.649931; 0.652489; 0.655444; 0.656645; 0.657629; 0.657656; 0.657515; 0.659807; 0.663969; 0.667335; 0.671022; 0.673902; 0.674725; 0.677077; 0.677211; 0.676074; 0.674019; 0.673367; 0.674307; 0.674868; 0.675280; 0.674855; 0.672592; 0.670493; 0.668529; 0.667139; 0.666611; 0.666167; 0.666465; 0.666445; 0.667910; 0.668772; 0.667187; 0.665953; 0.664855; 0.663924; 0.664246; 0.666567; 0.668479; 0.668750; 0.669186; 0.670430; 0.672052; 0.672038; 0.672077; 0.671741; 0.672376; 0.675317; 0.677832; 0.680093; 0.684339; 0.685520; 0.683821; 0.681898; 0.681089; 0.678797; 0.675786; 0.674502; 0.674305; 0.674087; 0.674451; 0.674781; 0.673821; 0.670739; 0.668258; (); (); (); (); (); (); (); (); (); (); (); 
8056.4; 12:16:25; (); (); (); (); (); (); 0.631318; 0.632459; 0.634841; 0.637406; 0.639564; 0.642652; 0.645569; 0.647794; 0.649033; 0.648566; 0.647811; 0.647922; 0.646962; 0.645691; 0.645288; 0.645719; 0.646470; 0.646639; 0.646936; 0.646785; 0.644914; 0.642290; 0.640376; 0.639127; 0.638884; 0.640585; 0.642481; 0.644888; 0.648210; 0.650577; 0.650953; 0.649709; 0.648362; 0.646741; 0.645175; 0.644477; 0.644810; 0.643476; 0.643212; 0.643877; 0.645591; 0.645615; 0.645054; 0.644571; 0.644281; 0.643798; 0.645422; 0.645789; 0.645247; 0.644362; 0.644070; 0.643668; 0.645035; 0.647167; 0.649076; 0.650374; 0.652270; 0.652762; 0.652127; 0.652075; 0.652981; 0.652689; 0.654675; 0.657468; 0.660637; 0.663195; 0.664515; 0.664444; 0.664692; 0.664954; 0.664268; 0.661786; 0.663491; 0.666043; 0.667151; 0.667176; 0.667050; 0.665813; 0.665384; 0.664147; 0.663466; 0.663622; 0.664556; 0.666110; 0.665049; 0.663917; 0.666134; 0.667564; 0.668298; 0.668068; 0.668119; 0.669071; 0.670497; 0.672402; 0.674039; 0.674921; 0.674972; 0.674724; 0.673980; 0.673259; 0.672699; 0.671848; 0.670727; 0.670928; 0.672594; 0.673740; 0.674681; 0.675482; 0.673798; 0.671898; 0.671124; 0.672395; 0.673640; 0.672968; 0.673266; 0.672254; 0.671159; 0.671189; 0.669761; 0.667847; 0.666638; 0.663488; 0.661369; (); (); (); (); (); (); (); (); (); (); (); 
8058.7; 12:16:34; (); (); (); (); (); (); 0.624032; 0.626227; 0.630192; 0.633426; 0.635635; 0.637324; 0.638512; 0.641027; 0.641313; 0.640455; 0.641243; 0.642644; 0.643932; 0.644243; 0.644696; 0.645196; 0.644536; 0.643414; 0.641763; 0.640620; 0.639930; 0.638759; 0.638090; 0.640117; 0.640997; 0.642124; 0.644224; 0.645727; 0.646482; 0.648720; 0.649315; 0.649040; 0.648781; 0.648375; 0.647288; 0.644316; 0.644538; 0.646086; 0.647025; 0.647448; 0.646552; 0.644044; 0.641567; 0.640075; 0.641106; 0.644127; 0.645197; 0.645779; 0.646894; 0.647479; 0.651391; 0.652166; 0.651169; 0.649875; 0.650682; 0.651890; 0.652592; 0.653495; 0.654115; 0.652710; 0.651535; 0.653558; 0.655828; 0.657465; 0.661128; 0.663929; 0.666974; 0.670011; 0.671640; 0.669976; 0.670330; 0.671070; 0.672975; 0.674919; 0.676451; 0.676622; 0.675600; 0.675305; 0.673543; 0.670515; 0.667449; 0.667163; 0.668146; 0.669180; 0.670231; 0.670167; 0.670654; 0.671174; 0.670832; 0.670427; 0.670216; 0.670441; 0.670763; 0.670999; 0.671843; 0.672926; 0.671391; 0.670121; 0.669676; 0.669052; 0.669370; 0.670600; 0.671468; 0.670762; 0.669180; 0.670497; 0.671858; 0.673548; 0.674763; 0.674850; 0.676658; 0.678042; 0.677992; 0.677477; 0.677693; 0.677365; 0.676409; 0.675296; 0.676839; 0.678726; 0.677875; 0.675095; 0.672787; (); (); (); (); (); (); (); (); (); (); (); 
8061.0; 12:16:43; (); (); (); (); (); (); 0.626063; 0.629025; 0.631212; 0.633140; 0.635176; 0.636822; 0.637700; 0.638693; 0.641292; 0.643156; 0.642702; 0.640518; 0.638313; 0.639624; 0.640645; 0.640785; 0.640307; 0.639631; 0.639182; 0.637984; 0.636541; 0.636046; 0.636194; 0.635717; 0.636211; 0.638054; 0.640851; 0.643715; 0.645527; 0.646520; 0.646849; 0.646480; 0.645266; 0.645183; 0.645642; 0.646467; 0.647990; 0.649103; 0.650715; 0.651918; 0.652648; 0.653066; 0.652585; 0.654157; 0.654448; 0.654926; 0.657010; 0.659653; 0.660232; 0.659633; 0.658298; 0.657346; 0.656985; 0.657249; 0.656000; 0.654394; 0.653772; 0.653771; 0.652792; 0.653221; 0.654335; 0.654620; 0.653909; 0.655633; 0.658683; 0.661420; 0.663602; 0.664846; 0.666444; 0.670287; 0.673136; 0.674489; 0.675046; 0.674031; 0.673013; 0.670945; 0.669107; 0.669145; 0.667917; 0.667344; 0.668140; 0.669700; 0.670475; 0.669516; 0.667590; 0.667437; 0.668008; 0.668971; 0.669770; 0.670088; 0.671924; 0.673540; 0.674583; 0.674977; 0.675202; 0.674840; 0.674734; 0.674993; 0.675429; 0.677731; 0.678627; 0.678369; 0.678014; 0.678671; 0.679639; 0.681604; 0.683043; 0.683958; 0.685747; 0.685990; 0.684912; 0.683906; 0.682927; 0.680880; 0.677987; 0.676397; 0.676630; 0.677287; 0.677482; 0.676801; 0.674457; 0.673293; 0.670953; (); (); (); (); (); (); (); (); (); (); (); 
8063.3; 12:16:52; (); (); (); (); (); (); 0.643974; 0.643074; 0.643012; 0.644686; 0.645962; 0.647283; 0.648649; 0.649797; 0.648601; 0.646637; 0.647069; 0.647679; 0.649124; 0.651061; 0.652354; 0.652331; 0.654170; 0.654533; 0.653343; 0.652333; 0.652311; 0.650992; 0.649784; 0.648645; 0.647405; 0.646632; 0.646002; 0.645636; 0.645238; 0.644643; 0.644388; 0.643284; 0.643012; 0.644077; 0.645062; 0.643834; 0.644340; 0.645192; 0.647367; 0.650759; 0.652640; 0.656041; 0.659140; 0.660235; 0.660541; 0.659954; 0.659524; 0.658443; 0.657564; 0.657697; 0.658022; 0.656587; 0.654837; 0.652740; 0.650550; 0.649715; 0.647958; 0.645452; 0.644603; 0.645656; 0.648334; 0.649099; 0.651345; 0.653066; 0.653840; 0.655525; 0.659153; 0.663048; 0.664468; 0.665128; 0.666756; 0.667931; 0.670405; 0.671333; 0.671050; 0.671127; 0.673700; 0.674306; 0.674629; 0.674213; 0.673791; 0.674466; 0.673779; 0.673757; 0.674256; 0.673671; 0.673171; 0.673391; 0.674364; 0.675088; 0.675478; 0.673984; 0.673979; 0.673146; 0.672638; 0.672163; 0.671457; 0.675233; 0.678555; 0.679689; 0.680606; 0.681821; 0.680842; 0.681234; 0.681847; 0.682256; 0.683637; 0.684175; 0.685392; 0.686192; 0.685433; 0.683745; 0.680312; 0.678619; 0.677180; 0.675344; 0.674458; 0.674490; 0.673315; 0.672656; 0.672097; 0.670479; 0.668152; (); (); (); (); (); (); (); (); (); (); (); 
8065.5; 12:17:01; (); (); (); (); (); (); 0.640985; 0.644529; 0.648534; 0.653806; 0.657649; 0.660486; 0.661272; 0.659458; 0.660311; 0.660468; 0.660944; 0.661885; 0.662681; 0.662316; 0.659826; 0.657318; 0.655663; 0.654375; 0.650648; 0.647387; 0.643926; 0.641997; 0.643987; 0.645108; 0.646398; 0.647474; 0.648027; 0.647947; 0.647384; 0.648546; 0.648801; 0.648430; 0.649288; 0.650818; 0.651777; 0.653106; 0.653496; 0.653315; 0.653746; 0.654226; 0.655120; 0.655952; 0.656528; 0.657465; 0.657451; 0.659601; 0.660183; 0.658671; 0.657539; 0.657079; 0.656474; 0.655962; 0.655677; 0.653339; 0.651977; 0.650695; 0.648809; 0.647341; 0.647053; 0.648041; 0.648908; 0.650740; 0.652638; 0.654177; 0.657405; 0.661829; 0.663846; 0.665220; 0.667584; 0.670409; 0.673603; 0.676159; 0.678144; 0.679364; 0.679116; 0.677528; 0.676433; 0.675457; 0.673475; 0.671380; 0.670909; 0.671518; 0.672209; 0.672438; 0.671791; 0.672324; 0.674086; 0.675714; 0.676086; 0.675564; 0.677171; 0.678389; 0.678407; 0.678149; 0.677608; 0.677077; 0.675588; 0.674585; 0.675311; 0.676003; 0.674887; 0.673173; 0.671535; 0.672591; 0.675052; 0.676429; 0.677966; 0.681747; 0.686128; 0.688720; 0.688247; 0.689117; 0.688597; 0.687348; 0.685991; 0.686709; 0.687110; 0.688855; 0.689168; 0.687994; 0.686423; 0.683781; 0.678889; (); (); (); (); (); (); (); (); (); (); (); 
8067.8; 12:17:10; (); (); (); (); (); (); 0.643148; 0.645322; 0.647714; 0.648305; 0.647879; 0.648021; 0.648795; 0.650623; 0.652064; 0.652211; 0.651209; 0.649591; 0.649810; 0.651006; 0.651382; 0.649999; 0.649556; 0.647588; 0.646587; 0.646567; 0.646886; 0.646538; 0.644789; 0.645280; 0.646044; 0.647469; 0.650835; 0.652058; 0.652029; 0.651706; 0.651920; 0.652359; 0.653577; 0.655132; 0.655804; 0.655345; 0.655140; 0.654963; 0.654598; 0.655045; 0.655633; 0.655851; 0.657650; 0.660310; 0.662539; 0.662294; 0.661726; 0.659873; 0.658913; 0.659631; 0.660886; 0.661978; 0.663764; 0.663790; 0.662073; 0.659810; 0.658091; 0.657004; 0.655756; 0.655246; 0.657537; 0.660629; 0.664622; 0.668155; 0.669039; 0.668477; 0.667158; 0.667194; 0.667463; 0.669497; 0.672843; 0.674311; 0.674286; 0.672919; 0.671810; 0.671087; 0.670824; 0.670978; 0.669544; 0.668897; 0.669682; 0.671545; 0.673821; 0.677628; 0.678926; 0.678976; 0.678199; 0.678414; 0.680728; 0.683100; 0.685045; 0.685504; 0.685885; 0.687186; 0.687807; 0.688062; 0.687361; 0.685119; 0.682915; 0.684124; 0.685672; 0.686610; 0.686625; 0.685489; 0.684473; 0.683228; 0.682619; 0.682346; 0.682505; 0.684219; 0.685392; 0.685111; 0.683804; 0.682121; 0.676981; 0.673422; 0.672981; 0.672801; 0.672391; 0.670715; 0.670084; 0.668591; 0.666229; (); (); (); (); (); (); (); (); (); (); (); 
8070.1; 12:17:19; (); (); (); (); (); (); 0.647072; 0.648893; 0.648508; 0.650663; 0.653271; 0.655036; 0.656392; 0.657500; 0.661334; 0.662377; 0.662336; 0.663185; 0.662109; 0.659219; 0.656797; 0.655248; 0.654656; 0.655784; 0.653430; 0.650879; 0.649196; 0.648440; 0.649225; 0.650070; 0.652360; 0.654590; 0.655902; 0.657104; 0.656515; 0.656263; 0.656221; 0.655603; 0.654262; 0.654940; 0.655666; 0.655071; 0.653452; 0.651085; 0.650512; 0.650100; 0.650633; 0.651041; 0.650260; 0.651085; 0.653526; 0.655289; 0.656173; 0.657477; 0.659610; 0.660913; 0.661933; 0.662906; 0.663570; 0.663919; 0.663027; 0.663010; 0.663252; 0.663993; 0.665334; 0.665510; 0.666615; 0.668809; 0.670447; 0.670526; 0.670803; 0.672598; 0.674663; 0.676150; 0.676995; 0.678209; 0.679298; 0.681835; 0.684757; 0.685632; 0.685170; 0.684379; 0.684075; 0.683949; 0.683079; 0.682550; 0.682225; 0.682656; 0.683733; 0.684213; 0.684525; 0.684449; 0.683530; 0.682407; 0.681574; 0.681453; 0.682131; 0.681837; 0.681352; 0.682726; 0.683352; 0.683974; 0.683724; 0.683100; 0.682774; 0.683296; 0.684472; 0.684846; 0.685450; 0.687528; 0.689404; 0.690769; 0.692200; 0.694085; 0.695128; 0.695315; 0.694254; 0.692491; 0.692495; 0.691770; 0.688486; 0.684736; 0.683320; 0.683076; 0.682336; 0.680524; 0.678477; 0.675313; 0.669842; (); (); (); (); (); (); (); (); (); (); (); 
8072.4; 12:17:28; (); (); (); (); (); (); 0.643533; 0.642610; 0.641269; 0.643097; 0.645006; 0.645822; 0.646756; 0.648205; 0.649027; 0.649638; 0.650045; 0.650971; 0.651308; 0.651389; 0.649913; 0.650406; 0.652547; 0.654297; 0.652678; 0.649716; 0.649027; 0.649213; 0.648389; 0.648499; 0.649471; 0.651337; 0.652665; 0.653383; 0.653525; 0.652732; 0.651297; 0.650951; 0.651054; 0.652582; 0.655578; 0.656574; 0.655857; 0.655840; 0.656099; 0.656648; 0.657053; 0.656935; 0.657585; 0.658642; 0.660190; 0.661506; 0.661420; 0.660155; 0.657650; 0.655788; 0.655287; 0.656733; 0.657939; 0.658622; 0.658102; 0.656784; 0.654859; 0.652207; 0.651766; 0.651839; 0.652498; 0.654583; 0.657276; 0.662072; 0.664553; 0.664919; 0.665226; 0.666212; 0.667078; 0.668205; 0.669837; 0.671757; 0.674511; 0.675977; 0.676781; 0.675906; 0.674199; 0.671970; 0.668072; 0.667598; 0.669393; 0.671176; 0.672936; 0.674397; 0.674800; 0.674182; 0.673521; 0.673647; 0.672509; 0.672560; 0.674204; 0.675317; 0.675481; 0.677744; 0.679091; 0.678584; 0.677122; 0.674795; 0.673761; 0.673075; 0.673781; 0.674189; 0.674339; 0.676428; 0.678813; 0.680241; 0.682999; 0.686971; 0.690272; 0.692734; 0.693814; 0.694161; 0.694174; 0.693853; 0.694095; 0.694432; 0.696175; 0.697553; 0.697940; 0.696846; 0.695555; 0.693576; 0.690590; (); (); (); (); (); (); (); (); (); (); (); 
8074.7; 12:17:37; (); (); (); (); (); (); 0.631974; 0.633413; 0.635327; 0.637415; 0.638987; 0.640397; 0.641848; 0.642061; 0.644893; 0.648264; 0.651994; 0.654052; 0.652120; 0.651893; 0.651840; 0.651414; 0.651187; 0.650374; 0.650059; 0.649679; 0.649689; 0.649979; 0.650233; 0.648316; 0.647151; 0.646788; 0.646170; 0.646583; 0.648063; 0.648986; 0.650193; 0.651985; 0.652958; 0.654050; 0.653403; 0.651266; 0.649323; 0.648672; 0.650087; 0.649548; 0.649288; 0.650949; 0.652495; 0.651438; 0.650132; 0.648457; 0.646367; 0.646979; 0.645595; 0.645544; 0.647130; 0.648466; 0.649376; 0.650808; 0.651280; 0.651290; 0.651505; 0.651731; 0.651731; 0.652825; 0.655553; 0.658096; 0.658748; 0.660086; 0.661694; 0.663371; 0.665741; 0.668413; 0.669512; 0.673314; 0.675559; 0.676998; 0.677979; 0.679687; 0.680702; 0.679303; 0.678238; 0.678613; 0.680058; 0.681505; 0.682517; 0.683430; 0.683474; 0.682830; 0.681453; 0.680248; 0.679620; 0.680800; 0.682398; 0.683446; 0.686607; 0.687507; 0.686382; 0.684550; 0.682884; 0.680969; 0.678497; 0.677479; 0.678063; 0.677875; 0.677641; 0.677659; 0.677038; 0.674279; 0.673333; 0.672474; 0.674032; 0.676736; 0.679455; 0.680996; 0.681183; 0.681552; 0.681087; 0.679602; 0.676914; 0.676104; 0.674976; 0.674688; 0.675885; 0.675864; 0.674408; 0.670434; 0.665678; (); (); (); (); (); (); (); (); (); (); (); 
8076.9; 12:17:46; (); (); (); (); (); (); 0.643393; 0.642950; 0.644895; 0.645976; 0.646844; 0.648451; 0.649287; 0.650866; 0.652124; 0.651830; 0.649870; 0.647468; 0.647212; 0.646782; 0.648059; 0.650390; 0.650806; 0.649553; 0.647965; 0.646646; 0.645818; 0.645180; 0.644305; 0.643740; 0.643244; 0.643608; 0.646095; 0.647586; 0.647564; 0.646919; 0.645590; 0.642764; 0.642451; 0.644647; 0.646125; 0.647070; 0.649006; 0.649690; 0.649718; 0.651092; 0.652693; 0.651896; 0.651849; 0.653194; 0.654883; 0.656926; 0.659585; 0.659195; 0.657847; 0.656288; 0.654575; 0.654657; 0.656035; 0.656385; 0.656564; 0.656576; 0.655382; 0.654888; 0.655736; 0.657468; 0.659593; 0.662720; 0.666326; 0.668172; 0.670410; 0.672494; 0.671669; 0.672359; 0.673783; 0.674290; 0.674827; 0.676789; 0.678595; 0.678196; 0.677116; 0.675200; 0.671279; 0.668245; 0.667346; 0.665989; 0.664539; 0.664335; 0.662837; 0.660335; 0.659699; 0.660214; 0.661264; 0.660768; 0.662169; 0.663093; 0.664060; 0.665102; 0.667716; 0.669698; 0.672135; 0.673993; 0.674774; 0.677278; 0.681299; 0.684411; 0.685553; 0.685605; 0.685977; 0.685936; 0.686640; 0.688386; 0.690791; 0.692802; 0.693702; 0.693617; 0.693110; 0.692410; 0.689731; 0.686177; 0.683349; 0.681812; 0.681980; 0.681545; 0.680348; 0.679080; 0.677212; 0.674402; 0.670814; (); (); (); (); (); (); (); (); (); (); (); 
8079.2; 12:17:55; (); (); (); (); (); (); 0.624927; 0.628699; 0.633929; 0.638569; 0.643709; 0.647473; 0.648935; 0.649079; 0.648842; 0.649377; 0.650742; 0.653552; 0.654890; 0.654947; 0.655044; 0.654813; 0.654353; 0.653574; 0.652030; 0.649169; 0.646049; 0.644732; 0.644845; 0.646924; 0.648666; 0.650413; 0.651399; 0.654348; 0.656100; 0.657370; 0.658213; 0.658498; 0.658744; 0.659044; 0.660205; 0.661716; 0.662480; 0.661752; 0.660472; 0.659276; 0.659249; 0.660200; 0.658984; 0.659321; 0.658728; 0.656272; 0.653075; 0.651317; 0.650725; 0.649901; 0.649696; 0.649791; 0.650790; 0.650887; 0.650847; 0.649301; 0.647779; 0.647770; 0.647303; 0.649330; 0.653957; 0.659948; 0.664376; 0.667393; 0.669410; 0.670465; 0.671113; 0.672213; 0.675600; 0.678356; 0.679690; 0.680361; 0.680843; 0.681341; 0.679097; 0.675508; 0.671748; 0.668351; 0.666483; 0.667160; 0.668323; 0.670042; 0.671244; 0.670479; 0.670434; 0.670966; 0.671396; 0.672258; 0.673264; 0.675645; 0.677854; 0.680328; 0.683131; 0.684175; 0.682821; 0.681511; 0.680832; 0.680864; 0.681476; 0.683014; 0.684775; 0.686035; 0.687145; 0.688439; 0.689608; 0.689638; 0.689162; 0.688720; 0.687591; 0.686517; 0.686675; 0.686326; 0.684882; 0.681907; 0.678043; 0.675360; 0.673691; 0.672392; 0.669945; 0.667299; 0.665891; 0.663095; 0.661034; (); (); (); (); (); (); (); (); (); (); (); 
8081.5; 12:18:04; (); (); (); (); (); (); 0.629547; 0.631128; 0.632986; 0.636646; 0.639228; 0.640419; 0.641143; 0.641869; 0.642415; 0.644121; 0.645604; 0.646048; 0.646340; 0.647788; 0.649303; 0.650494; 0.651455; 0.652561; 0.651199; 0.649589; 0.649492; 0.650005; 0.650579; 0.651665; 0.653397; 0.654463; 0.656953; 0.658529; 0.657963; 0.657406; 0.657972; 0.658345; 0.657951; 0.657216; 0.658338; 0.658928; 0.661150; 0.663573; 0.665000; 0.663782; 0.663136; 0.661971; 0.661374; 0.662124; 0.662326; 0.661512; 0.660796; 0.660922; 0.662442; 0.662026; 0.660996; 0.657489; 0.654854; 0.654443; 0.655683; 0.659124; 0.661683; 0.663217; 0.663761; 0.662965; 0.661131; 0.660762; 0.661251; 0.662890; 0.666681; 0.671159; 0.676495; 0.678954; 0.679208; 0.677909; 0.675080; 0.671933; 0.669895; 0.670569; 0.672067; 0.675171; 0.678313; 0.679628; 0.679538; 0.676371; 0.673162; 0.670337; 0.669437; 0.671176; 0.673485; 0.673960; 0.675418; 0.676610; 0.675749; 0.674710; 0.675056; 0.675407; 0.674325; 0.673922; 0.676312; 0.676700; 0.677218; 0.677857; 0.678217; 0.679579; 0.683515; 0.686570; 0.688967; 0.691231; 0.692998; 0.693838; 0.692827; 0.694225; 0.695207; 0.693470; 0.693907; 0.692935; 0.690924; 0.687984; 0.683133; 0.680618; 0.678945; 0.677342; 0.675119; 0.672937; 0.670436; 0.669411; 0.666824; (); (); (); (); (); (); (); (); (); (); (); 
