Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-04-17; 11:53:55
File Name; D:\Mahlo\TR\180417115355FP 4576_257 GSM0_XMF2.txt

1512.3; 12:19:54; (); (); (); (); (); (); (); (); (); (); 1.723112; 1.725445; 1.726972; 1.728104; 1.729100; 1.729740; 1.730488; 1.731946; 1.732946; 1.734187; 1.735345; 1.736191; 1.736840; 1.737273; 1.737350; 1.737222; 1.737043; 1.736804; 1.736744; 1.736949; 1.737324; 1.737776; 1.738339; 1.739044; 1.739743; 1.740574; 1.741746; 1.742987; 1.744434; 1.746376; 1.748394; 1.750248; 1.752178; 1.754238; 1.755919; 1.757612; 1.759369; 1.761333; 1.763133; 1.764236; 1.765196; 1.765866; 1.765904; 1.765319; 1.764273; 1.762781; 1.760916; 1.759061; 1.757105; 1.754869; 1.752581; 1.750575; 1.748611; 1.746569; 1.745015; 1.743709; 1.742498; 1.741820; 1.741608; 1.741629; 1.741701; 1.741755; 1.741750; 1.741604; 1.741382; 1.741090; 1.740798; 1.740698; 1.740712; 1.740866; 1.741240; 1.741844; 1.742498; 1.743324; 1.744590; 1.746200; 1.747932; 1.749911; 1.752206; 1.755149; 1.758178; 1.760550; 1.762450; 1.763983; 1.765172; 1.765666; 1.765711; 1.765352; 1.764311; 1.762839; 1.761005; 1.758505; 1.756061; 1.753226; 1.749428; 1.745258; 1.741591; 1.737959; 1.733905; 1.731078; 1.728613; 1.726052; 1.723784; 1.722106; 1.720732; 1.719530; 1.718394; 1.717411; 1.716779; 1.716280; 1.716013; 1.716087; 1.716555; 1.717328; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1515.6; 12:20:03; (); (); (); (); (); (); (); (); (); (); 1.702130; 1.703292; 1.704847; 1.706187; 1.707363; 1.708493; 1.709555; 1.710713; 1.712493; 1.714450; 1.716508; 1.718313; 1.719869; 1.721651; 1.723707; 1.725796; 1.726961; 1.727931; 1.728985; 1.729725; 1.730368; 1.731129; 1.731825; 1.732479; 1.733169; 1.733892; 1.734695; 1.735703; 1.736723; 1.737837; 1.739092; 1.740129; 1.741169; 1.742345; 1.743498; 1.744480; 1.745310; 1.746126; 1.746650; 1.747045; 1.747460; 1.747807; 1.748174; 1.748519; 1.748746; 1.749007; 1.749513; 1.750234; 1.751150; 1.752092; 1.753154; 1.754391; 1.755887; 1.757873; 1.759634; 1.761413; 1.763404; 1.765395; 1.767248; 1.769149; 1.771196; 1.772834; 1.774313; 1.775921; 1.777327; 1.778594; 1.779678; 1.780260; 1.780543; 1.780475; 1.780112; 1.779507; 1.778534; 1.777484; 1.775774; 1.773892; 1.771959; 1.769793; 1.767341; 1.764114; 1.761121; 1.758319; 1.755285; 1.752716; 1.750488; 1.748214; 1.746058; 1.744417; 1.743013; 1.741610; 1.740483; 1.739849; 1.739647; 1.739795; 1.740443; 1.741213; 1.741850; 1.742649; 1.743718; 1.744731; 1.745616; 1.746470; 1.747320; 1.748109; 1.748713; 1.749240; 1.749663; 1.749779; 1.749920; 1.750026; 1.750038; 1.750030; 1.749918; 1.749532; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1518.9; 12:20:11; (); (); (); (); (); (); (); (); (); (); 1.722853; 1.721969; 1.721086; 1.720207; 1.719433; 1.718740; 1.718081; 1.717356; 1.716854; 1.716446; 1.716040; 1.715975; 1.716193; 1.716716; 1.717647; 1.718816; 1.720427; 1.722838; 1.725955; 1.729095; 1.732499; 1.736409; 1.740166; 1.743393; 1.746546; 1.749955; 1.752615; 1.755031; 1.757618; 1.759665; 1.761327; 1.762673; 1.763445; 1.763717; 1.763678; 1.763272; 1.762777; 1.762304; 1.761707; 1.760896; 1.759966; 1.759081; 1.758147; 1.757336; 1.756682; 1.756174; 1.755780; 1.755621; 1.755513; 1.755341; 1.755172; 1.754938; 1.754621; 1.754272; 1.754042; 1.753909; 1.754046; 1.754270; 1.754348; 1.754289; 1.754307; 1.754230; 1.753987; 1.753777; 1.753740; 1.753874; 1.754136; 1.754532; 1.755074; 1.755753; 1.756547; 1.757090; 1.757619; 1.758223; 1.758715; 1.759075; 1.759465; 1.759786; 1.760028; 1.760253; 1.760292; 1.760205; 1.760068; 1.759820; 1.759432; 1.758729; 1.757707; 1.756432; 1.755401; 1.754582; 1.753592; 1.752672; 1.752007; 1.751375; 1.750633; 1.749802; 1.749079; 1.748235; 1.747198; 1.746052; 1.745189; 1.744526; 1.743946; 1.743337; 1.742774; 1.742217; 1.741591; 1.741108; 1.740647; 1.740171; 1.739737; 1.739333; 1.739001; 1.738754; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1522.2; 12:20:19; (); (); (); (); (); (); (); (); (); (); 1.711723; 1.711890; 1.712267; 1.712726; 1.713219; 1.713833; 1.714472; 1.714926; 1.715701; 1.716560; 1.717385; 1.718465; 1.719648; 1.720748; 1.721850; 1.723262; 1.724764; 1.725935; 1.726760; 1.727473; 1.728141; 1.728678; 1.729207; 1.729797; 1.730591; 1.731617; 1.732504; 1.733481; 1.734796; 1.736012; 1.737131; 1.738246; 1.739468; 1.741414; 1.743575; 1.745662; 1.747880; 1.750381; 1.752835; 1.754272; 1.755545; 1.756971; 1.757867; 1.758194; 1.758195; 1.757891; 1.757200; 1.755943; 1.754479; 1.752737; 1.750841; 1.748921; 1.746993; 1.745152; 1.743131; 1.741256; 1.739856; 1.738795; 1.738084; 1.737988; 1.738481; 1.739563; 1.741008; 1.742894; 1.744905; 1.747153; 1.749189; 1.750879; 1.752442; 1.753877; 1.755354; 1.756619; 1.757505; 1.758014; 1.757925; 1.757118; 1.755828; 1.753935; 1.752040; 1.750137; 1.747994; 1.745931; 1.744301; 1.742983; 1.741779; 1.740984; 1.740528; 1.740515; 1.741061; 1.742203; 1.743912; 1.745987; 1.748453; 1.750852; 1.752985; 1.755290; 1.757993; 1.760235; 1.762285; 1.764369; 1.765792; 1.766645; 1.766933; 1.766460; 1.765368; 1.764089; 1.762653; 1.761196; 1.760649; 1.760021; 1.759179; 1.758143; 1.756527; 1.754014; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1525.5; 12:20:28; (); (); (); (); (); (); (); (); (); (); 1.731060; 1.732525; 1.734115; 1.735105; 1.736048; 1.737208; 1.738479; 1.740369; 1.742172; 1.744002; 1.745572; 1.746936; 1.748426; 1.749565; 1.750438; 1.751172; 1.751596; 1.751759; 1.751693; 1.751482; 1.751028; 1.750429; 1.749652; 1.748861; 1.748496; 1.748320; 1.748118; 1.748038; 1.748039; 1.748195; 1.748510; 1.748805; 1.749323; 1.750235; 1.751235; 1.752178; 1.752964; 1.753893; 1.754654; 1.755026; 1.755079; 1.755045; 1.754894; 1.754576; 1.754290; 1.754073; 1.754097; 1.754044; 1.753869; 1.753631; 1.753359; 1.753256; 1.753170; 1.753204; 1.753495; 1.753994; 1.754431; 1.754711; 1.754908; 1.754954; 1.754775; 1.754232; 1.753686; 1.753377; 1.753138; 1.752826; 1.752369; 1.751729; 1.750782; 1.749739; 1.748811; 1.748041; 1.747243; 1.746680; 1.746176; 1.745743; 1.745382; 1.744897; 1.744270; 1.743534; 1.742740; 1.742152; 1.741595; 1.740986; 1.740424; 1.739753; 1.738864; 1.738069; 1.737199; 1.736249; 1.735401; 1.734714; 1.734079; 1.733286; 1.732581; 1.731993; 1.731389; 1.731051; 1.731063; 1.731780; 1.732559; 1.733419; 1.734426; 1.735497; 1.736422; 1.737152; 1.737993; 1.738828; 1.739594; 1.740292; 1.741204; 1.742432; 1.743767; 1.744635; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1528.8; 12:20:36; (); (); (); (); (); (); (); (); (); (); 1.710578; 1.709381; 1.705663; 1.703210; 1.701974; 1.701269; 1.700917; 1.700821; 1.700439; 1.700043; 1.700073; 1.700715; 1.701885; 1.703336; 1.705489; 1.707777; 1.711351; 1.716228; 1.720938; 1.726073; 1.730279; 1.734257; 1.738632; 1.742498; 1.746215; 1.750009; 1.753127; 1.755320; 1.757156; 1.758657; 1.759431; 1.759870; 1.760110; 1.759955; 1.759472; 1.758825; 1.758121; 1.757200; 1.756102; 1.755060; 1.754218; 1.753552; 1.753092; 1.752684; 1.752339; 1.752152; 1.752006; 1.751959; 1.752318; 1.752886; 1.753691; 1.754696; 1.755942; 1.757064; 1.757904; 1.758682; 1.759375; 1.760103; 1.760792; 1.761596; 1.762678; 1.764220; 1.765555; 1.766828; 1.768224; 1.769870; 1.771379; 1.772776; 1.774523; 1.776077; 1.777665; 1.779287; 1.780492; 1.781624; 1.782416; 1.782822; 1.782911; 1.782857; 1.782284; 1.781056; 1.779492; 1.777731; 1.775623; 1.772954; 1.770466; 1.767885; 1.765030; 1.762543; 1.759916; 1.757051; 1.754271; 1.751508; 1.749160; 1.747134; 1.745178; 1.743689; 1.742489; 1.741050; 1.739529; 1.738395; 1.737394; 1.736297; 1.735185; 1.734070; 1.732856; 1.731512; 1.729980; 1.728629; 1.727966; 1.727312; 1.726539; 1.725771; 1.725013; 1.724058; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1532.0; 12:20:45; (); (); (); (); (); (); (); (); (); (); 1.706656; 1.708601; 1.710608; 1.711919; 1.713077; 1.714110; 1.715167; 1.717279; 1.719853; 1.722220; 1.724911; 1.728224; 1.731155; 1.734231; 1.737443; 1.740542; 1.743832; 1.746550; 1.749250; 1.752310; 1.754959; 1.757415; 1.759900; 1.761890; 1.763577; 1.764885; 1.765686; 1.766273; 1.766409; 1.766017; 1.765396; 1.764785; 1.764198; 1.763527; 1.762864; 1.762237; 1.761727; 1.761231; 1.760691; 1.760393; 1.760438; 1.760722; 1.760973; 1.761355; 1.761958; 1.762722; 1.763378; 1.763886; 1.764455; 1.765257; 1.766164; 1.766991; 1.767713; 1.768370; 1.768851; 1.768932; 1.768732; 1.768427; 1.768092; 1.767752; 1.767348; 1.766805; 1.766332; 1.765650; 1.764491; 1.763230; 1.761919; 1.760578; 1.759217; 1.758056; 1.756975; 1.755830; 1.754640; 1.753502; 1.752315; 1.751138; 1.750014; 1.748568; 1.747228; 1.746219; 1.745299; 1.744160; 1.742812; 1.741663; 1.740574; 1.739496; 1.738380; 1.737044; 1.735877; 1.734667; 1.733175; 1.731593; 1.730330; 1.728997; 1.727390; 1.725600; 1.723940; 1.722357; 1.720859; 1.719716; 1.718491; 1.717538; 1.716727; 1.715912; 1.715246; 1.714779; 1.714467; 1.714168; 1.713929; 1.713764; 1.713793; 1.714064; 1.714513; 1.715004; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1535.3; 12:20:53; (); (); (); (); (); (); (); (); (); (); 1.694543; 1.695240; 1.696168; 1.697177; 1.698372; 1.699396; 1.700398; 1.701675; 1.703207; 1.704923; 1.706755; 1.708699; 1.711165; 1.713502; 1.715946; 1.718734; 1.721167; 1.723118; 1.724927; 1.726835; 1.728439; 1.730034; 1.731794; 1.733234; 1.734558; 1.735996; 1.737389; 1.738444; 1.739387; 1.740295; 1.741308; 1.742509; 1.743649; 1.744680; 1.745776; 1.747096; 1.748270; 1.749404; 1.750673; 1.751812; 1.753025; 1.754530; 1.756252; 1.757946; 1.759716; 1.761717; 1.763319; 1.764734; 1.765889; 1.766657; 1.767150; 1.767225; 1.766982; 1.766555; 1.765866; 1.764951; 1.763656; 1.761673; 1.759501; 1.757138; 1.754311; 1.751984; 1.749988; 1.748283; 1.747295; 1.746753; 1.746661; 1.747054; 1.747599; 1.748371; 1.749609; 1.751025; 1.752849; 1.755348; 1.758239; 1.761012; 1.763799; 1.766906; 1.769453; 1.771851; 1.774519; 1.776551; 1.778345; 1.780409; 1.782200; 1.783872; 1.785567; 1.787051; 1.788150; 1.788760; 1.789003; 1.788896; 1.788544; 1.787904; 1.787026; 1.786045; 1.784987; 1.784116; 1.783099; 1.781684; 1.780290; 1.778722; 1.776582; 1.774142; 1.772055; 1.769952; 1.767452; 1.765101; 1.764123; 1.763377; 1.762305; 1.760916; 1.759341; 1.757104; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1538.6; 12:21:01; (); (); (); (); (); (); (); (); (); (); 1.715567; 1.716767; 1.717944; 1.719297; 1.720705; 1.722193; 1.723532; 1.725311; 1.727796; 1.730212; 1.732336; 1.735142; 1.737757; 1.739967; 1.741792; 1.743217; 1.744519; 1.745464; 1.745969; 1.746351; 1.746443; 1.746503; 1.746531; 1.746505; 1.746459; 1.746527; 1.746617; 1.746725; 1.747179; 1.747827; 1.748576; 1.749556; 1.750840; 1.752418; 1.753986; 1.755366; 1.756672; 1.757873; 1.758733; 1.759195; 1.759451; 1.759748; 1.760031; 1.760101; 1.759939; 1.759604; 1.759111; 1.758434; 1.757626; 1.756264; 1.754647; 1.753430; 1.751882; 1.750127; 1.748734; 1.747509; 1.746264; 1.745191; 1.744372; 1.743592; 1.742812; 1.742198; 1.741634; 1.741286; 1.741474; 1.742154; 1.743276; 1.744816; 1.746650; 1.748541; 1.750463; 1.752044; 1.753254; 1.754295; 1.755705; 1.757246; 1.758374; 1.759323; 1.759989; 1.760137; 1.760011; 1.759501; 1.758431; 1.757194; 1.756166; 1.755028; 1.753664; 1.752052; 1.750107; 1.747993; 1.746074; 1.744385; 1.742531; 1.740608; 1.738865; 1.737350; 1.735652; 1.733642; 1.731622; 1.730280; 1.728990; 1.727455; 1.726214; 1.725268; 1.724588; 1.724011; 1.723451; 1.723011; 1.722542; 1.721981; 1.721495; 1.721393; 1.721638; 1.722047; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1541.9; 12:21:10; (); (); (); (); (); (); (); (); (); (); 1.723514; 1.722954; 1.722286; 1.721997; 1.722164; 1.722582; 1.723168; 1.723847; 1.724566; 1.725447; 1.726763; 1.728179; 1.729961; 1.732365; 1.734688; 1.737174; 1.740132; 1.743685; 1.747002; 1.749608; 1.751995; 1.754791; 1.757636; 1.760100; 1.762482; 1.764567; 1.766421; 1.767402; 1.767838; 1.767834; 1.767431; 1.766796; 1.766027; 1.765123; 1.764224; 1.763471; 1.762373; 1.760758; 1.759173; 1.757777; 1.756246; 1.754968; 1.754264; 1.754060; 1.754316; 1.754962; 1.755537; 1.756237; 1.757224; 1.758395; 1.759564; 1.760838; 1.762372; 1.764240; 1.765814; 1.767216; 1.768378; 1.769265; 1.770074; 1.770769; 1.771370; 1.772327; 1.773455; 1.774255; 1.774825; 1.775184; 1.775265; 1.775053; 1.774593; 1.773989; 1.773281; 1.772541; 1.771986; 1.771482; 1.770906; 1.770076; 1.768536; 1.766661; 1.765006; 1.763427; 1.761820; 1.760092; 1.758691; 1.757951; 1.757499; 1.757173; 1.756697; 1.756069; 1.755410; 1.754755; 1.754218; 1.754012; 1.754002; 1.754113; 1.754264; 1.754485; 1.754680; 1.754735; 1.754376; 1.753707; 1.753186; 1.752674; 1.752114; 1.751556; 1.750923; 1.750291; 1.749600; 1.748710; 1.748121; 1.747693; 1.747261; 1.746666; 1.746015; 1.745497; 1.745161; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1545.2; 12:21:18; (); (); (); (); (); (); (); (); (); (); 1.723865; 1.725171; 1.726350; 1.727133; 1.727904; 1.728847; 1.729656; 1.730716; 1.732218; 1.733975; 1.736230; 1.739051; 1.741631; 1.744250; 1.746766; 1.749152; 1.751926; 1.754416; 1.756916; 1.759738; 1.762115; 1.764569; 1.767406; 1.770134; 1.772280; 1.774125; 1.775962; 1.777416; 1.778477; 1.779427; 1.780127; 1.780280; 1.780146; 1.779775; 1.779306; 1.778624; 1.777648; 1.776538; 1.775176; 1.773712; 1.772080; 1.770050; 1.767949; 1.766091; 1.764241; 1.762556; 1.761531; 1.760860; 1.760356; 1.759962; 1.759799; 1.759791; 1.759587; 1.759264; 1.759147; 1.759095; 1.759100; 1.759109; 1.758941; 1.758657; 1.758218; 1.757309; 1.756065; 1.754709; 1.753199; 1.751581; 1.749940; 1.748390; 1.747359; 1.746606; 1.745950; 1.745610; 1.745664; 1.746074; 1.746592; 1.747193; 1.747908; 1.749141; 1.751152; 1.753020; 1.754641; 1.756134; 1.757472; 1.758410; 1.759077; 1.759168; 1.758710; 1.757772; 1.756237; 1.754574; 1.752751; 1.750362; 1.747557; 1.744921; 1.742341; 1.739427; 1.736784; 1.733992; 1.731314; 1.729477; 1.728031; 1.727264; 1.726763; 1.726504; 1.726473; 1.726568; 1.726784; 1.726944; 1.727145; 1.727364; 1.727698; 1.728478; 1.729891; 1.731053; 1.745161; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1548.4; 12:21:27; (); (); (); (); (); (); (); (); (); (); 1.717175; 1.716348; 1.714786; 1.713994; 1.713622; 1.713589; 1.713706; 1.713955; 1.714185; 1.714572; 1.715221; 1.716166; 1.717505; 1.719376; 1.721463; 1.723472; 1.726142; 1.729824; 1.732873; 1.735674; 1.738417; 1.740994; 1.743109; 1.744997; 1.746683; 1.748024; 1.749050; 1.749454; 1.749548; 1.749412; 1.749099; 1.748754; 1.748321; 1.747818; 1.747488; 1.747494; 1.747620; 1.747833; 1.748217; 1.748806; 1.749900; 1.751209; 1.752766; 1.754423; 1.756272; 1.758309; 1.760089; 1.761579; 1.762943; 1.764290; 1.765325; 1.766114; 1.766887; 1.767625; 1.768052; 1.768062; 1.767867; 1.767501; 1.767009; 1.766437; 1.766088; 1.766041; 1.766156; 1.766562; 1.767283; 1.768312; 1.769525; 1.770772; 1.771810; 1.772529; 1.773315; 1.773926; 1.774284; 1.774397; 1.774235; 1.773560; 1.772325; 1.770907; 1.769181; 1.767171; 1.764731; 1.762003; 1.759423; 1.756823; 1.754465; 1.752681; 1.751372; 1.750447; 1.749963; 1.749852; 1.750241; 1.751262; 1.752502; 1.753935; 1.755631; 1.757100; 1.758503; 1.759605; 1.760313; 1.760738; 1.760809; 1.760357; 1.759326; 1.757881; 1.756191; 1.753950; 1.751328; 1.748942; 1.747417; 1.745869; 1.744045; 1.742178; 1.740225; 1.737938; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1551.7; 12:21:35; (); (); (); (); (); (); (); (); (); (); 1.695742; 1.696994; 1.697982; 1.699064; 1.700271; 1.701379; 1.702625; 1.705148; 1.707660; 1.710017; 1.712696; 1.715111; 1.717698; 1.721064; 1.724103; 1.727171; 1.730762; 1.733961; 1.737147; 1.740757; 1.743944; 1.747067; 1.750396; 1.753223; 1.756339; 1.760141; 1.763956; 1.767136; 1.770054; 1.772973; 1.775947; 1.779522; 1.782698; 1.785879; 1.789303; 1.791999; 1.794437; 1.796924; 1.798933; 1.800137; 1.800536; 1.800502; 1.800130; 1.799446; 1.798330; 1.796581; 1.794579; 1.792214; 1.789534; 1.786398; 1.783380; 1.781310; 1.779055; 1.776619; 1.774411; 1.772591; 1.771301; 1.770330; 1.769651; 1.769493; 1.769599; 1.769862; 1.770283; 1.771034; 1.772137; 1.773107; 1.774023; 1.775264; 1.777001; 1.778758; 1.780520; 1.782272; 1.783939; 1.785730; 1.787035; 1.788200; 1.789651; 1.791068; 1.792081; 1.792952; 1.794040; 1.794914; 1.795414; 1.795340; 1.794906; 1.794278; 1.793198; 1.791709; 1.790029; 1.788063; 1.785441; 1.782313; 1.779394; 1.776350; 1.772496; 1.768041; 1.763833; 1.759566; 1.755248; 1.750927; 1.746176; 1.742272; 1.738645; 1.734897; 1.731576; 1.729033; 1.726843; 1.724866; 1.722999; 1.721486; 1.720262; 1.719315; 1.718631; 1.718318; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1555.0; 12:21:43; (); (); (); (); (); (); (); (); (); (); 1.679432; 1.679888; 1.681031; 1.682760; 1.684562; 1.686254; 1.688223; 1.690484; 1.693392; 1.696283; 1.699428; 1.702748; 1.706225; 1.710353; 1.714753; 1.719522; 1.723618; 1.726708; 1.729925; 1.733005; 1.735454; 1.737426; 1.739588; 1.741707; 1.743193; 1.744827; 1.746571; 1.748089; 1.749672; 1.751306; 1.752475; 1.753266; 1.754148; 1.755084; 1.756182; 1.757651; 1.758907; 1.759822; 1.760518; 1.761255; 1.762002; 1.762834; 1.763758; 1.764721; 1.765908; 1.767320; 1.768500; 1.769429; 1.770476; 1.771517; 1.772646; 1.773881; 1.775010; 1.776050; 1.776616; 1.776938; 1.777017; 1.776839; 1.776148; 1.775108; 1.773844; 1.772446; 1.771323; 1.770190; 1.768794; 1.767508; 1.766220; 1.764817; 1.763565; 1.762508; 1.761622; 1.760797; 1.760045; 1.759738; 1.759832; 1.760033; 1.760062; 1.759713; 1.759131; 1.758526; 1.757831; 1.757017; 1.756220; 1.755439; 1.754626; 1.753871; 1.753064; 1.751985; 1.750745; 1.748833; 1.746801; 1.745280; 1.744052; 1.742779; 1.741508; 1.740638; 1.739750; 1.738781; 1.737904; 1.737089; 1.736295; 1.735613; 1.735122; 1.734935; 1.735115; 1.735600; 1.736299; 1.737225; 1.737564; 1.737867; 1.738325; 1.738754; 1.739168; 1.739876; 1.740584; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1558.3; 12:21:52; (); (); (); (); (); (); (); (); (); (); 1.707154; 1.709327; 1.711082; 1.712255; 1.713296; 1.714443; 1.715520; 1.717491; 1.719495; 1.720889; 1.722154; 1.723460; 1.724344; 1.724904; 1.725373; 1.725800; 1.726098; 1.726348; 1.726659; 1.726924; 1.727148; 1.727432; 1.728151; 1.729275; 1.730389; 1.731874; 1.733682; 1.735423; 1.737154; 1.739145; 1.741024; 1.742253; 1.743132; 1.743933; 1.744623; 1.745080; 1.745442; 1.745597; 1.745308; 1.744682; 1.743558; 1.742125; 1.740954; 1.739794; 1.738609; 1.737972; 1.737898; 1.738138; 1.738642; 1.739319; 1.740029; 1.740790; 1.741627; 1.742516; 1.743590; 1.745115; 1.746822; 1.748655; 1.750263; 1.751583; 1.752569; 1.753017; 1.753316; 1.753606; 1.753972; 1.754255; 1.754598; 1.755170; 1.755731; 1.756190; 1.756589; 1.756936; 1.757284; 1.757733; 1.758230; 1.758833; 1.759807; 1.760797; 1.761556; 1.762276; 1.763135; 1.763933; 1.764509; 1.764926; 1.765456; 1.765922; 1.766302; 1.766589; 1.766780; 1.767128; 1.767637; 1.767924; 1.768005; 1.768057; 1.768078; 1.767847; 1.767397; 1.766732; 1.766084; 1.765731; 1.765494; 1.765263; 1.765069; 1.764808; 1.764450; 1.764060; 1.763703; 1.763404; 1.763083; 1.762868; 1.762909; 1.763165; 1.763728; 1.764502; 1.764577; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1561.6; 12:22:00; (); (); (); (); (); (); (); (); (); (); 1.668751; 1.670271; 1.672568; 1.674455; 1.676014; 1.677740; 1.679854; 1.681907; 1.684386; 1.687020; 1.689720; 1.692951; 1.696002; 1.699205; 1.702922; 1.706620; 1.709261; 1.711272; 1.712884; 1.714564; 1.716059; 1.717502; 1.718720; 1.719641; 1.720586; 1.721575; 1.722309; 1.722734; 1.723019; 1.723376; 1.723774; 1.724089; 1.724283; 1.724422; 1.724665; 1.725013; 1.725340; 1.725681; 1.726129; 1.726630; 1.727111; 1.727718; 1.728644; 1.729799; 1.730760; 1.731566; 1.732456; 1.733530; 1.734777; 1.735919; 1.737151; 1.738908; 1.740536; 1.742096; 1.743671; 1.744866; 1.745956; 1.746895; 1.747593; 1.748265; 1.749140; 1.750061; 1.751103; 1.752044; 1.752800; 1.753451; 1.753815; 1.754031; 1.754127; 1.754360; 1.754739; 1.755168; 1.755523; 1.755925; 1.756268; 1.756406; 1.756498; 1.756520; 1.756446; 1.756287; 1.756104; 1.755788; 1.755482; 1.755327; 1.755013; 1.754635; 1.754519; 1.754618; 1.754704; 1.754684; 1.754527; 1.754443; 1.754510; 1.754790; 1.755126; 1.755484; 1.756062; 1.756745; 1.757630; 1.758802; 1.759600; 1.760127; 1.760633; 1.761011; 1.761299; 1.761472; 1.761410; 1.761130; 1.761162; 1.761248; 1.761352; 1.761367; 1.761108; 1.760124; 1.764577; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1564.9; 12:22:09; (); (); (); (); (); (); (); (); (); (); 1.714420; 1.714887; 1.715244; 1.715590; 1.715894; 1.716028; 1.715961; 1.716338; 1.716811; 1.717201; 1.717707; 1.718313; 1.718829; 1.719477; 1.720596; 1.721924; 1.723644; 1.725933; 1.728141; 1.730571; 1.733871; 1.737817; 1.742030; 1.745719; 1.748711; 1.752540; 1.757095; 1.760150; 1.763430; 1.766757; 1.769188; 1.771391; 1.772835; 1.773825; 1.774601; 1.774885; 1.774896; 1.774690; 1.774242; 1.773743; 1.772981; 1.771697; 1.770275; 1.768764; 1.767406; 1.766296; 1.765229; 1.764569; 1.764237; 1.763971; 1.763713; 1.763328; 1.762917; 1.762535; 1.762114; 1.761615; 1.761042; 1.760658; 1.760479; 1.760221; 1.759800; 1.759379; 1.758780; 1.757894; 1.756691; 1.755600; 1.754857; 1.754339; 1.754016; 1.753817; 1.753905; 1.754208; 1.754446; 1.754516; 1.754493; 1.754508; 1.754508; 1.754597; 1.754762; 1.754724; 1.754354; 1.753764; 1.752922; 1.751642; 1.750175; 1.748613; 1.746852; 1.744902; 1.743031; 1.741604; 1.739770; 1.737669; 1.735475; 1.733622; 1.732044; 1.730571; 1.729305; 1.727968; 1.726720; 1.726187; 1.725928; 1.725805; 1.725657; 1.725558; 1.725607; 1.725811; 1.726081; 1.726310; 1.726493; 1.726683; 1.726959; 1.727471; 1.728359; 1.729104; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1568.1; 12:22:17; (); (); (); (); (); (); (); (); (); (); 1.681043; 1.682124; 1.683798; 1.685287; 1.686548; 1.687805; 1.688835; 1.689832; 1.691463; 1.693339; 1.695073; 1.696944; 1.699159; 1.701200; 1.703436; 1.706089; 1.707811; 1.709146; 1.710788; 1.712389; 1.714111; 1.716169; 1.718408; 1.720476; 1.722654; 1.724943; 1.727571; 1.730237; 1.732389; 1.734281; 1.736092; 1.738068; 1.739621; 1.740887; 1.742108; 1.743194; 1.743955; 1.744490; 1.744819; 1.744849; 1.744676; 1.744394; 1.744089; 1.743845; 1.743813; 1.743956; 1.744341; 1.744893; 1.745710; 1.746838; 1.747832; 1.748921; 1.750235; 1.751439; 1.752760; 1.754325; 1.755770; 1.757246; 1.759034; 1.760548; 1.761950; 1.762965; 1.763449; 1.763807; 1.763993; 1.764066; 1.763958; 1.763851; 1.763780; 1.763582; 1.763251; 1.762829; 1.762198; 1.761294; 1.760483; 1.759785; 1.759195; 1.758895; 1.758470; 1.757894; 1.757462; 1.757197; 1.757032; 1.756949; 1.757034; 1.757227; 1.757461; 1.757826; 1.758242; 1.758651; 1.758857; 1.758969; 1.759044; 1.759222; 1.759578; 1.759942; 1.760024; 1.759776; 1.759110; 1.758067; 1.756907; 1.755681; 1.754193; 1.752749; 1.751225; 1.749836; 1.748417; 1.746640; 1.745643; 1.744666; 1.743393; 1.742087; 1.740889; 1.739562; 1.738800; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
