Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-01-09; 13:14:15
File Name; D:\Mahlo\TR\180109131415FP 4576_257 GSM0_FMI2.txt

-85.0; 13:14:16; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6364.9; 13:39:56; (); (); (); (); (); (); (); 247.167885; 247.166991; 247.278094; 247.529194; 247.638941; 248.122513; 248.220414; 248.296648; 248.198584; 248.040810; 248.060837; 248.421386; 248.919323; 249.439895; 250.272632; 250.849605; 251.411855; 251.666307; 251.754105; 251.672357; 251.121998; 251.265764; 251.492679; 252.115130; 253.003836; 253.442347; 253.292471; 253.076494; 253.046364; 253.522694; 254.116446; 254.596800; 255.400330; 255.990773; 256.631792; 257.471919; 258.019596; 258.283079; 258.403808; 258.761764; 259.251207; 259.669393; 260.365844; 261.040539; 261.187315; 261.318713; 261.334002; 261.099756; 261.138827; 261.567444; 262.055606; 262.564391; 263.071120; 263.164103; 262.782514; 262.878120; 263.122261; 263.070077; 262.713045; 262.277544; 262.067050; 262.052834; 262.522280; 262.861013; 263.129056; 263.640165; 263.980418; 264.736354; 265.435249; 266.234130; 266.887575; 267.469317; 268.044025; 268.689156; 269.874990; 271.081299; 271.847188; 272.085756; 271.995544; 271.827042; 271.478057; 271.276742; 270.981520; 270.771325; 270.556480; 270.127654; 269.770950; 269.458145; 269.143015; 268.650919; 267.781436; 266.957492; 266.834050; 266.836405; 266.444296; 265.675366; 265.037864; 264.450908; 264.012396; 263.569802; 263.248384; 262.854099; 262.367070; 261.721492; 261.295080; 260.946184; 260.294408; 259.664208; 259.432495; 259.315133; 259.370983; 259.498417; 259.258330; 259.072393; 258.741498; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6368.3; 13:40:05; (); (); (); (); (); (); (); 252.710402; 251.637697; 250.807494; 251.055390; 251.305848; 251.360476; 251.766205; 251.762569; 251.520574; 251.373351; 250.955641; 250.602633; 250.633270; 250.733733; 250.920087; 251.232952; 252.147138; 252.991915; 253.077179; 253.270507; 253.681928; 253.939569; 254.294932; 254.871845; 255.487621; 256.067902; 256.590277; 256.924987; 257.424861; 258.030415; 258.831829; 259.286195; 259.629071; 260.175079; 260.612041; 260.961980; 261.076033; 261.221021; 261.563927; 261.779189; 261.944979; 261.926711; 262.050450; 261.627138; 260.927439; 260.069519; 259.478927; 259.241521; 258.851439; 258.329481; 258.224964; 257.797003; 257.638067; 257.557392; 257.383019; 257.186383; 257.191539; 257.585764; 258.513868; 259.533912; 260.364980; 260.922313; 261.168927; 261.561990; 261.908233; 261.903942; 262.101024; 262.232810; 262.052268; 261.978328; 262.230545; 262.245148; 261.722416; 261.260301; 260.871470; 260.590374; 260.419518; 260.467470; 260.675460; 261.199117; 261.610866; 262.202173; 262.358338; 262.604386; 263.120055; 263.381869; 263.538778; 263.732761; 263.588697; 263.567686; 263.956368; 264.463097; 264.920175; 264.920056; 264.322996; 263.770282; 263.193250; 263.202906; 263.437927; 263.225019; 262.976110; 262.997806; 263.113320; 263.299584; 263.432562; 263.312757; 263.204366; 262.936771; 262.761593; 262.894243; 263.172358; 263.615191; 263.826996; 263.604939; 263.787657; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6371.6; 13:40:13; (); (); (); (); (); (); (); (); 250.841349; 249.818817; 249.578357; 249.860674; 250.038713; 250.213712; 250.451565; 250.639528; 250.921041; 250.808895; 250.867963; 250.756621; 250.642270; 251.314342; 251.964420; 252.784193; 253.955126; 254.458994; 254.748583; 255.153984; 255.409390; 255.670786; 256.294072; 256.434500; 257.100344; 257.776380; 258.051574; 257.993490; 257.935077; 258.033305; 258.366793; 258.495867; 258.599758; 258.765578; 259.159029; 259.539187; 259.701371; 259.577692; 259.580582; 259.174496; 258.686244; 258.776277; 259.252459; 259.450018; 259.567797; 259.403229; 259.388000; 259.321779; 259.248376; 258.738220; 258.358896; 258.055538; 257.781982; 257.924289; 258.517623; 258.881748; 259.065658; 259.222090; 259.587318; 259.719849; 259.909362; 259.886563; 259.883970; 260.317832; 261.154532; 262.036026; 262.682676; 263.361216; 264.078051; 264.764488; 265.278757; 265.633821; 265.632033; 265.436888; 265.383124; 265.395194; 265.570998; 265.824229; 265.650719; 265.486449; 265.218943; 265.066236; 265.008658; 264.736056; 264.636338; 264.532685; 264.417946; 264.496237; 264.542550; 264.491081; 264.257967; 263.920546; 263.704270; 263.694435; 263.402909; 263.210803; 262.909740; 262.445062; 261.999160; 261.434793; 261.336654; 261.630148; 261.838317; 262.171954; 262.525260; 263.186157; 263.646305; 263.784826; 263.864875; 264.066517; 264.322460; 264.940798; 265.390992; 266.073853; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6374.9; 13:40:21; (); (); (); (); (); (); (); (); 244.546354; 245.677754; 246.922731; 247.531861; 247.881219; 248.135850; 248.338327; 248.597905; 248.739854; 249.069408; 249.457121; 250.385255; 251.492262; 252.509564; 253.394991; 253.327042; 252.728462; 252.376258; 252.489448; 252.700806; 252.876520; 252.935022; 252.722144; 252.462238; 251.915306; 251.493543; 251.119196; 250.670820; 250.299394; 250.031799; 250.083327; 250.170916; 250.354081; 250.337124; 250.494897; 250.702530; 251.037568; 251.676083; 252.211779; 252.541631; 253.032535; 253.525227; 254.042208; 254.458368; 255.028188; 255.274564; 255.456448; 255.514950; 255.520523; 255.580842; 255.670220; 255.895674; 256.134629; 256.229043; 256.577104; 256.952494; 257.208288; 257.324368; 257.478476; 257.503152; 258.110881; 258.760005; 259.647608; 260.476261; 260.880560; 261.185527; 261.389613; 261.748284; 262.552738; 263.087124; 263.634086; 264.397860; 265.157640; 266.070962; 266.761780; 266.988426; 267.092228; 266.810566; 266.612381; 266.548008; 266.508371; 266.412318; 266.091406; 265.970796; 265.949309; 265.799969; 265.511632; 265.190691; 264.610559; 264.155835; 263.889492; 263.807327; 264.016181; 264.123410; 263.905019; 263.602138; 263.362229; 263.003975; 262.410790; 261.802197; 261.165470; 260.630161; 260.509580; 260.673612; 260.995269; 261.380881; 261.551291; 261.492670; 261.336327; 261.381119; 261.609286; 261.873364; 262.517333; 263.326496; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6378.2; 13:40:30; (); (); (); (); (); (); (); 248.312011; 248.377085; 248.280630; 248.792812; 249.002516; 249.487787; 249.695197; 250.202060; 251.172185; 252.279550; 252.892435; 253.470927; 254.309893; 255.250067; 255.917639; 256.438762; 257.075906; 257.389486; 257.513851; 257.548273; 257.583559; 258.122385; 258.001775; 257.619947; 257.654697; 257.817656; 257.712215; 257.525951; 257.399857; 257.495284; 257.605344; 257.915735; 258.047134; 258.017629; 258.321762; 258.546531; 258.454353; 258.546501; 258.765846; 258.942962; 258.730650; 258.775175; 258.847088; 258.724093; 258.607775; 258.497328; 258.367658; 258.626491; 259.052992; 259.093434; 258.948535; 258.640647; 258.369237; 257.881165; 257.518649; 257.656306; 257.883459; 258.098245; 258.440316; 258.709967; 258.911163; 259.058177; 258.999228; 259.259522; 259.749144; 260.346413; 261.213392; 261.971802; 262.728006; 263.144583; 263.489544; 263.812453; 264.101028; 264.280498; 264.540702; 265.038252; 265.685529; 266.044408; 266.161859; 265.816897; 265.689284; 265.716136; 265.668988; 265.813589; 265.720695; 265.734285; 265.569925; 265.353650; 265.062302; 264.856577; 264.724731; 264.163464; 263.972044; 263.619512; 263.809264; 263.470829; 263.417125; 263.370425; 263.237238; 263.524741; 263.381630; 263.333797; 263.324559; 263.544351; 263.211310; 263.002962; 263.285160; 263.446063; 263.663620; 263.671368; 263.795972; 263.651818; 263.682067; 263.649046; 263.361514; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6381.5; 13:40:38; (); (); (); (); (); (); (); 245.846525; 245.840713; 245.751515; 245.755956; 245.714575; 246.245518; 246.567711; 246.852472; 247.243017; 247.210532; 247.060135; 247.183517; 247.898638; 248.769253; 249.514163; 250.450015; 251.354873; 252.203852; 252.639472; 253.049552; 253.211707; 253.804624; 254.225671; 254.249334; 254.501790; 255.077958; 255.420268; 255.385906; 255.232841; 255.230159; 255.153149; 254.660755; 254.254252; 254.668504; 255.188733; 255.458862; 255.414039; 255.551696; 256.193489; 256.902903; 257.352799; 257.788420; 258.272111; 259.004295; 259.493500; 259.523928; 260.116816; 260.676652; 260.906130; 261.187851; 261.409044; 261.785418; 261.792094; 261.627465; 261.726320; 261.659324; 261.522174; 261.356533; 261.263698; 261.310756; 261.575133; 261.735559; 262.287289; 262.696296; 263.095289; 263.669670; 264.283568; 264.945090; 265.765965; 266.651422; 267.579049; 268.537551; 269.131958; 269.576728; 269.872874; 269.903868; 269.788593; 269.611031; 269.350439; 268.808633; 268.231481; 267.881840; 267.529190; 266.862065; 266.335279; 265.719831; 265.177131; 264.692187; 263.995379; 263.667315; 263.747096; 263.826966; 263.695866; 263.426334; 263.360947; 263.366252; 262.995958; 262.808114; 262.865722; 262.747675; 262.739867; 262.447923; 262.318909; 262.417287; 262.141496; 261.866719; 261.939853; 262.077779; 262.410343; 262.509108; 262.471855; 262.635946; 262.562037; 261.977047; 261.452764; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6384.9; 13:40:46; (); (); (); (); (); (); (); 246.383712; 246.839017; 246.735364; 247.040510; 247.515321; 247.906446; 247.908652; 248.221055; 248.289913; 248.244539; 248.318732; 248.304978; 248.132169; 248.016044; 248.004600; 247.870073; 247.952253; 248.580292; 248.523712; 248.068243; 247.944355; 248.147845; 248.200253; 248.788700; 249.396324; 250.053197; 250.881284; 251.861364; 253.123969; 253.719181; 254.227400; 254.674703; 254.582882; 254.636049; 254.791677; 254.964322; 255.495220; 256.164551; 256.611556; 256.898761; 256.943345; 256.447375; 256.360561; 256.323308; 256.519258; 256.769657; 256.933123; 257.288665; 257.932544; 258.686006; 259.057045; 259.296119; 259.352297; 259.584129; 260.113448; 260.952860; 261.772484; 262.041062; 262.099147; 262.419879; 262.905419; 263.544381; 263.783395; 264.272988; 265.078127; 265.424788; 265.572757; 266.007304; 266.325593; 266.579092; 266.630113; 267.045677; 267.704934; 268.547297; 269.284546; 269.587189; 269.794315; 270.297974; 270.259291; 270.222872; 270.421952; 270.668924; 270.877838; 271.148920; 271.121591; 271.027267; 270.666987; 270.211697; 269.707859; 269.185305; 268.723756; 268.143207; 267.714828; 267.549902; 267.403215; 267.256141; 267.297149; 267.013848; 266.626239; 266.397536; 266.152352; 265.866965; 265.622616; 265.224814; 264.668375; 264.265180; 264.149159; 264.013261; 263.983339; 263.760746; 263.405889; 262.841731; 262.408525; 262.046963; 261.693627; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6388.2; 13:40:59; (); (); (); (); (); (); (); 251.875877; 252.214342; 252.469361; 252.686769; 253.004104; 253.384113; 253.626138; 253.987700; 254.476815; 254.791200; 255.023897; 255.533069; 256.085902; 256.629676; 256.740302; 257.011026; 257.392019; 257.585675; 257.629812; 257.389963; 257.016301; 256.708235; 256.201684; 255.978823; 256.131768; 256.379932; 256.624281; 256.831646; 256.924033; 257.529914; 258.128524; 258.499414; 259.032130; 259.687036; 260.480553; 261.379421; 262.259185; 262.926787; 263.355941; 263.493568; 263.653398; 263.728589; 263.806850; 263.705194; 263.405234; 263.125688; 262.832165; 262.575507; 262.515098; 262.410343; 262.363344; 262.480557; 262.602568; 263.226092; 263.743371; 264.046162; 264.234334; 264.303684; 264.302433; 264.478236; 264.855534; 265.388012; 265.651852; 265.987545; 266.390741; 266.413242; 266.210586; 266.206324; 266.102791; 265.905976; 266.012967; 266.104311; 266.143203; 266.424388; 266.415358; 266.332924; 266.192406; 266.308099; 266.456366; 266.185403; 265.921265; 262.830257; 247.074336; 230.121866; 213.339582; 193.995714; 174.518034; 157.628492; 140.652627; 122.901760; 112.385228; 100.918882; 87.758116; 69.261886; 47.734510; 24.416920; 1.946172; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6391.8; 13:41:14; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6397.7; 13:41:26; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6402.4; 13:41:38; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6407.2; 13:41:50; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6411.9; 13:42:02; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6416.7; 13:42:14; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6421.4; 13:42:26; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6426.2; 13:42:38; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6430.9; 13:42:50; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6435.7; 13:43:02; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6440.5; 13:43:14; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6445.2; 13:43:26; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6450.0; 13:43:38; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6454.7; 13:43:50; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6459.5; 13:44:02; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6464.2; 13:44:14; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6468.9; 13:44:26; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6473.7; 13:44:38; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6478.4; 13:44:50; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6483.2; 13:45:02; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6501.1; 13:45:47; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6505.8; 13:45:59; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6510.6; 13:46:11; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6515.3; 13:46:23; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6520.1; 13:46:35; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6524.8; 13:46:47; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
