Roll Number; 2
Recipe Name; FP 4577_360 GSM
Start Time; 2017-11-15; 13:08:48
File Name; D:\Mahlo\TR\171115130848FP 4577_360 GSM2_XMF2.txt

37193.1; 13:09:00; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 3.595126; 3.583254; 3.435563; 3.301878; 3.191320; 3.097010; 3.016587; 2.938047; 2.850362; 2.746429; 2.643903; 2.528745; 2.429278; 2.329667; 2.213981; 2.112500; 2.018774; 1.997903; 1.997979; 1.997330; 1.997790; 1.999505; 2.000501; 1.998976; 1.997994; 1.998621; 1.999861; 2.000076; 1.999083; 1.997788; 1.995800; 1.992675; 1.989583; 1.988954; 1.989095; 1.988443; 1.986883; 1.986542; 1.986284; 1.983818; 1.980274; 1.977227; 1.975391; 1.974164; 1.973052; 1.972782; 1.972831; 1.972858; 1.973266; 1.974851; 1.976570; 1.976949; 1.976388; 1.977578; 1.980378; 1.982027; 1.981914; 1.981009; 1.980187; 1.980468; 1.982056; 1.983749; 1.984957; 1.984935; 1.984162; 1.983064; 1.982361; 1.983380; 1.984844; 1.984877; 1.984785; 1.985438; 1.986293; 1.987519; 1.988783; 1.988710; 1.988075; 1.987415; 1.987086; 1.986671; 1.987187; 1.988924; 1.990710; 1.990811; 1.991463; 1.994554; 1.998040; 2.000398; 2.001830; 2.002680; 2.003879; 2.005365; 2.007441; 2.010295; 2.012904; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37221.2; 13:10:34; (); (); (); (); (); (); (); 1.907282; 1.913226; 1.918588; 1.921716; 1.923645; 1.926403; 1.928372; 1.941540; 1.953315; 1.957643; 1.958637; 1.958458; 1.957886; 1.957480; 1.958260; 1.958272; 1.956458; 1.955497; 1.955756; 1.956356; 1.956679; 1.957514; 1.958893; 1.958859; 1.957341; 1.956060; 1.954534; 1.953159; 1.952492; 1.951511; 1.951406; 1.953299; 1.955167; 1.955045; 1.953727; 1.952876; 1.952985; 1.952573; 1.952513; 1.952843; 1.952563; 1.952692; 1.952780; 1.952182; 1.952706; 1.953992; 1.954141; 1.954214; 1.957284; 1.962541; 1.966613; 1.968483; 1.969185; 1.969096; 1.968373; 1.969218; 1.970370; 1.970578; 1.970481; 1.969651; 1.969029; 1.969397; 1.969148; 1.966808; 1.963176; 1.959026; 1.955114; 1.953241; 1.953341; 1.953643; 1.953482; 1.954337; 1.955521; 1.956181; 1.956370; 1.956148; 1.955431; 1.954626; 1.954846; 1.955747; 1.957468; 1.960406; 1.963476; 1.966527; 1.969451; 1.971326; 1.971818; 1.972972; 1.973396; 1.973013; 1.972715; 1.971486; 1.970028; 1.968100; 1.965941; 1.963864; 1.961488; 1.958461; 1.954122; 1.950157; 1.945197; 1.940052; 1.934244; 1.930707; 1.929472; 1.927559; 1.926968; 1.924570; 1.919240; 1.906612; 1.899814; 1.896134; 1.891909; 1.888240; 1.884992; 1.883951; 1.882215; 1.881269; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37223.7; 13:10:43; (); (); (); (); (); (); (); 1.892726; 1.899193; 1.905254; 1.909947; 1.914044; 1.916504; 1.918387; 1.919125; 1.934316; 1.944588; 1.946330; 1.946536; 1.947263; 1.949480; 1.951162; 1.953478; 1.955154; 1.956503; 1.957493; 1.959440; 1.962925; 1.966322; 1.969592; 1.972413; 1.975457; 1.977611; 1.979052; 1.980686; 1.982128; 1.983324; 1.984195; 1.984887; 1.984151; 1.982015; 1.979925; 1.977911; 1.976042; 1.975273; 1.974943; 1.975547; 1.976804; 1.977679; 1.978095; 1.978120; 1.977782; 1.976775; 1.976098; 1.977066; 1.979601; 1.982175; 1.983063; 1.983535; 1.983873; 1.983360; 1.981356; 1.978815; 1.976703; 1.974968; 1.973314; 1.971566; 1.970736; 1.970324; 1.968793; 1.966632; 1.964594; 1.962773; 1.960393; 1.957645; 1.955250; 1.954167; 1.953394; 1.953403; 1.953493; 1.953151; 1.952857; 1.951867; 1.950397; 1.950129; 1.950021; 1.950397; 1.952815; 1.956009; 1.958618; 1.960792; 1.961983; 1.963207; 1.964700; 1.966049; 1.966953; 1.967699; 1.969422; 1.971344; 1.973398; 1.975775; 1.977371; 1.977206; 1.976204; 1.974883; 1.973698; 1.973156; 1.972095; 1.970519; 1.968346; 1.966714; 1.965848; 1.963283; 1.959356; 1.955528; 1.953085; 1.950079; 1.944361; 1.935294; 1.921904; 1.916331; 1.913361; 1.910068; 1.905498; 1.899993; 1.891681; 1.885050; (); (); (); (); (); (); (); (); (); (); (); (); (); 
37226.2; 13:10:52; (); (); (); (); (); (); (); (); (); 1.888550; 1.897618; 1.905780; 1.911487; 1.915500; 1.918556; 1.921623; 1.933186; 1.951460; 1.958507; 1.960395; 1.959894; 1.958326; 1.957833; 1.958103; 1.958289; 1.958912; 1.958878; 1.958013; 1.958307; 1.959662; 1.960566; 1.960548; 1.961860; 1.964994; 1.967263; 1.968575; 1.969240; 1.969425; 1.970274; 1.969954; 1.967880; 1.965613; 1.964079; 1.962156; 1.959351; 1.956474; 1.954315; 1.952699; 1.951214; 1.949748; 1.948466; 1.947591; 1.945608; 1.943038; 1.942631; 1.944088; 1.946153; 1.948657; 1.951210; 1.954196; 1.958466; 1.962114; 1.963190; 1.962557; 1.962144; 1.963268; 1.964303; 1.965816; 1.967759; 1.969324; 1.969608; 1.969495; 1.968851; 1.967759; 1.966350; 1.963962; 1.961013; 1.959382; 1.958528; 1.957302; 1.955287; 1.954731; 1.954291; 1.952744; 1.951739; 1.951855; 1.952244; 1.952934; 1.952999; 1.953021; 1.953249; 1.953166; 1.952871; 1.953164; 1.954081; 1.954437; 1.954255; 1.954789; 1.956070; 1.956303; 1.955516; 1.953916; 1.951882; 1.950521; 1.948596; 1.946192; 1.943892; 1.940507; 1.937293; 1.933824; 1.931306; 1.931474; 1.931057; 1.930713; 1.929269; 1.927891; 1.925521; 1.919406; 1.903899; 1.896381; 1.894628; 1.893373; 1.893284; 1.892884; 1.892343; 1.888690; 1.885050; (); (); (); (); (); (); (); (); (); (); (); (); (); 
37228.7; 13:11:00; (); (); (); (); (); (); (); (); (); 1.895353; 1.899909; 1.901914; 1.904734; 1.905969; 1.905664; 1.905389; 1.907752; 1.925078; 1.934039; 1.935903; 1.936596; 1.936487; 1.936192; 1.936513; 1.936952; 1.937431; 1.939536; 1.940157; 1.941401; 1.944181; 1.947103; 1.949604; 1.951300; 1.953139; 1.954111; 1.955783; 1.958241; 1.960188; 1.961100; 1.961687; 1.962569; 1.962791; 1.962705; 1.962230; 1.961084; 1.960393; 1.960074; 1.959676; 1.959549; 1.959959; 1.959911; 1.959249; 1.960151; 1.962165; 1.963739; 1.963786; 1.963609; 1.964776; 1.967264; 1.970344; 1.973334; 1.974245; 1.972689; 1.969251; 1.965676; 1.962585; 1.959727; 1.955902; 1.951183; 1.948532; 1.947674; 1.946913; 1.945556; 1.943675; 1.941950; 1.940291; 1.940114; 1.941996; 1.944759; 1.948414; 1.952110; 1.954273; 1.955519; 1.956896; 1.957870; 1.958607; 1.960815; 1.963256; 1.964583; 1.965516; 1.966859; 1.967868; 1.968322; 1.968823; 1.968235; 1.966034; 1.964404; 1.962599; 1.960948; 1.960487; 1.960790; 1.960709; 1.960428; 1.959762; 1.957516; 1.954527; 1.952981; 1.951361; 1.948814; 1.947130; 1.945908; 1.944564; 1.943986; 1.944019; 1.943237; 1.941426; 1.937890; 1.932828; 1.929345; 1.925504; 1.913744; 1.901132; 1.898487; 1.895366; 1.891007; 1.886527; 1.882156; 1.873941; (); (); (); (); (); (); (); (); (); (); (); (); 
37231.2; 13:11:09; (); (); (); (); (); (); (); (); (); (); 1.931152; 1.936138; 1.938166; 1.939365; 1.940279; 1.941139; 1.942161; 1.953479; 1.965408; 1.968804; 1.966476; 1.962290; 1.958992; 1.956955; 1.954265; 1.952369; 1.952018; 1.951818; 1.951849; 1.952347; 1.952943; 1.953239; 1.953765; 1.955570; 1.958281; 1.959809; 1.960930; 1.962104; 1.962294; 1.961927; 1.961423; 1.960534; 1.959717; 1.959156; 1.959467; 1.959863; 1.960900; 1.962420; 1.962909; 1.961819; 1.961192; 1.961194; 1.960889; 1.959763; 1.959038; 1.959260; 1.960270; 1.961649; 1.962947; 1.963672; 1.964345; 1.964450; 1.963694; 1.962520; 1.961868; 1.961315; 1.960128; 1.959142; 1.959162; 1.959319; 1.959293; 1.959381; 1.959218; 1.957494; 1.955788; 1.954755; 1.953597; 1.951934; 1.950435; 1.949631; 1.949140; 1.949740; 1.950734; 1.951952; 1.951838; 1.950746; 1.949289; 1.948838; 1.949733; 1.950073; 1.949221; 1.948250; 1.948508; 1.949765; 1.951917; 1.953004; 1.953331; 1.953927; 1.954740; 1.955848; 1.956507; 1.957842; 1.958640; 1.958249; 1.958432; 1.959687; 1.960840; 1.960542; 1.959676; 1.957103; 1.955375; 1.953821; 1.951403; 1.949714; 1.948844; 1.948896; 1.947770; 1.946793; 1.945930; 1.937283; 1.921189; 1.917105; 1.915006; 1.911933; 1.909896; 1.907967; 1.905170; 1.901023; (); (); (); (); (); (); (); (); (); (); (); (); 
37233.7; 13:11:18; (); (); (); (); (); (); (); (); (); (); 1.884572; 1.890135; 1.896472; 1.902835; 1.909057; 1.913480; 1.917654; 1.921260; 1.938693; 1.951258; 1.951734; 1.950201; 1.951251; 1.953419; 1.954767; 1.956112; 1.955817; 1.954712; 1.952893; 1.951228; 1.950546; 1.949431; 1.948271; 1.946450; 1.946502; 1.946969; 1.947209; 1.947628; 1.948349; 1.949276; 1.951290; 1.953997; 1.956129; 1.958467; 1.960304; 1.960586; 1.959650; 1.958639; 1.958667; 1.958841; 1.959384; 1.960102; 1.960456; 1.961223; 1.962422; 1.963509; 1.964485; 1.964714; 1.963760; 1.962355; 1.962009; 1.962859; 1.963661; 1.963902; 1.963357; 1.962039; 1.960942; 1.959884; 1.957475; 1.953551; 1.950166; 1.946810; 1.944303; 1.943108; 1.942497; 1.941840; 1.941575; 1.942677; 1.943928; 1.944453; 1.944793; 1.944917; 1.945182; 1.946637; 1.949177; 1.951106; 1.951496; 1.951680; 1.952625; 1.952907; 1.951940; 1.950794; 1.950591; 1.950651; 1.950579; 1.951205; 1.952695; 1.953093; 1.952504; 1.952442; 1.952713; 1.953128; 1.953198; 1.952726; 1.953137; 1.954252; 1.954118; 1.952830; 1.951743; 1.950778; 1.949261; 1.947418; 1.946788; 1.947159; 1.945066; 1.942430; 1.941456; 1.940854; 1.939704; 1.937372; 1.929152; 1.913258; 1.909566; 1.906829; 1.904183; 1.901354; 1.896701; 1.887253; 1.881487; (); (); (); (); (); (); (); (); (); (); (); 
37236.2; 13:11:26; (); (); (); (); (); (); (); (); (); 1.927249; 1.930603; 1.934678; 1.937412; 1.939404; 1.941361; 1.943079; 1.948396; 1.961966; 1.967770; 1.967747; 1.966764; 1.965989; 1.965740; 1.965902; 1.966145; 1.965809; 1.965343; 1.965369; 1.965172; 1.964275; 1.963180; 1.962077; 1.961077; 1.960648; 1.960600; 1.959902; 1.958296; 1.956856; 1.956226; 1.956109; 1.956813; 1.957627; 1.958869; 1.960655; 1.963016; 1.965872; 1.968753; 1.972144; 1.974596; 1.975735; 1.976920; 1.977550; 1.977630; 1.977729; 1.978513; 1.979252; 1.978976; 1.978369; 1.977737; 1.975933; 1.973288; 1.970802; 1.968466; 1.965787; 1.963059; 1.960546; 1.959302; 1.960280; 1.961366; 1.960792; 1.959307; 1.958258; 1.957032; 1.955352; 1.955168; 1.955542; 1.954183; 1.953352; 1.954338; 1.956232; 1.957877; 1.958978; 1.957852; 1.956099; 1.955796; 1.955838; 1.955230; 1.955169; 1.956226; 1.956704; 1.957619; 1.961161; 1.964006; 1.964926; 1.965457; 1.965910; 1.965761; 1.966069; 1.967828; 1.969513; 1.970932; 1.973272; 1.974880; 1.975848; 1.975930; 1.974535; 1.973256; 1.971565; 1.968892; 1.965860; 1.963154; 1.960221; 1.957696; 1.954038; 1.950613; 1.948263; 1.946110; 1.944415; 1.940293; 1.932190; 1.913054; 1.905380; 1.901698; 1.898529; 1.896048; 1.893025; 1.890423; 1.885428; 1.881082; (); (); (); (); (); (); (); (); (); (); (); 
37238.7; 13:11:35; (); (); (); (); (); (); (); (); (); 1.931457; 1.935429; 1.939020; 1.941569; 1.943071; 1.944078; 1.944697; 1.946116; 1.952570; 1.964057; 1.965848; 1.963377; 1.962142; 1.961388; 1.960688; 1.959007; 1.956289; 1.954308; 1.953588; 1.954363; 1.955638; 1.956913; 1.957308; 1.957395; 1.957180; 1.956592; 1.956074; 1.955272; 1.954054; 1.953221; 1.953648; 1.955114; 1.954906; 1.953754; 1.953086; 1.953317; 1.953724; 1.954441; 1.955228; 1.956007; 1.957110; 1.958765; 1.961732; 1.965377; 1.968399; 1.969699; 1.970061; 1.971696; 1.974545; 1.976826; 1.977069; 1.976578; 1.976029; 1.975876; 1.975876; 1.975449; 1.974648; 1.973127; 1.970949; 1.968902; 1.967356; 1.966421; 1.965232; 1.963824; 1.963098; 1.963979; 1.964301; 1.963750; 1.963409; 1.963677; 1.963585; 1.962118; 1.960730; 1.960113; 1.959713; 1.959053; 1.958631; 1.958978; 1.958695; 1.957149; 1.954929; 1.953931; 1.954514; 1.955245; 1.955363; 1.955232; 1.955408; 1.956069; 1.957363; 1.958448; 1.959026; 1.959374; 1.959724; 1.960008; 1.960032; 1.960538; 1.961978; 1.962242; 1.961468; 1.960723; 1.960208; 1.959879; 1.958611; 1.955874; 1.953016; 1.952391; 1.952034; 1.949476; 1.946204; 1.940110; 1.923714; 1.905325; 1.900203; 1.895427; 1.890308; 1.884442; 1.876794; 1.869216; (); (); (); (); (); (); (); (); (); (); (); (); (); 
37241.2; 13:11:44; (); (); (); (); (); (); (); (); 1.918661; 1.924044; 1.927123; 1.929625; 1.930822; 1.931159; 1.932137; 1.942978; 1.949230; 1.951094; 1.951980; 1.952130; 1.951087; 1.950486; 1.950114; 1.948807; 1.947597; 1.947126; 1.947305; 1.947278; 1.946918; 1.947619; 1.949413; 1.950693; 1.950314; 1.950137; 1.950730; 1.951883; 1.953900; 1.955934; 1.957677; 1.959421; 1.960215; 1.960144; 1.960643; 1.962910; 1.964228; 1.963851; 1.963433; 1.963563; 1.962716; 1.960992; 1.958767; 1.956667; 1.955061; 1.954208; 1.954445; 1.955077; 1.956028; 1.957301; 1.957934; 1.957414; 1.956502; 1.955059; 1.953972; 1.953766; 1.954623; 1.956434; 1.958505; 1.960554; 1.961693; 1.961164; 1.960906; 1.961557; 1.961302; 1.960417; 1.960025; 1.959898; 1.959829; 1.959641; 1.959904; 1.960337; 1.960610; 1.960346; 1.959374; 1.959244; 1.960294; 1.961269; 1.961621; 1.962393; 1.964487; 1.966625; 1.968258; 1.969254; 1.970148; 1.970748; 1.971614; 1.972517; 1.972668; 1.972736; 1.973008; 1.971472; 1.968503; 1.966269; 1.963593; 1.959322; 1.955742; 1.953127; 1.949535; 1.944291; 1.938905; 1.934461; 1.930234; 1.926699; 1.924471; 1.921852; 1.918982; 1.915580; 1.911035; 1.904024; 1.886194; 1.865668; 1.862303; 1.859091; 1.856394; 1.852744; 1.845493; 1.835722; 1.828055; (); (); (); (); (); (); (); (); (); (); (); (); (); 
37243.7; 13:11:52; (); (); (); (); (); (); (); (); 1.904924; 1.907113; 1.909892; 1.911164; 1.912810; 1.913646; 1.915684; 1.919052; 1.930498; 1.933440; 1.933449; 1.934515; 1.935892; 1.938665; 1.940625; 1.943003; 1.944068; 1.943744; 1.944975; 1.947562; 1.950727; 1.951817; 1.952086; 1.951509; 1.951589; 1.952460; 1.953818; 1.956011; 1.957809; 1.959727; 1.962664; 1.965378; 1.967289; 1.967061; 1.965106; 1.963284; 1.962219; 1.960847; 1.960053; 1.958902; 1.956785; 1.954658; 1.953418; 1.952906; 1.951572; 1.949035; 1.946525; 1.945421; 1.945475; 1.946530; 1.947627; 1.948770; 1.950563; 1.952015; 1.954441; 1.957592; 1.958304; 1.956536; 1.954265; 1.954255; 1.956546; 1.958599; 1.960512; 1.963419; 1.965990; 1.967761; 1.969440; 1.971304; 1.972829; 1.972454; 1.970946; 1.970554; 1.971885; 1.973574; 1.973457; 1.972530; 1.971636; 1.970370; 1.969750; 1.969562; 1.968847; 1.967199; 1.964962; 1.963555; 1.964119; 1.965475; 1.966249; 1.965299; 1.962834; 1.961447; 1.960979; 1.960674; 1.959866; 1.958084; 1.955919; 1.953693; 1.952108; 1.949591; 1.946216; 1.944057; 1.942611; 1.940280; 1.938165; 1.936565; 1.934683; 1.932166; 1.928890; 1.924545; 1.913511; 1.895781; 1.890226; 1.886019; 1.883261; 1.880206; 1.873763; 1.864211; 1.857886; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37246.2; 13:12:01; (); (); (); (); 1.920217; 1.925222; 1.930681; 1.934184; 1.937215; 1.939666; 1.941027; 1.943901; 1.953418; 1.956597; 1.956268; 1.955170; 1.954056; 1.952653; 1.951655; 1.950330; 1.948082; 1.945387; 1.942560; 1.939957; 1.937422; 1.934505; 1.933069; 1.932595; 1.932430; 1.933424; 1.936052; 1.938442; 1.939867; 1.941870; 1.944794; 1.948617; 1.952660; 1.955204; 1.957248; 1.959549; 1.961583; 1.963307; 1.965026; 1.966922; 1.967886; 1.967685; 1.967590; 1.967635; 1.966714; 1.964359; 1.961709; 1.959211; 1.957669; 1.957164; 1.957724; 1.960151; 1.963141; 1.963953; 1.962964; 1.961688; 1.960421; 1.958541; 1.956722; 1.955679; 1.954895; 1.953348; 1.952149; 1.952088; 1.951983; 1.950655; 1.949079; 1.947353; 1.946157; 1.946620; 1.947624; 1.948273; 1.949060; 1.949745; 1.951028; 1.952931; 1.955253; 1.957978; 1.959991; 1.959717; 1.958860; 1.957727; 1.956604; 1.955950; 1.955469; 1.954686; 1.953585; 1.952649; 1.952703; 1.953723; 1.954355; 1.953761; 1.953212; 1.953779; 1.954703; 1.954866; 1.954093; 1.953634; 1.953022; 1.951768; 1.951553; 1.951908; 1.951981; 1.949035; 1.945015; 1.940958; 1.938646; 1.936242; 1.933291; 1.930683; 1.927123; 1.917361; 1.895855; 1.886725; 1.884133; 1.880167; 1.873373; 1.865162; 1.859822; 1.852464; 1.857886; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37248.7; 13:12:09; (); (); (); (); 1.877910; 1.881742; 1.885118; 1.888595; 1.891717; 1.893416; 1.894896; 1.897013; 1.905264; 1.918578; 1.923936; 1.926942; 1.930478; 1.933052; 1.936114; 1.939313; 1.942900; 1.946255; 1.947957; 1.949149; 1.950924; 1.952428; 1.953839; 1.956691; 1.957707; 1.955516; 1.952722; 1.952498; 1.954047; 1.955658; 1.956559; 1.956441; 1.956111; 1.956574; 1.957637; 1.959350; 1.960741; 1.961082; 1.960859; 1.961130; 1.962333; 1.963688; 1.962980; 1.959888; 1.956080; 1.952639; 1.950872; 1.950601; 1.950030; 1.949438; 1.948928; 1.948224; 1.947372; 1.946089; 1.944670; 1.944450; 1.944535; 1.944242; 1.944784; 1.946936; 1.949662; 1.950319; 1.949281; 1.948458; 1.949027; 1.949782; 1.950651; 1.951374; 1.951244; 1.950420; 1.949527; 1.949663; 1.951480; 1.953310; 1.953407; 1.952945; 1.953925; 1.956654; 1.958966; 1.959007; 1.958718; 1.958391; 1.956848; 1.955635; 1.955187; 1.954463; 1.952250; 1.950765; 1.950779; 1.952297; 1.953143; 1.952807; 1.952230; 1.952556; 1.953490; 1.953927; 1.954517; 1.955140; 1.954837; 1.954029; 1.954404; 1.956481; 1.957035; 1.955371; 1.953829; 1.952923; 1.951456; 1.949821; 1.947518; 1.941272; 1.927280; 1.914144; 1.912061; 1.911108; 1.910234; 1.907113; 1.900034; 1.892536; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37251.2; 13:12:18; (); (); (); 1.895272; 1.900475; 1.906592; 1.911244; 1.915327; 1.918186; 1.921270; 1.934056; 1.953343; 1.960261; 1.960164; 1.957937; 1.955546; 1.954770; 1.955560; 1.956227; 1.956991; 1.957600; 1.958060; 1.957335; 1.956129; 1.955860; 1.955497; 1.954910; 1.954495; 1.954594; 1.956024; 1.958722; 1.961931; 1.964028; 1.966435; 1.968415; 1.968582; 1.967938; 1.968371; 1.968714; 1.967546; 1.965926; 1.965315; 1.965712; 1.966922; 1.967711; 1.965785; 1.963710; 1.963397; 1.962467; 1.961413; 1.961720; 1.962281; 1.961718; 1.960842; 1.960892; 1.961039; 1.960731; 1.959926; 1.958631; 1.958215; 1.959749; 1.960490; 1.960312; 1.960691; 1.962003; 1.963468; 1.964666; 1.966049; 1.966713; 1.966622; 1.966445; 1.966288; 1.966533; 1.968128; 1.969099; 1.969200; 1.969647; 1.969907; 1.970302; 1.970522; 1.969820; 1.968732; 1.967678; 1.967000; 1.966870; 1.966095; 1.965477; 1.965157; 1.964422; 1.964678; 1.965463; 1.966753; 1.968736; 1.969335; 1.966915; 1.964133; 1.963021; 1.963199; 1.963102; 1.961094; 1.959942; 1.958151; 1.956207; 1.951524; 1.944811; 1.938695; 1.933100; 1.928463; 1.923186; 1.921515; 1.920939; 1.920251; 1.918631; 1.908624; 1.893526; 1.889605; 1.887131; 1.883786; 1.881914; 1.881234; 1.880085; 1.876655; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37253.7; 13:12:27; (); (); (); 1.899663; 1.905914; 1.912512; 1.917671; 1.920554; 1.922904; 1.925273; 1.928330; 1.943333; 1.957818; 1.960615; 1.959378; 1.959420; 1.963270; 1.967454; 1.969861; 1.971423; 1.972205; 1.971539; 1.972249; 1.973279; 1.973546; 1.973121; 1.974024; 1.975610; 1.975336; 1.974330; 1.972502; 1.968252; 1.963318; 1.959237; 1.955141; 1.951167; 1.948431; 1.945646; 1.943148; 1.941224; 1.938478; 1.935283; 1.934018; 1.934562; 1.935313; 1.935712; 1.936920; 1.939233; 1.941866; 1.943750; 1.946335; 1.949954; 1.953348; 1.955485; 1.957321; 1.959458; 1.962227; 1.964160; 1.964348; 1.963369; 1.962967; 1.962960; 1.962587; 1.962073; 1.962867; 1.963652; 1.964265; 1.964614; 1.964768; 1.965729; 1.967444; 1.968815; 1.969936; 1.972001; 1.974488; 1.976696; 1.978384; 1.979125; 1.978638; 1.976859; 1.975219; 1.974072; 1.972130; 1.968458; 1.964642; 1.961242; 1.957810; 1.954209; 1.950166; 1.946616; 1.943025; 1.940795; 1.939833; 1.938981; 1.938283; 1.937038; 1.935791; 1.936474; 1.939076; 1.940634; 1.941580; 1.941816; 1.941709; 1.942281; 1.943187; 1.943464; 1.941776; 1.939810; 1.939274; 1.939034; 1.938579; 1.936947; 1.933352; 1.927954; 1.919877; 1.909664; 1.905810; 1.903308; 1.899370; 1.894781; 1.889719; 1.884237; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37256.2; 13:12:35; (); (); (); (); (); 1.864972; 1.877419; 1.886735; 1.891360; 1.895209; 1.898574; 1.901867; 1.914791; 1.934740; 1.944742; 1.948009; 1.951189; 1.954650; 1.956648; 1.957907; 1.959463; 1.960988; 1.962659; 1.964644; 1.966207; 1.967554; 1.968835; 1.969271; 1.969051; 1.968217; 1.967666; 1.967648; 1.967212; 1.966365; 1.965617; 1.964042; 1.961442; 1.959883; 1.960396; 1.961572; 1.962310; 1.962145; 1.962379; 1.962926; 1.963977; 1.965415; 1.965295; 1.964267; 1.963235; 1.961983; 1.960840; 1.959650; 1.957346; 1.954376; 1.952283; 1.951066; 1.950059; 1.948867; 1.948423; 1.947838; 1.945467; 1.942190; 1.940203; 1.940318; 1.940957; 1.941159; 1.941858; 1.942320; 1.942335; 1.942901; 1.943666; 1.944482; 1.945402; 1.945360; 1.944319; 1.943612; 1.944780; 1.946198; 1.946717; 1.946354; 1.946841; 1.947858; 1.949296; 1.951434; 1.952334; 1.951745; 1.951078; 1.951020; 1.951122; 1.949899; 1.947681; 1.945203; 1.943078; 1.941527; 1.939737; 1.937514; 1.935656; 1.934248; 1.932216; 1.929952; 1.928857; 1.927113; 1.925398; 1.922997; 1.922484; 1.924075; 1.924407; 1.923502; 1.921351; 1.920433; 1.918832; 1.917421; 1.915560; 1.909347; 1.896662; 1.892830; 1.890570; 1.887809; 1.885882; 1.884150; 1.880515; 1.874810; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37258.6; 13:12:44; (); (); (); (); (); 1.842645; 1.850303; 1.855365; 1.859938; 1.864927; 1.869901; 1.873664; 1.878720; 1.898379; 1.919409; 1.930481; 1.932577; 1.933241; 1.932729; 1.934105; 1.937593; 1.940630; 1.945120; 1.947932; 1.950114; 1.952878; 1.955377; 1.955939; 1.956376; 1.956666; 1.956774; 1.956954; 1.957304; 1.957616; 1.956823; 1.955711; 1.954106; 1.951341; 1.949983; 1.950022; 1.949278; 1.947863; 1.948169; 1.949805; 1.950973; 1.951615; 1.952337; 1.952201; 1.951960; 1.952245; 1.951563; 1.951740; 1.954059; 1.955518; 1.955367; 1.955190; 1.954385; 1.952229; 1.950044; 1.949346; 1.947680; 1.944425; 1.941601; 1.939143; 1.937535; 1.937035; 1.937184; 1.937369; 1.937081; 1.936271; 1.936505; 1.939262; 1.943560; 1.945260; 1.944460; 1.943484; 1.943768; 1.945356; 1.946930; 1.947742; 1.948226; 1.948057; 1.946753; 1.945587; 1.945269; 1.944638; 1.942450; 1.938843; 1.936213; 1.935418; 1.936399; 1.937793; 1.938177; 1.937079; 1.935898; 1.934500; 1.933130; 1.933609; 1.935161; 1.937064; 1.939053; 1.941165; 1.943385; 1.945810; 1.947565; 1.947211; 1.945995; 1.945139; 1.945230; 1.945703; 1.946869; 1.947585; 1.946324; 1.943895; 1.940596; 1.936652; 1.932969; 1.927781; 1.917331; 1.910521; 1.909341; 1.908697; 1.907409; 1.905017; 1.900005; 1.892911; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37261.2; 13:12:52; (); (); (); (); (); (); (); (); (); (); 1.880190; 1.886578; 1.892365; 1.896774; 1.900134; 1.903478; 1.906613; 1.920414; 1.935931; 1.942919; 1.943949; 1.944942; 1.945836; 1.945763; 1.945701; 1.946699; 1.946960; 1.945820; 1.945129; 1.945200; 1.944228; 1.942317; 1.941144; 1.939790; 1.937933; 1.935900; 1.933638; 1.931974; 1.932097; 1.933677; 1.935760; 1.938301; 1.941431; 1.942850; 1.943439; 1.945897; 1.949776; 1.952845; 1.954213; 1.955523; 1.956665; 1.956344; 1.956338; 1.956226; 1.956120; 1.956626; 1.957892; 1.960341; 1.962916; 1.965180; 1.967035; 1.967013; 1.966611; 1.966661; 1.966714; 1.967974; 1.970396; 1.972265; 1.972744; 1.972452; 1.971684; 1.970583; 1.968680; 1.967359; 1.966506; 1.964923; 1.963831; 1.963174; 1.962835; 1.963257; 1.962784; 1.960719; 1.958197; 1.956221; 1.953306; 1.949743; 1.947290; 1.944986; 1.941781; 1.939113; 1.936723; 1.934686; 1.933618; 1.933101; 1.932357; 1.932271; 1.932968; 1.933631; 1.934022; 1.934356; 1.934012; 1.933482; 1.933045; 1.931400; 1.930087; 1.929961; 1.930440; 1.928927; 1.925254; 1.919227; 1.914413; 1.911441; 1.909340; 1.909157; 1.909448; 1.910112; 1.908143; 1.900998; 1.894033; 1.892653; 1.889955; 1.886207; 1.883414; 1.883511; 1.885731; 1.887132; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
