Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2018-02-23; 08:45:49
File Name; D:\Mahlo\TR\180223084549FP 4556_184 GSM0_XMF2.txt

913.6; 08:56:44; (); (); (); (); (); (); (); (); (); (); 1.347903; 1.346471; 1.342095; 1.340271; 1.340386; 1.338996; 1.339211; 1.342717; 1.354076; 1.357110; 1.348973; 1.341771; 1.329249; 1.319524; 1.309808; 1.306514; 1.299896; 1.297337; 1.295654; 1.294358; 1.294895; 1.294257; 1.292329; 1.287996; 1.281678; 1.277876; 1.276744; 1.280826; 1.287303; 1.294185; 1.301005; 1.305567; 1.308009; 1.308735; 1.306902; 1.302861; 1.298515; 1.292455; 1.286924; 1.283489; 1.281167; 1.277393; 1.272263; 1.264792; 1.259723; 1.256054; 1.252375; 1.250189; 1.248117; 1.245513; 1.245072; 1.246968; 1.251062; 1.257299; 1.263979; 1.270830; 1.278131; 1.285664; 1.294719; 1.303141; 1.309904; 1.316734; 1.325730; 1.336240; 1.347370; 1.359326; 1.370693; 1.380050; 1.386158; 1.388012; 1.387529; 1.385469; 1.383534; 1.381702; 1.380559; 1.379087; 1.377408; 1.375127; 1.373224; 1.370728; 1.368967; 1.368743; 1.374150; 1.385146; 1.398321; 1.415389; 1.433066; 1.446949; 1.459832; 1.472159; 1.483800; 1.492552; 1.501680; 1.511849; 1.520501; 1.528119; 1.535867; 1.538594; 1.537970; 1.534948; 1.530891; 1.527883; 1.527400; 1.528902; 1.532083; 1.537425; 1.545139; 1.554651; 1.566255; 1.575095; 1.581046; 1.581869; 1.576482; 1.569772; 1.573480; 1.578961; 1.585113; 1.589665; 1.594189; 1.596436; (); (); (); (); (); (); (); (); (); (); 
915.0; 08:56:53; (); (); (); (); (); (); (); (); (); (); 1.516990; 1.520833; 1.517824; 1.510241; 1.500991; 1.489635; 1.480051; 1.476065; 1.465765; 1.446787; 1.430868; 1.417181; 1.403321; 1.390087; 1.374868; 1.354425; 1.339497; 1.327132; 1.319917; 1.318075; 1.319055; 1.319901; 1.320385; 1.320948; 1.322354; 1.323239; 1.323902; 1.324211; 1.326663; 1.333368; 1.342528; 1.349066; 1.352907; 1.350358; 1.342037; 1.328936; 1.317805; 1.307764; 1.299246; 1.291729; 1.285842; 1.281099; 1.276136; 1.269151; 1.261287; 1.252310; 1.245389; 1.240371; 1.237798; 1.239799; 1.245831; 1.253278; 1.260959; 1.267900; 1.276028; 1.282000; 1.286414; 1.290393; 1.294650; 1.297415; 1.303778; 1.313529; 1.325137; 1.336905; 1.345962; 1.353066; 1.361724; 1.370281; 1.375996; 1.379702; 1.382846; 1.385020; 1.387674; 1.389672; 1.391558; 1.392437; 1.393409; 1.395464; 1.397955; 1.399266; 1.398993; 1.398050; 1.398915; 1.402788; 1.410381; 1.419547; 1.431706; 1.443142; 1.454945; 1.466731; 1.476417; 1.485284; 1.491680; 1.499937; 1.511985; 1.524454; 1.534759; 1.542072; 1.549301; 1.551737; 1.555850; 1.559220; 1.562862; 1.564719; 1.564039; 1.563095; 1.557831; 1.557148; 1.548762; 1.541840; 1.538189; 1.526742; 1.514220; 1.510539; 1.508539; 1.503452; 1.498279; 1.491591; 1.479838; 1.474829; (); (); (); (); (); (); (); (); (); (); 
916.5; 08:57:02; (); (); (); (); (); (); (); (); (); (); 1.390137; 1.388018; 1.381074; 1.374276; 1.367302; 1.358008; 1.352221; 1.346596; 1.346669; 1.339059; 1.325834; 1.320486; 1.310443; 1.306458; 1.301439; 1.301272; 1.299601; 1.300128; 1.302463; 1.306696; 1.315142; 1.322729; 1.330392; 1.335802; 1.337120; 1.337231; 1.332446; 1.328582; 1.324069; 1.321559; 1.318838; 1.316716; 1.315554; 1.314498; 1.310121; 1.301924; 1.291300; 1.279963; 1.268339; 1.258512; 1.250841; 1.245708; 1.242630; 1.239975; 1.235102; 1.232341; 1.228326; 1.223175; 1.216447; 1.211879; 1.208851; 1.208669; 1.212445; 1.219453; 1.226666; 1.236299; 1.246356; 1.255043; 1.260777; 1.268218; 1.275212; 1.282867; 1.288932; 1.296845; 1.306077; 1.315598; 1.323910; 1.331090; 1.334443; 1.335935; 1.334988; 1.332374; 1.329465; 1.326775; 1.323693; 1.320840; 1.320361; 1.321841; 1.324150; 1.328948; 1.334846; 1.341187; 1.348494; 1.359615; 1.371821; 1.386255; 1.402960; 1.421282; 1.443961; 1.462830; 1.480267; 1.497348; 1.510029; 1.519733; 1.528592; 1.536071; 1.544456; 1.553193; 1.559783; 1.565036; 1.566535; 1.564322; 1.559741; 1.553622; 1.549464; 1.547229; 1.548038; 1.548729; 1.549876; 1.549955; 1.546903; 1.539767; 1.527729; 1.520345; 1.518503; 1.517570; 1.517915; 1.518453; 1.518225; 1.515031; (); (); (); (); (); (); (); (); (); (); 
917.9; 08:57:11; (); (); (); (); (); (); (); (); (); (); 1.459289; 1.457658; 1.455101; 1.454459; 1.453980; 1.452922; 1.453306; 1.461017; 1.460650; 1.450676; 1.438665; 1.426510; 1.414640; 1.402537; 1.392390; 1.383597; 1.375950; 1.366558; 1.357275; 1.346890; 1.335916; 1.325651; 1.317247; 1.308753; 1.301474; 1.292446; 1.284541; 1.276024; 1.268820; 1.262872; 1.259759; 1.259002; 1.260594; 1.263570; 1.267277; 1.270039; 1.271057; 1.269815; 1.269159; 1.269454; 1.272951; 1.276857; 1.281852; 1.285801; 1.287924; 1.288954; 1.288056; 1.287107; 1.285817; 1.286215; 1.287102; 1.288833; 1.292350; 1.294091; 1.295986; 1.297775; 1.298887; 1.300129; 1.302807; 1.306971; 1.313059; 1.322072; 1.330896; 1.339072; 1.343979; 1.349126; 1.354961; 1.361233; 1.368381; 1.375026; 1.381106; 1.384828; 1.385408; 1.383037; 1.376568; 1.367858; 1.358704; 1.351755; 1.348766; 1.348776; 1.351112; 1.357387; 1.367409; 1.378724; 1.390413; 1.404571; 1.423148; 1.442714; 1.465868; 1.488609; 1.512539; 1.539375; 1.560819; 1.577513; 1.590274; 1.604006; 1.613794; 1.618301; 1.622063; 1.619060; 1.616526; 1.610645; 1.605850; 1.600164; 1.591014; 1.583293; 1.571793; 1.567629; 1.556947; 1.552041; 1.540321; 1.522676; 1.503592; 1.494852; 1.490657; 1.486950; 1.484871; 1.484363; 1.481417; 1.481232; (); (); (); (); (); (); (); (); (); (); 
919.4; 08:57:19; (); (); (); (); (); (); (); (); (); (); 1.340656; 1.358590; 1.373581; 1.382938; 1.388725; 1.390581; 1.388630; 1.390324; 1.398580; 1.398763; 1.387920; 1.381786; 1.366907; 1.359061; 1.344287; 1.336749; 1.326019; 1.315390; 1.306393; 1.298563; 1.292559; 1.290111; 1.288075; 1.290659; 1.293533; 1.301357; 1.309194; 1.321913; 1.330232; 1.339357; 1.346603; 1.351804; 1.355467; 1.358338; 1.361122; 1.362571; 1.361517; 1.359204; 1.356068; 1.353776; 1.351490; 1.347678; 1.341548; 1.332577; 1.320425; 1.306333; 1.290089; 1.276919; 1.265253; 1.255898; 1.250487; 1.249233; 1.249918; 1.250166; 1.249446; 1.249621; 1.250244; 1.257057; 1.266670; 1.277945; 1.292035; 1.304776; 1.319480; 1.335546; 1.347782; 1.358432; 1.368163; 1.377504; 1.385753; 1.393599; 1.400945; 1.406279; 1.409896; 1.413251; 1.413915; 1.412613; 1.410289; 1.406246; 1.400827; 1.393816; 1.388603; 1.385786; 1.383752; 1.383486; 1.386610; 1.392418; 1.399006; 1.405283; 1.413099; 1.423637; 1.435808; 1.445313; 1.455524; 1.469502; 1.484679; 1.499767; 1.513008; 1.522527; 1.527840; 1.529411; 1.529499; 1.529776; 1.530565; 1.529802; 1.527622; 1.525035; 1.522932; 1.519239; 1.514079; 1.506316; 1.497067; 1.488783; 1.477511; 1.468351; 1.465121; 1.461141; 1.455691; 1.450944; 1.446175; 1.440656; (); (); (); (); (); (); (); (); (); (); 
920.9; 08:57:28; (); (); (); (); (); (); (); (); (); (); 1.408103; 1.410638; 1.413681; 1.414529; 1.412432; 1.408022; 1.402723; 1.400392; 1.398299; 1.389787; 1.378795; 1.364950; 1.350276; 1.335956; 1.323671; 1.312185; 1.302061; 1.290351; 1.280216; 1.272998; 1.269426; 1.267549; 1.267614; 1.266147; 1.265062; 1.263559; 1.264989; 1.267589; 1.273271; 1.276212; 1.278937; 1.279275; 1.279966; 1.278956; 1.277116; 1.269945; 1.260415; 1.248940; 1.240733; 1.232130; 1.226999; 1.222388; 1.220066; 1.217384; 1.218235; 1.220215; 1.223682; 1.227660; 1.233358; 1.241339; 1.250321; 1.259726; 1.272725; 1.283071; 1.292557; 1.299482; 1.304379; 1.307004; 1.308504; 1.308523; 1.308357; 1.307294; 1.307172; 1.305619; 1.304955; 1.306840; 1.312890; 1.320951; 1.330768; 1.343002; 1.357470; 1.374451; 1.390481; 1.401488; 1.410666; 1.417467; 1.423588; 1.427318; 1.432002; 1.437568; 1.441618; 1.443742; 1.445253; 1.446044; 1.448330; 1.451075; 1.455413; 1.459323; 1.464872; 1.472869; 1.483371; 1.493031; 1.503697; 1.518462; 1.530486; 1.543816; 1.555223; 1.566272; 1.574398; 1.575789; 1.576031; 1.572636; 1.571386; 1.568721; 1.564210; 1.560433; 1.551250; 1.548600; 1.540926; 1.535461; 1.524144; 1.506054; 1.489141; 1.482535; 1.479372; 1.474251; 1.470392; 1.465016; 1.460265; 1.456987; (); (); (); (); (); (); (); (); (); (); 
922.3; 08:57:37; (); (); (); (); (); (); (); (); (); (); 1.385237; 1.386358; 1.387101; 1.388550; 1.386126; 1.380496; 1.374704; 1.369163; 1.367323; 1.361630; 1.352536; 1.344760; 1.335188; 1.332851; 1.325785; 1.320744; 1.311534; 1.303361; 1.293799; 1.289324; 1.288901; 1.288337; 1.288723; 1.287496; 1.284524; 1.280415; 1.274537; 1.271428; 1.266024; 1.262379; 1.257705; 1.256371; 1.256203; 1.257923; 1.258125; 1.256438; 1.254160; 1.251226; 1.247430; 1.244543; 1.243709; 1.246123; 1.249828; 1.255418; 1.261175; 1.268196; 1.272141; 1.274971; 1.275150; 1.274390; 1.273283; 1.271952; 1.271684; 1.274219; 1.278228; 1.282665; 1.287121; 1.291923; 1.294722; 1.297706; 1.300012; 1.302867; 1.306819; 1.312928; 1.319259; 1.328483; 1.340598; 1.354515; 1.364620; 1.373810; 1.381268; 1.386816; 1.390628; 1.394795; 1.398963; 1.404409; 1.407882; 1.407429; 1.403665; 1.398764; 1.391292; 1.384836; 1.379861; 1.376977; 1.375401; 1.376987; 1.380453; 1.386176; 1.391445; 1.397757; 1.404779; 1.413972; 1.424362; 1.438911; 1.459029; 1.481217; 1.500240; 1.517395; 1.532099; 1.543310; 1.552318; 1.557869; 1.563469; 1.569456; 1.574537; 1.581688; 1.589521; 1.598246; 1.601782; 1.602238; 1.598844; 1.591543; 1.579014; 1.564421; 1.562783; 1.562766; 1.563525; 1.563289; 1.562182; 1.557214; (); (); (); (); (); (); (); (); (); (); 
923.8; 08:57:46; (); (); (); (); (); (); (); (); (); (); 1.402832; 1.394416; 1.387186; 1.382031; 1.376794; 1.371928; 1.367993; 1.368288; 1.363562; 1.354885; 1.338919; 1.322262; 1.307941; 1.295703; 1.286121; 1.279835; 1.277520; 1.278165; 1.284050; 1.290017; 1.295498; 1.300988; 1.304571; 1.305166; 1.304699; 1.305179; 1.308649; 1.314934; 1.320891; 1.325080; 1.327005; 1.327348; 1.325028; 1.320697; 1.316872; 1.313012; 1.310731; 1.308125; 1.308630; 1.310329; 1.313075; 1.314323; 1.315023; 1.315455; 1.316815; 1.317933; 1.317716; 1.314854; 1.308039; 1.299278; 1.289185; 1.277871; 1.267930; 1.259043; 1.255201; 1.253012; 1.254598; 1.258633; 1.263366; 1.266656; 1.270951; 1.279297; 1.288697; 1.299878; 1.316273; 1.335657; 1.353350; 1.368168; 1.382074; 1.392872; 1.399832; 1.404022; 1.404870; 1.406403; 1.408293; 1.409864; 1.410411; 1.411937; 1.413968; 1.417242; 1.419337; 1.421571; 1.424495; 1.429884; 1.435737; 1.442716; 1.448951; 1.454991; 1.460700; 1.467037; 1.474339; 1.482501; 1.488338; 1.493755; 1.494676; 1.494850; 1.494274; 1.492505; 1.491010; 1.488491; 1.490026; 1.489987; 1.491161; 1.493619; 1.492885; 1.496646; 1.495224; 1.496712; 1.499169; 1.503478; 1.505242; 1.499924; 1.491699; 1.492287; 1.496367; 1.498284; 1.501328; 1.501713; 1.498563; 1.498067; (); (); (); (); (); (); (); (); (); (); 
925.2; 08:57:55; (); (); (); (); (); (); (); (); (); (); 1.373537; 1.379197; 1.378501; 1.377261; 1.377131; 1.373654; 1.369981; 1.366851; 1.376180; 1.378313; 1.374897; 1.372270; 1.365051; 1.367224; 1.360669; 1.359411; 1.354413; 1.351409; 1.347788; 1.341525; 1.338079; 1.333948; 1.330548; 1.322441; 1.311334; 1.302749; 1.295614; 1.292583; 1.284288; 1.278096; 1.271609; 1.268645; 1.267353; 1.269207; 1.272340; 1.275444; 1.278975; 1.283316; 1.288064; 1.292118; 1.293746; 1.293704; 1.292133; 1.290439; 1.289607; 1.288191; 1.284975; 1.280755; 1.274181; 1.267863; 1.260704; 1.252392; 1.247492; 1.244269; 1.242396; 1.241653; 1.243040; 1.246829; 1.251698; 1.258308; 1.267159; 1.277273; 1.290465; 1.305601; 1.318742; 1.332019; 1.347062; 1.360658; 1.372770; 1.383651; 1.393707; 1.397680; 1.397287; 1.394765; 1.390114; 1.384144; 1.378319; 1.372964; 1.368773; 1.365637; 1.363936; 1.363177; 1.364566; 1.366712; 1.369585; 1.375173; 1.384507; 1.394457; 1.406840; 1.418593; 1.427479; 1.435903; 1.443025; 1.451182; 1.458703; 1.465431; 1.470874; 1.472273; 1.471845; 1.471262; 1.471519; 1.471888; 1.470594; 1.471176; 1.472767; 1.475231; 1.479876; 1.486982; 1.494224; 1.501472; 1.507502; 1.517179; 1.521866; 1.522966; 1.528012; 1.532337; 1.537004; 1.542858; 1.549832; 1.557076; (); (); (); (); (); (); (); (); (); (); 
926.7; 08:58:03; (); (); (); (); (); (); (); (); (); (); 1.430536; 1.425468; 1.421893; 1.418538; 1.413834; 1.408217; 1.403802; 1.406121; 1.405304; 1.397813; 1.388132; 1.376777; 1.363422; 1.350228; 1.339976; 1.329434; 1.319951; 1.308333; 1.298681; 1.291135; 1.286727; 1.281174; 1.276838; 1.273257; 1.271925; 1.270817; 1.270395; 1.267328; 1.265205; 1.265112; 1.267468; 1.270586; 1.273387; 1.275069; 1.276175; 1.274955; 1.271844; 1.264608; 1.257619; 1.249172; 1.242851; 1.240568; 1.243009; 1.245519; 1.248344; 1.250341; 1.252802; 1.255581; 1.257428; 1.259416; 1.262133; 1.265670; 1.270836; 1.277155; 1.282957; 1.287025; 1.289897; 1.291344; 1.293573; 1.296594; 1.300117; 1.304505; 1.307587; 1.311198; 1.314925; 1.321923; 1.330292; 1.341650; 1.353010; 1.359402; 1.361775; 1.363158; 1.363956; 1.364784; 1.365620; 1.365601; 1.366223; 1.367831; 1.369815; 1.372842; 1.374500; 1.377943; 1.382107; 1.389378; 1.401731; 1.414065; 1.426489; 1.439836; 1.452541; 1.462880; 1.474771; 1.487802; 1.500554; 1.512751; 1.522548; 1.533400; 1.538599; 1.541251; 1.541718; 1.540411; 1.542855; 1.543310; 1.544990; 1.545533; 1.546012; 1.551233; 1.554138; 1.562759; 1.564562; 1.564581; 1.564232; 1.556376; 1.542608; 1.541242; 1.543206; 1.542818; 1.544843; 1.546851; 1.546901; 1.547431; (); (); (); (); (); (); (); (); (); (); 
928.1; 08:58:12; (); (); (); (); (); (); (); (); (); (); 1.351232; 1.354065; 1.350511; 1.346688; 1.341704; 1.332333; 1.325428; 1.321531; 1.325679; 1.323739; 1.316337; 1.313327; 1.305605; 1.302966; 1.297627; 1.297116; 1.293937; 1.294071; 1.294993; 1.296083; 1.299979; 1.302596; 1.306760; 1.309611; 1.310933; 1.310610; 1.310330; 1.309610; 1.307653; 1.305271; 1.301121; 1.295283; 1.288791; 1.281883; 1.278080; 1.276611; 1.276603; 1.276530; 1.274629; 1.271140; 1.264717; 1.255516; 1.247062; 1.239298; 1.234645; 1.232783; 1.234230; 1.237160; 1.240365; 1.240493; 1.238301; 1.235730; 1.233132; 1.231123; 1.228598; 1.230102; 1.234963; 1.244150; 1.255846; 1.267830; 1.276694; 1.282759; 1.287339; 1.291775; 1.295926; 1.302293; 1.309304; 1.316504; 1.324037; 1.334368; 1.340606; 1.342648; 1.339084; 1.331598; 1.319993; 1.307975; 1.299211; 1.295732; 1.297317; 1.301699; 1.306141; 1.312533; 1.318674; 1.325329; 1.333071; 1.343393; 1.357227; 1.371674; 1.387548; 1.408066; 1.427515; 1.446537; 1.464769; 1.481993; 1.498077; 1.511069; 1.523244; 1.531205; 1.537509; 1.540547; 1.539707; 1.536600; 1.533399; 1.531123; 1.528930; 1.526968; 1.525670; 1.522692; 1.517780; 1.511869; 1.505699; 1.498714; 1.491027; 1.480727; 1.478665; 1.480214; 1.483188; 1.485033; 1.485448; 1.484469; (); (); (); (); (); (); (); (); (); (); 
929.6; 08:58:21; (); (); (); (); (); (); (); (); (); (); 1.366653; 1.363921; 1.360483; 1.356916; 1.353647; 1.350932; 1.352999; 1.364177; 1.371548; 1.372562; 1.370368; 1.365076; 1.358281; 1.350977; 1.346087; 1.342080; 1.339066; 1.334180; 1.332085; 1.330898; 1.331647; 1.329586; 1.324818; 1.316945; 1.307408; 1.299870; 1.295211; 1.291910; 1.291323; 1.289135; 1.287552; 1.285503; 1.285685; 1.284399; 1.283982; 1.282156; 1.279929; 1.275357; 1.269913; 1.263230; 1.257223; 1.249751; 1.243718; 1.238274; 1.235178; 1.233943; 1.235357; 1.238551; 1.240357; 1.238761; 1.234624; 1.231541; 1.230685; 1.231530; 1.233534; 1.235073; 1.238414; 1.242851; 1.245203; 1.245042; 1.243193; 1.240783; 1.238272; 1.239337; 1.243610; 1.250521; 1.259242; 1.271127; 1.282940; 1.297379; 1.313358; 1.327249; 1.338019; 1.349198; 1.362467; 1.375223; 1.385052; 1.393368; 1.400804; 1.405708; 1.408727; 1.412789; 1.417197; 1.422063; 1.427686; 1.435400; 1.444133; 1.455442; 1.468022; 1.481320; 1.493727; 1.506279; 1.521169; 1.536279; 1.549125; 1.560939; 1.566481; 1.569047; 1.569857; 1.566899; 1.564012; 1.558980; 1.553085; 1.548921; 1.546203; 1.547346; 1.542738; 1.541689; 1.532911; 1.524910; 1.516762; 1.501198; 1.480180; 1.476493; 1.478038; 1.477620; 1.478422; 1.476308; 1.470595; 1.461031; (); (); (); (); (); (); (); (); (); (); 
931.0; 08:58:30; (); (); (); (); (); (); (); (); (); (); 1.312873; 1.328864; 1.344482; 1.358195; 1.367048; 1.369304; 1.369233; 1.370613; 1.377959; 1.376349; 1.367395; 1.358644; 1.347603; 1.346533; 1.340342; 1.339681; 1.332668; 1.323272; 1.312264; 1.304145; 1.298691; 1.295050; 1.296340; 1.296933; 1.296997; 1.293630; 1.288936; 1.285093; 1.278589; 1.271515; 1.260662; 1.252373; 1.246812; 1.243612; 1.242553; 1.242021; 1.240303; 1.239658; 1.242556; 1.248714; 1.259020; 1.271767; 1.282204; 1.290849; 1.303106; 1.317869; 1.327381; 1.332907; 1.335769; 1.337899; 1.341922; 1.344806; 1.346017; 1.344959; 1.341234; 1.335410; 1.330497; 1.324876; 1.318424; 1.312777; 1.306597; 1.302264; 1.298881; 1.296012; 1.293987; 1.291714; 1.291481; 1.292893; 1.294419; 1.295961; 1.297071; 1.299808; 1.303432; 1.305783; 1.309016; 1.311553; 1.312808; 1.313317; 1.315346; 1.321472; 1.328741; 1.334723; 1.344022; 1.356409; 1.370330; 1.386362; 1.404834; 1.423196; 1.438382; 1.452721; 1.468360; 1.485057; 1.500164; 1.512903; 1.525461; 1.535283; 1.540363; 1.542721; 1.542948; 1.540678; 1.537991; 1.535311; 1.532662; 1.529860; 1.527133; 1.525031; 1.523677; 1.522619; 1.521635; 1.522296; 1.525135; 1.526283; 1.521573; 1.514500; 1.515978; 1.517172; 1.518431; 1.520520; 1.523562; 1.526080; (); (); (); (); (); (); (); (); (); (); 
932.5; 08:58:39; (); (); (); (); (); (); (); (); (); (); 1.465019; 1.460754; 1.453338; 1.444338; 1.433566; 1.424357; 1.419667; 1.424292; 1.422175; 1.410692; 1.395836; 1.380169; 1.363673; 1.351546; 1.341718; 1.334051; 1.330046; 1.325641; 1.324965; 1.325740; 1.328248; 1.329021; 1.328274; 1.323125; 1.317413; 1.309020; 1.300143; 1.291597; 1.285103; 1.277695; 1.270877; 1.264880; 1.259344; 1.250403; 1.242782; 1.232791; 1.224689; 1.217839; 1.216143; 1.218975; 1.227510; 1.237127; 1.247204; 1.254085; 1.261934; 1.273972; 1.286845; 1.296586; 1.303804; 1.307459; 1.307276; 1.305055; 1.300333; 1.292893; 1.283935; 1.273158; 1.266746; 1.263371; 1.260656; 1.258313; 1.253486; 1.247671; 1.242814; 1.242722; 1.245875; 1.254879; 1.265773; 1.278615; 1.291898; 1.305935; 1.315474; 1.322078; 1.326216; 1.331291; 1.335258; 1.340057; 1.346131; 1.354893; 1.365397; 1.375822; 1.383544; 1.391207; 1.400278; 1.411499; 1.425865; 1.445869; 1.464280; 1.481725; 1.499546; 1.513549; 1.525934; 1.538394; 1.551619; 1.564011; 1.577872; 1.593145; 1.607435; 1.613105; 1.618253; 1.616627; 1.613878; 1.606818; 1.599696; 1.591530; 1.582932; 1.575833; 1.566604; 1.559445; 1.544656; 1.534643; 1.521676; 1.502293; 1.485011; 1.475443; 1.470127; 1.463804; 1.460897; 1.457014; 1.451633; 1.449267; (); (); (); (); (); (); (); (); (); (); 
933.9; 08:58:47; (); (); (); (); (); (); (); (); (); (); 1.367810; 1.368784; 1.363654; 1.358420; 1.354607; 1.350892; 1.348948; 1.349907; 1.358224; 1.361162; 1.355113; 1.349100; 1.337331; 1.330337; 1.318847; 1.314262; 1.308229; 1.305906; 1.305771; 1.304385; 1.304434; 1.304294; 1.303472; 1.299793; 1.291834; 1.285069; 1.279216; 1.278460; 1.277276; 1.278311; 1.277571; 1.276640; 1.274257; 1.270899; 1.267176; 1.260187; 1.252090; 1.244198; 1.235636; 1.229158; 1.223345; 1.219177; 1.213029; 1.208272; 1.205172; 1.203428; 1.202858; 1.205286; 1.208277; 1.212749; 1.218598; 1.224541; 1.230698; 1.237997; 1.247492; 1.255777; 1.263969; 1.274275; 1.284059; 1.291660; 1.297192; 1.301890; 1.306177; 1.311155; 1.316436; 1.321800; 1.326861; 1.331537; 1.335534; 1.341357; 1.347614; 1.349379; 1.347012; 1.342888; 1.338534; 1.334521; 1.329247; 1.321377; 1.310862; 1.302224; 1.297324; 1.297034; 1.300943; 1.306508; 1.311827; 1.318278; 1.330235; 1.346220; 1.366701; 1.387313; 1.404267; 1.419877; 1.434613; 1.451379; 1.466778; 1.478157; 1.488265; 1.495285; 1.498709; 1.500717; 1.503202; 1.505940; 1.506740; 1.507365; 1.508035; 1.509876; 1.515025; 1.522130; 1.529410; 1.535923; 1.541457; 1.541033; 1.534919; 1.520773; 1.517905; 1.518291; 1.516004; 1.512187; 1.505562; 1.494795; (); (); (); (); (); (); (); (); (); (); 
935.4; 08:58:56; (); (); (); (); (); (); (); (); (); 1.449711; 1.454272; 1.458426; 1.459398; 1.456808; 1.450254; 1.441436; 1.439149; 1.444400; 1.440713; 1.431195; 1.418962; 1.404495; 1.391381; 1.377707; 1.362846; 1.348892; 1.337712; 1.328886; 1.321905; 1.319389; 1.319037; 1.317689; 1.315092; 1.308751; 1.299245; 1.288178; 1.277800; 1.266787; 1.257744; 1.251956; 1.248033; 1.243659; 1.239447; 1.235761; 1.232768; 1.231006; 1.231150; 1.232351; 1.237314; 1.243838; 1.252414; 1.259706; 1.269320; 1.275806; 1.278446; 1.278828; 1.278626; 1.279608; 1.282438; 1.287504; 1.294180; 1.301600; 1.308689; 1.314619; 1.316743; 1.316404; 1.318064; 1.319719; 1.323626; 1.328494; 1.333753; 1.337551; 1.337957; 1.334306; 1.326752; 1.317308; 1.309482; 1.305899; 1.306672; 1.311689; 1.320391; 1.328627; 1.337812; 1.348213; 1.357609; 1.368769; 1.380994; 1.392147; 1.406094; 1.418263; 1.426931; 1.433383; 1.438023; 1.442521; 1.449276; 1.454929; 1.461490; 1.469943; 1.480574; 1.489969; 1.500887; 1.513461; 1.524414; 1.535719; 1.546727; 1.558536; 1.566998; 1.574059; 1.575941; 1.574526; 1.574313; 1.572666; 1.571453; 1.568679; 1.568745; 1.569018; 1.569600; 1.571938; 1.567600; 1.569072; 1.561764; 1.557069; 1.542003; 1.540070; 1.545209; 1.548179; 1.550336; 1.548662; 1.545704; 1.534748; (); (); (); (); (); (); (); (); (); (); 
936.8; 08:59:05; (); (); (); (); (); (); (); (); (); 1.360113; 1.364583; 1.367128; 1.371295; 1.372747; 1.377760; 1.382213; 1.384367; 1.393543; 1.401663; 1.405415; 1.395295; 1.385743; 1.375318; 1.370979; 1.365084; 1.361615; 1.360375; 1.356656; 1.353635; 1.346446; 1.336195; 1.328687; 1.322969; 1.322437; 1.319014; 1.318494; 1.316787; 1.317827; 1.316345; 1.315355; 1.310815; 1.305438; 1.298846; 1.295791; 1.292393; 1.289980; 1.286068; 1.280594; 1.273640; 1.266726; 1.258663; 1.252285; 1.245504; 1.241320; 1.238208; 1.236827; 1.234927; 1.234934; 1.233791; 1.233704; 1.232246; 1.232172; 1.234617; 1.240338; 1.247234; 1.255125; 1.264056; 1.274172; 1.285127; 1.293239; 1.301486; 1.308839; 1.314100; 1.321212; 1.329387; 1.340836; 1.353923; 1.364248; 1.372046; 1.378076; 1.383904; 1.387661; 1.388950; 1.387122; 1.386668; 1.386665; 1.386667; 1.386508; 1.383811; 1.380770; 1.379675; 1.381758; 1.387416; 1.395763; 1.405730; 1.417777; 1.428837; 1.440279; 1.456618; 1.471853; 1.484670; 1.497784; 1.513231; 1.529883; 1.542936; 1.552262; 1.558977; 1.562455; 1.562794; 1.560482; 1.556888; 1.552422; 1.548107; 1.545343; 1.545588; 1.547396; 1.550457; 1.552956; 1.555043; 1.556759; 1.557031; 1.554882; 1.544807; 1.534049; 1.534667; 1.535529; 1.537107; 1.539449; 1.538582; 1.533061; (); (); (); (); (); (); (); (); (); (); 
