Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_XMF2.txt

2874.5; 11:50:34; (); (); (); (); (); (); (); (); (); 1.767686; 1.776071; 1.777272; 1.785262; 1.786161; 1.785924; 1.788416; 1.789319; 1.793380; 1.792589; 1.803257; 1.803893; 1.806553; 1.812777; 1.815910; 1.822498; 1.822537; 1.825833; 1.822043; 1.821727; 1.823708; 1.823150; 1.825088; 1.824020; 1.823707; 1.820030; 1.820669; 1.818212; 1.814898; 1.811478; 1.806480; 1.800097; 1.793561; 1.788848; 1.783470; 1.776052; 1.768070; 1.758146; 1.744374; 1.730598; 1.721963; 1.709831; 1.693414; 1.679236; 1.667655; 1.658763; 1.654408; 1.652254; 1.651338; 1.647964; 1.643682; 1.640927; 1.639829; 1.643132; 1.648340; 1.652120; 1.660988; 1.672288; 1.686857; 1.701988; 1.709321; 1.713882; 1.715162; 1.715906; 1.718166; 1.725097; 1.734603; 1.744649; 1.749751; 1.753884; 1.756649; 1.759182; 1.756037; 1.748438; 1.742523; 1.738768; 1.736394; 1.737994; 1.740688; 1.746053; 1.751829; 1.756560; 1.759640; 1.766437; 1.775279; 1.784436; 1.789573; 1.792783; 1.795651; 1.797765; 1.803030; 1.806839; 1.808990; 1.811471; 1.810195; 1.807847; 1.801314; 1.795469; 1.790051; 1.783685; 1.776313; 1.771360; 1.772312; 1.772777; 1.767678; 1.759356; 1.750419; 1.747600; 1.745322; 1.743013; 1.739016; 1.734457; 1.726391; 1.718913; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2878.4; 11:50:42; (); (); (); (); (); (); (); (); (); 1.847587; 1.847237; 1.851612; 1.855237; 1.858797; 1.861077; 1.862285; 1.862417; 1.861460; 1.862670; 1.863848; 1.866589; 1.866499; 1.864351; 1.864072; 1.864090; 1.860450; 1.856891; 1.851774; 1.845048; 1.839963; 1.836270; 1.833134; 1.830309; 1.830600; 1.830665; 1.829956; 1.828311; 1.825460; 1.820785; 1.816241; 1.815851; 1.812991; 1.812309; 1.812626; 1.812022; 1.810042; 1.804428; 1.796660; 1.786915; 1.778558; 1.770474; 1.764706; 1.759337; 1.755730; 1.753108; 1.748598; 1.745360; 1.742829; 1.737274; 1.732154; 1.728867; 1.725985; 1.727434; 1.727996; 1.727330; 1.727654; 1.728234; 1.729772; 1.728385; 1.728007; 1.730700; 1.732876; 1.732270; 1.733878; 1.734519; 1.737669; 1.743370; 1.749790; 1.756459; 1.765106; 1.772794; 1.779043; 1.782094; 1.787701; 1.791395; 1.792760; 1.796232; 1.801473; 1.805450; 1.812754; 1.819950; 1.823757; 1.830837; 1.838077; 1.840982; 1.844185; 1.846507; 1.852567; 1.856881; 1.860678; 1.860573; 1.859841; 1.862484; 1.863354; 1.861153; 1.852917; 1.847998; 1.833199; 1.819751; 1.808541; 1.795235; 1.788353; 1.767097; 1.757676; 1.746645; 1.745542; 1.740629; 1.730028; 1.724170; 1.713964; 1.710285; 1.698525; 1.718913; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2882.4; 11:50:51; (); (); (); (); (); (); (); (); (); 1.774741; 1.783065; 1.786479; 1.794472; 1.795046; 1.796865; 1.795419; 1.792030; 1.793226; 1.791022; 1.801460; 1.806823; 1.815512; 1.820964; 1.826425; 1.836351; 1.837402; 1.838004; 1.835943; 1.835553; 1.836975; 1.837697; 1.843546; 1.841828; 1.843447; 1.839326; 1.835863; 1.827424; 1.816625; 1.806939; 1.794691; 1.784734; 1.777174; 1.770650; 1.764274; 1.756109; 1.749957; 1.741460; 1.733682; 1.725001; 1.718905; 1.711706; 1.707543; 1.706708; 1.706470; 1.706691; 1.709029; 1.711368; 1.712956; 1.713846; 1.716257; 1.717347; 1.718586; 1.720611; 1.723990; 1.728104; 1.732147; 1.735905; 1.741889; 1.751149; 1.756962; 1.761574; 1.763695; 1.766510; 1.768765; 1.772691; 1.777180; 1.781565; 1.787052; 1.792735; 1.797435; 1.802866; 1.804392; 1.800901; 1.794860; 1.793071; 1.790786; 1.792519; 1.794233; 1.798372; 1.801153; 1.806482; 1.811819; 1.815901; 1.816588; 1.816987; 1.814640; 1.813141; 1.813935; 1.815369; 1.813012; 1.810084; 1.806776; 1.803585; 1.799265; 1.794345; 1.786897; 1.778834; 1.771340; 1.762975; 1.756195; 1.753347; 1.751356; 1.749106; 1.744651; 1.742618; 1.738527; 1.735371; 1.734182; 1.731701; 1.728344; 1.726207; 1.722542; 1.719008; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2886.3; 11:50:59; (); (); (); (); (); (); (); (); (); 1.908074; 1.902818; 1.895054; 1.891774; 1.888002; 1.885453; 1.880129; 1.867857; 1.861123; 1.855347; 1.850223; 1.844252; 1.839608; 1.833026; 1.826093; 1.819782; 1.815142; 1.811906; 1.807103; 1.804849; 1.805004; 1.809419; 1.816715; 1.819972; 1.821000; 1.822115; 1.822260; 1.820232; 1.822715; 1.822902; 1.823602; 1.824664; 1.827154; 1.828089; 1.827156; 1.822602; 1.813786; 1.802954; 1.797674; 1.793256; 1.783915; 1.774730; 1.762681; 1.751785; 1.739579; 1.725542; 1.713311; 1.705372; 1.700770; 1.696382; 1.693884; 1.693790; 1.694102; 1.693154; 1.693773; 1.699254; 1.708527; 1.717171; 1.726043; 1.738870; 1.750010; 1.761418; 1.765447; 1.764864; 1.765583; 1.765291; 1.768020; 1.773817; 1.777899; 1.779981; 1.779818; 1.780722; 1.783964; 1.785913; 1.788752; 1.792584; 1.792814; 1.797650; 1.803781; 1.810876; 1.818818; 1.825298; 1.830782; 1.835397; 1.841856; 1.850588; 1.854921; 1.859024; 1.865553; 1.868160; 1.868909; 1.868363; 1.869238; 1.870381; 1.866299; 1.863908; 1.854483; 1.847288; 1.837367; 1.824622; 1.816650; 1.805205; 1.799661; 1.788045; 1.788431; 1.778740; 1.779892; 1.774649; 1.769658; 1.768510; 1.761589; 1.762959; 1.761169; 1.768286; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2890.3; 11:51:07; (); (); (); (); (); (); (); (); (); 1.828108; 1.827495; 1.825262; 1.823261; 1.824817; 1.822554; 1.821910; 1.817914; 1.812880; 1.807604; 1.810759; 1.813221; 1.812018; 1.809126; 1.804715; 1.807270; 1.804335; 1.800022; 1.794395; 1.786502; 1.783129; 1.776689; 1.776455; 1.774163; 1.774359; 1.773305; 1.771497; 1.769624; 1.768340; 1.769876; 1.771168; 1.776584; 1.780646; 1.786700; 1.793405; 1.798066; 1.802034; 1.800327; 1.796466; 1.789168; 1.782118; 1.774345; 1.767253; 1.761662; 1.755117; 1.745882; 1.738442; 1.734094; 1.726935; 1.719776; 1.712554; 1.704059; 1.695787; 1.689952; 1.690506; 1.692649; 1.695609; 1.701408; 1.707756; 1.717347; 1.728412; 1.737263; 1.745186; 1.754374; 1.763344; 1.772030; 1.780991; 1.794488; 1.803223; 1.808033; 1.813349; 1.815591; 1.814085; 1.811862; 1.807377; 1.800671; 1.793125; 1.785932; 1.779924; 1.776059; 1.774709; 1.774392; 1.775200; 1.777995; 1.777742; 1.776007; 1.774389; 1.773190; 1.772181; 1.770777; 1.768365; 1.767673; 1.767144; 1.766545; 1.765913; 1.762484; 1.758041; 1.750106; 1.743362; 1.740260; 1.738187; 1.741272; 1.742567; 1.742591; 1.739751; 1.737128; 1.734426; 1.733767; 1.732610; 1.728856; 1.726231; 1.724854; 1.725852; 1.726649; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2894.3; 11:51:15; (); (); (); (); (); (); (); (); (); 1.901335; 1.901012; 1.900502; 1.898781; 1.896910; 1.893293; 1.889011; 1.883516; 1.880036; 1.878111; 1.876495; 1.872673; 1.870088; 1.869304; 1.864996; 1.860337; 1.854427; 1.847252; 1.841395; 1.833485; 1.828719; 1.826694; 1.826015; 1.824058; 1.821208; 1.817941; 1.813840; 1.806788; 1.799860; 1.795186; 1.789724; 1.785803; 1.785025; 1.784958; 1.784922; 1.785080; 1.783948; 1.783418; 1.780043; 1.772311; 1.763877; 1.759180; 1.753362; 1.751031; 1.749146; 1.747316; 1.743477; 1.739237; 1.735834; 1.734814; 1.732295; 1.728896; 1.722992; 1.718554; 1.714774; 1.711841; 1.710458; 1.713387; 1.717982; 1.722337; 1.725806; 1.733648; 1.740824; 1.743512; 1.743516; 1.744409; 1.747305; 1.752541; 1.760520; 1.767550; 1.772494; 1.774522; 1.773267; 1.772930; 1.771815; 1.771533; 1.769363; 1.769379; 1.774727; 1.783084; 1.789935; 1.797928; 1.803073; 1.808921; 1.816018; 1.825096; 1.832071; 1.834622; 1.835000; 1.833154; 1.831965; 1.828950; 1.821918; 1.813379; 1.802980; 1.796713; 1.781552; 1.769337; 1.755583; 1.742063; 1.729883; 1.713840; 1.710232; 1.697311; 1.691590; 1.681649; 1.679669; 1.676948; 1.672110; 1.668110; 1.659078; 1.657189; 1.651372; 1.651804; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2898.2; 11:51:24; (); (); (); (); (); (); (); (); (); 1.849848; 1.853062; 1.843822; 1.839838; 1.839035; 1.836916; 1.831480; 1.822377; 1.815067; 1.803985; 1.806138; 1.806151; 1.806454; 1.809236; 1.808132; 1.812673; 1.808521; 1.812433; 1.807513; 1.805401; 1.802867; 1.804849; 1.813961; 1.817902; 1.824914; 1.825316; 1.821437; 1.817806; 1.811796; 1.803003; 1.793557; 1.784554; 1.776003; 1.772070; 1.767500; 1.760035; 1.749624; 1.738986; 1.728667; 1.717197; 1.705923; 1.699597; 1.696509; 1.693215; 1.693496; 1.693028; 1.695834; 1.702756; 1.708876; 1.711138; 1.714081; 1.715545; 1.714379; 1.714401; 1.715996; 1.716439; 1.716835; 1.716397; 1.720238; 1.726906; 1.734929; 1.742928; 1.744795; 1.744191; 1.745583; 1.751196; 1.759265; 1.768315; 1.779476; 1.789155; 1.799371; 1.809648; 1.817361; 1.821489; 1.818280; 1.812408; 1.808678; 1.807583; 1.809294; 1.813471; 1.815747; 1.817197; 1.820040; 1.819264; 1.818477; 1.815169; 1.812695; 1.809515; 1.807297; 1.809677; 1.812975; 1.814256; 1.815807; 1.818552; 1.818402; 1.817612; 1.816038; 1.813244; 1.810329; 1.804505; 1.795965; 1.787756; 1.782046; 1.776199; 1.767237; 1.759103; 1.749401; 1.744522; 1.737764; 1.729099; 1.722141; 1.714226; 1.699832; 1.690760; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2902.2; 11:51:32; (); (); (); (); (); (); (); (); (); 1.911872; 1.910925; 1.907597; 1.905976; 1.902242; 1.893964; 1.886738; 1.877059; 1.870315; 1.864046; 1.857858; 1.850119; 1.844175; 1.837843; 1.828703; 1.820667; 1.814607; 1.811099; 1.807222; 1.803005; 1.803817; 1.807720; 1.811481; 1.813180; 1.812843; 1.811524; 1.810556; 1.806035; 1.805178; 1.805918; 1.805585; 1.804307; 1.800195; 1.797475; 1.795870; 1.792152; 1.784894; 1.777324; 1.768675; 1.761176; 1.749543; 1.739707; 1.731268; 1.721660; 1.713636; 1.706849; 1.698629; 1.689969; 1.682070; 1.677504; 1.673687; 1.672273; 1.671368; 1.672399; 1.676342; 1.685549; 1.695802; 1.704493; 1.713164; 1.721720; 1.728559; 1.734424; 1.741843; 1.747379; 1.751321; 1.756378; 1.760210; 1.764846; 1.771740; 1.777787; 1.782678; 1.789185; 1.797125; 1.802001; 1.805666; 1.809699; 1.816524; 1.825780; 1.834656; 1.842054; 1.850799; 1.860719; 1.871075; 1.876622; 1.880076; 1.879955; 1.878366; 1.877187; 1.876447; 1.873886; 1.871018; 1.869349; 1.868185; 1.863926; 1.857273; 1.852040; 1.837576; 1.824560; 1.818065; 1.811565; 1.806536; 1.799516; 1.797360; 1.784335; 1.781703; 1.767199; 1.762752; 1.757407; 1.751559; 1.748933; 1.742587; 1.743878; 1.743216; 1.742099; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2906.1; 11:51:40; (); (); (); (); (); (); (); (); (); 1.784166; 1.791917; 1.797502; 1.801285; 1.803654; 1.805196; 1.808683; 1.807298; 1.804488; 1.796630; 1.801815; 1.807777; 1.811252; 1.817712; 1.818464; 1.825237; 1.821859; 1.818395; 1.814769; 1.811994; 1.809935; 1.807999; 1.812763; 1.813715; 1.818661; 1.813124; 1.807724; 1.801703; 1.794759; 1.788673; 1.780509; 1.773058; 1.765290; 1.757782; 1.751097; 1.744326; 1.736749; 1.727030; 1.717356; 1.708569; 1.704144; 1.702462; 1.701274; 1.701312; 1.699281; 1.699884; 1.702184; 1.705572; 1.710591; 1.713061; 1.713805; 1.711782; 1.709099; 1.708096; 1.707224; 1.706293; 1.707343; 1.709537; 1.712240; 1.715545; 1.719333; 1.721034; 1.722554; 1.726621; 1.731750; 1.736973; 1.744080; 1.753063; 1.760991; 1.768458; 1.777697; 1.784897; 1.789021; 1.791065; 1.793480; 1.795205; 1.797839; 1.799907; 1.800382; 1.799423; 1.800234; 1.802987; 1.805579; 1.807189; 1.810099; 1.812640; 1.816165; 1.821413; 1.826689; 1.830602; 1.835962; 1.840576; 1.843540; 1.846956; 1.851523; 1.853077; 1.850563; 1.845970; 1.839714; 1.833286; 1.826261; 1.819219; 1.807407; 1.797129; 1.788002; 1.775776; 1.766657; 1.760303; 1.752109; 1.743546; 1.737621; 1.732598; 1.730523; 1.728024; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2910.1; 11:51:49; (); (); (); (); (); (); (); (); (); 1.919158; 1.914473; 1.906249; 1.901016; 1.899507; 1.898133; 1.895424; 1.890238; 1.884271; 1.879590; 1.874601; 1.870269; 1.865112; 1.858352; 1.850273; 1.842399; 1.837445; 1.834305; 1.830377; 1.825737; 1.821428; 1.818873; 1.814761; 1.811332; 1.805398; 1.795421; 1.786423; 1.779286; 1.773615; 1.773984; 1.777400; 1.783103; 1.787484; 1.789846; 1.791948; 1.793141; 1.792370; 1.794050; 1.796016; 1.800244; 1.804260; 1.808960; 1.811692; 1.812971; 1.809256; 1.802977; 1.791728; 1.783268; 1.777907; 1.772190; 1.761349; 1.750584; 1.742443; 1.734676; 1.730100; 1.727249; 1.724988; 1.725855; 1.729248; 1.734265; 1.738621; 1.745477; 1.748998; 1.752015; 1.755754; 1.766262; 1.778059; 1.787936; 1.794502; 1.798346; 1.803180; 1.806657; 1.807879; 1.807316; 1.807248; 1.805199; 1.804181; 1.806372; 1.809135; 1.814871; 1.819853; 1.823934; 1.829358; 1.835593; 1.839453; 1.842704; 1.847061; 1.851184; 1.856246; 1.853659; 1.858547; 1.858084; 1.859805; 1.859393; 1.851985; 1.844071; 1.830332; 1.817334; 1.800947; 1.787070; 1.770359; 1.754175; 1.744468; 1.721916; 1.710987; 1.690613; 1.683027; 1.670118; 1.657483; 1.650587; 1.637840; 1.629945; 1.617153; 1.616969; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2914.1; 11:51:57; (); (); (); (); (); (); (); (); (); 1.799799; 1.814934; 1.816584; 1.821631; 1.826804; 1.831727; 1.836456; 1.835565; 1.845566; 1.850175; 1.856826; 1.860182; 1.863970; 1.862501; 1.851567; 1.840878; 1.827643; 1.823198; 1.814811; 1.804777; 1.797923; 1.790590; 1.789360; 1.785901; 1.786180; 1.785032; 1.782832; 1.780370; 1.778740; 1.777934; 1.773483; 1.771725; 1.772076; 1.770837; 1.771147; 1.768218; 1.763943; 1.757064; 1.750050; 1.737511; 1.725927; 1.722054; 1.719032; 1.715215; 1.714392; 1.718975; 1.722650; 1.723267; 1.724645; 1.725915; 1.726783; 1.728631; 1.729134; 1.729822; 1.732760; 1.733055; 1.729441; 1.728738; 1.730718; 1.734578; 1.735249; 1.736671; 1.735161; 1.733538; 1.730308; 1.728163; 1.727347; 1.729967; 1.734778; 1.740991; 1.745870; 1.751237; 1.752385; 1.753067; 1.753268; 1.754060; 1.754846; 1.760970; 1.766964; 1.771541; 1.776951; 1.782063; 1.789237; 1.794399; 1.796373; 1.798607; 1.798856; 1.801411; 1.804374; 1.806329; 1.805113; 1.803652; 1.799092; 1.793299; 1.791333; 1.790637; 1.789987; 1.786800; 1.782077; 1.777653; 1.770088; 1.766187; 1.761815; 1.755405; 1.747153; 1.741862; 1.737249; 1.735333; 1.736507; 1.734158; 1.727747; 1.718421; 1.708861; 1.616969; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2918.0; 11:52:05; (); (); (); (); (); (); (); (); (); 1.890262; 1.889986; 1.887352; 1.882318; 1.879229; 1.874273; 1.869550; 1.860346; 1.850900; 1.844979; 1.841556; 1.836499; 1.836476; 1.834128; 1.832206; 1.829822; 1.829585; 1.827142; 1.827426; 1.823280; 1.821721; 1.819818; 1.823697; 1.826086; 1.824124; 1.819000; 1.814197; 1.807008; 1.797499; 1.789340; 1.779978; 1.768640; 1.759217; 1.751326; 1.748364; 1.747283; 1.742317; 1.732512; 1.725506; 1.722215; 1.717666; 1.717455; 1.713202; 1.712374; 1.709587; 1.710613; 1.711620; 1.719266; 1.723784; 1.723868; 1.721473; 1.724917; 1.726038; 1.726283; 1.724428; 1.725147; 1.723337; 1.727410; 1.729916; 1.734774; 1.737376; 1.740833; 1.736256; 1.732627; 1.732837; 1.732699; 1.730565; 1.734684; 1.739613; 1.746046; 1.752260; 1.759586; 1.764378; 1.768480; 1.771278; 1.774532; 1.777175; 1.781844; 1.788777; 1.796306; 1.805284; 1.814381; 1.823658; 1.833252; 1.837684; 1.839559; 1.840628; 1.839367; 1.839215; 1.834310; 1.832203; 1.830797; 1.833615; 1.836004; 1.832734; 1.829849; 1.823028; 1.816119; 1.811300; 1.798466; 1.792763; 1.780984; 1.774970; 1.759835; 1.755140; 1.738329; 1.731534; 1.724900; 1.714291; 1.707250; 1.694049; 1.684507; 1.669476; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2922.0; 11:52:14; (); (); (); (); (); (); (); (); (); 1.839921; 1.842220; 1.841499; 1.839545; 1.839110; 1.832898; 1.828534; 1.822146; 1.812364; 1.804675; 1.800441; 1.799371; 1.790444; 1.791927; 1.788061; 1.785998; 1.779104; 1.777422; 1.772938; 1.767987; 1.771136; 1.771143; 1.777853; 1.783822; 1.790357; 1.789997; 1.787602; 1.784414; 1.777388; 1.769176; 1.763242; 1.759203; 1.754131; 1.751697; 1.750139; 1.748223; 1.750667; 1.749632; 1.748304; 1.745193; 1.742219; 1.737694; 1.733744; 1.731291; 1.728051; 1.724372; 1.719171; 1.713895; 1.710656; 1.708606; 1.703522; 1.694394; 1.686116; 1.679453; 1.676699; 1.676552; 1.679298; 1.685835; 1.696003; 1.708862; 1.719337; 1.734559; 1.747106; 1.757313; 1.765100; 1.772973; 1.781890; 1.787451; 1.792951; 1.798142; 1.801495; 1.803603; 1.800656; 1.794233; 1.784500; 1.772357; 1.760571; 1.751292; 1.743801; 1.739385; 1.736881; 1.736998; 1.740931; 1.744431; 1.749328; 1.752282; 1.754067; 1.758459; 1.762533; 1.767976; 1.775334; 1.786479; 1.792312; 1.791633; 1.790732; 1.788822; 1.787846; 1.787179; 1.782227; 1.771725; 1.763259; 1.758183; 1.753908; 1.749960; 1.741446; 1.731631; 1.718999; 1.714334; 1.711818; 1.708776; 1.705532; 1.697039; 1.677874; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2925.9; 11:52:22; (); (); (); (); (); (); (); (); (); 1.887801; 1.888382; 1.886250; 1.882961; 1.881998; 1.880808; 1.878690; 1.873739; 1.867361; 1.861203; 1.855141; 1.848223; 1.840795; 1.832993; 1.822731; 1.810058; 1.798382; 1.793497; 1.786878; 1.777184; 1.768740; 1.764050; 1.761620; 1.761767; 1.760865; 1.758725; 1.757566; 1.757955; 1.756196; 1.756799; 1.757537; 1.758411; 1.756376; 1.761025; 1.763445; 1.765567; 1.762748; 1.761878; 1.756681; 1.750518; 1.745154; 1.739850; 1.732121; 1.730537; 1.730394; 1.730583; 1.729494; 1.729351; 1.725095; 1.722797; 1.719786; 1.720322; 1.718180; 1.717874; 1.716717; 1.715508; 1.713449; 1.714018; 1.714488; 1.714868; 1.712888; 1.715396; 1.715286; 1.713138; 1.711482; 1.714519; 1.717270; 1.722995; 1.733512; 1.745567; 1.757840; 1.770501; 1.781514; 1.789227; 1.794492; 1.800052; 1.803327; 1.807759; 1.815069; 1.823184; 1.826135; 1.829454; 1.832335; 1.831952; 1.830978; 1.828196; 1.825752; 1.820859; 1.820064; 1.818607; 1.820185; 1.818242; 1.813772; 1.811332; 1.806285; 1.807149; 1.805034; 1.801630; 1.800796; 1.795219; 1.796597; 1.789355; 1.786242; 1.774803; 1.766785; 1.759940; 1.760699; 1.762810; 1.759666; 1.759961; 1.752555; 1.745733; 1.736926; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2929.9; 11:52:30; (); (); (); (); (); (); (); (); (); 1.865299; 1.864558; 1.862925; 1.857491; 1.857122; 1.853820; 1.851991; 1.848877; 1.840824; 1.835730; 1.827616; 1.825178; 1.816097; 1.810805; 1.802132; 1.795465; 1.789623; 1.782077; 1.778401; 1.771492; 1.767949; 1.766589; 1.767284; 1.769967; 1.768116; 1.769385; 1.770868; 1.774064; 1.775140; 1.777005; 1.775803; 1.775591; 1.779046; 1.782261; 1.787276; 1.793359; 1.796701; 1.797858; 1.794676; 1.789505; 1.782764; 1.774547; 1.765143; 1.753246; 1.741044; 1.731150; 1.720882; 1.712432; 1.708781; 1.705448; 1.700992; 1.695818; 1.689769; 1.688953; 1.690055; 1.694071; 1.699167; 1.707463; 1.722068; 1.738218; 1.752398; 1.766348; 1.774219; 1.777484; 1.778953; 1.779994; 1.782771; 1.789793; 1.798327; 1.807849; 1.819182; 1.827150; 1.831357; 1.831147; 1.830206; 1.829175; 1.830347; 1.833203; 1.832180; 1.829358; 1.828843; 1.827285; 1.825868; 1.822544; 1.816258; 1.809811; 1.805821; 1.804258; 1.805189; 1.808873; 1.812244; 1.814006; 1.814638; 1.818080; 1.823214; 1.826119; 1.830465; 1.830818; 1.831173; 1.827965; 1.824193; 1.821507; 1.818217; 1.811179; 1.798571; 1.786287; 1.772316; 1.766915; 1.762493; 1.756258; 1.748757; 1.736863; 1.722082; 1.714655; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2933.9; 11:52:39; (); (); (); (); (); (); (); (); (); 1.909820; 1.904857; 1.901170; 1.897573; 1.895735; 1.895088; 1.894495; 1.890928; 1.883924; 1.880789; 1.879808; 1.880920; 1.882347; 1.884020; 1.884799; 1.883152; 1.882778; 1.880682; 1.879062; 1.876012; 1.871510; 1.868006; 1.864226; 1.863682; 1.862116; 1.859574; 1.853812; 1.848891; 1.842248; 1.836005; 1.828265; 1.820259; 1.812965; 1.809227; 1.808032; 1.809518; 1.808041; 1.803358; 1.794238; 1.783522; 1.773871; 1.766878; 1.754475; 1.747081; 1.742074; 1.737854; 1.733063; 1.730967; 1.726928; 1.722643; 1.714416; 1.708151; 1.704826; 1.705879; 1.705472; 1.705462; 1.707521; 1.716774; 1.722397; 1.729555; 1.736113; 1.745095; 1.751983; 1.754788; 1.758395; 1.763115; 1.767685; 1.776193; 1.782130; 1.790204; 1.800197; 1.807133; 1.808864; 1.808418; 1.804291; 1.803274; 1.801463; 1.802616; 1.805927; 1.808151; 1.813146; 1.821042; 1.826418; 1.832791; 1.837730; 1.840304; 1.845940; 1.850179; 1.856179; 1.862872; 1.866081; 1.866798; 1.864815; 1.864304; 1.857853; 1.851138; 1.841712; 1.832555; 1.817507; 1.797137; 1.783630; 1.764139; 1.754662; 1.737025; 1.729543; 1.709873; 1.701408; 1.696227; 1.686852; 1.679900; 1.673627; 1.663853; 1.653497; 1.714655; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2937.8; 11:52:47; (); (); (); (); (); (); (); (); (); 1.872116; 1.879432; 1.874534; 1.871689; 1.867695; 1.863369; 1.863194; 1.862733; 1.865470; 1.862447; 1.868000; 1.869408; 1.871733; 1.871304; 1.864485; 1.862366; 1.855447; 1.857231; 1.857611; 1.859231; 1.859629; 1.859958; 1.861908; 1.861940; 1.864439; 1.862244; 1.857912; 1.853249; 1.849576; 1.848480; 1.845421; 1.843457; 1.840186; 1.835523; 1.830715; 1.824123; 1.814714; 1.804031; 1.789692; 1.775929; 1.764358; 1.752983; 1.742708; 1.733993; 1.726960; 1.720979; 1.715751; 1.709062; 1.699374; 1.692515; 1.685987; 1.680655; 1.675714; 1.671798; 1.668750; 1.666277; 1.666468; 1.670237; 1.674248; 1.678269; 1.683403; 1.687245; 1.691097; 1.698035; 1.704011; 1.710531; 1.717545; 1.728467; 1.741218; 1.750362; 1.759610; 1.764176; 1.766843; 1.769279; 1.767812; 1.764059; 1.764069; 1.767057; 1.771429; 1.778452; 1.785135; 1.792360; 1.798793; 1.804241; 1.808713; 1.812719; 1.817478; 1.821331; 1.822474; 1.826103; 1.829083; 1.825456; 1.822487; 1.819920; 1.817171; 1.815602; 1.814265; 1.812322; 1.809615; 1.807858; 1.804738; 1.802920; 1.799920; 1.797113; 1.792387; 1.791970; 1.795115; 1.797358; 1.798031; 1.797071; 1.794392; 1.789475; 1.781580; 1.774433; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2941.8; 11:52:55; (); (); (); (); (); (); (); (); (); 1.918883; 1.912262; 1.903198; 1.897410; 1.894727; 1.891199; 1.886454; 1.880655; 1.873859; 1.866013; 1.857896; 1.850832; 1.845543; 1.840871; 1.836432; 1.832909; 1.829819; 1.828309; 1.825456; 1.823136; 1.821456; 1.821448; 1.824233; 1.828529; 1.836253; 1.843228; 1.850280; 1.854056; 1.855230; 1.856241; 1.854976; 1.856861; 1.857376; 1.860011; 1.862380; 1.865825; 1.867301; 1.865564; 1.857133; 1.845877; 1.833807; 1.822829; 1.813565; 1.805971; 1.796743; 1.792896; 1.785526; 1.780537; 1.773607; 1.766035; 1.760194; 1.753066; 1.744823; 1.742281; 1.740098; 1.739923; 1.739320; 1.742226; 1.745098; 1.751527; 1.758252; 1.764427; 1.767973; 1.773663; 1.778253; 1.779063; 1.780867; 1.785625; 1.791157; 1.798159; 1.805105; 1.812067; 1.817059; 1.821068; 1.818381; 1.818084; 1.817367; 1.814209; 1.812432; 1.813499; 1.818938; 1.826276; 1.831624; 1.838717; 1.841705; 1.843547; 1.844372; 1.845443; 1.846169; 1.846810; 1.849576; 1.851625; 1.855798; 1.858105; 1.857110; 1.856755; 1.849446; 1.844910; 1.832481; 1.820523; 1.810362; 1.797464; 1.785916; 1.770841; 1.765744; 1.745446; 1.738301; 1.732311; 1.723015; 1.712763; 1.699154; 1.691373; 1.676942; 1.675186; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
