Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_FMI2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 554.654181; 555.163562; 555.308878; 555.550277; 555.684328; 555.716097; 555.403650; 555.163085; 555.111349; 555.217326; 555.520236; 555.823684; 555.813611; 555.570543; 555.311382; 554.961860; 554.125905; 553.254068; 552.167654; 551.668465; 551.424325; 551.284492; 550.974429; 550.573587; 550.365508; 549.981594; 549.424112; 549.159348; 548.732579; 548.215806; 547.834635; 547.554970; 547.585607; 547.594190; 546.923220; 545.598149; 544.739485; 544.001281; 543.099165; 542.700231; 542.750061; 542.775810; 542.462945; 542.353690; 542.300880; 542.437613; 542.939603; 543.329716; 543.801665; 544.425309; 545.351386; 546.059608; 546.929598; 547.692716; 547.695756; 547.665179; 547.896802; 548.195124; 548.506856; 548.755467; 548.898816; 548.765242; 548.731208; 548.800468; 549.031496; 549.068630; 549.197495; 549.408495; 549.883366; 550.630987; 551.199555; 551.386595; 550.941825; 550.621629; 550.406516; 550.270021; 550.444365; 550.385892; 549.965918; 549.402773; 549.025118; 548.360944; 548.019946; 547.577679; 546.978593; 546.515763; 546.460032; 546.503842; 546.363950; 546.258271; 545.997560; 545.531034; 545.304894; 545.510590; 546.215773; 546.896040; 547.336459; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2424.0; 11:06:42; (); (); (); (); (); (); 558.969855; 559.779644; 559.745550; 559.411287; 559.166491; 558.681548; 558.376729; 557.883084; 557.113349; 556.582451; 556.125581; 555.465758; 554.758012; 554.272175; 554.198265; 553.793669; 552.751780; 552.121460; 551.767290; 551.548839; 551.134586; 550.451577; 550.035655; 550.052702; 549.986780; 549.879432; 550.180733; 550.754011; 550.928831; 550.753951; 550.627053; 550.407887; 550.266385; 550.050020; 549.968004; 550.315797; 550.913990; 551.156163; 551.078856; 551.151097; 551.174343; 550.694823; 550.143182; 549.716890; 549.452782; 548.799455; 548.436046; 548.582494; 548.734605; 548.922062; 548.973203; 548.301041; 547.687531; 547.325611; 547.061086; 546.563983; 546.495676; 546.306431; 545.722008; 545.135975; 544.984341; 544.789672; 544.491172; 544.158161; 543.614030; 543.096304; 543.297589; 543.740392; 543.556809; 543.138683; 542.889476; 542.402506; 542.512655; 542.926192; 543.444753; 543.700993; 543.705940; 543.541670; 543.357074; 543.547392; 543.745100; 543.784380; 543.943644; 544.110060; 544.597089; 545.242906; 545.551002; 545.390904; 545.191109; 544.686794; 544.386685; 544.940293; 545.426190; 545.728445; 545.790672; 545.783520; 545.832038; 545.821071; 546.448350; 546.737134; 546.861053; 547.486424; 548.491299; 549.241841; 550.137520; 550.621271; 550.445676; 550.633967; 550.784826; 550.935566; 550.895691; 550.903916; 550.696254; 550.247967; 550.044179; 550.007105; 549.557805; 549.126685; 548.882008; 548.681319; 548.906803; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2425.6; 11:06:50; (); (); (); (); (); (); 551.135600; 551.080644; 550.870121; 551.127255; 551.371694; 551.839411; 552.275538; 552.645445; 552.994072; 553.190947; 553.420663; 553.880930; 553.931475; 554.136336; 554.577768; 555.638075; 556.614995; 557.150602; 557.412684; 557.214916; 556.811750; 556.587040; 556.547344; 556.375384; 556.396186; 556.552589; 556.904554; 557.507455; 557.536900; 557.450950; 557.152271; 556.750417; 556.598306; 556.397974; 556.541920; 557.015419; 557.446659; 557.846069; 558.000088; 557.681620; 557.236791; 556.862652; 556.282580; 555.931985; 556.075335; 555.997252; 556.042314; 556.055784; 555.924118; 555.411696; 554.601848; 553.710401; 553.291738; 553.538561; 553.618968; 553.186655; 552.656531; 551.943004; 551.203489; 550.417006; 550.010979; 549.715281; 549.568057; 549.680114; 549.992859; 550.151706; 550.741732; 551.121652; 551.321924; 551.861167; 552.472055; 553.253770; 554.183125; 554.546773; 554.704368; 554.906964; 555.315018; 555.506349; 555.780649; 556.545436; 557.028234; 557.002306; 557.052374; 557.073772; 556.909502; 557.181060; 557.388842; 557.414114; 557.532609; 557.519078; 556.869626; 555.742085; 555.525839; 555.090427; 554.492235; 554.465652; 554.911911; 555.017710; 554.711342; 554.443657; 554.250419; 554.058731; 554.071009; 554.150760; 553.946674; 554.020524; 554.164231; 553.995132; 554.210603; 554.323971; 553.796053; 552.450597; 551.199913; 550.514519; 550.345123; 549.808800; 549.368203; 548.810601; 548.266232; 548.114121; 547.896981; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2427.2; 11:06:59; (); (); (); (); (); (); 557.246923; 557.064593; 556.478322; 555.639029; 555.128098; 554.756165; 554.248989; 553.553045; 552.557409; 551.835656; 551.117778; 550.370336; 550.069928; 549.950361; 549.878061; 549.542248; 549.022496; 548.534870; 548.260808; 548.217297; 548.282743; 548.358917; 548.693180; 549.341798; 549.773395; 549.739122; 549.431741; 549.198270; 548.413038; 547.469854; 546.887279; 546.579480; 546.290874; 546.016693; 545.802832; 545.515060; 545.395374; 545.417786; 545.394838; 545.611680; 546.283007; 546.756387; 546.779335; 547.381759; 547.951221; 548.460960; 548.953593; 549.183369; 549.248934; 549.109995; 548.735380; 548.235595; 548.079193; 547.951519; 547.693551; 547.296405; 547.059119; 547.073424; 546.817482; 546.250999; 545.937061; 545.694292; 545.793831; 545.883536; 546.479881; 547.458112; 548.318028; 548.615754; 548.674941; 548.641384; 548.755467; 549.351454; 550.283849; 550.668418; 551.144958; 551.607788; 552.014709; 552.521288; 553.039074; 552.931070; 552.565157; 552.097619; 551.217318; 550.773323; 550.488770; 549.849212; 548.866868; 547.999680; 547.577620; 547.154069; 546.459317; 546.020329; 546.000123; 546.304464; 546.880007; 547.205627; 547.320962; 547.541797; 548.268616; 549.140930; 549.868882; 551.019907; 552.040696; 552.667022; 553.666055; 554.628670; 554.937541; 554.716349; 553.996921; 553.501010; 553.550959; 554.081023; 554.254532; 553.992033; 553.413033; 553.149879; 552.560687; 551.964641; 551.405191; 550.420582; 550.004005; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2428.8; 11:07:08; (); (); (); (); (); (); 557.819963; 557.835817; 557.567537; 557.504654; 557.525277; 557.438254; 557.117820; 557.386279; 557.532847; 557.415128; 557.737887; 557.590842; 557.510674; 558.036804; 558.137298; 558.144152; 558.024168; 557.959259; 558.044374; 557.763219; 557.166517; 557.115316; 556.920886; 556.804478; 556.589365; 556.302488; 556.561172; 556.750536; 556.363344; 555.871427; 555.310667; 555.188477; 554.885149; 554.062188; 553.558409; 553.696632; 553.683281; 553.580940; 553.116858; 552.413106; 551.708579; 551.407695; 551.168680; 550.926924; 550.849438; 550.810099; 550.862372; 550.801456; 551.006854; 551.384687; 550.975382; 549.996912; 549.041867; 548.241675; 547.668755; 547.368586; 547.251701; 547.186375; 547.195375; 547.545791; 547.792256; 548.161447; 548.457980; 548.598588; 548.822999; 548.983991; 549.804628; 550.929248; 552.169144; 553.261697; 553.755760; 553.661823; 553.605914; 553.528607; 553.102493; 552.854359; 552.774429; 553.118050; 553.345263; 553.597867; 554.135621; 554.916143; 555.089414; 555.107713; 555.461586; 556.064308; 556.512594; 556.733072; 556.861579; 557.183981; 557.346523; 557.313859; 556.905031; 556.670427; 556.730628; 556.723952; 556.312561; 556.080699; 556.007445; 555.588663; 554.678738; 553.779840; 553.226590; 552.469075; 551.621258; 551.322520; 551.032662; 551.019430; 550.740480; 550.201714; 550.015152; 550.206184; 549.977660; 549.827099; 549.551308; 549.577653; 549.924612; 550.193787; 550.738394; 551.537991; 551.627994; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2430.5; 11:07:17; (); (); (); (); (); (); 557.016790; 557.260156; 557.177246; 557.164907; 556.919336; 556.412697; 555.814326; 555.053353; 555.010796; 554.879069; 554.761231; 554.580510; 554.518819; 554.643691; 554.636538; 554.280877; 553.635836; 553.043365; 552.508771; 552.387655; 552.401781; 552.757502; 553.816795; 554.108620; 553.866208; 553.924084; 553.855002; 553.523302; 553.249836; 553.040147; 552.724004; 552.508712; 552.523911; 552.461982; 552.417636; 552.071571; 551.467478; 550.120831; 549.199998; 548.766315; 548.338532; 548.208058; 547.950685; 547.680974; 547.502637; 547.602415; 547.699809; 547.429979; 547.493815; 547.713757; 547.740996; 547.662914; 547.760844; 547.846079; 548.084080; 548.138738; 548.128784; 548.129082; 547.854781; 547.992051; 548.239470; 548.631430; 549.174011; 548.973203; 548.575401; 548.773527; 549.233317; 549.497724; 549.665630; 549.376130; 549.244225; 549.503744; 550.048232; 550.635755; 550.794721; 550.974667; 550.563931; 550.341249; 550.722063; 551.037848; 551.009178; 551.086783; 551.118016; 551.033258; 551.149189; 550.864756; 550.612569; 550.464928; 550.219655; 549.768150; 549.053788; 549.066126; 549.303472; 549.021006; 548.766732; 548.676908; 548.478663; 548.085570; 547.642410; 547.737479; 547.955871; 547.623277; 547.823548; 548.392415; 548.982680; 549.888670; 549.947381; 549.687564; 549.983561; 550.397277; 550.539792; 550.928771; 551.442683; 551.422417; 551.174343; 551.213384; 551.524758; 551.267564; 550.737023; 550.103426; 549.553633; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2432.1; 11:07:26; (); (); (); (); (); (); 553.569138; 553.162158; 553.006351; 554.060638; 554.555476; 554.492474; 554.484308; 554.943800; 555.313408; 555.513620; 555.858374; 556.399047; 557.140350; 558.203936; 559.507191; 560.405433; 561.160922; 561.377525; 560.624301; 560.263813; 560.110986; 560.239434; 559.878945; 559.480190; 559.010148; 558.277786; 557.731092; 557.411253; 557.094097; 556.259930; 555.422127; 554.986835; 554.773867; 554.488301; 554.185629; 554.239452; 554.158926; 553.871274; 553.521097; 553.658366; 553.623557; 553.467035; 553.454340; 553.559721; 554.103613; 554.420590; 554.411530; 554.308474; 554.921269; 555.811703; 555.811226; 555.947065; 556.660414; 556.650937; 556.364179; 556.314230; 556.303263; 556.149781; 556.338072; 556.237221; 556.247950; 556.515455; 556.488633; 556.073248; 555.737793; 555.369318; 554.666340; 554.445148; 555.087090; 555.624485; 556.006014; 556.216419; 556.232333; 555.740654; 555.793285; 555.917084; 555.564940; 555.267751; 555.243433; 555.678129; 556.311369; 556.462348; 556.480527; 556.263089; 556.266487; 556.515336; 556.517124; 556.270659; 556.047618; 555.563331; 554.977834; 555.020154; 555.288017; 555.178344; 555.099905; 554.917693; 554.876864; 554.649413; 554.186344; 553.896248; 553.470075; 553.248703; 553.398788; 553.936899; 554.121912; 554.136992; 554.014325; 553.938866; 553.975999; 554.026365; 554.045081; 553.821266; 553.671837; 553.521693; 553.289592; 553.056538; 553.145170; 552.833617; 552.488387; 552.531004; 552.758574; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2433.7; 11:07:35; (); (); (); (); (); (); 556.405425; 555.699706; 554.794908; 554.561019; 554.482400; 554.396272; 554.134965; 553.786278; 553.506613; 553.248405; 553.136945; 552.905381; 552.419424; 552.092552; 552.057445; 552.453339; 553.374350; 554.324627; 554.304779; 554.257333; 554.352283; 554.683745; 555.054009; 555.506051; 555.685282; 556.158364; 556.826711; 556.998968; 557.039320; 556.866825; 556.041777; 555.131137; 554.514706; 554.449439; 554.230273; 553.955317; 554.032207; 554.117560; 553.427160; 552.807987; 552.347481; 551.968753; 552.070141; 551.856518; 551.421106; 551.118433; 550.995827; 551.523745; 551.899552; 551.793754; 551.390111; 550.913453; 550.697863; 550.926685; 551.247537; 551.183522; 550.998688; 550.753713; 550.915301; 551.349163; 551.927149; 552.237272; 551.953435; 551.632226; 552.015543; 552.290618; 551.942825; 551.558912; 551.269889; 551.285088; 551.514149; 551.849186; 552.192807; 552.103937; 551.757455; 551.979840; 552.181721; 552.379072; 552.674353; 552.998185; 553.370535; 553.939462; 554.769397; 555.148363; 554.876447; 554.554105; 554.386735; 553.950012; 554.081380; 554.666281; 555.032492; 555.335760; 555.256426; 554.751456; 553.978920; 553.547144; 553.380668; 553.281605; 553.362250; 553.926766; 554.096401; 554.323852; 554.460883; 554.160058; 553.424001; 552.731752; 552.681684; 552.370548; 552.255511; 552.605510; 552.669704; 552.466094; 552.094698; 551.810145; 551.444113; 551.331162; 551.051319; 550.997257; 551.032722; 550.960541; 550.059915; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2435.3; 11:07:43; (); (); (); (); (); (); 557.529211; 557.641745; 557.685673; 557.736099; 557.536960; 557.350993; 557.067752; 557.190657; 556.767821; 556.699872; 557.073414; 557.078779; 557.199180; 557.241797; 556.799114; 556.318700; 555.982649; 555.618346; 555.134118; 554.916799; 554.583907; 554.486096; 554.058254; 553.612292; 553.101838; 552.495897; 552.367687; 552.500665; 552.839518; 553.053737; 553.167462; 553.173125; 552.996576; 552.926004; 552.998364; 553.318083; 553.502679; 553.818345; 554.427445; 554.966629; 555.184484; 555.261075; 554.973304; 554.668665; 554.636121; 554.669201; 554.840744; 555.059433; 554.987609; 554.936767; 554.924130; 555.231273; 555.496633; 555.338919; 555.128634; 555.254579; 555.151761; 555.276334; 555.454195; 555.764377; 556.059003; 555.991113; 556.229711; 556.450188; 556.245983; 556.013346; 555.293918; 554.769814; 554.565072; 554.342151; 554.100692; 553.897023; 553.580463; 553.403080; 552.864611; 552.488387; 552.376449; 552.015781; 551.667988; 551.728904; 551.889002; 552.081287; 552.005529; 552.023590; 552.083611; 551.750779; 551.546454; 551.393688; 550.926149; 550.728500; 550.731182; 550.803006; 550.958991; 551.658988; 552.031338; 552.304089; 552.495539; 552.684665; 552.737236; 552.993178; 553.553224; 553.901255; 554.152787; 554.777145; 555.477142; 555.720091; 555.930436; 556.048214; 555.500090; 554.630816; 553.903699; 553.904355; 554.256201; 554.252207; 554.044485; 553.865135; 553.835571; 554.021955; 553.483784; 552.803934; 552.377462; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2436.9; 11:07:52; (); (); (); (); (); (); 549.650967; 549.408615; 548.482180; 548.035145; 547.700584; 547.325850; 547.063351; 547.092438; 546.820343; 546.556354; 546.341002; 546.701849; 547.489047; 548.146665; 547.895312; 548.029304; 548.560977; 549.243331; 549.413919; 549.854100; 550.333738; 550.357938; 550.066292; 550.184131; 550.327659; 550.281584; 549.988091; 550.087631; 550.359786; 550.614238; 550.276220; 549.527586; 549.420416; 549.544156; 549.449027; 549.513161; 549.785495; 550.173879; 550.198734; 550.180197; 550.298989; 550.333917; 550.074518; 550.077796; 550.078988; 550.452113; 551.077187; 551.144063; 551.251590; 551.337361; 551.302433; 551.344514; 551.452577; 551.231325; 550.748765; 550.265789; 549.824834; 549.466848; 548.992276; 548.662484; 548.277259; 547.542214; 546.980500; 546.608090; 546.125829; 545.824528; 545.512378; 545.353770; 545.403004; 545.224488; 545.037746; 545.274317; 545.618832; 545.955122; 546.164811; 546.304464; 546.797931; 547.385454; 547.960043; 548.274517; 548.796594; 549.583972; 550.291300; 550.782979; 551.247120; 551.809013; 552.188754; 552.578866; 552.843571; 552.980602; 553.096890; 553.328514; 553.681254; 554.031432; 553.976417; 553.929389; 554.107189; 554.022968; 553.925872; 553.863227; 553.742170; 553.269863; 552.899718; 552.942514; 552.887559; 552.740633; 552.168131; 551.662445; 551.433623; 551.155329; 550.878525; 550.670564; 550.220490; 549.463689; 548.815131; 548.626900; 548.839271; 548.705220; 548.134685; 548.175037; 548.517823; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2438.5; 11:08:01; (); (); (); (); (); (); 555.712163; 555.153847; 553.709090; 552.815616; 552.361548; 552.280426; 552.487552; 552.624404; 552.056909; 551.442385; 550.944448; 550.211489; 549.867749; 549.677312; 549.925208; 550.126731; 550.385833; 550.931692; 550.887227; 550.494850; 550.318420; 550.042152; 549.736142; 549.598396; 549.786866; 550.261438; 550.606489; 550.514221; 550.359607; 549.973488; 549.585223; 549.217582; 549.473464; 550.045371; 550.659060; 550.928295; 550.994217; 551.370800; 551.649272; 551.033378; 550.357997; 550.104499; 550.074160; 550.072908; 550.183058; 550.277770; 550.245583; 549.790740; 549.331665; 548.650384; 547.828019; 547.663808; 547.225654; 547.151327; 547.604620; 547.987580; 547.957003; 547.966242; 548.062563; 548.190415; 548.263431; 548.162162; 547.945261; 547.695577; 547.518551; 547.483325; 546.875834; 546.404004; 546.035349; 545.786142; 545.572758; 545.306563; 544.948876; 544.707060; 544.140041; 543.811500; 543.801010; 543.989122; 544.289351; 544.569492; 544.686258; 545.450449; 546.107829; 546.319008; 546.550572; 547.093511; 547.427595; 547.442615; 547.456384; 547.955573; 548.439324; 548.832476; 549.731851; 550.744474; 551.759660; 552.576065; 552.827060; 553.006947; 553.318620; 553.340912; 553.414166; 553.992331; 554.398417; 554.415345; 554.457188; 554.659605; 554.798663; 554.209650; 553.683639; 553.181291; 552.352250; 551.341712; 550.285101; 549.810946; 549.647510; 549.263477; 548.572421; 548.241854; 548.118889; 547.766209; 546.941042; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2440.1; 11:08:10; (); (); (); (); (); (); 557.604074; 556.823850; 556.260467; 555.713534; 555.840969; 556.140244; 556.302607; 556.086600; 555.730641; 555.514455; 555.085778; 555.132210; 555.432439; 555.402219; 555.628300; 555.923462; 556.268454; 556.311727; 556.457400; 556.298494; 555.829167; 555.507779; 555.533648; 555.795729; 555.956542; 555.815578; 555.353105; 555.140972; 555.056036; 554.887056; 554.943204; 555.169821; 555.483997; 555.842519; 556.269169; 556.962669; 557.620347; 558.051944; 558.702052; 559.267640; 560.007572; 560.730994; 561.347544; 561.940134; 562.276185; 562.300682; 562.434912; 562.312305; 561.903179; 561.300278; 560.501873; 559.980631; 559.602559; 558.842897; 558.342636; 557.725072; 557.534754; 557.514846; 557.380021; 557.158351; 556.779325; 556.067467; 555.987358; 555.956662; 556.022763; 556.143165; 556.335926; 556.756437; 556.732237; 556.451917; 556.140363; 555.301785; 554.718375; 554.494143; 554.005027; 553.938687; 554.079473; 553.907394; 553.783834; 553.668022; 553.406477; 552.888870; 552.469194; 552.425086; 552.350760; 552.260697; 552.107215; 551.778734; 551.346481; 551.372588; 551.963508; 552.482188; 552.895308; 553.319097; 553.469718; 553.376853; 553.599596; 553.935230; 554.190755; 554.580688; 555.301189; 556.257308; 557.013392; 557.556748; 557.721972; 557.260513; 556.627154; 555.876672; 555.352330; 555.300474; 555.432379; 555.317581; 554.968894; 554.712832; 554.191947; 553.655028; 552.950919; 552.307963; 551.496327; 550.823629; 551.099777; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2441.7; 11:08:19; (); (); (); (); (); (); 553.114653; 553.055584; 553.043962; 553.004384; 552.941322; 552.993357; 553.040385; 553.305924; 553.656697; 553.987205; 554.133534; 553.942859; 552.961826; 552.561522; 553.076923; 553.609550; 553.301394; 552.982748; 553.197980; 553.073525; 552.764297; 552.535892; 552.570522; 552.758217; 552.577138; 552.262723; 552.122593; 552.697659; 553.273439; 553.501844; 553.153038; 553.120553; 553.173780; 552.988768; 553.382218; 554.137707; 554.763734; 555.205166; 555.273652; 555.351853; 555.246830; 555.037618; 555.045605; 554.719865; 554.287255; 554.171562; 554.746628; 555.069745; 554.456532; 553.745687; 552.948117; 552.334428; 551.513672; 550.896227; 550.662279; 550.932825; 550.907910; 550.572813; 550.435424; 550.528228; 550.420403; 549.998045; 549.770832; 550.195336; 550.461054; 550.713599; 551.067233; 551.093400; 551.077545; 551.034033; 550.967515; 550.966859; 550.765038; 550.207257; 549.647927; 549.361348; 549.605072; 549.825370; 549.571574; 549.315929; 549.376130; 549.494386; 549.741030; 549.917459; 549.756348; 549.401581; 549.670696; 550.195456; 550.835729; 551.165640; 551.248431; 551.097870; 551.445782; 552.252531; 552.605152; 552.359879; 552.451849; 552.617013; 552.397490; 552.392304; 552.393675; 551.938295; 551.474512; 550.900161; 550.732315; 550.813854; 550.509036; 549.919546; 549.015045; 548.366368; 547.863901; 547.095299; 546.627820; 546.540141; 546.374500; 546.281695; 546.269536; 546.204507; 546.253979; 546.238184; 545.708299; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2443.4; 11:08:28; (); (); (); (); (); (); 552.238762; 552.247524; 552.223682; 553.658545; 553.454757; 552.727699; 552.559197; 552.238584; 551.895618; 551.669300; 551.526427; 551.417530; 551.740825; 551.725090; 551.108956; 551.078618; 550.823212; 550.152361; 548.593462; 548.438907; 548.856914; 548.702538; 548.846185; 548.931658; 549.063146; 549.205244; 548.852324; 548.268259; 547.880709; 547.823429; 547.740400; 548.417032; 549.232602; 549.457908; 549.288154; 549.230874; 549.414933; 549.151897; 549.167991; 549.368322; 549.849868; 550.400615; 550.560296; 550.618589; 550.640464; 550.679743; 550.313532; 550.037324; 550.173104; 550.332427; 550.544560; 550.784588; 551.239967; 551.439822; 551.391065; 551.182866; 551.502943; 552.129030; 552.524447; 552.741230; 552.722871; 552.820981; 552.626252; 552.339315; 552.131891; 551.478028; 551.033795; 550.747097; 550.653160; 550.655544; 550.721109; 550.566614; 550.361991; 550.230980; 550.056517; 549.951792; 550.174534; 550.542176; 550.859809; 551.053345; 551.674306; 551.936984; 551.890373; 551.776052; 551.306665; 550.763667; 550.515175; 550.433934; 550.650477; 551.101029; 551.422656; 551.496744; 551.837981; 552.723348; 553.295851; 553.621352; 553.965092; 554.660141; 555.279613; 556.137204; 556.831658; 557.210088; 557.836473; 558.648705; 559.078872; 559.565723; 559.784353; 559.619009; 559.036255; 558.610618; 558.117568; 558.042169; 557.861269; 557.324469; 556.947351; 557.045579; 556.969762; 556.376994; 555.515587; 554.611921; 553.903222; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2445.0; 11:08:36; (); (); (); (); (); (); 552.011728; 551.505387; 551.651418; 551.526785; 550.776541; 550.393820; 550.194323; 550.259054; 550.673306; 550.800681; 550.521255; 550.261021; 549.773633; 549.230814; 549.277127; 549.364865; 549.082398; 548.595250; 548.722863; 549.328268; 549.518108; 549.642801; 549.072802; 548.525989; 548.246622; 548.299611; 548.185468; 548.285007; 548.221707; 548.011601; 548.352301; 548.739195; 549.049258; 549.265325; 549.277008; 549.476922; 550.105512; 550.871491; 551.489174; 551.783741; 551.980913; 552.534938; 552.751124; 552.992582; 552.904606; 552.566171; 552.245021; 552.197516; 552.048206; 551.883757; 551.467001; 550.837576; 550.386965; 549.948215; 549.695671; 549.506903; 549.371183; 549.657524; 549.761474; 549.971461; 550.115168; 550.298274; 550.167441; 550.270140; 550.399244; 550.374985; 550.606370; 551.250219; 552.087545; 552.965224; 553.156257; 553.311288; 553.601623; 553.929925; 554.495752; 555.464745; 556.021750; 556.624055; 557.133496; 557.725072; 558.795094; 559.531927; 559.402525; 558.610737; 557.995081; 558.201671; 558.344483; 557.879150; 557.598412; 557.372928; 556.996882; 556.713820; 556.205451; 555.830479; 555.492699; 555.143237; 554.653525; 554.625332; 555.141509; 555.606663; 555.506170; 555.533648; 555.778503; 555.892110; 556.255639; 556.489766; 556.404650; 556.031585; 555.161297; 554.369450; 553.998411; 553.835094; 553.683221; 553.711951; 553.345859; 553.007066; 552.503049; 552.257121; 552.013516; 551.003814; 550.247729; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2446.6; 11:08:45; (); (); (); (); (); (); 555.757821; 555.321097; 555.058718; 554.957390; 554.759860; 554.781735; 555.209696; 555.640876; 555.945635; 556.600511; 557.152271; 557.262182; 556.963921; 556.192875; 555.771112; 555.438519; 555.514812; 555.230260; 554.655731; 554.618239; 554.862320; 554.426193; 553.789854; 553.276002; 552.754343; 552.644551; 552.848577; 553.506553; 554.045081; 554.415762; 554.414570; 554.267108; 554.509461; 554.785728; 554.504454; 554.094851; 553.954363; 553.577304; 553.518951; 553.208113; 552.574456; 551.737428; 551.077783; 550.740480; 550.359368; 550.132692; 549.589753; 548.903942; 548.577845; 548.657596; 548.645794; 548.751235; 548.949718; 548.989832; 549.428880; 550.285220; 550.744712; 550.771773; 550.922751; 551.204503; 551.374793; 551.983893; 552.771807; 553.285658; 553.368688; 553.463042; 553.766727; 554.377317; 554.234743; 553.806245; 553.265631; 553.035438; 552.943945; 552.807987; 552.781522; 553.150773; 553.211689; 553.151786; 553.452969; 553.814352; 554.033220; 553.955853; 553.178132; 552.602112; 552.175105; 551.902652; 551.491618; 550.600290; 550.003707; 549.537480; 549.099386; 548.830032; 548.297167; 547.478020; 546.559393; 545.970261; 545.894742; 546.051919; 546.323836; 546.548426; 546.856880; 547.353387; 548.324466; 548.910916; 549.289763; 549.214423; 549.183249; 549.333632; 549.715340; 549.962938; 549.759686; 549.500942; 549.625397; 549.908757; 550.099313; 549.993098; 549.878001; 549.774647; 549.510002; 549.312413; 549.556494; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2448.2; 11:08:54; (); (); (); (); (); (); 555.571020; 555.310667; 554.810464; 554.526508; 554.292738; 553.803384; 553.660989; 553.496063; 552.705526; 551.935613; 551.806808; 552.120864; 552.337229; 552.698493; 552.976310; 553.710401; 553.820968; 554.370165; 554.669678; 554.828525; 554.997861; 555.059254; 555.192709; 555.583835; 555.595875; 555.374205; 555.411756; 555.377305; 555.058658; 554.851055; 554.423332; 554.187536; 553.692639; 553.213894; 552.867413; 552.896976; 552.848935; 552.586555; 552.293003; 552.188337; 552.379429; 552.195907; 551.892221; 551.651537; 551.594436; 551.599443; 551.518619; 551.384449; 551.185429; 551.351368; 551.323473; 551.199675; 551.369965; 551.668048; 551.947653; 552.186906; 552.510917; 552.708507; 553.114414; 553.391457; 553.455591; 553.977370; 554.622471; 555.079997; 555.055022; 554.997563; 555.215418; 555.108070; 555.030823; 555.180192; 555.427372; 555.514514; 555.895448; 555.870414; 555.516660; 555.173039; 554.636598; 554.313302; 554.201305; 554.319084; 554.176748; 554.100573; 554.168761; 553.855419; 553.356528; 552.759528; 552.069247; 551.322579; 550.966561; 550.779879; 550.695539; 550.370753; 550.298333; 550.131142; 549.749672; 549.613655; 549.502432; 549.128115; 549.054742; 548.568189; 548.408031; 548.621535; 548.550308; 548.445225; 548.726618; 549.147129; 550.120771; 550.720990; 550.956786; 551.311672; 551.924527; 552.134275; 552.425444; 552.666247; 553.250015; 553.632081; 553.834379; 554.179370; 554.460824; 554.310501; 553.952217; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2449.8; 11:09:03; (); (); (); (); (); (); 550.651133; 550.745130; 550.819397; 550.900638; 550.741136; 550.336480; 549.900115; 549.979985; 550.246596; 549.974740; 550.185442; 550.923228; 551.408172; 551.672995; 551.879168; 551.944733; 551.589668; 551.164687; 550.975800; 551.244318; 551.766574; 551.857948; 551.956415; 552.187443; 552.454114; 552.540660; 552.423537; 552.445352; 551.816344; 551.339746; 551.270425; 551.607311; 551.958084; 552.208543; 552.125573; 551.850915; 551.808953; 551.080167; 550.001860; 549.358845; 549.449801; 549.243748; 548.867702; 548.646331; 548.636198; 548.819840; 548.331022; 547.652841; 547.095954; 546.751499; 546.627820; 546.530545; 546.915114; 547.401547; 547.596633; 547.536910; 547.580063; 547.653973; 548.014045; 548.082113; 547.919035; 548.506320; 548.880994; 548.891306; 549.134552; 549.270570; 549.354494; 549.380302; 549.299359; 549.572885; 550.142765; 550.673008; 550.682485; 550.705731; 550.861478; 551.099539; 551.261902; 551.627398; 551.679194; 551.610172; 551.795423; 552.447438; 552.747488; 552.783251; 552.678287; 552.344024; 551.892102; 551.933527; 552.001178; 552.092254; 552.202165; 552.039981; 551.851451; 551.835418; 551.737368; 551.545441; 550.998569; 551.071405; 550.925016; 550.265372; 549.733341; 549.491107; 549.017847; 548.653126; 548.469603; 548.171222; 548.212767; 548.225343; 548.336804; 548.203349; 548.026443; 547.961593; 547.631323; 547.700405; 548.077047; 548.240304; 548.391461; 548.766434; 548.622727; 548.082352; 547.693014; (); (); (); (); (); (); (); (); (); (); (); (); (); 
