Roll Number; 4
Recipe Name; FP 4556_576 GSM
Start Time; 2018-04-05; 16:21:07
File Name; D:\Mahlo\TR\180405162107FP 4556_576 GSM4_XMF2.txt

26647.6; 16:27:37; (); (); (); (); (); (); (); (); (); 1.768137; 1.770782; 1.770745; 1.770085; 1.769462; 1.769068; 1.769262; 1.777427; 1.787701; 1.788173; 1.784788; 1.782831; 1.782364; 1.783095; 1.784616; 1.787255; 1.791432; 1.796647; 1.800596; 1.803015; 1.804445; 1.804749; 1.804753; 1.806405; 1.809158; 1.811264; 1.810795; 1.808449; 1.804632; 1.799638; 1.793868; 1.787220; 1.782056; 1.777191; 1.772532; 1.769418; 1.767830; 1.766595; 1.764275; 1.760135; 1.755745; 1.752060; 1.749048; 1.745807; 1.743150; 1.741732; 1.740762; 1.739633; 1.739013; 1.739023; 1.739420; 1.738755; 1.737706; 1.737090; 1.737639; 1.738503; 1.739870; 1.740281; 1.740991; 1.742639; 1.745421; 1.747580; 1.749431; 1.751548; 1.753755; 1.755178; 1.755724; 1.754911; 1.752703; 1.748944; 1.745546; 1.744602; 1.747850; 1.751809; 1.754812; 1.756852; 1.759239; 1.761690; 1.763901; 1.765188; 1.766166; 1.767030; 1.769882; 1.774688; 1.780923; 1.785996; 1.788276; 1.787687; 1.785153; 1.783586; 1.781826; 1.779646; 1.776786; 1.772655; 1.771372; 1.770408; 1.769768; 1.765363; 1.760507; 1.757053; 1.754868; 1.755136; 1.752809; 1.751325; 1.748714; 1.746482; 1.745078; 1.741588; 1.739425; 1.721671; 1.703560; 1.700071; 1.698688; 1.697211; 1.692448; 1.687062; 1.677173; 1.672165; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26649.3; 16:27:46; (); (); (); (); (); (); (); (); (); 1.726020; 1.729851; 1.728271; 1.727580; 1.727330; 1.726844; 1.726961; 1.727318; 1.740573; 1.744376; 1.739671; 1.735164; 1.734218; 1.736683; 1.737404; 1.738982; 1.740889; 1.746394; 1.751781; 1.757699; 1.763344; 1.767218; 1.774072; 1.781341; 1.790136; 1.798226; 1.801932; 1.801645; 1.798435; 1.796625; 1.796019; 1.796239; 1.795910; 1.794110; 1.792606; 1.790992; 1.790085; 1.789034; 1.786415; 1.781421; 1.777309; 1.774764; 1.774216; 1.773954; 1.772848; 1.770721; 1.768874; 1.768037; 1.768220; 1.768344; 1.768112; 1.767577; 1.766736; 1.764809; 1.763461; 1.762314; 1.762169; 1.761588; 1.760944; 1.760156; 1.760229; 1.759943; 1.758244; 1.755990; 1.753783; 1.752200; 1.751367; 1.751031; 1.751887; 1.753954; 1.756829; 1.759886; 1.762744; 1.764894; 1.766303; 1.766738; 1.767031; 1.767845; 1.768825; 1.769782; 1.770226; 1.770176; 1.769783; 1.769338; 1.768572; 1.767415; 1.765993; 1.765774; 1.766911; 1.768142; 1.768336; 1.768024; 1.768244; 1.769413; 1.771548; 1.773690; 1.775484; 1.777788; 1.780397; 1.782164; 1.782124; 1.778875; 1.773473; 1.767530; 1.762254; 1.757746; 1.755040; 1.752681; 1.748314; 1.740159; 1.724851; 1.712650; 1.707649; 1.701296; 1.694319; 1.686675; 1.680673; 1.677792; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26651.0; 16:27:54; (); (); (); (); (); (); (); (); (); 1.728056; 1.738522; 1.740396; 1.737865; 1.735363; 1.734770; 1.735877; 1.754646; 1.769335; 1.773123; 1.774254; 1.773708; 1.770703; 1.765859; 1.763303; 1.762081; 1.761797; 1.762614; 1.765498; 1.769864; 1.772430; 1.772779; 1.771312; 1.769792; 1.768482; 1.766822; 1.766422; 1.766833; 1.767100; 1.765923; 1.764920; 1.765714; 1.768163; 1.771144; 1.773030; 1.773560; 1.772604; 1.771475; 1.769916; 1.768990; 1.768679; 1.768163; 1.766710; 1.764765; 1.762760; 1.760310; 1.756887; 1.753969; 1.751188; 1.749526; 1.747951; 1.747687; 1.747801; 1.749018; 1.750453; 1.752516; 1.753885; 1.754624; 1.755137; 1.756430; 1.757386; 1.757395; 1.756338; 1.754911; 1.753774; 1.754042; 1.755132; 1.755761; 1.753312; 1.748455; 1.742329; 1.737202; 1.735765; 1.736697; 1.737116; 1.735890; 1.733906; 1.733388; 1.734159; 1.735763; 1.737325; 1.737738; 1.738829; 1.740678; 1.744131; 1.746610; 1.747650; 1.747677; 1.747233; 1.747921; 1.750030; 1.751832; 1.751791; 1.748816; 1.744791; 1.738912; 1.736129; 1.734483; 1.736074; 1.737424; 1.738902; 1.742181; 1.740331; 1.736622; 1.730393; 1.724451; 1.719754; 1.716974; 1.717870; 1.704659; 1.696913; 1.695439; 1.691824; 1.686230; 1.679965; 1.672268; 1.660515; 1.656633; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26652.7; 16:28:03; (); (); (); (); (); (); (); (); (); 1.642685; 1.650103; 1.661663; 1.672805; 1.682389; 1.686349; 1.690909; 1.701818; 1.730039; 1.743682; 1.745459; 1.748469; 1.750255; 1.753878; 1.754608; 1.755673; 1.757554; 1.756773; 1.756758; 1.756891; 1.759183; 1.758409; 1.756957; 1.754409; 1.753084; 1.751718; 1.750410; 1.750357; 1.751435; 1.753977; 1.756179; 1.758793; 1.762616; 1.764391; 1.764933; 1.765589; 1.769199; 1.773698; 1.779331; 1.783547; 1.786661; 1.788647; 1.789140; 1.789747; 1.793018; 1.797849; 1.802590; 1.804757; 1.804940; 1.803086; 1.799767; 1.796012; 1.793804; 1.793073; 1.793480; 1.792804; 1.791724; 1.790589; 1.789458; 1.785879; 1.780972; 1.775785; 1.771987; 1.771241; 1.774692; 1.779311; 1.783528; 1.785765; 1.786468; 1.786431; 1.787034; 1.787679; 1.788480; 1.789707; 1.791787; 1.794124; 1.794096; 1.791002; 1.786016; 1.780028; 1.776985; 1.776594; 1.777776; 1.778140; 1.778288; 1.778056; 1.777682; 1.777671; 1.777954; 1.778678; 1.780331; 1.783014; 1.786732; 1.790956; 1.793153; 1.792440; 1.789805; 1.787341; 1.785438; 1.782295; 1.779041; 1.777104; 1.776167; 1.774289; 1.770306; 1.764401; 1.760055; 1.757303; 1.754948; 1.749440; 1.737091; 1.723153; 1.718992; 1.714507; 1.710797; 1.707413; 1.701050; 1.691932; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26654.4; 16:28:12; (); (); (); (); (); (); (); (); (); 1.785019; 1.787343; 1.786607; 1.784595; 1.782437; 1.779833; 1.776287; 1.784019; 1.788210; 1.785595; 1.780388; 1.775927; 1.770726; 1.765167; 1.761017; 1.757540; 1.755754; 1.755895; 1.757775; 1.759842; 1.762345; 1.766443; 1.771001; 1.775808; 1.779352; 1.781604; 1.784298; 1.788248; 1.792904; 1.796121; 1.797950; 1.798057; 1.796053; 1.793131; 1.790082; 1.787333; 1.784048; 1.780985; 1.777606; 1.773608; 1.769054; 1.763312; 1.756063; 1.751240; 1.748052; 1.746633; 1.746563; 1.748565; 1.750967; 1.754075; 1.756935; 1.760675; 1.764317; 1.767981; 1.770847; 1.775142; 1.781035; 1.786275; 1.791436; 1.796336; 1.799695; 1.803051; 1.806497; 1.810939; 1.814502; 1.817130; 1.817235; 1.815575; 1.813325; 1.813358; 1.815698; 1.817771; 1.818035; 1.815932; 1.813280; 1.812568; 1.813457; 1.814728; 1.815180; 1.815464; 1.816810; 1.818573; 1.821575; 1.824670; 1.825114; 1.821792; 1.816217; 1.812664; 1.811432; 1.812047; 1.810662; 1.807160; 1.802745; 1.798278; 1.795991; 1.793858; 1.791427; 1.786515; 1.781303; 1.778325; 1.777138; 1.780629; 1.783310; 1.785704; 1.783300; 1.781615; 1.779932; 1.777134; 1.771716; 1.748570; 1.730327; 1.725801; 1.723447; 1.720816; 1.717784; 1.712488; 1.701239; 1.691991; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26656.0; 16:28:20; (); (); (); (); (); (); (); (); (); 1.756053; 1.760002; 1.759502; 1.761244; 1.762065; 1.761280; 1.761922; 1.761460; 1.778110; 1.781579; 1.777674; 1.774503; 1.771382; 1.772108; 1.771012; 1.771490; 1.770764; 1.774263; 1.776124; 1.778349; 1.780364; 1.779749; 1.783513; 1.788688; 1.793338; 1.796527; 1.799252; 1.801314; 1.801728; 1.802747; 1.802738; 1.802897; 1.800339; 1.796548; 1.793975; 1.791599; 1.790022; 1.785222; 1.778368; 1.771063; 1.764245; 1.757789; 1.749941; 1.742413; 1.735188; 1.728256; 1.723217; 1.720125; 1.718131; 1.717223; 1.718366; 1.721463; 1.725143; 1.728693; 1.732316; 1.736439; 1.740326; 1.743938; 1.746656; 1.748336; 1.748567; 1.748128; 1.748906; 1.750392; 1.751302; 1.750191; 1.748048; 1.745647; 1.743422; 1.741897; 1.741273; 1.740995; 1.741923; 1.743920; 1.746446; 1.751156; 1.755780; 1.757642; 1.758862; 1.760655; 1.763529; 1.766894; 1.770733; 1.774851; 1.777699; 1.779044; 1.779788; 1.780962; 1.782993; 1.785787; 1.788850; 1.793675; 1.799808; 1.803958; 1.805667; 1.805909; 1.806137; 1.806870; 1.807022; 1.805858; 1.804031; 1.802211; 1.799653; 1.795998; 1.791247; 1.785693; 1.779742; 1.774069; 1.768689; 1.758415; 1.737401; 1.723074; 1.716675; 1.711251; 1.707145; 1.702781; 1.695027; 1.686198; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26657.7; 16:28:29; (); (); (); (); (); (); (); (); (); 1.693119; 1.703801; 1.709932; 1.713130; 1.713267; 1.711214; 1.710191; 1.725574; 1.736118; 1.740038; 1.741428; 1.742601; 1.742626; 1.741678; 1.739513; 1.736931; 1.734746; 1.732755; 1.731500; 1.731364; 1.732473; 1.735426; 1.738127; 1.739240; 1.737892; 1.733852; 1.728878; 1.723938; 1.719859; 1.718154; 1.718149; 1.718817; 1.718808; 1.718928; 1.719499; 1.720222; 1.720302; 1.720789; 1.721765; 1.723214; 1.724884; 1.726780; 1.727460; 1.726233; 1.723672; 1.722253; 1.721302; 1.721588; 1.723502; 1.726792; 1.730636; 1.735195; 1.738267; 1.739679; 1.739544; 1.739208; 1.739213; 1.742616; 1.750404; 1.758410; 1.764374; 1.768281; 1.770263; 1.770638; 1.769835; 1.769214; 1.767851; 1.766690; 1.767681; 1.771823; 1.777975; 1.783787; 1.784916; 1.782992; 1.781914; 1.783048; 1.786111; 1.788620; 1.790639; 1.793270; 1.797448; 1.804244; 1.812539; 1.817863; 1.820246; 1.821415; 1.823140; 1.826569; 1.827854; 1.826273; 1.822358; 1.818414; 1.816262; 1.814394; 1.813058; 1.809257; 1.804399; 1.797396; 1.791197; 1.782930; 1.773146; 1.765394; 1.756497; 1.749565; 1.742279; 1.737849; 1.732419; 1.727802; 1.723983; 1.705470; 1.684237; 1.677242; 1.670543; 1.662046; 1.654371; 1.649618; 1.642530; 1.637722; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26659.4; 16:28:37; (); (); (); (); (); (); (); (); (); 1.645157; 1.652563; 1.655848; 1.657574; 1.660514; 1.661100; 1.662507; 1.665661; 1.689569; 1.703504; 1.702569; 1.701883; 1.697941; 1.697590; 1.693891; 1.692549; 1.692363; 1.693818; 1.695968; 1.694749; 1.695303; 1.695217; 1.697359; 1.697552; 1.697643; 1.698554; 1.699503; 1.701508; 1.703408; 1.705511; 1.705558; 1.704285; 1.701895; 1.700213; 1.700242; 1.699837; 1.696999; 1.691581; 1.684591; 1.676306; 1.666050; 1.657404; 1.651201; 1.647150; 1.645229; 1.643614; 1.641647; 1.643423; 1.648069; 1.653530; 1.661042; 1.670816; 1.678707; 1.685586; 1.694975; 1.705688; 1.714966; 1.722015; 1.725888; 1.729629; 1.735705; 1.742239; 1.745905; 1.746650; 1.747805; 1.749166; 1.750371; 1.752783; 1.756061; 1.759853; 1.762385; 1.764308; 1.766396; 1.767856; 1.768964; 1.767850; 1.764947; 1.761203; 1.759106; 1.757301; 1.754299; 1.750917; 1.748731; 1.748355; 1.749637; 1.750215; 1.749480; 1.748658; 1.749732; 1.752227; 1.756098; 1.761997; 1.768867; 1.772732; 1.774016; 1.775089; 1.777549; 1.778554; 1.776872; 1.772526; 1.768755; 1.767346; 1.766616; 1.764048; 1.760415; 1.756244; 1.750963; 1.745532; 1.739380; 1.730968; 1.714057; 1.701154; 1.697204; 1.693524; 1.689774; 1.685119; 1.676333; 1.667754; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26661.1; 16:28:46; (); (); (); (); (); (); (); (); (); 1.765678; 1.765807; 1.764587; 1.763958; 1.764315; 1.763996; 1.763427; 1.774863; 1.782077; 1.780985; 1.777467; 1.775005; 1.772914; 1.768451; 1.763780; 1.761040; 1.760079; 1.759077; 1.758657; 1.757542; 1.757333; 1.757899; 1.758770; 1.757725; 1.755991; 1.752517; 1.747471; 1.743357; 1.741003; 1.739781; 1.738877; 1.738328; 1.738545; 1.738745; 1.739498; 1.739596; 1.737866; 1.736287; 1.735887; 1.736129; 1.736078; 1.737330; 1.740355; 1.743582; 1.745272; 1.746104; 1.745533; 1.743993; 1.741276; 1.738651; 1.735958; 1.734482; 1.732731; 1.733313; 1.734746; 1.737586; 1.739476; 1.740025; 1.739600; 1.741609; 1.744062; 1.746371; 1.746278; 1.743352; 1.738956; 1.735410; 1.731118; 1.727240; 1.722853; 1.720313; 1.718361; 1.716319; 1.712710; 1.709062; 1.704022; 1.699580; 1.698101; 1.699845; 1.705618; 1.711497; 1.718017; 1.724216; 1.729501; 1.732319; 1.731766; 1.731031; 1.730646; 1.732942; 1.735624; 1.740325; 1.743548; 1.744894; 1.745150; 1.742531; 1.742215; 1.740095; 1.739622; 1.739117; 1.739117; 1.739642; 1.737584; 1.737015; 1.731879; 1.726400; 1.718169; 1.708804; 1.704190; 1.697690; 1.694570; 1.675312; 1.657163; 1.651175; 1.643809; 1.638692; 1.631674; 1.622682; 1.610020; 1.604689; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26662.8; 16:28:54; (); (); (); (); (); (); (); (); (); 1.714949; 1.723074; 1.727104; 1.728171; 1.728131; 1.727682; 1.729819; 1.734109; 1.761047; 1.772615; 1.774453; 1.771967; 1.769637; 1.771132; 1.772306; 1.776584; 1.777203; 1.779206; 1.781082; 1.787152; 1.794671; 1.799135; 1.803193; 1.803924; 1.804074; 1.804420; 1.805190; 1.807711; 1.809483; 1.811271; 1.811109; 1.811045; 1.812284; 1.812522; 1.811394; 1.807153; 1.802129; 1.797880; 1.796200; 1.795552; 1.794821; 1.792778; 1.786975; 1.778573; 1.771216; 1.765227; 1.760481; 1.757083; 1.754703; 1.753428; 1.754493; 1.758112; 1.761493; 1.763523; 1.764471; 1.764179; 1.763916; 1.766444; 1.771845; 1.777758; 1.784045; 1.791413; 1.797741; 1.803704; 1.809989; 1.814239; 1.815710; 1.815171; 1.814616; 1.815968; 1.820307; 1.826895; 1.829253; 1.827791; 1.824692; 1.821172; 1.818214; 1.816602; 1.814997; 1.812772; 1.810339; 1.808945; 1.806928; 1.803306; 1.799428; 1.794852; 1.788505; 1.786105; 1.789019; 1.794284; 1.800361; 1.806746; 1.810626; 1.812095; 1.811651; 1.809339; 1.806808; 1.806311; 1.807125; 1.807420; 1.806565; 1.805356; 1.803024; 1.799022; 1.792021; 1.783183; 1.773430; 1.763318; 1.755240; 1.745709; 1.725968; 1.713552; 1.709733; 1.705827; 1.700875; 1.695123; 1.687263; 1.678138; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26664.5; 16:29:03; (); (); (); (); (); (); (); (); (); 1.753269; 1.755269; 1.753956; 1.752007; 1.751178; 1.750846; 1.752284; 1.766344; 1.770295; 1.764354; 1.757894; 1.752199; 1.747230; 1.743958; 1.741471; 1.738930; 1.738804; 1.739422; 1.740622; 1.740160; 1.738460; 1.735932; 1.734651; 1.736049; 1.739460; 1.741462; 1.742156; 1.741473; 1.740629; 1.739881; 1.739620; 1.738225; 1.736232; 1.734340; 1.732760; 1.730875; 1.731027; 1.731899; 1.731835; 1.730677; 1.729308; 1.728955; 1.729150; 1.728952; 1.729049; 1.731508; 1.736198; 1.742496; 1.750077; 1.757252; 1.764717; 1.771899; 1.776875; 1.779679; 1.782079; 1.786086; 1.790809; 1.795592; 1.801146; 1.805843; 1.808601; 1.809694; 1.808962; 1.807616; 1.806117; 1.805371; 1.804821; 1.804189; 1.805204; 1.806216; 1.806827; 1.806002; 1.804276; 1.802685; 1.800848; 1.800111; 1.800159; 1.800300; 1.800353; 1.799308; 1.798494; 1.797056; 1.798020; 1.798342; 1.798177; 1.798263; 1.796844; 1.795748; 1.794125; 1.792680; 1.789664; 1.786068; 1.783270; 1.780767; 1.780876; 1.780474; 1.782786; 1.782369; 1.782078; 1.782469; 1.782905; 1.785462; 1.786868; 1.788008; 1.784823; 1.782494; 1.779674; 1.774200; 1.771208; 1.752702; 1.732489; 1.725834; 1.719827; 1.713530; 1.703263; 1.693862; 1.680389; 1.670329; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26666.2; 16:29:12; (); (); (); (); (); (); (); (); (); 1.707862; 1.713353; 1.715040; 1.714865; 1.715627; 1.715559; 1.718544; 1.726318; 1.743048; 1.750571; 1.750197; 1.746105; 1.741303; 1.740080; 1.735596; 1.734604; 1.731943; 1.733566; 1.735542; 1.734103; 1.733785; 1.731600; 1.733232; 1.734800; 1.738411; 1.742590; 1.745903; 1.750105; 1.754345; 1.760055; 1.763660; 1.766364; 1.768330; 1.770855; 1.776879; 1.782428; 1.785635; 1.783537; 1.779263; 1.775189; 1.771626; 1.769497; 1.768588; 1.767904; 1.766366; 1.763925; 1.762209; 1.759944; 1.756484; 1.752182; 1.748821; 1.746839; 1.746804; 1.747442; 1.748114; 1.748337; 1.748312; 1.747824; 1.746902; 1.746077; 1.747350; 1.750301; 1.754433; 1.758160; 1.759482; 1.757872; 1.754921; 1.752893; 1.752634; 1.753148; 1.753822; 1.752657; 1.748831; 1.744744; 1.741208; 1.737440; 1.733476; 1.729990; 1.728088; 1.729237; 1.734449; 1.740771; 1.744961; 1.747329; 1.748898; 1.750226; 1.752505; 1.757579; 1.764267; 1.770177; 1.775739; 1.780942; 1.785159; 1.787644; 1.788367; 1.786282; 1.783198; 1.779226; 1.775036; 1.770343; 1.766337; 1.762379; 1.756982; 1.750559; 1.743974; 1.738237; 1.735047; 1.733433; 1.731938; 1.726362; 1.709917; 1.699978; 1.699300; 1.699071; 1.698541; 1.696853; 1.694711; 1.693415; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26667.9; 16:29:20; (); (); (); (); (); (); (); (); (); 1.785595; 1.783550; 1.783627; 1.784317; 1.784644; 1.783899; 1.782690; 1.791545; 1.799927; 1.799122; 1.796690; 1.795044; 1.793592; 1.791088; 1.789058; 1.789681; 1.791833; 1.793126; 1.793374; 1.792079; 1.790846; 1.790246; 1.790202; 1.789140; 1.786069; 1.778686; 1.770253; 1.765927; 1.765636; 1.767664; 1.768815; 1.766608; 1.763147; 1.759339; 1.755934; 1.753471; 1.751258; 1.748179; 1.744855; 1.741315; 1.738406; 1.738018; 1.737824; 1.736655; 1.733985; 1.730302; 1.728017; 1.727552; 1.728854; 1.732023; 1.735394; 1.738409; 1.740886; 1.742285; 1.744412; 1.746572; 1.747389; 1.746990; 1.746174; 1.746256; 1.748467; 1.751448; 1.753917; 1.754207; 1.753229; 1.752280; 1.750235; 1.746915; 1.745617; 1.747394; 1.753681; 1.760460; 1.766950; 1.772131; 1.776042; 1.778984; 1.780494; 1.780819; 1.782185; 1.785208; 1.789535; 1.794274; 1.800808; 1.806771; 1.809599; 1.809658; 1.807765; 1.805881; 1.802425; 1.799586; 1.799130; 1.800214; 1.803575; 1.805700; 1.807299; 1.805580; 1.804938; 1.802620; 1.802127; 1.801560; 1.799401; 1.797449; 1.790288; 1.784859; 1.775897; 1.770293; 1.763783; 1.757751; 1.750392; 1.726484; 1.701944; 1.694973; 1.688292; 1.677565; 1.666996; 1.656728; 1.642895; 1.639092; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26669.6; 16:29:29; (); (); (); (); (); (); (); (); (); 1.712965; 1.718164; 1.722379; 1.727530; 1.733471; 1.737551; 1.741404; 1.744987; 1.766752; 1.777422; 1.777372; 1.776461; 1.773639; 1.774230; 1.772399; 1.774186; 1.774169; 1.774604; 1.774335; 1.771559; 1.770354; 1.769164; 1.771041; 1.771206; 1.771114; 1.772557; 1.773144; 1.774509; 1.773216; 1.771298; 1.768205; 1.766309; 1.765271; 1.763633; 1.761516; 1.759087; 1.756364; 1.751650; 1.748295; 1.744809; 1.740950; 1.738838; 1.737688; 1.738660; 1.741033; 1.743382; 1.744406; 1.744758; 1.745068; 1.744790; 1.742213; 1.739084; 1.737172; 1.735591; 1.734134; 1.732447; 1.732105; 1.733400; 1.735017; 1.736524; 1.737540; 1.738251; 1.738982; 1.740306; 1.743205; 1.748926; 1.755192; 1.760801; 1.765922; 1.769645; 1.770634; 1.768783; 1.765269; 1.762192; 1.758406; 1.754929; 1.751423; 1.748153; 1.745654; 1.743365; 1.741159; 1.738248; 1.735506; 1.733976; 1.733466; 1.732495; 1.730921; 1.729426; 1.727768; 1.727234; 1.727858; 1.730005; 1.733151; 1.733559; 1.731981; 1.730582; 1.731865; 1.734311; 1.736160; 1.736913; 1.737639; 1.738963; 1.740574; 1.741832; 1.743322; 1.745278; 1.747202; 1.749159; 1.750281; 1.747074; 1.733796; 1.728731; 1.725709; 1.721364; 1.718102; 1.716400; 1.714662; 1.711989; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26671.3; 16:29:37; (); (); (); (); (); (); (); (); (); 1.799982; 1.800331; 1.802716; 1.805203; 1.805597; 1.803678; 1.803573; 1.817685; 1.824930; 1.825438; 1.823896; 1.822986; 1.821755; 1.819638; 1.818326; 1.818884; 1.819564; 1.818699; 1.816833; 1.816718; 1.818901; 1.820477; 1.819430; 1.816756; 1.811329; 1.802891; 1.793757; 1.786320; 1.780063; 1.774251; 1.769250; 1.765781; 1.762952; 1.760690; 1.757196; 1.751051; 1.743438; 1.739031; 1.736352; 1.734887; 1.733111; 1.731511; 1.729378; 1.727657; 1.725444; 1.724324; 1.723207; 1.721934; 1.719703; 1.718627; 1.718616; 1.720669; 1.722657; 1.725509; 1.729150; 1.732641; 1.735779; 1.740227; 1.745130; 1.750343; 1.754536; 1.757381; 1.760325; 1.764058; 1.767710; 1.771553; 1.776002; 1.778639; 1.778494; 1.775680; 1.772383; 1.768793; 1.765455; 1.761674; 1.759069; 1.757200; 1.756258; 1.755293; 1.754655; 1.753080; 1.750776; 1.747109; 1.745601; 1.745206; 1.746689; 1.749343; 1.751235; 1.752891; 1.753733; 1.755585; 1.756009; 1.753870; 1.752357; 1.750926; 1.751298; 1.749511; 1.747695; 1.744354; 1.740722; 1.738797; 1.735011; 1.734109; 1.731344; 1.730161; 1.729999; 1.729172; 1.730465; 1.726101; 1.718644; 1.694536; 1.686245; 1.684127; 1.683175; 1.682610; 1.679755; 1.677956; 1.672007; 1.670179; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26673.0; 16:29:46; (); (); (); (); (); (); (); (); (); 1.706592; 1.716764; 1.725083; 1.727086; 1.727829; 1.725368; 1.724610; 1.724151; 1.743527; 1.749489; 1.746775; 1.743347; 1.741686; 1.744220; 1.746540; 1.751171; 1.750657; 1.750081; 1.752818; 1.755693; 1.762114; 1.767981; 1.774274; 1.778650; 1.783471; 1.787786; 1.792018; 1.797777; 1.802093; 1.804705; 1.805848; 1.807078; 1.807660; 1.806564; 1.805091; 1.803084; 1.802324; 1.802046; 1.800640; 1.795566; 1.789608; 1.782350; 1.772882; 1.763064; 1.755400; 1.749501; 1.745259; 1.744020; 1.745206; 1.747105; 1.748649; 1.749059; 1.747135; 1.746196; 1.747752; 1.750843; 1.753140; 1.754696; 1.757111; 1.760002; 1.760836; 1.759683; 1.756481; 1.752933; 1.749538; 1.747965; 1.747654; 1.750006; 1.752871; 1.754883; 1.756607; 1.758896; 1.760412; 1.760742; 1.760703; 1.762529; 1.764592; 1.766997; 1.769314; 1.769984; 1.768884; 1.768167; 1.768795; 1.770573; 1.771484; 1.771773; 1.772229; 1.774727; 1.778571; 1.781619; 1.784359; 1.786228; 1.787239; 1.787999; 1.791774; 1.797123; 1.801030; 1.802346; 1.801241; 1.800852; 1.801151; 1.799667; 1.795581; 1.790394; 1.785439; 1.781567; 1.778130; 1.774575; 1.769022; 1.755800; 1.734944; 1.728101; 1.722842; 1.715695; 1.707878; 1.699291; 1.691730; 1.687036; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26674.7; 16:29:55; (); (); (); (); (); (); (); (); (); 1.747718; 1.756072; 1.757869; 1.756945; 1.756451; 1.756077; 1.757417; 1.772609; 1.780292; 1.779819; 1.777208; 1.775745; 1.775079; 1.773812; 1.771679; 1.768332; 1.765830; 1.765544; 1.766625; 1.767853; 1.769336; 1.771232; 1.773472; 1.776835; 1.781289; 1.784247; 1.785486; 1.786453; 1.787184; 1.787921; 1.786412; 1.783554; 1.779224; 1.776647; 1.775589; 1.775678; 1.774850; 1.772188; 1.766688; 1.761111; 1.755684; 1.749411; 1.742865; 1.736621; 1.730533; 1.728397; 1.727911; 1.728744; 1.727964; 1.725798; 1.720630; 1.713896; 1.708791; 1.707148; 1.706705; 1.706108; 1.706157; 1.707104; 1.708624; 1.710329; 1.710680; 1.710746; 1.710686; 1.710898; 1.712208; 1.715409; 1.720440; 1.725862; 1.728040; 1.727786; 1.726431; 1.725140; 1.725544; 1.727594; 1.730758; 1.736476; 1.743452; 1.750661; 1.756652; 1.759172; 1.760759; 1.760988; 1.763709; 1.768221; 1.774488; 1.780031; 1.784139; 1.788357; 1.790972; 1.793259; 1.793411; 1.790706; 1.788210; 1.787668; 1.789806; 1.790265; 1.791873; 1.788396; 1.781296; 1.775223; 1.769559; 1.764760; 1.755229; 1.746207; 1.734322; 1.726441; 1.722269; 1.718248; 1.714985; 1.698855; 1.682567; 1.674358; 1.667814; 1.664021; 1.660901; 1.657858; 1.652943; 1.653999; (); (); (); (); (); (); (); (); (); (); (); (); (); 
26676.4; 16:30:03; (); (); (); (); (); (); (); (); (); 1.670894; 1.678931; 1.679672; 1.679122; 1.680716; 1.682777; 1.686070; 1.689072; 1.708784; 1.718291; 1.718394; 1.719644; 1.719556; 1.724227; 1.725060; 1.728207; 1.732195; 1.737581; 1.743821; 1.748581; 1.752455; 1.753937; 1.758295; 1.764267; 1.769615; 1.772730; 1.772447; 1.771566; 1.768510; 1.765825; 1.762642; 1.760629; 1.759573; 1.758770; 1.758095; 1.756671; 1.756213; 1.755106; 1.754198; 1.753123; 1.751025; 1.748187; 1.745905; 1.745305; 1.745372; 1.745306; 1.745710; 1.747542; 1.749636; 1.751057; 1.750176; 1.747718; 1.745950; 1.745552; 1.746759; 1.748879; 1.751886; 1.754076; 1.754002; 1.752749; 1.751382; 1.748828; 1.744491; 1.741398; 1.740065; 1.741343; 1.743985; 1.745236; 1.743561; 1.739654; 1.736993; 1.734753; 1.731631; 1.727612; 1.724424; 1.722370; 1.722478; 1.723591; 1.723700; 1.722799; 1.721984; 1.722123; 1.723572; 1.725760; 1.728284; 1.729831; 1.732000; 1.735118; 1.737837; 1.739932; 1.741006; 1.740870; 1.739808; 1.738739; 1.737954; 1.737503; 1.737795; 1.737819; 1.737709; 1.736470; 1.734446; 1.731499; 1.728568; 1.727968; 1.729205; 1.729820; 1.729011; 1.727737; 1.726333; 1.722732; 1.709712; 1.697483; 1.693255; 1.688819; 1.684764; 1.682006; 1.678970; 1.674564; (); (); (); (); (); (); (); (); (); (); (); (); (); 
