Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-12-05; 07:53:15
File Name; D:\Mahlo\TR\171205075315FP 4582_244 GSM0_THICKNESS2.txt

1468.2; 07:53:27; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.970206; 0.968270; 0.968752; 0.970837; 0.975086; 0.979928; 0.981955; 0.981573; 0.982268; 0.985694; 0.985099; 0.984878; 0.987215; 0.989822; 0.993481; 1.000238; 1.003081; 1.002081; 0.998056; 0.996078; 0.992145; 0.991620; 0.992824; 0.993830; 0.992761; 0.992590; 0.993099; 0.992680; 0.991012; 0.986811; 0.977934; 0.978884; 0.986696; 0.993590; 0.993647; 0.994337; 0.993434; 0.990516; 0.989469; 0.990484; 0.988396; 0.985697; 0.983825; 0.985073; 0.987984; 0.989981; 0.987018; 0.980873; 0.982547; 0.983797; 0.984435; 0.986655; 0.990926; 0.993283; 0.994974; 0.997496; 0.999283; 1.002385; 1.000245; 1.000942; 1.005794; 1.007673; 1.007927; 1.004640; 1.007398; 1.009310; 1.007339; 1.008389; 1.009071; 1.006969; 1.008308; 1.009694; 1.006212; 1.005418; 1.006037; 1.003582; 1.002360; 1.005486; 1.006178; 1.005531; 1.008094; 1.012255; 1.015179; 1.017413; 1.020463; 1.019039; 1.021168; 1.027910; 1.033699; 1.033393; 1.031934; 1.027521; 1.019517; 1.011687; 1.003545; 0.999372; 0.994311; 0.988857; 0.985618; 0.981365; 0.978043; 0.971364; 0.960188; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1506.6; 07:55:07; (); (); (); (); (); 0.961353; 0.960224; 0.957195; 0.957735; 0.958739; 0.957400; 0.956560; 0.953714; 0.951393; 0.952482; 0.952571; 0.952841; 0.956263; 0.957550; 0.957434; 0.960977; 0.967211; 0.970218; 0.971292; 0.972027; 0.974270; 0.976120; 0.979510; 0.982306; 0.985612; 0.989947; 0.994445; 0.995621; 0.995790; 0.995714; 0.993951; 0.988937; 0.988991; 0.989994; 0.990599; 0.990557; 0.992059; 0.991830; 0.991606; 0.989595; 0.983835; 0.977251; 0.978721; 0.984809; 0.986257; 0.988639; 0.990785; 0.988804; 0.986388; 0.985864; 0.986578; 0.983542; 0.982328; 0.980201; 0.981322; 0.984871; 0.986038; 0.981851; 0.977900; 0.982948; 0.983301; 0.981442; 0.985306; 0.990662; 0.991704; 0.994516; 0.998228; 0.999284; 1.000919; 0.997815; 1.000607; 1.004048; 1.006379; 1.005553; 1.000991; 1.006642; 1.008948; 1.008102; 1.008999; 1.008828; 1.004276; 1.005049; 1.006973; 1.005445; 1.006003; 1.006960; 1.004332; 1.003888; 1.006574; 1.006138; 1.004344; 1.007270; 1.009605; 1.011700; 1.014502; 1.019056; 1.017924; 1.020070; 1.025673; 1.030167; 1.029588; 1.029880; 1.026490; 1.021074; 1.014517; 1.005285; 0.998281; 0.992909; 0.989454; 0.986336; 0.981147; 0.980168; 0.978410; 0.973260; 0.965799; 0.965588; 0.972012; 0.973318; 0.976372; 0.981875; 0.987821; 0.990101; 0.990612; 0.988374; (); (); (); (); (); (); (); (); (); (); (); 
1510.0; 07:55:16; (); (); (); (); (); 0.959515; 0.960351; 0.961320; 0.962088; 0.962544; 0.959015; 0.955390; 0.954122; 0.954960; 0.955683; 0.955412; 0.958599; 0.961019; 0.961783; 0.963100; 0.966683; 0.970126; 0.972870; 0.974136; 0.974571; 0.976834; 0.982404; 0.985278; 0.986753; 0.990068; 0.994551; 0.995788; 0.996866; 0.995771; 0.995334; 0.993190; 0.989525; 0.989329; 0.990666; 0.991452; 0.991851; 0.992262; 0.992049; 0.993193; 0.992351; 0.989270; 0.985184; 0.987885; 0.994429; 0.996862; 1.000110; 1.001789; 0.999425; 0.997031; 0.999144; 0.999321; 0.996487; 0.995633; 0.992627; 0.993927; 0.996129; 0.995567; 0.990820; 0.987196; 0.985872; 0.983046; 0.983163; 0.986671; 0.992477; 0.991587; 0.994324; 0.997755; 0.998596; 0.997634; 0.995614; 0.999064; 1.002614; 1.003520; 1.002649; 1.003459; 1.008929; 1.011043; 1.009496; 1.007884; 1.008244; 1.006670; 1.009083; 1.011957; 1.011652; 1.010104; 1.008231; 1.005910; 1.006232; 1.009415; 1.009453; 1.007875; 1.008137; 1.011064; 1.015597; 1.020790; 1.024209; 1.021454; 1.024872; 1.030010; 1.034071; 1.033215; 1.030847; 1.025892; 1.019523; 1.012721; 1.005708; 1.002275; 0.998153; 0.994220; 0.988586; 0.983104; 0.984105; 0.981317; 0.975316; 0.970979; 0.972869; 0.978516; 0.982832; 0.986596; 0.991432; 0.995852; 0.996784; 0.995324; 0.995844; (); (); (); (); (); (); (); (); (); (); (); 
1513.4; 07:55:25; (); (); (); (); (); 0.958590; 0.957049; 0.956533; 0.957809; 0.957662; 0.955337; 0.953083; 0.950257; 0.950257; 0.950621; 0.949342; 0.951032; 0.953443; 0.953977; 0.955370; 0.960512; 0.965267; 0.967437; 0.968860; 0.969673; 0.971452; 0.975135; 0.979467; 0.981745; 0.985430; 0.989998; 0.991974; 0.992721; 0.991746; 0.991966; 0.990394; 0.985921; 0.985525; 0.986305; 0.987160; 0.988406; 0.989944; 0.988752; 0.989664; 0.989325; 0.986140; 0.981097; 0.983650; 0.989887; 0.991045; 0.992672; 0.996763; 0.995003; 0.993254; 0.994825; 0.992597; 0.989146; 0.988189; 0.985057; 0.985828; 0.988849; 0.988791; 0.983933; 0.981830; 0.984596; 0.981347; 0.979514; 0.982882; 0.987053; 0.986685; 0.991547; 0.995494; 0.996956; 0.997180; 0.994361; 0.997028; 0.999932; 1.000526; 0.998741; 0.997044; 1.004662; 1.008439; 1.008466; 1.009408; 1.010270; 1.007085; 1.006131; 1.006254; 1.004930; 1.004420; 1.004422; 1.002904; 1.005187; 1.007226; 1.007010; 1.004216; 1.004961; 1.007983; 1.010924; 1.015102; 1.019173; 1.018367; 1.023276; 1.030359; 1.034605; 1.033647; 1.031449; 1.026521; 1.019441; 1.012139; 1.005103; 1.001350; 0.996227; 0.991897; 0.988145; 0.984171; 0.984919; 0.981937; 0.975757; 0.970106; 0.970646; 0.977715; 0.979367; 0.982942; 0.988087; 0.993096; 0.995421; 0.994279; 0.992105; (); (); (); (); (); (); (); (); (); (); (); 
1516.8; 07:55:35; (); (); (); (); (); 0.967245; 0.965974; 0.963204; 0.963318; 0.964230; 0.962615; 0.961995; 0.961780; 0.961219; 0.962565; 0.963140; 0.962397; 0.962979; 0.965020; 0.963987; 0.966424; 0.972843; 0.975453; 0.976235; 0.976777; 0.979757; 0.981437; 0.984094; 0.986009; 0.987237; 0.991571; 0.997899; 0.999221; 0.998690; 0.998148; 0.997359; 0.992454; 0.991766; 0.993047; 0.993811; 0.993136; 0.993932; 0.993598; 0.992919; 0.991522; 0.988459; 0.979094; 0.978512; 0.985266; 0.987086; 0.987558; 0.990660; 0.989306; 0.986549; 0.987223; 0.987412; 0.985203; 0.983643; 0.980975; 0.981745; 0.985097; 0.987711; 0.984649; 0.980054; 0.983355; 0.986557; 0.983891; 0.987125; 0.991699; 0.991961; 0.994864; 0.997887; 0.998817; 1.002006; 0.999799; 1.001260; 1.006088; 1.008408; 1.008215; 1.002764; 1.004924; 1.007352; 1.005578; 1.006148; 1.006952; 1.003842; 1.004214; 1.006452; 1.004578; 1.004571; 1.004692; 1.003874; 1.001904; 1.004760; 1.006385; 1.006435; 1.010136; 1.012988; 1.015506; 1.016476; 1.019778; 1.020716; 1.022318; 1.027682; 1.032082; 1.032404; 1.029907; 1.026301; 1.018912; 1.011116; 1.004237; 0.999861; 0.995305; 0.990288; 0.987440; 0.983521; 0.981175; 0.977591; 0.971499; 0.965326; 0.964053; 0.968960; 0.973290; 0.976422; 0.981487; 0.985916; 0.986156; 0.985704; 0.985456; (); (); (); (); (); (); (); (); (); (); (); 
1520.2; 07:55:44; (); (); (); (); (); 0.967245; 0.943023; 0.947421; 0.948848; 0.947646; 0.945469; 0.944111; 0.943051; 0.946252; 0.947650; 0.950240; 0.956763; 0.960273; 0.963139; 0.966613; 0.970049; 0.972453; 0.975802; 0.977387; 0.978529; 0.981680; 0.985975; 0.988020; 0.990505; 0.993426; 0.995445; 0.996302; 0.996636; 0.992771; 0.992460; 0.990655; 0.987119; 0.986463; 0.987783; 0.986638; 0.985900; 0.986482; 0.987113; 0.986902; 0.986586; 0.983566; 0.982069; 0.987098; 0.994133; 0.997264; 1.000696; 1.002117; 1.001047; 1.000482; 1.005191; 1.003349; 1.000562; 0.997358; 0.993823; 0.994111; 0.994888; 0.993494; 0.990381; 0.987036; 0.983104; 0.980458; 0.979058; 0.981148; 0.983768; 0.982771; 0.987424; 0.991079; 0.994213; 0.995558; 0.995586; 0.998248; 0.998203; 0.996412; 0.995170; 0.998220; 1.004931; 1.007529; 1.006681; 1.007359; 1.008356; 1.007960; 1.010093; 1.008261; 1.006480; 1.005261; 1.004836; 1.005052; 1.008050; 1.011820; 1.012581; 1.010526; 1.009491; 1.010883; 1.016049; 1.019601; 1.020214; 1.018312; 1.024759; 1.030701; 1.032538; 1.030461; 1.027758; 1.024251; 1.018201; 1.011549; 1.007047; 1.005688; 1.002690; 0.997713; 0.992903; 0.991515; 0.993703; 0.989209; 0.979385; 0.975842; 0.978165; 0.984402; 0.986111; 0.987066; 0.990561; 0.994278; 0.994900; 0.993437; 0.994259; (); (); (); (); (); (); (); (); (); (); (); 
1523.7; 07:55:53; (); (); (); (); (); (); 0.958373; 0.960167; 0.958824; 0.957747; 0.958341; 0.959334; 0.959677; 0.960432; 0.961633; 0.964764; 0.969493; 0.971856; 0.976057; 0.979837; 0.982487; 0.983935; 0.986644; 0.990218; 0.992072; 0.994571; 0.997978; 1.000930; 1.002842; 1.003061; 1.003415; 1.004605; 1.005161; 1.000321; 0.997867; 0.995059; 0.992701; 0.991947; 0.992356; 0.991837; 0.989501; 0.987874; 0.986085; 0.983733; 0.983588; 0.981286; 0.981090; 0.985639; 0.995227; 1.003135; 1.006123; 1.004791; 1.001824; 1.000944; 1.001468; 0.999732; 0.997698; 0.996468; 0.995899; 0.995889; 0.997903; 0.996317; 0.992170; 0.985994; 0.980634; 0.981543; 0.983635; 0.987560; 0.992030; 0.995458; 0.999705; 1.000749; 1.002085; 1.003738; 1.003795; 1.002416; 1.004892; 1.006153; 1.006518; 1.007710; 1.010579; 1.011312; 1.008022; 1.004415; 1.001700; 1.004489; 1.009528; 1.007800; 1.004615; 1.003836; 1.005010; 1.004597; 1.004052; 1.006347; 1.007768; 1.007670; 1.010059; 1.013594; 1.019362; 1.022389; 1.022946; 1.024493; 1.030580; 1.035258; 1.037480; 1.035208; 1.031202; 1.029728; 1.026444; 1.021560; 1.017270; 1.013822; 1.011471; 1.007060; 1.003077; 1.000206; 0.997325; 0.992169; 0.985117; 0.982107; 0.984239; 0.987723; 0.991877; 0.991786; 0.993088; 0.994689; 0.995213; 0.994818; 0.995748; (); (); (); (); (); (); (); (); (); (); (); 
1527.1; 07:56:02; (); (); (); (); (); (); 0.955926; 0.952779; 0.953661; 0.955710; 0.954709; 0.956118; 0.957544; 0.958059; 0.957106; 0.958729; 0.958098; 0.959413; 0.962165; 0.962869; 0.965880; 0.971625; 0.975569; 0.975652; 0.975753; 0.978991; 0.980151; 0.981944; 0.984231; 0.987022; 0.991963; 0.998192; 0.998236; 0.996014; 0.993987; 0.992563; 0.988576; 0.988437; 0.990110; 0.991065; 0.990409; 0.990527; 0.991365; 0.990817; 0.989856; 0.985783; 0.976917; 0.977838; 0.984995; 0.990927; 0.990365; 0.990799; 0.990313; 0.987052; 0.986609; 0.987023; 0.985590; 0.983597; 0.981179; 0.981613; 0.984178; 0.986007; 0.983115; 0.977173; 0.976806; 0.982165; 0.983613; 0.986635; 0.990899; 0.991488; 0.991851; 0.993073; 0.994192; 0.997305; 0.996045; 0.997793; 1.001885; 1.004972; 1.006837; 1.005082; 1.004129; 1.006723; 1.003842; 1.003226; 1.003649; 1.003008; 1.003683; 1.005358; 1.004731; 1.005765; 1.007459; 1.007308; 1.006127; 1.007717; 1.009253; 1.009889; 1.012377; 1.017382; 1.021252; 1.024051; 1.026667; 1.027111; 1.028983; 1.031523; 1.033014; 1.031492; 1.029608; 1.027554; 1.025002; 1.018977; 1.010848; 1.004657; 1.000359; 0.996146; 0.993667; 0.992735; 0.990770; 0.987915; 0.983462; 0.978429; 0.978446; 0.982967; 0.984657; 0.985181; 0.988472; 0.993468; 0.995046; 0.995757; 0.995578; (); (); (); (); (); (); (); (); (); (); (); 
1530.5; 07:56:11; (); (); (); (); (); (); 0.949117; 0.946840; 0.948008; 0.949815; 0.949033; 0.952369; 0.955184; 0.956843; 0.961277; 0.965627; 0.967787; 0.967217; 0.966947; 0.965903; 0.969075; 0.974509; 0.980020; 0.981900; 0.983789; 0.987464; 0.988615; 0.990251; 0.992145; 0.993579; 0.995394; 1.001686; 1.006922; 1.005741; 1.003105; 1.001988; 0.998825; 0.997845; 0.998946; 0.998889; 0.997565; 0.997316; 0.998161; 0.998029; 0.997312; 0.995271; 0.985887; 0.984569; 0.990455; 0.995327; 0.993274; 0.991557; 0.991052; 0.989432; 0.987286; 0.987449; 0.984338; 0.980886; 0.978061; 0.978991; 0.982487; 0.985716; 0.984646; 0.978396; 0.980263; 0.984387; 0.986403; 0.988783; 0.992233; 0.994074; 0.995196; 0.996586; 0.997919; 1.001504; 1.001516; 1.001581; 1.005369; 1.007026; 1.008004; 1.005108; 1.004935; 1.007674; 1.004222; 1.002898; 1.003222; 1.003622; 1.004977; 1.007350; 1.006445; 1.004495; 1.004191; 1.005732; 1.005803; 1.008385; 1.012342; 1.014832; 1.016999; 1.021504; 1.025170; 1.028018; 1.031224; 1.032640; 1.033742; 1.036423; 1.039633; 1.036882; 1.032366; 1.028870; 1.026328; 1.020049; 1.012161; 1.007812; 1.006297; 1.003409; 0.999261; 0.997419; 0.995343; 0.992114; 0.987858; 0.983356; 0.982711; 0.988546; 0.991306; 0.990656; 0.992663; 0.997553; 0.997034; 0.995880; 0.996573; (); (); (); (); (); (); (); (); (); (); (); 
1533.9; 07:56:20; (); (); (); (); (); (); 0.947083; 0.950554; 0.950595; 0.949059; 0.947617; 0.947278; 0.946288; 0.949565; 0.952069; 0.955586; 0.962092; 0.964543; 0.967976; 0.971667; 0.973481; 0.974974; 0.978431; 0.981288; 0.982705; 0.985880; 0.990315; 0.993679; 0.996451; 0.997620; 0.998032; 0.998689; 0.997984; 0.992832; 0.992745; 0.990701; 0.989022; 0.988573; 0.989586; 0.988394; 0.986839; 0.985818; 0.985574; 0.984316; 0.984668; 0.982568; 0.982545; 0.987366; 0.994966; 0.999557; 1.002604; 1.002815; 1.001717; 1.001745; 1.005676; 1.004852; 1.001878; 0.998567; 0.995879; 0.994660; 0.994686; 0.994214; 0.991716; 0.987371; 0.983553; 0.983265; 0.983053; 0.984723; 0.986277; 0.986119; 0.989637; 0.992649; 0.995801; 0.998172; 0.999319; 1.001633; 1.001439; 0.999462; 0.997827; 1.000128; 1.004205; 1.006770; 1.005555; 1.005935; 1.006205; 1.007420; 1.010352; 1.008059; 1.005472; 1.003643; 1.003234; 1.004359; 1.006066; 1.008302; 1.010231; 1.008182; 1.007442; 1.011845; 1.017062; 1.019850; 1.019331; 1.019319; 1.025513; 1.030233; 1.031899; 1.029390; 1.024694; 1.022765; 1.018234; 1.011112; 1.007913; 1.006248; 1.002703; 0.997083; 0.992168; 0.992379; 0.993191; 0.988243; 0.981727; 0.980565; 0.985587; 0.991827; 0.993285; 0.993902; 0.998809; 1.002499; 1.003328; 1.002023; 1.005261; (); (); (); (); (); (); (); (); (); (); (); 
1537.3; 07:56:29; (); (); (); (); (); (); 0.947797; 0.952394; 0.954751; 0.953813; 0.952251; 0.951815; 0.951526; 0.952695; 0.952691; 0.954400; 0.960258; 0.963630; 0.967040; 0.970766; 0.974213; 0.976613; 0.979217; 0.980516; 0.982140; 0.984076; 0.988099; 0.990653; 0.993065; 0.995613; 0.998082; 0.999744; 1.001179; 0.997089; 0.995692; 0.993476; 0.989882; 0.989161; 0.990652; 0.989986; 0.989061; 0.989376; 0.989337; 0.987811; 0.986726; 0.983221; 0.982025; 0.985770; 0.995592; 1.000870; 1.003699; 1.004871; 1.002246; 1.000236; 1.003988; 1.003022; 1.000822; 0.998619; 0.995686; 0.995992; 0.996930; 0.996594; 0.993444; 0.988456; 0.983051; 0.980679; 0.981185; 0.984320; 0.989085; 0.988294; 0.992175; 0.994351; 0.995029; 0.996115; 0.996894; 0.999567; 1.000192; 1.000236; 1.000630; 1.002919; 1.007743; 1.009381; 1.007442; 1.005807; 1.006297; 1.005402; 1.009200; 1.011425; 1.009813; 1.007881; 1.006591; 1.005702; 1.007848; 1.010344; 1.011776; 1.010180; 1.009691; 1.012188; 1.016438; 1.021637; 1.024228; 1.022617; 1.027000; 1.032443; 1.035085; 1.033207; 1.030240; 1.026637; 1.020685; 1.014602; 1.010307; 1.008993; 1.005927; 1.001452; 0.996307; 0.992034; 0.992412; 0.988442; 0.980378; 0.977305; 0.979631; 0.984987; 0.988473; 0.990039; 0.992588; 0.996000; 0.996378; 0.994769; 0.995802; (); (); (); (); (); (); (); (); (); (); (); 
1540.7; 07:56:38; (); (); (); (); (); (); 0.952809; 0.953116; 0.953843; 0.953774; 0.951607; 0.949175; 0.946474; 0.946641; 0.948108; 0.947108; 0.950747; 0.953548; 0.953923; 0.955831; 0.960302; 0.964240; 0.967239; 0.968854; 0.969740; 0.971466; 0.975979; 0.979613; 0.981249; 0.984534; 0.989570; 0.990600; 0.991072; 0.990045; 0.990164; 0.988878; 0.985155; 0.985542; 0.986400; 0.986453; 0.986991; 0.988510; 0.987896; 0.989060; 0.988859; 0.983670; 0.978284; 0.980835; 0.986640; 0.987386; 0.989780; 0.992627; 0.989672; 0.988254; 0.991268; 0.989901; 0.985717; 0.984998; 0.982325; 0.982889; 0.988402; 0.988128; 0.983902; 0.981576; 0.985716; 0.983557; 0.981377; 0.984804; 0.989776; 0.990306; 0.995949; 0.999977; 1.000324; 1.000594; 0.997158; 0.997648; 1.000711; 1.002645; 1.001427; 0.997835; 1.005313; 1.008832; 1.008562; 1.008896; 1.008475; 1.003259; 1.004688; 1.006369; 1.004964; 1.005235; 1.005812; 1.003312; 1.005072; 1.007179; 1.006551; 1.004230; 1.004982; 1.007033; 1.009407; 1.013501; 1.018665; 1.016897; 1.020183; 1.026222; 1.030285; 1.029860; 1.029917; 1.026401; 1.019286; 1.010122; 1.002423; 0.998296; 0.991979; 0.988919; 0.986656; 0.981255; 0.980523; 0.977732; 0.971440; 0.966128; 0.966299; 0.971970; 0.974033; 0.978230; 0.984819; 0.989604; 0.991232; 0.991572; 0.988972; (); (); (); (); (); (); (); (); (); (); (); 
1544.1; 07:56:47; (); (); (); (); (); (); 0.964589; 0.961430; 0.959097; 0.958953; 0.959809; 0.961218; 0.963207; 0.964348; 0.965336; 0.968599; 0.970437; 0.970799; 0.973233; 0.976462; 0.978163; 0.980005; 0.984138; 0.988630; 0.990650; 0.993946; 0.997759; 0.999831; 1.000779; 1.000827; 1.000318; 1.002602; 1.004729; 1.001352; 0.996873; 0.995368; 0.995051; 0.995267; 0.996062; 0.996044; 0.993675; 0.991117; 0.989020; 0.988458; 0.989693; 0.989134; 0.987300; 0.991279; 0.999460; 1.007588; 1.009399; 1.005389; 1.001386; 0.999628; 0.996772; 0.995166; 0.993096; 0.992131; 0.991075; 0.990059; 0.993585; 0.993369; 0.990319; 0.983525; 0.978334; 0.981713; 0.986381; 0.990441; 0.996394; 1.002102; 1.004982; 1.005401; 1.006112; 1.007083; 1.005914; 1.004026; 1.007116; 1.006635; 1.007343; 1.009574; 1.010508; 1.011929; 1.008322; 1.002906; 0.998430; 1.001183; 1.006017; 1.005410; 1.003584; 1.003260; 1.003678; 1.003572; 1.003488; 1.006104; 1.006595; 1.007209; 1.009687; 1.014115; 1.020221; 1.024440; 1.025215; 1.027003; 1.032267; 1.038038; 1.039459; 1.036645; 1.032781; 1.031325; 1.028441; 1.023506; 1.017769; 1.012646; 1.010058; 1.006873; 1.003220; 0.999532; 0.996843; 0.991873; 0.984248; 0.982355; 0.984411; 0.988947; 0.993877; 0.993713; 0.994934; 0.997300; 0.999171; 0.999460; 1.001132; (); (); (); (); (); (); (); (); (); (); (); 
