Roll Number; 1
Recipe Name; FP 4576_570 GSM
Start Time; 2017-10-17; 11:15:08
File Name; D:\Mahlo\TR\171017111508FP 4576_570 GSM1_XMF2.txt

1204.6; 11:15:20; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.664848; 1.658726; 1.649657; 1.641202; 1.634383; 1.629606; 1.625840; 1.621742; 1.616435; 1.611145; 1.605469; 1.600753; 1.596149; 1.590869; 1.585466; 1.580359; 1.580455; 1.581771; 1.582994; 1.584029; 1.584635; 1.584462; 1.583738; 1.582573; 1.580825; 1.578614; 1.575862; 1.572479; 1.569701; 1.567058; 1.564844; 1.563048; 1.561032; 1.559347; 1.557840; 1.556640; 1.556212; 1.556301; 1.556757; 1.557635; 1.558939; 1.560712; 1.562917; 1.564677; 1.565706; 1.566553; 1.567977; 1.569884; 1.572329; 1.575472; 1.578365; 1.581333; 1.584762; 1.588249; 1.591674; 1.594522; 1.597376; 1.600762; 1.604353; 1.607643; 1.610988; 1.613934; 1.616355; 1.617971; 1.618833; 1.619308; 1.619329; 1.619160; 1.618915; 1.618702; 1.618315; 1.617362; 1.616318; 1.615204; 1.613831; 1.611938; 1.609223; 1.606550; 1.603706; 1.600236; 1.596533; 1.593011; 1.589119; 1.584284; 1.579884; 1.575698; 1.571307; 1.567527; 1.563787; 1.560663; 1.558154; 1.555588; 1.553558; 1.551657; 1.549668; 1.548518; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1217.7; 11:16:57; (); (); (); (); (); (); 1.565099; 1.566785; 1.568390; 1.569562; 1.570413; 1.571075; 1.571635; 1.572314; 1.573178; 1.574050; 1.574876; 1.575431; 1.575594; 1.575282; 1.574761; 1.574434; 1.574257; 1.574097; 1.574128; 1.574428; 1.574960; 1.576079; 1.577590; 1.579461; 1.581672; 1.584172; 1.587524; 1.591352; 1.594753; 1.597762; 1.600708; 1.603411; 1.605698; 1.607762; 1.609671; 1.611107; 1.612399; 1.613456; 1.613873; 1.613754; 1.613171; 1.612039; 1.610480; 1.608934; 1.607559; 1.605979; 1.604076; 1.602523; 1.601240; 1.599954; 1.598510; 1.597305; 1.596162; 1.594643; 1.593441; 1.592866; 1.592611; 1.592369; 1.592450; 1.593089; 1.594434; 1.595964; 1.596803; 1.596905; 1.596713; 1.596744; 1.597049; 1.597259; 1.597381; 1.597402; 1.596854; 1.596169; 1.595522; 1.594490; 1.593107; 1.591842; 1.590656; 1.589582; 1.588925; 1.588418; 1.587868; 1.587257; 1.587002; 1.587093; 1.587356; 1.587863; 1.588534; 1.589316; 1.590416; 1.591771; 1.593438; 1.595557; 1.597788; 1.600109; 1.602268; 1.604886; 1.607945; 1.610449; 1.613099; 1.616373; 1.619383; 1.622434; 1.625750; 1.628392; 1.629920; 1.630136; 1.629906; 1.629803; 1.629877; 1.629733; 1.629092; 1.628276; 1.627414; 1.626674; 1.625635; 1.624157; 1.622510; 1.620546; 1.618699; 1.617597; 1.620408; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1218.9; 11:17:06; (); (); (); (); (); (); 1.565603; 1.565955; 1.567561; 1.568815; 1.569793; 1.570282; 1.570224; 1.569955; 1.569693; 1.569377; 1.569023; 1.568803; 1.568719; 1.568794; 1.568965; 1.569235; 1.569183; 1.568448; 1.567938; 1.567798; 1.568232; 1.569474; 1.571029; 1.573143; 1.576485; 1.580201; 1.584051; 1.587523; 1.591112; 1.595493; 1.600199; 1.604567; 1.609185; 1.614734; 1.620742; 1.626453; 1.632256; 1.638300; 1.643689; 1.648107; 1.652476; 1.657283; 1.661062; 1.664168; 1.666819; 1.668513; 1.669802; 1.670704; 1.670947; 1.670123; 1.668282; 1.665547; 1.662957; 1.660079; 1.656774; 1.652747; 1.647720; 1.642777; 1.639029; 1.635896; 1.632653; 1.629434; 1.626171; 1.623437; 1.620902; 1.618274; 1.615906; 1.614165; 1.612816; 1.611928; 1.611760; 1.612047; 1.612312; 1.611953; 1.611064; 1.610275; 1.610148; 1.610696; 1.611521; 1.612666; 1.614239; 1.616066; 1.618135; 1.620085; 1.621868; 1.623252; 1.624374; 1.625967; 1.628386; 1.630871; 1.633195; 1.635153; 1.636145; 1.636588; 1.636538; 1.635712; 1.634265; 1.632248; 1.629592; 1.626993; 1.624879; 1.622729; 1.620469; 1.617712; 1.614806; 1.612213; 1.609634; 1.608014; 1.607105; 1.606422; 1.606574; 1.607533; 1.609180; 1.610942; 1.611632; 1.612443; 1.613409; 1.614615; 1.615972; 1.618066; 1.620408; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1220.1; 11:17:15; (); (); (); (); (); (); 1.557818; 1.558463; 1.559874; 1.561159; 1.562620; 1.564346; 1.565936; 1.567462; 1.569611; 1.572469; 1.576116; 1.580719; 1.584998; 1.590204; 1.595655; 1.600421; 1.604918; 1.609246; 1.614234; 1.618459; 1.622733; 1.626626; 1.629887; 1.633221; 1.635465; 1.636985; 1.638079; 1.638586; 1.638589; 1.638052; 1.637316; 1.636547; 1.635564; 1.634071; 1.632079; 1.630473; 1.629068; 1.627506; 1.626093; 1.624597; 1.623010; 1.621295; 1.619216; 1.617509; 1.615872; 1.614039; 1.612236; 1.610814; 1.610115; 1.609706; 1.609244; 1.608683; 1.608069; 1.607534; 1.607304; 1.607573; 1.608501; 1.609898; 1.612031; 1.614520; 1.617370; 1.620790; 1.624378; 1.627481; 1.630270; 1.633305; 1.636042; 1.638737; 1.641779; 1.644978; 1.647535; 1.649397; 1.650917; 1.651445; 1.650563; 1.648374; 1.645727; 1.640987; 1.635858; 1.631413; 1.625941; 1.620844; 1.615888; 1.610444; 1.605906; 1.601793; 1.597520; 1.593509; 1.590448; 1.588326; 1.587220; 1.587456; 1.588892; 1.590955; 1.593041; 1.596620; 1.600646; 1.604041; 1.607439; 1.610145; 1.612082; 1.613958; 1.616004; 1.618364; 1.621410; 1.625324; 1.629061; 1.632996; 1.636491; 1.639138; 1.641498; 1.643969; 1.646380; 1.648175; 1.649999; 1.652315; 1.655433; 1.658842; 1.661971; 1.663998; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1221.2; 11:17:24; (); (); (); (); (); (); 1.594771; 1.594533; 1.591347; 1.587506; 1.584548; 1.581945; 1.579349; 1.577420; 1.575291; 1.572164; 1.569296; 1.566371; 1.562953; 1.560029; 1.557343; 1.554536; 1.552557; 1.553173; 1.554626; 1.556574; 1.558980; 1.561639; 1.564671; 1.567608; 1.570615; 1.573336; 1.576163; 1.579528; 1.582329; 1.584886; 1.587632; 1.589784; 1.591571; 1.593283; 1.594536; 1.595578; 1.596881; 1.598495; 1.600177; 1.602133; 1.604390; 1.606827; 1.609755; 1.612974; 1.616454; 1.619549; 1.622565; 1.625919; 1.628727; 1.631243; 1.633426; 1.634781; 1.635378; 1.635376; 1.634605; 1.633199; 1.631208; 1.628431; 1.625094; 1.621667; 1.617932; 1.613511; 1.609384; 1.605017; 1.600241; 1.596652; 1.593656; 1.590795; 1.588611; 1.586700; 1.585029; 1.583957; 1.583334; 1.582927; 1.582840; 1.583005; 1.583412; 1.584213; 1.585491; 1.587184; 1.588646; 1.589965; 1.591219; 1.592494; 1.593838; 1.595294; 1.596919; 1.598442; 1.600230; 1.602157; 1.604389; 1.606496; 1.607956; 1.608885; 1.609232; 1.609376; 1.609799; 1.610767; 1.611975; 1.613321; 1.614475; 1.615028; 1.615011; 1.614548; 1.613808; 1.613143; 1.612418; 1.611871; 1.612045; 1.612769; 1.613542; 1.613688; 1.612863; 1.611497; 1.610463; 1.609616; 1.609214; 1.609230; 1.609469; 1.609750; 1.610132; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1222.4; 11:17:33; (); (); (); (); (); (); 1.591139; 1.592660; 1.594383; 1.595850; 1.597252; 1.598948; 1.600735; 1.603094; 1.605963; 1.608877; 1.612536; 1.616449; 1.619222; 1.622373; 1.625443; 1.627691; 1.629862; 1.631868; 1.633556; 1.635188; 1.636375; 1.637147; 1.637542; 1.637583; 1.637159; 1.636135; 1.634905; 1.633984; 1.633503; 1.633210; 1.633026; 1.632908; 1.632626; 1.632034; 1.630904; 1.629499; 1.628013; 1.626360; 1.624922; 1.623981; 1.623057; 1.621655; 1.620061; 1.618272; 1.616353; 1.613960; 1.611617; 1.610030; 1.608875; 1.608529; 1.608983; 1.610031; 1.611502; 1.613335; 1.615315; 1.617591; 1.619819; 1.622175; 1.624923; 1.627360; 1.629765; 1.632333; 1.634424; 1.635842; 1.636978; 1.637684; 1.637734; 1.637362; 1.636475; 1.635277; 1.634091; 1.632929; 1.631541; 1.630057; 1.628593; 1.627034; 1.625553; 1.624490; 1.623708; 1.622804; 1.621822; 1.620988; 1.620334; 1.619882; 1.619154; 1.618085; 1.617223; 1.616609; 1.615945; 1.615248; 1.614719; 1.614558; 1.614864; 1.615461; 1.616495; 1.618074; 1.620157; 1.623128; 1.625952; 1.629410; 1.634395; 1.639833; 1.645607; 1.651523; 1.657801; 1.659639; 1.659654; 1.659213; 1.658312; 1.657139; 1.655325; 1.653005; 1.650432; 1.648760; 1.647269; 1.644460; 1.641058; 1.636444; 1.628611; 1.619704; 1.618927; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1223.6; 11:17:41; (); (); (); (); (); (); 1.555787; 1.556055; 1.559461; 1.563444; 1.566632; 1.569463; 1.572221; 1.574465; 1.577171; 1.579751; 1.582104; 1.584776; 1.587117; 1.589466; 1.592198; 1.594621; 1.596582; 1.596603; 1.595676; 1.594342; 1.592589; 1.590743; 1.589559; 1.588869; 1.588566; 1.588704; 1.589089; 1.589658; 1.590370; 1.591265; 1.591993; 1.592658; 1.593602; 1.595290; 1.598141; 1.601523; 1.604716; 1.608060; 1.611798; 1.614726; 1.617331; 1.619919; 1.621981; 1.623460; 1.624823; 1.626699; 1.628742; 1.630689; 1.632171; 1.632803; 1.632798; 1.632093; 1.630390; 1.628009; 1.626072; 1.624537; 1.623270; 1.622393; 1.621826; 1.621222; 1.620086; 1.618448; 1.617192; 1.616100; 1.614872; 1.614240; 1.614565; 1.615927; 1.618348; 1.620516; 1.621816; 1.622702; 1.623602; 1.624560; 1.625401; 1.626378; 1.627819; 1.629473; 1.630958; 1.632300; 1.633169; 1.633145; 1.632367; 1.631005; 1.629909; 1.629071; 1.628362; 1.627725; 1.626961; 1.626300; 1.625554; 1.624463; 1.623638; 1.623147; 1.623019; 1.623262; 1.623574; 1.623963; 1.624655; 1.625687; 1.626748; 1.627843; 1.629274; 1.630841; 1.632236; 1.633182; 1.634012; 1.634507; 1.634214; 1.633690; 1.633291; 1.633164; 1.633267; 1.633189; 1.632947; 1.632747; 1.632364; 1.631615; 1.630320; 1.628778; 1.627789; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1224.7; 11:17:50; (); (); (); (); (); (); 1.566972; 1.569233; 1.571627; 1.573210; 1.574556; 1.575657; 1.576692; 1.578298; 1.580394; 1.582353; 1.584441; 1.586118; 1.587665; 1.589323; 1.590712; 1.591772; 1.592852; 1.594158; 1.595710; 1.597411; 1.599371; 1.601700; 1.604052; 1.606168; 1.608461; 1.611205; 1.613957; 1.616379; 1.618746; 1.621231; 1.623490; 1.625428; 1.627319; 1.629168; 1.630325; 1.630886; 1.631491; 1.632206; 1.633074; 1.634020; 1.634576; 1.634644; 1.634275; 1.633778; 1.633091; 1.632178; 1.631127; 1.629653; 1.628094; 1.626536; 1.624617; 1.622545; 1.620189; 1.617055; 1.613827; 1.610687; 1.607810; 1.605430; 1.603541; 1.602003; 1.600853; 1.600157; 1.599807; 1.599706; 1.599655; 1.599963; 1.600770; 1.601929; 1.603889; 1.606438; 1.608470; 1.610033; 1.611557; 1.612778; 1.613371; 1.613067; 1.612284; 1.611417; 1.610562; 1.609979; 1.609428; 1.608711; 1.607753; 1.606722; 1.605564; 1.604506; 1.604078; 1.603927; 1.603985; 1.604813; 1.606870; 1.609382; 1.612250; 1.615930; 1.619508; 1.623063; 1.626785; 1.629683; 1.632971; 1.636618; 1.639811; 1.642763; 1.644913; 1.647130; 1.649535; 1.649053; 1.647438; 1.645171; 1.642361; 1.639534; 1.636690; 1.633709; 1.631342; 1.629348; 1.627251; 1.624680; 1.622457; 1.620078; 1.616265; 1.611895; 1.611516; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1225.9; 11:17:59; (); (); (); (); (); (); 1.559254; 1.559511; 1.561779; 1.564131; 1.565734; 1.567147; 1.568616; 1.569900; 1.571373; 1.573146; 1.574979; 1.576501; 1.578196; 1.580599; 1.583348; 1.586370; 1.589511; 1.591204; 1.592914; 1.594627; 1.596296; 1.598161; 1.599782; 1.601398; 1.603127; 1.605171; 1.607753; 1.610275; 1.612191; 1.613628; 1.615311; 1.617376; 1.619586; 1.621976; 1.624480; 1.627286; 1.630914; 1.634918; 1.638907; 1.642131; 1.645048; 1.648125; 1.650548; 1.652437; 1.654020; 1.654702; 1.654817; 1.654601; 1.653828; 1.652442; 1.650840; 1.649174; 1.646982; 1.644662; 1.642976; 1.641596; 1.640181; 1.638748; 1.637686; 1.637392; 1.637537; 1.637720; 1.637716; 1.637871; 1.638173; 1.638296; 1.638185; 1.637970; 1.637362; 1.636456; 1.635585; 1.635427; 1.635713; 1.636302; 1.637052; 1.637845; 1.638959; 1.640035; 1.640909; 1.641769; 1.642649; 1.643469; 1.643925; 1.643821; 1.643248; 1.642156; 1.640330; 1.637732; 1.633911; 1.629105; 1.624400; 1.619070; 1.614095; 1.610143; 1.606324; 1.602529; 1.598467; 1.595071; 1.592590; 1.590461; 1.588541; 1.587204; 1.586409; 1.586043; 1.586213; 1.586937; 1.587626; 1.588115; 1.588648; 1.589369; 1.590641; 1.592364; 1.594165; 1.596326; 1.597825; 1.598685; 1.599565; 1.600673; 1.602164; 1.604056; 1.605706; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1227.1; 11:18:08; (); (); (); (); (); (); 1.597723; 1.598041; 1.598527; 1.598708; 1.598616; 1.598501; 1.598551; 1.599189; 1.599935; 1.600541; 1.600661; 1.600256; 1.599521; 1.598474; 1.597234; 1.596312; 1.595265; 1.593843; 1.592501; 1.591344; 1.590199; 1.588877; 1.587517; 1.586412; 1.585647; 1.585582; 1.586272; 1.587772; 1.590575; 1.594216; 1.597782; 1.601676; 1.606357; 1.610526; 1.615117; 1.619545; 1.623145; 1.626672; 1.629262; 1.631371; 1.633666; 1.635338; 1.635675; 1.635001; 1.633319; 1.631323; 1.629171; 1.627172; 1.625425; 1.624045; 1.623601; 1.623757; 1.624450; 1.625434; 1.626395; 1.627141; 1.627656; 1.628310; 1.629049; 1.630008; 1.631315; 1.632440; 1.633024; 1.632790; 1.631529; 1.629797; 1.627715; 1.625075; 1.622492; 1.619624; 1.616505; 1.613840; 1.611614; 1.609398; 1.607037; 1.604879; 1.603200; 1.602150; 1.602006; 1.602828; 1.603795; 1.604867; 1.606420; 1.608407; 1.610381; 1.612358; 1.614384; 1.617204; 1.620303; 1.622672; 1.624641; 1.626349; 1.627845; 1.628687; 1.629188; 1.629506; 1.629597; 1.629611; 1.629556; 1.629380; 1.629353; 1.629479; 1.629358; 1.629050; 1.629193; 1.629814; 1.630573; 1.631572; 1.632455; 1.633301; 1.634447; 1.635685; 1.636635; 1.637465; 1.638359; 1.639091; 1.639609; 1.640204; 1.640968; 1.641430; 1.641467; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1228.2; 11:18:17; (); (); (); (); (); (); 1.573640; 1.573651; 1.573702; 1.573728; 1.573850; 1.574042; 1.574333; 1.574714; 1.575217; 1.575912; 1.576605; 1.577211; 1.577729; 1.578350; 1.579147; 1.580113; 1.581430; 1.582739; 1.584136; 1.585576; 1.586801; 1.587659; 1.588324; 1.589089; 1.589978; 1.591114; 1.592565; 1.593826; 1.595109; 1.596285; 1.597451; 1.598923; 1.600352; 1.602013; 1.604446; 1.607093; 1.610271; 1.614170; 1.617610; 1.619952; 1.621925; 1.623828; 1.625716; 1.627802; 1.629451; 1.630626; 1.631529; 1.632183; 1.632823; 1.633189; 1.633082; 1.632366; 1.631514; 1.630992; 1.631067; 1.631559; 1.632366; 1.633495; 1.634677; 1.635715; 1.636771; 1.637723; 1.638022; 1.637407; 1.636000; 1.634454; 1.633239; 1.632219; 1.631035; 1.629606; 1.628118; 1.626459; 1.624887; 1.623626; 1.622560; 1.621880; 1.621562; 1.622037; 1.623587; 1.625299; 1.626841; 1.628101; 1.629307; 1.630355; 1.631074; 1.631536; 1.631718; 1.631500; 1.630758; 1.629245; 1.627504; 1.625783; 1.623674; 1.621168; 1.619044; 1.617256; 1.615385; 1.613689; 1.612102; 1.610661; 1.609556; 1.608850; 1.608635; 1.608992; 1.610306; 1.612085; 1.613902; 1.615702; 1.618086; 1.620860; 1.623439; 1.626154; 1.628927; 1.631814; 1.633570; 1.635305; 1.637422; 1.639571; 1.641618; 1.643564; 1.644684; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1229.4; 11:18:26; (); (); (); (); (); (); 1.592183; 1.593816; 1.596259; 1.598201; 1.599550; 1.600537; 1.601232; 1.602241; 1.603712; 1.605128; 1.606712; 1.607968; 1.608921; 1.609488; 1.609491; 1.609143; 1.608621; 1.608154; 1.607884; 1.607993; 1.608440; 1.609167; 1.609999; 1.610963; 1.612136; 1.613368; 1.614862; 1.616749; 1.618446; 1.620435; 1.623873; 1.627151; 1.629893; 1.632592; 1.634775; 1.636643; 1.637894; 1.638882; 1.639770; 1.640629; 1.641489; 1.642276; 1.643033; 1.643451; 1.643424; 1.642806; 1.641333; 1.639290; 1.637485; 1.635901; 1.634151; 1.632477; 1.631393; 1.630723; 1.630039; 1.629124; 1.627861; 1.626115; 1.623572; 1.621088; 1.619049; 1.617861; 1.617802; 1.617828; 1.617469; 1.616815; 1.616074; 1.615253; 1.614360; 1.613209; 1.611887; 1.610612; 1.610146; 1.611027; 1.612434; 1.613562; 1.613907; 1.613174; 1.612133; 1.611411; 1.610665; 1.609924; 1.609200; 1.608696; 1.608398; 1.608143; 1.607649; 1.606465; 1.604440; 1.601916; 1.600127; 1.599316; 1.599240; 1.599692; 1.600494; 1.601976; 1.603941; 1.605831; 1.607811; 1.609615; 1.611748; 1.614535; 1.618811; 1.623727; 1.627632; 1.630617; 1.632702; 1.634557; 1.636426; 1.637718; 1.638667; 1.639398; 1.639915; 1.640486; 1.641055; 1.641404; 1.641191; 1.640307; 1.638590; 1.637131; 1.637036; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1230.6; 11:18:34; (); (); (); (); (); (); 1.585450; 1.585181; 1.582179; 1.580004; 1.578792; 1.578039; 1.577538; 1.577127; 1.576342; 1.574884; 1.573188; 1.571734; 1.570609; 1.569421; 1.568226; 1.567354; 1.566863; 1.568311; 1.569514; 1.569944; 1.570168; 1.570553; 1.571508; 1.572981; 1.574967; 1.577575; 1.580028; 1.582096; 1.584219; 1.586580; 1.588688; 1.590345; 1.592248; 1.594744; 1.597012; 1.599316; 1.601691; 1.603238; 1.604416; 1.605589; 1.606942; 1.608510; 1.609883; 1.611601; 1.613396; 1.615269; 1.617187; 1.618638; 1.619906; 1.620977; 1.621565; 1.621968; 1.622425; 1.622500; 1.622264; 1.621869; 1.621310; 1.620511; 1.619562; 1.618538; 1.617199; 1.616076; 1.615162; 1.614390; 1.614176; 1.614598; 1.615466; 1.616834; 1.618324; 1.619801; 1.621104; 1.621968; 1.622847; 1.624269; 1.626051; 1.627661; 1.629525; 1.631800; 1.634271; 1.636736; 1.638274; 1.639203; 1.640054; 1.641129; 1.642651; 1.644775; 1.647545; 1.650823; 1.653414; 1.654984; 1.655899; 1.655925; 1.654567; 1.652714; 1.651073; 1.650004; 1.649561; 1.649079; 1.647797; 1.645727; 1.642746; 1.638288; 1.633874; 1.629595; 1.625278; 1.621997; 1.620142; 1.619328; 1.618958; 1.618153; 1.616698; 1.614721; 1.612663; 1.610933; 1.609994; 1.609677; 1.609866; 1.610657; 1.611861; 1.612889; 1.613107; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1231.7; 11:18:43; (); (); (); (); (); (); 1.572686; 1.572902; 1.573140; 1.573092; 1.572910; 1.572860; 1.573062; 1.573599; 1.574704; 1.576427; 1.578631; 1.580052; 1.581271; 1.582950; 1.585137; 1.587978; 1.590868; 1.594207; 1.598587; 1.602839; 1.607186; 1.611831; 1.615283; 1.618462; 1.621321; 1.623570; 1.626002; 1.628208; 1.630401; 1.632274; 1.633159; 1.633351; 1.632852; 1.631524; 1.629253; 1.626848; 1.624806; 1.623389; 1.622299; 1.620825; 1.619523; 1.617975; 1.616120; 1.614795; 1.613971; 1.613471; 1.613321; 1.613461; 1.613730; 1.614454; 1.615476; 1.615731; 1.615399; 1.614836; 1.614459; 1.614149; 1.613582; 1.612736; 1.611619; 1.610373; 1.609113; 1.607811; 1.606492; 1.605426; 1.604970; 1.604920; 1.605004; 1.604876; 1.604586; 1.604668; 1.605280; 1.606562; 1.608204; 1.609576; 1.610840; 1.612448; 1.614217; 1.616114; 1.617524; 1.618206; 1.618640; 1.619642; 1.621444; 1.624013; 1.626209; 1.627649; 1.628704; 1.629082; 1.629161; 1.629167; 1.628922; 1.628296; 1.627605; 1.627547; 1.628121; 1.628777; 1.629180; 1.629129; 1.628888; 1.628744; 1.628776; 1.629272; 1.630767; 1.632793; 1.634113; 1.633296; 1.632239; 1.631118; 1.629820; 1.628290; 1.626677; 1.624663; 1.622593; 1.621438; 1.620400; 1.618817; 1.616494; 1.613385; 1.608977; 1.605972; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1232.9; 11:18:52; (); (); (); (); (); (); 1.554679; 1.554897; 1.556241; 1.557736; 1.559251; 1.560930; 1.562283; 1.563466; 1.565054; 1.566590; 1.568095; 1.569946; 1.571672; 1.573558; 1.575968; 1.578295; 1.580575; 1.582409; 1.583717; 1.584509; 1.585020; 1.585676; 1.586713; 1.588078; 1.589871; 1.592224; 1.594988; 1.597909; 1.601328; 1.605556; 1.609288; 1.613043; 1.617543; 1.621787; 1.626586; 1.632566; 1.637649; 1.642279; 1.646925; 1.650934; 1.654024; 1.656331; 1.657696; 1.657593; 1.656549; 1.655050; 1.653649; 1.651820; 1.649027; 1.645342; 1.641575; 1.637761; 1.633349; 1.629500; 1.625811; 1.621728; 1.618013; 1.614976; 1.613039; 1.611452; 1.609529; 1.607851; 1.606606; 1.605797; 1.605310; 1.605010; 1.604975; 1.605358; 1.606037; 1.607107; 1.608641; 1.610373; 1.612508; 1.615209; 1.618114; 1.620780; 1.623414; 1.626131; 1.628274; 1.630491; 1.633183; 1.635330; 1.637084; 1.638578; 1.639273; 1.639120; 1.638119; 1.636051; 1.633573; 1.631630; 1.630175; 1.628890; 1.627916; 1.626953; 1.625625; 1.624417; 1.623441; 1.622773; 1.622571; 1.622652; 1.623142; 1.624121; 1.625250; 1.625879; 1.625313; 1.623361; 1.621229; 1.619230; 1.617022; 1.614871; 1.612988; 1.610822; 1.607914; 1.605248; 1.603442; 1.601648; 1.599321; 1.597141; 1.595384; 1.594325; 1.594421; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1234.1; 11:19:01; (); (); (); (); (); (); 1.588023; 1.589820; 1.591943; 1.593493; 1.594573; 1.595186; 1.595540; 1.595928; 1.597035; 1.598132; 1.599496; 1.601323; 1.602793; 1.603730; 1.604152; 1.604421; 1.604743; 1.604935; 1.605134; 1.605579; 1.606296; 1.607581; 1.609225; 1.611055; 1.612451; 1.613042; 1.613202; 1.613342; 1.613950; 1.614853; 1.615892; 1.616772; 1.617572; 1.618464; 1.619503; 1.620639; 1.621243; 1.621623; 1.622151; 1.622939; 1.623938; 1.625311; 1.626944; 1.627932; 1.628321; 1.628241; 1.628045; 1.627805; 1.627333; 1.626367; 1.624979; 1.623577; 1.621955; 1.620369; 1.619092; 1.618048; 1.617033; 1.615869; 1.615291; 1.615328; 1.615555; 1.615628; 1.615614; 1.615784; 1.616032; 1.616584; 1.617534; 1.618575; 1.619421; 1.619787; 1.619752; 1.619255; 1.618452; 1.617099; 1.615100; 1.612969; 1.611368; 1.610111; 1.609116; 1.608596; 1.608202; 1.607607; 1.606690; 1.605781; 1.604961; 1.604500; 1.604989; 1.606359; 1.608513; 1.611035; 1.613985; 1.616604; 1.618899; 1.620856; 1.622625; 1.624444; 1.626799; 1.630296; 1.633778; 1.637396; 1.641125; 1.643435; 1.645126; 1.647135; 1.649318; 1.651350; 1.653401; 1.655507; 1.657532; 1.659417; 1.661193; 1.662385; 1.662903; 1.663125; 1.663159; 1.663300; 1.663924; 1.664896; 1.665504; 1.665381; 1.665269; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1235.2; 11:19:10; (); (); (); (); (); (); 1.571789; 1.571928; 1.573594; 1.574947; 1.575607; 1.575746; 1.575552; 1.575263; 1.575015; 1.574812; 1.574467; 1.574002; 1.573579; 1.573423; 1.573624; 1.574121; 1.574625; 1.574430; 1.574549; 1.575270; 1.576943; 1.579164; 1.581911; 1.584790; 1.588655; 1.593518; 1.597290; 1.600257; 1.603355; 1.606484; 1.609241; 1.611339; 1.613275; 1.615396; 1.617163; 1.619027; 1.621279; 1.623097; 1.624547; 1.625654; 1.626655; 1.628196; 1.630285; 1.632408; 1.635077; 1.637809; 1.640029; 1.642147; 1.643578; 1.644144; 1.644128; 1.643598; 1.642531; 1.641033; 1.639302; 1.637077; 1.634209; 1.631346; 1.628853; 1.626755; 1.624623; 1.622513; 1.620924; 1.619976; 1.619554; 1.619430; 1.619548; 1.619956; 1.620953; 1.622814; 1.624910; 1.626315; 1.626574; 1.625942; 1.624537; 1.622631; 1.620711; 1.619014; 1.617332; 1.614929; 1.613025; 1.611415; 1.609623; 1.607479; 1.604872; 1.602839; 1.601937; 1.601950; 1.602720; 1.604203; 1.606201; 1.607877; 1.608964; 1.609444; 1.609347; 1.608885; 1.608408; 1.608160; 1.608013; 1.607862; 1.607697; 1.607391; 1.606809; 1.606007; 1.605000; 1.604148; 1.604180; 1.604918; 1.606088; 1.608050; 1.610762; 1.613741; 1.616877; 1.620179; 1.622363; 1.623585; 1.624789; 1.626262; 1.628521; 1.631912; 1.634373; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1236.4; 11:19:19; (); (); (); (); (); (); 1.561793; 1.562710; 1.564656; 1.566663; 1.568559; 1.570517; 1.572177; 1.573709; 1.575807; 1.578406; 1.581135; 1.583507; 1.585872; 1.588524; 1.590772; 1.592802; 1.594741; 1.596062; 1.597169; 1.598441; 1.599777; 1.601536; 1.604050; 1.606799; 1.609097; 1.611277; 1.614036; 1.617278; 1.620167; 1.622972; 1.626186; 1.629439; 1.632121; 1.634207; 1.635749; 1.636317; 1.635936; 1.634522; 1.632499; 1.630458; 1.628157; 1.625408; 1.622211; 1.618632; 1.615555; 1.611842; 1.607892; 1.605036; 1.601835; 1.599378; 1.597946; 1.596824; 1.596089; 1.595752; 1.596010; 1.596706; 1.597539; 1.598204; 1.598336; 1.598398; 1.598682; 1.599276; 1.599845; 1.600069; 1.599931; 1.599422; 1.598860; 1.598427; 1.597790; 1.596773; 1.595841; 1.595497; 1.595695; 1.596286; 1.596694; 1.596724; 1.596559; 1.596447; 1.596553; 1.596847; 1.597327; 1.597947; 1.598923; 1.600216; 1.601405; 1.602336; 1.603042; 1.603496; 1.603916; 1.605037; 1.606723; 1.608964; 1.611286; 1.613569; 1.616431; 1.618987; 1.621446; 1.623697; 1.625405; 1.626960; 1.628609; 1.630162; 1.631381; 1.632514; 1.633472; 1.635122; 1.637026; 1.638730; 1.640172; 1.641395; 1.642668; 1.644017; 1.645416; 1.646707; 1.647780; 1.648952; 1.650378; 1.652403; 1.654450; 1.656871; 1.658074; (); (); (); (); (); (); (); (); (); (); (); (); (); 
