Roll Number; 4
Recipe Name; FP 4556_187 GSM
Start Time; 2018-04-04; 10:19:19
File Name; D:\Mahlo\TR\180404101919FP 4556_187 GSM4_XMF2.txt

14486.2; 11:55:33; (); (); (); (); (); (); (); (); (); 1.135799; 1.145696; 1.155311; 1.161731; 1.170587; 1.176620; 1.182547; 1.187263; 1.200897; 1.202723; 1.203247; 1.203626; 1.200654; 1.202269; 1.200978; 1.201729; 1.198668; 1.195608; 1.193394; 1.187466; 1.186719; 1.183078; 1.186200; 1.187187; 1.191631; 1.193562; 1.195430; 1.198222; 1.201100; 1.205677; 1.207151; 1.207702; 1.206150; 1.204351; 1.203980; 1.202332; 1.200349; 1.195425; 1.190043; 1.181780; 1.174800; 1.168128; 1.162942; 1.157600; 1.150942; 1.143661; 1.137663; 1.131978; 1.126970; 1.124318; 1.122466; 1.123069; 1.125018; 1.127698; 1.132452; 1.139913; 1.148901; 1.155700; 1.164871; 1.174410; 1.181471; 1.186186; 1.192439; 1.198063; 1.201118; 1.205082; 1.206972; 1.208538; 1.209867; 1.209931; 1.208812; 1.205881; 1.203503; 1.200971; 1.200723; 1.203413; 1.207465; 1.211383; 1.216177; 1.222155; 1.226442; 1.231312; 1.237637; 1.245394; 1.252167; 1.259915; 1.268592; 1.276959; 1.284987; 1.289707; 1.291857; 1.292862; 1.294193; 1.291257; 1.286469; 1.281443; 1.274660; 1.268551; 1.263075; 1.257972; 1.251190; 1.244902; 1.239089; 1.236037; 1.234485; 1.233311; 1.231668; 1.229792; 1.225123; 1.213841; 1.206383; 1.207076; 1.206770; 1.205434; 1.205393; 1.203989; 1.200848; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14490.2; 11:55:41; (); (); (); (); (); (); (); (); (); 1.278338; 1.288594; 1.292206; 1.293635; 1.296491; 1.299860; 1.302818; 1.317076; 1.327431; 1.328598; 1.327037; 1.325338; 1.323235; 1.320932; 1.319148; 1.314432; 1.309836; 1.309368; 1.310037; 1.308639; 1.305475; 1.301510; 1.298715; 1.297288; 1.296367; 1.296922; 1.295707; 1.292499; 1.288864; 1.286816; 1.285784; 1.283839; 1.280644; 1.276275; 1.271612; 1.267640; 1.263918; 1.258061; 1.250416; 1.241236; 1.229012; 1.218498; 1.210665; 1.205836; 1.200806; 1.196188; 1.194285; 1.191710; 1.188518; 1.185074; 1.182965; 1.179989; 1.177217; 1.178484; 1.182892; 1.188537; 1.196437; 1.203172; 1.206573; 1.209324; 1.212052; 1.212437; 1.210761; 1.208038; 1.206850; 1.203906; 1.202718; 1.203415; 1.204407; 1.203795; 1.203691; 1.202165; 1.199362; 1.196848; 1.194498; 1.190943; 1.189286; 1.189731; 1.192738; 1.195942; 1.204515; 1.215328; 1.224590; 1.232881; 1.243396; 1.249796; 1.257673; 1.267334; 1.275016; 1.281644; 1.284576; 1.290506; 1.296835; 1.301161; 1.302088; 1.300039; 1.296972; 1.289039; 1.281019; 1.269083; 1.263063; 1.254803; 1.247789; 1.240315; 1.232458; 1.233072; 1.223871; 1.214514; 1.197493; 1.190916; 1.186134; 1.179996; 1.177716; 1.172403; 1.171829; 1.165909; 1.200848; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14494.2; 11:55:50; (); (); (); (); (); (); (); (); (); 1.202821; 1.212206; 1.218981; 1.219307; 1.224587; 1.228018; 1.233200; 1.236594; 1.247546; 1.252709; 1.253162; 1.259792; 1.258252; 1.263868; 1.261855; 1.258744; 1.253712; 1.250508; 1.251825; 1.247303; 1.243776; 1.237893; 1.238051; 1.241835; 1.244658; 1.245514; 1.242416; 1.243140; 1.242790; 1.245821; 1.248420; 1.250647; 1.250535; 1.249273; 1.249797; 1.248963; 1.249414; 1.247968; 1.245389; 1.239223; 1.233425; 1.227462; 1.221219; 1.214505; 1.208140; 1.201834; 1.196984; 1.196618; 1.197516; 1.198396; 1.199368; 1.197957; 1.193548; 1.188318; 1.186166; 1.184802; 1.188652; 1.193826; 1.199865; 1.207270; 1.215335; 1.219610; 1.220298; 1.218321; 1.216510; 1.213915; 1.212467; 1.213009; 1.216355; 1.219468; 1.222453; 1.222726; 1.221254; 1.219719; 1.217461; 1.215640; 1.217099; 1.219794; 1.225051; 1.230163; 1.236156; 1.244382; 1.253253; 1.261414; 1.269262; 1.274617; 1.281182; 1.287387; 1.293293; 1.300025; 1.303740; 1.304610; 1.301774; 1.299062; 1.295715; 1.293079; 1.289773; 1.284227; 1.275129; 1.268635; 1.263169; 1.257793; 1.251914; 1.244523; 1.237281; 1.231292; 1.225152; 1.220822; 1.211732; 1.191937; 1.179653; 1.175041; 1.170499; 1.167250; 1.161704; 1.150923; 1.140103; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14498.2; 11:55:58; (); (); (); (); (); (); (); (); (); 1.334628; 1.341027; 1.346016; 1.346579; 1.346080; 1.345523; 1.344551; 1.349289; 1.351217; 1.347624; 1.337895; 1.326944; 1.319247; 1.311734; 1.302467; 1.291180; 1.284317; 1.279202; 1.274414; 1.269640; 1.266495; 1.263160; 1.263199; 1.263529; 1.261031; 1.256998; 1.253530; 1.249848; 1.247172; 1.244326; 1.243982; 1.239643; 1.233204; 1.225670; 1.220042; 1.212503; 1.202148; 1.194847; 1.190764; 1.187017; 1.184816; 1.183423; 1.182532; 1.179161; 1.174288; 1.166000; 1.159978; 1.156195; 1.155145; 1.154419; 1.154208; 1.154636; 1.154545; 1.153693; 1.154091; 1.155385; 1.154703; 1.155212; 1.158250; 1.163733; 1.168324; 1.172008; 1.172765; 1.172971; 1.172093; 1.172925; 1.173008; 1.172857; 1.174419; 1.176322; 1.177007; 1.179636; 1.180935; 1.182258; 1.181012; 1.181479; 1.184009; 1.190158; 1.194054; 1.200637; 1.207551; 1.215986; 1.224514; 1.230983; 1.237867; 1.242037; 1.247832; 1.252484; 1.256520; 1.262156; 1.262928; 1.266002; 1.262493; 1.266021; 1.265203; 1.264606; 1.260984; 1.255647; 1.254363; 1.245853; 1.242130; 1.232719; 1.224046; 1.216962; 1.207165; 1.199876; 1.186824; 1.180519; 1.154190; 1.139824; 1.133746; 1.124378; 1.115505; 1.101381; 1.091102; 1.078052; 1.074445; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14502.2; 11:56:07; (); (); (); (); (); (); (); (); (); 1.291892; 1.296059; 1.293622; 1.295177; 1.297743; 1.296429; 1.295967; 1.292814; 1.298993; 1.301987; 1.299649; 1.291673; 1.283456; 1.279100; 1.268507; 1.264187; 1.253863; 1.249424; 1.243124; 1.238103; 1.238269; 1.237848; 1.241814; 1.242082; 1.243746; 1.245558; 1.248212; 1.249394; 1.249804; 1.250998; 1.251777; 1.255093; 1.255795; 1.255483; 1.253849; 1.249185; 1.244010; 1.238341; 1.234409; 1.229991; 1.224747; 1.220495; 1.218876; 1.217295; 1.218264; 1.217731; 1.219817; 1.220820; 1.222415; 1.223431; 1.224399; 1.225675; 1.225539; 1.224040; 1.221845; 1.222603; 1.224349; 1.223180; 1.222829; 1.222225; 1.221169; 1.216963; 1.212380; 1.207377; 1.205671; 1.205712; 1.206081; 1.206360; 1.207236; 1.210509; 1.212242; 1.212103; 1.210639; 1.208033; 1.202131; 1.194898; 1.189945; 1.186079; 1.182364; 1.178421; 1.175991; 1.176874; 1.178663; 1.181253; 1.182974; 1.184641; 1.188453; 1.194992; 1.204719; 1.215674; 1.227525; 1.240110; 1.252630; 1.264267; 1.273970; 1.280976; 1.281881; 1.281533; 1.280471; 1.278883; 1.274541; 1.269740; 1.262621; 1.253755; 1.246172; 1.239217; 1.234022; 1.227076; 1.215589; 1.199386; 1.189131; 1.183939; 1.178321; 1.171810; 1.166444; 1.161356; 1.158355; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14506.2; 11:56:15; (); (); (); (); (); (); (); (); (); 1.313110; 1.315998; 1.318884; 1.322538; 1.325200; 1.326870; 1.325791; 1.332579; 1.336197; 1.333724; 1.327269; 1.321882; 1.317499; 1.314880; 1.312122; 1.310140; 1.307604; 1.301405; 1.293908; 1.289459; 1.286447; 1.286886; 1.288463; 1.290361; 1.292412; 1.293336; 1.293211; 1.292903; 1.290719; 1.286525; 1.284695; 1.284319; 1.287096; 1.289911; 1.291113; 1.289109; 1.285658; 1.281683; 1.277282; 1.272821; 1.266024; 1.259942; 1.256465; 1.252633; 1.252510; 1.251032; 1.248040; 1.244630; 1.238496; 1.231340; 1.226046; 1.224379; 1.223342; 1.223399; 1.224728; 1.227861; 1.230103; 1.231791; 1.234274; 1.233427; 1.230029; 1.226773; 1.225980; 1.226452; 1.228351; 1.231669; 1.232465; 1.232738; 1.231707; 1.231406; 1.235358; 1.239178; 1.240556; 1.241818; 1.243712; 1.246539; 1.251402; 1.255841; 1.261599; 1.265626; 1.268393; 1.271714; 1.274533; 1.276897; 1.280695; 1.279858; 1.279655; 1.280153; 1.283473; 1.288756; 1.291710; 1.295562; 1.296091; 1.295994; 1.293608; 1.290744; 1.284606; 1.276104; 1.270534; 1.259868; 1.255862; 1.249038; 1.241546; 1.235483; 1.221925; 1.213746; 1.198281; 1.185462; 1.162518; 1.153212; 1.148385; 1.142386; 1.141315; 1.134541; 1.132995; 1.122093; 1.158355; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14510.1; 11:56:24; (); (); (); (); (); (); (); (); (); 1.274829; 1.286237; 1.289831; 1.292504; 1.294850; 1.292922; 1.292465; 1.289798; 1.300899; 1.305119; 1.303876; 1.301750; 1.294521; 1.289461; 1.279996; 1.274721; 1.268169; 1.267697; 1.268467; 1.266583; 1.268415; 1.264998; 1.265390; 1.260113; 1.257080; 1.255737; 1.252496; 1.249491; 1.246147; 1.242454; 1.233744; 1.225716; 1.216451; 1.206812; 1.199134; 1.191638; 1.187181; 1.180226; 1.174738; 1.168891; 1.160658; 1.155792; 1.152154; 1.148062; 1.144207; 1.142455; 1.140738; 1.139660; 1.138157; 1.136964; 1.137791; 1.137308; 1.137601; 1.137280; 1.139827; 1.141986; 1.141254; 1.139639; 1.139377; 1.139508; 1.139193; 1.141064; 1.142681; 1.141892; 1.138434; 1.134194; 1.134155; 1.136649; 1.142394; 1.146175; 1.151196; 1.159746; 1.167844; 1.175345; 1.183949; 1.190666; 1.196178; 1.201743; 1.208996; 1.219791; 1.229465; 1.236951; 1.243424; 1.248815; 1.255871; 1.262867; 1.265409; 1.265062; 1.263419; 1.261488; 1.258907; 1.256066; 1.253783; 1.252048; 1.250131; 1.250985; 1.252481; 1.253440; 1.251702; 1.247707; 1.243945; 1.243170; 1.244511; 1.246006; 1.246646; 1.248157; 1.248832; 1.249541; 1.246225; 1.234405; 1.229890; 1.226521; 1.223150; 1.220876; 1.219383; 1.214180; 1.158355; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14514.1; 11:56:33; (); (); (); (); (); (); (); (); (); 1.315394; 1.323423; 1.328744; 1.331294; 1.332162; 1.331834; 1.329977; 1.335846; 1.336753; 1.334728; 1.330155; 1.327977; 1.324888; 1.321164; 1.314957; 1.305906; 1.298905; 1.289875; 1.281343; 1.273962; 1.263583; 1.253309; 1.246868; 1.241238; 1.235953; 1.231950; 1.227870; 1.222761; 1.217565; 1.213932; 1.210278; 1.204611; 1.203489; 1.202215; 1.198781; 1.197563; 1.196821; 1.193983; 1.190310; 1.184944; 1.178728; 1.171342; 1.167263; 1.161064; 1.156317; 1.152329; 1.149867; 1.146633; 1.144003; 1.143946; 1.144173; 1.144393; 1.144593; 1.145489; 1.148349; 1.151644; 1.155080; 1.157934; 1.165567; 1.173426; 1.179142; 1.183437; 1.186346; 1.187584; 1.187226; 1.185589; 1.185369; 1.186070; 1.184836; 1.183050; 1.182568; 1.182222; 1.180309; 1.177581; 1.172987; 1.168693; 1.164908; 1.164525; 1.166926; 1.172124; 1.178184; 1.183900; 1.192402; 1.200955; 1.210116; 1.216631; 1.222569; 1.227224; 1.232277; 1.238458; 1.241471; 1.246956; 1.248073; 1.246231; 1.243799; 1.238374; 1.233008; 1.219517; 1.213198; 1.201830; 1.191728; 1.183133; 1.172864; 1.166995; 1.155228; 1.152315; 1.142171; 1.133034; 1.120477; 1.114015; 1.111029; 1.105204; 1.108934; 1.105130; 1.102571; 1.098081; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14518.1; 11:56:41; (); (); (); (); (); (); (); (); (); 1.255556; 1.267567; 1.276167; 1.284728; 1.291829; 1.294013; 1.296118; 1.294553; 1.310099; 1.316534; 1.314473; 1.312659; 1.308117; 1.305973; 1.297652; 1.291758; 1.279332; 1.270634; 1.258135; 1.245660; 1.240046; 1.236674; 1.239455; 1.241876; 1.245853; 1.250087; 1.253299; 1.251567; 1.247025; 1.244699; 1.241944; 1.241558; 1.239164; 1.239530; 1.240199; 1.239845; 1.236880; 1.233937; 1.228190; 1.221872; 1.214205; 1.205452; 1.199538; 1.194740; 1.191474; 1.190341; 1.190287; 1.192018; 1.193647; 1.193596; 1.191720; 1.190008; 1.185176; 1.180395; 1.176059; 1.173721; 1.173322; 1.175607; 1.181093; 1.187247; 1.191875; 1.192954; 1.190326; 1.184072; 1.177406; 1.172267; 1.167447; 1.163295; 1.159988; 1.157112; 1.155124; 1.152720; 1.147711; 1.141743; 1.134078; 1.128573; 1.126959; 1.128605; 1.132286; 1.138740; 1.145574; 1.153702; 1.163502; 1.171614; 1.179421; 1.190230; 1.204467; 1.219117; 1.229908; 1.239935; 1.247417; 1.252485; 1.255696; 1.256599; 1.257618; 1.258837; 1.257450; 1.255290; 1.250780; 1.244876; 1.235258; 1.224580; 1.213324; 1.203401; 1.192055; 1.183414; 1.176813; 1.168284; 1.158325; 1.143375; 1.134029; 1.125826; 1.118712; 1.113830; 1.106556; 1.099109; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14522.1; 11:56:50; (); (); (); (); (); (); (); (); (); 1.314501; 1.325825; 1.332756; 1.337264; 1.340499; 1.343010; 1.346266; 1.364425; 1.374837; 1.376463; 1.375982; 1.373208; 1.368404; 1.362833; 1.356989; 1.354514; 1.352465; 1.348682; 1.343263; 1.339559; 1.336637; 1.334353; 1.332231; 1.329977; 1.328483; 1.325489; 1.320228; 1.317286; 1.314427; 1.309603; 1.304327; 1.300101; 1.297790; 1.296265; 1.293027; 1.289583; 1.283068; 1.278016; 1.273355; 1.269616; 1.266239; 1.264611; 1.263075; 1.261670; 1.260574; 1.260301; 1.260276; 1.261707; 1.262727; 1.261746; 1.258867; 1.259033; 1.259481; 1.263039; 1.264881; 1.266073; 1.266232; 1.266503; 1.265760; 1.264189; 1.258886; 1.253499; 1.248750; 1.243319; 1.239128; 1.238059; 1.237035; 1.235736; 1.231848; 1.228641; 1.226946; 1.227623; 1.228458; 1.231124; 1.234300; 1.238674; 1.241753; 1.246031; 1.253089; 1.260964; 1.268483; 1.275605; 1.282765; 1.286587; 1.291069; 1.294879; 1.297155; 1.298450; 1.294419; 1.294389; 1.290332; 1.288088; 1.284122; 1.276361; 1.270418; 1.258997; 1.252359; 1.239794; 1.233839; 1.225251; 1.218775; 1.216376; 1.208297; 1.208021; 1.199716; 1.199172; 1.189459; 1.173414; 1.158534; 1.152819; 1.150109; 1.142849; 1.142461; 1.136892; 1.131251; 1.124188; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14526.1; 11:56:58; (); (); (); (); (); (); (); (); (); 1.274412; 1.286803; 1.299491; 1.305981; 1.313506; 1.314446; 1.317378; 1.330625; 1.346511; 1.355272; 1.353457; 1.356639; 1.351660; 1.351271; 1.344008; 1.337217; 1.331689; 1.320906; 1.316677; 1.309457; 1.309044; 1.306501; 1.306567; 1.307337; 1.306457; 1.307170; 1.305760; 1.304923; 1.303023; 1.300918; 1.299424; 1.296652; 1.297996; 1.296298; 1.295546; 1.293770; 1.292431; 1.290188; 1.285159; 1.279172; 1.271982; 1.265238; 1.260119; 1.252685; 1.246037; 1.241172; 1.240025; 1.235626; 1.233136; 1.229558; 1.224193; 1.217672; 1.211128; 1.205854; 1.201425; 1.197183; 1.195594; 1.193371; 1.193433; 1.193960; 1.191796; 1.187241; 1.183307; 1.178487; 1.174018; 1.169742; 1.167696; 1.168830; 1.170990; 1.174219; 1.177477; 1.179226; 1.182497; 1.185043; 1.186732; 1.188618; 1.190150; 1.191489; 1.192627; 1.196697; 1.202769; 1.205793; 1.208929; 1.214106; 1.219893; 1.227824; 1.235184; 1.241446; 1.247456; 1.252361; 1.260391; 1.270734; 1.279838; 1.289054; 1.294053; 1.296007; 1.295634; 1.293914; 1.290929; 1.287012; 1.280299; 1.275261; 1.271270; 1.268542; 1.264280; 1.259109; 1.253107; 1.246152; 1.236216; 1.225708; 1.223388; 1.222755; 1.220936; 1.217343; 1.212235; 1.208673; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14530.1; 11:57:07; (); (); (); (); (); (); (); (); (); 1.314317; 1.324957; 1.330771; 1.335230; 1.337194; 1.336817; 1.337098; 1.347704; 1.353912; 1.354098; 1.351602; 1.349864; 1.348475; 1.347029; 1.343890; 1.339520; 1.334512; 1.327145; 1.319665; 1.314131; 1.313049; 1.313796; 1.314925; 1.315269; 1.314590; 1.312084; 1.308150; 1.303368; 1.297943; 1.293478; 1.293012; 1.293249; 1.295363; 1.296427; 1.297218; 1.295940; 1.292978; 1.289767; 1.283972; 1.278033; 1.271974; 1.265638; 1.257471; 1.252103; 1.245270; 1.237638; 1.230267; 1.223960; 1.220996; 1.218011; 1.213345; 1.209181; 1.204868; 1.203672; 1.203635; 1.207364; 1.211742; 1.218565; 1.224008; 1.228564; 1.230919; 1.233116; 1.232581; 1.230985; 1.228888; 1.226648; 1.224971; 1.225220; 1.226697; 1.228399; 1.229832; 1.232671; 1.233875; 1.233554; 1.232068; 1.230757; 1.229075; 1.230873; 1.232233; 1.233413; 1.237245; 1.241641; 1.248112; 1.252220; 1.258446; 1.260124; 1.264921; 1.267494; 1.271715; 1.274965; 1.275884; 1.281032; 1.281598; 1.284142; 1.288252; 1.286224; 1.285176; 1.276636; 1.273466; 1.256683; 1.246131; 1.235232; 1.223216; 1.216254; 1.211839; 1.212940; 1.207420; 1.197528; 1.182614; 1.172736; 1.169423; 1.163243; 1.161968; 1.154137; 1.158224; 1.157770; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14534.0; 11:57:15; (); (); (); (); (); (); (); (); (); 1.232790; 1.239639; 1.244110; 1.251149; 1.259691; 1.262514; 1.265494; 1.265938; 1.280422; 1.285785; 1.285145; 1.285401; 1.283392; 1.283729; 1.279592; 1.277625; 1.270329; 1.264215; 1.253641; 1.242279; 1.232727; 1.224835; 1.224109; 1.224267; 1.226228; 1.225536; 1.222746; 1.220509; 1.218025; 1.217260; 1.217850; 1.219145; 1.221007; 1.227606; 1.235839; 1.241389; 1.244879; 1.243753; 1.236725; 1.226918; 1.215240; 1.203677; 1.193082; 1.182432; 1.176546; 1.170736; 1.166965; 1.163715; 1.160377; 1.154387; 1.146907; 1.141249; 1.135412; 1.133520; 1.136847; 1.140830; 1.146050; 1.151307; 1.157354; 1.161020; 1.163409; 1.162770; 1.159961; 1.155759; 1.150659; 1.145458; 1.140809; 1.136908; 1.134361; 1.128201; 1.124974; 1.122601; 1.118266; 1.111814; 1.106249; 1.100846; 1.098466; 1.099180; 1.099624; 1.101656; 1.104885; 1.108881; 1.112067; 1.114892; 1.118238; 1.121781; 1.123117; 1.126007; 1.130005; 1.132696; 1.136596; 1.139592; 1.139093; 1.136746; 1.133884; 1.130675; 1.127484; 1.127118; 1.127170; 1.126393; 1.126300; 1.127085; 1.127311; 1.127726; 1.127492; 1.125996; 1.121193; 1.117058; 1.112764; 1.104428; 1.104273; 1.104800; 1.102989; 1.099751; 1.095218; 1.087048; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14538.0; 11:57:24; (); (); (); (); (); (); (); (); (); 1.314825; 1.321944; 1.326535; 1.329582; 1.331986; 1.333764; 1.336225; 1.347053; 1.353909; 1.357308; 1.359797; 1.360550; 1.358438; 1.358158; 1.358973; 1.356874; 1.353605; 1.350810; 1.346622; 1.342274; 1.338682; 1.335716; 1.332495; 1.329348; 1.324940; 1.318644; 1.312795; 1.306702; 1.298456; 1.290904; 1.284889; 1.281026; 1.277057; 1.271700; 1.265043; 1.258150; 1.249037; 1.237283; 1.223169; 1.210172; 1.196378; 1.184225; 1.174990; 1.167344; 1.157169; 1.149803; 1.143239; 1.137895; 1.133195; 1.129422; 1.126693; 1.123994; 1.123402; 1.127067; 1.129263; 1.132344; 1.135219; 1.137787; 1.141066; 1.143276; 1.143546; 1.142302; 1.138291; 1.135487; 1.133253; 1.130801; 1.129413; 1.127976; 1.127072; 1.128070; 1.130394; 1.135764; 1.141544; 1.145672; 1.150577; 1.154058; 1.154998; 1.160647; 1.166045; 1.169510; 1.174127; 1.179280; 1.186860; 1.194541; 1.201818; 1.206630; 1.210172; 1.212369; 1.214098; 1.217961; 1.222236; 1.229441; 1.232562; 1.236005; 1.239010; 1.237920; 1.237087; 1.230972; 1.228213; 1.219296; 1.214567; 1.207056; 1.199449; 1.193037; 1.181381; 1.178567; 1.165580; 1.160038; 1.139879; 1.130848; 1.128034; 1.123775; 1.121914; 1.114593; 1.112811; 1.104931; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14542.0; 11:57:32; (); (); (); (); (); (); (); (); (); 1.182522; 1.197487; 1.206803; 1.219171; 1.228351; 1.230886; 1.233501; 1.231700; 1.245883; 1.247779; 1.250232; 1.250244; 1.247782; 1.249970; 1.242441; 1.237981; 1.226693; 1.219344; 1.207053; 1.196625; 1.192787; 1.187056; 1.189130; 1.191275; 1.195217; 1.193708; 1.193210; 1.194207; 1.192641; 1.193619; 1.193288; 1.197059; 1.198446; 1.201804; 1.205484; 1.207684; 1.209932; 1.207726; 1.203554; 1.198356; 1.195505; 1.192631; 1.191794; 1.192122; 1.194644; 1.197217; 1.199105; 1.203881; 1.207592; 1.209076; 1.208347; 1.208029; 1.209417; 1.213193; 1.217935; 1.220694; 1.222603; 1.224259; 1.225271; 1.225032; 1.226344; 1.227522; 1.225754; 1.223861; 1.222285; 1.224793; 1.227132; 1.228362; 1.229330; 1.230621; 1.233071; 1.235608; 1.238542; 1.242302; 1.246279; 1.249516; 1.250154; 1.250788; 1.253044; 1.256202; 1.258327; 1.261795; 1.266197; 1.270104; 1.272890; 1.277268; 1.282590; 1.287657; 1.290541; 1.291486; 1.290369; 1.291646; 1.294455; 1.297724; 1.300421; 1.299360; 1.296702; 1.294293; 1.291764; 1.288497; 1.283081; 1.276222; 1.269433; 1.262670; 1.256674; 1.252067; 1.244640; 1.232785; 1.218630; 1.197997; 1.184587; 1.179563; 1.173617; 1.165043; 1.156279; 1.145950; 1.134514; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14546.0; 11:57:41; (); (); (); (); (); (); (); (); (); 1.312231; 1.321543; 1.326884; 1.329387; 1.328922; 1.328374; 1.327183; 1.337584; 1.348097; 1.350391; 1.346509; 1.339784; 1.331943; 1.323639; 1.313544; 1.300324; 1.288121; 1.277250; 1.266138; 1.259127; 1.253516; 1.248914; 1.244466; 1.241042; 1.237190; 1.233734; 1.231722; 1.230406; 1.229588; 1.232145; 1.237355; 1.242853; 1.247553; 1.250749; 1.254064; 1.257604; 1.260343; 1.261748; 1.259104; 1.255313; 1.252303; 1.249438; 1.245504; 1.241997; 1.237315; 1.233493; 1.228000; 1.223760; 1.221425; 1.219546; 1.216346; 1.214979; 1.211948; 1.209107; 1.207022; 1.205413; 1.206210; 1.209255; 1.213193; 1.216408; 1.219354; 1.221819; 1.221854; 1.220783; 1.218241; 1.216314; 1.214373; 1.216272; 1.222290; 1.229483; 1.234256; 1.236376; 1.236627; 1.234496; 1.231417; 1.226100; 1.220335; 1.219988; 1.222570; 1.226212; 1.228355; 1.229380; 1.230013; 1.231633; 1.234082; 1.235857; 1.237631; 1.238250; 1.242325; 1.246164; 1.254529; 1.264983; 1.268432; 1.271339; 1.270665; 1.272505; 1.271103; 1.269809; 1.266476; 1.257377; 1.253576; 1.247738; 1.246868; 1.242134; 1.238050; 1.232113; 1.224199; 1.217209; 1.196840; 1.183352; 1.177896; 1.173562; 1.166504; 1.157998; 1.155098; 1.147697; 1.147380; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14550.0; 11:57:49; (); (); (); (); (); (); (); (); (); 1.276178; 1.283179; 1.283146; 1.282058; 1.280599; 1.277021; 1.276774; 1.277242; 1.291594; 1.292272; 1.288348; 1.284594; 1.275271; 1.269095; 1.257896; 1.247842; 1.237450; 1.232323; 1.227248; 1.222781; 1.221075; 1.215473; 1.214082; 1.212680; 1.214141; 1.214851; 1.217100; 1.223848; 1.228471; 1.235928; 1.241061; 1.246010; 1.247331; 1.248568; 1.251140; 1.253313; 1.255822; 1.256286; 1.254024; 1.249577; 1.244316; 1.236580; 1.226851; 1.216644; 1.206714; 1.197783; 1.190031; 1.184225; 1.179038; 1.170946; 1.164260; 1.159272; 1.155959; 1.153024; 1.151051; 1.149575; 1.150836; 1.151708; 1.151749; 1.151787; 1.152362; 1.150148; 1.146797; 1.142991; 1.139635; 1.134355; 1.132618; 1.132917; 1.134019; 1.131466; 1.127928; 1.123000; 1.119200; 1.117498; 1.116025; 1.114714; 1.116957; 1.120955; 1.124929; 1.130738; 1.139266; 1.145721; 1.150546; 1.154662; 1.160941; 1.168391; 1.176953; 1.185469; 1.190894; 1.196299; 1.202071; 1.205120; 1.207161; 1.208134; 1.210213; 1.208499; 1.203660; 1.197298; 1.190434; 1.183385; 1.175601; 1.166383; 1.157245; 1.151889; 1.148084; 1.145424; 1.143666; 1.141266; 1.138957; 1.132815; 1.126009; 1.124021; 1.123738; 1.124352; 1.126349; 1.129169; 1.132782; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
14554.0; 11:57:58; (); (); (); (); (); (); (); (); (); 1.292884; 1.308469; 1.320255; 1.327121; 1.327468; 1.325334; 1.320173; 1.324040; 1.324907; 1.320632; 1.315743; 1.311002; 1.306840; 1.304273; 1.299694; 1.292721; 1.284657; 1.275193; 1.266653; 1.261028; 1.258092; 1.257449; 1.256993; 1.256750; 1.255747; 1.254018; 1.252632; 1.250149; 1.244577; 1.237598; 1.230723; 1.222939; 1.214463; 1.208858; 1.202640; 1.194273; 1.188689; 1.184186; 1.179806; 1.174607; 1.167891; 1.159775; 1.154403; 1.151185; 1.148567; 1.146083; 1.143631; 1.143238; 1.142055; 1.142359; 1.140770; 1.138933; 1.136217; 1.134870; 1.136561; 1.139829; 1.141618; 1.143995; 1.145758; 1.150005; 1.152656; 1.158589; 1.161261; 1.163389; 1.165393; 1.166282; 1.165494; 1.165214; 1.166263; 1.166955; 1.168256; 1.172152; 1.174725; 1.178538; 1.178626; 1.179863; 1.180364; 1.180471; 1.178812; 1.178619; 1.183138; 1.192521; 1.202014; 1.212003; 1.220984; 1.228058; 1.233019; 1.237364; 1.241515; 1.246113; 1.251930; 1.252653; 1.256593; 1.261775; 1.263929; 1.266012; 1.262479; 1.256786; 1.247462; 1.240558; 1.232620; 1.225724; 1.217028; 1.204445; 1.194863; 1.178141; 1.167231; 1.155669; 1.143582; 1.133197; 1.127516; 1.121077; 1.114783; 1.111233; 1.104180; 1.093401; 1.083198; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
