Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-01-09; 14:04:35
File Name; D:\Mahlo\TR\180109140435FP 4576_257 GSM0_XMF2.txt

7706.0; 14:36:30; (); (); (); (); (); (); (); (); 3.563321; 3.559497; 3.557023; 3.555724; 3.554962; 3.554805; 3.554557; 3.553476; 3.552496; 3.551611; 3.550584; 3.550116; 3.549932; 3.550076; 3.550996; 3.553270; 3.555976; 3.558028; 3.559615; 3.560643; 3.560785; 3.560782; 3.560605; 3.559749; 3.558462; 3.557073; 3.555665; 3.553925; 3.551813; 3.549676; 3.547102; 3.544292; 3.541667; 3.539766; 3.538422; 3.537709; 3.537798; 3.538459; 3.539629; 3.541313; 3.543299; 3.545198; 3.547384; 3.549181; 3.550784; 3.552546; 3.553730; 3.554505; 3.555008; 3.555312; 3.554540; 3.552528; 3.549617; 3.545717; 3.541952; 3.538219; 3.534438; 3.530444; 3.525605; 3.520922; 3.516120; 3.511975; 3.508062; 3.503843; 3.499886; 3.496986; 3.495054; 3.493407; 3.492258; 3.491229; 3.490474; 3.489977; 3.489513; 3.489406; 3.489401; 3.489688; 3.490198; 3.490862; 3.491426; 3.491796; 3.492445; 3.493068; 3.493711; 3.494411; 3.495051; 3.495496; 3.495955; 3.496480; 3.496818; 3.496892; 3.496584; 3.496077; 3.495147; 3.494221; 3.493695; 3.493218; 3.492718; 3.492009; 3.490794; 3.488852; 3.487070; 3.485245; 3.483247; 3.481632; 3.480395; 3.479227; 3.478109; 3.477519; 3.477195; 3.476442; 3.475312; 3.474309; 3.473004; 3.471910; 3.471830; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7709.3; 14:36:39; (); (); (); (); (); (); (); (); 3.563965; 3.563558; 3.562792; 3.562441; 3.562251; 3.561863; 3.561310; 3.560838; 3.560299; 3.559675; 3.558995; 3.558299; 3.557609; 3.556627; 3.555525; 3.554756; 3.554151; 3.553567; 3.552933; 3.552669; 3.553100; 3.553808; 3.554611; 3.555265; 3.555932; 3.556331; 3.556896; 3.557640; 3.558784; 3.560570; 3.562510; 3.565008; 3.567892; 3.570235; 3.571778; 3.572707; 3.573338; 3.573729; 3.574026; 3.574524; 3.575178; 3.575620; 3.575942; 3.576078; 3.575736; 3.574695; 3.572764; 3.570465; 3.568288; 3.567022; 3.566322; 3.565642; 3.565396; 3.565326; 3.564867; 3.564142; 3.563393; 3.562120; 3.560256; 3.558076; 3.555747; 3.553675; 3.551055; 3.547376; 3.543821; 3.538363; 3.531172; 3.524175; 3.516884; 3.508585; 3.500382; 3.493393; 3.486466; 3.479878; 3.473368; 3.466686; 3.458821; 3.451775; 3.445958; 3.442000; 3.439591; 3.437492; 3.436058; 3.435205; 3.434789; 3.434652; 3.434918; 3.435792; 3.437325; 3.439972; 3.443161; 3.446781; 3.450866; 3.454032; 3.456118; 3.458407; 3.460620; 3.462908; 3.465464; 3.467777; 3.469667; 3.471017; 3.471731; 3.471645; 3.470735; 3.469310; 3.467616; 3.465867; 3.464800; 3.464364; 3.463767; 3.462982; 3.461751; 3.459840; 3.457933; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7712.6; 14:36:47; (); (); (); (); (); (); (); (); 3.525554; 3.524999; 3.524903; 3.525392; 3.526353; 3.528021; 3.529556; 3.530780; 3.531559; 3.533045; 3.535012; 3.536744; 3.538879; 3.542059; 3.545201; 3.548376; 3.552186; 3.555919; 3.559043; 3.561389; 3.562724; 3.563061; 3.562973; 3.562509; 3.561744; 3.560952; 3.560236; 3.558928; 3.556464; 3.553130; 3.548951; 3.544051; 3.538056; 3.532363; 3.527192; 3.522066; 3.518382; 3.515388; 3.512520; 3.509938; 3.507804; 3.505816; 3.504366; 3.504310; 3.505552; 3.507331; 3.510001; 3.513117; 3.515991; 3.517834; 3.519364; 3.520465; 3.520723; 3.520741; 3.520798; 3.520619; 3.519958; 3.518711; 3.516524; 3.513561; 3.510233; 3.506478; 3.502985; 3.500450; 3.499051; 3.497962; 3.497505; 3.497583; 3.497620; 3.497526; 3.497858; 3.498634; 3.499755; 3.501787; 3.504576; 3.507664; 3.510495; 3.513356; 3.516855; 3.519867; 3.521823; 3.523508; 3.525103; 3.526190; 3.527283; 3.528160; 3.528555; 3.528648; 3.528030; 3.526810; 3.525232; 3.523938; 3.521863; 3.518792; 3.516079; 3.513628; 3.511104; 3.508836; 3.506503; 3.501256; 3.495189; 3.488424; 3.482579; 3.476977; 3.470066; 3.464175; 3.459807; 3.456139; 3.453102; 3.448971; 3.444639; 3.439996; 3.433693; 3.427322; 3.426773; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7715.9; 14:36:55; (); (); (); (); (); (); (); (); 3.571932; 3.572216; 3.575450; 3.578608; 3.580704; 3.582426; 3.583663; 3.584655; 3.585747; 3.587243; 3.589264; 3.591013; 3.592591; 3.594345; 3.595899; 3.597357; 3.598299; 3.597297; 3.596089; 3.595151; 3.594538; 3.594381; 3.594692; 3.595402; 3.596048; 3.596195; 3.596225; 3.596479; 3.597077; 3.597688; 3.598558; 3.599812; 3.600994; 3.602235; 3.602703; 3.602302; 3.601367; 3.599846; 3.597395; 3.591437; 3.553555; 3.505875; 3.457864; 3.409478; 3.353822; 3.304921; 3.256056; 3.200235; 3.151536; 3.103506; 3.056175; 3.003065; 2.950551; 2.905184; 2.860184; 2.847741; 2.848373; 2.849063; 2.849733; 2.850499; 2.851172; 2.851578; 2.851721; 2.851295; 2.849984; 2.848222; 2.845594; 2.842079; 2.838564; 2.834831; 2.830573; 2.827147; 2.824116; 2.821469; 2.818994; 2.816451; 2.814469; 2.813407; 2.813140; 2.813862; 2.815350; 2.817718; 2.821048; 2.824416; 2.828190; 2.832864; 2.837708; 2.842012; 2.846253; 2.851095; 2.855072; 2.858494; 2.861193; 2.863241; 2.864707; 2.865154; 2.864845; 2.863953; 2.862704; 2.860755; 2.857609; 2.853548; 2.849229; 2.844646; 2.839293; 2.834848; 2.830635; 2.826612; 2.823823; 2.821177; 2.818587; 2.816363; 2.813838; 2.810551; 2.808540; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7719.2; 14:37:04; (); (); (); (); (); (); (); (); 2.821035; 2.822139; 2.823724; 2.825289; 2.826988; 2.828872; 2.831028; 2.834043; 2.838625; 2.843004; 2.846411; 2.849237; 2.851700; 2.854139; 2.856805; 2.859543; 2.862518; 2.864925; 2.867018; 2.868678; 2.869562; 2.869536; 2.868624; 2.866734; 2.864532; 2.863025; 2.862104; 2.861468; 2.860797; 2.859640; 2.858209; 2.857053; 2.855765; 2.853976; 2.852503; 2.851038; 2.849691; 2.849235; 2.849433; 2.849784; 2.849394; 2.848271; 2.846641; 2.844509; 2.842165; 2.839994; 2.837751; 2.835326; 2.832561; 2.830007; 2.827483; 2.824897; 2.822039; 2.818638; 2.815508; 2.813236; 2.811551; 2.810413; 2.809664; 2.808731; 2.807969; 2.807742; 2.808271; 2.809562; 2.811540; 2.814459; 2.817765; 2.820613; 2.823257; 2.826006; 2.828187; 2.830782; 2.834373; 2.837854; 2.841507; 2.845592; 2.849465; 2.852529; 2.854769; 2.857374; 2.859564; 2.861386; 2.863473; 2.865793; 2.868919; 2.871930; 2.874486; 2.876466; 2.877509; 2.878222; 2.878864; 2.879322; 2.879546; 2.879567; 2.879315; 2.879001; 2.878502; 2.877442; 2.874967; 2.869371; 2.863223; 2.857131; 2.851337; 2.845049; 2.839060; 2.833878; 2.828796; 2.824448; 2.821128; 2.817448; 2.812565; 2.807596; 2.801880; 2.795879; 2.795394; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7722.5; 14:37:12; (); (); (); (); (); (); (); (); 2.792786; 2.792875; 2.793455; 2.793603; 2.793606; 2.793447; 2.793368; 2.793254; 2.793116; 2.793093; 2.793169; 2.793338; 2.793609; 2.794194; 2.794728; 2.795164; 2.795724; 2.796255; 2.797201; 2.798357; 2.799843; 2.801224; 2.802462; 2.804186; 2.805829; 2.807179; 2.808362; 2.809497; 2.810293; 2.810938; 2.811894; 2.812993; 2.814028; 2.815391; 2.817352; 2.819044; 2.820691; 2.822232; 2.823843; 2.825744; 2.827392; 2.829221; 2.831166; 2.833424; 2.835986; 2.837851; 2.839369; 2.840365; 2.840372; 2.840052; 2.839716; 2.839760; 2.840116; 2.840278; 2.840516; 2.840977; 2.841402; 2.841509; 2.841463; 2.841523; 2.841900; 2.842471; 2.843188; 2.844032; 2.844800; 2.845575; 2.845979; 2.845796; 2.845239; 2.844003; 2.842221; 2.840752; 2.839316; 2.837523; 2.835571; 2.833328; 2.830694; 2.828556; 2.826849; 2.825057; 2.823006; 2.821133; 2.819391; 2.818133; 2.817470; 2.816910; 2.816415; 2.816033; 2.816328; 2.817526; 2.818961; 2.820528; 2.821976; 2.822712; 2.823173; 2.824001; 2.825122; 2.826511; 2.827497; 2.828048; 2.828934; 2.829655; 2.829962; 2.829426; 2.828080; 2.826520; 2.824736; 2.822973; 2.821911; 2.821603; 2.821187; 2.820360; 2.819303; 2.818081; 2.816872; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7725.8; 14:37:20; (); (); (); (); (); (); (); (); 2.804603; 2.802614; 2.800020; 2.798231; 2.796592; 2.794645; 2.792735; 2.790737; 2.788071; 2.785471; 2.782472; 2.779732; 2.777632; 2.775517; 2.773796; 2.772667; 2.772056; 2.771891; 2.771822; 2.771760; 2.771844; 2.772155; 2.772477; 2.773062; 2.773704; 2.774340; 2.775508; 2.777171; 2.778792; 2.780472; 2.782592; 2.784801; 2.786925; 2.789435; 2.793005; 2.797328; 2.800892; 2.804778; 2.810221; 2.815890; 2.821219; 2.825790; 2.829321; 2.832587; 2.835603; 2.838282; 2.840865; 2.842348; 2.843034; 2.843064; 2.842263; 2.840972; 2.838906; 2.835710; 2.831920; 2.828556; 2.825255; 2.821586; 2.818288; 2.814776; 2.810821; 2.807760; 2.805308; 2.803071; 2.800366; 2.797700; 2.795821; 2.793936; 2.792474; 2.791603; 2.791280; 2.791476; 2.792110; 2.793226; 2.794586; 2.796428; 2.798733; 2.800513; 2.802648; 2.805666; 2.808894; 2.811886; 2.814643; 2.817681; 2.821104; 2.824172; 2.826169; 2.827490; 2.828273; 2.828034; 2.827448; 2.826630; 2.825128; 2.823545; 2.821920; 2.820033; 2.817945; 2.815609; 2.813456; 2.811586; 2.809929; 2.808668; 2.807869; 2.807532; 2.807598; 2.808023; 2.808555; 2.809070; 2.809423; 2.809838; 2.810358; 2.810936; 2.812050; 2.813869; 2.814319; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7729.1; 14:37:29; (); (); (); (); (); (); (); (); 2.808133; 2.808419; 2.812029; 2.815670; 2.818107; 2.820204; 2.822228; 2.824239; 2.826887; 2.830290; 2.833430; 2.836584; 2.840034; 2.843427; 2.846394; 2.848871; 2.851417; 2.852042; 2.852066; 2.852320; 2.852590; 2.852307; 2.851432; 2.850662; 2.849695; 2.848276; 2.846867; 2.845265; 2.843646; 2.842084; 2.840850; 2.839875; 2.838916; 2.837968; 2.836553; 2.835054; 2.833807; 2.832365; 2.830383; 2.828147; 2.826172; 2.824140; 2.821922; 2.820472; 2.818789; 2.816156; 2.813192; 2.810447; 2.807811; 2.805283; 2.803462; 2.802044; 2.800960; 2.800203; 2.799524; 2.798957; 2.798608; 2.798107; 2.797388; 2.797096; 2.797199; 2.797487; 2.797640; 2.797308; 2.796695; 2.795840; 2.794510; 2.792944; 2.791440; 2.789974; 2.788545; 2.786962; 2.785337; 2.783330; 2.780762; 2.777557; 2.773727; 2.770123; 2.767335; 2.764636; 2.761977; 2.759580; 2.757009; 2.754310; 2.751421; 2.749372; 2.747476; 2.746061; 2.745697; 2.746330; 2.748230; 2.750364; 2.752609; 2.755380; 2.758218; 2.761563; 2.765777; 2.770166; 2.774715; 2.778178; 2.781607; 2.785680; 2.788796; 2.791659; 2.794329; 2.796227; 2.797881; 2.799453; 2.800666; 2.801714; 2.802303; 2.802550; 2.802657; 2.802637; 2.802491; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7732.4; 14:37:37; (); (); (); (); (); (); (); (); 2.807138; 2.806032; 2.804853; 2.804726; 2.805475; 2.806583; 2.808074; 2.810265; 2.813016; 2.815264; 2.817147; 2.819018; 2.820850; 2.823100; 2.825959; 2.829950; 2.834088; 2.838421; 2.842360; 2.845572; 2.848303; 2.849760; 2.850310; 2.850179; 2.849363; 2.848416; 2.847306; 2.845782; 2.843708; 2.840875; 2.837054; 2.833066; 2.828400; 2.823191; 2.817761; 2.811815; 2.807149; 2.803301; 2.799666; 2.796854; 2.793904; 2.791196; 2.789256; 2.787232; 2.785675; 2.784409; 2.783411; 2.782776; 2.782581; 2.782615; 2.782432; 2.781706; 2.780589; 2.779127; 2.777575; 2.776320; 2.775101; 2.773703; 2.772148; 2.770362; 2.768326; 2.766409; 2.764520; 2.762569; 2.761233; 2.760737; 2.760902; 2.761622; 2.763096; 2.764672; 2.766312; 2.768338; 2.770976; 2.774890; 2.778989; 2.783672; 2.789544; 2.795535; 2.800567; 2.805317; 2.810016; 2.814496; 2.819283; 2.823972; 2.828322; 2.832622; 2.836613; 2.839965; 2.842817; 2.845218; 2.847249; 2.848737; 2.850134; 2.851943; 2.853581; 2.854804; 2.855901; 2.856764; 2.857107; 2.854596; 2.850630; 2.846592; 2.843166; 2.839693; 2.836743; 2.833431; 2.829747; 2.826615; 2.823944; 2.820608; 2.817343; 2.813492; 2.809091; 2.804260; 2.803048; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7735.7; 14:37:46; (); (); (); (); (); (); (); (); 2.802903; 2.803959; 2.808149; 2.811871; 2.815193; 2.817615; 2.819272; 2.820571; 2.822329; 2.824355; 2.826479; 2.828642; 2.830499; 2.831955; 2.833218; 2.834081; 2.834407; 2.832582; 2.831015; 2.829823; 2.829093; 2.828899; 2.829117; 2.829590; 2.830570; 2.831896; 2.833454; 2.835396; 2.837997; 2.841330; 2.844980; 2.848613; 2.852497; 2.855573; 2.858302; 2.860862; 2.862013; 2.862478; 2.862724; 2.862421; 2.861732; 2.860831; 2.859502; 2.857522; 2.854965; 2.851769; 2.848820; 2.845784; 2.842710; 2.839718; 2.836871; 2.834981; 2.833815; 2.832854; 2.832054; 2.831119; 2.830306; 2.829834; 2.829553; 2.829732; 2.830232; 2.830755; 2.831301; 2.831952; 2.832329; 2.832357; 2.831988; 2.831191; 2.830254; 2.829246; 2.828399; 2.827772; 2.826823; 2.825172; 2.823235; 2.820798; 2.818262; 2.815865; 2.813465; 2.811755; 2.810457; 2.809273; 2.808073; 2.807435; 2.807174; 2.807113; 2.807313; 2.808314; 2.810467; 2.813088; 2.815903; 2.818965; 2.822314; 2.825041; 2.827037; 2.828808; 2.831242; 2.833498; 2.834939; 2.835877; 2.836088; 2.835497; 2.834117; 2.831997; 2.829468; 2.826748; 2.824160; 2.821751; 2.820117; 2.818831; 2.817226; 2.815053; 2.812741; 2.809813; 2.807893; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7739.1; 14:37:54; (); (); (); (); (); (); (); (); 2.824102; 2.824762; 2.824893; 2.825057; 2.825546; 2.826448; 2.827431; 2.828865; 2.830939; 2.832667; 2.834309; 2.835937; 2.837084; 2.838121; 2.839422; 2.840646; 2.842190; 2.844161; 2.846302; 2.848566; 2.850495; 2.852030; 2.853189; 2.854480; 2.855730; 2.856611; 2.857411; 2.858588; 2.859642; 2.860533; 2.861266; 2.861405; 2.860871; 2.860106; 2.858594; 2.856740; 2.855191; 2.853727; 2.852295; 2.850916; 2.849916; 2.848886; 2.847593; 2.846491; 2.845471; 2.844592; 2.844127; 2.843992; 2.843973; 2.844226; 2.844551; 2.844680; 2.844754; 2.844579; 2.843765; 2.842435; 2.840554; 2.838332; 2.836548; 2.833886; 2.830997; 2.828442; 2.825575; 2.822907; 2.820389; 2.818278; 2.816241; 2.814144; 2.812310; 2.810838; 2.810117; 2.810032; 2.810345; 2.810729; 2.811380; 2.812199; 2.813113; 2.813852; 2.814632; 2.815665; 2.816615; 2.817402; 2.818141; 2.818616; 2.818889; 2.818887; 2.818335; 2.817556; 2.816582; 2.815499; 2.814145; 2.812507; 2.810954; 2.809068; 2.806546; 2.804320; 2.802450; 2.800522; 2.799334; 2.799734; 2.800331; 2.801263; 2.802221; 2.803268; 2.804625; 2.805994; 2.807480; 2.808825; 2.810284; 2.811966; 2.813896; 2.816330; 2.818859; 2.821117; 2.821334; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7742.4; 14:38:02; (); (); (); (); (); (); (); (); 2.776955; 2.778059; 2.782857; 2.786035; 2.788232; 2.790293; 2.791907; 2.793403; 2.795362; 2.797626; 2.800106; 2.802208; 2.804454; 2.807120; 2.809275; 2.811518; 2.813580; 2.813601; 2.814397; 2.816119; 2.818389; 2.820476; 2.822581; 2.825376; 2.828307; 2.831322; 2.834852; 2.837772; 2.840764; 2.844818; 2.848551; 2.852385; 2.856364; 2.859062; 2.860938; 2.862877; 2.864357; 2.865513; 2.866032; 2.865878; 2.865705; 2.865549; 2.865483; 2.865327; 2.864508; 2.863015; 2.861289; 2.859160; 2.857034; 2.855154; 2.852949; 2.850866; 2.849333; 2.848405; 2.847399; 2.846313; 2.845299; 2.843964; 2.842305; 2.840340; 2.838676; 2.836732; 2.834571; 2.832701; 2.830531; 2.827604; 2.824285; 2.821206; 2.817876; 2.813812; 2.809306; 2.805236; 2.801196; 2.796748; 2.792925; 2.789294; 2.785801; 2.782785; 2.780330; 2.778126; 2.776267; 2.774615; 2.773005; 2.771831; 2.771386; 2.771924; 2.772960; 2.774248; 2.775826; 2.778027; 2.780146; 2.782173; 2.784061; 2.786077; 2.788120; 2.789870; 2.791712; 2.793376; 2.794490; 2.794625; 2.794219; 2.793587; 2.792803; 2.791686; 2.789950; 2.788083; 2.785833; 2.783109; 2.781624; 2.780466; 2.779388; 2.777643; 2.775674; 2.774133; 2.773200; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7745.7; 14:38:11; (); (); (); (); (); (); (); (); 2.817224; 2.815624; 2.814648; 2.814812; 2.815274; 2.815776; 2.816276; 2.816738; 2.816598; 2.816835; 2.817672; 2.819377; 2.821978; 2.824641; 2.827567; 2.830862; 2.834490; 2.837629; 2.839725; 2.842170; 2.844921; 2.847408; 2.849532; 2.851223; 2.852615; 2.853493; 2.853621; 2.853676; 2.853620; 2.853009; 2.851924; 2.851040; 2.850340; 2.849391; 2.848019; 2.846748; 2.845729; 2.844702; 2.843728; 2.843049; 2.842640; 2.842427; 2.842070; 2.841737; 2.841778; 2.842174; 2.842314; 2.842327; 2.842104; 2.841589; 2.840860; 2.840132; 2.839235; 2.838143; 2.836584; 2.834837; 2.833261; 2.831797; 2.829910; 2.827391; 2.824391; 2.820878; 2.817660; 2.814767; 2.811691; 2.808788; 2.806206; 2.803692; 2.800919; 2.798683; 2.797079; 2.795392; 2.793917; 2.793478; 2.793850; 2.795429; 2.797808; 2.800331; 2.803142; 2.806268; 2.810150; 2.813957; 2.817848; 2.822307; 2.826019; 2.829875; 2.833905; 2.837247; 2.840014; 2.842072; 2.843474; 2.844051; 2.844476; 2.844572; 2.844448; 2.844284; 2.843818; 2.843228; 2.841482; 2.835822; 2.829803; 2.823605; 2.817378; 2.810466; 2.803850; 2.798299; 2.792928; 2.788339; 2.784867; 2.780760; 2.775065; 2.769174; 2.761940; 2.753748; 2.753057; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7749.0; 14:38:19; (); (); (); (); (); (); (); (); 2.852312; 2.851056; 2.845493; 2.840427; 2.835912; 2.832401; 2.829376; 2.826574; 2.822624; 2.817403; 2.812741; 2.807993; 2.802503; 2.797607; 2.792549; 2.786635; 2.782165; 2.780213; 2.779130; 2.778681; 2.778685; 2.779069; 2.779917; 2.781423; 2.783668; 2.786262; 2.788668; 2.791273; 2.794735; 2.798224; 2.802158; 2.806880; 2.811594; 2.815528; 2.818003; 2.819876; 2.821351; 2.822271; 2.822615; 2.822592; 2.822425; 2.822196; 2.821655; 2.820873; 2.819973; 2.818512; 2.816650; 2.814763; 2.813710; 2.813330; 2.813352; 2.813680; 2.814172; 2.814949; 2.815881; 2.816805; 2.817667; 2.818524; 2.819143; 2.819703; 2.820330; 2.820742; 2.820980; 2.820677; 2.820111; 2.819235; 2.818181; 2.817138; 2.815662; 2.814174; 2.812663; 2.810881; 2.809119; 2.807642; 2.806077; 2.804423; 2.803181; 2.802237; 2.801308; 2.800349; 2.799494; 2.798932; 2.798462; 2.798261; 2.798592; 2.799381; 2.800648; 2.802067; 2.803447; 2.805279; 2.807649; 2.809647; 2.811334; 2.813031; 2.814633; 2.816698; 2.819183; 2.821423; 2.822910; 2.823883; 2.824829; 2.825528; 2.825756; 2.825834; 2.825808; 2.825510; 2.825189; 2.825014; 2.824968; 2.824911; 2.824664; 2.824135; 2.823535; 2.823347; 2.823380; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7752.3; 14:38:27; (); (); (); (); (); (); (); (); 2.808004; 2.807877; 2.808760; 2.810174; 2.811890; 2.813439; 2.814807; 2.816196; 2.817845; 2.819952; 2.822975; 2.826873; 2.831615; 2.836451; 2.842055; 2.848549; 2.853956; 2.858414; 2.863371; 2.868721; 2.873189; 2.877665; 2.882906; 2.887254; 2.890796; 2.893680; 2.895534; 2.896582; 2.897121; 2.897043; 2.896488; 2.895490; 2.894338; 2.893265; 2.891948; 2.890243; 2.888723; 2.887437; 2.885937; 2.884742; 2.883519; 2.881720; 2.879340; 2.877213; 2.874518; 2.871504; 2.868774; 2.865019; 2.860561; 2.856237; 2.851506; 2.846515; 2.841252; 2.835856; 2.830388; 2.824654; 2.819550; 2.815490; 2.811085; 2.807271; 2.803759; 2.799029; 2.794829; 2.791665; 2.788496; 2.785616; 2.782976; 2.780279; 2.777816; 2.775590; 2.773438; 2.771252; 2.769570; 2.768658; 2.768602; 2.769378; 2.770232; 2.771454; 2.772689; 2.773961; 2.775623; 2.778083; 2.781208; 2.784723; 2.787946; 2.791075; 2.793858; 2.796256; 2.798530; 2.800672; 2.802640; 2.804787; 2.806932; 2.808902; 2.810700; 2.812577; 2.814789; 2.816669; 2.817988; 2.818028; 2.817727; 2.817598; 2.817552; 2.817318; 2.816981; 2.816510; 2.815692; 2.814854; 2.814385; 2.813807; 2.812760; 2.811384; 2.809749; 2.807661; 2.807313; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7755.6; 14:38:36; (); (); (); (); (); (); (); (); 2.803475; 2.803736; 2.805824; 2.807419; 2.807949; 2.808149; 2.808338; 2.808407; 2.808513; 2.808647; 2.808406; 2.807859; 2.806960; 2.805542; 2.803996; 2.802156; 2.799594; 2.796327; 2.793581; 2.791272; 2.789148; 2.787339; 2.785987; 2.784756; 2.783886; 2.783844; 2.784592; 2.786195; 2.788222; 2.790711; 2.793920; 2.796830; 2.799926; 2.803251; 2.806240; 2.809032; 2.811846; 2.814575; 2.816967; 2.819227; 2.820818; 2.821768; 2.822687; 2.823614; 2.824756; 2.826032; 2.827573; 2.829376; 2.831311; 2.833483; 2.835900; 2.838029; 2.840095; 2.842204; 2.844497; 2.847173; 2.849524; 2.851610; 2.853687; 2.855025; 2.855766; 2.855899; 2.855030; 2.853332; 2.851005; 2.848058; 2.845094; 2.841767; 2.837670; 2.833867; 2.830094; 2.826133; 2.821720; 2.816383; 2.811516; 2.806768; 2.801890; 2.797952; 2.795117; 2.792643; 2.789874; 2.787821; 2.786326; 2.785079; 2.784504; 2.784361; 2.784871; 2.786348; 2.789214; 2.793162; 2.797188; 2.801059; 2.804659; 2.808866; 2.813371; 2.817701; 2.822181; 2.826608; 2.830815; 2.835073; 2.838415; 2.840557; 2.841846; 2.841992; 2.841406; 2.840358; 2.839012; 2.837712; 2.837150; 2.836750; 2.835937; 2.834447; 2.832090; 2.829255; 2.827089; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7758.9; 14:38:44; (); (); (); (); (); (); (); (); 2.831964; 2.832132; 2.832851; 2.834089; 2.835393; 2.836708; 2.838027; 2.839942; 2.842335; 2.844780; 2.848291; 2.852697; 2.857420; 2.861789; 2.866262; 2.871470; 2.876271; 2.880800; 2.884651; 2.887854; 2.890988; 2.893428; 2.895339; 2.896588; 2.896809; 2.896073; 2.894392; 2.892635; 2.891103; 2.889721; 2.888109; 2.886486; 2.884905; 2.883875; 2.883588; 2.883874; 2.884484; 2.885636; 2.887011; 2.888763; 2.890863; 2.892586; 2.893215; 2.892979; 2.891918; 2.890303; 2.888339; 2.885704; 2.882139; 2.877399; 2.870676; 2.863943; 2.856748; 2.848296; 2.840691; 2.832883; 2.824126; 2.816832; 2.809878; 2.801836; 2.793562; 2.786494; 2.779905; 2.773101; 2.767217; 2.763002; 2.759336; 2.755444; 2.752450; 2.750013; 2.747958; 2.746709; 2.745950; 2.745702; 2.746415; 2.748164; 2.750279; 2.751954; 2.753717; 2.755967; 2.757903; 2.760106; 2.762500; 2.764991; 2.767271; 2.769099; 2.770766; 2.771942; 2.772739; 2.772988; 2.772614; 2.772102; 2.771899; 2.771705; 2.771408; 2.771000; 2.770265; 2.769453; 2.768777; 2.769723; 2.770864; 2.772131; 2.773657; 2.775090; 2.776752; 2.778951; 2.780929; 2.782528; 2.783761; 2.785337; 2.787171; 2.788956; 2.791790; 2.794880; 2.795197; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
7762.2; 14:38:52; (); (); (); (); (); (); (); (); 2.814624; 2.816896; 2.825875; 2.833629; 2.840777; 2.845845; 2.849819; 2.853697; 2.858243; 2.863803; 2.869887; 2.875872; 2.881020; 2.885983; 2.891509; 2.896007; 2.899006; 2.897608; 2.896372; 2.895558; 2.895143; 2.895246; 2.895383; 2.895378; 2.895353; 2.895886; 2.896473; 2.897059; 2.897851; 2.899015; 2.900541; 2.902197; 2.903785; 2.904154; 2.903610; 2.902395; 2.900679; 2.898417; 2.895426; 2.891916; 2.887457; 2.883377; 2.879997; 2.875432; 2.870554; 2.865989; 2.861284; 2.856483; 2.851545; 2.847723; 2.844410; 2.841554; 2.839831; 2.838640; 2.837779; 2.837538; 2.837325; 2.836596; 2.835472; 2.834444; 2.833497; 2.832715; 2.831977; 2.831026; 2.829611; 2.827384; 2.824812; 2.821790; 2.818818; 2.816041; 2.812807; 2.810198; 2.807913; 2.805540; 2.802975; 2.800221; 2.797802; 2.795692; 2.793450; 2.791507; 2.790512; 2.789813; 2.789325; 2.788674; 2.787688; 2.786786; 2.785941; 2.785253; 2.785058; 2.785706; 2.787009; 2.788893; 2.790718; 2.791993; 2.793311; 2.794600; 2.795828; 2.797021; 2.798449; 2.800182; 2.802179; 2.803788; 2.805175; 2.806117; 2.806150; 2.805788; 2.805179; 2.804548; 2.804419; 2.804424; 2.804429; 2.804264; 2.804077; 2.803561; 2.795197; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
