Roll Number; 0
Recipe Name; WHF_400
Start Time; 2018-02-28; 09:13:40
File Name; D:\Mahlo\TR\180228091340WHF_4000_XMF2.txt

1651.1; 09:16:11; (); (); (); (); (); (); 2.652786; 2.657920; 2.659461; 2.664482; 2.664415; 2.662895; 2.659353; 2.658124; 2.685463; 2.690237; 2.680180; 2.667150; 2.654554; 2.650516; 2.650109; 2.661495; 2.668426; 2.673900; 2.679560; 2.684551; 2.695155; 2.707737; 2.716840; 2.725546; 2.734925; 2.744676; 2.754585; 2.764400; 2.768630; 2.771339; 2.768685; 2.765795; 2.764229; 2.761986; 2.760985; 2.761618; 2.763911; 2.765389; 2.766084; 2.768644; 2.770494; 2.769049; 2.768851; 2.768403; 2.764342; 2.760786; 2.757549; 2.753562; 2.748927; 2.743557; 2.736071; 2.728712; 2.723715; 2.720265; 2.717854; 2.713570; 2.680663; 2.667332; 2.669404; 2.674814; 2.680810; 2.688412; 2.697998; 2.707652; 2.717870; 2.725513; 2.732639; 2.736872; 2.738424; 2.742228; 2.756841; 2.790965; 2.793167; 2.791590; 2.791099; 2.790534; 2.789337; 2.787698; 2.786293; 2.785199; 2.785962; 2.785497; 2.787705; 2.788912; 2.790000; 2.790943; 2.792515; 2.794881; 2.798020; 2.799689; 2.801205; 2.800484; 2.796707; 2.791808; 2.787070; 2.784324; 2.780888; 2.778442; 2.775177; 2.769754; 2.764592; 2.756010; 2.740331; 2.722407; 2.708892; 2.690797; 2.675919; 2.666664; 2.658248; 2.648263; 2.643602; 2.641070; 2.636147; 2.630469; 2.619409; 2.594912; 2.567741; 2.566652; 2.567037; 2.568819; 2.572639; 2.569812; 2.565526; (); (); (); (); (); (); (); (); (); (); (); 
1654.1; 09:16:20; (); (); (); (); (); (); 2.777959; 2.773901; 2.764819; 2.756774; 2.746056; 2.732729; 2.724535; 2.732370; 2.738869; 2.729421; 2.713314; 2.702181; 2.694977; 2.693833; 2.693897; 2.697224; 2.701975; 2.706809; 2.712941; 2.723813; 2.733006; 2.740608; 2.749966; 2.758203; 2.764992; 2.770741; 2.774660; 2.778005; 2.777171; 2.773502; 2.772547; 2.770353; 2.767508; 2.764202; 2.760878; 2.759523; 2.760393; 2.757435; 2.755021; 2.754732; 2.751860; 2.749129; 2.746657; 2.744255; 2.739635; 2.734060; 2.732277; 2.729542; 2.726343; 2.724040; 2.721994; 2.718547; 2.716099; 2.710809; 2.706589; 2.704466; 2.703101; 2.700094; 2.700511; 2.700674; 2.701804; 2.703746; 2.709068; 2.715460; 2.720366; 2.722435; 2.722334; 2.723380; 2.726904; 2.732012; 2.735549; 2.737734; 2.739054; 2.740072; 2.744311; 2.748029; 2.749915; 2.750346; 2.751595; 2.752102; 2.753837; 2.755978; 2.757016; 2.758582; 2.759879; 2.759959; 2.761979; 2.766526; 2.772906; 2.777742; 2.784578; 2.788832; 2.792037; 2.793229; 2.798695; 2.801132; 2.801912; 2.799483; 2.793301; 2.783006; 2.771306; 2.758229; 2.743918; 2.723362; 2.702294; 2.682092; 2.662557; 2.641926; 2.624860; 2.602337; 2.593955; 2.580596; 2.577107; 2.571709; 2.547500; 2.522323; 2.514428; 2.509049; 2.504165; 2.501091; 2.500110; 2.495178; 2.493183; (); (); (); (); (); (); (); (); (); (); (); 
1657.1; 09:16:29; (); (); (); (); (); (); 3.183252; 3.156667; 3.168576; 3.147010; 3.130011; 3.124678; 3.120515; 3.091155; 3.106419; 3.096350; 3.069504; 3.018683; 2.994359; 2.962467; 2.943778; 2.923050; 2.925652; 2.891663; 2.906562; 2.853855; 2.879381; 2.849098; 2.894884; 2.854455; 2.907236; 2.888395; 2.954928; 2.927668; 2.970503; 2.954636; 3.012783; 2.982299; 3.025506; 3.026034; 3.082578; 3.056304; 3.103285; 3.096082; 3.134409; 3.121544; 3.152933; 3.142311; 3.171976; 3.167383; 3.175760; 3.172014; 3.185282; 3.182948; 3.176377; 3.176152; 3.180559; 3.169220; 3.166921; 3.164329; 3.161280; 3.157019; 3.150205; 3.152253; 3.144265; 3.163813; 3.164442; 3.186117; 3.201458; 3.216711; 3.220486; 3.233956; 3.249250; 3.252597; 3.258204; 3.264392; 3.272602; 3.278606; 3.288504; 3.293071; 3.298085; 3.298376; 3.296922; 3.302752; 3.308632; 3.309577; 3.313615; 3.318746; 3.323548; 3.328229; 3.330930; 3.340541; 3.347796; 3.352360; 3.356645; 3.362700; 3.366966; 3.364777; 3.358336; 3.354509; 3.352374; 3.344742; 3.331875; 3.319722; 3.308500; 3.298772; 3.283289; 3.266342; 3.251291; 3.236467; 3.223671; 3.211364; 3.198062; 3.186962; 3.175657; 3.165685; 3.165119; 3.170035; 3.175797; 3.181397; 3.181257; 3.167608; 3.155610; 3.154885; 3.151811; 3.148957; 3.146332; 3.148884; 3.151994; (); (); (); (); (); (); (); (); (); (); (); 
1660.1; 09:16:38; (); (); (); (); (); (); 3.418517; 3.394833; 3.366613; 3.344397; 3.334085; 3.325161; 3.320764; 3.323653; 3.319748; 3.296639; 3.267634; 3.250299; 3.238366; 3.235210; 3.241313; 3.250424; 3.261247; 3.273686; 3.285593; 3.295298; 3.304367; 3.306502; 3.310531; 3.316355; 3.322791; 3.330145; 3.334688; 3.341536; 3.348083; 3.357482; 3.362284; 3.362050; 3.361022; 3.355569; 3.353911; 3.353019; 3.353538; 3.353115; 3.352278; 3.350792; 3.347481; 3.344772; 3.342344; 3.314981; 3.288743; 3.285652; 3.281786; 3.276969; 3.274785; 3.267526; 3.261076; 3.256767; 3.250642; 3.242685; 3.235685; 3.232519; 3.228976; 3.223225; 3.252928; 3.261822; 3.261640; 3.260602; 3.261107; 3.264428; 3.267432; 3.271270; 3.275015; 3.280660; 3.287625; 3.291737; 3.294859; 3.296616; 3.302099; 3.305114; 3.303628; 3.299396; 3.300297; 3.299128; 3.296695; 3.297815; 3.299719; 3.302468; 3.305301; 3.307247; 3.311906; 3.320177; 3.330683; 3.335742; 3.337499; 3.340650; 3.348015; 3.348808; 3.348197; 3.342295; 3.332216; 3.322785; 3.312929; 3.303336; 3.294322; 3.279013; 3.257794; 3.237474; 3.214985; 3.193807; 3.175112; 3.158370; 3.143406; 3.133189; 3.129759; 3.122108; 3.118217; 3.115784; 3.110179; 3.109164; 3.087849; 3.063890; 3.059890; 3.060600; 3.063574; 3.063520; 3.065978; 3.062238; 3.064296; (); (); (); (); (); (); (); (); (); (); (); 
1663.0; 09:16:47; (); (); (); (); (); (); 3.293623; 3.286367; 3.272821; 3.254644; 3.260634; 3.249021; 3.259279; 3.242581; 3.272290; 3.260056; 3.265362; 3.230837; 3.230458; 3.199575; 3.207297; 3.204404; 3.219704; 3.217685; 3.233969; 3.209933; 3.227757; 3.215059; 3.228641; 3.215585; 3.231018; 3.210976; 3.236662; 3.226245; 3.256065; 3.250574; 3.277550; 3.270472; 3.282515; 3.280250; 3.303594; 3.292009; 3.307405; 3.304652; 3.327644; 3.327306; 3.333988; 3.328095; 3.332902; 3.318327; 3.313491; 3.305037; 3.311520; 3.307547; 3.306945; 3.306250; 3.311202; 3.304704; 3.299254; 3.289830; 3.284623; 3.272543; 3.269427; 3.266321; 3.270868; 3.273293; 3.277820; 3.280592; 3.288607; 3.293001; 3.294772; 3.296350; 3.302839; 3.305139; 3.310677; 3.316773; 3.326868; 3.328592; 3.330736; 3.331514; 3.334510; 3.333639; 3.333063; 3.334328; 3.339886; 3.344476; 3.346483; 3.347798; 3.351711; 3.352847; 3.353908; 3.356181; 3.362171; 3.366088; 3.368257; 3.369322; 3.370897; 3.367224; 3.360600; 3.350842; 3.337060; 3.325581; 3.314431; 3.300203; 3.288039; 3.279221; 3.268293; 3.256200; 3.244303; 3.232811; 3.218652; 3.204895; 3.187742; 3.169508; 3.160587; 3.157760; 3.159039; 3.161897; 3.165794; 3.171388; 3.167116; 3.150951; 3.139733; 3.134686; 3.129473; 3.128307; 3.132970; 3.141504; 3.145525; (); (); (); (); (); (); (); (); (); (); (); 
1666.0; 09:16:56; (); (); (); (); (); (); 3.387448; 3.360432; 3.333293; 3.317401; 3.304211; 3.296635; 3.290839; 3.298303; 3.302189; 3.289876; 3.272231; 3.251411; 3.234598; 3.228650; 3.231472; 3.237037; 3.244649; 3.253453; 3.266753; 3.284286; 3.297491; 3.309718; 3.316125; 3.319346; 3.324065; 3.331531; 3.337171; 3.342072; 3.350511; 3.354761; 3.359713; 3.364154; 3.366511; 3.366134; 3.360291; 3.353327; 3.350222; 3.348052; 3.348077; 3.346311; 3.342103; 3.337647; 3.331425; 3.325593; 3.321737; 3.318470; 3.314647; 3.312027; 3.310306; 3.309033; 3.307484; 3.307474; 3.304643; 3.297123; 3.292518; 3.289483; 3.288974; 3.289995; 3.291690; 3.298649; 3.305472; 3.311249; 3.318176; 3.324840; 3.331288; 3.334223; 3.335364; 3.339958; 3.330423; 3.303417; 3.307152; 3.311751; 3.315025; 3.314542; 3.314327; 3.314363; 3.309995; 3.304546; 3.300010; 3.300473; 3.304084; 3.307315; 3.313773; 3.355264; 3.372678; 3.379381; 3.384330; 3.387120; 3.387775; 3.385314; 3.384659; 3.383154; 3.377833; 3.366192; 3.351637; 3.337554; 3.325088; 3.307437; 3.289711; 3.271131; 3.250266; 3.236318; 3.216585; 3.197052; 3.179618; 3.161038; 3.145710; 3.132470; 3.131120; 3.128249; 3.129740; 3.135368; 3.138557; 3.145540; 3.123437; 3.112672; 3.107939; 3.108892; 3.112015; 3.113017; 3.121620; 3.128988; 3.137159; (); (); (); (); (); (); (); (); (); (); (); 
1669.0; 09:17:05; (); (); (); (); (); (); 3.231376; 3.222681; 3.217934; 3.216555; 3.225169; 3.224662; 3.236777; 3.236220; 3.269126; 3.272250; 3.272464; 3.255424; 3.251449; 3.233385; 3.233557; 3.240377; 3.254212; 3.255785; 3.271656; 3.267600; 3.282922; 3.276259; 3.293226; 3.288776; 3.302871; 3.299328; 3.315797; 3.320240; 3.338423; 3.344588; 3.356518; 3.359304; 3.362415; 3.354393; 3.354844; 3.355249; 3.358464; 3.354337; 3.364023; 3.365464; 3.370436; 3.364775; 3.357172; 3.352053; 3.348980; 3.343245; 3.342652; 3.339067; 3.337083; 3.331884; 3.328993; 3.322376; 3.314306; 3.304692; 3.299246; 3.295171; 3.296448; 3.299126; 3.303377; 3.305822; 3.310809; 3.316447; 3.323922; 3.329977; 3.336017; 3.340131; 3.340527; 3.339542; 3.339349; 3.340165; 3.342166; 3.344407; 3.346578; 3.346222; 3.348958; 3.349649; 3.349155; 3.347642; 3.346250; 3.346023; 3.347695; 3.349941; 3.355357; 3.362636; 3.370992; 3.377983; 3.385654; 3.391535; 3.397695; 3.400866; 3.398760; 3.394312; 3.389602; 3.381872; 3.368662; 3.357417; 3.349994; 3.342887; 3.331840; 3.316210; 3.302898; 3.287169; 3.268791; 3.245052; 3.226675; 3.210736; 3.192952; 3.181983; 3.169051; 3.162352; 3.156346; 3.153237; 3.151305; 3.149041; 3.142629; 3.115533; 3.096713; 3.092057; 3.090164; 3.085205; 3.085320; 3.089964; 3.093738; (); (); (); (); (); (); (); (); (); (); (); 
1672.0; 09:17:14; (); (); (); (); (); (); 3.385433; 3.376592; 3.357311; 3.341084; 3.332657; 3.324410; 3.317921; 3.319521; 3.319347; 3.297021; 3.269937; 3.254017; 3.242972; 3.243273; 3.243952; 3.240172; 3.241244; 3.246906; 3.252923; 3.255865; 3.260239; 3.265565; 3.270852; 3.280025; 3.292457; 3.303147; 3.309251; 3.313951; 3.315423; 3.316223; 3.317653; 3.317681; 3.317427; 3.316380; 3.314152; 3.314632; 3.315067; 3.316397; 3.315369; 3.311887; 3.308686; 3.305169; 3.300819; 3.298679; 3.296629; 3.290958; 3.280870; 3.274604; 3.267569; 3.263173; 3.258969; 3.249662; 3.240792; 3.234793; 3.229582; 3.227971; 3.228559; 3.228751; 3.228236; 3.230164; 3.238719; 3.251686; 3.260449; 3.268158; 3.269401; 3.268577; 3.272685; 3.267820; 3.260314; 3.245958; 3.233075; 3.220819; 3.215207; 3.207134; 3.200940; 3.195540; 3.191931; 3.190110; 3.192118; 3.198040; 3.203291; 3.210248; 3.225151; 3.240816; 3.257147; 3.269050; 3.283706; 3.292955; 3.303623; 3.314745; 3.321187; 3.327495; 3.331969; 3.331921; 3.323675; 3.309313; 3.294702; 3.278072; 3.262123; 3.247206; 3.232338; 3.211691; 3.191417; 3.174739; 3.156569; 3.136230; 3.111857; 3.089104; 3.076743; 3.065898; 3.064110; 3.065583; 3.072077; 3.081510; 3.063348; 3.048206; 3.047494; 3.047855; 3.045501; 3.041013; 3.044066; 3.042003; 3.046408; (); (); (); (); (); (); (); (); (); (); (); 
1675.0; 09:17:23; (); (); (); (); (); (); 3.314072; 3.310148; 3.301253; 3.296607; 3.294206; 3.287300; 3.286847; 3.278233; 3.298165; 3.293848; 3.279349; 3.246970; 3.235536; 3.222022; 3.229426; 3.242163; 3.254384; 3.258134; 3.272445; 3.274267; 3.285157; 3.282831; 3.295416; 3.300880; 3.321843; 3.334145; 3.356267; 3.357098; 3.363346; 3.364709; 3.372390; 3.371916; 3.370807; 3.357669; 3.356230; 3.351470; 3.355148; 3.349520; 3.352330; 3.343867; 3.338437; 3.326633; 3.325671; 3.319151; 3.311425; 3.307715; 3.303716; 3.304792; 3.306356; 3.307218; 3.308786; 3.308506; 3.308933; 3.304168; 3.303379; 3.302262; 3.301651; 3.300324; 3.302480; 3.303362; 3.305490; 3.314829; 3.324017; 3.333011; 3.340056; 3.344704; 3.347770; 3.350529; 3.355213; 3.361031; 3.367899; 3.374114; 3.379807; 3.382826; 3.384134; 3.379187; 3.370081; 3.366267; 3.362615; 3.362657; 3.365384; 3.367346; 3.372208; 3.379725; 3.385083; 3.389553; 3.396183; 3.400463; 3.402209; 3.404640; 3.411139; 3.415532; 3.416678; 3.414280; 3.408965; 3.403148; 3.398556; 3.386382; 3.371068; 3.359100; 3.344479; 3.324199; 3.299026; 3.281946; 3.267314; 3.252435; 3.237545; 3.223683; 3.216455; 3.209363; 3.206272; 3.203869; 3.207140; 3.209015; 3.196925; 3.165552; 3.141969; 3.145140; 3.146276; 3.143393; 3.136912; 3.136410; 3.128093; (); (); (); (); (); (); (); (); (); (); (); 
1677.9; 09:17:32; (); (); (); (); (); (); 3.372264; 3.358846; 3.344701; 3.336965; 3.329557; 3.321514; 3.314713; 3.318715; 3.323344; 3.312236; 3.291776; 3.272991; 3.257884; 3.256273; 3.258936; 3.267058; 3.273334; 3.279765; 3.285754; 3.290643; 3.295691; 3.300488; 3.307406; 3.314367; 3.321663; 3.330848; 3.338053; 3.345300; 3.348708; 3.349291; 3.345982; 3.343724; 3.339256; 3.338754; 3.340426; 3.343551; 3.346677; 3.344180; 3.339525; 3.333736; 3.326176; 3.317882; 3.311349; 3.309408; 3.308614; 3.304033; 3.302212; 3.298592; 3.295686; 3.293994; 3.287406; 3.280459; 3.276400; 3.273755; 3.269563; 3.267936; 3.270940; 3.271745; 3.270508; 3.270123; 3.275680; 3.278097; 3.283336; 3.283802; 3.285202; 3.288648; 3.290828; 3.292063; 3.294816; 3.297048; 3.296150; 3.292729; 3.289570; 3.286503; 3.285485; 3.277525; 3.273478; 3.267187; 3.263682; 3.263701; 3.264088; 3.267500; 3.272595; 3.275868; 3.283604; 3.294180; 3.306080; 3.317776; 3.326695; 3.330605; 3.337076; 3.339730; 3.342877; 3.341315; 3.337570; 3.328302; 3.317541; 3.306457; 3.291878; 3.274787; 3.255632; 3.235895; 3.207870; 3.179486; 3.158596; 3.140002; 3.120943; 3.103029; 3.086877; 3.068727; 3.068966; 3.070115; 3.070606; 3.076527; 3.055190; 3.029465; 3.026292; 3.028293; 3.033092; 3.036661; 3.043963; 3.045427; 3.051708; (); (); (); (); (); (); (); (); (); (); (); 
1680.9; 09:17:41; (); (); (); (); (); (); 3.318151; 3.312447; 3.300160; 3.291428; 3.282585; 3.270049; 3.265436; 3.252757; 3.274127; 3.275084; 3.269213; 3.246313; 3.236986; 3.224752; 3.225679; 3.230833; 3.238604; 3.238846; 3.248893; 3.252395; 3.269000; 3.274091; 3.288419; 3.284523; 3.296238; 3.300279; 3.313518; 3.316359; 3.325979; 3.322192; 3.332266; 3.334219; 3.346402; 3.343691; 3.350625; 3.348227; 3.357081; 3.358832; 3.368704; 3.367708; 3.367497; 3.360951; 3.356562; 3.350838; 3.348215; 3.342431; 3.337422; 3.336396; 3.337945; 3.335607; 3.337242; 3.336789; 3.336285; 3.328488; 3.324839; 3.322914; 3.323308; 3.324443; 3.326956; 3.330835; 3.336304; 3.338277; 3.342061; 3.346958; 3.351028; 3.351026; 3.354151; 3.359808; 3.364067; 3.365147; 3.364029; 3.363573; 3.362935; 3.361823; 3.360335; 3.359241; 3.361246; 3.360010; 3.359105; 3.359948; 3.362916; 3.362996; 3.365282; 3.370889; 3.376706; 3.383296; 3.391412; 3.399301; 3.404417; 3.409175; 3.415330; 3.416839; 3.415542; 3.411116; 3.406072; 3.396991; 3.384404; 3.367898; 3.349927; 3.330754; 3.312616; 3.293429; 3.277405; 3.261442; 3.247217; 3.231052; 3.215205; 3.201319; 3.189113; 3.175927; 3.168853; 3.167050; 3.170854; 3.179520; 3.184688; 3.174524; 3.156433; 3.152802; 3.149185; 3.143864; 3.140511; 3.139927; 3.140587; (); (); (); (); (); (); (); (); (); (); (); 
1683.9; 09:17:50; (); (); (); (); (); (); 3.378676; 3.358873; 3.344031; 3.331837; 3.319027; 3.314517; 3.311830; 3.326046; 3.324809; 3.303939; 3.272818; 3.246703; 3.230194; 3.223120; 3.225064; 3.233836; 3.242172; 3.248776; 3.259077; 3.268955; 3.272400; 3.275276; 3.277009; 3.283970; 3.297598; 3.311388; 3.329909; 3.346259; 3.356864; 3.362600; 3.366094; 3.368591; 3.370623; 3.374298; 3.378402; 3.380863; 3.383011; 3.386563; 3.389497; 3.389747; 3.390914; 3.384156; 3.377613; 3.373972; 3.369247; 3.364234; 3.359875; 3.357309; 3.350160; 3.345756; 3.343723; 3.342215; 3.338074; 3.333018; 3.330898; 3.330174; 3.336473; 3.342314; 3.347652; 3.352986; 3.355771; 3.358954; 3.364610; 3.373022; 3.377226; 3.378067; 3.377230; 3.381070; 3.381955; 3.382586; 3.383806; 3.382493; 3.379036; 3.379346; 3.380614; 3.381397; 3.379557; 3.375338; 3.370059; 3.365385; 3.366293; 3.367448; 3.369693; 3.376621; 3.382105; 3.384171; 3.393010; 3.402035; 3.404610; 3.408438; 3.414728; 3.422741; 3.427017; 3.436300; 3.446584; 3.447568; 3.445005; 3.438830; 3.433852; 3.425329; 3.406442; 3.380580; 3.349763; 3.328582; 3.305250; 3.279905; 3.254842; 3.228993; 3.210211; 3.185588; 3.173200; 3.166499; 3.159416; 3.152266; 3.124627; 3.100403; 3.099059; 3.100250; 3.100277; 3.098120; 3.099575; 3.096909; 3.098089; (); (); (); (); (); (); (); (); (); (); (); 
1686.9; 09:17:59; (); (); (); (); (); (); 3.272885; 3.271624; 3.261150; 3.257528; 3.255514; 3.248218; 3.247931; 3.245062; 3.258549; 3.260093; 3.252331; 3.237278; 3.233210; 3.218704; 3.213884; 3.220596; 3.234496; 3.230790; 3.238523; 3.235972; 3.249099; 3.243291; 3.255257; 3.256867; 3.268929; 3.271275; 3.283615; 3.292441; 3.307687; 3.315162; 3.330186; 3.332898; 3.351608; 3.360344; 3.374884; 3.383380; 3.390947; 3.391536; 3.399200; 3.404478; 3.406457; 3.402425; 3.397799; 3.392014; 3.386860; 3.376796; 3.372061; 3.364038; 3.355426; 3.345772; 3.340511; 3.336931; 3.331006; 3.313012; 3.273273; 3.270193; 3.270392; 3.271075; 3.274431; 3.277274; 3.286177; 3.295080; 3.306259; 3.315990; 3.321975; 3.322276; 3.320306; 3.320196; 3.343411; 3.367442; 3.368079; 3.368055; 3.368021; 3.368688; 3.369265; 3.365522; 3.357757; 3.349494; 3.345323; 3.345737; 3.350490; 3.356371; 3.360521; 3.366098; 3.374433; 3.382652; 3.390977; 3.398108; 3.400824; 3.402437; 3.404217; 3.406226; 3.405108; 3.403255; 3.396435; 3.386060; 3.378895; 3.373408; 3.366086; 3.355127; 3.342606; 3.331113; 3.315507; 3.303517; 3.287750; 3.267547; 3.247020; 3.233080; 3.217281; 3.203833; 3.198403; 3.191131; 3.185419; 3.177645; 3.167561; 3.142974; 3.125670; 3.118410; 3.112470; 3.111282; 3.111402; 3.113267; 3.111239; (); (); (); (); (); (); (); (); (); (); (); 
1689.8; 09:18:09; (); (); (); (); (); (); 3.445885; 3.424419; 3.399887; 3.384757; 3.370366; 3.359560; 3.351059; 3.354462; 3.361210; 3.344828; 3.320334; 3.300154; 3.280874; 3.263667; 3.260352; 3.264223; 3.272141; 3.283853; 3.295513; 3.306698; 3.320426; 3.333577; 3.339851; 3.344585; 3.352856; 3.364014; 3.378366; 3.393279; 3.406666; 3.418196; 3.426658; 3.432187; 3.434109; 3.435931; 3.438651; 3.438333; 3.438957; 3.440532; 3.441608; 3.439586; 3.433213; 3.426196; 3.418013; 3.406561; 3.396405; 3.388260; 3.381972; 3.376051; 3.372699; 3.365090; 3.359807; 3.355459; 3.352427; 3.349611; 3.345666; 3.344697; 3.347971; 3.353618; 3.361481; 3.370355; 3.377267; 3.383868; 3.391916; 3.398532; 3.405946; 3.409299; 3.409963; 3.411960; 3.412906; 3.410325; 3.404597; 3.398781; 3.395068; 3.386828; 3.377406; 3.367868; 3.358738; 3.352886; 3.349543; 3.346824; 3.346791; 3.349573; 3.353891; 3.362298; 3.374604; 3.388388; 3.400404; 3.409098; 3.417224; 3.426718; 3.433747; 3.433193; 3.429051; 3.420338; 3.412890; 3.403560; 3.395216; 3.387425; 3.379099; 3.362014; 3.338924; 3.320263; 3.301254; 3.284654; 3.261640; 3.239065; 3.225219; 3.207072; 3.196226; 3.184180; 3.173229; 3.164265; 3.149902; 3.142439; 3.113032; 3.100916; 3.089784; 3.078875; 3.069270; 3.065042; 3.068569; 3.066738; (); (); (); (); (); (); (); (); (); (); (); (); 
1692.8; 09:18:18; (); (); (); (); (); (); 3.352385; 3.349626; 3.335695; 3.330453; 3.330825; 3.327755; 3.328166; 3.298613; 3.301711; 3.305167; 3.293450; 3.272739; 3.260640; 3.247698; 3.237842; 3.239586; 3.248023; 3.253835; 3.260107; 3.259044; 3.265903; 3.269695; 3.318578; 3.333762; 3.347281; 3.349703; 3.359284; 3.362009; 3.373680; 3.381757; 3.392191; 3.393807; 3.404608; 3.408759; 3.418789; 3.424859; 3.427676; 3.429776; 3.436318; 3.439207; 3.445082; 3.443048; 3.437798; 3.429145; 3.426114; 3.424831; 3.422167; 3.414779; 3.406822; 3.400488; 3.393579; 3.384037; 3.376211; 3.368860; 3.360051; 3.352848; 3.351093; 3.352195; 3.354961; 3.354111; 3.354731; 3.359739; 3.367892; 3.377265; 3.384541; 3.388884; 3.390867; 3.391371; 3.391194; 3.393611; 3.397066; 3.403052; 3.410084; 3.415890; 3.420873; 3.421330; 3.417942; 3.412869; 3.409183; 3.406331; 3.405947; 3.408602; 3.413702; 3.421633; 3.428806; 3.432700; 3.435580; 3.439568; 3.445192; 3.449121; 3.451114; 3.447917; 3.440891; 3.433568; 3.426725; 3.420383; 3.413020; 3.404608; 3.398448; 3.388350; 3.376496; 3.361835; 3.345910; 3.324182; 3.295159; 3.267425; 3.245468; 3.231774; 3.220992; 3.211336; 3.207430; 3.203414; 3.193900; 3.182839; 3.169567; 3.142439; 3.127559; 3.117920; 3.115566; 3.120463; 3.128481; 3.138234; 3.142028; (); (); (); (); (); (); (); (); (); (); (); 
1695.8; 09:18:27; (); (); (); (); (); (); 3.456992; 3.436607; 3.417140; 3.405133; 3.397501; 3.392811; 3.390183; 3.403310; 3.416810; 3.413958; 3.399950; 3.384941; 3.375101; 3.371188; 3.372466; 3.379196; 3.388741; 3.399115; 3.409227; 3.416527; 3.422816; 3.430163; 3.437512; 3.437850; 3.436378; 3.439485; 3.442202; 3.441511; 3.437500; 3.436825; 3.438386; 3.438774; 3.438824; 3.436304; 3.433884; 3.432275; 3.427951; 3.426230; 3.423189; 3.418440; 3.410541; 3.405933; 3.400600; 3.393291; 3.386334; 3.377282; 3.367339; 3.357507; 3.351247; 3.346510; 3.339352; 3.333882; 3.332894; 3.337421; 3.339975; 3.340546; 3.337538; 3.339830; 3.345513; 3.350717; 3.359745; 3.368620; 3.377909; 3.387913; 3.400156; 3.410569; 3.418357; 3.418493; 3.415573; 3.376626; 3.368498; 3.371713; 3.374649; 3.377430; 3.382405; 3.386209; 3.389787; 3.390875; 3.390537; 3.392212; 3.393669; 3.393292; 3.397843; 3.420695; 3.466655; 3.471766; 3.477798; 3.481421; 3.485297; 3.486071; 3.482578; 3.478594; 3.475079; 3.467087; 3.452814; 3.438286; 3.421123; 3.404621; 3.382839; 3.362051; 3.343946; 3.321708; 3.295217; 3.269668; 3.249447; 3.228423; 3.207737; 3.184586; 3.166848; 3.152136; 3.143358; 3.141528; 3.140311; 3.141355; 3.116210; 3.091417; 3.089306; 3.084892; 3.079723; 3.071594; 3.070096; 3.069918; 3.074717; (); (); (); (); (); (); (); (); (); (); (); 
1698.8; 09:18:36; (); (); (); (); (); (); 3.290790; 3.291469; 3.286315; 3.283583; 3.276324; 3.270727; 3.271241; 3.275609; 3.293584; 3.295464; 3.280398; 3.263052; 3.261076; 3.266817; 3.282085; 3.300064; 3.311783; 3.322900; 3.336017; 3.346384; 3.358512; 3.369407; 3.377495; 3.389438; 3.399897; 3.418889; 3.429934; 3.434331; 3.435775; 3.433213; 3.430194; 3.431352; 3.431788; 3.427204; 3.428615; 3.428215; 3.430668; 3.427355; 3.427155; 3.422886; 3.414144; 3.406474; 3.399022; 3.395019; 3.389412; 3.380116; 3.369392; 3.360561; 3.353933; 3.346971; 3.340341; 3.332171; 3.326464; 3.320322; 3.314716; 3.309401; 3.308978; 3.307464; 3.304113; 3.303843; 3.305272; 3.309229; 3.314006; 3.318393; 3.322273; 3.324012; 3.327222; 3.328247; 3.329137; 3.331689; 3.331770; 3.329255; 3.329702; 3.331826; 3.335601; 3.338683; 3.340646; 3.341608; 3.343872; 3.344446; 3.344663; 3.347585; 3.350889; 3.354309; 3.359804; 3.365399; 3.369988; 3.372859; 3.375044; 3.376945; 3.375467; 3.374210; 3.374019; 3.374693; 3.377348; 3.379417; 3.378334; 3.376581; 3.371393; 3.364011; 3.349090; 3.334204; 3.314503; 3.288432; 3.270636; 3.252314; 3.232257; 3.214755; 3.203805; 3.192494; 3.184257; 3.179419; 3.177297; 3.173967; 3.162787; 3.145934; 3.138423; 3.145516; 3.151299; 3.154789; 3.166635; 3.177918; 3.176597; (); (); (); (); (); (); (); (); (); (); (); 
