Roll Number; 0
Recipe Name; FP 4598_280 GSM
Start Time; 2018-01-17; 08:08:51
File Name; D:\Mahlo\TR\180117080851FP 4598_280 GSM0_XMF2.txt

31.1; 08:09:12; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.224550; 0.244577; 10.641229; 14.118527; 14.118527; 14.118527; 17.696275; 
62.7; 08:11:26; (); 0.519209; 0.519406; 0.519593; 0.519848; 0.520048; 0.520258; 0.520402; 0.520512; 0.520556; 0.520519; 0.520446; 0.520176; 0.519814; 0.519439; 0.519078; 0.518699; 0.518190; 0.517613; 0.517154; 0.516718; 0.516242; 0.515695; 0.514954; 0.514213; 0.513569; 0.512990; 0.512390; 0.512047; 0.511838; 0.511721; 0.511681; 0.511666; 0.511515; 0.511199; 0.510814; 0.510471; 0.510126; 0.509802; 0.509473; 0.509145; 0.508841; 0.508517; 0.508245; 0.507845; 0.507218; 0.506584; 0.506026; 0.505379; 0.504398; 0.503512; 0.502926; 0.502508; 0.502038; 0.501732; 0.501437; 0.501261; 0.501123; 0.500921; 0.500690; 0.500530; 0.500348; 0.500305; 0.500577; 0.500995; 0.501454; 0.502031; 0.502658; 0.503288; 0.503900; 0.504522; 0.504840; 0.504942; 0.504988; 0.504946; 0.505107; 0.505266; 0.505424; 0.505433; 0.505478; 0.505486; 0.505270; 0.505043; 0.504778; 0.504578; 0.504382; 0.504572; 0.504817; 0.505451; 0.506349; 0.507123; 0.508010; 0.509181; 0.510135; 0.510968; 0.511661; 0.512506; 0.513167; 0.513783; 0.514360; 0.514949; 0.515264; 0.515596; 0.515625; 0.515541; 0.515159; 0.514849; 0.514336; 0.513931; 0.513256; 0.512809; 0.512328; 0.511922; 0.511403; 0.511072; 0.510659; 0.510332; 0.509902; 0.509678; 0.509152; 0.508726; 0.507847; 0.507451; 0.506687; 0.506390; 0.506042; 0.505589; 0.505535; 0.505411; 0.505614; 0.505857; 0.505932; 0.506403; 0.506230; 0.506833; 0.506944; 0.507500; 0.508056; 0.508569; 0.509211; 
65.6; 08:11:38; 0.516255; 0.516538; 0.516844; 0.517151; 0.517449; 0.517790; 0.518032; 0.518406; 0.518490; 0.518666; 0.518678; 0.518619; 0.518386; 0.517996; 0.517522; 0.516948; 0.516378; 0.515990; 0.515523; 0.514937; 0.514316; 0.513607; 0.512850; 0.512047; 0.511194; 0.510543; 0.509674; 0.508994; 0.508279; 0.507820; 0.507605; 0.507582; 0.507639; 0.507550; 0.507421; 0.507168; 0.506834; 0.506473; 0.506063; 0.505838; 0.505607; 0.505427; 0.505199; 0.505035; 0.504865; 0.504589; 0.503860; 0.503113; 0.502226; 0.501318; 0.500444; 0.499694; 0.499210; 0.498906; 0.498490; 0.498029; 0.497574; 0.497128; 0.496719; 0.496398; 0.496075; 0.495809; 0.495698; 0.495851; 0.496087; 0.496395; 0.496701; 0.497240; 0.497881; 0.498524; 0.499013; 0.499393; 0.499547; 0.499696; 0.499648; 0.499635; 0.499730; 0.499751; 0.499701; 0.499666; 0.499611; 0.499494; 0.499105; 0.498611; 0.498207; 0.498025; 0.498050; 0.498299; 0.498758; 0.499464; 0.500258; 0.501182; 0.502167; 0.503305; 0.504336; 0.505305; 0.506226; 0.507076; 0.507767; 0.508268; 0.508885; 0.509285; 0.509571; 0.509741; 0.509661; 0.509412; 0.508920; 0.508271; 0.507546; 0.506797; 0.506266; 0.505736; 0.505271; 0.504819; 0.504392; 0.503964; 0.503614; 0.503111; 0.502634; 0.502234; 0.501587; 0.500850; 0.500075; 0.499473; 0.498939; 0.498394; 0.497809; 0.497373; 0.496811; 0.496195; 0.495394; 0.494636; 0.493927; 0.493231; 0.492615; 0.491933; 0.491703; 0.491501; 0.491317; (); 
68.4; 08:11:50; (); 0.513603; 0.514082; 0.514465; 0.514834; 0.515196; 0.515368; 0.515659; 0.515865; 0.515960; 0.515895; 0.515715; 0.515463; 0.515189; 0.514842; 0.514250; 0.513648; 0.512863; 0.512275; 0.511654; 0.511117; 0.510427; 0.509709; 0.508892; 0.508146; 0.507303; 0.506240; 0.505500; 0.504917; 0.504651; 0.504684; 0.504746; 0.504797; 0.504757; 0.504561; 0.504133; 0.503757; 0.503291; 0.502914; 0.502544; 0.502398; 0.502111; 0.501711; 0.501269; 0.500893; 0.500115; 0.499429; 0.498647; 0.497799; 0.496877; 0.496303; 0.495720; 0.495230; 0.494738; 0.494390; 0.494162; 0.493997; 0.493854; 0.493638; 0.493216; 0.493124; 0.493005; 0.493172; 0.493334; 0.493863; 0.494299; 0.494794; 0.495514; 0.496439; 0.496943; 0.497315; 0.497483; 0.497550; 0.497616; 0.497832; 0.497977; 0.498088; 0.498071; 0.498073; 0.497945; 0.497858; 0.497681; 0.497471; 0.496992; 0.496815; 0.496931; 0.497106; 0.497556; 0.498224; 0.499033; 0.499857; 0.500862; 0.502039; 0.503312; 0.504246; 0.505108; 0.505964; 0.506574; 0.507224; 0.507941; 0.508346; 0.508729; 0.509023; 0.509075; 0.509058; 0.508751; 0.508305; 0.507675; 0.506872; 0.506269; 0.505474; 0.504851; 0.504416; 0.504086; 0.503520; 0.503073; 0.502822; 0.502477; 0.501963; 0.501636; 0.501113; 0.500367; 0.499915; 0.499384; 0.498814; 0.498577; 0.498326; 0.498126; 0.497884; 0.498264; 0.498359; 0.498543; 0.498718; 0.498913; 0.498759; 0.498916; 0.499161; 0.499648; 0.500017; 0.500842; 
71.3; 08:12:02; 0.511602; 0.511897; 0.512152; 0.512523; 0.512751; 0.512980; 0.513282; 0.513643; 0.513938; 0.514204; 0.514190; 0.514100; 0.513787; 0.513413; 0.512991; 0.512506; 0.511974; 0.511297; 0.510548; 0.510012; 0.509404; 0.508688; 0.507855; 0.506905; 0.505953; 0.505029; 0.504270; 0.503490; 0.502904; 0.502372; 0.502069; 0.502139; 0.502278; 0.502345; 0.502176; 0.502039; 0.501703; 0.501440; 0.501077; 0.500820; 0.500561; 0.500276; 0.500014; 0.499808; 0.499537; 0.499082; 0.498420; 0.497590; 0.496667; 0.495707; 0.494993; 0.494455; 0.493739; 0.493403; 0.492840; 0.492522; 0.492307; 0.492150; 0.491925; 0.491774; 0.491614; 0.491516; 0.491532; 0.491756; 0.492046; 0.492292; 0.492730; 0.493305; 0.493790; 0.494455; 0.494971; 0.495308; 0.495440; 0.495475; 0.495516; 0.495539; 0.495632; 0.495702; 0.495730; 0.495777; 0.495870; 0.495846; 0.495655; 0.495390; 0.495177; 0.495075; 0.495062; 0.495165; 0.495442; 0.495851; 0.496485; 0.497212; 0.498174; 0.499188; 0.499838; 0.500604; 0.501320; 0.502008; 0.502592; 0.503074; 0.503606; 0.503970; 0.504250; 0.504431; 0.504663; 0.504400; 0.503948; 0.503470; 0.502867; 0.502334; 0.501787; 0.501149; 0.500579; 0.500002; 0.499500; 0.498988; 0.498699; 0.498372; 0.497885; 0.497296; 0.496777; 0.496035; 0.495304; 0.494724; 0.494182; 0.493697; 0.493241; 0.492899; 0.492482; 0.492013; 0.491401; 0.490870; 0.490211; 0.489447; 0.488807; 0.488207; 0.487993; 0.487793; 0.487615; (); 
74.1; 08:12:14; 0.494424; 0.508382; 0.508945; 0.509381; 0.509776; 0.510291; 0.510702; 0.510967; 0.511342; 0.511407; 0.511493; 0.511270; 0.510891; 0.510489; 0.510182; 0.509556; 0.508783; 0.507895; 0.507079; 0.506330; 0.505529; 0.504769; 0.504030; 0.503015; 0.502013; 0.501213; 0.500517; 0.499839; 0.499057; 0.498711; 0.498869; 0.499016; 0.499264; 0.499328; 0.499057; 0.498753; 0.498436; 0.498128; 0.497883; 0.497584; 0.497232; 0.496795; 0.496493; 0.496353; 0.496095; 0.495371; 0.494642; 0.493655; 0.492609; 0.491842; 0.491286; 0.490709; 0.490128; 0.489597; 0.489289; 0.489115; 0.488918; 0.488748; 0.488552; 0.488312; 0.488057; 0.488065; 0.488368; 0.488713; 0.489091; 0.489477; 0.489993; 0.490618; 0.491290; 0.491751; 0.492054; 0.492323; 0.492441; 0.492562; 0.492677; 0.492822; 0.492955; 0.492957; 0.493023; 0.493079; 0.493064; 0.492963; 0.492785; 0.492637; 0.492667; 0.492733; 0.492882; 0.493280; 0.493785; 0.494347; 0.495112; 0.496118; 0.497296; 0.498225; 0.498995; 0.499785; 0.500515; 0.501212; 0.501799; 0.502325; 0.502692; 0.502960; 0.503293; 0.503496; 0.503526; 0.503213; 0.502741; 0.502259; 0.501637; 0.501024; 0.500371; 0.499813; 0.499148; 0.498711; 0.498310; 0.498080; 0.497741; 0.497408; 0.496803; 0.496314; 0.495857; 0.495202; 0.494500; 0.493957; 0.493575; 0.493213; 0.492914; 0.492999; 0.492750; 0.493174; 0.493336; 0.493664; 0.493647; 0.493928; 0.493837; 0.494114; 0.494483; 0.494859; 0.495341; 0.495964; 
77.0; 08:12:26; 0.505344; 0.505430; 0.505669; 0.506247; 0.506707; 0.507361; 0.507793; 0.508130; 0.508382; 0.508492; 0.508384; 0.508233; 0.508083; 0.507822; 0.507524; 0.507085; 0.506558; 0.505903; 0.505266; 0.504583; 0.503690; 0.503031; 0.502279; 0.501297; 0.500442; 0.499578; 0.498638; 0.497897; 0.497091; 0.496498; 0.496240; 0.496104; 0.496063; 0.495950; 0.495712; 0.495488; 0.495203; 0.494991; 0.494800; 0.494554; 0.494158; 0.493915; 0.493699; 0.493615; 0.493443; 0.493048; 0.492441; 0.491771; 0.490926; 0.490116; 0.489223; 0.488373; 0.487785; 0.487374; 0.487004; 0.486734; 0.486468; 0.486220; 0.485751; 0.485340; 0.484990; 0.484864; 0.484878; 0.484943; 0.485109; 0.485485; 0.485962; 0.486551; 0.487209; 0.487828; 0.488261; 0.488635; 0.488776; 0.488848; 0.488885; 0.489080; 0.489137; 0.489234; 0.489499; 0.489700; 0.489800; 0.489663; 0.489380; 0.489045; 0.488745; 0.488691; 0.488590; 0.488875; 0.489449; 0.490053; 0.490820; 0.491659; 0.492520; 0.493183; 0.493966; 0.494514; 0.495198; 0.495818; 0.496444; 0.496854; 0.497292; 0.497683; 0.497889; 0.497947; 0.497889; 0.497745; 0.497459; 0.496823; 0.496410; 0.495881; 0.495366; 0.494977; 0.494590; 0.494257; 0.493877; 0.493570; 0.493309; 0.492985; 0.492613; 0.492152; 0.491674; 0.491047; 0.490469; 0.489713; 0.488994; 0.488456; 0.487913; 0.487329; 0.486751; 0.486160; 0.485579; 0.484940; 0.484148; 0.483257; 0.482604; 0.482024; 0.481770; 0.481603; 0.481540; (); 
79.9; 08:12:38; (); 0.501724; 0.502139; 0.502557; 0.503122; 0.503515; 0.503806; 0.504204; 0.504552; 0.504739; 0.504690; 0.504532; 0.504141; 0.503847; 0.503435; 0.503013; 0.502412; 0.501847; 0.501265; 0.500487; 0.499726; 0.499033; 0.498187; 0.497407; 0.496549; 0.495848; 0.495216; 0.494565; 0.494093; 0.493901; 0.493859; 0.493922; 0.494024; 0.493956; 0.493845; 0.493621; 0.493402; 0.493001; 0.492523; 0.492134; 0.491790; 0.491390; 0.491067; 0.490813; 0.490341; 0.489705; 0.489109; 0.488281; 0.487268; 0.486396; 0.485768; 0.485119; 0.484671; 0.484474; 0.484174; 0.483865; 0.483689; 0.483471; 0.483208; 0.483087; 0.482993; 0.482960; 0.483108; 0.483395; 0.483740; 0.484222; 0.484708; 0.485274; 0.485886; 0.486577; 0.486925; 0.487148; 0.487255; 0.487237; 0.487201; 0.487161; 0.487186; 0.487262; 0.487250; 0.487164; 0.487145; 0.486963; 0.486770; 0.486542; 0.486293; 0.486366; 0.486580; 0.486952; 0.487570; 0.488314; 0.489112; 0.490170; 0.491408; 0.492583; 0.493417; 0.494047; 0.494798; 0.495422; 0.495934; 0.496459; 0.496882; 0.497196; 0.497559; 0.497680; 0.497631; 0.497430; 0.496953; 0.496335; 0.495788; 0.495439; 0.494966; 0.494654; 0.494366; 0.494036; 0.493615; 0.493409; 0.493069; 0.492793; 0.492456; 0.492086; 0.491509; 0.490825; 0.490374; 0.489842; 0.489275; 0.488807; 0.488486; 0.488224; 0.488120; 0.488411; 0.488355; 0.488640; 0.488598; 0.488624; 0.488550; 0.488781; 0.488996; 0.489245; 0.489610; 0.490442; 
82.7; 08:12:50; 0.499995; 0.500230; 0.500554; 0.500701; 0.500839; 0.501268; 0.501401; 0.501649; 0.501705; 0.501889; 0.501916; 0.501878; 0.501773; 0.501525; 0.501220; 0.500858; 0.500457; 0.500018; 0.499627; 0.499189; 0.498563; 0.497924; 0.497116; 0.496357; 0.495467; 0.494834; 0.494059; 0.493249; 0.492720; 0.492284; 0.492052; 0.491971; 0.491853; 0.491741; 0.491488; 0.491260; 0.490906; 0.490517; 0.490001; 0.489672; 0.489181; 0.488852; 0.488444; 0.488127; 0.487711; 0.487148; 0.486594; 0.485977; 0.485185; 0.484492; 0.483771; 0.483157; 0.482599; 0.482240; 0.481814; 0.481610; 0.481483; 0.481393; 0.481168; 0.481028; 0.480899; 0.480767; 0.480769; 0.480824; 0.481021; 0.481428; 0.481814; 0.482446; 0.483171; 0.483834; 0.484203; 0.484396; 0.484505; 0.484585; 0.484571; 0.484666; 0.484659; 0.484772; 0.484899; 0.484979; 0.484874; 0.484688; 0.484483; 0.484080; 0.483686; 0.483602; 0.483608; 0.483857; 0.484288; 0.484873; 0.485307; 0.486125; 0.487030; 0.487933; 0.488720; 0.489602; 0.490328; 0.490924; 0.491477; 0.492033; 0.492504; 0.493012; 0.493313; 0.493501; 0.493565; 0.493445; 0.493056; 0.492757; 0.492282; 0.491807; 0.491265; 0.490704; 0.490236; 0.489736; 0.489296; 0.488876; 0.488512; 0.488205; 0.487692; 0.487149; 0.486479; 0.485789; 0.485076; 0.484374; 0.483875; 0.483474; 0.483002; 0.482547; 0.482111; 0.481700; 0.481200; 0.480453; 0.479826; 0.479047; 0.478076; 0.477607; 0.477452; 0.477229; 0.476997; (); 
85.6; 08:13:03; (); 0.497078; 0.497314; 0.497813; 0.498203; 0.498573; 0.498815; 0.499015; 0.499299; 0.499463; 0.499393; 0.499031; 0.498580; 0.498248; 0.497890; 0.497424; 0.496879; 0.496273; 0.495436; 0.494932; 0.494432; 0.493998; 0.493241; 0.492513; 0.491655; 0.490975; 0.490358; 0.489835; 0.489364; 0.489244; 0.489121; 0.489153; 0.489237; 0.489206; 0.488968; 0.488731; 0.488405; 0.488045; 0.487654; 0.487410; 0.487047; 0.486880; 0.486644; 0.486271; 0.485838; 0.485421; 0.484696; 0.483897; 0.483011; 0.482149; 0.481332; 0.480751; 0.480426; 0.480045; 0.479691; 0.479389; 0.479179; 0.479045; 0.478886; 0.478708; 0.478729; 0.478723; 0.478804; 0.478973; 0.479247; 0.479647; 0.480142; 0.480638; 0.481290; 0.481954; 0.482412; 0.482578; 0.482602; 0.482714; 0.482816; 0.482731; 0.482762; 0.482865; 0.482979; 0.482992; 0.482989; 0.482710; 0.482372; 0.481886; 0.481563; 0.481487; 0.481750; 0.482002; 0.482494; 0.483135; 0.483994; 0.484905; 0.485899; 0.486709; 0.487593; 0.488491; 0.489345; 0.490187; 0.491061; 0.491713; 0.492155; 0.492641; 0.493015; 0.493099; 0.493131; 0.492869; 0.492615; 0.492205; 0.491876; 0.491363; 0.490914; 0.490305; 0.489899; 0.489407; 0.489092; 0.488826; 0.488468; 0.488144; 0.487866; 0.487310; 0.486768; 0.485881; 0.485236; 0.484568; 0.483984; 0.483779; 0.483463; 0.483235; 0.482961; 0.482924; 0.482883; 0.482678; 0.482683; 0.482408; 0.482486; 0.482488; 0.482785; 0.483052; 0.483397; 0.483840; 
88.5; 08:13:15; 0.495019; 0.495322; 0.495472; 0.495851; 0.496089; 0.496342; 0.496483; 0.496784; 0.496971; 0.497419; 0.497275; 0.497160; 0.496859; 0.496627; 0.496309; 0.495817; 0.495281; 0.494754; 0.494281; 0.493818; 0.493228; 0.492649; 0.491882; 0.491070; 0.490219; 0.489631; 0.488880; 0.488117; 0.487504; 0.486915; 0.486663; 0.486697; 0.486778; 0.486719; 0.486580; 0.486351; 0.485970; 0.485696; 0.485399; 0.485152; 0.484841; 0.484559; 0.484329; 0.484097; 0.484008; 0.483714; 0.483099; 0.482477; 0.481812; 0.480918; 0.480230; 0.479599; 0.478988; 0.478644; 0.478350; 0.478040; 0.477705; 0.477525; 0.477172; 0.476699; 0.476362; 0.476131; 0.476060; 0.476200; 0.476480; 0.476837; 0.477325; 0.477863; 0.478320; 0.478771; 0.479147; 0.479392; 0.479522; 0.479707; 0.479816; 0.479914; 0.480034; 0.480110; 0.480153; 0.480210; 0.480103; 0.479932; 0.479716; 0.479379; 0.479145; 0.479058; 0.479155; 0.479242; 0.479581; 0.480069; 0.480649; 0.481375; 0.482181; 0.482975; 0.483785; 0.484538; 0.485140; 0.485879; 0.486471; 0.486819; 0.487139; 0.487483; 0.487873; 0.488025; 0.488108; 0.487924; 0.487425; 0.486908; 0.486428; 0.485760; 0.485246; 0.484720; 0.484375; 0.483949; 0.483700; 0.483418; 0.483051; 0.482728; 0.482389; 0.481871; 0.481508; 0.480952; 0.480373; 0.479874; 0.479446; 0.478954; 0.478562; 0.478023; 0.477555; 0.477098; 0.476730; 0.476001; 0.475278; 0.474256; 0.473474; 0.472723; 0.472362; 0.472057; 0.471699; (); 
91.3; 08:13:27; (); 0.492323; 0.492825; 0.493331; 0.493658; 0.493986; 0.494260; 0.494650; 0.494911; 0.495028; 0.494884; 0.494730; 0.494502; 0.494153; 0.493931; 0.493473; 0.492972; 0.492325; 0.491771; 0.491260; 0.490554; 0.489834; 0.489056; 0.488295; 0.487443; 0.486692; 0.485970; 0.485343; 0.484737; 0.484342; 0.484285; 0.484295; 0.484212; 0.484058; 0.483847; 0.483607; 0.483349; 0.483106; 0.482803; 0.482452; 0.482175; 0.481940; 0.481656; 0.481430; 0.481038; 0.480413; 0.479854; 0.479177; 0.478435; 0.477686; 0.476971; 0.476376; 0.475868; 0.475359; 0.475113; 0.474961; 0.474772; 0.474637; 0.474422; 0.474261; 0.474255; 0.474181; 0.474224; 0.474470; 0.474888; 0.475425; 0.475961; 0.476405; 0.477095; 0.477551; 0.477932; 0.478164; 0.478264; 0.478278; 0.478312; 0.478316; 0.478455; 0.478531; 0.478596; 0.478563; 0.478543; 0.478425; 0.478206; 0.477957; 0.477672; 0.477600; 0.477874; 0.478314; 0.478841; 0.479389; 0.480138; 0.480985; 0.481976; 0.483047; 0.484043; 0.484635; 0.485284; 0.486011; 0.486588; 0.486986; 0.487267; 0.487456; 0.487644; 0.487773; 0.487866; 0.487732; 0.487267; 0.486612; 0.485963; 0.485315; 0.484898; 0.484419; 0.484029; 0.483722; 0.483375; 0.483178; 0.482894; 0.482654; 0.482238; 0.481668; 0.481249; 0.480671; 0.480249; 0.479711; 0.479253; 0.478994; 0.478702; 0.478438; 0.478273; 0.478417; 0.478184; 0.477956; 0.477859; 0.477617; 0.477556; 0.477492; 0.477517; 0.477816; 0.477975; 0.478422; 
94.2; 08:13:39; 0.489640; 0.490127; 0.490417; 0.490948; 0.491402; 0.492010; 0.492277; 0.492541; 0.492817; 0.493262; 0.493443; 0.493488; 0.493235; 0.492939; 0.492635; 0.492275; 0.491649; 0.490910; 0.490347; 0.489673; 0.488862; 0.488044; 0.487422; 0.486615; 0.485722; 0.484814; 0.483882; 0.483171; 0.482573; 0.481980; 0.481746; 0.481652; 0.481794; 0.481767; 0.481671; 0.481473; 0.481229; 0.480896; 0.480642; 0.480391; 0.480180; 0.479983; 0.479803; 0.479575; 0.479391; 0.479038; 0.478637; 0.477987; 0.477402; 0.476612; 0.475691; 0.475093; 0.474464; 0.473928; 0.473447; 0.473043; 0.472870; 0.472704; 0.472458; 0.472093; 0.471831; 0.471641; 0.471470; 0.471559; 0.472001; 0.472488; 0.472881; 0.473657; 0.474322; 0.475050; 0.475517; 0.475690; 0.475791; 0.475823; 0.475986; 0.476173; 0.476303; 0.476438; 0.476465; 0.476457; 0.476462; 0.476361; 0.476081; 0.475789; 0.475483; 0.475267; 0.475167; 0.475298; 0.475571; 0.476080; 0.476623; 0.477253; 0.477960; 0.478659; 0.479275; 0.479754; 0.480217; 0.480824; 0.481428; 0.481866; 0.482402; 0.482803; 0.483111; 0.483245; 0.483244; 0.483141; 0.482879; 0.482562; 0.482270; 0.481889; 0.481469; 0.481102; 0.480796; 0.480386; 0.480037; 0.479702; 0.479410; 0.479030; 0.478592; 0.478192; 0.477584; 0.476651; 0.475707; 0.475038; 0.474413; 0.473865; 0.473555; 0.472834; 0.472217; 0.471529; 0.470868; 0.470040; 0.469108; 0.468348; 0.467592; 0.466969; 0.466937; 0.466847; 0.466570; (); 
97.1; 08:13:51; (); 0.488104; 0.488384; 0.488768; 0.489214; 0.489523; 0.489929; 0.490309; 0.490618; 0.490701; 0.490642; 0.490256; 0.489734; 0.489328; 0.488954; 0.488399; 0.487980; 0.487486; 0.486921; 0.486449; 0.485836; 0.485277; 0.484534; 0.483782; 0.482890; 0.482138; 0.481732; 0.481208; 0.480784; 0.480516; 0.480555; 0.480659; 0.480721; 0.480610; 0.480363; 0.480046; 0.479728; 0.479404; 0.479166; 0.478899; 0.478706; 0.478359; 0.478192; 0.477860; 0.477581; 0.477034; 0.476463; 0.475583; 0.474742; 0.473792; 0.472987; 0.472037; 0.471277; 0.470563; 0.470147; 0.469893; 0.469821; 0.469599; 0.469373; 0.468920; 0.468564; 0.468332; 0.468638; 0.468982; 0.469571; 0.470125; 0.470759; 0.471625; 0.472484; 0.473070; 0.473361; 0.473583; 0.473700; 0.473747; 0.473904; 0.474244; 0.474515; 0.474498; 0.474655; 0.474685; 0.474784; 0.474650; 0.474408; 0.474082; 0.473897; 0.473866; 0.473917; 0.474273; 0.474846; 0.475540; 0.476232; 0.476947; 0.477906; 0.478791; 0.479457; 0.480094; 0.480884; 0.481563; 0.482245; 0.482687; 0.483065; 0.483350; 0.483555; 0.483766; 0.483744; 0.483527; 0.483246; 0.482816; 0.482311; 0.481922; 0.481380; 0.480914; 0.480473; 0.479966; 0.479570; 0.479386; 0.479008; 0.478703; 0.478250; 0.477958; 0.477445; 0.476732; 0.476249; 0.475817; 0.475358; 0.474984; 0.474779; 0.474503; 0.474257; 0.474486; 0.474306; 0.474357; 0.474406; 0.474262; 0.473994; 0.474042; 0.474148; 0.474372; 0.474516; 0.475072; 
99.9; 08:14:03; 0.485285; 0.485598; 0.485864; 0.486068; 0.486316; 0.486689; 0.486953; 0.487179; 0.487496; 0.487669; 0.487764; 0.487706; 0.487362; 0.487090; 0.486778; 0.486308; 0.485857; 0.485397; 0.485008; 0.484416; 0.483856; 0.483360; 0.482787; 0.482077; 0.481418; 0.480613; 0.479862; 0.479210; 0.478718; 0.478394; 0.478322; 0.478223; 0.478217; 0.478120; 0.478024; 0.477673; 0.477474; 0.477181; 0.477067; 0.476805; 0.476523; 0.476275; 0.475988; 0.475786; 0.475548; 0.474968; 0.474425; 0.473699; 0.472869; 0.471982; 0.471103; 0.470240; 0.469572; 0.468892; 0.468288; 0.467708; 0.467409; 0.467002; 0.466634; 0.466089; 0.465679; 0.465277; 0.465152; 0.465237; 0.465483; 0.465836; 0.466389; 0.467117; 0.467831; 0.468473; 0.469111; 0.469649; 0.469901; 0.469891; 0.469962; 0.470074; 0.470283; 0.470415; 0.470889; 0.471172; 0.471190; 0.470870; 0.470512; 0.470129; 0.469632; 0.469128; 0.468879; 0.469153; 0.469668; 0.470429; 0.471269; 0.471992; 0.472746; 0.473407; 0.474104; 0.474935; 0.475682; 0.476424; 0.477181; 0.477950; 0.478591; 0.479030; 0.479266; 0.479444; 0.479504; 0.479357; 0.479143; 0.478781; 0.478368; 0.477905; 0.477610; 0.477262; 0.476897; 0.476534; 0.476325; 0.476044; 0.475782; 0.475335; 0.474820; 0.474256; 0.473512; 0.472646; 0.472088; 0.471485; 0.470628; 0.469672; 0.469072; 0.468457; 0.467581; 0.466711; 0.466081; 0.465265; 0.464610; 0.463715; 0.463186; 0.462651; 0.462468; 0.462082; 0.461914; (); 
102.8; 08:14:15; (); 0.484364; 0.484583; 0.484738; 0.485036; 0.485258; 0.485483; 0.485781; 0.485992; 0.486294; 0.486324; 0.486156; 0.485911; 0.485707; 0.485305; 0.484916; 0.484462; 0.484010; 0.483541; 0.482937; 0.482529; 0.482081; 0.481367; 0.480621; 0.479716; 0.479005; 0.478463; 0.478056; 0.477677; 0.477470; 0.477355; 0.477508; 0.477629; 0.477637; 0.477519; 0.477224; 0.476996; 0.476749; 0.476454; 0.476177; 0.475891; 0.475650; 0.475385; 0.475087; 0.474875; 0.474559; 0.473884; 0.472927; 0.471872; 0.470939; 0.470217; 0.469460; 0.468727; 0.468140; 0.467587; 0.467132; 0.466778; 0.466412; 0.466131; 0.465600; 0.465289; 0.465128; 0.465311; 0.465534; 0.466043; 0.466452; 0.467152; 0.468012; 0.468910; 0.469586; 0.470140; 0.470682; 0.471056; 0.471080; 0.471314; 0.471560; 0.471616; 0.471634; 0.471828; 0.471890; 0.471812; 0.471605; 0.471297; 0.470867; 0.470546; 0.470398; 0.470459; 0.470690; 0.471321; 0.472019; 0.472829; 0.473864; 0.474966; 0.475861; 0.476662; 0.477302; 0.478119; 0.478732; 0.479411; 0.479940; 0.480434; 0.480707; 0.480952; 0.480983; 0.480931; 0.480537; 0.480080; 0.479516; 0.478985; 0.478421; 0.478013; 0.477399; 0.477002; 0.476537; 0.476258; 0.475900; 0.475779; 0.475236; 0.474953; 0.474392; 0.473980; 0.473078; 0.472598; 0.471807; 0.471407; 0.470655; 0.470159; 0.469798; 0.469336; 0.469248; 0.469022; 0.468525; 0.468427; 0.467829; 0.467832; 0.467739; 0.467807; 0.467853; 0.468067; 0.468519; 
105.6; 08:14:27; 0.482473; 0.482951; 0.483159; 0.483456; 0.483827; 0.484184; 0.484419; 0.484714; 0.484925; 0.485128; 0.485193; 0.485149; 0.484937; 0.484707; 0.484412; 0.483979; 0.483515; 0.483151; 0.482620; 0.482085; 0.481598; 0.481047; 0.480421; 0.479741; 0.478943; 0.478251; 0.477656; 0.477153; 0.476534; 0.476133; 0.475943; 0.475862; 0.475945; 0.475960; 0.475799; 0.475492; 0.475133; 0.474625; 0.474208; 0.473802; 0.473376; 0.472885; 0.472331; 0.471999; 0.471681; 0.471261; 0.470599; 0.469591; 0.468512; 0.467597; 0.466852; 0.466001; 0.465466; 0.464953; 0.464589; 0.464296; 0.464065; 0.463882; 0.463470; 0.463111; 0.462858; 0.462691; 0.462670; 0.462799; 0.463105; 0.463408; 0.463743; 0.464216; 0.464836; 0.465461; 0.466101; 0.466462; 0.466634; 0.466684; 0.466629; 0.466714; 0.466795; 0.466838; 0.466863; 0.466812; 0.466651; 0.466435; 0.466012; 0.465567; 0.465044; 0.464623; 0.464591; 0.464704; 0.465117; 0.465871; 0.466569; 0.467450; 0.468484; 0.469455; 0.470436; 0.471528; 0.472407; 0.473246; 0.473921; 0.474493; 0.475264; 0.475884; 0.476429; 0.476665; 0.476724; 0.476549; 0.476347; 0.475803; 0.475330; 0.474929; 0.474176; 0.473793; 0.473453; 0.473090; 0.472552; 0.472003; 0.471517; 0.470836; 0.470195; 0.469679; 0.469076; 0.468161; 0.467500; 0.466808; 0.466116; 0.465584; 0.464980; 0.464206; 0.463727; 0.463371; 0.462959; 0.462377; 0.461811; 0.461149; 0.460585; 0.460014; 0.459769; 0.459560; 0.459461; (); 
