Roll Number; 0
Recipe Name; FP 4577_360 GSM
Start Time; 2017-11-20; 07:57:03
File Name; D:\Mahlo\TR\171120075703FP 4577_360 GSM0_XMF2.txt

20.1; 08:02:51; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.392912; 0.396895; 0.401963; 0.407881; 0.411188; 0.414810; 0.417993; 0.420770; 0.425823; 0.430536; 0.435283; 0.438459; 0.441569; 0.443445; 0.445864; 0.447148; 0.446460; 0.446322; 0.445034; 0.445121; 0.445287; 0.445351; 0.445931; 0.446306; 0.447505; 0.449157; 0.451853; 0.454645; 0.458190; 0.462032; 0.465426; 0.468242; 0.470316; 0.472307; 0.473626; 0.474704; 0.475504; 0.476225; 0.476703; 0.476737; 0.476290; 0.475730; 0.475047; 0.474515; 0.474137; 0.474279; 0.474774; 0.475424; 0.475935; 0.476452; 0.477309; 0.478128; 0.478552; 0.478611; 0.478127; 0.477650; 0.476883; 0.475967; 0.475030; 0.473375; 0.469755; 0.468139; 0.467443; 0.466523; 0.465206; 0.463192; 0.460191; 0.457924; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
21.1; 08:02:56; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.418255; 0.421242; 0.426722; 0.430729; 0.433407; 0.435479; 0.437687; 0.441168; 0.444291; 0.446554; 0.448936; 0.451155; 0.452807; 0.453896; 0.453913; 0.452975; 0.451663; 0.450631; 0.450255; 0.450630; 0.450708; 0.450660; 0.450808; 0.451561; 0.452525; 0.454424; 0.458217; 0.462383; 0.465877; 0.469126; 0.472024; 0.473934; 0.474818; 0.474808; 0.474691; 0.474879; 0.475097; 0.475023; 0.474494; 0.473350; 0.471694; 0.470211; 0.468931; 0.467933; 0.467369; 0.467526; 0.468335; 0.469156; 0.470225; 0.471372; 0.472447; 0.473993; 0.474947; 0.476445; 0.477152; 0.477544; 0.478094; 0.478160; 0.478484; 0.475516; 0.472494; 0.472100; 0.471697; 0.471319; 0.469955; 0.468645; 0.466328; 0.465111; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
22.1; 08:03:01; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.393684; 0.397831; 0.402588; 0.407893; 0.412199; 0.416053; 0.419300; 0.421999; 0.426079; 0.430332; 0.435087; 0.438448; 0.441818; 0.444195; 0.445746; 0.446428; 0.445937; 0.444959; 0.443925; 0.443730; 0.443659; 0.443730; 0.443922; 0.444594; 0.445939; 0.447418; 0.449940; 0.453602; 0.456959; 0.459952; 0.462885; 0.465766; 0.467892; 0.469667; 0.471206; 0.472138; 0.472809; 0.473706; 0.474109; 0.474202; 0.473986; 0.473563; 0.472855; 0.472268; 0.472038; 0.472317; 0.472868; 0.473540; 0.474115; 0.474803; 0.475587; 0.476279; 0.476779; 0.476970; 0.476534; 0.475754; 0.474912; 0.474181; 0.473366; 0.471761; 0.468115; 0.465787; 0.464844; 0.463843; 0.462604; 0.460386; 0.457337; 0.454650; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
23.0; 08:03:07; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.415129; 0.419344; 0.424945; 0.428555; 0.430965; 0.433452; 0.435723; 0.438529; 0.442953; 0.446401; 0.448832; 0.450849; 0.452611; 0.453771; 0.453572; 0.452524; 0.451211; 0.450132; 0.449993; 0.450359; 0.450337; 0.450258; 0.450485; 0.451011; 0.451900; 0.453474; 0.456440; 0.460207; 0.463586; 0.466685; 0.469425; 0.471249; 0.471963; 0.471960; 0.471616; 0.471622; 0.471662; 0.471354; 0.470697; 0.469616; 0.468215; 0.466746; 0.465330; 0.464364; 0.464118; 0.464340; 0.465291; 0.466097; 0.467276; 0.468427; 0.469561; 0.471037; 0.472312; 0.473795; 0.474191; 0.474696; 0.474727; 0.474777; 0.475040; 0.471800; 0.468664; 0.468093; 0.467442; 0.466848; 0.465710; 0.464302; 0.461635; 0.460000; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
24.0; 08:03:12; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.389867; 0.393953; 0.399564; 0.405262; 0.409412; 0.412929; 0.415712; 0.418179; 0.423244; 0.428817; 0.433118; 0.436691; 0.439630; 0.441823; 0.443326; 0.443907; 0.443086; 0.442075; 0.441133; 0.440858; 0.440741; 0.440683; 0.441106; 0.441766; 0.442751; 0.444271; 0.446675; 0.450164; 0.454235; 0.457714; 0.460571; 0.463175; 0.465226; 0.467260; 0.468739; 0.469935; 0.470930; 0.471669; 0.472011; 0.472069; 0.471640; 0.471074; 0.470325; 0.469659; 0.469438; 0.469595; 0.470271; 0.471070; 0.471516; 0.472087; 0.472740; 0.473422; 0.473960; 0.474074; 0.473699; 0.472935; 0.472050; 0.471300; 0.470479; 0.468902; 0.466021; 0.464260; 0.463270; 0.462393; 0.461076; 0.458921; 0.456292; 0.454151; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
25.0; 08:03:17; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.389867; 0.417031; 0.423497; 0.427210; 0.430101; 0.432668; 0.434704; 0.437113; 0.441756; 0.444788; 0.447150; 0.449734; 0.451946; 0.453122; 0.453140; 0.451998; 0.450541; 0.449412; 0.449012; 0.449205; 0.449157; 0.449005; 0.449208; 0.449534; 0.450348; 0.451959; 0.454471; 0.458246; 0.462079; 0.465134; 0.467950; 0.469791; 0.470523; 0.470516; 0.470213; 0.470178; 0.470212; 0.469874; 0.469241; 0.468214; 0.466481; 0.465049; 0.463494; 0.462490; 0.462142; 0.462228; 0.462961; 0.463762; 0.464883; 0.465952; 0.466985; 0.468591; 0.470015; 0.471443; 0.471864; 0.472295; 0.472732; 0.472325; 0.472074; 0.468206; 0.466262; 0.465912; 0.465254; 0.464719; 0.463405; 0.462148; 0.459445; 0.457894; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
25.9; 08:03:22; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.394451; 0.400065; 0.405659; 0.409143; 0.412823; 0.415826; 0.418693; 0.422067; 0.426774; 0.430991; 0.434189; 0.437650; 0.439911; 0.442042; 0.442550; 0.441836; 0.441273; 0.439991; 0.439899; 0.439606; 0.439679; 0.439719; 0.440084; 0.441249; 0.442589; 0.444880; 0.448128; 0.451491; 0.455285; 0.458466; 0.461009; 0.463350; 0.465076; 0.466236; 0.467403; 0.468268; 0.469247; 0.469839; 0.470024; 0.469732; 0.469249; 0.468626; 0.468155; 0.467807; 0.467974; 0.468504; 0.469229; 0.469822; 0.470462; 0.471205; 0.472072; 0.472654; 0.472861; 0.472460; 0.471781; 0.470956; 0.470262; 0.469560; 0.468178; 0.465101; 0.462065; 0.461048; 0.459914; 0.458570; 0.456802; 0.453661; 0.450616; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26.9; 08:03:28; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.411677; 0.415591; 0.420753; 0.424997; 0.427961; 0.430150; 0.432438; 0.435288; 0.439757; 0.442959; 0.445595; 0.448034; 0.449694; 0.450940; 0.450891; 0.449994; 0.448528; 0.447515; 0.447007; 0.447206; 0.447060; 0.446988; 0.447165; 0.447563; 0.448438; 0.450122; 0.453070; 0.456939; 0.460238; 0.463289; 0.466165; 0.468074; 0.468824; 0.468966; 0.468717; 0.468850; 0.468728; 0.468376; 0.467767; 0.466714; 0.465042; 0.463329; 0.461701; 0.460750; 0.460371; 0.460373; 0.461123; 0.462029; 0.463312; 0.464613; 0.466034; 0.467803; 0.469002; 0.470536; 0.470945; 0.471446; 0.471814; 0.471821; 0.471903; 0.468626; 0.465313; 0.464909; 0.464460; 0.463562; 0.461728; 0.460323; 0.457672; 0.455825; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
27.9; 08:03:33; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.387955; 0.392031; 0.397616; 0.403285; 0.406743; 0.410214; 0.413137; 0.416005; 0.421094; 0.425579; 0.430352; 0.433430; 0.436361; 0.438415; 0.440419; 0.441202; 0.440600; 0.440010; 0.438741; 0.438504; 0.438462; 0.438483; 0.438687; 0.439177; 0.440520; 0.442038; 0.444429; 0.447827; 0.451282; 0.454670; 0.458011; 0.460871; 0.462964; 0.464799; 0.466272; 0.467245; 0.467998; 0.468768; 0.469354; 0.469514; 0.469180; 0.468586; 0.467915; 0.467439; 0.467112; 0.467253; 0.467869; 0.468695; 0.469231; 0.469770; 0.470569; 0.471538; 0.472547; 0.472915; 0.472791; 0.472509; 0.472174; 0.471853; 0.471345; 0.470438; 0.467820; 0.464709; 0.463955; 0.463311; 0.462116; 0.460372; 0.457627; 0.455018; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
28.9; 08:03:38; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.416861; 0.421004; 0.427344; 0.430876; 0.433420; 0.435669; 0.437664; 0.440285; 0.444992; 0.448259; 0.450063; 0.451635; 0.453741; 0.455107; 0.455095; 0.453916; 0.452492; 0.451568; 0.451179; 0.451293; 0.451266; 0.451197; 0.451402; 0.452016; 0.452936; 0.454579; 0.458116; 0.462041; 0.465514; 0.469003; 0.471447; 0.473020; 0.473908; 0.473877; 0.473667; 0.473697; 0.473699; 0.473421; 0.472847; 0.471947; 0.470393; 0.468727; 0.467058; 0.465878; 0.465561; 0.465763; 0.466722; 0.467399; 0.468674; 0.469825; 0.471099; 0.472133; 0.473370; 0.474879; 0.475474; 0.476177; 0.476676; 0.476568; 0.476223; 0.473221; 0.468101; 0.466905; 0.466536; 0.465536; 0.463836; 0.462105; 0.459942; 0.457231; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
29.8; 08:03:44; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.399020; 0.404446; 0.409078; 0.413141; 0.417126; 0.419908; 0.422449; 0.426700; 0.432119; 0.436072; 0.438739; 0.442134; 0.444685; 0.445829; 0.446326; 0.445459; 0.444904; 0.443871; 0.443218; 0.443319; 0.443247; 0.443347; 0.443954; 0.445118; 0.446622; 0.449265; 0.452754; 0.456262; 0.459378; 0.462377; 0.465736; 0.468171; 0.469969; 0.471544; 0.472647; 0.473503; 0.474366; 0.474827; 0.475015; 0.474726; 0.474224; 0.473490; 0.473021; 0.472900; 0.473049; 0.473663; 0.474327; 0.474797; 0.475526; 0.476393; 0.477019; 0.477462; 0.477511; 0.477059; 0.476388; 0.475550; 0.474883; 0.473969; 0.472396; 0.469235; 0.467398; 0.466452; 0.465427; 0.464204; 0.462525; 0.459859; 0.457386; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
30.8; 08:03:49; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.415715; 0.419659; 0.425938; 0.430020; 0.432492; 0.434712; 0.436918; 0.439568; 0.443841; 0.447265; 0.449820; 0.451762; 0.453518; 0.454870; 0.454910; 0.454018; 0.452435; 0.451414; 0.451009; 0.451304; 0.451202; 0.451161; 0.451209; 0.451720; 0.452715; 0.454409; 0.457165; 0.461006; 0.464804; 0.467781; 0.470134; 0.472012; 0.472816; 0.472785; 0.472453; 0.472577; 0.472474; 0.472317; 0.471535; 0.470656; 0.468987; 0.467254; 0.466004; 0.465033; 0.464494; 0.464790; 0.465567; 0.466207; 0.467278; 0.468620; 0.469888; 0.471625; 0.472609; 0.474208; 0.474780; 0.475439; 0.476119; 0.475888; 0.476037; 0.472970; 0.469570; 0.469270; 0.468996; 0.468369; 0.467108; 0.465724; 0.463016; 0.461437; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
31.8; 08:03:54; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.390316; 0.394704; 0.400516; 0.405922; 0.409490; 0.413618; 0.416404; 0.418997; 0.423343; 0.428298; 0.433036; 0.436437; 0.439720; 0.441761; 0.443717; 0.444283; 0.443671; 0.442901; 0.441658; 0.441680; 0.441335; 0.441549; 0.441884; 0.442578; 0.443849; 0.445596; 0.448332; 0.451714; 0.455260; 0.459102; 0.462468; 0.465190; 0.467225; 0.469378; 0.470659; 0.471577; 0.472531; 0.473463; 0.473922; 0.474094; 0.473840; 0.473364; 0.472751; 0.472242; 0.471948; 0.472113; 0.472645; 0.473555; 0.474249; 0.475004; 0.475762; 0.476637; 0.477084; 0.477145; 0.476645; 0.475988; 0.475211; 0.474387; 0.473510; 0.472048; 0.468349; 0.464200; 0.462899; 0.461429; 0.459825; 0.457647; 0.454511; 0.451281; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
32.8; 08:04:00; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.412578; 0.416594; 0.422492; 0.426762; 0.429694; 0.432283; 0.434303; 0.437563; 0.442083; 0.445027; 0.447838; 0.450237; 0.451980; 0.453047; 0.452987; 0.451973; 0.450543; 0.449281; 0.448990; 0.449171; 0.448992; 0.448912; 0.449101; 0.449622; 0.450788; 0.452315; 0.455521; 0.459437; 0.462917; 0.466447; 0.469115; 0.470928; 0.471913; 0.471864; 0.471715; 0.471995; 0.472092; 0.471776; 0.470972; 0.469974; 0.468328; 0.466951; 0.465542; 0.464472; 0.464156; 0.464155; 0.464925; 0.465814; 0.467171; 0.468140; 0.469286; 0.470690; 0.471867; 0.473172; 0.473442; 0.474285; 0.474447; 0.474851; 0.474509; 0.471260; 0.466216; 0.464966; 0.464409; 0.463327; 0.461754; 0.459850; 0.457148; 0.454918; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
33.7; 08:04:05; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.389186; 0.393985; 0.399169; 0.404041; 0.407810; 0.411175; 0.414087; 0.416909; 0.422849; 0.427969; 0.431727; 0.434562; 0.438115; 0.440929; 0.442300; 0.443141; 0.442464; 0.441738; 0.440691; 0.440371; 0.440483; 0.440502; 0.441077; 0.441775; 0.443055; 0.444769; 0.447501; 0.450634; 0.454043; 0.457935; 0.460925; 0.463656; 0.466230; 0.468282; 0.469500; 0.470489; 0.471423; 0.472155; 0.472521; 0.472630; 0.472271; 0.471837; 0.471279; 0.470633; 0.470286; 0.470480; 0.471019; 0.471653; 0.472320; 0.472901; 0.473638; 0.474318; 0.474977; 0.475089; 0.474734; 0.474056; 0.473110; 0.472330; 0.471613; 0.470349; 0.466368; 0.462118; 0.461108; 0.459732; 0.458119; 0.455876; 0.452807; 0.449478; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
34.7; 08:04:10; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.412565; 0.416588; 0.422556; 0.426825; 0.429802; 0.432066; 0.434244; 0.436968; 0.441396; 0.444469; 0.446989; 0.449394; 0.451383; 0.452615; 0.452414; 0.451495; 0.449868; 0.448763; 0.448285; 0.448516; 0.448336; 0.448155; 0.448336; 0.448780; 0.449615; 0.451299; 0.454385; 0.458387; 0.462258; 0.464969; 0.467398; 0.469493; 0.470112; 0.470298; 0.469884; 0.470109; 0.470200; 0.469987; 0.469378; 0.468350; 0.466693; 0.465332; 0.463558; 0.462567; 0.462235; 0.462276; 0.462988; 0.463856; 0.465074; 0.466305; 0.467573; 0.468997; 0.470206; 0.471420; 0.471467; 0.472383; 0.472105; 0.472086; 0.471397; 0.467274; 0.462325; 0.460966; 0.460393; 0.459214; 0.457324; 0.454958; 0.451580; 0.448798; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
35.7; 08:04:16; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.412565; 0.393319; 0.398771; 0.403511; 0.407136; 0.411250; 0.414522; 0.417278; 0.420842; 0.425497; 0.429539; 0.432781; 0.436964; 0.439330; 0.440765; 0.441332; 0.440691; 0.440202; 0.439357; 0.439352; 0.439146; 0.439286; 0.439511; 0.440031; 0.441333; 0.442709; 0.445305; 0.448969; 0.452327; 0.456135; 0.459552; 0.462562; 0.464910; 0.466580; 0.467572; 0.468485; 0.469654; 0.470524; 0.470950; 0.471057; 0.470670; 0.470164; 0.469496; 0.469045; 0.468643; 0.468769; 0.469260; 0.469953; 0.470644; 0.471250; 0.471847; 0.472700; 0.473403; 0.473591; 0.473218; 0.472494; 0.471644; 0.471026; 0.470280; 0.469256; 0.466064; 0.463800; 0.462854; 0.461951; 0.460666; 0.458784; 0.455781; 0.453313; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
36.7; 08:04:21; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.414296; 0.418433; 0.424094; 0.427630; 0.430477; 0.432651; 0.434588; 0.437161; 0.441333; 0.444624; 0.447277; 0.449372; 0.451304; 0.452129; 0.451899; 0.450538; 0.448912; 0.447940; 0.447686; 0.447589; 0.447416; 0.447213; 0.447489; 0.447815; 0.448549; 0.450177; 0.452736; 0.456062; 0.459943; 0.463558; 0.466086; 0.467999; 0.468896; 0.468886; 0.468793; 0.468974; 0.469021; 0.468717; 0.468114; 0.467160; 0.465958; 0.464477; 0.462929; 0.461797; 0.461436; 0.461649; 0.462350; 0.463025; 0.464169; 0.465408; 0.466575; 0.468094; 0.469334; 0.470711; 0.471087; 0.471787; 0.472203; 0.472197; 0.471892; 0.468069; 0.465851; 0.465479; 0.465295; 0.464448; 0.462973; 0.461903; 0.459347; 0.457809; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
37.6; 08:04:26; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.389406; 0.393735; 0.398741; 0.404691; 0.407586; 0.411174; 0.414413; 0.416879; 0.421316; 0.425542; 0.430006; 0.433495; 0.436280; 0.438553; 0.440113; 0.440073; 0.438915; 0.438349; 0.436611; 0.436048; 0.435635; 0.435385; 0.435181; 0.435467; 0.436826; 0.438247; 0.441008; 0.444410; 0.448325; 0.451485; 0.453969; 0.457008; 0.459470; 0.461228; 0.462585; 0.463718; 0.464799; 0.465795; 0.466251; 0.466421; 0.466151; 0.465698; 0.465050; 0.464380; 0.464122; 0.464335; 0.464846; 0.465598; 0.466300; 0.466997; 0.467769; 0.468657; 0.469129; 0.469193; 0.468715; 0.468021; 0.467235; 0.466527; 0.465665; 0.464229; 0.460978; 0.458550; 0.457656; 0.456460; 0.455129; 0.453126; 0.450037; 0.447431; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38.6; 08:04:31; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.404584; 0.409496; 0.415500; 0.419735; 0.422654; 0.424941; 0.427205; 0.431350; 0.435728; 0.439086; 0.441339; 0.443432; 0.445415; 0.446710; 0.446427; 0.445289; 0.443772; 0.442598; 0.442147; 0.442371; 0.442284; 0.442147; 0.442274; 0.442749; 0.443560; 0.445273; 0.448333; 0.452227; 0.455590; 0.458844; 0.461689; 0.463525; 0.464132; 0.464165; 0.463919; 0.464126; 0.464215; 0.464020; 0.463387; 0.462351; 0.460860; 0.459426; 0.458029; 0.456931; 0.456476; 0.456571; 0.457299; 0.458361; 0.459691; 0.460990; 0.461885; 0.463153; 0.464107; 0.465424; 0.465656; 0.466331; 0.466681; 0.466062; 0.466158; 0.462259; 0.458765; 0.458243; 0.457391; 0.456445; 0.454572; 0.453378; 0.450983; 0.449570; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
39.6; 08:04:37; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.383570; 0.388567; 0.393325; 0.398485; 0.403140; 0.406397; 0.409450; 0.412108; 0.417437; 0.422112; 0.426546; 0.430092; 0.433220; 0.435808; 0.437359; 0.438166; 0.437394; 0.436725; 0.435406; 0.434696; 0.434837; 0.434496; 0.434642; 0.435048; 0.436052; 0.437673; 0.440268; 0.443313; 0.446697; 0.450149; 0.453520; 0.456518; 0.458927; 0.460564; 0.461809; 0.462800; 0.463871; 0.464873; 0.465321; 0.465457; 0.465183; 0.464744; 0.464275; 0.463722; 0.463354; 0.463508; 0.464127; 0.465409; 0.466737; 0.467931; 0.469208; 0.470788; 0.472049; 0.472720; 0.472870; 0.472747; 0.472478; 0.472251; 0.471922; 0.471398; 0.468647; 0.466567; 0.465721; 0.464749; 0.463298; 0.461370; 0.458306; 0.455851; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
40.5; 08:04:42; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.416209; 0.419594; 0.425450; 0.429645; 0.432271; 0.434506; 0.436892; 0.439519; 0.444001; 0.446989; 0.449324; 0.451705; 0.453505; 0.454781; 0.454696; 0.453816; 0.452387; 0.451191; 0.450876; 0.450843; 0.450691; 0.450427; 0.450600; 0.450999; 0.451866; 0.453635; 0.456349; 0.459651; 0.463403; 0.466540; 0.469033; 0.471054; 0.471777; 0.471665; 0.471563; 0.471702; 0.471750; 0.471487; 0.470783; 0.469809; 0.468270; 0.466656; 0.465440; 0.464530; 0.464313; 0.464358; 0.465163; 0.466216; 0.467511; 0.468788; 0.469999; 0.471403; 0.472694; 0.474274; 0.475019; 0.475510; 0.475699; 0.475410; 0.475620; 0.472590; 0.469436; 0.469063; 0.468692; 0.467759; 0.466198; 0.464751; 0.462438; 0.460675; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
41.5; 08:04:47; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.394405; 0.397723; 0.402493; 0.408300; 0.412201; 0.415584; 0.418801; 0.421100; 0.424169; 0.428618; 0.432791; 0.436017; 0.439462; 0.441740; 0.444296; 0.445006; 0.444475; 0.443761; 0.442475; 0.441929; 0.441945; 0.441864; 0.442181; 0.442681; 0.444028; 0.445470; 0.448163; 0.452127; 0.455426; 0.458530; 0.461923; 0.465050; 0.467230; 0.468987; 0.470341; 0.471409; 0.472520; 0.473368; 0.473719; 0.473727; 0.473349; 0.472878; 0.472279; 0.471858; 0.471509; 0.471637; 0.472109; 0.472804; 0.473473; 0.474134; 0.474959; 0.475715; 0.476384; 0.476647; 0.476238; 0.475620; 0.474908; 0.474083; 0.473206; 0.471827; 0.468006; 0.463925; 0.462916; 0.461715; 0.460280; 0.458034; 0.454592; 0.451252; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
42.5; 08:04:53; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.417086; 0.420492; 0.425601; 0.429694; 0.432378; 0.434859; 0.436705; 0.439158; 0.443131; 0.445964; 0.448421; 0.450705; 0.452472; 0.453742; 0.453554; 0.452440; 0.450933; 0.449934; 0.449435; 0.449626; 0.449460; 0.449337; 0.449337; 0.449742; 0.450427; 0.452224; 0.455265; 0.458570; 0.461867; 0.465495; 0.467954; 0.469618; 0.470184; 0.470140; 0.469818; 0.469908; 0.470052; 0.469968; 0.469373; 0.468492; 0.466824; 0.465563; 0.464077; 0.463391; 0.462915; 0.463029; 0.463936; 0.465044; 0.466652; 0.467966; 0.469222; 0.470404; 0.471558; 0.472949; 0.473104; 0.473896; 0.474238; 0.474002; 0.473706; 0.470062; 0.466041; 0.464989; 0.464524; 0.463314; 0.461585; 0.459554; 0.456997; 0.454541; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
